id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3662848314207846e+18,2021-03-01 07:11:02+00:00,['1366284831420784641'],"@skypanda476 @DSAMontenegro Thank you - needed this this morning. Went for a run yesterday and fell , hurting my arm. Felt everyone of my 62 years but now I’m just going to Chuck it in the fuck it bucket and keep on keeping on. Trainers will be back on. 🥰🥰🥰",  thank you  needed this this morning went for a run yesterday and fell  hurting my arm felt everyone of my years but now i’m just going to chuck it in the fuck it bucket and keep on keeping on trainers will be back on ,thank morning yesterday everyone year fuck bucket trainer
1.3662798717737574e+18,2021-03-01 06:51:20+00:00,['1366279871773757441'],@debsinamillion @UKActionteam @IsfreeJane Thanks - due to have 2nd next week. Heard there’s a trial to see if this is true so might volunteer.,   thanks  due to have next week heard there’s a trial to see if this is true so might volunteer,thanks week heard trial
1.3660882912888136e+18,2021-02-28 18:10:03+00:00,['1366088291288813575'],@Lidlbigthings I@ with you on that. This week has been particularly toxic so I’m going to have a break. Need funny stuff not nasty., i with you on that this week has been particularly toxic so i’m going to have a break need funny stuff not nasty,week break need stuff
1.3660121463210967e+18,2021-02-28 13:07:29+00:00,['1366012146321096704'],@Beemerkopf It’s supposed to be more of a “reaction” if you’ve had covid as already have anti bodies which the vaccine wakes up. I felt awful about 12 hours later but it only lasted about 12 hours., it’s supposed to be more of a reaction if you’ve had covid as already have anti bodies which the vaccine wakes up i felt awful about hours later but it only lasted about hours,reaction body vaccine hour hour
1.3660102189168271e+18,2021-02-28 12:59:50+00:00,['1366010218916827141'],@optimismworks00 @DmodosCutter Mine is a teacher !,  mine is a teacher ,mine teacher
1.366006789167276e+18,2021-02-28 12:46:12+00:00,['1366006789167276037'],@debsinamillion @UKActionteam @IsfreeJane Next vaccine on 10th March so 8 weeks if they don’t delay but as I’ve had the dreaded covid I’m not worried. I count my infection as 1st dose,   next vaccine on march so weeks if they don’t delay but as i’ve had the dreaded covid i’m not worried i count my infection as dose,vaccine march week delay covid count infection dose
1.3659512470109553e+18,2021-02-28 09:05:30+00:00,['1365951247010955264'],@cactus_woman True - but some people just don’t know what to say and they think this helps., true  but some people just don’t know what to say and they think this helps,people help
1.3659436921257615e+18,2021-02-28 08:35:28+00:00,['1365943692125761537'],@TeeJayney Me too - gonna steal this so others are aware 🤣, me too  gonna steal this so others are aware ,steal others
1.3659430282890445e+18,2021-02-28 08:32:50+00:00,['1365943028289044482'],"@UKActionteam @IsfreeJane I have to say I feel totally exhausted by it all. Sick of hearing parents saying they are glad schools are opening. And these are colleagues!!!! I just feel like saying -fuck it, I’m vaccinated so just get on with it but my daughter is a teacher 😢",  i have to say i feel totally exhausted by it all sick of hearing parents saying they are glad schools are opening and these are colleagues i just feel like saying fuck it i’m vaccinated so just get on with it but my daughter is a teacher ,sick parent school colleague daughter teacher
1.365942138626855e+18,2021-02-28 08:29:18+00:00,['1365942138626854914'],@HelenAshby72 That’s probably true but maybe not as blatant. My worry is that actually it’s going to be us paying fir all this as taxpayers., that’s probably true but maybe not as blatant my worry is that actually it’s going to be us paying fir all this as taxpayers,worry taxpayer
1.3659415968485868e+18,2021-02-28 08:27:09+00:00,['1365941596848586755'],@HelenAshby72 Well I’ve just seen that a Tory donor got the contract for the “free” laptops. 🤬🤬🙄🙄, well i’ve just seen that a tory donor got the contract for the free laptops ,donor contract laptop
1.365940911105069e+18,2021-02-28 08:24:25+00:00,['1365940911105069057'],@GreatAunty1 Ditto, ditto,ditto
1.365940812706644e+18,2021-02-28 08:24:02+00:00,['1365940812706643969'],@HelenAshby72 Some Tory donor will have that contract. And of course it puts the responsibility on us 🤬 so when it all goes wrong in 4 weeks time the public will be to blame 🤬🤬🤬🤬, some tory donor will have that contract and of course it puts the responsibility on us  so when it all goes wrong in weeks time the public will be to blame ,tory donor contract course responsibility week time public
1.3657620123792955e+18,2021-02-27 20:33:33+00:00,['1365762012379295744'],@alan_shaefer @stimmo Aaaww -😢,  aaaww ,aaaww
1.365751991620817e+18,2021-02-27 19:53:43+00:00,['1365751991620816896'],@alan_shaefer @stimmo You will cry at Soul then 😢,  you will cry at soul then ,soul
1.3656543590827336e+18,2021-02-27 13:25:46+00:00,['1365654359082733573'],@Mapolino Republicans or Tories ? I suppose they are both the same really whichever side of the pond 🤔, republicans or tories  i suppose they are both the same really whichever side of the pond ,republican tory side pond
1.3656162567123968e+18,2021-02-27 10:54:22+00:00,['1365616256712396802'],@MaidenSarah2 @CarmarthenMark Big girls blouse - except a girls blouse probably has more substance 🤔,  big girls blouse  except a girls blouse probably has more substance ,girl girl blouse substance
1.3656159609509806e+18,2021-02-27 10:53:11+00:00,['1365615960950980614'],Hands up anybody who wasn’t expecting this ???? https://t.co/ClWVA8RXKD,hands up anybody who wasn’t expecting this  ,hand anybody
1.365615823277146e+18,2021-02-27 10:52:38+00:00,['1365615823277146112'],@Samclar47341654 Me to - I was 62 years old when that bubble was broken 🤣, me to  i was years old when that bubble was broken ,year bubble
1.3656048105951232e+18,2021-02-27 10:08:53+00:00,['1365604810595123201'],@Mapolino @Loo_Goo_Two It’s an age thing. I was taught two spaces in typing class but that was when typewriters existed 🤣🤣🤣,  it’s an age thing i was taught two spaces in typing class but that was when typewriters existed ,thing space class typewriter
1.3655617819476623e+18,2021-02-27 07:17:54+00:00,['1365561781947662340'],@other_mrs Ooh get you and your bestie - mr marcois🤣🤣🤣🤣, ooh get you and your bestie  mr marcois,bestie marcois
1.3652389153854874e+18,2021-02-26 09:54:56+00:00,['1365238915385487365'],@BillyVacant Totally agree - strange how he’s gone from “our hero prince” to a villain because of his love fir a strong independent mixed race woman 🤬🤬🤬, totally agree  strange how he’s gone from our hero prince to a villain because of his love fir a strong independent mixed race woman ,strange hero prince villain love race woman
1.3652281089415782e+18,2021-02-26 09:12:00+00:00,['1365228108941578248'],@Mapolino A bit like a certain Mr Farage then 😜, a bit like a certain mr farage then ,farage
1.3652251247320146e+18,2021-02-26 09:00:09+00:00,['1365225124732014593'],@pongosapien @JolyonMaugham Yup - means he’s having an effect 🤣,  yup  means he’s having an effect ,effect
1.3652240539933327e+18,2021-02-26 08:55:53+00:00,['1365224053993332742'],@WilliamMartyn I suspect you are correct but I also think this dead cat is convenient at the moment., i suspect you are correct but i also think this dead cat is convenient at the moment,moment
1.3650499471298683e+18,2021-02-25 21:24:03+00:00,['1365049947129868288'],@MyGineration @BBCNews Yes I wonder too - perhaps because they are a bunch of corrupt bastards too.,  yes i wonder too  perhaps because they are a bunch of corrupt bastards too,bunch bastard
1.3650071557499412e+18,2021-02-25 18:34:01+00:00,['1365007155749941253'],@DrewLawDesign A colonoscopy, a colonoscopy,colonoscopy
1.3649596009115402e+18,2021-02-25 15:25:03+00:00,['1364959600911540239'],@NurseC21 @JaneRemain I take antihistamines all year but since last year supplement with montelukast from now.,  i take antihistamines all year but since last year supplement with montelukast from now,antihistamine year year supplement montelukast
1.3649503250698117e+18,2021-02-25 14:48:11+00:00,['1364950325069811713'],@Jonathan_MBanks Optimistic but realistic at the same time., optimistic but realistic at the same time,time
1.3649500091547976e+18,2021-02-25 14:46:56+00:00,['1364950009154797568'],@JujuliaGrace @EveryDoctorUK Ooh intriguing - just don’t let them try to stop you - good luck,  ooh intriguing  just don’t let them try to stop you  good luck,luck
1.3649497877961933e+18,2021-02-25 14:46:03+00:00,['1364949787796193291'],@JohnWest_JAWS @MrsArcanum Or is it yet another distraction? Seems to me there have been a few recently - must be something in the offing.,  or is it yet another distraction seems to me there have been a few recently  must be something in the offing,distraction something offing
1.3649437230465925e+18,2021-02-25 14:21:57+00:00,['1364943723046592513'],@snb19692 @ActionFbpe @The__Dame Leeds looking likely for me if I’m not at work 🤣,   leeds looking likely for me if i’m not at work ,work
1.3649431462500844e+18,2021-02-25 14:19:40+00:00,['1364943146250084356'],@swordfi88065110 @acgrayling And you are unbelievably rude - so take your own advice and jog on. You are deliberately being argumentative for effect and joining in a battle of wit you are ill equipped for.,  and you are unbelievably rude  so take your own advice and jog on you are deliberately being argumentative for effect and joining in a battle of wit you are ill equipped for,advice effect joining battle
1.3649128050282004e+18,2021-02-25 12:19:06+00:00,['1364912805028200449'],@Cated73 @RosieisaHolt Story of my life 🤣,  story of my life ,story life
1.3649094877741793e+18,2021-02-25 12:05:55+00:00,['1364909487774179330'],@swordfi88065110 @acgrayling As for answering your question his tweet doesn’t mention SNP but nor does it mention other political parties/groups. So are you going to continue to throw your toys out of thepark because you didn’t get an imaginary invitation?,  as for answering your question his tweet doesn’t mention snp but nor does it mention other political partiesgroups so are you going to continue to throw your toys out of thepark because you didn’t get an imaginary invitation,question tweet mention partiesgroups thepark invitation
1.3649091638942351e+18,2021-02-25 12:04:38+00:00,['1364909163894235137'],@swordfi88065110 @acgrayling Why are you intent on arguing about a perceived slight instead of joining a call for unity ? Your judicious uses of ! Seems to suggest you don’t have what it takes to have an adult debate. I refuse to engage with someone who argues for the sake of it.,  why are you intent on arguing about a perceived slight instead of joining a call for unity  your judicious uses of  seems to suggest you don’t have what it takes to have an adult debate i refuse to engage with someone who argues for the sake of it,call unity adult debate someone sake
1.364906447855739e+18,2021-02-25 11:53:50+00:00,['1364906447855738883'],@MattCarr55 I agree but there are as many left wing bots out there with an agenda - using any excuse to divide and conquer. REMEMBER THE TORIES ARE THE ENEMY!, i agree but there are as many left wing bots out there with an agenda  using any excuse to divide and conquer remember the tories are the enemy,agenda excuse tory enemy
1.364905641995821e+18,2021-02-25 11:50:38+00:00,['1364905641995821057'],@swordfi88065110 @acgrayling Your phrase ..”or just go away! “,  your phrase or just go away ,phrase
1.3649024632545075e+18,2021-02-25 11:38:00+00:00,['1364902463254507524'],@nurse_marcus @TheBooksOfTime Pity it isn’t crushing him.,  pity it isn’t crushing him,pity
1.364900712711418e+18,2021-02-25 11:31:03+00:00,['1364900712711417856'],@swordfi88065110 @acgrayling I don’t need to and being rude continues to make his point about ego. If you don’t like what I say block me - I’m not going away because you don’t like being challenged,  i don’t need to and being rude continues to make his point about ego if you don’t like what i say block me  i’m not going away because you don’t like being challenged,need point
1.3648962853298831e+18,2021-02-25 11:13:27+00:00,['1364896285329883141'],@swordfi88065110 @acgrayling Not at all - stop trying to make political capital out of nothing. This is an imagined slight designed to undermine the message.,  not at all  stop trying to make political capital out of nothing this is an imagined slight designed to undermine the message,capital nothing slight message
1.3648904311888527e+18,2021-02-25 10:50:11+00:00,['1364890431188852738'],He really doesn’t get the meaning of irony does he ? https://t.co/lIZIuZBdWP,he really doesn’t get the meaning of irony does he  ,meaning irony
1.3648896938007757e+18,2021-02-25 10:47:16+00:00,['1364889693800775682'],@swordfi88065110 @acgrayling I think you have just illustrated the whole point he was making. Childishly asking if SNP aren’t included - they aren’t excluded unless they exclude themselves. It’s about joining together without ego !!!!,  i think you have just illustrated the whole point he was making childishly asking if snp aren’t included  they aren’t excluded unless they exclude themselves it’s about joining together without ego ,point
1.3648870833246945e+18,2021-02-25 10:36:53+00:00,['1364887083324694528'],@radishroot2002 Blue skies up north too 😜 https://t.co/eJLJhsA3OZ, blue skies up north too  ,blue
1.3648861105230395e+18,2021-02-25 10:33:01+00:00,['1364886110523039745'],@acgrayling Totally agree - stop this bickering and unite across party lines to remove this bunch of corrupt #toryliars otherwise this country will descend further., totally agree  stop this bickering and unite across party lines to remove this bunch of corrupt  otherwise this country will descend further,stop bickering party line bunch country
1.3648598289219052e+18,2021-02-25 08:48:35+00:00,['1364859828921905153'],@HelenAshby72 @mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Enjoy.,                   enjoy,enjoy
1.3648534660997612e+18,2021-02-25 08:23:18+00:00,['1364853466099761155'],@carolJhedges Yes please - strong with just a bit of milk please., yes please  strong with just a bit of milk please,please milk please
1.3648518326574367e+18,2021-02-25 08:16:49+00:00,['1364851832657436678'],@BrexitClock @miffythegamer Yes that bunch have raised their ugly head again. Please tell me why they even have a voice 🤬🤬🤬,  yes that bunch have raised their ugly head again please tell me why they even have a voice ,bunch head please voice
1.3648505350614548e+18,2021-02-25 08:11:39+00:00,['1364850535061454849'],@Schadenfury Morning soapy., morning soapy,morning soapy
1.364849115151098e+18,2021-02-25 08:06:01+00:00,['1364849115151097857'],@MikeHolden42 @Mz_Kitten @LindsayHoyle_MP I think that ship has sailed 😱,   i think that ship has sailed ,ship
1.364848238017282e+18,2021-02-25 08:02:32+00:00,['1364848238017282048'],@DJ995031 Exactly. He couldn’t spend all of his money in two lifetimes. It’s sheer greed and he could do so much good with a small proportion of it. Along with others! It’s why I refuse to use Amazon despite its “convenience”, exactly he couldn’t spend all of his money in two lifetimes it’s sheer greed and he could do so much good with a small proportion of it along with others it’s why i refuse to use amazon despite its convenience,money lifetime sheer greed proportion others refuse convenience
1.364843081124692e+18,2021-02-25 07:42:02+00:00,['1364843081124691969'],THIS IS MISINFORMATION ON A GRAND SCALE -get this message clear and it might be useful. Women on fb already think this is instead of a proper cervical smear. This is so misleading it’s dangerous! https://t.co/CrLd05VhaU,this is misinformation on a grand scale get this message clear and it might be useful women on fb already think this is instead of a proper cervical smear this is so misleading it’s dangerous ,misinformation scale message woman smear
1.3648411526172836e+18,2021-02-25 07:34:22+00:00,['1364841152617283585'],@DJ995031 Because that’s how they got rich in the first place - keeping their money. 🤬, because that’s how they got rich in the first place  keeping their money ,place money
1.3648398233752207e+18,2021-02-25 07:29:06+00:00,['1364839823375220737'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning everyone - day off for me so having a cup of coffee in bed https://t.co/cZB77yciDT,                   good morning everyone  day off for me so having a cup of coffee in bed ,morning everyone coffee
1.3646215990691348e+18,2021-02-24 17:01:57+00:00,['1364621599069134850'],"@MarvinBrite So who is responsible for the deaths, piss poor track trace system, outright corruption and “following the science” - because he is the ‘leader ‘ and the buck stops with him!!!!", so who is responsible for the deaths piss poor track trace system outright corruption and following the science  because he is the leader  and the buck stops with him,death track trace system corruption science leader buck
1.3646137678631444e+18,2021-02-24 16:30:50+00:00,['1364613767863144454'],@m_alachy Yeah - me too, yeah  me too,yeah
1.3645947309868524e+18,2021-02-24 15:15:11+00:00,['1364594730986852352'],@m_alachy Why would anyone discredit your sexuality. If they do - fuck em ( not literally I might add 🤣), why would anyone discredit your sexuality if they do  fuck em  not literally i might add ,anyone sexuality
1.3645944440545034e+18,2021-02-24 15:14:03+00:00,['1364594444054503430'],@Lifelandlady @GoodLawProject Good for you. I got a massive pay rise this year - £20 per month as a nurse of 30 years. It gave me enormous pleasure to set up a standing order for £10 to @GoodLawProject and the other £10 went to @TrussellTrust,  good for you i got a massive pay rise this year   per month as a nurse of years it gave me enormous pleasure to set up a standing order for  to  and the other  went to ,good rise year month nurse year pleasure standing order
1.3644714082529034e+18,2021-02-24 07:05:09+00:00,['1364471408252903425'],@utb_smith Jeez - that explains a lot., jeez  that explains a lot,jeez
1.3644710585360056e+18,2021-02-24 07:03:45+00:00,['1364471058536005632'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell Good morning everyone - have a fab hump day 🤣🤣🤣,                   good morning everyone  have a fab hump day ,morning everyone hump
1.3642810356729774e+18,2021-02-23 18:28:40+00:00,['1364281035672977417'],@BWallArthur @Susan5918 Agreed - but how do we go about it? I’m so sick of the out and out corruption and no one stopping it. The only people holding this lot to account are @GoodLawProject and @EveryDoctorUK,  agreed  but how do we go about it i’m so sick of the out and out corruption and no one stopping it the only people holding this lot to account are  and ,corruption people
1.364280048686162e+18,2021-02-23 18:24:45+00:00,['1364280048686161920'],Brilliant news - well done @EveryDoctorUK and @GoodLawProject but we still need to support you with fundraising so if anyone can afford to - please do. I do every month by standing order. WE NEED JUSTICE https://t.co/lwSYihUaG5,brilliant news  well done  and  but we still need to support you with fundraising so if anyone can afford to  please do i do every month by standing order we need justice ,news anyone month order justice
1.364248282847994e+18,2021-02-23 16:18:31+00:00,['1364248282847993857'],@richardodurrant @MDeanEsq I take your point. I must admit the fact that Starmer has not called for Hancock’s head does rankle with me and I have asked the question.,  i take your point i must admit the fact that starmer has not called for hancock’s head does rankle with me and i have asked the question,point fact starmer head question
1.364239944085082e+18,2021-02-23 15:45:23+00:00,['1364239944085082117'],@JolyonMaugham @TalktoBeverley @GoodLawProject Yay 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻. This country needs you and @GoodLawProject,   yay  this country needs you and ,country
1.3642396130202788e+18,2021-02-23 15:44:04+00:00,['1364239613020278788'],@JujuliaGrace @TheLoudIntrove1 @EveryDoctorUK @GoodLawProject Good luck and power to you.,    good luck and power to you,luck power
1.3642393623770683e+18,2021-02-23 15:43:04+00:00,['1364239362377068548'],@JamieKay22 I think there are a lot of people out to divide and conquer because if we don’t stop them the Tories will remain in power., i think there are a lot of people out to divide and conquer because if we don’t stop them the tories will remain in power,people tory power
1.3642373022943273e+18,2021-02-23 15:34:53+00:00,['1364237302294327304'],@JamieKay22 I get the same because I criticise Starmer. Makes me wonder who is behind it all. I want them all to work together to oust these #torylawbreakers - and to be able to criticise both or either of Corbyn or Starmer., i get the same because i criticise starmer makes me wonder who is behind it all i want them all to work together to oust these   and to be able to criticise both or either of corbyn or starmer,starmer corbyn starmer
1.3642362008071987e+18,2021-02-23 15:30:31+00:00,['1364236200807198726'],@richardodurrant @MDeanEsq My comments are only ever about relevant things I just want home to oppose.,  my comments are only ever about relevant things i just want home to oppose,comment thing home
1.3641928458637804e+18,2021-02-23 12:38:14+00:00,['1364192845863780361'],@WolfyCorner @JujuliaGrace @EveryDoctorUK @GoodLawProject Mine too,    mine too,mine
1.364192677286318e+18,2021-02-23 12:37:34+00:00,['1364192677286318083'],@JujuliaGrace @EveryDoctorUK @GoodLawProject Because you are the only organisations holding this government accountable. Mire power to you.,   because you are the only organisations holding this government accountable mire power to you,organisation government mire power
1.364187116473897e+18,2021-02-23 12:15:28+00:00,['1364187116473896960'],@SueSuezep Been saying this since the beginning - not just this pandemic but the whole brexit fiasco. Classic Tory agenda., been saying this since the beginning  not just this pandemic but the whole brexit fiasco classic tory agenda,brexit fiasco tory agenda
1.3641868865924137e+18,2021-02-23 12:14:33+00:00,['1364186886592413701'],@JohnLewisEU @RebetikoWalrus Yes I do but when he doesn’t back schoolteachers and thinks we should not ask fo Hancock’s resignation?!,  yes i do but when he doesn’t back schoolteachers and thinks we should not ask fo hancock’s resignation,schoolteacher resignation
1.3641428386325627e+18,2021-02-23 09:19:31+00:00,['1364142838632562690'],@DrewLawDesign Netty as in Australian slang for toilet 🤣🤣🤣🤣🤣, netty as in australian slang for toilet ,slang toilet
1.3641342858973143e+18,2021-02-23 08:45:32+00:00,['1364134285897314305'],@MarkWhy82281748 Oh my god - I’m sure she’s hanging her head in shame - what an absolute ......, oh my god  i’m sure she’s hanging her head in shame  what an absolute ,head shame absolute
1.364133820103086e+18,2021-02-23 08:43:41+00:00,['1364133820103086082'],@RoyRoytonkin @NHSActivistRN I think autumn/winter lockdown is on the cards,  i think autumnwinter lockdown is on the cards,autumnwinter lockdown card
1.364128456599097e+18,2021-02-23 08:22:22+00:00,['1364128456599097344'],@louiseteaches @CFarrell2009 Beautiful ☺️,  beautiful ,beautiful
1.364121246603092e+18,2021-02-23 07:53:43+00:00,['1364121246603091970'],@Alexverycalm In a word - NO 🤬🤬, in a word  no ,word
1.3641207324317532e+18,2021-02-23 07:51:41+00:00,['1364120732431753218'],@SnowyBex You sound as if you are grinding your teeth while you are asleep. Can cause awful headaches and jaw pain., you sound as if you are grinding your teeth while you are asleep can cause awful headaches and jaw pain,teeth headache pain
1.3641192312148664e+18,2021-02-23 07:45:43+00:00,['1364119231214866433'],@richardodurrant Excellent response 👏🏻👏🏻👏🏻👏🏻, excellent response ,response
1.3641190657621484e+18,2021-02-23 07:45:04+00:00,['1364119065762148354'],@CDML @SusanPickin @SimonBruni Didn’t you know - English is the only and most important language ?!!!,   didn’t you know  english is the only and most important language ,english language
1.3641173324744049e+18,2021-02-23 07:38:10+00:00,['1364117332474404865'],@TollytB YES YES YES YES YES -please, yes yes yes yes yes please,please
1.3641131688810906e+18,2021-02-23 07:21:38+00:00,['1364113168881090560'],"@JonJonesSnr She talks do much sense and has been a better, more balanced adviser in my view", she talks do much sense and has been a better more balanced adviser in my view,sense adviser view
