id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5602963999584297e+18,2022-08-18 16:03:45+00:00,['1560296399958429696'],"I can’t recommend this enough, it’s an excellent empowering programme which will change anyone who participates! Curious @ASPHFT email me! 🥰 @MrsBosanquet @RBCS_SE https://t.co/sAECBwoksd",cant recommend enough excellent empowering programme change anyone participates curious email,False
1.5599750235401134e+18,2022-08-17 18:46:43+00:00,['1559975023540113412'],Might be swimming to the car #NursesActive https://t.co/CBVs7OdaYe,might swimming car,False
1.559974744849789e+18,2022-08-17 18:45:36+00:00,['1559974744849788928'],All closed before leaving work #NursesActive https://t.co/Wp6VZ5z3Y6,closed leaving work,False
1.5599746251860296e+18,2022-08-17 18:45:08+00:00,['1559974625186029573'],And another #NursesActive https://t.co/OQbN9x9Kgg,another,False
1.5599745513663775e+18,2022-08-17 18:44:50+00:00,['1559974551366377472'],One closed #NursesActive https://t.co/OC9WEs3EJE,one closed,False
1.5599744325669233e+18,2022-08-17 18:44:22+00:00,['1559974432566923265'],Before work #NursesActive https://t.co/xr2TZiCtll,work,False
1.5599743488905585e+18,2022-08-17 18:44:02+00:00,['1559974348890558464'],Different location today #NursesActive https://t.co/ZpkwOUysbl,different location today,False
1.559973578203857e+18,2022-08-17 18:40:58+00:00,['1559973578203856897'],@researchPhil @KathEvans2 @JackieSmith_nmc @NorthwayRuth @LindaChibuzor #jamfirst is the only way 🥰,way,False
1.559605914675585e+18,2022-08-16 18:20:00+00:00,['1559605914675585024'],Walk &amp; talk meeting #NursesActive https://t.co/W9My8CM0xj,walk amp talk meeting,False
1.559605450064253e+18,2022-08-16 18:18:10+00:00,['1559605450064252930'],Two closed #NursesActive https://t.co/1OatNoV5tV,two closed,False
1.5596053861220393e+18,2022-08-16 18:17:54+00:00,['1559605386122039301'],These feet are made for walking #NursesActive https://t.co/p8bz5d2nz1,foot made walking,False
1.559269935876014e+18,2022-08-15 20:04:57+00:00,['1559269935876014080'],@shiv_smith @KathEvans2 @WeAHPs @WeNurses @Marie_Batey @firogers3 @MarcelleTauber @WendyJNicholson @nellyfletch71 @jenski_winter @NRCUK @IbiPW @BecksBDaniels Fab-u-lous #NursesActive https://t.co/PgD0SWtFke,fabulous,False
1.5592692251806597e+18,2022-08-15 20:02:07+00:00,['1559269225180659713'],@KathEvans2 @WeAHPs @WeNurses @shiv_smith @Marie_Batey @firogers3 @MarcelleTauber @WendyJNicholson @nellyfletch71 @jenski_winter @NRCUK @IbiPW @BecksBDaniels Trying really hard!! 😁 #NursesActive https://t.co/Fgkczu69O1,trying really hard,False
1.5592619527147192e+18,2022-08-15 19:33:13+00:00,['1559261952714719232'],All closed #NursesActive https://t.co/xNa1mikl1e,closed,False
1.5592618926186865e+18,2022-08-15 19:32:59+00:00,['1559261892618686465'],Two #NursesActive https://t.co/DPJYBL1OmT,two,False
1.5592618492411945e+18,2022-08-15 19:32:49+00:00,['1559261849241194501'],One closed #NursesActive https://t.co/RWj2bJV5Qh,one closed,False
1.5592617909907003e+18,2022-08-15 19:32:35+00:00,['1559261790990700547'],Ironing again! #NursesActive https://t.co/IihdAYQyB2,ironing,False
1.5592617752285512e+18,2022-08-15 19:32:31+00:00,['1559261775228551170'],Out with Mr H #NursesActive #birdsong 🥰 https://t.co/f8iBRyvf0b,mr h,False
1.5592615227230618e+18,2022-08-15 19:31:31+00:00,['1559261522723061763'],#NursesActive morning HiT https://t.co/vcqc4Yuc9o,morning hit,False
1.5589152789683487e+18,2022-08-14 20:35:40+00:00,['1558915278968348675'],@NurseEiri Looks scrummy 😋,look scrummy,False
1.558881317525328e+18,2022-08-14 18:20:43+00:00,['1558881317525327872'],@sammysausage31 Banana on Weds to Ashford 🥰,banana wed ashford,False
1.5588606740921754e+18,2022-08-14 16:58:41+00:00,['1558860674092175361'],Next batch lemon drizzle #NursesActive https://t.co/YHOO2SH8Iy,next batch lemon drizzle,False
1.5588495611537408e+18,2022-08-14 16:14:32+00:00,['1558849561153740804'],Afternoon baking #NursesActive https://t.co/oEtEpYtlPR,afternoon baking,False
1.558849450763772e+18,2022-08-14 16:14:05+00:00,['1558849450763771904'],Helping look after another fur baby #NursesActive https://t.co/vBJkXYJgyp,helping look another fur baby,False
1.5588493270654405e+18,2022-08-14 16:13:36+00:00,['1558849327065440257'],Chilling after walk this morning #NursesActive https://t.co/vAHSVZOZtv,chilling walk morning,False
1.5588489365296005e+18,2022-08-14 16:12:03+00:00,['1558848936529600516'],Out with Mr H #NursesActive https://t.co/PdptTK24ND,mr h,False
1.558848709244461e+18,2022-08-14 16:11:08+00:00,['1558848709244461056'],@PeterDraper3 Beautiful 🤩,beautiful,False
1.5587428248410112e+18,2022-08-14 09:10:24+00:00,['1558742824841011200'],@JackieSmith_nmc Twas a fab run 🥰 xx,twas fab run xx,False
1.5585490147857572e+18,2022-08-13 20:20:16+00:00,['1558549014785757186'],@The_Debs_Effect Sorry to read Debs but so glad he is in such a loving family 🥰,sorry read deb glad loving family,False
1.5585336060872049e+18,2022-08-13 19:19:02+00:00,['1558533606087204864'],Cute little visitor spotted  #NursesActive https://t.co/bMGgiY97xL,cute little visitor spotted,False
1.558533330127274e+18,2022-08-13 19:17:56+00:00,['1558533330127273987'],Like this #NursesActive https://t.co/W5FmLP4ZO6,like,False
1.55845229418999e+18,2022-08-13 13:55:56+00:00,['1558452294189989890'],@NickiSparling1 Happy Saturday 🥰,happy saturday,False
1.5584478713509478e+18,2022-08-13 13:38:21+00:00,['1558447871350947840'],@JackieSmith_nmc Brilliant 🤩,brilliant,False
1.5584476846498775e+18,2022-08-13 13:37:37+00:00,['1558447684649877504'],"@NurseEiri Lemon drizzle &amp; banana current favourites with my teenagers.
Vegetarian oldest enjoys omelettes as a quick lunch with various fillings!",lemon drizzle amp banana current favourite teenager vegetarian oldest enjoys omelette quick lunch various filling,False
1.5584473874793595e+18,2022-08-13 13:36:26+00:00,['1558447387479359488'],Found a friend while @Homewoodparkrun #NursesActive 🥰 https://t.co/DALmRZmXcJ,found friend,False
1.5584471236785644e+18,2022-08-13 13:35:23+00:00,['1558447123678564353'],Resting after walk (at 0700)! #NursesActive https://t.co/dKrCUH5UcA,resting walk,False
1.5584469054698455e+18,2022-08-13 13:34:31+00:00,['1558446905469845506'],Taking the stairs #NursesActive 🥰 https://t.co/2FyR8inwZb,taking stair,False
1.558446784791421e+18,2022-08-13 13:34:02+00:00,['1558446784791420931'],Out with Z #NursesActive https://t.co/L3QAMxFeGV,z,False
1.558446655107629e+18,2022-08-13 13:33:31+00:00,['1558446655107629056'],Two rings closed before coffee #NursesActive https://t.co/kl937qvtZV,two ring closed coffee,False
1.5584464360391393e+18,2022-08-13 13:32:39+00:00,['1558446436039139328'],#NursesActive Fab RD @Homewoodparkrun https://t.co/QRmCWxcymn,fab rd,False
1.558446288718467e+18,2022-08-13 13:32:04+00:00,['1558446288718467074'],#NursesActive @Homewoodparkrun And another nurse! Recruited 🥰 https://t.co/XrtLVPStXs,another nurse recruited,False
1.558446158376321e+18,2022-08-13 13:31:33+00:00,['1558446158376321027'],#NursesActive @Homewoodparkrun Another nurse 🥰 https://t.co/E6NZ1BfwgG,another nurse,False
1.5584459052458353e+18,2022-08-13 13:30:32+00:00,['1558445905245835266'],#NursesActive @Homewoodparkrun the famous Achilles hill!! https://t.co/f6kHQoXkmW,famous achilles hill,False
1.5584457771518405e+18,2022-08-13 13:30:02+00:00,['1558445777151840258'],#NursesActive our fab marshalls all supporting @Homewoodparkrun today 🥰 https://t.co/RfXyoGIsAz,fab marshall supporting today,False
1.558445616405119e+18,2022-08-13 13:29:24+00:00,['1558445616405118976'],#NursesActive @Homewoodparkrun such great support 🥰 https://t.co/BLPEfoyzEB,great support,False
1.5584454459401257e+18,2022-08-13 13:28:43+00:00,['1558445445940125696'],It’s def hot today for #NursesActive https://t.co/3KW9PqNZUz,def hot today,False
1.5584452156813353e+18,2022-08-13 13:27:48+00:00,['1558445215681335298'],#NursesActive @Homewoodparkrun support from Chertsey runners 🥰 @JustCablesGreg https://t.co/dKkNQ64PUs,support chertsey runner,False
1.5584438681394913e+18,2022-08-13 13:22:27+00:00,['1558443868139491330'],#NursesActive such fab support @Homewoodparkrun thank you 🙏 https://t.co/jMqZ10DxFH,fab support thank,False
1.5584437036807782e+18,2022-08-13 13:21:48+00:00,['1558443703680778240'],Saturday means @Homewoodparkrun with fab peeps supporting #NursesActive 🥰 https://t.co/RpDqNqzvHc,saturday mean fab peep supporting,False
1.5581709667060613e+18,2022-08-12 19:18:02+00:00,['1558170966706061312'],@MarcelleTauber @NursesMidwives Happy birthday dear Marcelle 🥰🎂🎁🎈,happy birthday dear marcelle,False
1.5581708251314504e+18,2022-08-12 19:17:28+00:00,['1558170825131450368'],Chilling this evening but had a shaded walk this morning #NursesActive https://t.co/A90p4RLnSc,chilling evening shaded walk morning,False
1.5581706361738527e+18,2022-08-12 19:16:43+00:00,['1558170636173852673'],Boys been out #NursesActive https://t.co/DQojCjYBVT,boy,False
1.558170446767526e+18,2022-08-12 19:15:58+00:00,['1558170446767525889'],All rings closed before leaving work #NursesActive https://t.co/XkpMCbjGhY,ring closed leaving work,False
1.5581704136996823e+18,2022-08-12 19:15:50+00:00,['1558170413699682304'],Out &amp; about #NursesActive part 2 https://t.co/4BsY685Pc8,amp part,False
1.558170270124368e+18,2022-08-12 19:15:16+00:00,['1558170270124367872'],Busy day! #NursesActive part 1 before work https://t.co/FodLXeD6WA,busy day part work,False
1.5578439810522808e+18,2022-08-11 21:38:43+00:00,['1557843981052280832'],@laurenreid4317 Fabulous 👏👏👏👏,fabulous,False
1.557843889268183e+18,2022-08-11 21:38:21+00:00,['1557843889268183040'],@claire_picton Uniform needed 🥰,uniform needed,False
1.557805936152019e+18,2022-08-11 19:07:32+00:00,['1557805936152018944'],One closed #NursesActive https://t.co/EnLiu0l5Q0,one closed,False
1.5578058622357996e+18,2022-08-11 19:07:14+00:00,['1557805862235799552'],DIY prep at Dads by Mr H #NursesActive https://t.co/z69tix3uBN,diy prep dad mr h,False
1.5578055885743473e+18,2022-08-11 19:06:09+00:00,['1557805588574347267'],Ironing in the heat! #NursesActive https://t.co/ORZ8WIN7EE,ironing heat,False
1.5578054455779492e+18,2022-08-11 19:05:35+00:00,['1557805445577949184'],Shady woodland walk #NursesActive https://t.co/K1GLJa1X6K,shady woodland walk,False
1.557805392004014e+18,2022-08-11 19:05:22+00:00,['1557805392004014082'],Laundry &amp; dealing with the Surrey sock mountain #NursesActive https://t.co/0yJfH6E4j0,laundry amp dealing surrey sock mountain,False
1.5578050270911693e+18,2022-08-11 19:03:55+00:00,['1557805027091169283'],Biiiiig shopping trip #NursesActive https://t.co/6zwcNJa8lH,biiiiig shopping trip,False
1.557760345883771e+18,2022-08-11 16:06:22+00:00,['1557760345883770881'],@richardlittleda Happy birthday 🎂 https://t.co/XiBQe5z5RU,happy birthday,False
1.5577514855884554e+18,2022-08-11 15:31:10+00:00,['1557751485588455425'],@CGZimuto @shiv_smith @CavellTrust Take every opportunity to walk past and pay my respects 🥰,take every opportunity walk past pay respect,False
1.557617523205591e+18,2022-08-11 06:38:51+00:00,['1557617523205591041'],@angel13_UK @hnbarker Brilliant. Have you ever been to Parkrun? It’s fabulous 🥰,brilliant ever parkrun fabulous,False
1.5574855979373076e+18,2022-08-10 21:54:37+00:00,['1557485597937307648'],@KathEvans2 @WeNurses @WeAHPs @WeCYPnurses @WeLDnurses @WeMHNurses @shiv_smith @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @WendyJNicholson We need some reserves!! Houston we have a problem 🫣,need reserve houston problem,False
1.55748484935893e+18,2022-08-10 21:51:39+00:00,['1557484849358929920'],@MarcelleTauber Beauty &amp; the Beast 🥰 Hope you had a fab evening?  #NursesActive https://t.co/wjYihAljqU,beauty amp beast hope fab evening,False
1.557483889219756e+18,2022-08-10 21:47:50+00:00,['1557483889219756041'],Evening at the theatre #NursesActive  followed by speed walk@back to station! https://t.co/5kUCRhPbcr,evening theatre followed speed walk station,False
1.557483695388463e+18,2022-08-10 21:47:04+00:00,['1557483695388463104'],Met a musical superstar @BradleyJaden ⭐️ #NursesActive https://t.co/lMZlcz2rWo,met musical superstar,False
1.5574835407990047e+18,2022-08-10 21:46:27+00:00,['1557483540799004674'],Past a few favourites #NursesActive https://t.co/K0ZSulXZzD,past favourite,False
1.5574833583551693e+18,2022-08-10 21:45:43+00:00,['1557483358355169281'],#NursesActive in London https://t.co/slWrw3cFAU,london,False
1.5574831103752356e+18,2022-08-10 21:44:44+00:00,['1557483110375235588'],Out with @ellieholley_ #NursesActive https://t.co/xgmQNl3xRN,,False
1.5574829196183798e+18,2022-08-10 21:43:59+00:00,['1557482919618379777'],Busy work feet #NursesActive https://t.co/e245Kz0JAe,busy work foot,False
1.5574826971273503e+18,2022-08-10 21:43:06+00:00,['1557482697127350275'],Fabulously active day #NursesActive HIT before work https://t.co/bVXogp8xNA,fabulously active day hit work,False
1.5571036595735142e+18,2022-08-09 20:36:56+00:00,['1557103659573514244'],@hnbarker Fab 🤩,fab,False
1.5570848326220595e+18,2022-08-09 19:22:07+00:00,['1557084832622059520'],"@MLU_1981 Fab, which ship were you on?",fab ship,False
1.5570713737549455e+18,2022-08-09 18:28:39+00:00,['1557071373754945536'],Been busy but only x1 closed so far! #NursesActive https://t.co/mHmvoQqapS,busy x closed far,False
1.5570713659325563e+18,2022-08-09 18:28:37+00:00,['1557071365932556291'],Glad to have you home for a visit #NursesActive after house move https://t.co/jzK8K6sBoP,glad home visit house move,False
1.5570713467352392e+18,2022-08-09 18:28:32+00:00,['1557071346735239170'],Mmmmm someone misjudged the mud/seaweed on the beach! 😂#NursesActive https://t.co/CqwewilPMH,mmmmm someone misjudged mudseaweed beach,False
1.5570713197742367e+18,2022-08-09 18:28:26+00:00,['1557071319774236675'],Not my move but I could happily live here! #NursesActive https://t.co/58WnEruWHS,move could happily live,False
1.5570711217568645e+18,2022-08-09 18:27:39+00:00,['1557071121756864516'],Off for a bite before more removals #NursesActive https://t.co/7LDZznwKTd,bite removal,False
1.5570710678223012e+18,2022-08-09 18:27:26+00:00,['1557071067822301184'],Little walk between car loads #NursesActive #happyplace 🥰 https://t.co/QLIoZdrSYP,little walk car load,False
1.5570704678229197e+18,2022-08-09 18:25:03+00:00,['1557070467822919683'],Can’t believe it x2 Christmas trees! #NursesActive 😂 https://t.co/f0FBIaDMDv,cant believe x christmas tree,False
1.5570697742780662e+18,2022-08-09 18:22:17+00:00,['1557069774278066177'],First load in! #NursesActive https://t.co/YEFCOPmEc7,first load,False
1.5570692760575836e+18,2022-08-09 18:20:19+00:00,['1557069276057583616'],House move for Pickle #NursesActive https://t.co/6TBNaxWU9O,house move pickle,False
1.557068438048313e+18,2022-08-09 18:16:59+00:00,['1557068438048313344'],A busy day with early start #NursesActive https://t.co/G6Eadt2fDJ,busy day early start,False
1.556748081726722e+18,2022-08-08 21:04:00+00:00,['1556748081726722048'],"@CamiP_physio @RachelParrott3 It’s a fantastic programme, highly recommend it!",fantastic programme highly recommend,False
1.5567478100952023e+18,2022-08-08 21:02:55+00:00,['1556747810095202304'],Brilliant programme 🥰 https://t.co/cNR6dUTC3g,brilliant programme,False
1.5567456612776755e+18,2022-08-08 20:54:23+00:00,['1556745661277675527'],@Knipe69Sa Beautiful 😍,beautiful,False
1.5567447553332756e+18,2022-08-08 20:50:47+00:00,['1556744755333275648'],@MrsBosanquet Cricket 💕💕💕💕,cricket,False
1.5567360082799493e+18,2022-08-08 20:16:01+00:00,['1556736008279949312'],@SunitaD8 Fab 🥰,fab,False
1.5567359528229642e+18,2022-08-08 20:15:48+00:00,['1556735952822964225'],@HannahSp3nc3r Thought you were wing walking! 🫣,thought wing walking,False
1.5567357901426893e+18,2022-08-08 20:15:09+00:00,['1556735790142689283'],@hnbarker Whoop whoop 🥰,whoop whoop,False
1.556728947005702e+18,2022-08-08 19:47:58+00:00,['1556728947005702145'],@J_Tabalina25 Brilliant 🤩,brilliant,False
1.5567167784447918e+18,2022-08-08 18:59:37+00:00,['1556716778444791809'],Ready to head home #NursesActive 🥰 https://t.co/PpB5Hemrt4,ready head home,False
1.5567166551111844e+18,2022-08-08 18:59:07+00:00,['1556716655111184384'],All 3 closed #NursesActive 🥰 https://t.co/VkMp56CJXW,closed,False
1.556716568763138e+18,2022-08-08 18:58:47+00:00,['1556716568763138050'],Two #NursesActive getting closer https://t.co/gAkgkOVc9h,two getting closer,False
1.5567164687751455e+18,2022-08-08 18:58:23+00:00,['1556716468775145473'],One ring closed 🥰 #NursesActive https://t.co/7lBOsaEfqC,one ring closed,False
1.556520889705005e+18,2022-08-08 06:01:13+00:00,['1556520889705005058'],Not a bad total! #NursesActive https://t.co/4z0ae9vmE3,bad total,False
1.5565205416657797e+18,2022-08-08 05:59:50+00:00,['1556520541665779713'],"Up to get back into exercises,  HiT before work #NursesActive 🥰 https://t.co/by1Q6nm5BZ",get back exercise hit work,False
1.5565202269503488e+18,2022-08-08 05:58:35+00:00,['1556520226950348802'],@kennygibsonnhs @LeighLeigh1991 @Cosmicwomble @NorthwayRuth @ccarmichael_83 @oldnanchris @LindaChibuzor @CalvinMoorley @michelleburl @jomwlever @richardlittleda @kwelsh1 @NickiSparling1 @4AdsthePoet @CatherineNeary @KathEvans2 @Lodge4Betty @MarshaLTJones @DebEvans66 @Ewout1985 @TinaSouth3 @DrJude_G @MAAPPUK @JackieSmith_nmc @dmonty007 @lynnturner31 @The_Debs_Effect @matronlindy @irisbenson100 @reboverend_RNc @KateSlater2 @warnetony @RoyLilley @NHSsafeguarding @SAPHNAsharonOBE @Alison_Morton2 @FabNHSStuff @PictonZoe @actionhappiness @gbtpo @WeNurses @CavellTrust @PhilJeffery19 Good morning #earlyrisersclub not been around much but wishing you all a wonderful Monday. #pinksocks #kindness 🥰 https://t.co/a8gDPxFQ4u,good morning around much wishing wonderful monday,False
1.556362990848467e+18,2022-08-07 19:33:47+00:00,['1556362990848466947'],All closed 🥰#NursesActive https://t.co/2hwv3BI4L1,closed,False
1.5563041940255416e+18,2022-08-07 15:40:09+00:00,['1556304194025541634'],@NorthwayRuth Hope you got your ice cream? 🥰,hope got ice cream,False
1.5563039121305477e+18,2022-08-07 15:39:02+00:00,['1556303912130547716'],@JackieSmith_nmc Stunning 😍,stunning,False
1.556303766047146e+18,2022-08-07 15:38:27+00:00,['1556303766047145991'],And another achieved #NursesActive 💕 https://t.co/is5w2TEoPk,another achieved,False
1.556303678755201e+18,2022-08-07 15:38:06+00:00,['1556303678755201025'],Ironing!!! It’s hot 🥵 #NursesActive https://t.co/ZDGvOP19U7,ironing hot,False
1.556303587000701e+18,2022-08-07 15:37:44+00:00,['1556303587000700930'],Whoop whoop #NursesActive https://t.co/jGd73eyHVx,whoop whoop,False
1.5563035236875796e+18,2022-08-07 15:37:29+00:00,['1556303523687579648'],Visiting little friends at the dairy houses #NursesActive https://t.co/5HstcsAtWL,visiting little friend dairy house,False
1.5563033285811405e+18,2022-08-07 15:36:42+00:00,['1556303328581140482'],Out with eldest #NursesActive 🥰 https://t.co/IxojE72sox,eldest,False
1.556303182422319e+18,2022-08-07 15:36:08+00:00,['1556303182422319105'],Supporting #NursesActive been to the gym already! https://t.co/kxnd9pf8dA,supporting gym already,False
1.5563030826061742e+18,2022-08-07 15:35:44+00:00,['1556303082606174208'],Getting ready for early walk #NursesActive Rosie https://t.co/BarxAUDDYY,getting ready early walk rosie,False
1.5563029613320602e+18,2022-08-07 15:35:15+00:00,['1556302961332060160'],Grandma supporting with gardening #NursesActive https://t.co/LKa2jInbMa,grandma supporting gardening,False
1.5563028533748777e+18,2022-08-07 15:34:49+00:00,['1556302853374877701'],Fab #NursesActive day 🥰 Out for goodies! https://t.co/V8p8XHEJAn,fab day goody,False
1.5560111052433326e+18,2022-08-06 20:15:31+00:00,['1556011105243332612'],Very happy #NursesActive  💕https://t.co/7hqKSZa6nX,happy,False
1.5560107062643794e+18,2022-08-06 20:13:56+00:00,['1556010706264379393'],@WeNurses Happy #NursesActive https://t.co/AkMBwIXfy4,happy,False
1.5559706574810153e+18,2022-08-06 17:34:47+00:00,['1555970657481015297'],Mr H been supporting today #NursesActive 💕 https://t.co/QcRbABgc04,mr h supporting today,False
