Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
131,131,131,1.557617523205591e+18,2022-08-11 06:38:51+00:00,['1557617523205591041'],@angel13_UK @hnbarker Brilliant. Have you ever been to Parkrun? It’s fabulous 🥰,  brilliant have you ever been to parkrun its fabulous ,False
132,132,132,1.5574855979373076e+18,2022-08-10 21:54:37+00:00,['1557485597937307648'],@KathEvans2 @WeNurses @WeAHPs @WeCYPnurses @WeLDnurses @WeMHNurses @shiv_smith @MarcelleTauber @Marie_Batey @AgencyNurse @NRCUK @WendyJNicholson We need some reserves!! Houston we have a problem 🫣,            we need some reserves houston we have a problem ,False
133,133,133,1.55748484935893e+18,2022-08-10 21:51:39+00:00,['1557484849358929920'],@MarcelleTauber Beauty &amp; the Beast 🥰 Hope you had a fab evening?  #NursesActive https://t.co/wjYihAljqU, beauty amp the beast  hope you had a fab evening   ,False
134,134,134,1.557483889219756e+18,2022-08-10 21:47:50+00:00,['1557483889219756041'],Evening at the theatre #NursesActive  followed by speed walk@back to station! https://t.co/5kUCRhPbcr,evening at the theatre   followed by speed walk to station ,False
135,135,135,1.557483695388463e+18,2022-08-10 21:47:04+00:00,['1557483695388463104'],Met a musical superstar @BradleyJaden ⭐️ #NursesActive https://t.co/lMZlcz2rWo,met a musical superstar    ,False
136,136,136,1.5574835407990047e+18,2022-08-10 21:46:27+00:00,['1557483540799004674'],Past a few favourites #NursesActive https://t.co/K0ZSulXZzD,past a few favourites  ,False
137,137,137,1.5574833583551693e+18,2022-08-10 21:45:43+00:00,['1557483358355169281'],#NursesActive in London https://t.co/slWrw3cFAU, in london ,False
138,138,138,1.5574831103752356e+18,2022-08-10 21:44:44+00:00,['1557483110375235588'],Out with @ellieholley_ #NursesActive https://t.co/xgmQNl3xRN,out with   ,False
139,139,139,1.5574829196183798e+18,2022-08-10 21:43:59+00:00,['1557482919618379777'],Busy work feet #NursesActive https://t.co/e245Kz0JAe,busy work feet  ,False
140,140,140,1.5574826971273503e+18,2022-08-10 21:43:06+00:00,['1557482697127350275'],Fabulously active day #NursesActive HIT before work https://t.co/bVXogp8xNA,fabulously active day  hit before work ,False
141,141,141,1.5571036595735142e+18,2022-08-09 20:36:56+00:00,['1557103659573514244'],@hnbarker Fab 🤩, fab ,False
142,142,142,1.5570848326220595e+18,2022-08-09 19:22:07+00:00,['1557084832622059520'],"@MLU_1981 Fab, which ship were you on?", fab which ship were you on,False
143,143,143,1.5570713737549455e+18,2022-08-09 18:28:39+00:00,['1557071373754945536'],Been busy but only x1 closed so far! #NursesActive https://t.co/mHmvoQqapS,been busy but only x closed so far  ,False
144,144,144,1.5570713659325563e+18,2022-08-09 18:28:37+00:00,['1557071365932556291'],Glad to have you home for a visit #NursesActive after house move https://t.co/jzK8K6sBoP,glad to have you home for a visit  after house move ,False
145,145,145,1.5570713467352392e+18,2022-08-09 18:28:32+00:00,['1557071346735239170'],Mmmmm someone misjudged the mud/seaweed on the beach! 😂#NursesActive https://t.co/CqwewilPMH,mmmmm someone misjudged the mudseaweed on the beach  ,False
146,146,146,1.5570713197742367e+18,2022-08-09 18:28:26+00:00,['1557071319774236675'],Not my move but I could happily live here! #NursesActive https://t.co/58WnEruWHS,not my move but i could happily live here  ,False
148,148,148,1.5570711217568645e+18,2022-08-09 18:27:39+00:00,['1557071121756864516'],Off for a bite before more removals #NursesActive https://t.co/7LDZznwKTd,off for a bite before more removals  ,False
149,149,149,1.5570710678223012e+18,2022-08-09 18:27:26+00:00,['1557071067822301184'],Little walk between car loads #NursesActive #happyplace 🥰 https://t.co/QLIoZdrSYP,little walk between car loads    ,False
150,150,150,1.5570704678229197e+18,2022-08-09 18:25:03+00:00,['1557070467822919683'],Can’t believe it x2 Christmas trees! #NursesActive 😂 https://t.co/f0FBIaDMDv,cant believe it x christmas trees   ,False
151,151,151,1.5570697742780662e+18,2022-08-09 18:22:17+00:00,['1557069774278066177'],First load in! #NursesActive https://t.co/YEFCOPmEc7,first load in  ,False
152,152,152,1.5570692760575836e+18,2022-08-09 18:20:19+00:00,['1557069276057583616'],House move for Pickle #NursesActive https://t.co/6TBNaxWU9O,house move for pickle  ,False
153,153,153,1.557068438048313e+18,2022-08-09 18:16:59+00:00,['1557068438048313344'],A busy day with early start #NursesActive https://t.co/G6Eadt2fDJ,a busy day with early start  ,False
154,154,154,1.556748081726722e+18,2022-08-08 21:04:00+00:00,['1556748081726722048'],"@CamiP_physio @RachelParrott3 It’s a fantastic programme, highly recommend it!",  its a fantastic programme highly recommend it,False
155,155,155,1.5567478100952023e+18,2022-08-08 21:02:55+00:00,['1556747810095202304'],Brilliant programme 🥰 https://t.co/cNR6dUTC3g,brilliant programme  ,False
156,156,156,1.5567456612776755e+18,2022-08-08 20:54:23+00:00,['1556745661277675527'],@Knipe69Sa Beautiful 😍, beautiful ,False
157,157,157,1.5567447553332756e+18,2022-08-08 20:50:47+00:00,['1556744755333275648'],@MrsBosanquet Cricket 💕💕💕💕, cricket ,False
160,160,160,1.5567360082799493e+18,2022-08-08 20:16:01+00:00,['1556736008279949312'],@SunitaD8 Fab 🥰, fab ,False
161,161,161,1.5567359528229642e+18,2022-08-08 20:15:48+00:00,['1556735952822964225'],@HannahSp3nc3r Thought you were wing walking! 🫣, thought you were wing walking ,False
162,162,162,1.5567357901426893e+18,2022-08-08 20:15:09+00:00,['1556735790142689283'],@hnbarker Whoop whoop 🥰, whoop whoop ,False
163,163,163,1.556728947005702e+18,2022-08-08 19:47:58+00:00,['1556728947005702145'],@J_Tabalina25 Brilliant 🤩, brilliant ,False
164,164,164,1.5567167784447918e+18,2022-08-08 18:59:37+00:00,['1556716778444791809'],Ready to head home #NursesActive 🥰 https://t.co/PpB5Hemrt4,ready to head home   ,False
165,165,165,1.5567166551111844e+18,2022-08-08 18:59:07+00:00,['1556716655111184384'],All 3 closed #NursesActive 🥰 https://t.co/VkMp56CJXW,all  closed   ,False
166,166,166,1.556716568763138e+18,2022-08-08 18:58:47+00:00,['1556716568763138050'],Two #NursesActive getting closer https://t.co/gAkgkOVc9h,two  getting closer ,False
167,167,167,1.5567164687751455e+18,2022-08-08 18:58:23+00:00,['1556716468775145473'],One ring closed 🥰 #NursesActive https://t.co/7lBOsaEfqC,one ring closed   ,False
168,168,168,1.556520889705005e+18,2022-08-08 06:01:13+00:00,['1556520889705005058'],Not a bad total! #NursesActive https://t.co/4z0ae9vmE3,not a bad total  ,False
169,169,169,1.5565205416657797e+18,2022-08-08 05:59:50+00:00,['1556520541665779713'],"Up to get back into exercises,  HiT before work #NursesActive 🥰 https://t.co/by1Q6nm5BZ",up to get back into exercises  hit before work   ,False
