,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
25,25,1.5631756176084296e+18,2022-08-26 14:44:44+00:00,['1563175617608429568'],"📢Book your free place at our Annual Conference #QNI2022 that is taking place online on 10-14 October! 

We have an amazing lineup of inspiring and uplifting speakers - view the programme and book your place now: https://t.co/ksTVRGh70V #CommunityNursing #Nursing https://t.co/dLYRyNQTEq"
26,26,1.5631592982045082e+18,2022-08-26 13:39:53+00:00,['1563159298204508160'],"📢The QNI International Community Nurse of the Year Award 2022 is now open for nominations!🌍

Do you know an outstanding nurse who you would like to nominate? 

Find out more on our website and submit your nomination by 30 September 2022. #QNIawards
https://t.co/sqT3yQ3qiM"
27,27,1.5631492713391268e+18,2022-08-26 13:00:02+00:00,['1563149271339126786'],"Book your place at our online conference #QNI2022 10-14 October. Details of Day 4 below, to view the programme in full or book your place, go to https://t.co/ksTVRFYXMN https://t.co/idy7b9qdJx"
28,28,1.5631409287217316e+18,2022-08-26 12:26:53+00:00,['1563140928721731585'],
29,29,1.563110270624764e+18,2022-08-26 10:25:04+00:00,['1563110270624763905'],"A super blog for @JoTrust by Queen's Nurse Melissa Civale - case study in how to engage with a group of people with no prior knowledge of cervical screening, and who speak a number of different languages @qnihih @BoranSue @MelissaCivale https://t.co/SIKWzllXLD"
30,30,1.563088872342438e+18,2022-08-26 09:00:02+00:00,['1563088872342437888'],"Did you know you can raise FREE donations for the QNI when shopping online via #Amazon?

@AmazonSmile donates 0.5% of the price of your eligible purchases to the charity of your choice. Choose us as the charity of your choice in just one click⬇️"
31,31,1.5630580028688384e+18,2022-08-26 06:57:22+00:00,['1563058002868838400'],
32,32,1.5630569639985357e+18,2022-08-26 06:53:15+00:00,['1563056963998535680'],
33,33,1.5628323257210716e+18,2022-08-25 16:00:37+00:00,['1562832325721071618'],@Rosy_roo_roo @NCHC_NHS Congratulations from everyone at the QNI! Good luck in your new role! https://t.co/QkliNyNeCL
34,34,1.5627340267580375e+18,2022-08-25 09:30:00+00:00,['1562734026758037505'],"Book your place at our conference #QNI2022 10-14 October. Details of Day 3 below, to view the programme in full or book your place, go to https://t.co/ksTVRFYXMN https://t.co/QeM6cHBmAm"
35,35,1.5625126428952535e+18,2022-08-24 18:50:18+00:00,['1562512642895253504'],
36,36,1.5624415860587274e+18,2022-08-24 14:07:57+00:00,['1562441586058727429'],
37,37,1.5624284570316513e+18,2022-08-24 13:15:47+00:00,['1562428457031651328'],
38,38,1.562379191655481e+18,2022-08-24 10:00:01+00:00,['1562379191655481344'],"Book your place at our conference #QNI2022 10-14 October. Details of Day 2 below, to view the programme in full or book your place, go to https://t.co/ksTVRGgzbn https://t.co/oogLxO4DIO"
39,39,1.5620960827583775e+18,2022-08-23 15:15:03+00:00,['1562096082758377472'],"📢Applications are now open for our bespoke Aspiring Leaders Programme! 

Any #nurse working in a community or primary care setting, including the charity or independent sector, can apply. #QNILeaders

🗓️Closing date: 7 September 2022. 
https://t.co/O8WuKAsMY3"
40,40,1.5619984914377482e+18,2022-08-23 08:47:15+00:00,['1561998491437748224'],Community nurses - what do you think of this? 🤓🤔 https://t.co/gRyGYBLyJF
41,41,1.5619954174196613e+18,2022-08-23 08:35:02+00:00,['1561995417419661313'],"Sharing this exciting and innovative nursing opportunity in Norfolk, part of a research project with UEA and supported by HEE. Full details on the website link below: https://t.co/zeZ1zHGd4I"
42,42,1.5619941490748047e+18,2022-08-23 08:30:00+00:00,['1561994149074804738'],"Book your free place at our conference #QNI2022 10-14 October. Details of Day 1 below, to view the programme in full or book your place, go to https://t.co/ksTVRGgzbn https://t.co/OqVGpnxDIZ"
43,43,1.56174630109986e+18,2022-08-22 16:05:08+00:00,['1561746301099859969'],"@StN_Freda You might be interested in joining the new Community Nurses Research Forum / Community of Practice ⬇️ @Ben_Bowers__
@CatherineJanee1
https://t.co/5Gbu7ZjSz4"
44,44,1.5617417192212808e+18,2022-08-22 15:46:56+00:00,['1561741719221280770'],@KevinMur10 Also tagging in @WeStudentNurse @agnes_fanning @DrAmandaYoung @BoranSue @Ben_Bowers__
45,45,1.5617318936991498e+18,2022-08-22 15:07:53+00:00,['1561731893699149826'],
46,46,1.5616798307808788e+18,2022-08-22 11:41:00+00:00,['1561679830780878848'],Leaving the EU means that some programme standards for pre-reg nursing and midwifery courses must now be updated. Health and social care professionals - please give your views to @nmcnews by 21 September: https://t.co/DQpgPpxnSq
47,47,1.5616667464902656e+18,2022-08-22 10:49:01+00:00,['1561666746490265600'],Another upcoming conference with a strong line up of speakers including a number of #ExtraordinaryQNs https://t.co/tcFVJBRzUW
48,48,1.5616520688672686e+18,2022-08-22 09:50:41+00:00,['1561652068867268609'],NHS England and @ICCHNR want to hear about your community nursing research work. Awards of £500 are offered - apply by 30th September @CrystalOldman @NHSEnglandCHS @Ben_Bowers__  @DrAmandaYoung  @BoranSue https://t.co/kev43Hluxy
49,49,1.561631761083269e+18,2022-08-22 08:30:00+00:00,['1561631761083269121'],"Book your place at our conference, #QNI2022, 10-14 October. Details of Day 5 below, featuring @NHS_RobW @kayla_meikle @SchnellerKendra @BecksBDaniels @EveThrupp @agnes_fanning @cfry_ @AngieHack10   and more. To view the programme or book your place, go to https://t.co/ksTVRGgzbn https://t.co/4Y9QXsVnyq"
50,50,1.5613083807482552e+18,2022-08-21 11:05:00+00:00,['1561308380748255232'],"Book your place at our conference, #QNI2022, 10-14 October. Details of Day 4 below, featuring @CNOEngland @CNO_NI @sturdy_deborah @profalexmcmahon @Crouchendtiger7 @stephlawrence5 @helenwhyley and more. To view the programme or book your place, go to https://t.co/ksTVRGgzbn https://t.co/ZjGzc0zzmN"
51,51,1.5609301385057649e+18,2022-08-20 10:02:00+00:00,['1560930138505764865'],"Book your place at our conference, #QNI2022, 10-14 October. Details of Day 3 below, featuring @elizabeth_iro @HowardCatton @fernandof1974 @NurseEstherM @greenekaren06 @johnunsworth10  and more. To view the programme or book your place, go to https://t.co/ksTVRGgzbn https://t.co/L0vzg4E90Z"
52,52,1.5605383074228677e+18,2022-08-19 08:05:00+00:00,['1560538307422867457'],"Booking is now open for our conference, #QNI2022, 10-14 October. Details of Day 2 below, featuring @alisonleary1 @SamSherrington @saldri01 @Ben_Bowers__ @Sspreadbury1 @neem_young and more. To view the programme or book your place, go to https://t.co/ksTVRFYXMN https://t.co/7b87zn4fzf"
53,53,1.5602950812985098e+18,2022-08-18 15:58:30+00:00,['1560295081298509826'],@ResearchNurseD @louisebrady17 @DrNeenaJha @SteveBarclay @AmandaPritchard @NHSEmployers @DHSCgovuk @theRCN @rcgp We have put some recent examples of employer support on our website here re #fuelcrisis: https://t.co/LuIYnAYLYg
54,54,1.5602643513484698e+18,2022-08-18 13:56:24+00:00,['1560264351348469769'],"We are delighted to announce bookings are now open for our conference #QNI2022, 10-14 October. Details of Day 1 below. To view the programme or book your place, go to https://t.co/ksTVRFYXMN  @KentonCool @GeorgePlumptre @NursingEmma @ChantrySu @NickiAnn30 https://t.co/akmXDbrZNk"
55,55,1.5602388328086282e+18,2022-08-18 12:15:00+00:00,['1560238832808628225'],"#ALevelResultsDay Did you know nursing is the UK’s most employable type of degree, with 94% of students getting a job within six months of finishing their course? If you're eligible you can also receive financial support every year of your degree. https://t.co/38BokUnfoL"
56,56,1.5602048608757514e+18,2022-08-18 10:00:00+00:00,['1560204860875751424'],
57,57,1.5602046947562496e+18,2022-08-18 09:59:21+00:00,['1560204694756249601'],
58,58,1.5601938605459538e+18,2022-08-18 09:16:18+00:00,['1560193860545953792'],"A nursing degree opens up a world of possibilities. Community nurses work with people of all ages everywhere, and you can progress into many different specialisms. Read student blogs and find out more here: https://t.co/cpwUxJmMDN #ALevelResultsDay @NHS_HealthEdEng"
59,59,1.5601888590146028e+18,2022-08-18 08:56:25+00:00,['1560188859014602753'],
60,60,1.5601857815364076e+18,2022-08-18 08:44:11+00:00,['1560185781536407552'],
61,61,1.5601790568590377e+18,2022-08-18 08:17:28+00:00,['1560179056859037698'],
62,62,1.5599694508325683e+18,2022-08-17 18:24:34+00:00,['1559969450832568329'],
63,63,1.5599214695467172e+18,2022-08-17 15:13:54+00:00,['1559921469546717184'],
64,64,1.5598570373701837e+18,2022-08-17 10:57:53+00:00,['1559857037370183680'],@sarahhall167 @CrystalOldman @SamSherrington @kerry_bareham @ne55hao @alisonleary1 @LouisePatten1 @Alison_Morton2 @BrenJMcinerney Hi Sarah it's not on our website quite yet but we'll be linking it soon and will share :-)
65,65,1.5598205485108183e+18,2022-08-17 08:32:53+00:00,['1559820548510818309'],"We would like to showcase good practice around caring for people with #LongCovid. 

If you cared for a patient with Long Covid and would to share your experience, please get in touch with @EveThrupp at eve.thrupp@qni.org.uk 📧

#CommunityNursing https://t.co/4LGbr1sSIR"
66,66,1.559817352635732e+18,2022-08-17 08:20:11+00:00,['1559817352635731968'],
67,67,1.5596434608142295e+18,2022-08-16 20:49:12+00:00,['1559643460814229509'],
68,68,1.5595007393570488e+18,2022-08-16 11:22:05+00:00,['1559500739357048833'],Our survey of pre-reg nursing students show they value high quality placements in #community healthcare settings and are attracted to the community's diverse careers after graduation https://t.co/EwTscQfDNR
69,69,1.5594946614793093e+18,2022-08-16 10:57:55+00:00,['1559494661479309313'],
70,70,1.5594934554909125e+18,2022-08-16 10:53:08+00:00,['1559493455490912256'],
71,71,1.559488495772729e+18,2022-08-16 10:33:25+00:00,['1559488495772729344'],Join @UKHealthClimate on Wednesday 24 August and follow them for updates about sustainability in healthcare; cc @GreenerPractice @GreenerNHS @NGSOpenGardens @SusHealthcare https://t.co/uYyTeflFbF
72,72,1.5585595811728955e+18,2022-08-13 21:02:15+00:00,['1558559581172895746'],
73,73,1.5585487103422505e+18,2022-08-13 20:19:03+00:00,['1558548710342250496'],
74,74,1.5580906322872074e+18,2022-08-12 13:58:49+00:00,['1558090632287207428'],"WE ARE #HIRING! 📢We currently have an exciting opportunity for a Programme, Networks &amp; Events #Coordinator to join our super friendly team. Closing date: 5 Sep 2022. 

If this job sounds like anyone you know, please share this opportunity with them! 🙏
https://t.co/j3ZRLwXjRi"
75,75,1.5580032470209167e+18,2022-08-12 08:11:35+00:00,['1558003247020916737'],
76,76,1.557771396469629e+18,2022-08-11 16:50:17+00:00,['1557771396469628928'],@maria_tvlns Spectacular and inspiring view - thanks for sharing!
77,77,1.5576927728109978e+18,2022-08-11 11:37:52+00:00,['1557692772810997761'],
78,78,1.5576793750714614e+18,2022-08-11 10:44:37+00:00,['1557679375071461380'],
79,79,1.5576772404391526e+18,2022-08-11 10:36:09+00:00,['1557677240439152641'],"We've just published a new report on #PreRegistration #CommunityNursing #Placements in England. With increasingly #complex healthcare now delivered in the #community, it's vital #StudentNurses gain a wider range of experiences. Read more here: https://t.co/C0hzpTrXmP https://t.co/F3EgwpSwo2"
80,80,1.5574801269081907e+18,2022-08-10 21:32:53+00:00,['1557480126908190722'],
81,81,1.5573864074249503e+18,2022-08-10 15:20:29+00:00,['1557386407424950274'],"What is working well in General Practice, where are the challenges and what needs fixing? Please add your views via this workforce survey by 23 Sept⬇️ Thank you! @UniOfSurrey @BoranSue @Ruth_Abrams_ @WeGPNs @RCNGPNForum @BAMEGPNs @gpnreport https://t.co/aoa41n3Qdn"
82,82,1.557355222707708e+18,2022-08-10 13:16:34+00:00,['1557355222707707906'],
83,83,1.5573475221459313e+18,2022-08-10 12:45:58+00:00,['1557347522145931267'],"Huge congratulations to our colleague @SchnellerKendra on receiving the CNO's Silver Award today, presented by @JamieWaterall - and thank you to @GSTTnhs https://t.co/PMWSw5zZCO"
84,84,1.5573445927558267e+18,2022-08-10 12:34:19+00:00,['1557344592755826688'],@JamieWaterall @SchnellerKendra @teamCNO_ @CNOEngland @DHSCgovuk @WeNurses @Jeanelleuk @Crouchendtiger7 @avey_bhatia @GSTTnhs @GSTT_ILS @qnihih QNI colleagues were delighted to be there this morning to help celebrate the award. Congratulations Kendra!! @BoranSue @DrAmandaYoung @mattbradby
85,85,1.5569964400056975e+18,2022-08-09 13:30:53+00:00,['1556996440005697537'],"We have a new International page on our website bringing together links to our growing international work, including recent updates from @ICNurses and the #NursesforPeace campaign. Read more here: https://t.co/NOVLx38A1I @WHO @NHSEngland"
86,86,1.5569361380064297e+18,2022-08-09 09:31:16+00:00,['1556936138006429698'],"We have partnered with @MarieCurieEOLC on a new online survey of end of life care in the UK. We would hugely value the views of nurses working in the community and social care, so we can understand the challenges today. Please visit➡️ https://t.co/aiXQAcvkhi"
87,87,1.5566727996195471e+18,2022-08-08 16:04:51+00:00,['1556672799619547136'],
88,88,1.5563663038537933e+18,2022-08-07 19:46:57+00:00,['1556366303853793282'],"This is a must read for all #nurses ⬇️
#FromSilenceToVoice https://t.co/Cwx3sMmsSf"
89,89,1.5563511009487258e+18,2022-08-07 18:46:32+00:00,['1556351100948725760'],
90,90,1.5562710183643382e+18,2022-08-07 13:28:19+00:00,['1556271018364338177'],@L4Lesley @RCNDNForum Excellent news Lesley!
91,91,1.556267564375982e+18,2022-08-07 13:14:36+00:00,['1556267564375982081'],"And there's also a Senior Nursing Advisor role, with a closing date of 30th August. Both posts flexible working. More info here: https://t.co/urBIvb2OAR"
92,92,1.5562671311966085e+18,2022-08-07 13:12:52+00:00,['1556267131196608513'],A Nursing Education Advisor (post-reg) 18 mth contract role has become available at the NMC. Apply by 25th August. Full information on the NMC website: https://t.co/9ePzPAapVW @nmcnews
93,93,1.5559678717082665e+18,2022-08-06 17:23:43+00:00,['1555967871708266498'],
94,94,1.555967443323048e+18,2022-08-06 17:22:01+00:00,['1555967443323047936'],
95,95,1.555610768892203e+18,2022-08-05 17:44:43+00:00,['1555610768892203009'],
96,96,1.5555840023749018e+18,2022-08-05 15:58:22+00:00,['1555584002374901760'],
97,97,1.555527320676569e+18,2022-08-05 12:13:08+00:00,['1555527320676569091'],
98,98,1.5554930485656166e+18,2022-08-05 09:56:57+00:00,['1555493048565616641'],
99,99,1.555471355184808e+18,2022-08-05 08:30:44+00:00,['1555471355184807936'],
100,100,1.555469449737683e+18,2022-08-05 08:23:10+00:00,['1555469449737682946'],
101,101,1.555150094202278e+18,2022-08-04 11:14:10+00:00,['1555150094202277890'],Help shape how @CQCProf reviews &amp; assesses local authorities and integrated care systems. They’re looking for your feedback on the methodology as well as general views on their thinking so far. Please share your thoughts by 14 August. https://t.co/LNL1pzjc4A
102,102,1.5547917507949896e+18,2022-08-03 11:30:14+00:00,['1554791750794989569'],We're hearing some encouraging news from employers supporting community nurses facing high #FuelPrices. Examples on our website - are health and social care providers in your area helping too?⛽️https://t.co/LuIYnAYLYg
103,103,1.5547893393636966e+18,2022-08-03 11:20:39+00:00,['1554789339363696640'],
104,104,1.5547066894709883e+18,2022-08-03 05:52:14+00:00,['1554706689470988289'],
105,105,1.554452968577147e+18,2022-08-02 13:04:02+00:00,['1554452968577146880'],
106,106,1.554422631423742e+18,2022-08-02 11:03:29+00:00,['1554422631423741953'],"Thank you to all speakers and delegates who attended our #IPC meeting last Thursday. The theme was #hydration and #infection @QNIIPC  #IPCChampions To read the summary, please go to https://t.co/cJjqqfmn72"
107,107,1.5541147965047112e+18,2022-08-01 14:40:16+00:00,['1554114796504711169'],
108,108,1.554114664501502e+18,2022-08-01 14:39:44+00:00,['1554114664501501955'],
109,109,1.554046054189994e+18,2022-08-01 10:07:06+00:00,['1554046054189993985'],"The QNI has responded to the Report of the Committee’s Expert Panel on the health and social care workforce in England that was published on 25th July 2022. 

Find out more and read our response: https://t.co/ua9Ehit1Ip https://t.co/bieOlpUpKJ"
110,110,1.5540426440027382e+18,2022-08-01 09:53:33+00:00,['1554042644002738176'],"@PostDocHV '#DistrictNursing at a Glance' written by expert Queen's Nurses is a useful revision guide and reference for pre and post-reg students. 

Get 30% off with a discount code DN22 ✅

More info: https://t.co/NR8vNO9TF4 https://t.co/BVVsiwObgw"
111,111,1.554040233443971e+18,2022-08-01 09:43:58+00:00,['1554040233443971073'],"@PostDocHV @WeCommNurses Our Transition to #DistrictNursing resource is designed for nurses who are new to a #CommunityNursing role: 
https://t.co/z9ybcLW6GU"
112,112,1.5540383123309855e+18,2022-08-01 09:36:20+00:00,['1554038312330985472'],
113,113,1.5538289844624837e+18,2022-07-31 19:44:33+00:00,['1553828984462483456'],"@JegedeTina @NGSOpenGardens Wow it does look beautiful, thank you for sharing!"
114,114,1.553796950016901e+18,2022-07-31 17:37:15+00:00,['1553796950016901120'],
115,115,1.553794323241648e+18,2022-07-31 17:26:49+00:00,['1553794323241648130'],
116,116,1.553794168929018e+18,2022-07-31 17:26:12+00:00,['1553794168929017864'],
117,117,1.5530473485358694e+18,2022-07-29 15:58:36+00:00,['1553047348535869442'],
118,118,1.5529266297809224e+18,2022-07-29 07:58:55+00:00,['1552926629780922368'],@CatherinePelley Wishing you a happy retirement!
119,119,1.5529260439835607e+18,2022-07-29 07:56:35+00:00,['1552926043983560706'],
120,120,1.5526862661640602e+18,2022-07-28 16:03:48+00:00,['1552686266164060161'],
121,121,1.5526857150493532e+18,2022-07-28 16:01:36+00:00,['1552685715049353217'],
122,122,1.5526379914572595e+18,2022-07-28 12:51:58+00:00,['1552637991457259521'],Queen's Nurse Vanessa Hurley is opening her garden for @DevonNGS this weekend! Do support her if you're in the area and help raise funds for nursing and caring charities. Details on the @NGSOpenGardens website: https://t.co/mBlMWGBMvA https://t.co/1lMRjmTFYW
123,123,1.5525979659147428e+18,2022-07-28 10:12:55+00:00,['1552597965914742784'],"We are looking forward to seeing many of you at our  #Infection Prevention &amp; Control Champions 
meeting today at 2pm, today's theme is #hydration and #infection https://t.co/cJjqqfmn72 @QNIIPC #IPCChampions"
124,124,1.5525971943304724e+18,2022-07-28 10:09:51+00:00,['1552597194330472449'],
125,125,1.5525970496061112e+18,2022-07-28 10:09:17+00:00,['1552597049606111232'],
126,126,1.5525968848454615e+18,2022-07-28 10:08:37+00:00,['1552596884845461504'],
127,127,1.5523079640479867e+18,2022-07-27 15:00:33+00:00,['1552307964047986690'],
128,128,1.552243620354351e+18,2022-07-27 10:44:53+00:00,['1552243620354351110'],
129,129,1.5519511440916357e+18,2022-07-26 15:22:41+00:00,['1551951144091635721'],
130,130,1.5519505340678513e+18,2022-07-26 15:20:15+00:00,['1551950534067851264'],
131,131,1.5519503449927885e+18,2022-07-26 15:19:30+00:00,['1551950344992788481'],
132,132,1.551850247206457e+18,2022-07-26 08:41:45+00:00,['1551850247206457344'],"The QNI is delighted to host the new Community Nursing Research Forum, for all community nurses. Read more here: https://t.co/MI7LGilW6L @Ben_Bowers__ @CrystalOldman @BoranSue @DrAmandaYoung @CatherineJanee1 @QNI_Scotland"
133,133,1.551845830507774e+18,2022-07-26 08:24:12+00:00,['1551845830507773954'],"Programme is now available for our #Infection Prevention &amp; Control Champions @QNIIPC meeting on 28 July 2022 at 2-4pm. 
Find out more and book your free place on our website. @cfry_ @saldri01 
https://t.co/cJjqqfmn72"
134,134,1.551844988715139e+18,2022-07-26 08:20:51+00:00,['1551844988715139075'],
135,135,1.5515980380948562e+18,2022-07-25 15:59:34+00:00,['1551598038094856194'],
136,136,1.551532361518649e+18,2022-07-25 11:38:35+00:00,['1551532361518649344'],"QNI chief exec @CrystalOldman explains why hosting a garden party for @NGSOpenGardens this summer means so much to beneficiary charities, including @TheQNI. Watch here: https://t.co/Y6SNPB6kBN"
137,137,1.5515312148210688e+18,2022-07-25 11:34:02+00:00,['1551531214821068800'],
138,138,1.5512951294068982e+18,2022-07-24 19:55:55+00:00,['1551295129406898177'],
139,139,1.5505180335586796e+18,2022-07-22 16:28:01+00:00,['1550518033558679553'],"Read the full report on #DistrictNurse education 2020-21 on our website.
https://t.co/qY2v6Aeuq2"
140,140,1.5505180315955855e+18,2022-07-22 16:28:00+00:00,['1550518031595585537'],4⃣ Educators expressed concerns over the future of central funding of the DNSPQ.
141,141,1.550518029380903e+18,2022-07-22 16:28:00+00:00,['1550518029380902914'],3⃣ There are 41 Higher Education Institutions registered to deliver the DNSPQ programme with theNMC and 38 of these are currently offering the programme. 37 universities responded to the audit.
142,142,1.550518027677991e+18,2022-07-22 16:27:59+00:00,['1550518027677990912'],"2⃣ 710 new students were enrolled on the DNSPQ for the 2021/22 academic year. This represents a decrease of 13% on the previous year, though as above this number will also have been affected by the Covid-19 pandemic."
143,143,1.5505180256981563e+18,2022-07-22 16:27:59+00:00,['1550518025698156544'],"1⃣ 709 nurses gained the #DNSPQ in the 2020/21 academic year; this represents an increase of 28% from the previous year, although the number is affected by those who chose to postpone or delay courses due to the impact of the Covid-19 pandemic."
144,144,1.550518023085101e+18,2022-07-22 16:27:58+00:00,['1550518023085101057'],"🧵Our latest review of #DistrictNurse education is now available on our website. 

The report covers all four countries of the United Kingdom and summarises the results of an audit of District Nurse education in the UK during the academic year 2020/21. 

Key findings ⬇️"
145,145,1.550508257411834e+18,2022-07-22 15:49:10+00:00,['1550508257411833857'],'Covid killed so many of us – now the government fears our tears and rage.' Powerful words from @MichaelRosenYes who spoke so movingly at the QNI Conference 2021: https://t.co/0PkGu1310V
146,146,1.5501186262622986e+18,2022-07-21 14:00:54+00:00,['1550118626262298624'],
147,147,1.550031421120684e+18,2022-07-21 08:14:23+00:00,['1550031421120684034'],
148,148,1.549779085689344e+18,2022-07-20 15:31:42+00:00,['1549779085689344002'],
149,149,1.5497661740655247e+18,2022-07-20 14:40:23+00:00,['1549766174065524743'],"WE ARE #HIRING! 

An exciting opportunity for two new members to join our friendly team:

🔸Head of Finance
🔸Programme, Networks &amp; Events Coordinator 

Closing date: 5 pm on Monday 1st August. 
Find out more and apply: https://t.co/j3ZRLwXjRi"
150,150,1.5497635592818117e+18,2022-07-20 14:30:00+00:00,['1549763559281811462'],"Did you know you can raise FREE donations for the QNI when shopping online via #Amazon?

@AmazonSmile donates 0.5% of the price of your eligible purchases to the charity of your choice. Choose us as the charity of your choice in just one click⬇️"
151,151,1.549755121487184e+18,2022-07-20 13:56:28+00:00,['1549755121487183874'],
152,152,1.5497432331980718e+18,2022-07-20 13:09:14+00:00,['1549743233198071811'],
153,153,1.5497420634150748e+18,2022-07-20 13:04:35+00:00,['1549742063415074818'],
154,154,1.5494648053162025e+18,2022-07-19 18:42:51+00:00,['1549464805316202498'],
