id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.453468939426599e+18,2021-10-27 21:09:33+00:00,['1453468939426598919'],@awsten But it might be pronounced ‘worterporks’ depending on which British county u from so 🤷🏻‍♀️,might pronounced worterporks depending british county,True,county 
1.452244139492393e+18,2021-10-24 12:02:38+00:00,['1452244139492392964'],@univ_soundscape The stuff I put on soundcloud I never really post or share as I like for there to be a place where people can discover new tracks on their own. So I’m so glad you did! X,stuff put soundcloud never really post share like place people discover new track glad,True,stuff share place track glad 
1.451832216380756e+18,2021-10-23 08:45:48+00:00,['1451832216380755971'],Good morning happy Saturday guess what…New song “Don’t you wonder?” Out now !🌔⚡️❤️‍🔥🌈 go streeeaaaaam it https://t.co/oEp6Ec00NE,good morning happy saturday guess whatnew song dont wonder streeeaaaaam,True,morning saturday guess whatnew song wonder streeeaaaaam 
1.4497183493326277e+18,2021-10-17 12:46:03+00:00,['1449718349332627457'],"Best time at the (sold out 🥺❤️) show at Blackfriars last night, so good to play a local venue with family and friends. Thank u @kings_bears @dbjonesband https://t.co/tt5MLFAvoc",best time sold show blackfriar last night good play local venue family friend thank,True,time show blackfriar night play venue family friend thank 
1.4493543820893348e+18,2021-10-16 12:39:47+00:00,['1449354382089334785'],@farmerluke @kings_bears Can’t wait to see you Luke!,cant wait see luke,True,wait luke 
1.449115032567046e+18,2021-10-15 20:48:41+00:00,['1449115032567046149'],"Holy heck only 6 tickets left for tomorrow night! If you haven’t got them yet, what are ya waiting for! 💛 https://t.co/VVkRCeD3nz",holy heck ticket left tomorrow night havent got yet waiting,True,heck ticket tomorrow night havent 
1.4485681402674668e+18,2021-10-14 08:35:32+00:00,['1448568140267466753'],Who listened to these sleepy heads on @endeavourfm early this morning? 😝 grab your tickets for the @kings_bears show on Saturday! Tix are running low!💜 https://t.co/xKPEhbW9IB,listened sleepy head early morning grab ticket show saturday tix running low,True,head morning grab ticket show 
1.4451268154550108e+18,2021-10-04 20:40:56+00:00,['1445126815455010818'],It’s like when MSN was down in the mid 2000’s 🥲,like msn mid,True,msn mid 
1.4451257764629957e+18,2021-10-04 20:36:48+00:00,['1445125776462995461'],@allieburnsmusic Good lyric!,good lyric,True,lyric 
1.4446961491354378e+18,2021-10-03 16:09:37+00:00,['1444696149135437828'],2 weeks until I support @kings_bears with @dbjonesband at @Blackfriarsbox Boston! Literally cannot wait 🤩 please buy a ticket pls if u do I will blow u a kiss from a safe distance 😘🤪x https://t.co/BktcOsqVwn,week support boston literally cannot wait please buy ticket pls blow kiss safe distance,True,week support boston please ticket pls blow distance 
1.4428981627090043e+18,2021-09-28 17:05:04+00:00,['1442898162709004288'],@univ_soundscape Aw thanks man glad you enjoyed! X,thanks man glad enjoyed,True,man 
1.4414626233383813e+18,2021-09-24 18:00:45+00:00,['1441462623338381313'],"it feels pretty special to share these tracks in this way, so I hope you enjoy the insight 🥰🥳☎️",feel pretty special share track way hope enjoy insight,True,feel share way enjoy insight 
1.4414612270083195e+18,2021-09-24 17:55:12+00:00,['1441461227008319488'],UP NOW CHECK IT OUT 🥳 Alice Kat - 'Telephone Conversations' Album | Track By Track https://t.co/TaUXNi0SzW via @YouTube,check alice kat 'telephone conversations' album track track via,True,check alice album track track 
1.4413287237608612e+18,2021-09-24 09:08:40+00:00,['1441328723760861195'],'Telephone Conversations' track by track is up at 6PM this evening! 👀🍿☎️ Alice Kat - 'Telephone Conversations' Album | Track By Track https://t.co/TaUXNi0SzW via @YouTube,'telephone conversations' track track evening alice kat 'telephone conversations' album track track via,True,track track alice album track track 
1.4407712878155735e+18,2021-09-22 20:13:37+00:00,['1440771287815573512'],@commaficionado 100% I can’t wait!! Signed copy please 🥰,cant wait signed copy please,True,wait copy please 
1.4406855811183084e+18,2021-09-22 14:33:03+00:00,['1440685581118308368'],"My last studio album ‘Telephone Conversations’ is one year old!! 🥳🥺 to celebrate we did a track-by-track video talking about all the songs, here’s the fun bits.. full video up on YouTube on Friday 🤘🏼❤️ 1️⃣🎂 https://t.co/MUQ04HElVc",last studio album telephone conversation one year old celebrate trackbytrack video talking song fun bit full video youtube friday,True,studio telephone conversation year celebrate trackbytrack video fun bit video youtube friday 
1.440260365275652e+18,2021-09-21 10:23:24+00:00,['1440260365275652098'],"@gatesmusic Oh amazing cannot wait for the next chapter, so much love, welcome back! ❤️",amazing cannot wait next chapter much love welcome back,True,chapter love welcome 
1.4386084885911347e+18,2021-09-16 20:59:26+00:00,['1438608488591134720'],Yo come to this for sure music friends!!!❤️ first gig in Boston for a v long time and I can’t wait 🤩 https://t.co/ywaMVKwuMq,come sure music friend first gig boston long time cant wait,True,music friend boston time wait 
1.4366681740287468e+18,2021-09-11 12:29:19+00:00,['1436668174028746756'],"Playing at Livestock Festival in Louth today 4:40pm at the Bull Ring Stage, hoping there are no Bulls. Come down if ur free. Yeehaw🤠 https://t.co/1mjANihnqv",playing livestock festival louth today bull ring stage hoping bull come free yeehaw,True,livestock festival louth today stage yeehaw 
1.435551628631937e+18,2021-09-08 10:32:34+00:00,['1435551628631937024'],@WNRM @musicbyfine Thank u💕💕💕,thank,True,thank 
1.4341893902013604e+18,2021-09-04 16:19:31+00:00,['1434189390201360387'],@NormanBRadio @musicbyfine @WNRM Tuning in tomorrow!! ❤️,tuning tomorrow,True,tomorrow 
1.434069676108157e+18,2021-09-04 08:23:49+00:00,['1434069676108156930'],The sun hasn’t come out in Boston for well over a week now and it’s actually really sad 🥺☁️,sun hasnt come boston well week actually really sad,True,sun hasnt boston week 
1.4338772480215654e+18,2021-09-03 19:39:10+00:00,['1433877248021565451'],We cute 🤪 @musicbyfine https://t.co/RHiT6BpEgn,cute,True,cute 
1.4323634454632612e+18,2021-08-30 15:23:52+00:00,['1432363445463261186'],Eyyyy😂 https://t.co/QPtNzgmLFd,eyyyy,True,eyyyy 
1.4323447414511124e+18,2021-08-30 14:09:32+00:00,['1432344741451112450'],next few gigs coming uppppppp! come to at least one of them pls and ty x https://t.co/c0pEMjXxxk,next gig coming uppppppp come least one pls,True,gig pls 
1.4321266278452224e+18,2021-08-29 23:42:50+00:00,['1432126627845222402'],@awsten Remember u used to text your name and your crushes name to a five digit number and they would reply telling you what % compatible you were and then charge you £3.50 a month for the rest of ur life,remember used text name crush name five digit number would reply telling compatible charge month rest life,True,text name crush name number charge month life 
1.4308535122928845e+18,2021-08-26 11:23:55+00:00,['1430853512292884484'],"@jazbeesonmusic Yay, it will be nice to see u lovely 🥰",yay nice see lovely,True,see 
1.4308247538419794e+18,2021-08-26 09:29:39+00:00,['1430824753841979396'],and u BETTER be getting tickets to their gig on Sunday w/ @hannaahfletcher @duccbod and @PylonsBand 😍 https://t.co/wwqfCBSUuh,better getting ticket gig sunday,True,ticket gig sunday 
1.4308240551842406e+18,2021-08-26 09:26:52+00:00,['1430824055184240641'],New @Vigilantesmusic single out right now 🤩💐 such a good song https://t.co/aVQAAtTljx,new single right good song,True,right good song 
1.428630755752698e+18,2021-08-20 08:11:29+00:00,['1428630755752697856'],"@jazbeesonmusic Lovely song, happy release day ☺️☕️",lovely song happy release day,True,release day 
1.4239371399983514e+18,2021-08-07 09:20:44+00:00,['1423937139998351360'],One of my favourite new @musicbyfine songs. Can’t wait to hear it on the radio tonight ❤️‍🩹 https://t.co/V9RBOVW6lU,one favourite new song cant wait hear radio tonight,True,song wait hear radio tonight 
1.4020074945165148e+18,2021-06-07 21:00:09+00:00,['1402007494516514822'],HEY! cannot wait to get playing live again!🎸 Gigs for summer 2021 check it outttt ☀️🥳🤩🧃 https://t.co/SmKKmq9fdY,hey cannot wait get playing live gig summer check outttt,True,hey gig summer check outttt 
1.4006978461401334e+18,2021-06-04 06:16:04+00:00,['1400697846140133378'],Ever wonder how you write a song? (that got aired on @BBCLincsIntro last weekend shoutout @hannaahfletcher thanks for playing it🤩) I’m about to show you...😎Here’s how my latest track was written ✨ https://t.co/FLd7YVL7O7,ever wonder write song got aired last weekend shoutout thanks playing show youheres latest track written,True,write song weekend show track 
1.399325060658258e+18,2021-05-31 11:21:07+00:00,['1399325060658257920'],New song ‘BUBBLE’ out now 🥳listen to it and look at the artwork its so pretty 🌈 https://t.co/LkawnJVfRK,new song bubble listen look artwork pretty,True,song look artwork 
1.399061058720047e+18,2021-05-30 17:52:04+00:00,['1399061058720047110'],"@univ_soundscape @BBCLincsIntro @hannaahfletcher thanks Shaun, look forward to you hearing the new song! EP to follow soon x",thanks shaun look forward hearing new song follow soon,True,song 
1.3990445100767887e+18,2021-05-30 16:46:18+00:00,['1399044510076788736'],New music out tomorrow🧲thank you to @BBCLincsIntro and @hannaahfletcher for playing it for the first time on last nights show! https://t.co/7vwjWP7upg,new music tomorrowthank playing first time last night show,True,music tomorrowthank time night show 
1.3986855583863972e+18,2021-05-29 16:59:58+00:00,['1398685558386397185'],@demiiijane Good luck!⚽️,good luck,True,luck 
1.393295592038744e+18,2021-05-14 20:02:09+00:00,['1393295592038744071'],@univ_soundscape legend! thanks Shaun! what's your fave track? :) x,legend thanks shaun what's fave track,True,track 
1.3884177271870136e+18,2021-05-01 08:59:16+00:00,['1388417727187013634'],"@LauraCharles12 @Charles63Mandy One of the kindest, strongest, most caring and inspiring Nurses I know. @ULHT_News is so blessed to have had such a dedicated and compassionate Matron for so many years ❤️",one kindest strongest caring inspiring nurse know blessed dedicated compassionate matron many year,True,strongest nurse compassionate matron year 
1.3877250891735572e+18,2021-04-29 11:06:58+00:00,['1387725089173557248'],@Becki_Jayne @chuuzus abso 😍,abso,True,abso 
1.3863503102019543e+18,2021-04-25 16:04:05+00:00,['1386350310201954306'],ya go listen! if it's not good enough let me know I will write you a letter of apology for your ears being broken https://t.co/D0xoe8ufU1,listen good enough let know write letter apology ear broken,True,let letter apology 
1.385643367028101e+18,2021-04-23 17:14:57+00:00,['1385643367028101120'],"First international music interview with my band @musicbyfine tune in if you can, it's a really intimate one x https://t.co/UCsfwH5KES",first international music interview band tune really intimate one,True,music interview tune one 
1.3838497632174408e+18,2021-04-18 18:27:48+00:00,['1383849763217440773'],"@NormanBRadio @WNRM Thanks so much for playing 2 songs and the kind words! Really appreciated :) if you'd like to collaborate in the future just let us know, would love to contribute to your show x",thanks much playing song kind word really appreciated like collaborate future let know would love contribute show,True,playing song kind word let contribute show 
1.3838106161885755e+18,2021-04-18 15:52:15+00:00,['1383810616188575750'],@NormanBRadio @WNRM oooh nice call out to my twitter bio.. 'no drama' 😜,oooh nice call twitter bio 'no drama',True,call twitter bio drama 
1.3838093538162852e+18,2021-04-18 15:47:14+00:00,['1383809353816285191'],@NormanBRadio @WNRM can I listen back to this show at all? only just seen the tweet x,listen back show seen tweet,True,show tweet 
1.3833846906529423e+18,2021-04-17 11:39:46+00:00,['1383384690652942337'],@sambaddj awesome bud! deffo tuning in tonight :D,awesome bud deffo tuning tonight,True,bud deffo tonight 
1.383098587429675e+18,2021-04-16 16:42:54+00:00,['1383098587429675008'],yeehaw🤠 https://t.co/X8gH7an7BL,yeehaw,True,yeehaw 
1.3830973191601562e+18,2021-04-16 16:37:52+00:00,['1383097319160156162'],1500+ plays now and I'm welling up 🤩 streeeeeeam it!!! https://t.co/bnKIzgRQts,play i'm welling streeeeeeam,True,play i streeeeeeam 
1.3830969571245056e+18,2021-04-16 16:36:25+00:00,['1383096957124505600'],@univ_soundscape @Bandcamp @musicbyfine @JennyColquitt @CryForMercy3 @TheEmperorsCork @ArcticLightsC @OneMorninAugust @Kiffie8 legend! thanks for sharing such cool music finds :),legend thanks sharing cool music find,True,music find 
1.382971695288451e+18,2021-04-16 08:18:41+00:00,['1382971695288451074'],@NormanBRadio @deathofpop @fightmilkband @oly_irl @HermitDubz @WNRM awesome 🤩🤩,awesome,True,awesome 
1.3818580213080392e+18,2021-04-13 06:33:20+00:00,['1381858021308039175'],@univ_soundscape Thanks my friend! Did you enjoy? 🤩,thanks friend enjoy,True,enjoy 
1.3789766576844923e+18,2021-04-05 07:43:49+00:00,['1378976657684492291'],@RobKirtleyActor I don't have tiktok but I would make one to follow you 🥲,tiktok would make one follow,True,tiktok follow 
1.3754999948122767e+18,2021-03-26 17:28:48+00:00,['1375499994812276738'],"@sagemuseevents you're welcome, its such a pleasure &lt;3",welcome pleasure,True,pleasure 
1.3751356949018747e+18,2021-03-25 17:21:13+00:00,['1375135694901874693'],"One year of explaining to patients coming for surgery that I'm gonna dress up like Sully from Monsters inc. and look after them while they're asleep. The most challenging, yet humbling year of my career in nursing. #OneYearOn 💙🌈 https://t.co/xEGO8BPH9F",one year explaining patient coming surgery i'm gonna dress like sully monster inc look they're asleep challenging yet humbling year career nursing,True,year patient surgery i dress challenging year career nursing 
1.3748050411697605e+18,2021-03-24 19:27:19+00:00,['1374805041169760264'],@Charjk22 gorgeous 🥺 I wanna re-read mile to go now 🤩,gorgeous wanna reread mile,True,mile 
1.371578575309185e+18,2021-03-15 21:46:29+00:00,['1371578575309185028'],social distancing has actually been the longest thing I've ever experienced in my life. I just can't wait to squeeeeeze everybody https://t.co/Wa0rR5bu6J,social distancing actually longest thing i've ever experienced life can't wait squeeeeeze everybody,True,thing i life everybody 
1.3635717222351135e+18,2021-02-21 19:30:07+00:00,['1363571722235113473'],@commaficionado Oh lovely! What an honour🥲,lovely honour,True,honour 
1.3634777871144305e+18,2021-02-21 13:16:51+00:00,['1363477787114430465'],"@commaficionado really looking forward to reading, thank you for sharing your story!",really looking forward reading thank sharing story,True,thank story 
1.3606158005964964e+18,2021-02-13 15:44:20+00:00,['1360615800596496384'],@jakenewbymusic @Daniel_K_Morgan @Vigilantesmusic @BenSimmons_ &lt;3 huge love,huge love,True,love 
1.3574027594195968e+18,2021-02-04 18:56:51+00:00,['1357402759419596802'],interview with Jake from Lincolnshire New Folk Movement! plus pickled onion is actually the best flavour of monster munch am I right 😝 https://t.co/Rq2UBEiT7c,interview jake lincolnshire new folk movement plus pickled onion actually best flavour monster munch right,True,interview jake folk movement onion monster munch right 
1.352009905696338e+18,2021-01-20 21:47:35+00:00,['1352009905696337927'],"@AppeloniaBoyd lol same, I like doing what I want without being questioned haha",lol like want without questioned haha,True,haha 
1.3462326684181545e+18,2021-01-04 23:10:54+00:00,['1346232668418154496'],"A little positive thought- a time will come where we will be sat with our family and pals and looking back thinking, we've had a tough time but we've go through it 🙏",little positive thought time come sat family pal looking back thinking we've tough time we've,True,thought time family pal time 
1.3462312697687572e+18,2021-01-04 23:05:21+00:00,['1346231269768757248'],"@MaryBoustedNEU thoroughly enjoyed your contribution to Newsnight, such a refreshing shower of sense and honesty :)",thoroughly enjoyed contribution newsnight refreshing shower sense honesty,True,contribution newsnight sense honesty 
1.343654975155667e+18,2020-12-28 20:28:04+00:00,['1343654975155666946'],"Unreleased promo video for my latest album 'Telephone Conversations' 🥳 Grab a physical copy from https://t.co/L0gBCZLI8x. Enjoy the video, thank you for all the support this year and see you in 2021 for new music! ☄️x https://t.co/GNPGD4tfHv",unreleased promo video latest album 'telephone conversations' grab physical copy enjoy video thank support year see new music,True,promo video album grab copy enjoy video thank support year music 
1.3402581353244344e+18,2020-12-19 11:30:14+00:00,['1340258135324434435'],@OllieeCladd hope you're okay OC x,hope okay,True,hope okay 
1.3400168415199803e+18,2020-12-18 19:31:25+00:00,['1340016841519980545'],2020 Spotify streaming stats compared to 2019🥰 love to see the progress🤩 https://t.co/xArSltkhQ2,spotify streaming stats compared love see progress,True,see progress 
1.33303620498031e+18,2020-11-29 13:12:52+00:00,['1333036204980310016'],"Was great to share all the love, thanks for having me @bbclincsintro! If you missed it, catch the show again on BBC Sounds x https://t.co/My4GL1SdF7 https://t.co/1KaSoA3AcR",great share love thanks missed catch show bbc sound,True,share catch show sound 
