,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
33,33,1.5076760895896822e+18,2022-03-26 11:09:25+00:00,['1507676089589682178'],My side music project just got a CD released! 🚀 Really special to see my design/photographs on the physical artwork too🥰 do what you love!! 💕☀️🌈🌟 https://t.co/D2q9MZ0df8
34,34,1.507267096547238e+18,2022-03-25 08:04:14+00:00,['1507267096547237890'],@NormanBRadio @realcathalc @pictoriavark @barzinh @anikasneaka @marteeeen @KEELEYsound @Connelly_Chris @themonoset @jacknifelee @antonbarbeau @barrysnaith ❤️
35,35,1.504216452936749e+18,2022-03-16 22:02:04+00:00,['1504216452936749068'],"@GeorgeR_Smith @BBCRadioLincs Thanks for having me! Chatting on air with you is always straightforward, never complicated 😉"
36,36,1.504216186778579e+18,2022-03-16 22:01:00+00:00,['1504216186778578944'],
37,37,1.5024121444652974e+18,2022-03-11 22:32:23+00:00,['1502412144465297412'],@joeyhoush At least you don’t have to SEE life not going ur way anymore 😎
38,38,1.492931291364352e+18,2022-02-13 18:38:51+00:00,['1492931291364352000'],"@hannaahfletcher Wooo! Happy radio day, And look at u now 👸🏻📻❤️💫"
39,39,1.4929258812533473e+18,2022-02-13 18:17:21+00:00,['1492925881253347332'],@NormanBRadio @wmnf @barzinh @kteltowers @KEELEYsound @Connelly_Chris @pictoriavark Thanks so much Norman and to all who contributed ❤️ when can we listen back?! 🥰🥰🥰❤️
40,40,1.4928696365090245e+18,2022-02-13 14:33:52+00:00,['1492869636509024261'],
41,41,1.491163192755888e+18,2022-02-08 21:33:04+00:00,['1491163192755888131'],
42,42,1.4908094913145897e+18,2022-02-07 22:07:35+00:00,['1490809491314589707'],"@NormanBRadio @Connelly_Chris @kteltowers @KEELEYsound @pictoriavark @barzinh @WNRM @wmnf Lovely to chat with you, look forward to hearing the show and what everyone has to say ❤️ https://t.co/83XFC6Uct8"
43,43,1.4867769720805663e+18,2022-01-27 19:03:47+00:00,['1486776972080566275'],
44,44,1.4853596977797284e+18,2022-01-23 21:12:03+00:00,['1485359697779728385'],
45,45,1.4837663773663642e+18,2022-01-19 11:40:46+00:00,['1483766377366364160'],
46,46,1.4837662329271542e+18,2022-01-19 11:40:11+00:00,['1483766232927154179'],
47,47,1.4821093874309407e+18,2022-01-14 21:56:28+00:00,['1482109387430940678'],"@oj_long Saw this shared on Facebook and I had to come to Twitter to thank you personally for such an excellent meme, you Roc 🥲"
48,48,1.4786827968561234e+18,2022-01-05 11:00:26+00:00,['1478682796856123396'],@univ_soundscape ❤️‍🔥❤️‍🔥❤️‍🔥
49,49,1.4756113689466388e+18,2021-12-27 23:35:40+00:00,['1475611368946638853'],Oh what 🤯❤️ thank you so much!!! https://t.co/CXAxf8wNVd
50,50,1.4756112605658235e+18,2021-12-27 23:35:14+00:00,['1475611260565823493'],@univ_soundscape @NicEvennett Congrats x well deserved
51,51,1.4748479862828603e+18,2021-12-25 21:02:15+00:00,['1474847986282860549'],
52,52,1.474789550677504e+18,2021-12-25 17:10:03+00:00,['1474789550677504000'],@NormanBRadio @shack9 @kinghannahmusic @pictoriavark @anikasneaka @KEELEYsound @porridgeradio @ElizaShaddad @shorediverecord @breeze_bpm @WNRM ❤️ merry Christmas
53,53,1.4741542044533514e+18,2021-12-23 23:05:25+00:00,['1474154204453351425'],@univ_soundscape @musicbyfine So much love 💜
54,54,1.4715314180104028e+18,2021-12-16 17:23:24+00:00,['1471531418010402818'],@univ_soundscape 🤪 I was going bold
55,55,1.4715313641346212e+18,2021-12-16 17:23:11+00:00,['1471531364134621186'],
56,56,1.4715313501005169e+18,2021-12-16 17:23:08+00:00,['1471531350100516875'],@joncoupland Aww thank you lovely! Hope you’re well! X
57,57,1.4715231254604104e+18,2021-12-16 16:50:27+00:00,['1471523125460410371'],Everybody play it 🤓🥳 https://t.co/X1nCGd9k67
58,58,1.4699915312475546e+18,2021-12-12 11:24:26+00:00,['1469991531247554564'],@essexsarahlee @uni_essexhealth Thank you for sharing Sarah 🥰 I still attribute my love of nursing to university of essex (and still very proudly tell people in my trust that Essex is where I was trained) would so love to have further involvement with UoE nursing in the future ❤️🤞🏼
59,59,1.4689562548359086e+18,2021-12-09 14:50:37+00:00,['1468956254835908609'],@sagemuseevents Absolutely agree xxx
60,60,1.4681307205520015e+18,2021-12-07 08:10:14+00:00,['1468130720552001544'],@Becki_Jayne @DanBuryTomorrow 🥺❤️
61,61,1.4678312902170788e+18,2021-12-06 12:20:25+00:00,['1467831290217078787'],@Becki_Jayne 🥺❤️
62,62,1.467831241927975e+18,2021-12-06 12:20:13+00:00,['1467831241927974912'],@Lucyyhawk 💘
63,63,1.467792065002152e+18,2021-12-06 09:44:33+00:00,['1467792065002151936'],The other half of my life ❤️‍🩹 so proud to have my first piece of writing published by Nursing Times ⭐️ https://t.co/FmuXKSzY3B
64,64,1.4672071449446728e+18,2021-12-04 19:00:17+00:00,['1467207144944672768'],"@hannaahfletcher Aww, You too Hannah 🥰 genuinely felt really great after talking to you on the phone so thank you for being so lovely 💘"
65,65,1.467192944386052e+18,2021-12-04 18:03:51+00:00,['1467192944386052097'],@hannaahfletcher @BBCRadioLincs @bbcintroducing @TannerRunaways @kings_bears @elliottmorris ❤️‍🔥❤️‍🔥❤️‍🔥
66,66,1.4671928827465646e+18,2021-12-04 18:03:37+00:00,['1467192882746564615'],This means so much❤️‍🔥 Catch ‘Dreaming With You’ getting its first radio play tonight with @hannaahfletcher on @BBCRadioLincs @bbcintroducing ❤️‍🔥⚡️plus a lil chat about the new EP  and what the title ‘381’ stands for! https://t.co/AZ72I1fGYf
67,67,1.4667109882338836e+18,2021-12-03 10:08:44+00:00,['1466710988233883648'],New EP ‘381’ out now on Spotify!!! Go stream it and love it as much as I loved recording it ❤️‍🔥⚡️ thank you as always for your love and support in my music x https://t.co/UAOd4rhJ3e
68,68,1.4659733040371548e+18,2021-12-01 09:17:26+00:00,['1465973304037154821'],New EP ‘381’ out on streaming sites on Friday! Presave it on Spotify hereeee https://t.co/ZxIn55LTY9 https://t.co/1RiSW8v9KJ
69,69,1.4654308413000704e+18,2021-11-29 21:21:53+00:00,['1465430841300070400'],@mrdpa Only connect? 😂😂
70,70,1.4646358087034716e+18,2021-11-27 16:42:43+00:00,['1464635808703471620'],❤️‍🔥⚡️ https://t.co/yTxYkGjsWV
71,71,1.464252820799033e+18,2021-11-26 15:20:51+00:00,['1464252820799033351'],@reidbro3 You are the best my friend thank you ❤️
72,72,1.4642527665792123e+18,2021-11-26 15:20:38+00:00,['1464252766579212297'],Yes! Long live pressing music to physical formats 🤘🏼📀❤️‍🔥⚡️ https://t.co/Gs51Yku9Vq
73,73,1.464155477852541e+18,2021-11-26 08:54:03+00:00,['1464155477852540943'],new EP ‘381’ out now on bandcamp⚡️ free to download ⚡️  last set of songs for a little while so check them out ❤️‍🔥 x https://t.co/t1jVGNqxtc https://t.co/2tu5r4UjW3
74,74,1.4628945741295288e+18,2021-11-22 21:23:40+00:00,['1462894574129528833'],New music out on Friday! track previews with Lava Lamp visuals only 🤪❤️‍🔥 https://t.co/laDQtnoXmU
75,75,1.4625344414740808e+18,2021-11-21 21:32:38+00:00,['1462534441474080772'],
76,76,1.4623820074224886e+18,2021-11-21 11:26:54+00:00,['1462382007422488578'],@DYSONlife4real Tears
77,77,1.4599659285280932e+18,2021-11-14 19:26:16+00:00,['1459965928528093201'],@demiiijane 🤯🤩
78,78,1.4596024644417823e+18,2021-11-13 19:22:00+00:00,['1459602464441782285'],"@gatesmusic inspired by u, 4 u x https://t.co/D3D2Wv9JPQ"
79,79,1.45907849216811e+18,2021-11-12 08:39:55+00:00,['1459078492168110101'],@Becki_Jayne 🥺 love you Becki xxx so proud of you guys ❤️
80,80,1.4588410227216343e+18,2021-11-11 16:56:18+00:00,['1458841022721634316'],
81,81,1.4587517177351127e+18,2021-11-11 11:01:26+00:00,['1458751717735112709'],@univ_soundscape @Nightsong_Music @LuxSignal @NicEvennett @ProjBlackMusic @musicbyfine @CryForMercy3 @KevinRo17521365 @helefonix @JennyColquitt @JRAK_Music @flamingjuneuk 🤩🤩🤩🤩
82,82,1.4577783830313943e+18,2021-11-08 18:33:45+00:00,['1457778383031394305'],@univ_soundscape 🥰🥰🥰there’s a video for ‘Chord Song’ on YouTube! :)
83,83,1.4573698029227336e+18,2021-11-07 15:30:12+00:00,['1457369802922733568'],@univ_soundscape Thanks my friend 💕
84,84,1.4572789019364024e+18,2021-11-07 09:28:59+00:00,['1457278901936402432'],
85,85,1.4572771820788204e+18,2021-11-07 09:22:09+00:00,['1457277182078820354'],"@univ_soundscape Preach to the choir Shaun, it’s quite deflating, however people like yourself are such a light in the dark x"
86,86,1.4571004506337649e+18,2021-11-06 21:39:53+00:00,['1457100450633764872'],"Hey, new music and EP out 26/11! It might be the last music I put out for some time, so looking forward to sharing these tracks with you soon ❤️ https://t.co/hHaXGL5AAW"
87,87,1.4570988973697516e+18,2021-11-06 21:33:43+00:00,['1457098897369751554'],@mrdpa That’s a nice thing to wish everyone Dylan x
88,88,1.4569016335022408e+18,2021-11-06 08:29:52+00:00,['1456901633502240768'],
89,89,1.455863887044227e+18,2021-11-03 11:46:13+00:00,['1455863887044227075'],
90,90,1.4558631869771407e+18,2021-11-03 11:43:27+00:00,['1455863186977140738'],@univ_soundscape @Nightsong_Music @LuxSignal @NicEvennett @ProjBlackMusic @musicbyfine @CryForMercy3 @KevinRo17521365 @helefonix @JennyColquitt @JRAK_Music @flamingjuneuk So humbled @musicbyfine is on this list!!! Thank you!!
91,91,1.455853021800407e+18,2021-11-03 11:03:03+00:00,['1455853021800407041'],@sydniehocknell 🥺🥺🥺that’s so sad. I know it’s annoying but maybe go back to them and try get seen by someone who can look at your ankle. If you go to a private doctors you might get somewhere quicker 🙈x
92,92,1.455813659846906e+18,2021-11-03 08:26:38+00:00,['1455813659846905861'],"@sydniehocknell Have you had it looked at with xray or mri/ultrasound? If not, it’s a good place to start then you can find out the problem and get the right advice moving forward 🤗"
93,93,1.4544176431386542e+18,2021-10-30 11:59:22+00:00,['1454417643138654213'],@Becki_Jayne Dooooo it! I reckon shirt hair would suit ya x
94,94,1.4537628236544614e+18,2021-10-28 16:37:21+00:00,['1453762823654461450'],@gatesmusic Can’t wait to connect with it ❤️‍🔥
95,95,1.453469388972118e+18,2021-10-27 21:11:21+00:00,['1453469388972118018'],@tjk18 Love this Tracy ❤️🌳🥰 great advice from trees!  Thank you for sharing 💕
96,96,1.453468939426599e+18,2021-10-27 21:09:33+00:00,['1453468939426598919'],@awsten But it might be pronounced ‘worterporks’ depending on which British county u from so  🤷🏻‍♀️
97,97,1.4533629782927032e+18,2021-10-27 14:08:30+00:00,['1453362978292703240'],@Jaydyne_ ❤️‍🩹❤️‍🩹❤️‍🩹
98,98,1.452244139492393e+18,2021-10-24 12:02:38+00:00,['1452244139492392964'],@univ_soundscape The stuff I put on soundcloud I never really post or share as I like for there to be a place where people can discover new tracks on their own. So I’m so glad you did! X
99,99,1.4522343044577403e+18,2021-10-24 11:23:34+00:00,['1452234304457740293'],❤️‍🔥⚡️🤘🏼 https://t.co/WtyfGK9iRI
100,100,1.452233050574791e+18,2021-10-24 11:18:35+00:00,['1452233050574790664'],@univ_soundscape Ooooooh!!! You discovered this 👀 what do you think? Liam recorded it x
101,101,1.451832216380756e+18,2021-10-23 08:45:48+00:00,['1451832216380755971'],Good morning happy Saturday guess what…New song “Don’t you wonder?” Out now !🌔⚡️❤️‍🔥🌈 go streeeaaaaam it https://t.co/oEp6Ec00NE
102,102,1.4504092326800302e+18,2021-10-19 10:31:23+00:00,['1450409232680030211'],
103,103,1.4501260036914586e+18,2021-10-18 15:45:55+00:00,['1450126003691458568'],@dbjonesband @kings_bears 😍🔥
104,104,1.4497183493326277e+18,2021-10-17 12:46:03+00:00,['1449718349332627457'],"Best time at the (sold out 🥺❤️) show at Blackfriars last night, so good to play a local venue with family and friends. Thank u @kings_bears @dbjonesband https://t.co/tt5MLFAvoc"
105,105,1.4493605416974213e+18,2021-10-16 13:04:15+00:00,['1449360541697421313'],🥺💜 https://t.co/rzFqdJlVFS
106,106,1.4493543820893348e+18,2021-10-16 12:39:47+00:00,['1449354382089334785'],@farmerluke @kings_bears Can’t wait to see you Luke!
107,107,1.4493543429060854e+18,2021-10-16 12:39:37+00:00,['1449354342906085379'],
108,108,1.449122019107385e+18,2021-10-15 21:16:27+00:00,['1449122019107385350'],👀 https://t.co/ELVHhaNhs7
109,109,1.449115032567046e+18,2021-10-15 20:48:41+00:00,['1449115032567046149'],"Holy heck only 6 tickets left for tomorrow night!  If you haven’t got them yet, what are ya waiting for! 💛 https://t.co/VVkRCeD3nz"
110,110,1.4485785948805652e+18,2021-10-14 09:17:04+00:00,['1448578594880565250'],@jazbeesonmusic Looking forward to hearing it ☺️
111,111,1.4485681402674668e+18,2021-10-14 08:35:32+00:00,['1448568140267466753'],Who listened to these sleepy heads on @endeavourfm early this morning? 😝 grab your tickets for the @kings_bears show on Saturday! Tix are running low!💜 https://t.co/xKPEhbW9IB
112,112,1.4482244183800627e+18,2021-10-13 09:49:42+00:00,['1448224418380062720'],
113,113,1.4464041025152205e+18,2021-10-08 09:16:25+00:00,['1446404102515220512'],@NormanBRadio So glad it reached you safely Norm 💕🤩 you’re welcome xxx
114,114,1.4464039462606725e+18,2021-10-08 09:15:48+00:00,['1446403946260672512'],
115,115,1.4464039222733947e+18,2021-10-08 09:15:42+00:00,['1446403922273394709'],@JohnOxley777 @Spotify Thanks for the love ! ❤️
116,116,1.445493658409529e+18,2021-10-05 20:58:38+00:00,['1445493658409529346'],@univ_soundscape https://t.co/K3U31Rlyhg
117,117,1.4451268154550108e+18,2021-10-04 20:40:56+00:00,['1445126815455010818'],It’s like when MSN was down in the mid 2000’s 🥲
118,118,1.4451257764629957e+18,2021-10-04 20:36:48+00:00,['1445125776462995461'],@allieburnsmusic Good lyric!
119,119,1.4451250266514063e+18,2021-10-04 20:33:50+00:00,['1445125026651406347'],
120,120,1.4451250018212332e+18,2021-10-04 20:33:44+00:00,['1445125001821233169'],
121,121,1.445124972800848e+18,2021-10-04 20:33:37+00:00,['1445124972800847885'],
122,122,1.445124693779001e+18,2021-10-04 20:32:30+00:00,['1445124693779001347'],Ffs 😂 https://t.co/ImILVSTs80
123,123,1.4446961491354378e+18,2021-10-03 16:09:37+00:00,['1444696149135437828'],2 weeks until I support @kings_bears with @dbjonesband at @Blackfriarsbox Boston! Literally cannot wait 🤩 please buy a ticket pls if u do I will blow u a kiss from a safe distance 😘🤪x https://t.co/BktcOsqVwn
124,124,1.4428981850477978e+18,2021-09-28 17:05:09+00:00,['1442898185047797763'],
125,125,1.4428981627090043e+18,2021-09-28 17:05:04+00:00,['1442898162709004288'],@univ_soundscape Aw thanks man glad you enjoyed! X
126,126,1.4414626233383813e+18,2021-09-24 18:00:45+00:00,['1441462623338381313'],"it feels pretty special to share these tracks in this way, so I hope you enjoy the insight 🥰🥳☎️"
127,127,1.4414612270083195e+18,2021-09-24 17:55:12+00:00,['1441461227008319488'],UP NOW CHECK IT OUT 🥳 Alice Kat - 'Telephone Conversations' Album | Track By Track https://t.co/TaUXNi0SzW via @YouTube
128,128,1.4413287237608612e+18,2021-09-24 09:08:40+00:00,['1441328723760861195'],"'Telephone Conversations' track by track is up at 6PM this evening! 👀🍿☎️

Alice Kat - 'Telephone Conversations' Album | Track By Track https://t.co/TaUXNi0SzW via @YouTube"
129,129,1.4407712878155735e+18,2021-09-22 20:13:37+00:00,['1440771287815573512'],@commaficionado 100% I can’t wait!! Signed copy please 🥰
130,130,1.4406855811183084e+18,2021-09-22 14:33:03+00:00,['1440685581118308368'],"My last studio album ‘Telephone Conversations’ is one year old!! 🥳🥺 to celebrate we did a track-by-track video talking about all the songs, here’s the fun bits.. full video up on YouTube on Friday 🤘🏼❤️ 1️⃣🎂 https://t.co/MUQ04HElVc"
131,131,1.440260365275652e+18,2021-09-21 10:23:24+00:00,['1440260365275652098'],"@gatesmusic Oh amazing cannot wait for the next chapter, so much love, welcome back! ❤️"
132,132,1.4386084885911347e+18,2021-09-16 20:59:26+00:00,['1438608488591134720'],Yo come to this for sure music friends!!!❤️ first gig in Boston for a v long time and I can’t wait 🤩 https://t.co/ywaMVKwuMq
133,133,1.4371308416168837e+18,2021-09-12 19:07:47+00:00,['1437130841616883714'],
134,134,1.4366681740287468e+18,2021-09-11 12:29:19+00:00,['1436668174028746756'],"Playing at Livestock Festival in Louth today 4:40pm at the Bull Ring Stage, hoping there are no Bulls. Come down if ur free. Yeehaw🤠 https://t.co/1mjANihnqv"
135,135,1.435551628631937e+18,2021-09-08 10:32:34+00:00,['1435551628631937024'],@WNRM @musicbyfine Thank u💕💕💕
136,136,1.4341893902013604e+18,2021-09-04 16:19:31+00:00,['1434189390201360387'],@NormanBRadio @musicbyfine @WNRM Tuning in tomorrow!! ❤️
137,137,1.4341892875331994e+18,2021-09-04 16:19:06+00:00,['1434189287533199363'],
138,138,1.434069676108157e+18,2021-09-04 08:23:49+00:00,['1434069676108156930'],The sun hasn’t come out in Boston for well over a week now and it’s actually really sad 🥺☁️
139,139,1.4338772480215654e+18,2021-09-03 19:39:10+00:00,['1433877248021565451'],We cute 🤪 @musicbyfine https://t.co/RHiT6BpEgn
140,140,1.433877108166742e+18,2021-09-03 19:38:37+00:00,['1433877108166742017'],
141,141,1.432753467337085e+18,2021-08-31 17:13:40+00:00,['1432753467337084929'],
142,142,1.4323634454632612e+18,2021-08-30 15:23:52+00:00,['1432363445463261186'],Eyyyy😂 https://t.co/QPtNzgmLFd
143,143,1.4323447414511124e+18,2021-08-30 14:09:32+00:00,['1432344741451112450'],next few gigs coming uppppppp! come to at least one of them pls and ty x https://t.co/c0pEMjXxxk
144,144,1.4321266278452224e+18,2021-08-29 23:42:50+00:00,['1432126627845222402'],@awsten Remember u used to text your name and your crushes name to a five digit number and they would reply telling you what % compatible you were and then charge you £3.50 a month for the rest of ur life
145,145,1.4308535122928845e+18,2021-08-26 11:23:55+00:00,['1430853512292884484'],"@jazbeesonmusic Yay, it will be nice to see u lovely 🥰"
146,146,1.4308247538419794e+18,2021-08-26 09:29:39+00:00,['1430824753841979396'],and u BETTER be getting tickets to their gig on Sunday w/ @hannaahfletcher @duccbod and @PylonsBand 😍 https://t.co/wwqfCBSUuh
147,147,1.4308240551842406e+18,2021-08-26 09:26:52+00:00,['1430824055184240641'],"New @Vigilantesmusic single out right now 🤩💐 such a good song

 https://t.co/aVQAAtTljx"
148,148,1.4294757575465165e+18,2021-08-22 16:09:13+00:00,['1429475757546516493'],That’s one from the archives! 1st EP ever 🥺 🎨 https://t.co/VzdE5ZcMWq
149,149,1.4288305472713564e+18,2021-08-20 21:25:23+00:00,['1428830547271356425'],
150,150,1.428677912224469e+18,2021-08-20 11:18:52+00:00,['1428677912224468995'],@Jaydyne_ @Vigilantesmusic @joeydes17 ❤️01205❤️
151,151,1.428630755752698e+18,2021-08-20 08:11:29+00:00,['1428630755752697856'],"@jazbeesonmusic Lovely song, happy release day ☺️☕️"
152,152,1.428599840834007e+18,2021-08-20 06:08:38+00:00,['1428599840834007042'],
153,153,1.4275411991713014e+18,2021-08-17 08:01:58+00:00,['1427541199171301386'],"@Hayley_Ritchie @BBCEmilyUnia Thanks for sharing, a very insightful listen x"
154,154,1.4271776354577736e+18,2021-08-16 07:57:18+00:00,['1427177635457773569'],
155,155,1.42551922459256e+18,2021-08-11 18:07:22+00:00,['1425519224592560131'],
156,156,1.424277094775808e+18,2021-08-08 07:51:35+00:00,['1424277094775808003'],
157,157,1.4242727896583782e+18,2021-08-08 07:34:29+00:00,['1424272789658378242'],
158,158,1.4239371399983514e+18,2021-08-07 09:20:44+00:00,['1423937139998351360'],One of my favourite new @musicbyfine songs. Can’t wait to hear it on the radio tonight ❤️‍🩹 https://t.co/V9RBOVW6lU
159,159,1.4225568438811566e+18,2021-08-03 13:55:56+00:00,['1422556843881156611'],@Becki_Jayne ❤️
160,160,1.4020074945165148e+18,2021-06-07 21:00:09+00:00,['1402007494516514822'],HEY! cannot wait to get playing live again!🎸 Gigs for summer 2021 check it outttt ☀️🥳🤩🧃 https://t.co/SmKKmq9fdY
161,161,1.4012849884448113e+18,2021-06-05 21:09:10+00:00,['1401284988444811266'],@jazz_lingard 🥳🥳🥳
162,162,1.4008039140485407e+18,2021-06-04 13:17:33+00:00,['1400803914048540681'],@hannaahfletcher @Vigilantesmusic @PylonsBand @duccbod @BTWFestival 🙋🏽‍♀️🤩
163,163,1.4007210937328353e+18,2021-06-04 07:48:27+00:00,['1400721093732835330'],@mrdpa @BBCLincsIntro @hannaahfletcher Yesss so glad you got it!!! https://t.co/3BDYZ4NQ4Y
164,164,1.4006978461401334e+18,2021-06-04 06:16:04+00:00,['1400697846140133378'],Ever wonder how you write a song? (that got aired on @BBCLincsIntro last weekend shoutout @hannaahfletcher thanks for playing it🤩) I’m about to show you...😎Here’s how my latest track was written ✨ https://t.co/FLd7YVL7O7
165,165,1.3994538815628e+18,2021-05-31 19:53:00+00:00,['1399453881562800136'],🧲🌈💕 https://t.co/s03Nww36O2
166,166,1.399325060658258e+18,2021-05-31 11:21:07+00:00,['1399325060658257920'],New song ‘BUBBLE’ out now 🥳listen to it and look at the artwork its so pretty 🌈 https://t.co/LkawnJVfRK
167,167,1.399061058720047e+18,2021-05-30 17:52:04+00:00,['1399061058720047110'],"@univ_soundscape @BBCLincsIntro @hannaahfletcher thanks Shaun, look forward to you hearing the new song! EP to follow soon x"
168,168,1.3990445100767887e+18,2021-05-30 16:46:18+00:00,['1399044510076788736'],New music out tomorrow🧲thank you to @BBCLincsIntro and @hannaahfletcher for playing it for the first time on last nights show! https://t.co/7vwjWP7upg
169,169,1.3986855583863972e+18,2021-05-29 16:59:58+00:00,['1398685558386397185'],@demiiijane Good luck!⚽️
170,170,1.3932956550917038e+18,2021-05-14 20:02:25+00:00,['1393295655091703809'],
171,171,1.393295592038744e+18,2021-05-14 20:02:09+00:00,['1393295592038744071'],@univ_soundscape legend! thanks Shaun! what's your fave track? :) x
172,172,1.389147538582868e+18,2021-05-03 09:19:16+00:00,['1389147538582867970'],
173,173,1.3888478117776794e+18,2021-05-02 13:28:16+00:00,['1388847811777679363'],💙 https://t.co/OXDxzDLQBY
174,174,1.3884177271870136e+18,2021-05-01 08:59:16+00:00,['1388417727187013634'],"@LauraCharles12 @Charles63Mandy One of the kindest, strongest, most caring and inspiring Nurses I know. @ULHT_News is so blessed to have had such a dedicated and compassionate Matron for so many years ❤️"
175,175,1.3884171655445914e+18,2021-05-01 08:57:02+00:00,['1388417165544591360'],
176,176,1.3877250891735572e+18,2021-04-29 11:06:58+00:00,['1387725089173557248'],@Becki_Jayne @chuuzus abso 😍
177,177,1.387095699549008e+18,2021-04-27 17:26:00+00:00,['1387095699549007875'],
178,178,1.3863503102019543e+18,2021-04-25 16:04:05+00:00,['1386350310201954306'],ya go listen! if it's not good enough let me know I will write you a letter of apology for your ears being broken https://t.co/D0xoe8ufU1
