Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
598,598,598,1.3960133009666417e+18,2021-05-22 08:01:22+00:00,['1396013300966641665'],"Toutes nos félicitations à toutes les infirmières et infirmiers élevés aujourd'hui dans l'ordre national du mérite. 

https://t.co/9Uz0GW8YUg","toutes nos félicitations à toutes les infirmières et infirmiers élevés aujourdhui dans lordre national du mérite 

",True,False
732,732,732,1.367934541793534e+18,2021-03-05 20:26:24+00:00,['1367934541793533960'],https://t.co/j939mpmrfP,,True,False
747,747,747,1.3653699163675156e+18,2021-02-26 18:35:30+00:00,['1365369916367515650'],"Aujourd'hui élection du nouveau bureau du CROI Occitanie :

Président: Marc Meyzindi 
Vice Président : Stéphane Delon 
Secrétaire : Fabienne Lemouel Dumesnil
Secrétaire adjoint : Valentin Bisiaux
Trésorier : Geneviève Moulinie 
Trésorier adjoint : Françoise Vassor","aujourdhui élection du nouveau bureau du croi occitanie 

président marc meyzindi 
vice président  stéphane delon 
secrétaire  fabienne lemouel dumesnil
secrétaire adjoint  valentin bisiaux
trésorier  geneviève moulinie 
trésorier adjoint  françoise vassor",True,False
760,760,760,1.334745736408404e+18,2020-12-04 06:25:56+00:00,['1334745736408403968'],"A l'occasion de la Sainte Barbe, fête traditionnelle des sapeurs-pompiers pompiers, l'association nationale des infirmiers sapeurs-pompiers presente son nouveau site internet 
https://t.co/O2kcsHKZGL","a loccasion de la sainte barbe fête traditionnelle des sapeurspompiers pompiers lassociation nationale des infirmiers sapeurspompiers presente son nouveau site internet 
",True,False
784,784,784,1.3301553207322132e+18,2020-11-21 14:25:16+00:00,['1330155320732213254'],https://t.co/InE1sd2YHU,,True,False
785,785,785,1.330154652160176e+18,2020-11-21 14:22:36+00:00,['1330154652160176129'],"La page Facebook du cidoi 11 66

https://t.co/pnx4WMjvBc","la page facebook du cidoi 11 66

",True,False
797,797,797,1.3277929183300198e+18,2020-11-15 01:57:55+00:00,['1327792918330019841'],https://t.co/yUqDjdZZHw,,True,False
802,802,802,1.327290423921029e+18,2020-11-13 16:41:11+00:00,['1327290423921029120'],https://t.co/olMroX8mzN,,True,False
803,803,803,1.3262520417868104e+18,2020-11-10 19:55:01+00:00,['1326252041786810369'],"Ce soir ARTE Thema : les différentes gestions de la crise covid : France,  Allemagne, Suede",ce soir arte thema  les différentes gestions de la crise covid  france  allemagne suede,True,False
808,808,808,1.3258009725102285e+18,2020-11-09 14:02:38+00:00,['1325800972510228480'],https://t.co/olMroX8mzN,,True,False
809,809,809,1.3255535399728128e+18,2020-11-08 21:39:26+00:00,['1325553539972812802'],https://t.co/PhZ8nn8vNs,,True,False
852,852,852,1.321047813631943e+18,2020-10-27 11:15:17+00:00,['1321047813631942656'],https://t.co/zp6YmVWkUl,,True,False
853,853,853,1.320801829429588e+18,2020-10-26 18:57:50+00:00,['1320801829429587968'],https://t.co/Cz3ZaMmswc,,True,False
916,916,916,1.3153694786124923e+18,2020-10-11 19:11:36+00:00,['1315369478612492288'],https://t.co/lntpfMq3eH,,True,False
917,917,917,1.315192953883816e+18,2020-10-11 07:30:09+00:00,['1315192953883815936'],https://t.co/xjhSrD7Kp5,,True,False
918,918,918,1.315192856290775e+18,2020-10-11 07:29:46+00:00,['1315192856290775041'],https://t.co/9b7uF8DvgF,,True,False
976,976,976,1.3082376272844268e+18,2020-09-22 02:52:10+00:00,['1308237627284426752'],https://t.co/cR818dmaZm,,True,False
993,993,993,1.30701255700215e+18,2020-09-18 17:44:11+00:00,['1307012557002149888'],https://t.co/VI8vYCZVZm,,True,False
994,994,994,1.3069770610101248e+18,2020-09-18 15:23:08+00:00,['1306977061010124803'],https://t.co/BTzTGqlfDW,,True,False
1009,1009,1009,1.3053691179821752e+18,2020-09-14 04:53:44+00:00,['1305369117982175239'],https://t.co/5LNlWLt9F6,,True,False
1054,1054,1054,1.3000761580930048e+18,2020-08-30 14:21:24+00:00,['1300076158093004800'],https://t.co/7eqLUIICX4,,True,False
1102,1102,1102,1.2941996124804096e+18,2020-08-14 09:10:07+00:00,['1294199612480409601'],"Soutien à notre consoeur agressée pour avoir fait preuve de responsabilité et de civisme. 

La justice la plus rigoureuse doit s'appliquer à ces voyous. 

#stoplaviolence

https://t.co/Nd8medjNLn","soutien à notre consoeur agressée pour avoir fait preuve de responsabilité et de civisme 

la justice la plus rigoureuse doit sappliquer à ces voyous 



",True,False
1120,1120,1120,1.2926292165220516e+18,2020-08-10 01:09:55+00:00,['1292629216522051584'],"Un cluster de COVID à venir chez les raveurs ?

https://t.co/jsZJp1cdJ9","un cluster de covid à venir chez les raveurs 

",True,False
1121,1121,1121,1.2925560724614922e+18,2020-08-09 20:19:16+00:00,['1292556072461492229'],https://t.co/VoOMcJfyxk,,True,False
1122,1122,1122,1.2925396547476767e+18,2020-08-09 19:14:02+00:00,['1292539654747676673'],https://t.co/M5JgSAMpDm,,True,False
1123,1123,1123,1.2925253075646218e+18,2020-08-09 18:17:01+00:00,['1292525307564621824'],@bleugardlozere Un nouveau cluster ?, un nouveau cluster ,True,False
1128,1128,1128,1.292093991052288e+18,2020-08-08 13:43:08+00:00,['1292093991052288001'],"@choupette1990 @OrdreInfirmiers Présentez vous aux prochaines élections et venez corriger tout celà, on compte sur vous !!!!!",  présentez vous aux prochaines élections et venez corriger tout celà on compte sur vous ,True,False
1166,1166,1166,1.2873125917658112e+18,2020-07-26 09:03:33+00:00,['1287312591765811200'],https://t.co/YqyeO2ZWGW,,True,False
1288,1288,1288,1.2720677685698724e+18,2020-06-14 07:26:04+00:00,['1272067768569872384'],https://t.co/NIdV10RO8y,,True,False
1289,1289,1289,1.2720670199706132e+18,2020-06-14 07:23:06+00:00,['1272067019970613249'],https://t.co/kkLLOgMogB,,True,False
1303,1303,1303,1.269635202340569e+18,2020-06-07 14:19:55+00:00,['1269635202340569088'],https://t.co/MTJLythieQ,,True,False
1304,1304,1304,1.2695252388548444e+18,2020-06-07 07:02:58+00:00,['1269525238854844416'],En ce dimanche 7 juin 2020 nous souhaitons une bonne fête à toutes les mamans qui pour certaines vont passer cette journée à soigner.,en ce dimanche 7 juin 2020 nous souhaitons une bonne fête à toutes les mamans qui pour certaines vont passer cette journée à soigner,True,False
1329,1329,1329,1.265360703289987e+18,2020-05-26 19:14:35+00:00,['1265360703289987072'],Ségur de la santé : les infirmiers peu représentés -  https://t.co/aVcK4yyLk1,ségur de la santé  les infirmiers peu représentés   ,True,False
1376,1376,1376,1.2606770271133368e+18,2020-05-13 21:03:20+00:00,['1260677027113336832'],"Sans commentaire :

https://t.co/JX9Febmquq","sans commentaire 

",True,False
1391,1391,1391,1.2600982595587643e+18,2020-05-12 06:43:31+00:00,['1260098259558764544'],https://t.co/wtzhVfDsyW,,True,False
1392,1392,1392,1.2600829178098196e+18,2020-05-12 05:42:33+00:00,['1260082917809819648'],@OrdreInfirmiers @AssembleeNat @Senat Les infirmières et les infirmiers l'ont remarqué et s'en souviendront !,   les infirmières et les infirmiers lont remarqué et sen souviendront ,True,False
1394,1394,1394,1.260071246672388e+18,2020-05-12 04:56:10+00:00,['1260071246672388097'],"En ce 12 mai particulier, nous apportons tout notre soutien et notre reconnaissance à nos consoeurs et confrères qui oeuvrent au quotidien, dans les hôpitaux, dans les cliniques, au domicile de nos concitoyens, pour apporter les soins qui permettront à notre démocratie de vivre.",en ce 12 mai particulier nous apportons tout notre soutien et notre reconnaissance à nos consoeurs et confrères qui oeuvrent au quotidien dans les hôpitaux dans les cliniques au domicile de nos concitoyens pour apporter les soins qui permettront à notre démocratie de vivre,True,False
1453,1453,1453,1.2562192658893742e+18,2020-05-01 13:49:47+00:00,['1256219265889374217'],https://t.co/lrHhlvntJ3,,True,False
1514,1514,1514,1.2528210319133164e+18,2020-04-22 04:46:24+00:00,['1252821031913316355'],Conseil National - L'Ordre accompagne les infirmiers victimes de pressions ou d’agressions dans leurs démarches juridiques https://t.co/XtUcSLOv7T,conseil national  lordre accompagne les infirmiers victimes de pressions ou d’agressions dans leurs démarches juridiques ,True,False
1526,1526,1526,1.2515962723451535e+18,2020-04-18 19:39:39+00:00,['1251596272345153538'],"Archives de l'ina : les suppressions de lits dans les hôpitaux depuis 1980.

https://t.co/7rljuf7VqE","archives de lina  les suppressions de lits dans les hôpitaux depuis 1980

",True,False
1540,1540,1540,1.2506363882420183e+18,2020-04-16 04:05:25+00:00,['1250636388242018313'],"Infirmieres infirmiers faites part de votre vécu de cette crise auprès de la commission sénatoriale en répondant au questionnaire 

https://t.co/Zyexc9NFhe","infirmieres infirmiers faites part de votre vécu de cette crise auprès de la commission sénatoriale en répondant au questionnaire 

",True,False
1541,1541,1541,1.2505212646130278e+18,2020-04-15 20:27:57+00:00,['1250521264613027845'],@CHU_Montpellier,,True,False
1542,1542,1542,1.2505207127308083e+18,2020-04-15 20:25:46+00:00,['1250520712730808333'],"La justice doit sanctionner sévèrement et protéger notre consoeur à qui nous apportons tout notre soutien.
@OrdreInfirmiers 
https://t.co/kGpveTFfdl","la justice doit sanctionner sévèrement et protéger notre consoeur à qui nous apportons tout notre soutien
 
",True,False
1550,1550,1550,1.2503072675067945e+18,2020-04-15 06:17:36+00:00,['1250307267506794497'],"https://t.co/ZU1aJtYjId 

La newsletter du comité départemental d'éducation pour la santé du Gard. https://t.co/wq6UG5fQ8z"," 

la newsletter du comité départemental déducation pour la santé du gard ",True,False
1585,1585,1585,1.2484646601954632e+18,2020-04-10 04:15:44+00:00,['1248464660195463171'],https://t.co/a1uG2d0IHi,,True,False
1605,1605,1605,1.247942203290407e+18,2020-04-08 17:39:41+00:00,['1247942203290406914'],https://t.co/2JrWjQdx0s,,True,False
1655,1655,1655,1.2463552491384668e+18,2020-04-04 08:33:42+00:00,['1246355249138466817'],https://t.co/Gz4cFRrR78,,True,False
1661,1661,1661,1.2460861252419912e+18,2020-04-03 14:44:18+00:00,['1246086125241991173'],https://t.co/QYz2FmFel5,,True,False
1669,1669,1669,1.245938752037544e+18,2020-04-03 04:58:41+00:00,['1245938752037543936'],https://t.co/taxzcWSZoF,,True,False
1673,1673,1673,1.24558344063368e+18,2020-04-02 05:26:48+00:00,['1245583440633679875'],https://t.co/l5DiZ7vC2A,,True,False
1674,1674,1674,1.245577430389031e+18,2020-04-02 05:02:55+00:00,['1245577430389030915'],"L'ARS lance un appel aux volontaires pour aller renforcer les services de réanimation Parisiens, si vous êtes IADE ou infirmiers en réanimation ou expérimentés dans ce domaine rapprochez vous des chu de Nîmes, Montpellier ou Toulouse.",lars lance un appel aux volontaires pour aller renforcer les services de réanimation parisiens si vous êtes iade ou infirmiers en réanimation ou expérimentés dans ce domaine rapprochez vous des chu de nîmes montpellier ou toulouse,True,False
1680,1680,1680,1.2454663013525914e+18,2020-04-01 21:41:20+00:00,['1245466301352591363'],https://t.co/Jd0mLYmyKZ,,True,False
1684,1684,1684,1.2452493532179866e+18,2020-04-01 07:19:16+00:00,['1245249353217986561'],"Pour expliquer le quotidien du moment aux enfants :

https://t.co/AsjZriOMSE","pour expliquer le quotidien du moment aux enfants 

",True,False
1687,1687,1687,1.244993012662485e+18,2020-03-31 14:20:39+00:00,['1244993012662484995'],https://t.co/AsjZriOMSE,,True,False
1703,1703,1703,1.2442566854783386e+18,2020-03-29 13:34:45+00:00,['1244256685478338561'],https://t.co/739cPQeYl5,,True,False
1716,1716,1716,1.2439582447977925e+18,2020-03-28 17:48:51+00:00,['1243958244797792257'],"Chine: deux mois de confinement: 

https://t.co/kuQ9iuup1K","chine deux mois de confinement 

",True,False
1732,1732,1732,1.243581246082617e+18,2020-03-27 16:50:48+00:00,['1243581246082617345'],"Pour la formation des soignants extra hospitalier le chu de Nîmes met en place sa plateforme :

https://t.co/OaxXPfqJey","pour la formation des soignants extra hospitalier le chu de nîmes met en place sa plateforme 

",True,False
1734,1734,1734,1.2434370811139072e+18,2020-03-27 07:17:56+00:00,['1243437081113907200'],https://t.co/zBISusGqX4,,True,False
1763,1763,1763,1.242525360048296e+18,2020-03-24 18:55:05+00:00,['1242525360048295937'],@Audreymartinet1 [#COVID19] À 20h30 Patrick Chamboredon président de @ordreinfirmiers sera sur le plateau de @ruthelkrief @19HRuthElkrief sur @BFMTV pr relayer les demandes des 700 000 #infirmiers sur les mesures d'urgence à mettre en œuvre en particulier les équipements de protection #masques,  à 20h30 patrick chamboredon président de  sera sur le plateau de   sur  pr relayer les demandes des 700 000  sur les mesures durgence à mettre en œuvre en particulier les équipements de protection ,True,False
1772,1772,1772,1.2424030546259927e+18,2020-03-24 10:49:05+00:00,['1242403054625992704'],https://t.co/aYjpAOiSD6,,True,False
1773,1773,1773,1.2423629870437868e+18,2020-03-24 08:09:52+00:00,['1242362987043786752'],https://t.co/758KpXCJR6,,True,False
1792,1792,1792,1.241440354882261e+18,2020-03-21 19:03:40+00:00,['1241440354882260992'],Bravo et courage à tous les soignants engagés dans la lutte contre le covid 19 !!!! https://t.co/949tMxNC1i,bravo et courage à tous les soignants engagés dans la lutte contre le covid 19  ,True,False
1793,1793,1793,1.241428764896174e+18,2020-03-21 18:17:36+00:00,['1241428764896174081'],https://t.co/h7qeXzQ2L5,,True,False
1794,1794,1794,1.2414282420719452e+18,2020-03-21 18:15:32+00:00,['1241428242071945216'],https://t.co/t4cJ7ZOKyb,,True,False
1843,1843,1843,1.238506981901701e+18,2020-03-13 16:47:29+00:00,['1238506981901701126'],https://t.co/Au9KunhN0c,,True,False
1850,1850,1850,1.2367015520496026e+18,2020-03-08 17:13:21+00:00,['1236701552049602562'],https://t.co/2M0jdX4cxR,,True,False
1911,1911,1911,1.2301616646386688e+18,2020-02-19 16:06:10+00:00,['1230161664638668810'],"""Indignez vous ""
Stéphane Hessel c'était il y a 10 ans à Montpellier. Oû en sommes nous aujourd'hui ?
https://t.co/89UECStevG!","indignez vous 
stéphane hessel cétait il y a 10 ans à montpellier oû en sommes nous aujourdhui 
",True,False
1913,1913,1913,1.2301592811372544e+18,2020-02-19 15:56:42+00:00,['1230159281137254400'],https://t.co/xvleHpHfW1,,True,False
1920,1920,1920,1.2291313051090657e+18,2020-02-16 19:51:53+00:00,['1229131305109065729'],https://t.co/YndGA0EQMF,,True,False
1921,1921,1921,1.2291312371572283e+18,2020-02-16 19:51:37+00:00,['1229131237157228544'],https://t.co/rFphIWwRJ1,,True,False
2002,2002,2002,1.222033520463315e+18,2020-01-28 05:47:50+00:00,['1222033520463314945'],https://t.co/4eOKyLtQ9l,,True,False
2004,2004,2004,1.2211386008442552e+18,2020-01-25 18:31:44+00:00,['1221138600844255232'],https://t.co/8XxhFH10Di,,True,False
2015,2015,2015,1.2205798944066314e+18,2020-01-24 05:31:38+00:00,['1220579894406631424'],https://t.co/gY46A4iX7R,,True,False
2118,2118,2118,1.2119453320761016e+18,2019-12-31 09:40:58+00:00,['1211945332076101633'],https://t.co/WUF90pJhts,,True,False
2151,2151,2151,1.207900300570452e+18,2019-12-20 05:47:28+00:00,['1207900300570451970'],https://t.co/EkejLnyaLH,,True,False
2175,2175,2175,1.2037567459038986e+18,2019-12-08 19:22:27+00:00,['1203756745903898624'],https://t.co/etwo1jAOIo,,True,False
2247,2247,2247,1.1966688981768315e+18,2019-11-19 05:57:53+00:00,['1196668898176831488'],@DavJim30 @PatrickHertgen @ANISPOfficiel @SDIS50 Mais pas les clichés,    mais pas les clichés,True,False
2257,2257,2257,1.1960508639340708e+18,2019-11-17 13:02:02+00:00,['1196050863934070785'],https://t.co/ZbSWf4QJ5o,,True,False
2388,2388,2388,1.1847024753890263e+18,2019-10-17 05:27:35+00:00,['1184702475389026304'],@infirmierscom @agnesbuzyn @jeromelambert16 Les infirmière sont déjà au centre de notre système de santé. Sans infirmière ou sans leurs compétences et leur investissement que devient il ? La question est surtout de nous reconnaître à notre juste valeur et à notre juste prix !,   les infirmière sont déjà au centre de notre système de santé sans infirmière ou sans leurs compétences et leur investissement que devient il  la question est surtout de nous reconnaître à notre juste valeur et à notre juste prix ,True,False
2396,2396,2396,1.1832595522775e+18,2019-10-13 05:53:55+00:00,['1183259552277499904'],https://t.co/hdZ00A7aOx,,True,False
2470,2470,2470,1.176552620422566e+18,2019-09-24 17:42:58+00:00,['1176552620422565890'],@sdis31officiel @PrefetOccitanie @CHUdeToulouse @HauteGaronne @ARS_OC @harvardmed Félicitations aux organisateurs et aux infirmiers qui s'impliquent pour une réponse de qualité à la catastrophe.,      félicitations aux organisateurs et aux infirmiers qui simpliquent pour une réponse de qualité à la catastrophe,True,False
2472,2472,2472,1.1762116711588372e+18,2019-09-23 19:08:10+00:00,['1176211671158837249'],https://t.co/7yi2d5BSBo,,True,False
2480,2480,2480,1.1749636330019144e+18,2019-09-20 08:28:54+00:00,['1174963633001914369'],@CHUdeToulouse @ISPV31 @ThomasGEERAERT2 @RESEAUCHU @manuereyvi Il faut rappeler que Sébastien est infirmier anesthésiste et infirmier sapeurs-pompiers volontaire au sdis 31 . Félicitations,     il faut rappeler que sébastien est infirmier anesthésiste et infirmier sapeurspompiers volontaire au sdis 31  félicitations,True,False
2481,2481,2481,1.1749630512309412e+18,2019-09-20 08:26:35+00:00,['1174963051230941184'],@CHUdeToulouse @ISPV31 @ThomasGEERAERT2 @RESEAUCHU @manuereyvi Toutes nos félicitations!!!!!,     toutes nos félicitations,True,False
2493,2493,2493,1.17403171643401e+18,2019-09-17 18:45:48+00:00,['1174031716434010113'],https://t.co/9txYNh5GuJ,,True,False
2498,2498,2498,1.1732439650527314e+18,2019-09-15 14:35:33+00:00,['1173243965052731393'],https://t.co/hgGFPUNV6x,,True,False
2499,2499,2499,1.17323788583689e+18,2019-09-15 14:11:24+00:00,['1173237885836890112'],"Une excellente initiative, inscrivez vous :

https://t.co/lIsUdRv819","une excellente initiative inscrivez vous 

",True,False
2545,2545,2545,1.167682330737152e+18,2019-08-31 06:15:36+00:00,['1167682330737152000'],@CHUdeToulouse Le Docteur Alacoque a t il aussi sa fiche ?, le docteur alacoque a t il aussi sa fiche ,True,False
2585,2585,2585,1.1623980599192248e+18,2019-08-16 16:17:48+00:00,['1162398059919224834'],@sg_smps @gvallancien @LePoint Mais où sont les médecins de premier recours ????,   mais où sont les médecins de premier recours ,True,False
2590,2590,2590,1.161126146567803e+18,2019-08-13 04:03:40+00:00,['1161126146567802880'],"Parution d'une série de textes au JO concernant l'infirmier exerçant en pratique avancée (IPA).

-Comme attendu le champ d'exercice de l'IPA est étendu dans le domaine d'intervention « psychiatrie et santé mentale 》","parution dune série de textes au jo concernant linfirmier exerçant en pratique avancée ipa

comme attendu le champ dexercice de lipa est étendu dans le domaine dintervention « psychiatrie et santé mentale ",True,False
2595,2595,2595,1.1604813009958175e+18,2019-08-11 09:21:17+00:00,['1160481300995817473'],@LauredeMontalem Un petit journaliste pour un petit article., un petit journaliste pour un petit article,True,False
2600,2600,2600,1.1598574637070336e+18,2019-08-09 16:02:23+00:00,['1159857463707033607'],https://t.co/dhcZ9wQXrg,,True,False
2607,2607,2607,1.1590001386915553e+18,2019-08-07 07:15:40+00:00,['1159000138691555328'],"Le début de la fin ?
https://t.co/6QT6FX9zmB","le début de la fin 
",True,False
2609,2609,2609,1.1587699101783736e+18,2019-08-06 16:00:50+00:00,['1158769910178373632'],"Respect et honneur. 

https://t.co/covqSEJc2H","respect et honneur 

",True,False
2649,2649,2649,1.1564559510813243e+18,2019-07-31 06:45:59+00:00,['1156455951081324546'],https://t.co/M9m0trU2bX,,True,False
2650,2650,2650,1.1561950389903524e+18,2019-07-30 13:29:13+00:00,['1156195038990352384'],https://t.co/gh9WpRnv4I,,True,False
2651,2651,2651,1.1560892536145388e+18,2019-07-30 06:28:51+00:00,['1156089253614538752'],Simplement : https://t.co/HOd8QgWo2n,simplement  ,True,False
2655,2655,2655,1.1557606665501983e+18,2019-07-29 08:43:10+00:00,['1155760666550198272'],https://t.co/Pzl2U3Yr3e,,True,False
2657,2657,2657,1.1554387074508145e+18,2019-07-28 11:23:49+00:00,['1155438707450814464'],https://t.co/TuXQf4fKf8,,True,False
2675,2675,2675,1.1525714539566652e+18,2019-07-20 13:30:23+00:00,['1152571453956665344'],https://t.co/aXvHpNnYux,,True,False
2684,2684,2684,1.1518824419148022e+18,2019-07-18 15:52:29+00:00,['1151882441914802180'],https://t.co/QWkdxSFDbo,,True,False
2699,2699,2699,1.150084139594502e+18,2019-07-13 16:46:41+00:00,['1150084139594502145'],https://t.co/woKPV1CqFT,,True,False
2710,2710,2710,1.1492758802687386e+18,2019-07-11 11:14:57+00:00,['1149275880268738560'],https://t.co/SCj25cqv8f,,True,False
2720,2720,2720,1.1486802571149516e+18,2019-07-09 19:48:09+00:00,['1148680257114951681'],"Félicitations à tous les nouveaux diplômés. Pensez à vous inscrire à l'Ordre des Infirmiers 
https://t.co/HhMMencfDn","félicitations à tous les nouveaux diplômés pensez à vous inscrire à lordre des infirmiers 
",True,False
2775,2775,2775,1.1426740283370086e+18,2019-06-23 06:01:32+00:00,['1142674028337008640'],https://t.co/aLkohnf0sI,,True,False
2777,2777,2777,1.1424289166757316e+18,2019-06-22 13:47:33+00:00,['1142428916675731457'],Canicule + conditions de travail difficiles = les soignants sont ils surhumains ?,canicule  conditions de travail difficiles  les soignants sont ils surhumains ,True,False
2778,2778,2778,1.1422977395622952e+18,2019-06-22 05:06:18+00:00,['1142297739562295296'],Canicule annoncée + crise des urgences =  ????,canicule annoncée  crise des urgences   ,True,False
2828,2828,2828,1.135968896933126e+18,2019-06-04 17:57:44+00:00,['1135968896933126145'],La remise des prix aux lauréates. Toutes nos félicitations. https://t.co/yWdz7nBxL8,la remise des prix aux lauréates toutes nos félicitations ,True,False
2829,2829,2829,1.1359305044847044e+18,2019-06-04 15:25:11+00:00,['1135930504484704258'],Geneviève Moulinie remet les prix des meilleurs travaux de fin d'études d'infirmier https://t.co/3knJQ2hGo2,geneviève moulinie remet les prix des meilleurs travaux de fin détudes dinfirmier ,True,False
2830,2830,2830,1.1359305000765071e+18,2019-06-04 15:25:10+00:00,['1135930500076507136'],Félicitations aux lauréats !!! https://t.co/n61JTHzHhY,félicitations aux lauréats  ,True,False
2831,2831,2831,1.1359278580256808e+18,2019-06-04 15:14:40+00:00,['1135927858025680896'],Fin du Forum Régional de l'Ordre des Infirmiers d'Occitanie à Montpellier https://t.co/6vcsBK6H3k,fin du forum régional de lordre des infirmiers doccitanie à montpellier ,True,False
2832,2832,2832,1.1359276225574788e+18,2019-06-04 15:13:44+00:00,['1135927622557478912'],Le théme de la consultation infirmière est abordé https://t.co/MFFeUp5ZCG,le théme de la consultation infirmière est abordé ,True,False
2833,2833,2833,1.1359275783242752e+18,2019-06-04 15:13:33+00:00,['1135927578324275200'],Le théme des soins est abordé https://t.co/cF1t867SzO,le théme des soins est abordé ,True,False
2834,2834,2834,1.1359275761600348e+18,2019-06-04 15:13:33+00:00,['1135927576160034818'],Le théme de la prescription est abordé https://t.co/QLZJI3V49w,le théme de la prescription est abordé ,True,False
2835,2835,2835,1.1359275588082278e+18,2019-06-04 15:13:29+00:00,['1135927558808227845'],La prévention et l'éducation pour la santé https://t.co/GOZyISynG1,la prévention et léducation pour la santé ,True,False
2836,2836,2836,1.1359029786474784e+18,2019-06-04 13:35:48+00:00,['1135902978647478272'],Des interviews sont projetées https://t.co/hrY49WMbD0,des interviews sont projetées ,True,False
2837,2837,2837,1.1359023673989898e+18,2019-06-04 13:33:23+00:00,['1135902367398989825'],Madame la conseillère municipale représentant Monsieur le maire de Montpellier https://t.co/dmMFUP8fdm,madame la conseillère municipale représentant monsieur le maire de montpellier ,True,False
2838,2838,2838,1.1359023667740262e+18,2019-06-04 13:33:22+00:00,['1135902366774026241'],160 Infirmiers participent au forum au château de Flaugergues à Montpellier https://t.co/AWRZt7v5yq,160 infirmiers participent au forum au château de flaugergues à montpellier ,True,False
2839,2839,2839,1.1359004245722112e+18,2019-06-04 13:25:39+00:00,['1135900424572211200'],"Anne Jauer, vice-présidente du conseil national de l'ordre des Infirmiers ouvre le forum dans le cadre de la grande consultation de la profession infirmière à Montpellier https://t.co/HS7gN6T7Ip",anne jauer viceprésidente du conseil national de lordre des infirmiers ouvre le forum dans le cadre de la grande consultation de la profession infirmière à montpellier ,True,False
2841,2841,2841,1.1357609928587796e+18,2019-06-04 04:11:36+00:00,['1135760992858779648'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2845,2845,2845,1.1355711276009184e+18,2019-06-03 15:37:09+00:00,['1135571127600918534'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC","le 4 juin 2019 à 15h00 à montpellier venez participer à la grande consultation de la profession infirmière en présence du président du conseil national de lordre des infirmiers patrick chamboredon 
inscription sur 

 ",True,False
2846,2846,2846,1.1355709861648056e+18,2019-06-03 15:36:35+00:00,['1135570986164805632'],https://t.co/eiFqU3YIhG,,True,False
