,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1394,1394,1394,1.260071246672388e+18,2020-05-12 04:56:10+00:00,['1260071246672388097'],"En ce 12 mai particulier, nous apportons tout notre soutien et notre reconnaissance à nos consoeurs et confrères qui oeuvrent au quotidien, dans les hôpitaux, dans les cliniques, au domicile de nos concitoyens, pour apporter les soins qui permettront à notre démocratie de vivre."
1453,1453,1453,1.2562192658893742e+18,2020-05-01 13:49:47+00:00,['1256219265889374217'],https://t.co/lrHhlvntJ3
1514,1514,1514,1.2528210319133164e+18,2020-04-22 04:46:24+00:00,['1252821031913316355'],Conseil National - L'Ordre accompagne les infirmiers victimes de pressions ou d’agressions dans leurs démarches juridiques https://t.co/XtUcSLOv7T
1526,1526,1526,1.2515962723451535e+18,2020-04-18 19:39:39+00:00,['1251596272345153538'],"Archives de l'ina : les suppressions de lits dans les hôpitaux depuis 1980.

https://t.co/7rljuf7VqE"
1540,1540,1540,1.2506363882420183e+18,2020-04-16 04:05:25+00:00,['1250636388242018313'],"Infirmieres infirmiers faites part de votre vécu de cette crise auprès de la commission sénatoriale en répondant au questionnaire 

https://t.co/Zyexc9NFhe"
1541,1541,1541,1.2505212646130278e+18,2020-04-15 20:27:57+00:00,['1250521264613027845'],@CHU_Montpellier
1542,1542,1542,1.2505207127308083e+18,2020-04-15 20:25:46+00:00,['1250520712730808333'],"La justice doit sanctionner sévèrement et protéger notre consoeur à qui nous apportons tout notre soutien.
@OrdreInfirmiers 
https://t.co/kGpveTFfdl"
1550,1550,1550,1.2503072675067945e+18,2020-04-15 06:17:36+00:00,['1250307267506794497'],"https://t.co/ZU1aJtYjId 

La newsletter du comité départemental d'éducation pour la santé du Gard. https://t.co/wq6UG5fQ8z"
1585,1585,1585,1.2484646601954632e+18,2020-04-10 04:15:44+00:00,['1248464660195463171'],https://t.co/a1uG2d0IHi
1605,1605,1605,1.247942203290407e+18,2020-04-08 17:39:41+00:00,['1247942203290406914'],https://t.co/2JrWjQdx0s
1655,1655,1655,1.2463552491384668e+18,2020-04-04 08:33:42+00:00,['1246355249138466817'],https://t.co/Gz4cFRrR78
1661,1661,1661,1.2460861252419912e+18,2020-04-03 14:44:18+00:00,['1246086125241991173'],https://t.co/QYz2FmFel5
1669,1669,1669,1.245938752037544e+18,2020-04-03 04:58:41+00:00,['1245938752037543936'],https://t.co/taxzcWSZoF
1673,1673,1673,1.24558344063368e+18,2020-04-02 05:26:48+00:00,['1245583440633679875'],https://t.co/l5DiZ7vC2A
1674,1674,1674,1.245577430389031e+18,2020-04-02 05:02:55+00:00,['1245577430389030915'],"L'ARS lance un appel aux volontaires pour aller renforcer les services de réanimation Parisiens, si vous êtes IADE ou infirmiers en réanimation ou expérimentés dans ce domaine rapprochez vous des chu de Nîmes, Montpellier ou Toulouse."
1680,1680,1680,1.2454663013525914e+18,2020-04-01 21:41:20+00:00,['1245466301352591363'],https://t.co/Jd0mLYmyKZ
1684,1684,1684,1.2452493532179866e+18,2020-04-01 07:19:16+00:00,['1245249353217986561'],"Pour expliquer le quotidien du moment aux enfants :

https://t.co/AsjZriOMSE"
1687,1687,1687,1.244993012662485e+18,2020-03-31 14:20:39+00:00,['1244993012662484995'],https://t.co/AsjZriOMSE
1703,1703,1703,1.2442566854783386e+18,2020-03-29 13:34:45+00:00,['1244256685478338561'],https://t.co/739cPQeYl5
1716,1716,1716,1.2439582447977925e+18,2020-03-28 17:48:51+00:00,['1243958244797792257'],"Chine: deux mois de confinement: 

https://t.co/kuQ9iuup1K"
1732,1732,1732,1.243581246082617e+18,2020-03-27 16:50:48+00:00,['1243581246082617345'],"Pour la formation des soignants extra hospitalier le chu de Nîmes met en place sa plateforme :

https://t.co/OaxXPfqJey"
1734,1734,1734,1.2434370811139072e+18,2020-03-27 07:17:56+00:00,['1243437081113907200'],https://t.co/zBISusGqX4
1763,1763,1763,1.242525360048296e+18,2020-03-24 18:55:05+00:00,['1242525360048295937'],@Audreymartinet1 [#COVID19] À 20h30 Patrick Chamboredon président de @ordreinfirmiers sera sur le plateau de @ruthelkrief @19HRuthElkrief sur @BFMTV pr relayer les demandes des 700 000 #infirmiers sur les mesures d'urgence à mettre en œuvre en particulier les équipements de protection #masques
1772,1772,1772,1.2424030546259927e+18,2020-03-24 10:49:05+00:00,['1242403054625992704'],https://t.co/aYjpAOiSD6
1773,1773,1773,1.2423629870437868e+18,2020-03-24 08:09:52+00:00,['1242362987043786752'],https://t.co/758KpXCJR6
1792,1792,1792,1.241440354882261e+18,2020-03-21 19:03:40+00:00,['1241440354882260992'],Bravo et courage à tous les soignants engagés dans la lutte contre le covid 19 !!!! https://t.co/949tMxNC1i
1793,1793,1793,1.241428764896174e+18,2020-03-21 18:17:36+00:00,['1241428764896174081'],https://t.co/h7qeXzQ2L5
1794,1794,1794,1.2414282420719452e+18,2020-03-21 18:15:32+00:00,['1241428242071945216'],https://t.co/t4cJ7ZOKyb
1843,1843,1843,1.238506981901701e+18,2020-03-13 16:47:29+00:00,['1238506981901701126'],https://t.co/Au9KunhN0c
1850,1850,1850,1.2367015520496026e+18,2020-03-08 17:13:21+00:00,['1236701552049602562'],https://t.co/2M0jdX4cxR
1911,1911,1911,1.2301616646386688e+18,2020-02-19 16:06:10+00:00,['1230161664638668810'],"""Indignez vous ""
Stéphane Hessel c'était il y a 10 ans à Montpellier. Oû en sommes nous aujourd'hui ?
https://t.co/89UECStevG!"
1912,1912,1912,1.2301607948196618e+18,2020-02-19 16:02:43+00:00,['1230160794819661824'],@olivierveran https://t.co/xvleHpHfW1
1913,1913,1913,1.2301592811372544e+18,2020-02-19 15:56:42+00:00,['1230159281137254400'],https://t.co/xvleHpHfW1
1920,1920,1920,1.2291313051090657e+18,2020-02-16 19:51:53+00:00,['1229131305109065729'],https://t.co/YndGA0EQMF
1921,1921,1921,1.2291312371572283e+18,2020-02-16 19:51:37+00:00,['1229131237157228544'],https://t.co/rFphIWwRJ1
2002,2002,2002,1.222033520463315e+18,2020-01-28 05:47:50+00:00,['1222033520463314945'],https://t.co/4eOKyLtQ9l
2004,2004,2004,1.2211386008442552e+18,2020-01-25 18:31:44+00:00,['1221138600844255232'],https://t.co/8XxhFH10Di
2015,2015,2015,1.2205798944066314e+18,2020-01-24 05:31:38+00:00,['1220579894406631424'],https://t.co/gY46A4iX7R
2118,2118,2118,1.2119453320761016e+18,2019-12-31 09:40:58+00:00,['1211945332076101633'],https://t.co/WUF90pJhts
2151,2151,2151,1.207900300570452e+18,2019-12-20 05:47:28+00:00,['1207900300570451970'],https://t.co/EkejLnyaLH
2175,2175,2175,1.2037567459038986e+18,2019-12-08 19:22:27+00:00,['1203756745903898624'],https://t.co/etwo1jAOIo
2247,2247,2247,1.1966688981768315e+18,2019-11-19 05:57:53+00:00,['1196668898176831488'],@DavJim30 @PatrickHertgen @ANISPOfficiel @SDIS50 Mais pas les clichés
2257,2257,2257,1.1960508639340708e+18,2019-11-17 13:02:02+00:00,['1196050863934070785'],https://t.co/ZbSWf4QJ5o
2388,2388,2388,1.1847024753890263e+18,2019-10-17 05:27:35+00:00,['1184702475389026304'],@infirmierscom @agnesbuzyn @jeromelambert16 Les infirmière sont déjà au centre de notre système de santé. Sans infirmière ou sans leurs compétences et leur investissement que devient il ? La question est surtout de nous reconnaître à notre juste valeur et à notre juste prix !
2396,2396,2396,1.1832595522775e+18,2019-10-13 05:53:55+00:00,['1183259552277499904'],https://t.co/hdZ00A7aOx
2470,2470,2470,1.176552620422566e+18,2019-09-24 17:42:58+00:00,['1176552620422565890'],@sdis31officiel @PrefetOccitanie @CHUdeToulouse @HauteGaronne @ARS_OC @harvardmed Félicitations aux organisateurs et aux infirmiers qui s'impliquent pour une réponse de qualité à la catastrophe.
2472,2472,2472,1.1762116711588372e+18,2019-09-23 19:08:10+00:00,['1176211671158837249'],https://t.co/7yi2d5BSBo
2480,2480,2480,1.1749636330019144e+18,2019-09-20 08:28:54+00:00,['1174963633001914369'],@CHUdeToulouse @ISPV31 @ThomasGEERAERT2 @RESEAUCHU @manuereyvi Il faut rappeler que Sébastien est infirmier anesthésiste et infirmier sapeurs-pompiers volontaire au sdis 31 . Félicitations
2481,2481,2481,1.1749630512309412e+18,2019-09-20 08:26:35+00:00,['1174963051230941184'],@CHUdeToulouse @ISPV31 @ThomasGEERAERT2 @RESEAUCHU @manuereyvi Toutes nos félicitations!!!!!
2493,2493,2493,1.17403171643401e+18,2019-09-17 18:45:48+00:00,['1174031716434010113'],https://t.co/9txYNh5GuJ
2498,2498,2498,1.1732439650527314e+18,2019-09-15 14:35:33+00:00,['1173243965052731393'],https://t.co/hgGFPUNV6x
2499,2499,2499,1.17323788583689e+18,2019-09-15 14:11:24+00:00,['1173237885836890112'],"Une excellente initiative, inscrivez vous :

https://t.co/lIsUdRv819"
2545,2545,2545,1.167682330737152e+18,2019-08-31 06:15:36+00:00,['1167682330737152000'],@CHUdeToulouse Le Docteur Alacoque a t il aussi sa fiche ?
2585,2585,2585,1.1623980599192248e+18,2019-08-16 16:17:48+00:00,['1162398059919224834'],@sg_smps @gvallancien @LePoint Mais où sont les médecins de premier recours ????
2590,2590,2590,1.161126146567803e+18,2019-08-13 04:03:40+00:00,['1161126146567802880'],"Parution d'une série de textes au JO concernant l'infirmier exerçant en pratique avancée (IPA).

-Comme attendu le champ d'exercice de l'IPA est étendu dans le domaine d'intervention « psychiatrie et santé mentale 》"
2591,2591,2591,1.1611254561391698e+18,2019-08-13 04:00:56+00:00,['1161125456139169793'],"https://t.co/WAVg0oFEMP

https://t.co/FB5TWtu0IM

https://t.co/RAKpyZAECP

https://t.co/SEP9veXZVY

https://t.co/swbNF4on60"
2595,2595,2595,1.1604813009958175e+18,2019-08-11 09:21:17+00:00,['1160481300995817473'],@LauredeMontalem Un petit journaliste pour un petit article.
2600,2600,2600,1.1598574637070336e+18,2019-08-09 16:02:23+00:00,['1159857463707033607'],https://t.co/dhcZ9wQXrg
2607,2607,2607,1.1590001386915553e+18,2019-08-07 07:15:40+00:00,['1159000138691555328'],"Le début de la fin ?
https://t.co/6QT6FX9zmB"
2609,2609,2609,1.1587699101783736e+18,2019-08-06 16:00:50+00:00,['1158769910178373632'],"Respect et honneur. 

https://t.co/covqSEJc2H"
2649,2649,2649,1.1564559510813243e+18,2019-07-31 06:45:59+00:00,['1156455951081324546'],https://t.co/M9m0trU2bX
2650,2650,2650,1.1561950389903524e+18,2019-07-30 13:29:13+00:00,['1156195038990352384'],https://t.co/gh9WpRnv4I
2651,2651,2651,1.1560892536145388e+18,2019-07-30 06:28:51+00:00,['1156089253614538752'],Simplement : https://t.co/HOd8QgWo2n
2655,2655,2655,1.1557606665501983e+18,2019-07-29 08:43:10+00:00,['1155760666550198272'],https://t.co/Pzl2U3Yr3e
2657,2657,2657,1.1554387074508145e+18,2019-07-28 11:23:49+00:00,['1155438707450814464'],https://t.co/TuXQf4fKf8
2675,2675,2675,1.1525714539566652e+18,2019-07-20 13:30:23+00:00,['1152571453956665344'],https://t.co/aXvHpNnYux
2684,2684,2684,1.1518824419148022e+18,2019-07-18 15:52:29+00:00,['1151882441914802180'],https://t.co/QWkdxSFDbo
2699,2699,2699,1.150084139594502e+18,2019-07-13 16:46:41+00:00,['1150084139594502145'],https://t.co/woKPV1CqFT
2710,2710,2710,1.1492758802687386e+18,2019-07-11 11:14:57+00:00,['1149275880268738560'],https://t.co/SCj25cqv8f
2720,2720,2720,1.1486802571149516e+18,2019-07-09 19:48:09+00:00,['1148680257114951681'],"Félicitations à tous les nouveaux diplômés. Pensez à vous inscrire à l'Ordre des Infirmiers 
https://t.co/HhMMencfDn"
2775,2775,2775,1.1426740283370086e+18,2019-06-23 06:01:32+00:00,['1142674028337008640'],https://t.co/aLkohnf0sI
2777,2777,2777,1.1424289166757316e+18,2019-06-22 13:47:33+00:00,['1142428916675731457'],Canicule + conditions de travail difficiles = les soignants sont ils surhumains ?
2778,2778,2778,1.1422977395622952e+18,2019-06-22 05:06:18+00:00,['1142297739562295296'],Canicule annoncée + crise des urgences =  ????
2828,2828,2828,1.135968896933126e+18,2019-06-04 17:57:44+00:00,['1135968896933126145'],La remise des prix aux lauréates. Toutes nos félicitations. https://t.co/yWdz7nBxL8
2829,2829,2829,1.1359305044847044e+18,2019-06-04 15:25:11+00:00,['1135930504484704258'],Geneviève Moulinie remet les prix des meilleurs travaux de fin d'études d'infirmier https://t.co/3knJQ2hGo2
2830,2830,2830,1.1359305000765071e+18,2019-06-04 15:25:10+00:00,['1135930500076507136'],Félicitations aux lauréats !!! https://t.co/n61JTHzHhY
2831,2831,2831,1.1359278580256808e+18,2019-06-04 15:14:40+00:00,['1135927858025680896'],Fin du Forum Régional de l'Ordre des Infirmiers d'Occitanie à Montpellier https://t.co/6vcsBK6H3k
2832,2832,2832,1.1359276225574788e+18,2019-06-04 15:13:44+00:00,['1135927622557478912'],Le théme de la consultation infirmière est abordé https://t.co/MFFeUp5ZCG
2833,2833,2833,1.1359275783242752e+18,2019-06-04 15:13:33+00:00,['1135927578324275200'],Le théme des soins est abordé https://t.co/cF1t867SzO
2834,2834,2834,1.1359275761600348e+18,2019-06-04 15:13:33+00:00,['1135927576160034818'],Le théme de la prescription est abordé https://t.co/QLZJI3V49w
2835,2835,2835,1.1359275588082278e+18,2019-06-04 15:13:29+00:00,['1135927558808227845'],La prévention et l'éducation pour la santé https://t.co/GOZyISynG1
2836,2836,2836,1.1359029786474784e+18,2019-06-04 13:35:48+00:00,['1135902978647478272'],Des interviews sont projetées https://t.co/hrY49WMbD0
2837,2837,2837,1.1359023673989898e+18,2019-06-04 13:33:23+00:00,['1135902367398989825'],Madame la conseillère municipale représentant Monsieur le maire de Montpellier https://t.co/dmMFUP8fdm
2838,2838,2838,1.1359023667740262e+18,2019-06-04 13:33:22+00:00,['1135902366774026241'],160 Infirmiers participent au forum au château de Flaugergues à Montpellier https://t.co/AWRZt7v5yq
2839,2839,2839,1.1359004245722112e+18,2019-06-04 13:25:39+00:00,['1135900424572211200'],"Anne Jauer, vice-présidente du conseil national de l'ordre des Infirmiers ouvre le forum dans le cadre de la grande consultation de la profession infirmière à Montpellier https://t.co/HS7gN6T7Ip"
2841,2841,2841,1.1357609928587796e+18,2019-06-04 04:11:36+00:00,['1135760992858779648'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2845,2845,2845,1.1355711276009184e+18,2019-06-03 15:37:09+00:00,['1135571127600918534'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2846,2846,2846,1.1355709861648056e+18,2019-06-03 15:36:35+00:00,['1135570986164805632'],https://t.co/eiFqU3YIhG
2847,2847,2847,1.135257290838352e+18,2019-06-02 18:50:04+00:00,['1135257290838351873'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2850,2850,2850,1.1343392160858522e+18,2019-05-31 06:01:58+00:00,['1134339216085852160'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2851,2851,2851,1.1336374697218458e+18,2019-05-29 07:33:29+00:00,['1133637469721845760'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2853,2853,2853,1.1334175477417164e+18,2019-05-28 16:59:35+00:00,['1133417547741716485'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2854,2854,2854,1.1334174702184408e+18,2019-05-28 16:59:17+00:00,['1133417470218440706'],https://t.co/K2ZeSL3rGr
2856,2856,2856,1.1330050146985329e+18,2019-05-27 13:40:20+00:00,['1133005014698532865'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2867,2867,2867,1.1315541526293956e+18,2019-05-23 13:35:07+00:00,['1131554152629395457'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@OrdreInfirmiers @ARS_OC"
2871,2871,2871,1.1300068884925564e+18,2019-05-19 07:06:51+00:00,['1130006888492556288'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@Master_IPA @GicRepasi"
2872,2872,2872,1.1300066963388744e+18,2019-05-19 07:06:05+00:00,['1130006696338874368'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@CHU_Montpellier @RESEAUCHU"
2873,2873,2873,1.1300061466878648e+18,2019-05-19 07:03:54+00:00,['1130006146687864833'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ActuSoins @infirmierscom @CHUNimes"
2874,2874,2874,1.1296323662663434e+18,2019-05-18 06:18:38+00:00,['1129632366266343424'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers"
2876,2876,2876,1.1290707029366252e+18,2019-05-16 17:06:47+00:00,['1129070702936625152'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers"
2878,2878,2878,1.1285151457292288e+18,2019-05-15 04:19:12+00:00,['1128515145729228800'],"Le 4 juin 2019 à 15h00 à Montpellier, venez participer à la grande consultation de la profession infirmière en présence du Président du Conseil National de l'Ordre des Infirmiers Patrick Chamboredon 
Inscription sur https://t.co/IIHDqpq1jJ

@ARS_OC @OrdreInfirmiers"
2885,2885,2885,1.1274498653473916e+18,2019-05-12 05:46:09+00:00,['1127449865347391490'],https://t.co/mmrf7MG71Q
2887,2887,2887,1.1274492629027144e+18,2019-05-12 05:43:45+00:00,['1127449262902714368'],"Aujourd'hui, 12 mai journée internationale des Infirmières. 

#nurseday"
2889,2889,2889,1.1271302565388412e+18,2019-05-11 08:36:08+00:00,['1127130256538841089'],@elm76000 @infirmierscom @ICN @OrdreInfirmiers Vous avez raison : Les infirmières sont toutes #IDEformidables
