id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5632105866113925e+18,2022-08-26 17:03:41+00:00,['1563210586611392512'],@TheMarkman_ wot dat d3n?,wot dat,True,wot dat 
1.563190180018004e+18,2022-08-26 15:42:36+00:00,['1563190180018003971'],@wikioccult @BekoUK Rinse and spin?,rinse spin,True,rinse spin 
1.5631898455642112e+18,2022-08-26 15:41:16+00:00,['1563189845564211200'],@MCBexxy Sunshine sandwich?,sunshine sandwich,True,sunshine sandwich 
1.5631270393175532e+18,2022-08-26 11:31:42+00:00,['1563127039317553152'],@Greebohobbes distractions are positive we are told,distraction positive told,True,distraction 
1.5631265890258125e+18,2022-08-26 11:29:54+00:00,['1563126589025812483'],@Greebohobbes and infect the patients ! https://t.co/aKGz8VfwRN,infect patient,True,patient 
1.563124357320192e+18,2022-08-26 11:21:02+00:00,['1563124357320192002'],no more Covid tests before work from Tuesday https://t.co/xAba5rDEGo,covid test work tuesday,True,test work tuesday 
1.563111758054576e+18,2022-08-26 10:30:58+00:00,['1563111758054576130'],@richcoastrican Batman Forever,batman forever,True,batman forever 
1.563063176152748e+18,2022-08-26 07:17:56+00:00,['1563063176152748033'],@SkinTrader2 @HorrorOrman How was Lair?,lair,True,lair 
1.5629145983359386e+18,2022-08-25 21:27:32+00:00,['1562914598335938561'],@ScarredForLife2 The poisoned girls screams really spooked me as a kid,poisoned girl scream really spooked kid,True,scream kid 
1.5628194889236603e+18,2022-08-25 15:09:36+00:00,['1562819488923660289'],@amypond4ever I just bought two tracks for which I hold you entirely responsible!,bought two track hold entirely responsible,True,track hold 
1.5628185144019722e+18,2022-08-25 15:05:44+00:00,['1562818514401972225'],@amypond4ever Actually I really like The Black Hole version !,actually really like black hole version,True,hole version 
1.5628182174413988e+18,2022-08-25 15:04:33+00:00,['1562818217441398784'],@amypond4ever Omg listen to the previews 😂,omg listen preview,True,preview 
1.5628172263437558e+18,2022-08-25 15:00:37+00:00,['1562817226343755778'],@amypond4ever Oddly I only watched that yesterday,oddly watched yesterday,True,yesterday 
1.5628153835888558e+18,2022-08-25 14:53:17+00:00,['1562815383588855808'],@SaucySeventies All million episodes of it!,million episode,True,episode 
1.5628138012754903e+18,2022-08-25 14:47:00+00:00,['1562813801275490306'],@SkinTrader2 Yikes longer than I expected! Evolution of Horror podcast are doing daily reports,yikes longer expected evolution horror podcast daily report,True,evolution horror report 
1.562813176273863e+18,2022-08-25 14:44:31+00:00,['1562813176273862657'],@SkinTrader2 You their for the whole 4 days?,whole day,True,day 
1.562812956869505e+18,2022-08-25 14:43:39+00:00,['1562812956869505026'],@amypond4ever I don’t remember the latter!,dont remember latter,True,latter 
1.5628124418638152e+18,2022-08-25 14:41:36+00:00,['1562812441863815172'],@SkinTrader2 Hard to match The Decent,hard match decent,True,match decent 
1.5628111147982684e+18,2022-08-25 14:36:20+00:00,['1562811114798268417'],"@amypond4ever I was supposed to be watching Star Trek and it was in the small screen and we miffed because Alien was on a second run and yet was in the big screen , we kept hearing what turned out to be Lambert screaming while Kirk stared endlessly at V’ger",supposed watching star trek small screen miffed alien second run yet big screen kept hearing turned lambert screaming kirk stared endlessly vger,True,star trek screen run screen hearing kirk 
1.5628082764498657e+18,2022-08-25 14:25:03+00:00,['1562808276449865728'],@amypond4ever @ScarifPodcast @ThatJunkman @MarcusScarman Should have used Gaviscon,used gaviscon,True,gaviscon 
1.5628081257232548e+18,2022-08-25 14:24:27+00:00,['1562808125723254785'],"@amypond4ever I remember seeing a film at Burton Oden and being able to hear Alien from the other screen , it sounded terrifying!",remember seeing film burton oden able hear alien screen sounded terrifying,True,film burton oden alien screen terrifying 
1.562807824425529e+18,2022-08-25 14:23:15+00:00,['1562807824425529345'],@amypond4ever @ScarifPodcast @ThatJunkman @MarcusScarman Dr War!,war,True,war 
1.562796666276614e+18,2022-08-25 13:38:55+00:00,['1562796666276614145'],"@Mrunknownfc1 I always mistook that one for the homemade Dalek that appeared on Blue Peter , I was totally wrong of course",always mistook one homemade dalek appeared blue peter totally wrong course,True,homemade dalek peter course 
1.562762537711829e+18,2022-08-25 11:23:18+00:00,['1562762537711828992'],@SkinTrader2 @FrightFest Enjoy,enjoy,True,enjoy 
1.562755674211504e+18,2022-08-25 10:56:01+00:00,['1562755674211504129'],@LibraryPlayer They do seem to work better in monochrome,seem work better monochrome,True,seem work monochrome 
1.562750864057856e+18,2022-08-25 10:36:55+00:00,['1562750864057856001'],"@amotorhomme Always entertaining, unless it’s your guttering of course",always entertaining unless guttering course,True,course 
1.562746837882118e+18,2022-08-25 10:20:55+00:00,['1562746837882118144'],@Mrunknownfc1 How many Nimon have you seen today?,many nimon seen today,True,today 
1.562740347406467e+18,2022-08-25 09:55:07+00:00,['1562740347406467072'],@TheMarkman_ Nope 👍,nope,True,nope 
1.5627402372266437e+18,2022-08-25 09:54:41+00:00,['1562740237226643462'],@PETERDOHERTY8 Morning 😊👍,morning,True,morning 
1.5627339669305876e+18,2022-08-25 09:29:46+00:00,['1562733966930587649'],Black and white for more authentic extermination https://t.co/RaKLL4TaN6,black white authentic extermination,True,extermination 
1.5626766132713964e+18,2022-08-25 05:41:52+00:00,['1562676613271396353'],@pgunner85 Happy Birthday 🎂,happy birthday,True,birthday 
1.5625243229708124e+18,2022-08-24 19:36:43+00:00,['1562524322970812416'],@TheMarkman_ None of his films actually make sense,none film actually make sense,True,none film sense 
1.5625225797303296e+18,2022-08-24 19:29:47+00:00,['1562522579730329600'],"@TheMarkman_ Excellent, makes no sense but looks creepy",excellent make sense look creepy,True,sense look creepy 
1.5624446370000486e+18,2022-08-24 14:20:04+00:00,['1562444637000048640'],@_CineSmith_ Shatner as the top three are lethal https://t.co/Dje3lPfmu8,shatner top three lethal,True,shatner lethal 
1.5624388285097574e+18,2022-08-24 13:57:00+00:00,['1562438828509757445'],"@SpaceyBox The Bionic Home Secretary , probably a Netflix series in it",bionic home secretary probably netflix series,True,home secretary series 
1.562437199458554e+18,2022-08-24 13:50:31+00:00,['1562437199458553861'],@spoorkk It’s a struggle to remember some of them!,struggle remember,True,struggle 
1.562436807559889e+18,2022-08-24 13:48:58+00:00,['1562436807559888898'],"@SpaceyBox Bit of a worry labelling her, might as well have a sign with “kidnap me” on her hat",bit worry labelling might well sign kidnap hat,True,bit kidnap hat 
1.5624354558363648e+18,2022-08-24 13:43:35+00:00,['1562435455836364801'],@Kenza_Z Quite a happy ending if your on the side of the parasite people who do seem to be having a good time !,quite happy ending side parasite people seem good time,True,time 
1.5624342830037115e+18,2022-08-24 13:38:56+00:00,['1562434283003711488'],@GrahamWard68 @Kristasunshine1 The caterers,caterer,True,caterer 
1.562426340199895e+18,2022-08-24 13:07:22+00:00,['1562426340199895042'],@michaeldthomas Hope all is well 🤞,hope well,True,hope 
1.5624260079985172e+18,2022-08-24 13:06:03+00:00,['1562426007998517250'],@Kenza_Z Shivers,shiver,True,shiver 
1.5624238959319e+18,2022-08-24 12:57:39+00:00,['1562423895931899905'],"@WHOC2C My original thought was that she would walk off into the sunset a bit like the end of Survival rather than regenerate, that seems less likely now",original thought would walk sunset bit like end survival rather regenerate seems likely,True,thought bit end survival regenerate 
1.5624145961615032e+18,2022-08-24 12:20:42+00:00,['1562414596161503232'],@WHOC2C That it gives her a decent send off,give decent send,True,send 
1.562393020183593e+18,2022-08-24 10:54:58+00:00,['1562393020183592960'],@SkinTrader2 Monkey business,monkey business,True,monkey business 
1.5623915668403732e+18,2022-08-24 10:49:12+00:00,['1562391566840373249'],@Greebohobbes You can’t trust anyone,cant trust anyone,True,trust anyone 
1.562391399747752e+18,2022-08-24 10:48:32+00:00,['1562391399747751936'],@rtalalay Sorry for your loss,sorry loss,True,loss 
1.562381507959849e+18,2022-08-24 10:09:13+00:00,['1562381507959848960'],@Greebohobbes Not Istanbul,istanbul,True,istanbul 
1.5623565052020695e+18,2022-08-24 08:29:52+00:00,['1562356505202069504'],@SkinTrader2 Enjoy https://t.co/38pcyNdXNF,enjoy,True,enjoy 
1.5623557063800504e+18,2022-08-24 08:26:42+00:00,['1562355706380050432'],Exterminate https://t.co/Cu0Nd8fkns,exterminate,True,exterminate 
1.562327379619586e+18,2022-08-24 06:34:08+00:00,['1562327379619586048'],Derek Sherwin was in rep in Carlisle! A new fact from @TobyHadoke in my ruthless attempt to link my adopted city to Doctor Who! https://t.co/hpafhP0so2,derek sherwin rep carlisle new fact ruthless attempt link adopted city doctor,True,derek sherwin rep fact attempt link city doctor 
1.56231575207347e+18,2022-08-24 05:47:56+00:00,['1562315752073469952'],@fitgeek_uk If you think the timeline is complicated now…,think timeline complicated,True,timeline 
1.562200177569837e+18,2022-08-23 22:08:41+00:00,['1562200177569837058'],@Whocanconvince @myadventurepod @theIainMartin @TSPOE_pods @simonbrett @JR_Southall @MutoidPodcast @strangerscast @ilemonxw @themindrobber @Ian_Nortcliff @broadanddeep @mattbarberuk @darren_lock @marriedtowhopod Very Dante!,dante,True,dante 
1.562186798952059e+18,2022-08-23 21:15:31+00:00,['1562186798952058880'],@amotorhomme Odd people believed it even though the actors are credited,odd people believed even though actor credited,True,actor 
1.5621196488748278e+18,2022-08-23 16:48:41+00:00,['1562119648874827776'],Can anyone remember a 80’s/ 90’s TV short film or play about a man moving into a downstairs flat being driven mad by his neighbour above him constantly throwing water out of her windows? Have thought about it for years,anyone remember short film play man moving downstairs flat driven mad neighbour constantly throwing water window thought year,True,anyone film play man water window year 
1.5620353498991206e+18,2022-08-23 11:13:43+00:00,['1562035349899120640'],@GrahamWard68 @OscarDeane11 I adore that edit,adore edit,True,edit 
1.562024517001683e+18,2022-08-23 10:30:40+00:00,['1562024517001682946'],@SkinTrader2 Nope not me !,nope,True,nope 
1.562023756498862e+18,2022-08-23 10:27:39+00:00,['1562023756498862081'],@SkinTrader2 I like how nobody seems particularly bothered !,like nobody seems particularly bothered,True,nobody 
1.562023430534357e+18,2022-08-23 10:26:21+00:00,['1562023430534356992'],@SkinTrader2 OMG 😱,omg,True,omg 
1.5619548258935644e+18,2022-08-23 05:53:44+00:00,['1561954825893564417'],@jangomac72 @WDWToday 🍾🍾🍾 congratulations,congratulation,True,congratulation 
1.5618450243834511e+18,2022-08-22 22:37:26+00:00,['1561845024383451138'],@LadyAnneIM Caligula,caligula,True,caligula 
1.5618279615354511e+18,2022-08-22 21:29:38+00:00,['1561827961535451137'],@AlissaJxo Dawn of the Dead 's,dawn dead,True,dawn 
1.5618223139973775e+18,2022-08-22 21:07:11+00:00,['1561822313997377540'],@DaveWKnight There is no such thing as Macra,thing macra,True,thing macra 
1.5618147028413645e+18,2022-08-22 20:36:56+00:00,['1561814702841364482'],Third in the quiz https://t.co/piZLshBYGu,third quiz,True,quiz 
1.5618088276532677e+18,2022-08-22 20:13:36+00:00,['1561808827653267456'],@DarkMarkRises Aww,aww,True,aww 
1.5617573141971108e+18,2022-08-22 16:48:54+00:00,['1561757314197110784'],"first day of my annual leave, had five messages from work... https://t.co/sDsIUTuD4J",first day annual leave five message work,True,day message work 
1.56145149259878e+18,2022-08-21 20:33:40+00:00,['1561451492598779904'],"@SkinTrader2 I have heard of that one , any good ?",heard one good,True,good 
1.5614473836612526e+18,2022-08-21 20:17:21+00:00,['1561447383661252612'],@DarkMarkRises Zimmer frame with built in rifle,zimmer frame built rifle,True,zimmer frame rifle 
1.5614471373801103e+18,2022-08-21 20:16:22+00:00,['1561447137380110336'],@Dalek6388 So sorry for your loss,sorry loss,True,loss 
1.5614469428692623e+18,2022-08-21 20:15:36+00:00,['1561446942869262336'],@amotorhomme Batter Bits,batter bit,True,batter bit 
1.5610846778799596e+18,2022-08-20 20:16:05+00:00,['1561084677879959560'],@OscarDeane11 Terror of the Vervoids,terror vervoids,True,terror 
1.561084401034879e+18,2022-08-20 20:14:59+00:00,['1561084401034878977'],@SkinTrader2 Child actor still creepy and weirdly dubbed ?,child actor still creepy weirdly dubbed,True,child actor 
1.561078685976957e+18,2022-08-20 19:52:16+00:00,['1561078685976956929'],"@andwbcpodcast Enjoyed the podcast thanks, scary to think how long ago it is now since I read it , I still love those years of the 8th Doctor stories",enjoyed podcast thanks scary think long ago since read still love year doctor story,True,read year doctor story 
1.5610752158070088e+18,2022-08-20 19:38:29+00:00,['1561075215807008768'],"@TrapOne_ @Si_Hart @BMitchell_Twitr @ScarvesandC @QuarkMcMalus @FelixFrazer @DWBBCBooks Enjoyed the podcast, thanks",enjoyed podcast thanks,True,podcast 
1.56072540886519e+18,2022-08-19 20:28:29+00:00,['1560725408865189889'],@fitgeek_uk My name is Victoria Winters and as a rolling fog crawls along Widows Leap and a gloom falls across Collinswood I realise I have forgotten my umbrella,name victoria winter rolling fog crawl along widow leap gloom fall across collinswood realise forgotten umbrella,True,name crawl widow leap gloom fall collinswood realise 
1.5607241628004923e+18,2022-08-19 20:23:31+00:00,['1560724162800492545'],@hairymetalhead @Ice_V75 @b3thany27 @ywhiteywhite @NerdyGirlShay @BlackandBlue73 @EvLenz @isoskramer @bitchystichy @c_washington @CaledonianKitty @Lorraineathert4 @Ben_Ripley42 @flookssake @FastEddie45 Probably the first time I ever appeared on one 😂,probably first time ever appeared one,True,time 
1.5607234385785856e+18,2022-08-19 20:20:39+00:00,['1560723438578585600'],@AnthonyLamb Excellent,excellent,True,excellent 
1.5607176835990487e+18,2022-08-19 19:57:47+00:00,['1560717683599048704'],@DarkMarkRises @SkinTrader2 I will await the review!,await review,True,await review 
1.5604989825262715e+18,2022-08-19 05:28:44+00:00,['1560498982526271488'],@YetiYeff Retard,retard,True,retard 
1.5604986589987348e+18,2022-08-19 05:27:27+00:00,['1560498658998734849'],Duty calls https://t.co/nO08HlpIyJ,duty call,True,duty call 
1.5604870635306353e+18,2022-08-19 04:41:23+00:00,['1560487063530635264'],@kebytcaz554 Night,night,True,night 
1.5604866125256294e+18,2022-08-19 04:39:35+00:00,['1560486612525629440'],@hairymetalhead That’s me must mornings ☹️,thats must morning,True,morning 
1.56029225011823e+18,2022-08-18 15:47:15+00:00,['1560292250118230016'],@hairymetalhead Plus as a mental health nurse I find it irritating,plus mental health nurse find irritating,True,health nurse irritating 
1.560291979845464e+18,2022-08-18 15:46:11+00:00,['1560291979845464066'],"@hairymetalhead I loath that story, not a popular opinion I know",loath story popular opinion know,True,story opinion 
1.560286665444295e+18,2022-08-18 15:25:04+00:00,['1560286665444294664'],@4bruce7 still use mine,still use mine,True,mine 
1.5602859510159196e+18,2022-08-18 15:22:14+00:00,['1560285951015919620'],@amypond4ever shame they used the grinning head for it,shame used grinning head,True,shame head 
1.5602792520957583e+18,2022-08-18 14:55:36+00:00,['1560279252095758338'],"heard the first two stories , enjoying them more than i had expected",heard first two story enjoying expected,True,story 
1.5602726960592404e+18,2022-08-18 14:29:33+00:00,['1560272696059240451'],"@amypond4ever I liked rebels , I rather got me back into Star Wars",liked rebel rather got back star war,True,rebel war 
1.560262929156821e+18,2022-08-18 13:50:45+00:00,['1560262929156820993'],@amypond4ever Ready for the series,ready series,True,series 
1.5602571388530483e+18,2022-08-18 13:27:44+00:00,['1560257138853048321'],@broadanddeep Scarlet Empress,scarlet empress,True,scarlet empress 
1.5602542340917248e+18,2022-08-18 13:16:12+00:00,['1560254234091724802'],Exterminate https://t.co/zhyD52cbqy,exterminate,True,exterminate 
1.5602479860133274e+18,2022-08-18 12:51:22+00:00,['1560247986013327360'],"I got an app that makes things go negative, I am having far to much fun with it 😂 https://t.co/K5Ei6rkPCR",got app make thing negative far much fun,True,thing fun 
1.5602006141975675e+18,2022-08-18 09:43:08+00:00,['1560200614197567490'],"@SkinTrader2 Remains an amazing film , the ultimate very bad day",remains amazing film ultimate bad day,True,film day 
1.5601888928332513e+18,2022-08-18 08:56:33+00:00,['1560188892833251328'],@kebytcaz554 Land,land,True,land 
1.5599537766850724e+18,2022-08-17 17:22:17+00:00,['1559953776685072385'],@Spacecrafting76 Excellent,excellent,True,excellent 
1.5599379503093023e+18,2022-08-17 16:19:24+00:00,['1559937950309302276'],@SkinTrader2 On Mousevitz? Probably,mousevitz probably,True,mousevitz 
1.5599362933202452e+18,2022-08-17 16:12:49+00:00,['1559936293320245251'],@CommanderHales1 It’s a horrible story,horrible story,True,story 
1.559934936773165e+18,2022-08-17 16:07:25+00:00,['1559934936773165058'],@MutoidPodcast Good lord have you only got to Avalon! (Love that story) you won’t get back to Who for years !,good lord got avalon love story wont get back year,True,lord story wont year 
1.5599345527469097e+18,2022-08-17 16:05:54+00:00,['1559934552746909696'],@hairymetalhead It needed the animated Graham Norton to appear,needed animated graham norton appear,True,norton 
1.5599229853179412e+18,2022-08-17 15:19:56+00:00,['1559922985317941255'],@shaneoid77 @OliLinklater Excellent 😂,excellent,True,excellent 
1.5599121289492275e+18,2022-08-17 14:36:47+00:00,['1559912128949227520'],@drwhonovels Good timing !,good timing,True,timing 
1.5598875743317934e+18,2022-08-17 12:59:13+00:00,['1559887574331793410'],@drwhonovels So near the end…,near end,True,end 
1.5598739032453325e+18,2022-08-17 12:04:54+00:00,['1559873903245332480'],"@vinjor_dan @hairymetalhead I wish they had gone on Power of Three, which had its own problems",wish gone power three problem,True,power problem 
1.559862806173958e+18,2022-08-17 11:20:48+00:00,['1559862806173958144'],@fitgeek_uk @DWMtweets So close you can feel it’s fire,close feel fire,True,feel fire 
1.5598607710472192e+18,2022-08-17 11:12:43+00:00,['1559860771047219202'],"@fitgeek_uk @DWMtweets Thought it was October , cool if earlier",thought october cool earlier,True,october cool 
1.5598578161056315e+18,2022-08-17 11:00:58+00:00,['1559857816105631745'],@fitgeek_uk @DWMtweets You mean it actually gets a mention ? 😱,mean actually get mention,True,mention 
1.559857521732485e+18,2022-08-17 10:59:48+00:00,['1559857521732485120'],"@hairymetalhead It was an era I was very distracted during , I did not appreciate Smith at the time but I adored him on the rewatch",era distracted appreciate smith time adored rewatch,True,era time rewatch 
1.5598569417612e+18,2022-08-17 10:57:30+00:00,['1559856941761200129'],@hairymetalhead When I did my grand rewatch I found I adored that era,grand rewatch found adored era,True,rewatch era 
1.5598392530974802e+18,2022-08-17 09:47:13+00:00,['1559839253097480193'],@thedailyjaws I just skip to the shark bits !,skip shark bit,True,skip shark bit 
1.5598385499686216e+18,2022-08-17 09:44:25+00:00,['1559838549968621568'],@Grumpy20001 Lol … no,lol,True,lol 
1.5598375764496916e+18,2022-08-17 09:40:33+00:00,['1559837576449691650'],@Greebohobbes Exactly! Anyway we are probably meeting for lunch,exactly anyway probably meeting lunch,True,lunch 
