id,created_at,edit_history_tweet_ids,text,clean_text
1.5645640461873193e+18,2022-08-30 10:41:51+00:00,['1564564046187319296'],@AdamJClegg Oh… maybe wait for the right mood … not sure I can resist it though …,maybe wait right mood sure resist though
1.5645633965860987e+18,2022-08-30 10:39:16+00:00,['1564563396586098689'],Todays TOB https://t.co/HdfwxdrZM1,today tob
1.5645283814079898e+18,2022-08-30 08:20:08+00:00,['1564528381407989761'],@YesterdaysBrit1 The 1980’s,
1.5645104047048622e+18,2022-08-30 07:08:42+00:00,['1564510404704862209'],@DillieKeane Sorry for your loss,sorry loss
1.564510064337199e+18,2022-08-30 07:07:21+00:00,['1564510064337199104'],@SkinTrader2 @HorrorOrman Correct,correct
1.5645083816536474e+18,2022-08-30 07:00:40+00:00,['1564508381653647362'],"@paulmagrs I enjoyed The Return of Robin Hood , thanks 😊",enjoyed return robin hood thanks
1.5643855603614188e+18,2022-08-29 22:52:37+00:00,['1564385560361418753'],@SkinTrader2 Just one https://t.co/p8mEmdGSOd,one
1.5643732035475702e+18,2022-08-29 22:03:31+00:00,['1564373203547570176'],@coxmatthew5 Mitchell and Webb did a sketch about it which nails all the Diana conspiracy theories in one go,mitchell webb sketch nail diana conspiracy theory one
1.5643684798049485e+18,2022-08-29 21:44:44+00:00,['1564368479804948481'],@MCBexxy Oooooh Marty Pellow! Very good 😂,oooooh marty pellow good
1.5643468468389396e+18,2022-08-29 20:18:47+00:00,['1564346846838939648'],@TheMarkman_ Cute 🥰,cute
1.5643412773359944e+18,2022-08-29 19:56:39+00:00,['1564341277335994368'],@MCBexxy Boo thought I had it 😂,boo thought
1.564340199806718e+18,2022-08-29 19:52:22+00:00,['1564340199806717952'],@MCBexxy Mcfly?,mcfly
1.5643061127568097e+18,2022-08-29 17:36:55+00:00,['1564306112756809730'],@SpaceyBox Seasons 3 and 4 remain my favourites,season remain favourite
1.564305571981017e+18,2022-08-29 17:34:46+00:00,['1564305571981017100'],@SpaceyBox Wonder how he got that name ? There are some excellent and rather neglected episodes in the video era of the show,wonder got name excellent rather neglected episode video era show
1.5642676724639826e+18,2022-08-29 15:04:10+00:00,['1564267672463982595'],Taxi dog https://t.co/Wjs8g1iyuF,taxi dog
1.5641975063213588e+18,2022-08-29 10:25:21+00:00,['1564197506321358848'],@MAW_H It was supposed to be thrown!,supposed thrown
1.564179644835926e+18,2022-08-29 09:14:23+00:00,['1564179644835926023'],@sistermusan You love your Sensorites!,love sensorites
1.5641790817464156e+18,2022-08-29 09:12:08+00:00,['1564179081746415616'],"As a kid I had the first ever issue of 2000AD, which I coloured in and threw away…  which was somewhat foolish in retrospect https://t.co/JqoXnX8HFf",kid first ever issue coloured threw away somewhat foolish retrospect
1.5641780842402816e+18,2022-08-29 09:08:10+00:00,['1564178084240281601'],"@thomrell It was supposed to be a comedy but they played it straight, the opposite of late 70’s Who",supposed comedy played straight opposite late
1.5641754015005125e+18,2022-08-29 08:57:31+00:00,['1564175401500512256'],"@Hypnogoria It’s been a really good series, thanks",really good series thanks
1.564147827906941e+18,2022-08-29 07:07:57+00:00,['1564147827906940929'],"@SeventiesLegend @archivetvmus71 I remember that one, Peggy becoming a yellow coat just before it shut!",remember one peggy becoming yellow coat shut
1.5641412207330632e+18,2022-08-29 06:41:42+00:00,['1564141220733063170'],@SkinTrader2 @malevolentdark1 Not that it had any influence on you …,influence
1.564138858199097e+18,2022-08-29 06:32:18+00:00,['1564138858199097345'],@theCKBuchanan Werewolf,werewolf
1.5641371352250696e+18,2022-08-29 06:25:27+00:00,['1564137135225069570'],"@FrancisAShailes @archivetvmus71 Apparently the end of the war was the arc over the whole season, I must have stopped watching by then",apparently end war arc whole season must stopped watching
1.5640183643386511e+18,2022-08-28 22:33:30+00:00,['1564018364338651139'],@KrynoidPodCast @JonMarkHicks And all the songs,song
1.563959183564804e+18,2022-08-28 18:38:20+00:00,['1563959183564804107'],@1980sRewind Blockbusters,blockbuster
1.5639320308319273e+18,2022-08-28 16:50:27+00:00,['1563932030831927298'],"@archivetvmus71 i never realised they had a concluding episode , most series just stop",never realised concluding episode series stop
1.5639291877229527e+18,2022-08-28 16:39:09+00:00,['1563929187722952709'],i think i understood that https://t.co/v3gCtolMsi,think understood
1.56391109695991e+18,2022-08-28 15:27:16+00:00,['1563911096959909888'],@SpaceyBox unoccupied i hope,unoccupied hope
1.5638901488987054e+18,2022-08-28 14:04:01+00:00,['1563890148898705410'],Check out Doctor Who: The Ninth Doctor Adventures: Into the Stars  from Big Finish. https://t.co/NDwXNwvWvS https://t.co/jSQhCmy9QG,check doctor ninth doctor adventure star big finish
1.5638416485929206e+18,2022-08-28 10:51:18+00:00,['1563841648592920577'],https://t.co/UPZt7kEN5j,
1.5638411673929974e+18,2022-08-28 10:49:23+00:00,['1563841167392997376'],Really enjoyed this set,really enjoyed set
1.5638401607222968e+18,2022-08-28 10:45:23+00:00,['1563840160722296833'],@fitgeek_uk Proof!,proof
1.5638377123769915e+18,2022-08-28 10:35:39+00:00,['1563837712376991745'],@MrsRemingtonFan Stones 😊,stone
1.563825410735047e+18,2022-08-28 09:46:47+00:00,['1563825410735046656'],"@TrapOne_ @Si_Hart @CupOfTea69 @FelixFrazer That was jolly, thanks 😊",jolly thanks
1.5638130138235617e+18,2022-08-28 08:57:31+00:00,['1563813013823561728'],"@coxmatthew5 Some people, mostly religious nutters think NASA fakes these things for … reasons 🤷‍♂️",people mostly religious nutter think nasa fake thing reason
1.563812271679226e+18,2022-08-28 08:54:34+00:00,['1563812271679225857'],@whocolour Stinky Who!,stinky
1.5634734475018568e+18,2022-08-27 10:28:12+00:00,['1563473447501856768'],@SpaceyBox and don't upset Mike,upset mike
1.5634540750015406e+18,2022-08-27 09:11:13+00:00,['1563454075001540614'],@TheMarkman_ its so unlike me,unlike
1.563452873635029e+18,2022-08-27 09:06:27+00:00,['1563452873635028995'],@TheMarkman_ naked Irish people?,naked irish people
1.5634427208863908e+18,2022-08-27 08:26:06+00:00,['1563442720886390791'],"@Hypnogoria I remember one year we returned to school and EVERYONE in the class had Operation for Christmas, it must have been on special offer at the local toy shop!",remember one year returned school everyone class operation christmas must special offer local toy shop
1.5634412230416794e+18,2022-08-27 08:20:09+00:00,['1563441223041679362'],"Off on a Saturday and a wee bit hungover, I feel quite nostalgic https://t.co/O43z4d0p7s",saturday wee bit hungover feel quite nostalgic
1.563440578570113e+18,2022-08-27 08:17:35+00:00,['1563440578570113024'],@TheMarkman_ Phone line experiences of the desperate? Bit grim,phone line experience desperate bit grim
1.56342957132809e+18,2022-08-27 07:33:51+00:00,['1563429571328090112'],@SkinTrader2 I was just surprised at the vitriol. Any stand outs so far ?,surprised vitriol stand far
1.5634276417343324e+18,2022-08-27 07:26:11+00:00,['1563427641734332416'],"@SkinTrader2 The Lair has had some terrible reviews , why is that ? How’s the festival?",lair terrible review hows festival
1.563271279725011e+18,2022-08-26 21:04:51+00:00,['1563271279725010947'],"At @pearlyadder ‘s 50th birthday bash , does not feel five minutes since we were 20! https://t.co/DCVMPjc26l",birthday bash doe feel five minute since
1.5632227385037332e+18,2022-08-26 17:51:58+00:00,['1563222738503733250'],@TheMarkman_ Probably not 😂,probably
1.5632105866113925e+18,2022-08-26 17:03:41+00:00,['1563210586611392512'],@TheMarkman_ wot dat d3n?,wot dat
1.5631949155759557e+18,2022-08-26 16:01:25+00:00,['1563194915575955456'],@MCBexxy I did 😂,
1.563190180018004e+18,2022-08-26 15:42:36+00:00,['1563190180018003971'],@wikioccult @BekoUK Rinse and spin?,rinse spin
1.56319004953702e+18,2022-08-26 15:42:05+00:00,['1563190049537019905'],@Cords95481107 Like 👍,like
1.5631898455642112e+18,2022-08-26 15:41:16+00:00,['1563189845564211200'],@MCBexxy Sunshine sandwich?,sunshine sandwich
1.5631608681284037e+18,2022-08-26 13:46:07+00:00,['1563160868128403456'],@fitgeek_uk I got this from moonpig https://t.co/qB1fwh44Ed,got moonpig
1.5631282975542067e+18,2022-08-26 11:36:42+00:00,['1563128297554206721'],@merlin07 @Greebohobbes Nor me 🤷‍♂️,
1.5631270393175532e+18,2022-08-26 11:31:42+00:00,['1563127039317553152'],@Greebohobbes distractions are positive we are told,distraction positive told
1.5631265890258125e+18,2022-08-26 11:29:54+00:00,['1563126589025812483'],@Greebohobbes and infect the patients ! https://t.co/aKGz8VfwRN,infect patient
1.563124357320192e+18,2022-08-26 11:21:02+00:00,['1563124357320192002'],no more Covid tests before work from Tuesday https://t.co/xAba5rDEGo,covid test work tuesday
1.563111758054576e+18,2022-08-26 10:30:58+00:00,['1563111758054576130'],@richcoastrican Batman Forever,batman forever
1.563063176152748e+18,2022-08-26 07:17:56+00:00,['1563063176152748033'],@SkinTrader2 @HorrorOrman How was Lair?,lair
1.5629145983359386e+18,2022-08-25 21:27:32+00:00,['1562914598335938561'],@ScarredForLife2 The poisoned girls  screams really spooked me as a kid,poisoned girl scream really spooked kid
1.5628194889236603e+18,2022-08-25 15:09:36+00:00,['1562819488923660289'],@amypond4ever I just bought two tracks for which I hold you entirely responsible!,bought two track hold entirely responsible
1.5628185144019722e+18,2022-08-25 15:05:44+00:00,['1562818514401972225'],@amypond4ever Actually I really like The Black Hole version !,actually really like black hole version
1.5628182174413988e+18,2022-08-25 15:04:33+00:00,['1562818217441398784'],@amypond4ever Omg listen to the previews 😂,omg listen preview
1.5628178374958326e+18,2022-08-25 15:03:02+00:00,['1562817837495832579'],@amypond4ever It’s on iTunes apparently https://t.co/rSCoNS29wE,itunes apparently
1.5628172263437558e+18,2022-08-25 15:00:37+00:00,['1562817226343755778'],@amypond4ever Oddly I only watched that yesterday,oddly watched yesterday
1.5628153835888558e+18,2022-08-25 14:53:17+00:00,['1562815383588855808'],@SaucySeventies All million episodes of it!,million episode
1.5628148072121797e+18,2022-08-25 14:51:00+00:00,['1562814807212179458'],@amypond4ever It is! Very odd but I rather like it !,odd rather like
1.5628138012754903e+18,2022-08-25 14:47:00+00:00,['1562813801275490306'],@SkinTrader2 Yikes longer than I expected! Evolution of Horror podcast are doing daily reports,yikes longer expected evolution horror podcast daily report
1.562813176273863e+18,2022-08-25 14:44:31+00:00,['1562813176273862657'],@SkinTrader2 You their for the whole 4 days?,whole day
1.562812956869505e+18,2022-08-25 14:43:39+00:00,['1562812956869505026'],@amypond4ever I don’t remember the latter!,dont remember latter
1.5628124418638152e+18,2022-08-25 14:41:36+00:00,['1562812441863815172'],@SkinTrader2 Hard to match The Decent,hard match decent
1.5628111147982684e+18,2022-08-25 14:36:20+00:00,['1562811114798268417'],"@amypond4ever I was supposed to be watching Star Trek and it was in the small screen and we miffed because Alien was on a second run and yet was in the big screen , we kept hearing what turned out to be Lambert screaming while Kirk stared endlessly at V’ger",supposed watching star trek small screen miffed alien second run yet big screen kept hearing turned lambert screaming kirk stared endlessly vger
1.5628082764498657e+18,2022-08-25 14:25:03+00:00,['1562808276449865728'],@amypond4ever @ScarifPodcast @ThatJunkman @MarcusScarman Should have used Gaviscon,used gaviscon
1.5628081257232548e+18,2022-08-25 14:24:27+00:00,['1562808125723254785'],"@amypond4ever I remember seeing a film at Burton Oden and being able to hear Alien from the other screen , it sounded terrifying!",remember seeing film burton oden able hear alien screen sounded terrifying
1.562807824425529e+18,2022-08-25 14:23:15+00:00,['1562807824425529345'],@amypond4ever @ScarifPodcast @ThatJunkman @MarcusScarman Dr War!,war
1.56279836118229e+18,2022-08-25 13:45:39+00:00,['1562798361182289920'],Halloween Negative https://t.co/2LJ1Iu6iaV via @YouTube,halloween negative via
1.562796666276614e+18,2022-08-25 13:38:55+00:00,['1562796666276614145'],"@Mrunknownfc1 I always mistook that one for the homemade Dalek that appeared on Blue Peter , I was totally wrong of course",always mistook one homemade dalek appeared blue peter totally wrong course
1.562762537711829e+18,2022-08-25 11:23:18+00:00,['1562762537711828992'],@SkinTrader2 @FrightFest Enjoy,enjoy
1.562755674211504e+18,2022-08-25 10:56:01+00:00,['1562755674211504129'],@LibraryPlayer They do seem to work better in monochrome,seem work better monochrome
1.562750864057856e+18,2022-08-25 10:36:55+00:00,['1562750864057856001'],"@amotorhomme Always entertaining, unless it’s your guttering of course",always entertaining unless guttering course
1.562746837882118e+18,2022-08-25 10:20:55+00:00,['1562746837882118144'],@Mrunknownfc1 How many Nimon have you seen today?,many nimon seen today
1.5627461086479196e+18,2022-08-25 10:18:01+00:00,['1562746108647919616'],@TheMarkman_ It’s been upgraded https://t.co/Z7Glu9RIuT,upgraded
1.562740347406467e+18,2022-08-25 09:55:07+00:00,['1562740347406467072'],@TheMarkman_ Nope 👍,nope
1.5627402372266437e+18,2022-08-25 09:54:41+00:00,['1562740237226643462'],@PETERDOHERTY8 Morning 😊👍,morning
1.5627339669305876e+18,2022-08-25 09:29:46+00:00,['1562733966930587649'],Black and white for more authentic extermination https://t.co/RaKLL4TaN6,black white authentic extermination
1.5626766132713964e+18,2022-08-25 05:41:52+00:00,['1562676613271396353'],@pgunner85 Happy Birthday 🎂,happy birthday
1.5625243229708124e+18,2022-08-24 19:36:43+00:00,['1562524322970812416'],@TheMarkman_ None of his films actually make sense,none film actually make sense
1.5625225797303296e+18,2022-08-24 19:29:47+00:00,['1562522579730329600'],"@TheMarkman_ Excellent, makes no sense but looks creepy",excellent make sense look creepy
1.5624446370000486e+18,2022-08-24 14:20:04+00:00,['1562444637000048640'],@_CineSmith_ Shatner as the top three are lethal https://t.co/Dje3lPfmu8,shatner top three lethal
1.5624388285097574e+18,2022-08-24 13:57:00+00:00,['1562438828509757445'],"@SpaceyBox The Bionic Home Secretary , probably a Netflix series in it",bionic home secretary probably netflix series
1.562437199458554e+18,2022-08-24 13:50:31+00:00,['1562437199458553861'],@spoorkk It’s a struggle to remember some of them!,struggle remember
1.562436807559889e+18,2022-08-24 13:48:58+00:00,['1562436807559888898'],"@SpaceyBox Bit of a worry labelling her, might as well have a sign with “kidnap me” on her hat",bit worry labelling might well sign kidnap hat
1.5624354558363648e+18,2022-08-24 13:43:35+00:00,['1562435455836364801'],@Kenza_Z Quite a happy ending if your on the side of the parasite people who do seem to be having a good time !,quite happy ending side parasite people seem good time
1.5624342830037115e+18,2022-08-24 13:38:56+00:00,['1562434283003711488'],@GrahamWard68 @Kristasunshine1 The caterers,caterer
1.5624293411409428e+18,2022-08-24 13:19:18+00:00,['1562429341140942850'],"@Kristasunshine1 Up until this second , yes",second yes
1.562426340199895e+18,2022-08-24 13:07:22+00:00,['1562426340199895042'],@michaeldthomas Hope all is well 🤞,hope well
1.5624260079985172e+18,2022-08-24 13:06:03+00:00,['1562426007998517250'],@Kenza_Z Shivers,shiver
1.5624238959319e+18,2022-08-24 12:57:39+00:00,['1562423895931899905'],"@WHOC2C My original thought was that she would walk off into the sunset a bit like the end of Survival rather than regenerate, that seems less likely now",original thought would walk sunset bit like end survival rather regenerate seems likely
1.5624145961615032e+18,2022-08-24 12:20:42+00:00,['1562414596161503232'],@WHOC2C That it gives her a decent send off,give decent send
1.5624119120207708e+18,2022-08-24 12:10:02+00:00,['1562411912020770816'],@chrisabraham And so they should,
1.562393020183593e+18,2022-08-24 10:54:58+00:00,['1562393020183592960'],@SkinTrader2 Monkey business,monkey business
1.5623915668403732e+18,2022-08-24 10:49:12+00:00,['1562391566840373249'],@Greebohobbes You can’t trust anyone,cant trust anyone
1.562391399747752e+18,2022-08-24 10:48:32+00:00,['1562391399747751936'],@rtalalay Sorry for your loss,sorry loss
1.5623910140185395e+18,2022-08-24 10:47:00+00:00,['1562391014018539520'],@Greebohobbes They might be giants,might giant
1.562381507959849e+18,2022-08-24 10:09:13+00:00,['1562381507959848960'],@Greebohobbes Not Istanbul,istanbul
1.5623565052020695e+18,2022-08-24 08:29:52+00:00,['1562356505202069504'],@SkinTrader2 Enjoy https://t.co/38pcyNdXNF,enjoy
1.5623557063800504e+18,2022-08-24 08:26:42+00:00,['1562355706380050432'],Exterminate https://t.co/Cu0Nd8fkns,exterminate
1.562327379619586e+18,2022-08-24 06:34:08+00:00,['1562327379619586048'],Derek Sherwin was in rep in Carlisle! A new fact from @TobyHadoke in my ruthless attempt to link my adopted city to Doctor Who! https://t.co/hpafhP0so2,derek sherwin rep carlisle new fact ruthless attempt link adopted city doctor
1.56231575207347e+18,2022-08-24 05:47:56+00:00,['1562315752073469952'],@fitgeek_uk If you think the timeline is complicated now…,think timeline complicated
1.562200177569837e+18,2022-08-23 22:08:41+00:00,['1562200177569837058'],@Whocanconvince @myadventurepod @theIainMartin @TSPOE_pods @simonbrett @JR_Southall @MutoidPodcast @strangerscast @ilemonxw @themindrobber @Ian_Nortcliff @broadanddeep @mattbarberuk @darren_lock @marriedtowhopod Very Dante!,dante
1.5621869838033224e+18,2022-08-23 21:16:15+00:00,['1562186983803322368'],@amotorhomme True!,true
1.562186798952059e+18,2022-08-23 21:15:31+00:00,['1562186798952058880'],@amotorhomme Odd people believed it even though the actors are credited,odd people believed even though actor credited
1.5621196488748278e+18,2022-08-23 16:48:41+00:00,['1562119648874827776'],Can anyone remember a 80’s/ 90’s TV short film or play about a man moving into a downstairs flat being driven mad by his neighbour above him constantly throwing water out of her windows? Have thought about it for years,anyone remember short film play man moving downstairs flat driven mad neighbour constantly throwing water window thought year
1.562035855082115e+18,2022-08-23 11:15:43+00:00,['1562035855082115072'],@GrahamWard68 @OscarDeane11 Puntastic 🌼,puntastic
1.5620353498991206e+18,2022-08-23 11:13:43+00:00,['1562035349899120640'],@GrahamWard68 @OscarDeane11 I adore that edit,adore edit
1.562024597070938e+18,2022-08-23 10:30:59+00:00,['1562024597070938113'],@SkinTrader2 Same !,
1.562024517001683e+18,2022-08-23 10:30:40+00:00,['1562024517001682946'],@SkinTrader2 Nope not me !,nope
1.5620243437392855e+18,2022-08-23 10:29:59+00:00,['1562024343739285504'],@SkinTrader2 Of it’s not recorded it never happened 👍,recorded never happened
1.562023756498862e+18,2022-08-23 10:27:39+00:00,['1562023756498862081'],@SkinTrader2 I like how nobody seems particularly bothered !,like nobody seems particularly bothered
1.562023430534357e+18,2022-08-23 10:26:21+00:00,['1562023430534356992'],@SkinTrader2 OMG 😱,omg
1.5619548258935644e+18,2022-08-23 05:53:44+00:00,['1561954825893564417'],@jangomac72 @WDWToday 🍾🍾🍾 congratulations,congratulation
1.5618450243834511e+18,2022-08-22 22:37:26+00:00,['1561845024383451138'],@LadyAnneIM Caligula,caligula
1.5618279615354511e+18,2022-08-22 21:29:38+00:00,['1561827961535451137'],@AlissaJxo Dawn of the Dead 's,dawn dead
1.5618223139973775e+18,2022-08-22 21:07:11+00:00,['1561822313997377540'],@DaveWKnight There is no such thing as Macra,thing macra
1.561816361529213e+18,2022-08-22 20:43:32+00:00,['1561816361529212928'],@DarkMarkRises True!,true
1.5618147028413645e+18,2022-08-22 20:36:56+00:00,['1561814702841364482'],Third in the quiz https://t.co/piZLshBYGu,third quiz
1.5618088276532677e+18,2022-08-22 20:13:36+00:00,['1561808827653267456'],@DarkMarkRises Aww,aww
1.5617573141971108e+18,2022-08-22 16:48:54+00:00,['1561757314197110784'],"first day of my annual leave, had five messages from work... https://t.co/sDsIUTuD4J",first day annual leave five message work
1.56145149259878e+18,2022-08-21 20:33:40+00:00,['1561451492598779904'],"@SkinTrader2 I have heard of that one , any good ?",heard one good
1.5614473836612526e+18,2022-08-21 20:17:21+00:00,['1561447383661252612'],@DarkMarkRises Zimmer frame with built in rifle,zimmer frame built rifle
1.5614471373801103e+18,2022-08-21 20:16:22+00:00,['1561447137380110336'],@Dalek6388 So sorry for your loss,sorry loss
1.5614469428692623e+18,2022-08-21 20:15:36+00:00,['1561446942869262336'],@amotorhomme Batter Bits,batter bit
1.5614468347738522e+18,2022-08-21 20:15:10+00:00,['1561446834773852160'],@DarkMarkRises Any good?,good
1.5610847908156703e+18,2022-08-20 20:16:32+00:00,['1561084790815670272'],@SkinTrader2 They should have dubbed him just for a laugh !,dubbed laugh
1.5610846778799596e+18,2022-08-20 20:16:05+00:00,['1561084677879959560'],@OscarDeane11 Terror of the Vervoids,terror vervoids
1.561084401034879e+18,2022-08-20 20:14:59+00:00,['1561084401034878977'],@SkinTrader2 Child actor still creepy and weirdly dubbed ?,child actor still creepy weirdly dubbed
1.561078685976957e+18,2022-08-20 19:52:16+00:00,['1561078685976956929'],"@andwbcpodcast Enjoyed the podcast thanks, scary to think how long ago it is now since I read it , I still love those years of the 8th Doctor stories",enjoyed podcast thanks scary think long ago since read still love year doctor story
1.5610752158070088e+18,2022-08-20 19:38:29+00:00,['1561075215807008768'],"@TrapOne_ @Si_Hart @BMitchell_Twitr @ScarvesandC @QuarkMcMalus @FelixFrazer @DWBBCBooks Enjoyed the podcast, thanks",enjoyed podcast thanks
1.56072540886519e+18,2022-08-19 20:28:29+00:00,['1560725408865189889'],@fitgeek_uk My name is Victoria Winters and as a rolling fog crawls along Widows Leap and a gloom falls across Collinswood I realise I have forgotten my umbrella,name victoria winter rolling fog crawl along widow leap gloom fall across collinswood realise forgotten umbrella
1.5607241628004923e+18,2022-08-19 20:23:31+00:00,['1560724162800492545'],@hairymetalhead @Ice_V75 @b3thany27 @ywhiteywhite @NerdyGirlShay @BlackandBlue73 @EvLenz @isoskramer @bitchystichy @c_washington @CaledonianKitty @Lorraineathert4 @Ben_Ripley42 @flookssake @FastEddie45 Probably the first time I ever appeared on one 😂,probably first time ever appeared one
1.5607234385785856e+18,2022-08-19 20:20:39+00:00,['1560723438578585600'],@AnthonyLamb Excellent,excellent
1.5607176835990487e+18,2022-08-19 19:57:47+00:00,['1560717683599048704'],@DarkMarkRises @SkinTrader2 I will await the review!,await review
1.5607165088457032e+18,2022-08-19 19:53:07+00:00,['1560716508845703169'],@SkinTrader2 @101FilmsUK New one on me,new one
1.5607119461853594e+18,2022-08-19 19:34:59+00:00,['1560711946185359360'],https://t.co/TQUlMQCX5F,
1.5606312309278024e+18,2022-08-19 14:14:15+00:00,['1560631230927802369'],@Greebohobbes I can 😊,
1.5604989825262715e+18,2022-08-19 05:28:44+00:00,['1560498982526271488'],@YetiYeff Retard,retard
1.5604986589987348e+18,2022-08-19 05:27:27+00:00,['1560498658998734849'],Duty calls https://t.co/nO08HlpIyJ,duty call
1.5604870635306353e+18,2022-08-19 04:41:23+00:00,['1560487063530635264'],@kebytcaz554 Night,night
1.5604866125256294e+18,2022-08-19 04:39:35+00:00,['1560486612525629440'],@hairymetalhead That’s me must mornings ☹️,thats must morning
1.56029225011823e+18,2022-08-18 15:47:15+00:00,['1560292250118230016'],@hairymetalhead Plus as a mental health nurse I find it irritating,plus mental health nurse find irritating
1.560291979845464e+18,2022-08-18 15:46:11+00:00,['1560291979845464066'],"@hairymetalhead I loath that story, not a popular opinion I know",loath story popular opinion know
1.560286665444295e+18,2022-08-18 15:25:04+00:00,['1560286665444294664'],@4bruce7 still use mine,still use mine
1.5602859510159196e+18,2022-08-18 15:22:14+00:00,['1560285951015919620'],@amypond4ever shame they used the grinning head for it,shame used grinning head
1.560283468872958e+18,2022-08-18 15:12:22+00:00,['1560283468872957953'],@LRoundels similar to the one he did for Pescatons,similar one pescatons
1.5602805864254956e+18,2022-08-18 15:00:55+00:00,['1560280586425495554'],@Whocanconvince yikes! there are so many now!,yikes many
1.5602792520957583e+18,2022-08-18 14:55:36+00:00,['1560279252095758338'],"heard the first two stories , enjoying them more than i had expected",heard first two story enjoying expected
1.5602726960592404e+18,2022-08-18 14:29:33+00:00,['1560272696059240451'],"@amypond4ever I liked rebels , I rather got me back into Star Wars",liked rebel rather got back star war
1.560262929156821e+18,2022-08-18 13:50:45+00:00,['1560262929156820993'],@amypond4ever Ready for the series,ready series
1.5602571388530483e+18,2022-08-18 13:27:44+00:00,['1560257138853048321'],@broadanddeep Scarlet Empress,scarlet empress
1.5602544141407027e+18,2022-08-18 13:16:55+00:00,['1560254414140702720'],@Whocanconvince Mr Briggs will have no fears ! 😂,briggs fear
1.5602542340917248e+18,2022-08-18 13:16:12+00:00,['1560254234091724802'],Exterminate https://t.co/zhyD52cbqy,exterminate
1.5602479860133274e+18,2022-08-18 12:51:22+00:00,['1560247986013327360'],"I got an app that makes things go negative, I am having far to much fun with it 😂 https://t.co/K5Ei6rkPCR",got app make thing negative far much fun
1.5602006141975675e+18,2022-08-18 09:43:08+00:00,['1560200614197567490'],"@SkinTrader2 Remains an amazing film , the ultimate very bad day",remains amazing film ultimate bad day
1.5601888928332513e+18,2022-08-18 08:56:33+00:00,['1560188892833251328'],@kebytcaz554 Land,land
1.5599537766850724e+18,2022-08-17 17:22:17+00:00,['1559953776685072385'],@Spacecrafting76 Excellent,excellent
1.5599379503093023e+18,2022-08-17 16:19:24+00:00,['1559937950309302276'],@SkinTrader2 On Mousevitz? Probably,mousevitz probably
1.5599362933202452e+18,2022-08-17 16:12:49+00:00,['1559936293320245251'],@CommanderHales1 It’s a horrible story,horrible story
1.559934936773165e+18,2022-08-17 16:07:25+00:00,['1559934936773165058'],@MutoidPodcast Good lord have you only got to Avalon! (Love that story) you won’t get back to Who for years !,good lord got avalon love story wont get back year
1.5599345527469097e+18,2022-08-17 16:05:54+00:00,['1559934552746909696'],@hairymetalhead It needed the animated Graham Norton to appear,needed animated graham norton appear
1.5599229853179412e+18,2022-08-17 15:19:56+00:00,['1559922985317941255'],@shaneoid77 @OliLinklater Excellent 😂,excellent
1.5599121289492275e+18,2022-08-17 14:36:47+00:00,['1559912128949227520'],@drwhonovels Good timing !,good timing
1.5598875743317934e+18,2022-08-17 12:59:13+00:00,['1559887574331793410'],@drwhonovels So near the end…,near end
