,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
44,44,44,1.5584951417401385e+18,2022-08-13 16:46:11+00:00,['1558495141740138497'],@SEzekwesili @Dimmaumeh Sister Mercy sef
45,45,45,1.5584950095398666e+18,2022-08-13 16:45:40+00:00,['1558495009539866624'],@Dimmaumeh @SEzekwesili 😂😂🤣🤣🤣🤣🤣🤣🤣
46,46,46,1.5584928757211546e+18,2022-08-13 16:37:11+00:00,['1558492875721154561'],@SEzekwesili @Dimmaumeh Sister Schola 🤣😂😂😂😂
47,47,47,1.5583425096713708e+18,2022-08-13 06:39:41+00:00,['1558342509671370752'],Explore Tivat &amp; Kotor with me| Travel to Montenegro | #travelvlog #visit... https://t.co/GnjELSUfUZ via @YouTube
48,48,48,1.5583347313049764e+18,2022-08-13 06:08:47+00:00,['1558334731304976385'],@mazi_ikemba Let me carry my bag fess 😂
49,49,49,1.558334498604974e+18,2022-08-13 06:07:51+00:00,['1558334498604974081'],@mazi_ikemba 😂🤣🤣😂
50,50,50,1.558334031191806e+18,2022-08-13 06:06:00+00:00,['1558334031191805952'],@mazi_ikemba 😂🤣🤣🤣🤣😂
51,51,51,1.558331491741991e+18,2022-08-13 05:55:54+00:00,['1558331491741990912'],@mazi_ikemba Amen
52,52,52,1.5583312153374556e+18,2022-08-13 05:54:48+00:00,['1558331215337455616'],Listening to 2000’s rnb and hip pop… they don’t make music like that anymore
53,53,53,1.5581951532271045e+18,2022-08-12 20:54:09+00:00,['1558195153227104263'],@sassynigerian_ They will be alright las las
54,54,54,1.558194136142041e+18,2022-08-12 20:50:06+00:00,['1558194136142041088'],@sassynigerian_ E no balance at all
55,55,55,1.5581940139408753e+18,2022-08-12 20:49:37+00:00,['1558194013940875265'],The jollof I’m cooking is mad!!!!!!!!!!!!!
56,56,56,1.5581629469871145e+18,2022-08-12 18:46:10+00:00,['1558162946987114503'],@AdannaEgbo Avoid me dear 🤣🤣🤣🤣🤣
57,57,57,1.5581375031856087e+18,2022-08-12 17:05:04+00:00,['1558137503185608706'],I’m back to the streets I guess🤣🤣🤣🤣🤣
58,58,58,1.5581373519767552e+18,2022-08-12 17:04:28+00:00,['1558137351976755201'],@chiamaka_0 When I never chop finish 😒😒😒😒
59,59,59,1.558137249467859e+18,2022-08-12 17:04:03+00:00,['1558137249467858948'],@Mazipita 😭😭😭😭😭😭
60,60,60,1.5581268022996746e+18,2022-08-12 16:22:32+00:00,['1558126802299674624'],@officialABAT @funanyachukwu God Abeg oooooooo😩😩😩😩
61,61,61,1.5581264601410273e+18,2022-08-12 16:21:11+00:00,['1558126460141027328'],"@Mazipita Another Friday…………..
Happy weekend https://t.co/CnsztIwlig"
62,62,62,1.5580647501935163e+18,2022-08-12 12:15:58+00:00,['1558064750193516544'],@Moonluv84 I corrected it 😂🤣😂
63,63,63,1.558064677111976e+18,2022-08-12 12:15:41+00:00,['1558064677111975937'],@Moonluv84 Hunger😂🤣
64,64,64,1.5580591810679603e+18,2022-08-12 11:53:50+00:00,['1558059181067960323'],I should have carried poundo and nsala to work 😭😭😭😭
65,65,65,1.5580581789187318e+18,2022-08-12 11:49:51+00:00,['1558058178918731776'],"@Anniestevenz @callmeMEJE Sleep, cook, eat, movies, paint, create content, go for a walk, laundry, sleep some more"
66,66,66,1.5580531985560044e+18,2022-08-12 11:30:04+00:00,['1558053198556004354'],@Mazipita 2 different things and are both illegal
67,67,67,1.558053116154618e+18,2022-08-12 11:29:44+00:00,['1558053116154617856'],@Mazipita It’s not bribery it’s extortion
68,68,68,1.5580507221131018e+18,2022-08-12 11:20:13+00:00,['1558050722113101824'],@Mazipita COS is free and should be free but some of them are coconut head. Also it’s illegal to collect money from anyone for cos
69,69,69,1.5580417346255995e+18,2022-08-12 10:44:31+00:00,['1558041734625599489'],@Anniestevenz I’m not here
70,70,70,1.558040910411321e+18,2022-08-12 10:41:14+00:00,['1558040910411321344'],@Anniestevenz 🤣😂😂🤣
71,71,71,1.558040751686226e+18,2022-08-12 10:40:36+00:00,['1558040751686225920'],Colourist **
72,72,72,1.5580393720663409e+18,2022-08-12 10:35:07+00:00,['1558039372066340867'],My colorise just finished this beauty🥰🥰🥰 it’s up for sale £650 https://t.co/QDH9NCVPed
73,73,73,1.5580391148296684e+18,2022-08-12 10:34:06+00:00,['1558039114829668354'],Lazy day!!!
74,74,74,1.558038830518788e+18,2022-08-12 10:32:58+00:00,['1558038830518788097'],@Mazipita It’s not bribe per say! They request for payments like the same way you pay for a service or pay for visa
75,75,75,1.5580385886752973e+18,2022-08-12 10:32:01+00:00,['1558038588675297283'],@Anniestevenz 😘😘
76,76,76,1.5580383220852326e+18,2022-08-12 10:30:57+00:00,['1558038322085232641'],Explore Tivat &amp; Kotor with me| Travel to Montenegro | #travelvlog #visit... https://t.co/GnjELSTI5r via @YouTube
77,77,77,1.5580083267803218e+18,2022-08-12 08:31:46+00:00,['1558008326780321792'],Mindfulness session
78,78,78,1.5577991594067763e+18,2022-08-11 18:40:36+00:00,['1557799159406776320'],@Anniestevenz 😂😂
79,79,79,1.5577982955394417e+18,2022-08-11 18:37:10+00:00,['1557798295539441665'],@Anniestevenz I was going to say I’d report you to Dumbledore but at this point I’m lost at the analogy of this conversation
80,80,80,1.5577972142059192e+18,2022-08-11 18:32:52+00:00,['1557797214205919234'],@Anniestevenz 500 points only haaa!!!!
81,81,81,1.557791910777045e+18,2022-08-11 18:11:48+00:00,['1557791910777044995'],The fact that this is even a conversation is wild to me! https://t.co/wAvNkA4Fem
82,82,82,1.55773219937323e+18,2022-08-11 14:14:32+00:00,['1557732199373230081'],Explore Tivat &amp; Kotor with me| Travel to Montenegro | #travelvlog #visit... https://t.co/GnjELSC6GR via @YouTube https://t.co/w6t1l1lORX
83,83,83,1.5577309746658836e+18,2022-08-11 14:09:40+00:00,['1557730974665883648'],@AdannaEgbo 😩😩😩😩
84,84,84,1.55761729225882e+18,2022-08-11 06:37:56+00:00,['1557617292258820096'],@julietkego @mazi_ikemba Louder for those at the back
85,85,85,1.557504762253398e+18,2022-08-10 23:10:47+00:00,['1557504762253398016'],🥹🥹🥹🥹🥹🥹🥹 @AdannaEgbo I don’t want to hear anything https://t.co/bIwSFptt2P
86,86,86,1.5570037296893174e+18,2022-08-09 13:59:51+00:00,['1557003729689317385'],@Anniestevenz 😒😒😒😒😒
87,87,87,1.5569931776424837e+18,2022-08-09 13:17:55+00:00,['1556993177642483712'],@Anniestevenz Me self I’ve not even disturbed about relocating show me that animal
88,88,88,1.5569310956728812e+18,2022-08-09 09:11:14+00:00,['1556931095672881152'],@Anniestevenz Who is annoying you this morning
89,89,89,1.5568268561161298e+18,2022-08-09 02:17:01+00:00,['1556826856116129792'],@Mazipita 😂🤣🤣🤣🤣😂🤣🤣🤣🤣
90,90,90,1.5564189470581146e+18,2022-08-07 23:16:08+00:00,['1556418947058114560'],Explore Istanbul with me part 2 | visit Turkey | #istanbul #travelvlog  ... https://t.co/gGjxGgL0pJ via @YouTube
91,91,91,1.5564188991591547e+18,2022-08-07 23:15:57+00:00,['1556418899159154688'],Come with me to visit Guernsey | visit guernsey island #visitguernsey #v... https://t.co/TJ6TeZPCCs via @YouTube
92,92,92,1.5564188219882537e+18,2022-08-07 23:15:38+00:00,['1556418821988253698'],Birthday Vlog| Travel with me to Montenegro | #travelvlog #birthdayvlog ... https://t.co/Kf7c949Zxk via @YouTube
93,93,93,1.55641875681289e+18,2022-08-07 23:15:23+00:00,['1556418756812890118'],Watch me try traditional Montenegro food | Full reaction video #monteneg... https://t.co/LaFMMRVl9f via @YouTube
94,94,94,1.556166460128592e+18,2022-08-07 06:32:50+00:00,['1556166460128591873'],Home is that you 😭😭😩
95,95,95,1.55600803078076e+18,2022-08-06 20:03:18+00:00,['1556008030780760068'],@Mazipita 😭😭😭
96,96,96,1.555990578113876e+18,2022-08-06 18:53:57+00:00,['1555990578113875968'],@Mazipita So no pizza for me then
97,97,97,1.555990389022249e+18,2022-08-06 18:53:12+00:00,['1555990389022248962'],@Mazipita Why  are you laughing?
99,99,99,1.5559901143035044e+18,2022-08-06 18:52:06+00:00,['1555990114303504384'],@Mazipita Me too 😭😭😭😭 should I send you my post code ??
100,100,100,1.5558165425033216e+18,2022-08-06 07:22:24+00:00,['1555816542503321602'],I’ve just finished reading this and wow!!!!! https://t.co/TuunlKMJ3F
101,101,101,1.5557905545412977e+18,2022-08-06 05:39:08+00:00,['1555790554541297664'],@sassynigerian_ Olodo behavior
102,102,102,1.5557856372692337e+18,2022-08-06 05:19:35+00:00,['1555785637269233665'],@sassynigerian_ 🤣🤣😂😂😂😂
103,103,103,1.5557856005103288e+18,2022-08-06 05:19:26+00:00,['1555785600510328839'],@Anniestevenz Let her pant tear. Nonsense
104,104,104,1.5557810514605875e+18,2022-08-06 05:01:22+00:00,['1555781051460587520'],@Anniestevenz Jackie Aina
105,105,105,1.5557620075672044e+18,2022-08-06 03:45:41+00:00,['1555762007567204353'],You people should drag her and her ancestors 🤣😂😂
107,107,107,1.5557600492004557e+18,2022-08-06 03:37:55+00:00,['1555760049200455682'],With all due respect and no respect at all please shut up https://t.co/lMwIl3luck
108,108,108,1.5556987945907814e+18,2022-08-05 23:34:30+00:00,['1555698794590781441'],@Moonluv84 I’ll send you mine
109,109,109,1.555688631934849e+18,2022-08-05 22:54:07+00:00,['1555688631934849026'],Uber eats and I 🤞🏽
110,110,110,1.5556763047705723e+18,2022-08-05 22:05:08+00:00,['1555676304770572288'],I should have carried food to work. Im hungry
111,111,111,1.5556751457753252e+18,2022-08-05 22:00:32+00:00,['1555675145775325184'],Thinking of what to cook tomorrow 😂😂 I’m craving  pasta with a lot of sauce
112,112,112,1.5556010954555474e+18,2022-08-05 17:06:17+00:00,['1555601095455547394'],Skiing myself to get up
113,113,113,1.5555946913280532e+18,2022-08-05 16:40:50+00:00,['1555594691328053249'],Watch me try traditional Montenegro food | Full reaction video #monteneg... https://t.co/LaFMMRVl9f via @YouTube https://t.co/YBWNdjjI5s
114,114,114,1.5554391866179584e+18,2022-08-05 06:22:55+00:00,['1555439186617958400'],@mazi_ikemba 😂😂😂
115,115,115,1.555431206019371e+18,2022-08-05 05:51:12+00:00,['1555431206019371008'],God please I just want to go home
116,116,116,1.5554292750330102e+18,2022-08-05 05:43:32+00:00,['1555429275033010177'],@Kuchiiiii @Anniestevenz take note
117,117,117,1.5552959167430656e+18,2022-08-04 20:53:37+00:00,['1555295916743065631'],God can the night be short
118,118,118,1.5551954797843948e+18,2022-08-04 14:14:31+00:00,['1555195479784394752'],Watch me try traditional Montenegro food | Full reaction video #monteneg... https://t.co/LaFMMRVl9f via @YouTube https://t.co/mwu6NdSLvJ
119,119,119,1.554914180012155e+18,2022-08-03 19:36:44+00:00,['1554914180012154890'],@AdannaEgbo Please give Edwin cashew and ground for me
120,120,120,1.5549064550227476e+18,2022-08-03 19:06:02+00:00,['1554906455022747648'],@AdannaEgbo I was about to call you
121,121,121,1.5548215773755023e+18,2022-08-03 13:28:45+00:00,['1554821577375502339'],The eagle will soon land with my goat meat and Suya 🤣🤣🤣
122,122,122,1.5548213541085143e+18,2022-08-03 13:27:52+00:00,['1554821354108514304'],@Fizii_vibes Atleast I’ve told them
123,123,123,1.5548213156806738e+18,2022-08-03 13:27:43+00:00,['1554821315680673792'],@rey_designz It’s true na
124,124,124,1.554821287125459e+18,2022-08-03 13:27:36+00:00,['1554821287125458944'],@mazi_ikemba Did I lie?
125,125,125,1.5548212575849925e+18,2022-08-03 13:27:29+00:00,['1554821257584992256'],@drchukaagu Yup!
126,126,126,1.55481334826872e+18,2022-08-03 12:56:03+00:00,['1554813348268720129'],If you enter that Atiku’s plane you will crash!!! And if you crash na hellfire straight because you knew the right thing and voted for deceit
127,127,127,1.554812486465069e+18,2022-08-03 12:52:38+00:00,['1554812486465069056'],@atiku If you enter this plane your crash!!! And if you crash na hellfire straight because you knew the right thing and voted for deceit. Don’t say I didn’t warn you oh 🤣🤣🤣🤣🤣
128,128,128,1.554811971844952e+18,2022-08-03 12:50:35+00:00,['1554811971844952067'],@007dq @atiku 🤣🤣🤣🤣🤣🤣🤣
129,129,129,1.554811503454421e+18,2022-08-03 12:48:44+00:00,['1554811503454420993'],@Anniestevenz If I slap you
130,130,130,1.5548033838941637e+18,2022-08-03 12:16:28+00:00,['1554803383894163458'],@Anniestevenz Close ya eye dear
131,131,131,1.5548032762263634e+18,2022-08-03 12:16:02+00:00,['1554803276226363397'],Available if you’re in the abuja area https://t.co/JjQEohMExD
133,133,133,1.5545370626190377e+18,2022-08-02 18:38:12+00:00,['1554537062619037699'],Apple juice it is then
134,134,134,1.5543540706426225e+18,2022-08-02 06:31:03+00:00,['1554354070642622464'],I don’t like the way Kate died in season 2 NCIS. I’m glad Gibbs got Ari shaaaa he didn’t expect it
135,135,135,1.5541618827261256e+18,2022-08-01 17:47:22+00:00,['1554161882726125568'],Birthday Vlog| Travel with me to Montenegro | #travelvlog #birthdayvlog ... https://t.co/Kf7c949Zxk via @YouTube https://t.co/vSHsCjZJtI
136,136,136,1.554161744309805e+18,2022-08-01 17:46:49+00:00,['1554161744309805056'],"If you love the 90’s and early 20’s song then this playlist if for you 

https://t.co/IQ4PVACCpP"
137,137,137,1.5541614524198912e+18,2022-08-01 17:45:39+00:00,['1554161452419891205'],"@taadelodun Sorry I can’t work under pressure, my mental health is important 😒😒😒😒"
138,138,138,1.554116106322731e+18,2022-08-01 14:45:28+00:00,['1554116106322731009'],@Anniestevenz Mtchewwwww
139,139,139,1.5541097092375552e+18,2022-08-01 14:20:03+00:00,['1554109709237555201'],@Anniestevenz I didn’t see the first picture oooo
140,140,140,1.5537144453686272e+18,2022-07-31 12:09:25+00:00,['1553714445368627200'],@mazi_ikemba Ok
141,141,141,1.5537143980316426e+18,2022-07-31 12:09:13+00:00,['1553714398031642624'],@Mazipita 😅😂🤣
142,142,142,1.5537143610924073e+18,2022-07-31 12:09:04+00:00,['1553714361092407297'],@Vcelvin Thanks
143,143,143,1.5536878796494848e+18,2022-07-31 10:23:51+00:00,['1553687879649484800'],@Vcelvin It’s not my birthday
144,144,144,1.553687756735484e+18,2022-07-31 10:23:21+00:00,['1553687756735483904'],@Mazipita Leave me alone 😂😂🤣🤣🤣🤣🤣🤣
145,145,145,1.553687682580185e+18,2022-07-31 10:23:04+00:00,['1553687682580185089'],@mazi_ikemba 🤣🤣🤣🤣
146,146,146,1.5535481526361498e+18,2022-07-31 01:08:37+00:00,['1553548152636149760'],Birthday Vlog| Travel with me to Montenegro | #travelvlog #birthdayvlog ... https://t.co/Kf7c949Zxk via @YouTube https://t.co/wDRsEvNmEg
147,147,147,1.5535417155748004e+18,2022-07-31 00:43:03+00:00,['1553541715574800385'],30+ crew https://t.co/EOff5Xc9WI
148,148,148,1.553530959315755e+18,2022-07-31 00:00:18+00:00,['1553530959315755009'],30+ and bad choices kinda night 🤣🤣🤣🤣🤣🤣
149,149,149,1.5534244374075392e+18,2022-07-30 16:57:01+00:00,['1553424437407539200'],@JayOfficial___ 🤣🤣🤣🤣🤣🤣🤣🤣🤣
150,150,150,1.5533205263739167e+18,2022-07-30 10:04:07+00:00,['1553320526373916673'],@Anniestevenz @MrMake1tHappen 🤣🤣🤣🤣
151,151,151,1.553318790355624e+18,2022-07-30 09:57:13+00:00,['1553318790355623937'],@JayOfficial___ In 3…2…1 🤣🤣🤣🤣 they will be alright
152,152,152,1.5533186480848486e+18,2022-07-30 09:56:39+00:00,['1553318648084848640'],@Anniestevenz @MrMake1tHappen My last Alfredo was not Alfredoing
154,154,154,1.5529785264789422e+18,2022-07-29 11:25:08+00:00,['1552978526478942212'],@Mazipita 😭😭😭😭
155,155,155,1.552971117605884e+18,2022-07-29 10:55:41+00:00,['1552971117605883904'],@Anniestevenz I dunno again ooo
156,156,156,1.552969175483687e+18,2022-07-29 10:47:58+00:00,['1552969175483686913'],Who is eating asun inside this train
157,157,157,1.552919978545922e+18,2022-07-29 07:32:29+00:00,['1552919978545922048'],BBN is a relationship show period!
158,158,158,1.552910003413082e+18,2022-07-29 06:52:51+00:00,['1552910003413082112'],@RecordingAcad You people are definitely delusional
159,159,159,1.5529093927350026e+18,2022-07-29 06:50:25+00:00,['1552909392735002625'],@Anniestevenz Amen
160,160,160,1.5526560369971077e+18,2022-07-28 14:03:40+00:00,['1552656036997107712'],"Birthday vlog is now on YouTube 

https://t.co/Kf7c94rAoS https://t.co/9b1Y60KuY0"
161,161,161,1.55265376738372e+18,2022-07-28 13:54:39+00:00,['1552653767383719937'],Omo Budapest is hungrying me🤣🤣🤣🤣🤣🤣🤣
162,162,162,1.5526188747256668e+18,2022-07-28 11:36:00+00:00,['1552618874725666819'],"Pizza, wine and NCIS❤️❤️"
163,163,163,1.5524216717971456e+18,2022-07-27 22:32:23+00:00,['1552421671797145603'],@AdannaEgbo Throw it into a drink 🥃
164,164,164,1.5524141063213138e+18,2022-07-27 22:02:20+00:00,['1552414106321313795'],@JayOfficial___ Ayeeeeeeeeeeee🤣🤣🤣🤣😉
165,165,165,1.5524133081662095e+18,2022-07-27 21:59:09+00:00,['1552413308166209537'],Put vodka in ice trays and thank me later.
166,166,166,1.5523816048441508e+18,2022-07-27 19:53:11+00:00,['1552381604844150787'],@sassynigerian_ @proudnursemj Shebi I said it
167,167,167,1.552369163548631e+18,2022-07-27 19:03:44+00:00,['1552369163548631041'],Gibbs from NCIS is one handsome man 🥰
168,168,168,1.5523652589116457e+18,2022-07-27 18:48:13+00:00,['1552365258911645703'],My brothers are the best in this whole wide world 🥰❤️
169,169,169,1.5523634468213228e+18,2022-07-27 18:41:01+00:00,['1552363446821322758'],If I hear one more thing about forgiveness eheee! Whatsapping’s brother is just one person let him deal with it! Everybody go chop breakfast
170,170,170,1.5523631516430991e+18,2022-07-27 18:39:51+00:00,['1552363151643099136'],@ogunmusi @Waspapping_ This one enter 🤣🤣🤣🤣🤣🤣🤣
171,171,171,1.552363081325486e+18,2022-07-27 18:39:34+00:00,['1552363081325486080'],@theofficial_p @KelechiPhD @Waspapping_ There is no forgiveness!! Everyone should lay on the bed they make!!! Let them suffer for electing Buhari
172,172,172,1.552362597327962e+18,2022-07-27 18:37:39+00:00,['1552362597327962114'],@sassynigerian_ They have time
173,173,173,1.5523608378762568e+18,2022-07-27 18:30:39+00:00,['1552360837876256768'],@sassynigerian_ Who pays attention is him?
174,174,174,1.5521783646346158e+18,2022-07-27 06:25:34+00:00,['1552178364634615810'],@Anniestevenz 😭😭😭😭
175,175,175,1.5521773052540887e+18,2022-07-27 06:21:22+00:00,['1552177305254088708'],Night shift have done a number on me! I haven’t slept a wink🥲
176,176,176,1.5521771755912645e+18,2022-07-27 06:20:51+00:00,['1552177175591264256'],@Anniestevenz This is how to know those that love you
177,177,177,1.5521769092362772e+18,2022-07-27 06:19:47+00:00,['1552176909236277249'],@Anniestevenz Send me money I’m in sifia pain
178,178,178,1.552020962153046e+18,2022-07-26 20:00:07+00:00,['1552020962153046020'],Pizza and ice cream for dinner to mend my broken heart
179,179,179,1.5519720744193638e+18,2022-07-26 16:45:51+00:00,['1551972074419363840'],@AdannaEgbo I’ll try and do that! Let me finish crying first
180,180,180,1.5519719942116805e+18,2022-07-26 16:45:32+00:00,['1551971994211680259'],@drchukaagu Thanks
181,181,181,1.5519719630940406e+18,2022-07-26 16:45:24+00:00,['1551971963094040577'],@AdannaEgbo If I slap you
182,182,182,1.551971932664365e+18,2022-07-26 16:45:17+00:00,['1551971932664365057'],@Mazipita 😢😢😢
183,183,183,1.5519636390573588e+18,2022-07-26 16:12:20+00:00,['1551963639057358850'],"Booked my flight to dubai, now visa is temporarily on hold.. I’m here crying. Man said mama stop crying I’ll refund you your flight tomorrow 😭😭 my tears have vanished £1k will not go like that 😭😭"
184,184,184,1.5519625895587103e+18,2022-07-26 16:08:10+00:00,['1551962589558710274'],@Mazipita 🤣🤣🤣🤣🤣🤣🤣
185,185,185,1.5519616796841492e+18,2022-07-26 16:04:33+00:00,['1551961679684149249'],I got a set of new cutlery
186,186,186,1.551961237289898e+18,2022-07-26 16:02:47+00:00,['1551961237289897987'],@Prince_Alinko @fittyAnih @Makavelli275 Gbam!!!
187,187,187,1.5518231120854098e+18,2022-07-26 06:53:56+00:00,['1551823112085409793'],@Evaglobal01 @Wole_xy Yes girl you did that!!!!! 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽
188,188,188,1.5518220258823127e+18,2022-07-26 06:49:37+00:00,['1551822025882312704'],Things they occur sha
189,189,189,1.5518219275257856e+18,2022-07-26 06:49:13+00:00,['1551821927525785600'],"Nurse: Dr. Come and put cheat drain 11:00
Dr: it’s dangerous 

FF: 5:18
Dr: Set up chest drain things for me?
Nurse: Alaye are you mad bruv?? Not part of my job description 

05:30: Peri arrest! Rip, case closed"
190,190,190,1.5518202065902633e+18,2022-07-26 06:42:23+00:00,['1551820206590263296'],People be getting mad on top Buchi’s case! Let man find you fess before you talk! You people like to talk too much!
191,191,191,1.551793054633304e+18,2022-07-26 04:54:29+00:00,['1551793054633304065'],Hardest night ever
192,192,192,1.5515786258452152e+18,2022-07-25 14:42:25+00:00,['1551578625845215234'],"@Engr_Abdulmalik @Shy_michelle @MBuhari @Feedysaeed @aleeyu__haydar @BelloDanjuma10 @Hyderaleyou @Umar_Fish E don cast, last last, na everybody go chop breakfast !!!!"
