id,created_at,edit_history_tweet_ids,text,clean_text
1.5621106458390528e+18,2022-08-23 16:12:55+00:00,['1562110645839052800'],@Anniestevenz @iamstanlee It does taste like catpiss,doe taste like catpiss
1.562077933916799e+18,2022-08-23 14:02:56+00:00,['1562077933916798977'],NHS HOSPITALS RECRUITING INTERNATIONAL NURSE•NURSING•RECRUITMENT•NHS https://t.co/Hhb90Eg1Lj via @YouTube https://t.co/VusLR2wU0z,nh hospital recruiting international nursenursingrecruitmentnhs via
1.5609096754192955e+18,2022-08-20 08:40:41+00:00,['1560909675419295744'],It’s going to be a long day,going long day
1.5606103573406188e+18,2022-08-19 12:51:18+00:00,['1560610357340618752'],"Last night was interesting, conquered my fear of Piccs and Cvad sd s bsd bish😍😍😍😍😍",last night wa interesting conquered fear piccs cvad sd bsd bish
1.56061003590169e+18,2022-08-19 12:50:01+00:00,['1560610035901689856'],I’m up!!!!,im
1.5606099887157862e+18,2022-08-19 12:49:50+00:00,['1560609988715786243'],Birthday Vlog| Travel with me to Montenegro | #travelvlog #birthdayvlog ... https://t.co/Kf7c94rAoS via @YouTube,birthday vlog travel montenegro via
1.5603218065396244e+18,2022-08-18 17:44:42+00:00,['1560321806539624450'],@rachelkayw A what??? Felon???,felon
1.5603215977555968e+18,2022-08-18 17:43:52+00:00,['1560321597755596801'],Na me carry myself go haematology ward today 😭😭,na carry go haematology ward today
1.560266041443332e+18,2022-08-18 14:03:07+00:00,['1560266041443332096'],Quick mini SHEIN HAUL 2022 | SHEIN Haul | Plus Size Women | Black Women ... https://t.co/DgE1gtqIEj via @YouTube,quick mini shein haul shein haul plus size woman black woman via
1.559939132507521e+18,2022-08-17 16:24:06+00:00,['1559939132507521025'],Gibs is the husband and Tobias is wife,gib husband tobias wife
1.5599339135056937e+18,2022-08-17 16:03:21+00:00,['1559933913505693697'],Gibbs and fornel better get married 🤣🤣🤣🤣🤣 because what is this husband and wife vibe,gibbs fornel better get married husband wife vibe
1.559690051080147e+18,2022-08-16 23:54:20+00:00,['1559690051080146944'],Rain is that you,rain
1.559131723182506e+18,2022-08-15 10:55:44+00:00,['1559131723182505984'],I didn’t know y’all let your kids watch BBN! Wild,didnt know yall let kid watch bbn wild
1.559005126353879e+18,2022-08-15 02:32:41+00:00,['1559005126353879043'],"Dishes done 
Laundry folding next",dish done laundry folding next
1.5589819059571343e+18,2022-08-15 01:00:25+00:00,['1558981905957134336'],@Anniestevenz Wetin be this,wetin
1.5589818596311572e+18,2022-08-15 01:00:14+00:00,['1558981859631157248'],Fighting the urge to go and eat jollof rice,fighting urge go eat jollof rice
1.5589034874377052e+18,2022-08-14 19:48:49+00:00,['1558903487437705216'],Home sweet home,home sweet home
1.5584951417401385e+18,2022-08-13 16:46:11+00:00,['1558495141740138497'],@SEzekwesili @Dimmaumeh Sister Mercy sef,sister mercy sef
1.5584928757211546e+18,2022-08-13 16:37:11+00:00,['1558492875721154561'],@SEzekwesili @Dimmaumeh Sister Schola 🤣😂😂😂😂,sister schola
1.5583425096713708e+18,2022-08-13 06:39:41+00:00,['1558342509671370752'],Explore Tivat &amp; Kotor with me| Travel to Montenegro | #travelvlog #visit... https://t.co/GnjELSUfUZ via @YouTube,explore tivat amp kotor travel montenegro via
1.5583347313049764e+18,2022-08-13 06:08:47+00:00,['1558334731304976385'],@mazi_ikemba Let me carry my bag fess 😂,let carry bag fes
1.558331491741991e+18,2022-08-13 05:55:54+00:00,['1558331491741990912'],@mazi_ikemba Amen,amen
1.5583312153374556e+18,2022-08-13 05:54:48+00:00,['1558331215337455616'],Listening to 2000’s rnb and hip pop… they don’t make music like that anymore,listening rnb hip pop dont make music like anymore
1.5581951532271045e+18,2022-08-12 20:54:09+00:00,['1558195153227104263'],@sassynigerian_ They will be alright las las,alright la la
1.558194136142041e+18,2022-08-12 20:50:06+00:00,['1558194136142041088'],@sassynigerian_ E no balance at all,e balance
1.5581940139408753e+18,2022-08-12 20:49:37+00:00,['1558194013940875265'],The jollof I’m cooking is mad!!!!!!!!!!!!!,jollof im cooking mad
1.5581629469871145e+18,2022-08-12 18:46:10+00:00,['1558162946987114503'],@AdannaEgbo Avoid me dear 🤣🤣🤣🤣🤣,avoid dear
1.5581375031856087e+18,2022-08-12 17:05:04+00:00,['1558137503185608706'],I’m back to the streets I guess🤣🤣🤣🤣🤣,im back street guess
1.5581373519767552e+18,2022-08-12 17:04:28+00:00,['1558137351976755201'],@chiamaka_0 When I never chop finish 😒😒😒😒,never chop finish
1.5581268022996746e+18,2022-08-12 16:22:32+00:00,['1558126802299674624'],@officialABAT @funanyachukwu God Abeg oooooooo😩😩😩😩,god abeg oooooooo
1.5581264601410273e+18,2022-08-12 16:21:11+00:00,['1558126460141027328'],"@Mazipita Another Friday…………..
Happy weekend https://t.co/CnsztIwlig",another friday happy weekend
1.5580647501935163e+18,2022-08-12 12:15:58+00:00,['1558064750193516544'],@Moonluv84 I corrected it 😂🤣😂,corrected
1.558064677111976e+18,2022-08-12 12:15:41+00:00,['1558064677111975937'],@Moonluv84 Hunger😂🤣,hunger
1.5580591810679603e+18,2022-08-12 11:53:50+00:00,['1558059181067960323'],I should have carried poundo and nsala to work 😭😭😭😭,carried poundo nsala work
1.5580581789187318e+18,2022-08-12 11:49:51+00:00,['1558058178918731776'],"@Anniestevenz @callmeMEJE Sleep, cook, eat, movies, paint, create content, go for a walk, laundry, sleep some more",sleep cook eat movie paint create content go walk laundry sleep
1.5580531985560044e+18,2022-08-12 11:30:04+00:00,['1558053198556004354'],@Mazipita 2 different things and are both illegal,different thing illegal
1.558053116154618e+18,2022-08-12 11:29:44+00:00,['1558053116154617856'],@Mazipita It’s not bribery it’s extortion,bribery extortion
1.5580507221131018e+18,2022-08-12 11:20:13+00:00,['1558050722113101824'],@Mazipita COS is free and should be free but some of them are coconut head. Also it’s illegal to collect money from anyone for cos,co free free coconut head also illegal collect money anyone co
1.5580417346255995e+18,2022-08-12 10:44:31+00:00,['1558041734625599489'],@Anniestevenz I’m not here,im
1.558040751686226e+18,2022-08-12 10:40:36+00:00,['1558040751686225920'],Colourist **,colourist
1.5580393720663409e+18,2022-08-12 10:35:07+00:00,['1558039372066340867'],My colorise just finished this beauty🥰🥰🥰 it’s up for sale £650 https://t.co/QDH9NCVPed,colorise finished beauty sale
1.5580391148296684e+18,2022-08-12 10:34:06+00:00,['1558039114829668354'],Lazy day!!!,lazy day
1.558038830518788e+18,2022-08-12 10:32:58+00:00,['1558038830518788097'],@Mazipita It’s not bribe per say! They request for payments like the same way you pay for a service or pay for visa,bribe per say request payment like way pay service pay visa
1.5580383220852326e+18,2022-08-12 10:30:57+00:00,['1558038322085232641'],Explore Tivat &amp; Kotor with me| Travel to Montenegro | #travelvlog #visit... https://t.co/GnjELSTI5r via @YouTube,explore tivat amp kotor travel montenegro via
1.5580083267803218e+18,2022-08-12 08:31:46+00:00,['1558008326780321792'],Mindfulness session,mindfulness session
1.5577982955394417e+18,2022-08-11 18:37:10+00:00,['1557798295539441665'],@Anniestevenz I was going to say I’d report you to Dumbledore but at this point I’m lost at the analogy of this conversation,wa going say id report dumbledore point im lost analogy conversation
1.5577972142059192e+18,2022-08-11 18:32:52+00:00,['1557797214205919234'],@Anniestevenz 500 points only haaa!!!!,point haaa
1.557791910777045e+18,2022-08-11 18:11:48+00:00,['1557791910777044995'],The fact that this is even a conversation is wild to me! https://t.co/wAvNkA4Fem,fact even conversation wild
1.55773219937323e+18,2022-08-11 14:14:32+00:00,['1557732199373230081'],Explore Tivat &amp; Kotor with me| Travel to Montenegro | #travelvlog #visit... https://t.co/GnjELSC6GR via @YouTube https://t.co/w6t1l1lORX,explore tivat amp kotor travel montenegro via
1.55761729225882e+18,2022-08-11 06:37:56+00:00,['1557617292258820096'],@julietkego @mazi_ikemba Louder for those at the back,louder back
1.557504762253398e+18,2022-08-10 23:10:47+00:00,['1557504762253398016'],🥹🥹🥹🥹🥹🥹🥹 @AdannaEgbo I don’t want to hear anything https://t.co/bIwSFptt2P,dont want hear anything
1.5569931776424837e+18,2022-08-09 13:17:55+00:00,['1556993177642483712'],@Anniestevenz Me self I’ve not even disturbed about relocating show me that animal,self ive even disturbed relocating show animal
1.5569310956728812e+18,2022-08-09 09:11:14+00:00,['1556931095672881152'],@Anniestevenz Who is annoying you this morning,annoying morning
1.5564189470581146e+18,2022-08-07 23:16:08+00:00,['1556418947058114560'],Explore Istanbul with me part 2 | visit Turkey | #istanbul #travelvlog  ... https://t.co/gGjxGgL0pJ via @YouTube,explore istanbul part visit turkey via
1.5564188991591547e+18,2022-08-07 23:15:57+00:00,['1556418899159154688'],Come with me to visit Guernsey | visit guernsey island #visitguernsey #v... https://t.co/TJ6TeZPCCs via @YouTube,come visit guernsey visit guernsey island via
1.5564188219882537e+18,2022-08-07 23:15:38+00:00,['1556418821988253698'],Birthday Vlog| Travel with me to Montenegro | #travelvlog #birthdayvlog ... https://t.co/Kf7c949Zxk via @YouTube,birthday vlog travel montenegro via
1.55641875681289e+18,2022-08-07 23:15:23+00:00,['1556418756812890118'],Watch me try traditional Montenegro food | Full reaction video #monteneg... https://t.co/LaFMMRVl9f via @YouTube,watch try traditional montenegro food full reaction video via
1.556166460128592e+18,2022-08-07 06:32:50+00:00,['1556166460128591873'],Home is that you 😭😭😩,home
1.555990578113876e+18,2022-08-06 18:53:57+00:00,['1555990578113875968'],@Mazipita So no pizza for me then,pizza
1.555990389022249e+18,2022-08-06 18:53:12+00:00,['1555990389022248962'],@Mazipita Why  are you laughing?,laughing
1.5559901143035044e+18,2022-08-06 18:52:06+00:00,['1555990114303504384'],@Mazipita Me too 😭😭😭😭 should I send you my post code ??,send post code
1.5558165425033216e+18,2022-08-06 07:22:24+00:00,['1555816542503321602'],I’ve just finished reading this and wow!!!!! https://t.co/TuunlKMJ3F,ive finished reading wow
1.5557905545412977e+18,2022-08-06 05:39:08+00:00,['1555790554541297664'],@sassynigerian_ Olodo behavior,olodo behavior
1.5557856005103288e+18,2022-08-06 05:19:26+00:00,['1555785600510328839'],@Anniestevenz Let her pant tear. Nonsense,let pant tear nonsense
1.5557810514605875e+18,2022-08-06 05:01:22+00:00,['1555781051460587520'],@Anniestevenz Jackie Aina,jackie aina
1.5557620075672044e+18,2022-08-06 03:45:41+00:00,['1555762007567204353'],You people should drag her and her ancestors 🤣😂😂,people drag ancestor
1.5557600492004557e+18,2022-08-06 03:37:55+00:00,['1555760049200455682'],With all due respect and no respect at all please shut up https://t.co/lMwIl3luck,due respect respect please shut
1.5556987945907814e+18,2022-08-05 23:34:30+00:00,['1555698794590781441'],@Moonluv84 I’ll send you mine,ill send mine
1.555688631934849e+18,2022-08-05 22:54:07+00:00,['1555688631934849026'],Uber eats and I 🤞🏽,uber eats
1.5556763047705723e+18,2022-08-05 22:05:08+00:00,['1555676304770572288'],I should have carried food to work. Im hungry,carried food work im hungry
1.5556751457753252e+18,2022-08-05 22:00:32+00:00,['1555675145775325184'],Thinking of what to cook tomorrow 😂😂 I’m craving  pasta with a lot of sauce,thinking cook tomorrow im craving pasta lot sauce
1.5556010954555474e+18,2022-08-05 17:06:17+00:00,['1555601095455547394'],Skiing myself to get up,skiing get
1.5555946913280532e+18,2022-08-05 16:40:50+00:00,['1555594691328053249'],Watch me try traditional Montenegro food | Full reaction video #monteneg... https://t.co/LaFMMRVl9f via @YouTube https://t.co/YBWNdjjI5s,watch try traditional montenegro food full reaction video via
1.555431206019371e+18,2022-08-05 05:51:12+00:00,['1555431206019371008'],God please I just want to go home,god please want go home
1.5554292750330102e+18,2022-08-05 05:43:32+00:00,['1555429275033010177'],@Kuchiiiii @Anniestevenz take note,take note
1.5552959167430656e+18,2022-08-04 20:53:37+00:00,['1555295916743065631'],God can the night be short,god night short
1.5551954797843948e+18,2022-08-04 14:14:31+00:00,['1555195479784394752'],Watch me try traditional Montenegro food | Full reaction video #monteneg... https://t.co/LaFMMRVl9f via @YouTube https://t.co/mwu6NdSLvJ,watch try traditional montenegro food full reaction video via
1.554914180012155e+18,2022-08-03 19:36:44+00:00,['1554914180012154890'],@AdannaEgbo Please give Edwin cashew and ground for me,please give edwin cashew ground
1.5549064550227476e+18,2022-08-03 19:06:02+00:00,['1554906455022747648'],@AdannaEgbo I was about to call you,wa call
1.5548215773755023e+18,2022-08-03 13:28:45+00:00,['1554821577375502339'],The eagle will soon land with my goat meat and Suya 🤣🤣🤣,eagle soon land goat meat suya
1.5548213541085143e+18,2022-08-03 13:27:52+00:00,['1554821354108514304'],@Fizii_vibes Atleast I’ve told them,atleast ive told
1.5548213156806738e+18,2022-08-03 13:27:43+00:00,['1554821315680673792'],@rey_designz It’s true na,true na
1.554821287125459e+18,2022-08-03 13:27:36+00:00,['1554821287125458944'],@mazi_ikemba Did I lie?,lie
1.5548212575849925e+18,2022-08-03 13:27:29+00:00,['1554821257584992256'],@drchukaagu Yup!,yup
1.55481334826872e+18,2022-08-03 12:56:03+00:00,['1554813348268720129'],If you enter that Atiku’s plane you will crash!!! And if you crash na hellfire straight because you knew the right thing and voted for deceit,enter atikus plane crash crash na hellfire straight knew right thing voted deceit
1.554812486465069e+18,2022-08-03 12:52:38+00:00,['1554812486465069056'],@atiku If you enter this plane your crash!!! And if you crash na hellfire straight because you knew the right thing and voted for deceit. Don’t say I didn’t warn you oh 🤣🤣🤣🤣🤣,enter plane crash crash na hellfire straight knew right thing voted deceit dont say didnt warn oh
1.554811503454421e+18,2022-08-03 12:48:44+00:00,['1554811503454420993'],@Anniestevenz If I slap you,slap
1.5548033838941637e+18,2022-08-03 12:16:28+00:00,['1554803383894163458'],@Anniestevenz Close ya eye dear,close ya eye dear
1.5548032762263634e+18,2022-08-03 12:16:02+00:00,['1554803276226363397'],Available if you’re in the abuja area https://t.co/JjQEohMExD,available youre abuja area
1.5545370626190377e+18,2022-08-02 18:38:12+00:00,['1554537062619037699'],Apple juice it is then,apple juice
1.5543540706426225e+18,2022-08-02 06:31:03+00:00,['1554354070642622464'],I don’t like the way Kate died in season 2 NCIS. I’m glad Gibbs got Ari shaaaa he didn’t expect it,dont like way kate died season ncis im glad gibbs got ari shaaaa didnt expect
1.5541618827261256e+18,2022-08-01 17:47:22+00:00,['1554161882726125568'],Birthday Vlog| Travel with me to Montenegro | #travelvlog #birthdayvlog ... https://t.co/Kf7c949Zxk via @YouTube https://t.co/vSHsCjZJtI,birthday vlog travel montenegro via
1.554161744309805e+18,2022-08-01 17:46:49+00:00,['1554161744309805056'],"If you love the 90’s and early 20’s song then this playlist if for you 

https://t.co/IQ4PVACCpP",love early song playlist
1.5541614524198912e+18,2022-08-01 17:45:39+00:00,['1554161452419891205'],"@taadelodun Sorry I can’t work under pressure, my mental health is important 😒😒😒😒",sorry cant work pressure mental health important
1.554116106322731e+18,2022-08-01 14:45:28+00:00,['1554116106322731009'],@Anniestevenz Mtchewwwww,mtchewwwww
1.5541097092375552e+18,2022-08-01 14:20:03+00:00,['1554109709237555201'],@Anniestevenz I didn’t see the first picture oooo,didnt see first picture oooo
1.5537144453686272e+18,2022-07-31 12:09:25+00:00,['1553714445368627200'],@mazi_ikemba Ok,ok
1.5537143610924073e+18,2022-07-31 12:09:04+00:00,['1553714361092407297'],@Vcelvin Thanks,thanks
1.5536878796494848e+18,2022-07-31 10:23:51+00:00,['1553687879649484800'],@Vcelvin It’s not my birthday,birthday
1.553687756735484e+18,2022-07-31 10:23:21+00:00,['1553687756735483904'],@Mazipita Leave me alone 😂😂🤣🤣🤣🤣🤣🤣,leave alone
1.5535481526361498e+18,2022-07-31 01:08:37+00:00,['1553548152636149760'],Birthday Vlog| Travel with me to Montenegro | #travelvlog #birthdayvlog ... https://t.co/Kf7c949Zxk via @YouTube https://t.co/wDRsEvNmEg,birthday vlog travel montenegro via
1.5535417155748004e+18,2022-07-31 00:43:03+00:00,['1553541715574800385'],30+ crew https://t.co/EOff5Xc9WI,crew
1.553530959315755e+18,2022-07-31 00:00:18+00:00,['1553530959315755009'],30+ and bad choices kinda night 🤣🤣🤣🤣🤣🤣,bad choice kinda night
1.553318790355624e+18,2022-07-30 09:57:13+00:00,['1553318790355623937'],@JayOfficial___ In 3…2…1 🤣🤣🤣🤣 they will be alright,alright
1.5533186480848486e+18,2022-07-30 09:56:39+00:00,['1553318648084848640'],@Anniestevenz @MrMake1tHappen My last Alfredo was not Alfredoing,last alfredo wa alfredoing
1.552971117605884e+18,2022-07-29 10:55:41+00:00,['1552971117605883904'],@Anniestevenz I dunno again ooo,dunno ooo
1.552969175483687e+18,2022-07-29 10:47:58+00:00,['1552969175483686913'],Who is eating asun inside this train,eating asun inside train
1.552919978545922e+18,2022-07-29 07:32:29+00:00,['1552919978545922048'],BBN is a relationship show period!,bbn relationship show period
1.552910003413082e+18,2022-07-29 06:52:51+00:00,['1552910003413082112'],@RecordingAcad You people are definitely delusional,people definitely delusional
1.5529093927350026e+18,2022-07-29 06:50:25+00:00,['1552909392735002625'],@Anniestevenz Amen,amen
1.5526560369971077e+18,2022-07-28 14:03:40+00:00,['1552656036997107712'],"Birthday vlog is now on YouTube 

https://t.co/Kf7c94rAoS https://t.co/9b1Y60KuY0",birthday vlog youtube
1.55265376738372e+18,2022-07-28 13:54:39+00:00,['1552653767383719937'],Omo Budapest is hungrying me🤣🤣🤣🤣🤣🤣🤣,omo budapest hungrying
1.5526188747256668e+18,2022-07-28 11:36:00+00:00,['1552618874725666819'],"Pizza, wine and NCIS❤️❤️",pizza wine ncis
1.5524216717971456e+18,2022-07-27 22:32:23+00:00,['1552421671797145603'],@AdannaEgbo Throw it into a drink 🥃,throw drink
1.5524141063213138e+18,2022-07-27 22:02:20+00:00,['1552414106321313795'],@JayOfficial___ Ayeeeeeeeeeeee🤣🤣🤣🤣😉,ayeeeeeeeeeeee
1.5524133081662095e+18,2022-07-27 21:59:09+00:00,['1552413308166209537'],Put vodka in ice trays and thank me later.,put vodka ice tray thank later
1.5523816048441508e+18,2022-07-27 19:53:11+00:00,['1552381604844150787'],@sassynigerian_ @proudnursemj Shebi I said it,shebi said
1.552369163548631e+18,2022-07-27 19:03:44+00:00,['1552369163548631041'],Gibbs from NCIS is one handsome man 🥰,gibbs ncis one handsome man
1.5523652589116457e+18,2022-07-27 18:48:13+00:00,['1552365258911645703'],My brothers are the best in this whole wide world 🥰❤️,brother best whole wide world
1.5523634468213228e+18,2022-07-27 18:41:01+00:00,['1552363446821322758'],If I hear one more thing about forgiveness eheee! Whatsapping’s brother is just one person let him deal with it! Everybody go chop breakfast,hear one thing forgiveness eheee whatsappings brother one person let deal everybody go chop breakfast
1.5523631516430991e+18,2022-07-27 18:39:51+00:00,['1552363151643099136'],@ogunmusi @Waspapping_ This one enter 🤣🤣🤣🤣🤣🤣🤣,one enter
1.552363081325486e+18,2022-07-27 18:39:34+00:00,['1552363081325486080'],@theofficial_p @KelechiPhD @Waspapping_ There is no forgiveness!! Everyone should lay on the bed they make!!! Let them suffer for electing Buhari,forgiveness everyone lay bed make let suffer electing buhari
1.552362597327962e+18,2022-07-27 18:37:39+00:00,['1552362597327962114'],@sassynigerian_ They have time,time
1.5523608378762568e+18,2022-07-27 18:30:39+00:00,['1552360837876256768'],@sassynigerian_ Who pays attention is him?,pay attention
1.5521773052540887e+18,2022-07-27 06:21:22+00:00,['1552177305254088708'],Night shift have done a number on me! I haven’t slept a wink🥲,night shift done number havent slept wink
1.5521771755912645e+18,2022-07-27 06:20:51+00:00,['1552177175591264256'],@Anniestevenz This is how to know those that love you,know love
1.5521769092362772e+18,2022-07-27 06:19:47+00:00,['1552176909236277249'],@Anniestevenz Send me money I’m in sifia pain,send money im sifia pain
1.552020962153046e+18,2022-07-26 20:00:07+00:00,['1552020962153046020'],Pizza and ice cream for dinner to mend my broken heart,pizza ice cream dinner mend broken heart
1.5519720744193638e+18,2022-07-26 16:45:51+00:00,['1551972074419363840'],@AdannaEgbo I’ll try and do that! Let me finish crying first,ill try let finish cry first
1.5519719942116805e+18,2022-07-26 16:45:32+00:00,['1551971994211680259'],@drchukaagu Thanks,thanks
1.5519719630940406e+18,2022-07-26 16:45:24+00:00,['1551971963094040577'],@AdannaEgbo If I slap you,slap
1.5519636390573588e+18,2022-07-26 16:12:20+00:00,['1551963639057358850'],"Booked my flight to dubai, now visa is temporarily on hold.. I’m here crying. Man said mama stop crying I’ll refund you your flight tomorrow 😭😭 my tears have vanished £1k will not go like that 😭😭",booked flight dubai visa temporarily hold im cry man said mama stop cry ill refund flight tomorrow tear vanished k go like
1.5519616796841492e+18,2022-07-26 16:04:33+00:00,['1551961679684149249'],I got a set of new cutlery,got set new cutlery
1.551961237289898e+18,2022-07-26 16:02:47+00:00,['1551961237289897987'],@Prince_Alinko @fittyAnih @Makavelli275 Gbam!!!,gbam
1.5518231120854098e+18,2022-07-26 06:53:56+00:00,['1551823112085409793'],@Evaglobal01 @Wole_xy Yes girl you did that!!!!! 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,yes girl
1.5518220258823127e+18,2022-07-26 06:49:37+00:00,['1551822025882312704'],Things they occur sha,thing occur sha
1.5518219275257856e+18,2022-07-26 06:49:13+00:00,['1551821927525785600'],"Nurse: Dr. Come and put cheat drain 11:00
Dr: it’s dangerous 

FF: 5:18
Dr: Set up chest drain things for me?
Nurse: Alaye are you mad bruv?? Not part of my job description 

05:30: Peri arrest! Rip, case closed",nurse dr come put cheat drain dr dangerous ff dr set chest drain thing nurse alaye mad bruv part job description peri arrest rip case closed
1.5518202065902633e+18,2022-07-26 06:42:23+00:00,['1551820206590263296'],People be getting mad on top Buchi’s case! Let man find you fess before you talk! You people like to talk too much!,people getting mad top buchis case let man find fes talk people like talk much
1.551793054633304e+18,2022-07-26 04:54:29+00:00,['1551793054633304065'],Hardest night ever,hardest night ever
1.5515786258452152e+18,2022-07-25 14:42:25+00:00,['1551578625845215234'],"@Engr_Abdulmalik @Shy_michelle @MBuhari @Feedysaeed @aleeyu__haydar @BelloDanjuma10 @Hyderaleyou @Umar_Fish E don cast, last last, na everybody go chop breakfast !!!!",e cast last last na everybody go chop breakfast
1.551316559867646e+18,2022-07-24 21:21:04+00:00,['1551316559867645955'],I smell so damn good fam🥰,smell damn good fam
1.5506305492193362e+18,2022-07-22 23:55:06+00:00,['1550630549219336193'],@Anniestevenz Yes way,yes way
1.5506302514364088e+18,2022-07-22 23:53:55+00:00,['1550630251436408836'],@Anniestevenz I’m in bed jor they will not kill me,im bed jor kill
1.550618866908283e+18,2022-07-22 23:08:41+00:00,['1550618866908282880'],The gray man I recommend x1000,gray man recommend x
1.550482886603772e+18,2022-07-22 14:08:21+00:00,['1550482886603771905'],"@JoyChuksO His crime is hiding it! If your patient falls your first instinct is to pull the emergency buzzer! Alert others for help. What if the patient fell and died immediately?? 
Such carelessness should be avoided",crime hiding patient fall first instinct pull emergency buzzer alert others help patient fell died immediately carelessness avoided
1.5504825317823857e+18,2022-07-22 14:06:56+00:00,['1550482531782385666'],@JoyChuksO Why didn’t he do a datix?,didnt datix
1.5504824145641718e+18,2022-07-22 14:06:28+00:00,['1550482414564171776'],"@JoyChuksO This is sad but let’s face the fact!
The general rule in the uk is don’t put your patient in danger. Don’t transfer, carry, lift or move your patient alone as long as you need 2:1 Why didn’t he use a sarah steady to transfer? Why didn’t he ask for help when the patient fell?",sad let face fact general rule uk dont put patient danger dont transfer carry lift move patient alone long need didnt use sarah steady transfer didnt ask help patient fell
1.5504814860963062e+18,2022-07-22 14:02:47+00:00,['1550481486096306176'],Dubai here are come 💃🏽💃🏽💃🏽💃🏽💃🏽,dubai come
1.550379498553606e+18,2022-07-22 07:17:31+00:00,['1550379498553606145'],@Mazipita Yes oooo,yes oooo
1.5503689612373197e+18,2022-07-22 06:35:39+00:00,['1550368961237319686'],4/4 done and dusted,done dusted
1.550368858212602e+18,2022-07-22 06:35:14+00:00,['1550368858212601858'],@Encode4 It’s all love here boo,love boo
