,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
37,37,1.557782502395335e+18,2022-08-11 17:34:25+00:00,['1557782502395334662'],
38,38,1.5577824630652357e+18,2022-08-11 17:34:16+00:00,['1557782463065235456'],
39,39,1.557782398162682e+18,2022-08-11 17:34:00+00:00,['1557782398162681857'],
40,40,1.5576526472089436e+18,2022-08-11 08:58:25+00:00,['1557652647208943616'],@WomenNhs @NHS_NELondon @JulianaEAnsah @AsmaNafees82 @katheri32595709 @SABPDigital @NHSDigital @NHS_CityHackney @AyeshaRahimCCIO @breidobrien @NHSKFH Another fantastic women and greet read @WomenNhs
41,41,1.5576524898303754e+18,2022-08-11 08:57:48+00:00,['1557652489830375426'],
42,42,1.5574642748129526e+18,2022-08-10 20:29:54+00:00,['1557464274812952576'],
43,43,1.5574270098522153e+18,2022-08-10 18:01:49+00:00,['1557427009852215296'],
44,44,1.5574268792163697e+18,2022-08-10 18:01:18+00:00,['1557426879216369664'],@SAFERBarnsley @BarnsHospCEO @bobkirton @enright_simon @josheffblue @HoskinsBecky @ZoeLouisePearce @CBU1_BHNFT @CBU2_BHNFT @CBU3_BHNFT Bravo 👏🏽 @bobkirton you can teach us all in ICDG 🤣
45,45,1.5574264565227848e+18,2022-08-10 17:59:37+00:00,['1557426456522784770'],
46,46,1.5574258998170788e+18,2022-08-10 17:57:24+00:00,['1557425899817078784'],@mooresgreg If only @mooresgreg
47,47,1.557295956667863e+18,2022-08-10 09:21:03+00:00,['1557295956667863040'],@SelinaUllah @derbyshcft @ApnaNhs Yes that will be lovely look forward to it. ❤️
48,48,1.5571321489766154e+18,2022-08-09 22:30:09+00:00,['1557132148976615426'],"@SelinaUllah @derbyshcft @ApnaNhs Absolutely deserved nomination and recognition for an inspiring woman, colleague and friend @SelinaUllah who has pushed boundaries on so many levels. Sending you much love ❤️"
49,49,1.5570781900146033e+18,2022-08-09 18:55:44+00:00,['1557078190014603266'],@ianpwardle @Thirteen_Group @thirteenchris @A2DominionGroup Thank you for all you have contributed to @Thirteen_Group and the sector in the north. You leave a strong legacy that will continue under the leadership of @thirteenchris. Enjoy your break and good luck in the new role @ianpwardle
50,50,1.5570430603825234e+18,2022-08-09 16:36:08+00:00,['1557043060382523393'],
51,51,1.5570125659470277e+18,2022-08-09 14:34:58+00:00,['1557012565947027458'],
52,52,1.5570123858100265e+18,2022-08-09 14:34:15+00:00,['1557012385810026497'],Totally agree 👇🏽👇🏽👇🏽#creativehealth https://t.co/0gn5lzs632
53,53,1.5570119204310548e+18,2022-08-09 14:32:24+00:00,['1557011920431054848'],
54,54,1.557011620848599e+18,2022-08-09 14:31:12+00:00,['1557011620848599040'],
55,55,1.5570115331541934e+18,2022-08-09 14:30:52+00:00,['1557011533154193408'],
56,56,1.5570114797522125e+18,2022-08-09 14:30:39+00:00,['1557011479752212480'],@burns1_karen @WHPartnerships Happy anniversary @burns1_karen
57,57,1.556946642795991e+18,2022-08-09 10:13:00+00:00,['1556946642795991043'],
58,58,1.5569465674872586e+18,2022-08-09 10:12:43+00:00,['1556946567487258624'],
59,59,1.5566800165404058e+18,2022-08-08 16:33:32+00:00,['1556680016540405760'],
60,60,1.556646807492563e+18,2022-08-08 14:21:34+00:00,['1556646807492562950'],@shubly @IainMacBeath @sowray_lyn @NurseBarker @tvrkris @smartotley @DrLouiseClarke @helen_davey1 @ActAsOneBDC @KimShutler @theresepatten13 @kersten_england @helen_ioannou_ @Mel_Pickup @BDCFT_YourVoice @BDCFT @bradfordmdc Huge congratulations @shubly you will continue to be fantastic 👏🏽👏🏽👏🏽
61,61,1.5565653046035128e+18,2022-08-08 08:57:42+00:00,['1556565304603512834'],
62,62,1.5558839629202227e+18,2022-08-06 11:50:18+00:00,['1555883962920222721'],
63,63,1.5556261249899233e+18,2022-08-05 18:45:44+00:00,['1555626124989923330'],"@CllrEnnis Sorry for your loss @CllrEnnis thoughts with you, your friends and family."
64,64,1.5556257355530117e+18,2022-08-05 18:44:12+00:00,['1555625735553011716'],
65,65,1.5556220213835612e+18,2022-08-05 18:29:26+00:00,['1555622021383561216'],@mo_nav @BTHFT @allofusinmind And of course hope you have had a fabulous birthday. https://t.co/XC3oB8WLFr
66,66,1.555618596352557e+18,2022-08-05 18:15:50+00:00,['1555618596352557058'],@AnishaHabib @SWYPFT_Forensic Keep up the great work @AnishaHabib
67,67,1.5556179583737692e+18,2022-08-05 18:13:17+00:00,['1555617958373769216'],@mo_nav @BTHFT @allofusinmind Thank you for all you have done @allofusinmind over the years and particularly around raising the importance of physical activity &amp; well-being. It’s been a joy working alongside you.Huge congratulations you will smash it in your new role ⭐️⭐️ @mo_nav
68,68,1.555243856643457e+18,2022-08-04 17:26:45+00:00,['1555243856643457024'],
69,69,1.554892603602178e+18,2022-08-03 18:10:59+00:00,['1554892603602178052'],
70,70,1.554892582894854e+18,2022-08-03 18:10:54+00:00,['1554892582894854149'],
71,71,1.5548747147949998e+18,2022-08-03 16:59:54+00:00,['1554874714794999810'],@shutcake @Laura_1Williams @hm_mcknight @Mummillionx @HayatKez @Sayma100 @Hayden_NHS @danielhartleyHR @CharlotteG_Swkr @Porl_C @joa1dav @nadia_allam @Cherill19 @nancyoneill99 @neilgchurchill @JenKenward Easy 1) mint aero 2) bounty 3)flake  every time
72,72,1.5548638085979668e+18,2022-08-03 16:16:34+00:00,['1554863808597966849'],@shutcake @WYpartnership @KimShutler Congratulations @KimShutler great news 👏🏽👏🏽👏🏽
73,73,1.5548636754036408e+18,2022-08-03 16:16:02+00:00,['1554863675403640835'],
74,74,1.5544030784634388e+18,2022-08-02 09:45:47+00:00,['1554403078463438851'],Great piece by @UKCoachleader worth a read  insightful and Inspiring. @allofusinmind https://t.co/QRWBKNwsiq
75,75,1.5544027231388672e+18,2022-08-02 09:44:23+00:00,['1554402723138867201'],
76,76,1.554230780632744e+18,2022-08-01 22:21:08+00:00,['1554230780632743939'],
77,77,1.5542223874528543e+18,2022-08-01 21:47:47+00:00,['1554222387452854272'],
78,78,1.5540769165917798e+18,2022-08-01 12:09:44+00:00,['1554076916591779840'],
79,79,1.5538348271573238e+18,2022-07-31 20:07:46+00:00,['1553834827157323777'],
80,80,1.55383478458504e+18,2022-07-31 20:07:36+00:00,['1553834784585039873'],
81,81,1.5534794319053332e+18,2022-07-30 20:35:33+00:00,['1553479431905333249'],@sanghera70 Beautiful 🤩
82,82,1.5533875836144558e+18,2022-07-30 14:30:35+00:00,['1553387583614455809'],@nagina_j @NHSEngland @BWCHBoss @KathEvans2 @ProfDonnaHall @Sayma100 @NHSEnglandCHS @DrHNaqvi @BolaOwolabi8 @DrNaeemAhmed @mulron1 Fantastic news huge congratulations on the new role richly deserved. You will be fantastic. 👏🏽👏🏽 v proud of you.
83,83,1.5532927279446262e+18,2022-07-30 08:13:39+00:00,['1553292727944626176'],
84,84,1.553288888013267e+18,2022-07-30 07:58:24+00:00,['1553288888013266944'],
85,85,1.553287046734791e+18,2022-07-30 07:51:05+00:00,['1553287046734790656'],
86,86,1.5531020141833585e+18,2022-07-29 19:35:50+00:00,['1553102014183358470'],
87,87,1.5530655601702748e+18,2022-07-29 17:10:58+00:00,['1553065560170274821'],@MahmudNawaz @TransplantSport @WHBTG @DonorFamilyNetw @G_Racecycling @SasiBeeSki @share_wishes @GBTxCyclists @philwoodLTHT @abigailmashall @CllrSalmaArif @NHS_RobW @Bgearyyork @WYpartnership @kidneycareuk Looks fantastic and great to see this take place @MahmudNawaz I know you and many others have put a lot in to get it to happen.
88,88,1.553065162730619e+18,2022-07-29 17:09:24+00:00,['1553065162730618882'],
89,89,1.5530637172643635e+18,2022-07-29 17:03:39+00:00,['1553063717264363520'],@PamelaB04 @WYpartnership @bradfordmdc @Calderdale @robintuddenham @kersten_england @NHS_RobW Good luck in your next role @PamelaB04 you will be fantastic .
90,90,1.552991550023635e+18,2022-07-29 12:16:53+00:00,['1552991550023634944'],
91,91,1.5526450551517143e+18,2022-07-28 13:20:02+00:00,['1552645055151714305'],@lauraoates13 Congratulations to your girl great news and proud mum moment deservedly
92,92,1.5526445739474985e+18,2022-07-28 13:18:07+00:00,['1552644573947498496'],@The_Debs_Effect Congratulations @The_Debs_Effect fab news
93,93,1.5526440168183398e+18,2022-07-28 13:15:54+00:00,['1552644016818339840'],@AndreaParkin2 @gilly901_gill Ditto great to be working as one team on  joining up care and improving health and outcomes.
94,94,1.552566978983895e+18,2022-07-28 08:09:47+00:00,['1552566978983895040'],@gilly901_gill @AndreaParkin2 That describes you perfectly @gilly901_gill
95,95,1.5523565520944538e+18,2022-07-27 18:13:38+00:00,['1552356552094453761'],
96,96,1.5523544087841874e+18,2022-07-27 18:05:07+00:00,['1552354408784187392'],
97,97,1.552028938725114e+18,2022-07-26 20:31:48+00:00,['1552028938725113858'],@janaharris04 Lovely pic @janaharris04
98,98,1.5520287940510884e+18,2022-07-26 20:31:14+00:00,['1552028794051088386'],
99,99,1.5519965076704133e+18,2022-07-26 18:22:56+00:00,['1551996507670413317'],
100,100,1.5519963225338511e+18,2022-07-26 18:22:12+00:00,['1551996322533851136'],
101,101,1.551957850074882e+18,2022-07-26 15:49:20+00:00,['1551957850074882051'],
102,102,1.5519499751180902e+18,2022-07-26 15:18:02+00:00,['1551949975118090241'],Great piece by @UKCoachleader we are very lucky to have you as a governor and to draw on your extensive knowledge wisdom and experiences @allofusinmind https://t.co/8W6emPBbBz
103,103,1.5518959840027034e+18,2022-07-26 11:43:30+00:00,['1551895984002703360'],@MarieBurnham7 @allofusinmind @CarolHarrisHoN @mooresgreg Welcome to twitter Marie
104,104,1.5518952740622254e+18,2022-07-26 11:40:40+00:00,['1551895274062225408'],
105,105,1.551674041353773e+18,2022-07-25 21:01:34+00:00,['1551674041353773056'],@PamelaB04 @Thercal @LPTnhs @LPT_EDI @HaseebAhmad2 @AngelaHillery @annesco86461641 @BINA_UK @ApnaNhs @BAPIOUK @Warnerbro @JenniferJSP37 @miriam_coffie @teamCNO_ @CNOBME_SAG @jagtarbasi @clarepricedowd @jassij1984 @Sayma100 @8NBX @wasim_feroze @MahmudNawaz @DrAmirKhanGP @parthaskar @N Beautiful @PamelaB04
106,106,1.5516693290826875e+18,2022-07-25 20:42:51+00:00,['1551669329082687489'],@Sayma100 @nagina_j @shubly @sayma you will have to join us next time.
107,107,1.5516692113275945e+18,2022-07-25 20:42:23+00:00,['1551669211327594498'],
108,108,1.551669201064059e+18,2022-07-25 20:42:20+00:00,['1551669201064058880'],@nagina_j @shubly Thank you for organising us and making it happen @nagina_j hugely proud of you and all that you do totally inspired by you superwomen and @shubly as always joy to catch up with you.
109,109,1.5516217591530783e+18,2022-07-25 17:33:49+00:00,['1551621759153078272'],
110,110,1.5516212831416238e+18,2022-07-25 17:31:56+00:00,['1551621283141623811'],Come and watch this powerful play supported by @allofusinmind @EyUpCharity https://t.co/L3heDTm0A9
111,111,1.551620875824386e+18,2022-07-25 17:30:19+00:00,['1551620875824386049'],
112,112,1.5516208000752558e+18,2022-07-25 17:30:01+00:00,['1551620800075255811'],@mo_nav @MoveMoreSWYPFT Great work @mo_nav thank you for all you do
113,113,1.5515644031112315e+18,2022-07-25 13:45:55+00:00,['1551564403111231489'],Fantastic opportunity to join an innovative forward thinking organisation @allofusinmind and  team that is putting people at the heart of all that we do as well as drive equality and inclusion and belonging. Come and be part of the next phase of work https://t.co/TGnUgi4VqU
114,114,1.5515301692061942e+18,2022-07-25 11:29:53+00:00,['1551530169206194176'],
115,115,1.5515297279612723e+18,2022-07-25 11:28:07+00:00,['1551529727961272321'],
116,116,1.5515268668839076e+18,2022-07-25 11:16:45+00:00,['1551526866883907584'],
117,117,1.551494114738307e+18,2022-07-25 09:06:36+00:00,['1551494114738307074'],
118,118,1.5514940599901553e+18,2022-07-25 09:06:23+00:00,['1551494059990155264'],
119,119,1.551493444950016e+18,2022-07-25 09:03:57+00:00,['1551493444950016001'],@SelinaUllah @THCPrimarycare @ChetnaModi3 @NHSLeader @TracieJolliff @shutcake @joan_myers @MaggieStubbs3 @ProfCarolBaxter @DawnRisingUK @Louie_Horne @chezzy319 @moniquecarayol @BeaconOD @dawniejarv @burns1_karen @barnsleybart @The_Debs_Effect @Manreesh @SubhaThiyagesh @CarolHarrisHoN ❤️
120,120,1.5514659433726444e+18,2022-07-25 07:14:40+00:00,['1551465943372644353'],
121,121,1.5504883252068065e+18,2022-07-22 14:29:58+00:00,['1550488325206806528'],
122,122,1.5504882149217772e+18,2022-07-22 14:29:31+00:00,['1550488214921777152'],
123,123,1.5504880780113224e+18,2022-07-22 14:28:59+00:00,['1550488078011322368'],@Nico70mirfin @allofusinmind @SWYPFT_Forensic We are working on embedding the move more swifly approach
124,124,1.5504716939861402e+18,2022-07-22 13:23:52+00:00,['1550471693986140166'],@Nico70mirfin @allofusinmind @SWYPFT_Forensic Keep up the brilliant work @Nico70mirfin #wellebing for service users and staff is a priority.
125,125,1.5504494031604122e+18,2022-07-22 11:55:18+00:00,['1550449403160412161'],
126,126,1.5504487096406344e+18,2022-07-22 11:52:32+00:00,['1550448709640634368'],
127,127,1.5502243210707272e+18,2022-07-21 21:00:54+00:00,['1550224321070727169'],
128,128,1.550212331627577e+18,2022-07-21 20:13:16+00:00,['1550212331627577344'],@gilly901_gill @SKPidge @DeniseHampson @allofusinmind That’s really good to hear @gilly901_gill as you are one of our key change leaders In the Barnsley system hope it’s helpful for you.
129,129,1.550210211264299e+18,2022-07-21 20:04:50+00:00,['1550210211264299013'],
130,130,1.550209191750652e+18,2022-07-21 20:00:47+00:00,['1550209191750651904'],@UKCoachleader @ChetnaModi3 @NHSLeader @TracieJolliff @shutcake @joan_myers @MaggieStubbs3 @ProfCarolBaxter @DawnRisingUK @Louie_Horne @chezzy319 @THCPrimarycare @JanineLaRosa @samrashidnhse @clarepricedowd @AliJennings1 @Sha_bibie @AlisonSmith29 @JacynthIvey We follow in your footsteps @UKCoachleader
131,131,1.5501925468019794e+18,2022-07-21 18:54:38+00:00,['1550192546801979392'],
132,132,1.5501925336990106e+18,2022-07-21 18:54:35+00:00,['1550192533699010560'],@THCPrimarycare @UKCoachleader @ChetnaModi3 @NHSLeader @TracieJolliff @shutcake @joan_myers @MaggieStubbs3 @ProfCarolBaxter @DawnRisingUK @Louie_Horne @chezzy319 Aww thank you @UKCoachleader humbled to be on your list with so many fabulous women and I would add to that @moniquecarayol @BeaconOD @SelinaUllah @dawniejarv @burns1_karen @barnsleybart @The_Debs_Effect @Manreesh @SubhaThiyagesh @CarolHarrisHoN  and so many more
133,133,1.55016205628808e+18,2022-07-21 16:53:29+00:00,['1550162056288079872'],@SKPidge @DeniseHampson @allofusinmind We will be purchasing several copies of the book desirecode for our trust library for use by our staff @DeniseHampson
134,134,1.5501455205590712e+18,2022-07-21 15:47:47+00:00,['1550145520559071234'],
135,135,1.5501431241855222e+18,2022-07-21 15:38:15+00:00,['1550143124185522176'],@SKPidge @DeniseHampson @allofusinmind Thank-you for your participation and insights really energising and thought provoking workshop.
136,136,1.550142916932272e+18,2022-07-21 15:37:26+00:00,['1550142916932272130'],
137,137,1.5500041308104008e+18,2022-07-21 06:25:57+00:00,['1550004130810400769'],@WomenNhs @juliejaye07 @NELFT @THCPrimarycare @BolaOwolabi8 @LeiciaFeare @BMEMedics @JulianaEAnsah @BraveryITB @NHSKFH Great read and insightful piece @juliejaye07
138,138,1.5500039066038968e+18,2022-07-21 06:25:03+00:00,['1550003906603896832'],
139,139,1.5498648501632246e+18,2022-07-20 21:12:30+00:00,['1549864850163224577'],@ParveenYaqoob @BozbasEsra Loving your robe @ParveenYaqoob
140,140,1.5498152038308332e+18,2022-07-20 17:55:13+00:00,['1549815203830833154'],
141,141,1.5498146640490824e+18,2022-07-20 17:53:04+00:00,['1549814664049082369'],
142,142,1.5498137631042028e+18,2022-07-20 17:49:29+00:00,['1549813763104202753'],
143,143,1.5498135906050458e+18,2022-07-20 17:48:48+00:00,['1549813590605045762'],
144,144,1.5498134996055245e+18,2022-07-20 17:48:27+00:00,['1549813499605524485'],@NHS_RobW @UniofBradford @JaneMCummings @karendawber @ShirleyCongdon Congratulations @NHS_RobW @JaneMCummings 👏🏽👏🏽 love the outfits
145,145,1.5497000290063483e+18,2022-07-20 10:17:33+00:00,['1549700029006348288'],@The_Debs_Effect @NHS_RobW Congratulations @The_Debs_Effect look forward to reading this.
146,146,1.5491512396733645e+18,2022-07-18 21:56:52+00:00,['1549151239673364480'],@Nat_womenleader That sounds like a rough journey but glad your home safe hope you manage to rest and keep cool.
147,147,1.5491345008269558e+18,2022-07-18 20:50:21+00:00,['1549134500826955777'],@Nat_womenleader Hope you got home safely @Nat_womenleader
148,148,1.549133252031615e+18,2022-07-18 20:45:23+00:00,['1549133252031614977'],
149,149,1.5479804618544538e+18,2022-07-15 16:24:36+00:00,['1547980461854453760'],@THCPrimarycare Thank you for inviting me to be part of another great conversation @THCPrimarycare lots to reflect on and some great questions from a brilliant host.
150,150,1.547958786358358e+18,2022-07-15 14:58:29+00:00,['1547958786358358017'],
151,151,1.5479587779151217e+18,2022-07-15 14:58:26+00:00,['1547958777915121664'],@rdash_nhs @SinghKathryn one of the most compassionate leaders I have had the opportunity to work with and brilliant role model for many women including me. Wishing you the best of luck in your next chapter and huge thanks for all that you have given to the NHS.
152,152,1.5479351732195328e+18,2022-07-15 13:24:39+00:00,['1547935173219532805'],
153,153,1.5479278414083154e+18,2022-07-15 12:55:31+00:00,['1547927841408315392'],
154,154,1.547927721665106e+18,2022-07-15 12:55:02+00:00,['1547927721665105921'],
155,155,1.547922839868584e+18,2022-07-15 12:35:38+00:00,['1547922839868583939'],Great piece @Sayma100 co-production and amplifying the voices of children and young people. https://t.co/o6IAgFFoXn
156,156,1.547915477472555e+18,2022-07-15 12:06:23+00:00,['1547915477472555010'],@The_Debs_Effect @allofusinmind @DawnPea17874720 That’s good to hear and I’m sure there will be more events and conversations as this is and remains an important area for us all
157,157,1.547907755549241e+18,2022-07-15 11:35:42+00:00,['1547907755549241344'],@Nat_womenleader @mo_nav @allofusinmind @MoveMoreSWYPFT @Cherill19 @Mel_Pickup @UKCoachleader @NHS_RobW @iffath_hussain @vicwhyte1 @Carly_Wilson1 @NHSE_Wellbeing @ActiveCdale That’s fab thanks @Nat_womenleader
158,158,1.5479058446326374e+18,2022-07-15 11:28:06+00:00,['1547905844632637441'],@The_Debs_Effect @allofusinmind @DawnPea17874720 Hope the event went well @The_Debs_Effect and look forward to hearing all about it.
159,159,1.5479055195950326e+18,2022-07-15 11:26:49+00:00,['1547905519595032579'],
160,160,1.5479053857673912e+18,2022-07-15 11:26:17+00:00,['1547905385767391234'],@PictonZoe @VivJBennett @BinitaKane @gourmetpenguin @SAPHNAsharonOBE @CalvinMoorley @NHS_RobW @MedicineGovSte @VanessaRNMH @NorthwayRuth Thank you for sharing this @PictonZoe
161,161,1.5479053292701243e+18,2022-07-15 11:26:03+00:00,['1547905329270124547'],
162,162,1.5479052822813164e+18,2022-07-15 11:25:52+00:00,['1547905282281316354'],@DawnPea17874720 @The_Debs_Effect @allofusinmind @mooresgreg Thank you @The_Debs_Effect for your leadership and enabling @allofusinmind to genuinely embed peer support and lived experience across the trust and influencing across our places and systems. You inspire us all.
163,163,1.5479048366282015e+18,2022-07-15 11:24:06+00:00,['1547904836628201472'],
164,164,1.5479047099643617e+18,2022-07-15 11:23:36+00:00,['1547904709964361730'],@Nat_womenleader @mo_nav @allofusinmind @MoveMoreSWYPFT @Cherill19 @Mel_Pickup @UKCoachleader @NHS_RobW @iffath_hussain @vicwhyte1 @Carly_Wilson1 @NHSE_Wellbeing @ActiveCdale That would be really appreciated @mo_nav
165,165,1.5479045679326618e+18,2022-07-15 11:23:02+00:00,['1547904567932661760'],@mo_nav @allofusinmind @MoveMoreSWYPFT @Cherill19 @Mel_Pickup @UKCoachleader @NHS_RobW @iffath_hussain @vicwhyte1 @Carly_Wilson1 @NHSE_Wellbeing @ActiveCdale Keep up the brilliant work @mo_nav inspiring us all to be the best version of our selves and look after our own well-being #movemoreswftly #allofus #inclusiveleadership  thank you and @iffath_hussain @vicwhyte1 for all you do
166,166,1.5479037673280676e+18,2022-07-15 11:19:51+00:00,['1547903767328067584'],
167,167,1.5479037296674324e+18,2022-07-15 11:19:42+00:00,['1547903729667432448'],
168,168,1.5460641979136123e+18,2022-07-10 09:30:03+00:00,['1546064197913612290'],@StellaT59393910 Im good @StellaT59393910 hope you and phil are okay? We should get a date in to catch up over the summer.
169,169,1.54605594822101e+18,2022-07-10 08:57:17+00:00,['1546055948221009922'],@fhussain73 🤣🤣🤣 Eid-al abba Mubarak
170,170,1.5460531039375196e+18,2022-07-10 08:45:58+00:00,['1546053103937519617'],@StellaT59393910 Absoloute gorgeous❤️
171,171,1.546052938921017e+18,2022-07-10 08:45:19+00:00,['1546052938921017344'],@BME_Dementia @MeriYaadainCiC Khair Mubarak have a lovely Eid with family.
172,172,1.5460520319866716e+18,2022-07-10 08:41:43+00:00,['1546052031986671619'],@sacha_asma Khair Mubarak have a lovely Eid with your family Asma.
173,173,1.5459112634101965e+18,2022-07-09 23:22:21+00:00,['1545911263410196483'],@Shajeda_NHS @JaneRook1 @NHS_VickySelf @lesleyfaux @ileolusi Lovely pic Eid Mubarak @Shajeda_NHS
174,174,1.5459067943122207e+18,2022-07-09 23:04:35+00:00,['1545906794312220675'],@SoriyaJ @iffath_hussain @allofusinmind @sacha_asma @fatim_patel @shutcake @SelinaUllah @NHSMuslimWomen @nagina_j @MuslimCouncil @mo_nav Perfect day hope you and the fam had a lovely day too x
175,175,1.545703646117208e+18,2022-07-09 09:37:21+00:00,['1545703646117208065'],@SoriyaJ Khair Mubarak lovely hope you and the family have a great day lots of love ❤️
176,176,1.545700903025607e+18,2022-07-09 09:26:27+00:00,['1545700903025606656'],@nagina_j Have a lovely day with loved ones @nagina_j x
177,177,1.5457006195703644e+18,2022-07-09 09:25:20+00:00,['1545700619570364422'],@SelinaUllah Khair Mubarak have a lovely day with your family lots of love @SelinaUllah 😘
178,178,1.5456966467004416e+18,2022-07-09 09:09:32+00:00,['1545696646700441600'],@LydiaSteelex @gilly901_gill @AndreaParkin2 @HuddersfieldUni @allofusinmind @AhpsBarnsley @theRCOT Good luck with the rest of your training and we would@love you to join @allofusinmind
179,179,1.5456960440501617e+18,2022-07-09 09:07:09+00:00,['1545696044050161664'],@allofusinmind @runforall @EyUpCharity Well done Dan fantastic achievements and thank you for your support to @EyUpCharity
180,180,1.5456959020603963e+18,2022-07-09 09:06:35+00:00,['1545695902060396544'],
181,181,1.5456958694959022e+18,2022-07-09 09:06:27+00:00,['1545695869495902208'],
182,182,1.545695813455827e+18,2022-07-09 09:06:14+00:00,['1545695813455826944'],
183,183,1.545695609818071e+18,2022-07-09 09:05:25+00:00,['1545695609818071041'],@PoppyJaman @khiyoband Thank you @PoppyJaman have a lovely day
184,184,1.54569485475106e+18,2022-07-09 09:02:25+00:00,['1545694854751059968'],
185,185,1.5456947879316275e+18,2022-07-09 09:02:09+00:00,['1545694787931627525'],@ykhan100 Eid Mubarak to you too @ykhan100 hope you have a great day.
186,186,1.5456945300952556e+18,2022-07-09 09:01:08+00:00,['1545694530095255552'],@shutcake @WYpartnership @NHS_RobW @IanholmesWYH @Mummillionx @Sayma100 @Saffron_Policy @FRSAMatthew @NavinaEvans @Bgearyyork @AliRacaniere Eid Mubarak lovely hope you have a fab day and enjoy your break. X
