,id,created_at,edit_history_tweet_ids,text
25,1.5638785195449876e+18,2022-08-28 13:17:49+00:00,['1563878519544987655'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo After Herman's Hermits Quando m'en vo from Puccini's La Bohème here on @RealLifeRadioUK https://t.co/b3lZKxVDlP https://t.co/FYLXSJ0Wf9
26,1.5638772993464443e+18,2022-08-28 13:12:58+00:00,['1563877299346444293'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo I love this album and this track in particular. x
27,1.563876984605872e+18,2022-08-28 13:11:43+00:00,['1563876984605872129'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Up next after Cecil Armstrong Gibbs' Dusk is Elton. https://t.co/EoFv5afPiL
28,1.563875853590823e+18,2022-08-28 13:07:13+00:00,['1563875853590822913'],@Suey2chaussures @mattfoster2010 @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Have fun. Bowie is in the house! https://t.co/11QdE97Gwb
29,1.5638736918632448e+18,2022-08-28 12:58:38+00:00,['1563873691863244803'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo I know I tag the same group weekly. Please do feel free to DM me if you would like to be removed from the tag. I won't be offended.
30,1.5638735021339812e+18,2022-08-28 12:57:52+00:00,['1563873502133981185'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Kickstarting our show at 2pm today. https://t.co/8jLJTyTiZo
31,1.563872971042816e+18,2022-08-28 12:55:46+00:00,['1563872971042816003'],"RT @RealLifeRadioUK: It's another ORRsome Sunday with Rachel Orr where anything goes 2-4pm.

Bowie, Elton John, Bee Gees, Wham, Puccini, Mo…"
32,1.5638238620596183e+18,2022-08-28 09:40:37+00:00,['1563823862059618304'],"RT @mrbeeteach: NAME THAT SONG - songs told through maths graphs and charts.
https://t.co/NQDopA0u9K 🐝 https://t.co/U2o7mtbdjf"
33,1.563823832963715e+18,2022-08-28 09:40:30+00:00,['1563823832963715073'],"RT @NickCorston: IT’S GYRO O’ CLOCK

Gone are the days of worrying about whether you’ve got time to grab something to eat before the ferry…"
34,1.56382381018445e+18,2022-08-28 09:40:25+00:00,['1563823810184450049'],"RT @ManicStTeachers: ➡️ 😱 Stop Screaming at Similes (like a Banshee)😱⬅️ 

NEW BLOG &amp; FREEBIE! If, like me, you’ve always found teaching sim…"
35,1.5637949110103572e+18,2022-08-28 07:45:35+00:00,['1563794911010357249'],@Gaiinz @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Good mORRning Gaynor. One day at a time. Much love to you too. x
36,1.5637909130586112e+18,2022-08-28 07:29:42+00:00,['1563790913058611200'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo https://t.co/oDfVU0y8fr
37,1.5637908189761782e+18,2022-08-28 07:29:19+00:00,['1563790818976178176'],"Join me for another ORRsome Sunday where anything goes 2-4pm here on @RealLifeRadioUK 
Bowie, Elton John, Bee Gees, Wham, Puccini, Mozart, Queen, ABBA, Blondie, Leoncavallo, Take That and so much more. https://t.co/b3lZKxVDlP https://t.co/lBvqk8KfHb"
38,1.563790054346072e+18,2022-08-28 07:26:17+00:00,['1563790054346072064'],"Wordle 435 3/6

🟩⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
39,1.5627829552016548e+18,2022-08-25 12:44:26+00:00,['1562782955201654784'],@mymoodstars @richreadalot @KindnessCoach_ @sphoenix78 @CStewart_CS @HeadsUp4HTs @MenTeachPrimary @TeacherPaul1978 @pennywpennyw @EvoHannan @PrimEduVoices @MrsVeriTea @BeverleyTaylo @M_Mountstephen @anniedor49 @EnglandCreate @suziebooks @3WoollyOwls @Canarylittle @BexHeadTeacher @mattfoster2010 @_SENDavid_ @OonaghKelleher Thank you Wendy. Xx
40,1.5627213925417124e+18,2022-08-25 08:39:48+00:00,['1562721392541712385'],@ReallyschoolK @Suey2chaussures @LarDeDa1 @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars She is today but then going back in four weeks for surgery to have the tumour removed.
41,1.5627212639107932e+18,2022-08-25 08:39:17+00:00,['1562721263910793216'],@Beth_Tastic @Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars I have carers coming and then she will go back for surgery. x
42,1.562713901728682e+18,2022-08-25 08:10:02+00:00,['1562713901728681987'],RT @mrbeeteach: NEW. WIN a subscription to https://t.co/6hbyp4macn for the start of the new academic year. Simply like and retweet this pos…
43,1.5627029805747405e+18,2022-08-25 07:26:38+00:00,['1562702980574740481'],"Fluke!
Wordle 432 2/6

🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩"
44,1.562526531771335e+18,2022-08-24 19:45:30+00:00,['1562526531771334656'],@mattfoster2010 @SaeedaButt4 @Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw It’s the start of the next steps which involve high risk major surgery to remove the tumour in around four weeks. Mum is desperate to get home and sleep in her own bed. Thank you all. Xxx
45,1.5624713451745075e+18,2022-08-24 16:06:12+00:00,['1562471345174507520'],@Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars Your timing is always spot on for this. Knucking fackered but looking fORRward to Mum coming home tomorrow. That's when the journey starts. xx
46,1.562400917516845e+18,2022-08-24 11:26:21+00:00,['1562400917516845056'],@tleach84 This is so lovely being privileged to join in your holiday. You certainly have got this. My Mum comes home from hospital tomorrow before returning in a few weeks for surgery. I have a bottle of fizz in the fridge for tomorrow night. xxx
47,1.5623555219272212e+18,2022-08-24 08:25:58+00:00,['1562355521927221248'],"RT @RealLifeRadioUK: John Iley features Wham, Phil Collins, Madonna, Fleetwood Mac and more on The Smart Speaker Top Ten @ 10. https://t.co…"
48,1.56232203604693e+18,2022-08-24 06:12:54+00:00,['1562322036046929920'],"Wordle 431 3/6

⬜🟩🟨⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
49,1.5620201452661391e+18,2022-08-23 10:13:18+00:00,['1562020145266139136'],RT @PieCorbett: Front cover of school poetry anthology from 36 years ago. https://t.co/WigttlLecb
50,1.5620054906406052e+18,2022-08-23 09:15:04+00:00,['1562005490640605184'],RT @RealLifeRadioUK: Rachel Orr time travels across 5 decades of music from the latter half of the last century here on Brunch Through Till…
51,1.5619871289422725e+18,2022-08-23 08:02:06+00:00,['1561987128942272512'],"RT @RealLifeRadioUK: .@johniley features Mike and the Mechanics, Muse, Bobby Brown, Go West and lots more on The Smart Speaker Top Ten @ 10…"
52,1.561874180143997e+18,2022-08-23 00:33:17+00:00,['1561874180143996928'],"@DeputyMitchell I read than any red juices can aggravate the bladder. 

Get rid of Vimto too and Ribena."
53,1.5618670293002732e+18,2022-08-23 00:04:52+00:00,['1561867029300273153'],"@keziah70 Thank you. Been a while since I’ve heard the church bells chime at 1am. Usually 2, 3, 4 and 5."
54,1.561791376513278e+18,2022-08-22 19:04:15+00:00,['1561791376513277952'],@tleach84 Goodness me! Staggered.
55,1.5617753127147438e+18,2022-08-22 18:00:25+00:00,['1561775312714743811'],"RT @RealLifeRadioUK: Geoff Dorsett and Adrian Collis bring you The Soft Rock Show tonight at 8.

Two hours of great music including The Doo…"
56,1.5617544404194918e+18,2022-08-22 16:37:29+00:00,['1561754440419491840'],"@mattfoster2010 @NurtureGnomes @BexHeadTeacher @Beth_Tastic @mymoodstars @RachelH82471802 @Gaiinz I have a wheat allergy so never have them, but if I were to make them for others it would be the CORRnish way."
57,1.5617449691022377e+18,2022-08-22 15:59:51+00:00,['1561744969102237697'],"@PieCorbett @English_MrsJ @Team_English1 Exactly. This also comes from being read to where the author and the adulting reading the story draws the reader in so they lose themselves in the book so much they want to continue reading it themselves. After that the desire to stay curious, asking questions and saying why?"
58,1.561732081281106e+18,2022-08-22 15:08:38+00:00,['1561732081281105920'],@tleach84 You've got this and I truly believe @chrisleach78 will know and be with you every step of the way. x
59,1.561685779612668e+18,2022-08-22 12:04:39+00:00,['1561685779612667905'],RT @RealLifeRadioUK: Tune in for The Afternoon Show at 2pm followed by DriveTime Roulette with Rachael Bramhall at 4. https://t.co/nymT6Y2a…
60,1.5616591900363817e+18,2022-08-22 10:18:59+00:00,['1561659190036381696'],@choccieclare Wishing you a speedy recovery. x
61,1.5616407204312023e+18,2022-08-22 09:05:36+00:00,['1561640720431202310'],RT @RealLifeRadioUK: It's Monday Mood Music with @RachelOrr on Brunch Through Till Lunch celebrating classical composers and their works. M…
62,1.5616243367836058e+18,2022-08-22 08:00:30+00:00,['1561624336783605762'],"RT @RealLifeRadioUK: .@johniley features Bryan Adams, Prince, Rod Stewart, Janet Jackson and more on today's Smart Speaker Top Ten @ 10. ht…"
63,1.5616127046363464e+18,2022-08-22 07:14:16+00:00,['1561612704636346369'],@KindnessCoach_ https://t.co/0ACRfiM0vN
64,1.561609798751322e+18,2022-08-22 07:02:43+00:00,['1561609798751322112'],"A shoe a day. 

Days 230 to 234 of 365. https://t.co/UI5AXZnHzE"
65,1.5616095614878433e+18,2022-08-22 07:01:47+00:00,['1561609561487843329'],"A shoe a day. 

Days 225 to 229 of 365. https://t.co/9s0iLfIRHi"
66,1.5613674835958907e+18,2022-08-21 14:59:51+00:00,['1561367483595890695'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs My signature piece! x
67,1.5613673278615306e+18,2022-08-21 14:59:14+00:00,['1561367327861530624'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs It's the same when I hear The Bay City Rollers sing Bye Bye Baby too.
68,1.561367195359273e+18,2022-08-21 14:58:42+00:00,['1561367195359272961'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs PleashORR. I had such fun researching the choons. x
69,1.5613657225378898e+18,2022-08-21 14:52:51+00:00,['1561365722537889792'],"Bowie is in the house - FAME!!!
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/LlbEpj26vw"
70,1.5613644220939305e+18,2022-08-21 14:47:41+00:00,['1561364422093930497'],"I've had the time of my life
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/uGaUPk35VG"
71,1.561364390712058e+18,2022-08-21 14:47:34+00:00,['1561364390712057856'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs Must have been awful for Liam Neeson to play the role in Love Actually saying goodbye to his wife too.
72,1.5613637557405614e+18,2022-08-21 14:45:02+00:00,['1561363755740561408'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs Sad that Natasha Richardson died.
73,1.5613633707706696e+18,2022-08-21 14:43:30+00:00,['1561363370770669570'],"King of wishful thinking - Pretty Woman
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/eK6nVmHXfJ"
74,1.5613631385319588e+18,2022-08-21 14:42:35+00:00,['1561363138531958785'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Sung by The LA's - https://t.co/KzoaCuhNCT
75,1.561362552940028e+18,2022-08-21 14:40:15+00:00,['1561362552940027907'],"There she goes.... The Parent Trap
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/rrNO6nZj8K"
76,1.56136135869585e+18,2022-08-21 14:35:31+00:00,['1561361358695849985'],"Hungry Eyes - Eric Carmen
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/zN7tQlOTSd"
77,1.561361068471079e+18,2022-08-21 14:34:22+00:00,['1561361068471078912'],RT @russellprue: Just a few more visits required @PolesworthSchl to finish their School-wide Speaker installation ready for #ThePolesworthP…
78,1.5613603913718825e+18,2022-08-21 14:31:40+00:00,['1561360391371882502'],"More than a woman 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/HnG4a1yuFN"
79,1.5613596691798508e+18,2022-08-21 14:28:48+00:00,['1561359669179850753'],"You don't own me
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/RGaS0jCrkV"
80,1.5613591905762714e+18,2022-08-21 14:26:54+00:00,['1561359190576271361'],@EducatingSooty @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @CreativityMrs All playing on my radio show right now - a movie special. https://t.co/b3lZKxVDlP
81,1.561358584402903e+18,2022-08-21 14:24:29+00:00,['1561358584402903041'],"Wild women do - Pretty Woman
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/Cri8jQIgOS"
82,1.561357835426042e+18,2022-08-21 14:21:31+00:00,['1561357835426041856'],"Every time we say goodbye
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/2itNFLazk3"
83,1.5613565531602125e+18,2022-08-21 14:16:25+00:00,['1561356553160212480'],"Night Fever 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/ZiwQMYHko1"
84,1.5613560244598047e+18,2022-08-21 14:14:19+00:00,['1561356024459804674'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Top Gun is 36 years old.
