id,created_at,edit_history_tweet_ids,text,clean_text
1.5638736918632448e+18,2022-08-28 12:58:38+00:00,['1563873691863244803'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo I know I tag the same group weekly. Please do feel free to DM me if you would like to be removed from the tag. I won't be offended.,know tag group weekly please feel free dm would like removed tag offended
1.5638735021339812e+18,2022-08-28 12:57:52+00:00,['1563873502133981185'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Kickstarting our show at 2pm today. https://t.co/8jLJTyTiZo,kickstarting show pm today
1.5637949110103572e+18,2022-08-28 07:45:35+00:00,['1563794911010357249'],@Gaiinz @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Good mORRning Gaynor. One day at a time. Much love to you too. x,good morrning gaynor one day time much love x
1.5637908189761782e+18,2022-08-28 07:29:19+00:00,['1563790818976178176'],"Join me for another ORRsome Sunday where anything goes 2-4pm here on @RealLifeRadioUK 
Bowie, Elton John, Bee Gees, Wham, Puccini, Mozart, Queen, ABBA, Blondie, Leoncavallo, Take That and so much more. https://t.co/b3lZKxVDlP https://t.co/lBvqk8KfHb",join another orrsome sunday anything go pm bowie elton john bee gee wham puccini mozart queen abba blondie leoncavallo take much
1.563790054346072e+18,2022-08-28 07:26:17+00:00,['1563790054346072064'],"Wordle 435 3/6

🟩⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩",wordle
1.5627829552016548e+18,2022-08-25 12:44:26+00:00,['1562782955201654784'],@mymoodstars @richreadalot @KindnessCoach_ @sphoenix78 @CStewart_CS @HeadsUp4HTs @MenTeachPrimary @TeacherPaul1978 @pennywpennyw @EvoHannan @PrimEduVoices @MrsVeriTea @BeverleyTaylo @M_Mountstephen @anniedor49 @EnglandCreate @suziebooks @3WoollyOwls @Canarylittle @BexHeadTeacher @mattfoster2010 @_SENDavid_ @OonaghKelleher Thank you Wendy. Xx,thank wendy xx
1.5627213925417124e+18,2022-08-25 08:39:48+00:00,['1562721392541712385'],@ReallyschoolK @Suey2chaussures @LarDeDa1 @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars She is today but then going back in four weeks for surgery to have the tumour removed.,today going back four week surgery tumour removed
1.5627212639107932e+18,2022-08-25 08:39:17+00:00,['1562721263910793216'],@Beth_Tastic @Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars I have carers coming and then she will go back for surgery. x,carers coming go back surgery x
1.5627029805747405e+18,2022-08-25 07:26:38+00:00,['1562702980574740481'],"Fluke!
Wordle 432 2/6

🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩",fluke wordle
1.562526531771335e+18,2022-08-24 19:45:30+00:00,['1562526531771334656'],@mattfoster2010 @SaeedaButt4 @Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw It’s the start of the next steps which involve high risk major surgery to remove the tumour in around four weeks. Mum is desperate to get home and sleep in her own bed. Thank you all. Xxx,start next step involve high risk major surgery remove tumour around four week mum desperate get home sleep bed thank xxx
1.5624713451745075e+18,2022-08-24 16:06:12+00:00,['1562471345174507520'],@Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars Your timing is always spot on for this. Knucking fackered but looking fORRward to Mum coming home tomorrow. That's when the journey starts. xx,timing always spot knucking fackered looking forrward mum coming home tomorrow that's journey start xx
1.562400917516845e+18,2022-08-24 11:26:21+00:00,['1562400917516845056'],@tleach84 This is so lovely being privileged to join in your holiday. You certainly have got this. My Mum comes home from hospital tomorrow before returning in a few weeks for surgery. I have a bottle of fizz in the fridge for tomorrow night. xxx,lovely privileged join holiday certainly got mum come home hospital tomorrow returning week surgery bottle fizz fridge tomorrow night xxx
1.56232203604693e+18,2022-08-24 06:12:54+00:00,['1562322036046929920'],"Wordle 431 3/6

⬜🟩🟨⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩",wordle
1.561874180143997e+18,2022-08-23 00:33:17+00:00,['1561874180143996928'],"@DeputyMitchell I read than any red juices can aggravate the bladder. 

Get rid of Vimto too and Ribena.",read red juice aggravate bladder get rid vimto ribena
1.5618670293002732e+18,2022-08-23 00:04:52+00:00,['1561867029300273153'],"@keziah70 Thank you. Been a while since I’ve heard the church bells chime at 1am. Usually 2, 3, 4 and 5.",thank since ive heard church bell chime usually
1.561791376513278e+18,2022-08-22 19:04:15+00:00,['1561791376513277952'],@tleach84 Goodness me! Staggered.,goodness staggered
1.5617544404194918e+18,2022-08-22 16:37:29+00:00,['1561754440419491840'],"@mattfoster2010 @NurtureGnomes @BexHeadTeacher @Beth_Tastic @mymoodstars @RachelH82471802 @Gaiinz I have a wheat allergy so never have them, but if I were to make them for others it would be the CORRnish way.",wheat allergy never make others would corrnish way
1.5617449691022377e+18,2022-08-22 15:59:51+00:00,['1561744969102237697'],"@PieCorbett @English_MrsJ @Team_English1 Exactly. This also comes from being read to where the author and the adulting reading the story draws the reader in so they lose themselves in the book so much they want to continue reading it themselves. After that the desire to stay curious, asking questions and saying why?",exactly also come read author adulting reading story draw reader lose book much want continue reading desire stay curious asking question saying
1.561732081281106e+18,2022-08-22 15:08:38+00:00,['1561732081281105920'],@tleach84 You've got this and I truly believe @chrisleach78 will know and be with you every step of the way. x,got truly believe know every step way x
1.5616591900363817e+18,2022-08-22 10:18:59+00:00,['1561659190036381696'],@choccieclare Wishing you a speedy recovery. x,wishing speedy recovery x
1.561609798751322e+18,2022-08-22 07:02:43+00:00,['1561609798751322112'],"A shoe a day. 

Days 230 to 234 of 365. https://t.co/UI5AXZnHzE",shoe day day
1.5616095614878433e+18,2022-08-22 07:01:47+00:00,['1561609561487843329'],"A shoe a day. 

Days 225 to 229 of 365. https://t.co/9s0iLfIRHi",shoe day day
1.5613674835958907e+18,2022-08-21 14:59:51+00:00,['1561367483595890695'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs My signature piece! x,signature piece x
1.5613673278615306e+18,2022-08-21 14:59:14+00:00,['1561367327861530624'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs It's the same when I hear The Bay City Rollers sing Bye Bye Baby too.,hear bay city roller sing bye bye baby
1.561367195359273e+18,2022-08-21 14:58:42+00:00,['1561367195359272961'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs PleashORR. I had such fun researching the choons. x,pleashorr fun researching choons x
1.5613657225378898e+18,2022-08-21 14:52:51+00:00,['1561365722537889792'],"Bowie is in the house - FAME!!!
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/LlbEpj26vw",bowie house fame
1.5613644220939305e+18,2022-08-21 14:47:41+00:00,['1561364422093930497'],"I've had the time of my life
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/uGaUPk35VG",i've time life
1.561364390712058e+18,2022-08-21 14:47:34+00:00,['1561364390712057856'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs Must have been awful for Liam Neeson to play the role in Love Actually saying goodbye to his wife too.,must awful liam neeson play role love actually saying goodbye wife
1.5613637557405614e+18,2022-08-21 14:45:02+00:00,['1561363755740561408'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs Sad that Natasha Richardson died.,sad natasha richardson died
1.5613633707706696e+18,2022-08-21 14:43:30+00:00,['1561363370770669570'],"King of wishful thinking - Pretty Woman
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/eK6nVmHXfJ",king wishful thinking pretty woman
1.5613631385319588e+18,2022-08-21 14:42:35+00:00,['1561363138531958785'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Sung by The LA's - https://t.co/KzoaCuhNCT,sung la's
1.561362552940028e+18,2022-08-21 14:40:15+00:00,['1561362552940027907'],"There she goes.... The Parent Trap
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/rrNO6nZj8K",go parent trap
1.56136135869585e+18,2022-08-21 14:35:31+00:00,['1561361358695849985'],"Hungry Eyes - Eric Carmen
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/zN7tQlOTSd",hungry eye eric carmen
1.5613603913718825e+18,2022-08-21 14:31:40+00:00,['1561360391371882502'],"More than a woman 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/HnG4a1yuFN",woman
1.5613596691798508e+18,2022-08-21 14:28:48+00:00,['1561359669179850753'],"You don't own me
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/RGaS0jCrkV",
1.5613591905762714e+18,2022-08-21 14:26:54+00:00,['1561359190576271361'],@EducatingSooty @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @CreativityMrs All playing on my radio show right now - a movie special. https://t.co/b3lZKxVDlP,playing radio show right movie special
1.561358584402903e+18,2022-08-21 14:24:29+00:00,['1561358584402903041'],"Wild women do - Pretty Woman
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/Cri8jQIgOS",wild woman pretty woman
1.561357835426042e+18,2022-08-21 14:21:31+00:00,['1561357835426041856'],"Every time we say goodbye
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/2itNFLazk3",every time say goodbye
1.5613565531602125e+18,2022-08-21 14:16:25+00:00,['1561356553160212480'],"Night Fever 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/ZiwQMYHko1",night fever
1.5613560244598047e+18,2022-08-21 14:14:19+00:00,['1561356024459804674'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Top Gun is 36 years old.,top gun year old
1.5613559111715553e+18,2022-08-21 14:13:52+00:00,['1561355911171555329'],"Tears on my pillow - Grease
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales
@ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/d2RMK2l8R4",tear pillow grease
1.56135566236962e+18,2022-08-21 14:12:53+00:00,['1561355662369619969'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs GORRgeous! x,gorrgeous x
1.561354778424316e+18,2022-08-21 14:09:22+00:00,['1561354778424315904'],"Take my breath away - Top Gun
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/vZRl1bdqJP",take breath away top gun
1.5613544816730522e+18,2022-08-21 14:08:11+00:00,['1561354481673052160'],@mymoodstars @BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs Did you know HRH Prince Charles joined in with it? https://t.co/5o4LPthu4X,know hrh prince charles joined
1.5613536865715364e+18,2022-08-21 14:05:02+00:00,['1561353686571536384'],"Hot Stuff
https://t.co/NH8aRnTffQ 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs",hot stuff
1.5613529246216763e+18,2022-08-21 14:02:00+00:00,['1561352924621676546'],"This will be - The Parent Trap
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/aB629ZLNQa",parent trap
1.5613522102686843e+18,2022-08-21 13:59:10+00:00,['1561352210268684294'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs He died so young.,died young
1.561351864427348e+18,2022-08-21 13:57:47+00:00,['1561351864427347970'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Loved Kids from Fame.,loved kid fame
1.5613514682209116e+18,2022-08-21 13:56:13+00:00,['1561351468220911617'],"Fame -Irene Cara
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/j1PXVaUMzV",fame irene cara
1.5613511697039237e+18,2022-08-21 13:55:02+00:00,['1561351169703923713'],@mymoodstars @BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs SnORRt!,snorrt
1.5613504085341676e+18,2022-08-21 13:52:00+00:00,['1561350408534167557'],"Moving on up! Full Monty.
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/3HHviOK5DI",moving full monty
