Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
23,1.563878745009754e+18,2022-08-28 13:18:42+00:00,['1563878745009754114'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo I do love it.,                i do love it,False
24,1.5638785927103283e+18,2022-08-28 13:18:06+00:00,['1563878592710328321'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Thank you Matt. x,                thank you matt x,False
25,1.5638785195449876e+18,2022-08-28 13:17:49+00:00,['1563878519544987655'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo After Herman's Hermits Quando m'en vo from Puccini's La Bohème here on @RealLifeRadioUK https://t.co/b3lZKxVDlP https://t.co/FYLXSJ0Wf9,                after herman's hermits quando m'en vo from puccini's la bohme here on   ,False
26,1.5638772993464443e+18,2022-08-28 13:12:58+00:00,['1563877299346444293'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo I love this album and this track in particular. x,                i love this album and this track in particular x,False
27,1.563876984605872e+18,2022-08-28 13:11:43+00:00,['1563876984605872129'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Up next after Cecil Armstrong Gibbs' Dusk is Elton. https://t.co/EoFv5afPiL,                up next after cecil armstrong gibbs' dusk is elton ,False
28,1.563875853590823e+18,2022-08-28 13:07:13+00:00,['1563875853590822913'],@Suey2chaussures @mattfoster2010 @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Have fun. Bowie is in the house! https://t.co/11QdE97Gwb,                have fun bowie is in the house ,False
29,1.5638736918632448e+18,2022-08-28 12:58:38+00:00,['1563873691863244803'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo I know I tag the same group weekly. Please do feel free to DM me if you would like to be removed from the tag. I won't be offended.,                i know i tag the same group weekly please do feel free to dm me if you would like to be removed from the tag i won't be offended,False
30,1.5638735021339812e+18,2022-08-28 12:57:52+00:00,['1563873502133981185'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Kickstarting our show at 2pm today. https://t.co/8jLJTyTiZo,                kickstarting our show at pm today ,False
35,1.5637949110103572e+18,2022-08-28 07:45:35+00:00,['1563794911010357249'],@Gaiinz @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Good mORRning Gaynor. One day at a time. Much love to you too. x,                good morrning gaynor one day at a time much love to you too x,False
37,1.5637908189761782e+18,2022-08-28 07:29:19+00:00,['1563790818976178176'],"Join me for another ORRsome Sunday where anything goes 2-4pm here on @RealLifeRadioUK 
Bowie, Elton John, Bee Gees, Wham, Puccini, Mozart, Queen, ABBA, Blondie, Leoncavallo, Take That and so much more. https://t.co/b3lZKxVDlP https://t.co/lBvqk8KfHb","join me for another orrsome sunday where anything goes pm here on  
bowie elton john bee gees wham puccini mozart queen abba blondie leoncavallo take that and so much more  ",False
38,1.563790054346072e+18,2022-08-28 07:26:17+00:00,['1563790054346072064'],"Wordle 435 3/6

🟩⬜🟨⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  



",False
39,1.5627829552016548e+18,2022-08-25 12:44:26+00:00,['1562782955201654784'],@mymoodstars @richreadalot @KindnessCoach_ @sphoenix78 @CStewart_CS @HeadsUp4HTs @MenTeachPrimary @TeacherPaul1978 @pennywpennyw @EvoHannan @PrimEduVoices @MrsVeriTea @BeverleyTaylo @M_Mountstephen @anniedor49 @EnglandCreate @suziebooks @3WoollyOwls @Canarylittle @BexHeadTeacher @mattfoster2010 @_SENDavid_ @OonaghKelleher Thank you Wendy. Xx,                       thank you wendy xx,False
40,1.5627213925417124e+18,2022-08-25 08:39:48+00:00,['1562721392541712385'],@ReallyschoolK @Suey2chaussures @LarDeDa1 @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars She is today but then going back in four weeks for surgery to have the tumour removed.,                                                  she is today but then going back in four weeks for surgery to have the tumour removed,False
41,1.5627212639107932e+18,2022-08-25 08:39:17+00:00,['1562721263910793216'],@Beth_Tastic @Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars I have carers coming and then she will go back for surgery. x,                                                  i have carers coming and then she will go back for surgery x,False
43,1.5627029805747405e+18,2022-08-25 07:26:38+00:00,['1562702980574740481'],"Fluke!
Wordle 432 2/6

🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩","fluke
wordle  


",False
44,1.562526531771335e+18,2022-08-24 19:45:30+00:00,['1562526531771334656'],@mattfoster2010 @SaeedaButt4 @Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw It’s the start of the next steps which involve high risk major surgery to remove the tumour in around four weeks. Mum is desperate to get home and sleep in her own bed. Thank you all. Xxx,                                                  its the start of the next steps which involve high risk major surgery to remove the tumour in around four weeks mum is desperate to get home and sleep in her own bed thank you all xxx,False
45,1.5624713451745075e+18,2022-08-24 16:06:12+00:00,['1562471345174507520'],@Suey2chaussures @LarDeDa1 @ReallyschoolK @rondelle10_b @ChattyStaffroom @chocpud85 @ChristallaJ @Ravenatadesk @SaeedaButt4 @sphoenix78 @vewilk213 @Leazy84 @mrs_bancroft @Beth_Tastic @primaryteachew @rebeccajsmithw1 @SJDavies87 @BeverleyTaylo @HAClare @LayfieldMaggie @GreenScreenGal @AdeleBatesZ @nathrich @MissBTeaches_ @Sdeyoung1 @senresourceblog @MsZYounis1 @NurtureGnomes @pdLouiseP @Tillybrooke_ @Missymusician81 @DeputyPeake @Gaiinz @BexHeadTeacher @fidsta77 @Artology @shamtchK @mrsLHK79 @emmacLSP @amyjeetley @Vivi_teach @OonaghKelleher @ClareCampbell7 @LittleHJen @Annie_McS @NoshiA100 @joanne_jobutts @clmassey68 @pennywpennyw @mymoodstars Your timing is always spot on for this. Knucking fackered but looking fORRward to Mum coming home tomorrow. That's when the journey starts. xx,                                                  your timing is always spot on for this knucking fackered but looking forrward to mum coming home tomorrow that's when the journey starts xx,False
46,1.562400917516845e+18,2022-08-24 11:26:21+00:00,['1562400917516845056'],@tleach84 This is so lovely being privileged to join in your holiday. You certainly have got this. My Mum comes home from hospital tomorrow before returning in a few weeks for surgery. I have a bottle of fizz in the fridge for tomorrow night. xxx, this is so lovely being privileged to join in your holiday you certainly have got this my mum comes home from hospital tomorrow before returning in a few weeks for surgery i have a bottle of fizz in the fridge for tomorrow night xxx,False
48,1.56232203604693e+18,2022-08-24 06:12:54+00:00,['1562322036046929920'],"Wordle 431 3/6

⬜🟩🟨⬜🟨
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  



",False
52,1.561874180143997e+18,2022-08-23 00:33:17+00:00,['1561874180143996928'],"@DeputyMitchell I read than any red juices can aggravate the bladder. 

Get rid of Vimto too and Ribena."," i read than any red juices can aggravate the bladder 

get rid of vimto too and ribena",False
53,1.5618670293002732e+18,2022-08-23 00:04:52+00:00,['1561867029300273153'],"@keziah70 Thank you. Been a while since I’ve heard the church bells chime at 1am. Usually 2, 3, 4 and 5.", thank you been a while since ive heard the church bells chime at am usually    and ,False
54,1.561791376513278e+18,2022-08-22 19:04:15+00:00,['1561791376513277952'],@tleach84 Goodness me! Staggered., goodness me staggered,False
56,1.5617544404194918e+18,2022-08-22 16:37:29+00:00,['1561754440419491840'],"@mattfoster2010 @NurtureGnomes @BexHeadTeacher @Beth_Tastic @mymoodstars @RachelH82471802 @Gaiinz I have a wheat allergy so never have them, but if I were to make them for others it would be the CORRnish way.",       i have a wheat allergy so never have them but if i were to make them for others it would be the corrnish way,False
57,1.5617449691022377e+18,2022-08-22 15:59:51+00:00,['1561744969102237697'],"@PieCorbett @English_MrsJ @Team_English1 Exactly. This also comes from being read to where the author and the adulting reading the story draws the reader in so they lose themselves in the book so much they want to continue reading it themselves. After that the desire to stay curious, asking questions and saying why?",   exactly this also comes from being read to where the author and the adulting reading the story draws the reader in so they lose themselves in the book so much they want to continue reading it themselves after that the desire to stay curious asking questions and saying why,False
58,1.561732081281106e+18,2022-08-22 15:08:38+00:00,['1561732081281105920'],@tleach84 You've got this and I truly believe @chrisleach78 will know and be with you every step of the way. x, you've got this and i truly believe  will know and be with you every step of the way x,False
60,1.5616591900363817e+18,2022-08-22 10:18:59+00:00,['1561659190036381696'],@choccieclare Wishing you a speedy recovery. x, wishing you a speedy recovery x,False
64,1.561609798751322e+18,2022-08-22 07:02:43+00:00,['1561609798751322112'],"A shoe a day. 

Days 230 to 234 of 365. https://t.co/UI5AXZnHzE","a shoe a day 

days  to  of  ",False
65,1.5616095614878433e+18,2022-08-22 07:01:47+00:00,['1561609561487843329'],"A shoe a day. 

Days 225 to 229 of 365. https://t.co/9s0iLfIRHi","a shoe a day 

days  to  of  ",False
66,1.5613674835958907e+18,2022-08-21 14:59:51+00:00,['1561367483595890695'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs My signature piece! x,                 my signature piece x,False
67,1.5613673278615306e+18,2022-08-21 14:59:14+00:00,['1561367327861530624'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs It's the same when I hear The Bay City Rollers sing Bye Bye Baby too.,                 it's the same when i hear the bay city rollers sing bye bye baby too,False
68,1.561367195359273e+18,2022-08-21 14:58:42+00:00,['1561367195359272961'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs PleashORR. I had such fun researching the choons. x,                 pleashorr i had such fun researching the choons x,False
69,1.5613657225378898e+18,2022-08-21 14:52:51+00:00,['1561365722537889792'],"Bowie is in the house - FAME!!!
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/LlbEpj26vw","bowie is in the house  fame
                    ",False
70,1.5613644220939305e+18,2022-08-21 14:47:41+00:00,['1561364422093930497'],"I've had the time of my life
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/uGaUPk35VG","i've had the time of my life
                    ",False
71,1.561364390712058e+18,2022-08-21 14:47:34+00:00,['1561364390712057856'],@BeverleyTaylo @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs Must have been awful for Liam Neeson to play the role in Love Actually saying goodbye to his wife too.,                 must have been awful for liam neeson to play the role in love actually saying goodbye to his wife too,False
72,1.5613637557405614e+18,2022-08-21 14:45:02+00:00,['1561363755740561408'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs Sad that Natasha Richardson died.,                 sad that natasha richardson died,False
73,1.5613633707706696e+18,2022-08-21 14:43:30+00:00,['1561363370770669570'],"King of wishful thinking - Pretty Woman
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/eK6nVmHXfJ","king of wishful thinking  pretty woman
                    ",False
74,1.5613631385319588e+18,2022-08-21 14:42:35+00:00,['1561363138531958785'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Sung by The LA's - https://t.co/KzoaCuhNCT,                 sung by the la's  ,False
75,1.561362552940028e+18,2022-08-21 14:40:15+00:00,['1561362552940027907'],"There she goes.... The Parent Trap
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/rrNO6nZj8K","there she goes the parent trap
                    ",False
76,1.56136135869585e+18,2022-08-21 14:35:31+00:00,['1561361358695849985'],"Hungry Eyes - Eric Carmen
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/zN7tQlOTSd","hungry eyes  eric carmen
                    ",False
78,1.5613603913718825e+18,2022-08-21 14:31:40+00:00,['1561360391371882502'],"More than a woman 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/HnG4a1yuFN","more than a woman 
                    ",False
79,1.5613596691798508e+18,2022-08-21 14:28:48+00:00,['1561359669179850753'],"You don't own me
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/RGaS0jCrkV","you don't own me
                    ",False
80,1.5613591905762714e+18,2022-08-21 14:26:54+00:00,['1561359190576271361'],@EducatingSooty @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @CreativityMrs All playing on my radio show right now - a movie special. https://t.co/b3lZKxVDlP,                  all playing on my radio show right now  a movie special ,False
81,1.561358584402903e+18,2022-08-21 14:24:29+00:00,['1561358584402903041'],"Wild women do - Pretty Woman
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/Cri8jQIgOS","wild women do  pretty woman
                    ",False
82,1.561357835426042e+18,2022-08-21 14:21:31+00:00,['1561357835426041856'],"Every time we say goodbye
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/2itNFLazk3","every time we say goodbye
                    ",False
83,1.5613565531602125e+18,2022-08-21 14:16:25+00:00,['1561356553160212480'],"Night Fever 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/ZiwQMYHko1","night fever 
                    ",False
84,1.5613560244598047e+18,2022-08-21 14:14:19+00:00,['1561356024459804674'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Top Gun is 36 years old.,                 top gun is  years old,False
85,1.5613559111715553e+18,2022-08-21 14:13:52+00:00,['1561355911171555329'],"Tears on my pillow - Grease
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales
@ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/d2RMK2l8R4","tears on my pillow  grease
        
        ",False
86,1.56135566236962e+18,2022-08-21 14:12:53+00:00,['1561355662369619969'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @CreativityMrs GORRgeous! x,                  gorrgeous x,False
87,1.561354778424316e+18,2022-08-21 14:09:22+00:00,['1561354778424315904'],"Take my breath away - Top Gun
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/vZRl1bdqJP","take my breath away  top gun
                    ",False
88,1.5613544816730522e+18,2022-08-21 14:08:11+00:00,['1561354481673052160'],@mymoodstars @BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @CreativityMrs Did you know HRH Prince Charles joined in with it? https://t.co/5o4LPthu4X,                  did you know hrh prince charles joined in with it ,False
89,1.5613536865715364e+18,2022-08-21 14:05:02+00:00,['1561353686571536384'],"Hot Stuff
https://t.co/NH8aRnTffQ 
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs","hot stuff
 
                    ",False
90,1.5613529246216763e+18,2022-08-21 14:02:00+00:00,['1561352924621676546'],"This will be - The Parent Trap
@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz   @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars  @slotter08 @BeverleyTaylo @CreativityMrs https://t.co/aB629ZLNQa","this will be  the parent trap
                     ",False
93,1.5613522102686843e+18,2022-08-21 13:59:10+00:00,['1561352210268684294'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs He died so young.,                  he died so young,False
94,1.561351864427348e+18,2022-08-21 13:57:47+00:00,['1561351864427347970'],@BeverleyTaylo @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @CreativityMrs Loved Kids from Fame.,                  loved kids from fame,False
