,id,created_at,edit_history_tweet_ids,text
23,1.5645763877463818e+18,2022-08-30 11:30:53+00:00,['1564576387746381825'],"RT @BeckettUnite: MPs’ menu in Parliament:

“Pan seared mackerel with heritage tomato ceviche, elderflower gel, horseradish and charred cuc…"
24,1.564559366061179e+18,2022-08-30 10:23:15+00:00,['1564559366061178881'],"RT @C_Najdovski: Build bike lanes, and cyclists will come @EuCyclistsFed @copenhenken"
25,1.5645551692070257e+18,2022-08-30 10:06:35+00:00,['1564555169207025668'],RT @IanDunt: Perfect encapsulation of his premiership. Goes on an endless holiday rather than cementing his legacy. Then does a tour celebr…
26,1.5645190323589489e+18,2022-08-30 07:42:59+00:00,['1564519032358948865'],"RT @BrentToderian: Obviously, electric cars take up the same space as internal combustion vehicles. But here’s the rub —once you understand…"
27,1.5645010390464348e+18,2022-08-30 06:31:29+00:00,['1564501039046434817'],RT @MarinaPurkiss: This absolutely reeks of corruption…
28,1.5645010056681636e+18,2022-08-30 06:31:21+00:00,['1564501005668163585'],"RT @modacitylife: “It was part luck, part wisdom, but somehow Amsterdammers managed to realize what a livable city is about.

Every city ha…"
29,1.564500112830767e+18,2022-08-30 06:27:48+00:00,['1564500112830767105'],"RT @mrrobwilson: We can’t do that here because we’re not Amsterdam, Ghent, Seville, Paris, London, Coventry… Hereford?

All of these places…"
30,1.56443009092207e+18,2022-08-30 01:49:34+00:00,['1564430090922070016'],RT @John_Whitelegg: A splendid response to serious problems around climate change and cost of living crises. Plse will the English governme…
31,1.5644275941283103e+18,2022-08-30 01:39:38+00:00,['1564427594128310272'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
32,1.5643674911151227e+18,2022-08-29 21:40:49+00:00,['1564367491115122688'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
33,1.5643201607769457e+18,2022-08-29 18:32:44+00:00,['1564320160776945665'],RT @stormwater_jo: This Chanel 4 Dispatches programme tonight will be a ‘must watch’ for those of us appalled by river pollution @Feargal_S…
34,1.564299852300927e+18,2022-08-29 17:12:02+00:00,['1564299852300926978'],"RT @Independent4B: Privatisation of our public assets &amp; its literal assets its energy, its water have resulted in the UKs infrastructure be…"
35,1.5642796221367337e+18,2022-08-29 15:51:39+00:00,['1564279622136733697'],"RT @BrentToderian: The Dutch invest €595 million annually on urban biking, resulting in €19 BILLION saved in public health care costs alone…"
36,1.564146151812735e+18,2022-08-29 07:01:17+00:00,['1564146151812734976'],RT @Carl_Quartz: Fantastic response today to the Sewage Scandal on Redcar beach 🙌🏻💩☀️🦠🏖🛢#TorySewagescandal #SewageScandal #loveRedcar https…
37,1.5641440602642432e+18,2022-08-29 06:52:59+00:00,['1564144060264243200'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
38,1.563944135454851e+18,2022-08-28 17:38:33+00:00,['1563944135454851075'],"RT @mytubefacetwitt: Why do we not have an MP hotel? Standard accomodation, same for all? 

If they want something different, they can pay…"
39,1.5639113437024256e+18,2022-08-28 15:28:15+00:00,['1563911343702425600'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
40,1.5637899307148288e+18,2022-08-28 07:25:47+00:00,['1563789930714828803'],"RT @Feargal_Sharkey: Fri AM it was illegal for WCs to dump sewage into our rivers ""save for exceptional situations""

By Fri PM gov made it…"
41,1.563789604184105e+18,2022-08-28 07:24:30+00:00,['1563789604184104960'],RT @SimonVirley: Why are we not doing the same here in the UK? #CostOfLivingCrisis
42,1.5637889397558026e+18,2022-08-28 07:21:51+00:00,['1563788939755802624'],"RT @supertanskiii: Now he’s back from two foreign holidays and an undeserved victory lap in Ukraine, Johnson is getting stuck into the cost…"
43,1.5637888808596111e+18,2022-08-28 07:21:37+00:00,['1563788880859611137'],"RT @gazza_d: I the poverty p0rn mob are out saying how great it was living in cold houses in the 60s and 70s.
The same demographic who need…"
44,1.5637874663809024e+18,2022-08-28 07:16:00+00:00,['1563787466380902400'],"RT @plotfolk: We have a choice to make about how we want to exist in our towns and cities. For our health, and their health. #Shrewsbury #S…"
45,1.5636988013192233e+18,2022-08-28 01:23:41+00:00,['1563698801319223299'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
46,1.5636125312681943e+18,2022-08-27 19:40:52+00:00,['1563612531268194304'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
47,1.5636124946395668e+18,2022-08-27 19:40:43+00:00,['1563612494639566849'],RT @PrincessJen70: I grew up in the 70’s. I wore hand me down clothes &amp; our house was so cold you see your own breath. We ate whatever was…
48,1.56344560956647e+18,2022-08-27 08:37:35+00:00,['1563445609566470146'],"RT @rclarkie: The BEST illustration of market forces!

https://t.co/QRVa02pqqA"
49,1.5634454106176307e+18,2022-08-27 08:36:47+00:00,['1563445410617630720'],"RT @We_OwnIt: The government plans to spend *£2.2 billion* bailing out Bulb

Now they want to pay a further *£1 billion* to Octopus to take…"
50,1.5634332469809193e+18,2022-08-27 07:48:27+00:00,['1563433246980919298'],"RT @DaveThroup: Pakistan today.

Sadly it will take something like this on the Severn or Wye or Teme (insert UK river) before serious actio…"
51,1.563433053397336e+18,2022-08-27 07:47:41+00:00,['1563433053397336064'],"RT @allpartycycling: If everybody cycled as much as the Dutch, global carbon emissions would drop by nearly 700 million tonnes per year

ht…"
52,1.5634327820845834e+18,2022-08-27 07:46:37+00:00,['1563432782084583424'],RT @RussInCheshire: (raw sewage and 3.5 million foodbank users not pictured)
53,1.5634325257035612e+18,2022-08-27 07:45:35+00:00,['1563432525703561217'],"RT @doctor_oxford: Absolutely brilliant, blistering piece from @MattChorley on the utter, irredeemable crapness of this government for the…"
54,1.5634296708166e+18,2022-08-27 07:34:15+00:00,['1563429670816600065'],"RT @JonJonesSnr: Chancellor Nadhim Zahawi has said the public should cut back on their energy use.

Remember this is the same Nadhim Zahawi…"
55,1.5634295554061926e+18,2022-08-27 07:33:47+00:00,['1563429555406192641'],RT @13sarahmurphy: There’s something deeply offensive about being told to save energy by the very people who’ve troughed around so negligen…
56,1.563429006204359e+18,2022-08-27 07:31:36+00:00,['1563429006204358659'],@pashpaula @Miss_Snuffy I think the basic issue with this is that kids don’t know when to stop and it descends into chaos which wastes time. The claps etc.  are extreme but it does mean that every minute of school is used constructively.
57,1.563428213845807e+18,2022-08-27 07:28:27+00:00,['1563428213845807104'],RT @BuhyJanner: Those 70 years olds telling us they grew up with ice on the windows and no central heating are about to find out the differ…
58,1.5634281082287104e+18,2022-08-27 07:28:02+00:00,['1563428108228710400'],"RT @Ros_Niki: Follow me if you want Labour, SNP, Plaid Cymru, LibDems and the Greens to unite and finally end the Tory reign of terror! Hap…"
59,1.5634280325889595e+18,2022-08-27 07:27:44+00:00,['1563428032588959744'],"RT @Independent4B: Levelling UP: Billionaire closes main road in South Kensington for gardening work a busy ambulance and bus route, for tw…"
60,1.563412080765866e+18,2022-08-27 06:24:21+00:00,['1563412080765865984'],"RT @MarinaPurkiss: I own a coffee shop…

I use all the profits to go on fancy holidays

I let the machines rust

I let the crockery chip

T…"
61,1.5634120381765427e+18,2022-08-27 06:24:11+00:00,['1563412038176542720'],"RT @susanpenhaligon: It’s been said before, but how did we go from that glorious opening ceremony of the 2012 Olympics when I felt proud to…"
62,1.5634119161184625e+18,2022-08-27 06:23:42+00:00,['1563411916118462466'],"RT @tvchrisstewart: Dear everybody in France,
You might have seen what Liz Truss has said about M. Macron. Can I say:
1) She’s thick.
2) Sh…"
63,1.563411750145659e+18,2022-08-27 06:23:02+00:00,['1563411750145658880'],"RT @wesstreeting: No sign of the Prime Minister, his Chancellor, or the candidates vying to replacement him.

This is the leadership our co…"
64,1.563411442052653e+18,2022-08-27 06:21:49+00:00,['1563411442052653056'],RT @BrentToderian: Do you know what a “bike bus” is? It’s just people on bikes on a set route &amp; schedule to school or a common commute. Any…
65,1.5634041855125545e+18,2022-08-27 05:52:59+00:00,['1563404185512554496'],RT @NeilDav80348247: If you would rather have a general election than this. Please retweet and we can see how far it goes. https://t.co/XUU…
66,1.56339970789999e+18,2022-08-27 05:35:11+00:00,['1563399707899990017'],RT @WCountryVoices: Interesting tactic which might catch on...#SewageScandal #water https://t.co/fEZQQp21Dd
67,1.5633994704143278e+18,2022-08-27 05:34:14+00:00,['1563399470414327808'],RT @FilmendeFietser: Cities are not noisy in themselves. It is mainly motorized traffic that causes noise pollution. When that noise isn't…
68,1.5633993973289574e+18,2022-08-27 05:33:57+00:00,['1563399397328957440'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
69,1.5632681631223153e+18,2022-08-26 20:52:28+00:00,['1563268163122315265'],"RT @MBDscience: Teachers and TAs using food banks. Schools worried about affording unfunded (sub-inflation) pay rises, worried about paying…"
70,1.5632582991846072e+18,2022-08-26 20:13:17+00:00,['1563258299184607236'],"RT @MartinSLewis: This is why @trussliz or @RishiSunak, on the day you become PM I beg, plead, pray you will bridge that gap. If not the ph…"
71,1.5632581497880945e+18,2022-08-26 20:12:41+00:00,['1563258149788094465'],"RT @MartinSLewis: IMPORTANT
Pls share

In May govt announced decent help based on predicted 42% rise in the Oct to Apr energy price cap (th…"
72,1.5632579126463406e+18,2022-08-26 20:11:44+00:00,['1563257912646340609'],"RT @Strickomaster: The pupils who seem to succeed in their exams by &amp; large:

Work hard
Revise
Attend school 
Listen
Behave 
Follow instruc…"
73,1.563257879586476e+18,2022-08-26 20:11:37+00:00,['1563257879586476032'],"RT @RoadToRuinShrop: This December, as desperate Salopians decide whether to heat or eat, Shropshire Council will be trying to spend ∼£160m…"
74,1.5632481226500628e+18,2022-08-26 19:32:50+00:00,['1563248122650062848'],"RT @g_gosden: Absolutely brilliant summary of the disaster that is #brexit 
(Led by Donkeys video) 

 https://t.co/4Y9Dis32LI"
75,1.5632480733624443e+18,2022-08-26 19:32:39+00:00,['1563248073362444288'],"RT @MarinaPurkiss: This is such a powerful video…

So simple

So much sense

The Tories know this too

But they also know that it’s the mil…"
76,1.5632347376105636e+18,2022-08-26 18:39:39+00:00,['1563234737610563584'],"RT @GreenpeaceUK: FUN FACT: Renewables are NINE times cheaper than gas.

It's almost like we should switch to energy sources that cost less…"
77,1.5632341978791977e+18,2022-08-26 18:37:30+00:00,['1563234197879197697'],"RT @MartinSLewis: VIDEO: The energy price cap is up 80% on 1 Oct and likely worse in January.
 
This is my full practical briefing on what…"
78,1.5632335195134405e+18,2022-08-26 18:34:49+00:00,['1563233519513440258'],RT @LBC: 'There is NO cutting back. There is NO Money Saving Expert. You could put me into one of those households and do every trick in th…
79,1.563206465527382e+18,2022-08-26 16:47:19+00:00,['1563206465527382023'],RT @MartinRemains: @AddictScrabble @Conservatives It’s called survival bias. “I am fine so what’s the problem?” It ignores that those who h…
80,1.5631716986517012e+18,2022-08-26 14:29:09+00:00,['1563171698651701253'],RT @IanDunt: Oh look. An adult.
81,1.563171615055446e+18,2022-08-26 14:28:50+00:00,['1563171615055446017'],"RT @davidrvetter: People keep responding to articles about solar power by saying ""solar is useless in the UK, nuclear is the way to go."" As…"
82,1.5631591600529285e+18,2022-08-26 13:39:20+00:00,['1563159160052928514'],RT @MarieAnnUK: RT if you agree... https://t.co/Lmj2vHr14x
83,1.5631588341634908e+18,2022-08-26 13:38:02+00:00,['1563158834163490816'],"RT @supertanskiii: Politics Joe responding beautifully to the Tories refusing them access to the leadership hustings for ""reporting unfavou…"
84,1.563158427920003e+18,2022-08-26 13:36:25+00:00,['1563158427920003074'],RT @Sal_Photo: Would anyone like to win one of these 'Nearly Home Trees' prints? Just retweet it by the end of Bank Holiday Monday and I'll…
85,1.5631583504050872e+18,2022-08-26 13:36:07+00:00,['1563158350405087239'],"RT @plotfolk: ""Traffic ground to a standstill"" 
Not all traffic.... @ShropshireStar 
Pedestrian traffic flowed more efficiently because the…"
86,1.563158320789082e+18,2022-08-26 13:36:00+00:00,['1563158320789082112'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
87,1.5631294460594831e+18,2022-08-26 11:41:16+00:00,['1563129446059483137'],RT @FenCoul: Friday Thought: It's no good #GTTO once (twice or even three times like Blair did!) - they re-group &amp; come back. Look at us no…
88,1.563122034162684e+18,2022-08-26 11:11:49+00:00,['1563122034162683908'],"RT @RabahKherbane: Barristers who work in our criminal courts have voted for an all out strike on 5 September. This is historic, and necess…"
89,1.563121568951128e+18,2022-08-26 11:09:58+00:00,['1563121568951128065'],"RT @colmbritchfield: Searching Hansard for heat pumps (as you do), I came across a question  from Arthur Palmer MP laying out the case for…"
90,1.5631215185401324e+18,2022-08-26 11:09:46+00:00,['1563121518540132354'],"RT @DinanEnglish: A diplomatic response following the crass insult by the current foreign secretary.
We used to be masters of diplomacy in…"
91,1.5631101115343872e+18,2022-08-26 10:24:26+00:00,['1563110111534387202'],"RT @BBCr4today: ""The reason I have catastrophised, is because this is a catastrophe""  

Campaigner Martin Lewis reacts to the news of the r…"
92,1.5631097996963144e+18,2022-08-26 10:23:12+00:00,['1563109799696314368'],"RT @AlexTaylorNews: Truss doesn't know if Macron is friend or foe ? Really ? 

The UK deserves so much better than this constant cheap euro…"
93,1.5630587482051502e+18,2022-08-26 07:00:20+00:00,['1563058748205150208'],RT @adamtranter: The amount of space we give people walking versus the amount of space we give people parking. https://t.co/4aGWHRRO6h
94,1.5630587070966866e+18,2022-08-26 07:00:10+00:00,['1563058707096686594'],RT @djjmilner: The economic power of three 2mx6m pieces of asphalt if we think a bit more creatively https://t.co/peFDS7ihHX
95,1.5630580982896558e+18,2022-08-26 06:57:45+00:00,['1563058098289655808'],"RT @nazirafzal: “12 years and you’ve done bugger all about it” 

She speaks for us all, and about pretty much everything

https://t.co/FFUn…"
96,1.56305763034334e+18,2022-08-26 06:55:53+00:00,['1563057630343340034'],"RT @theJeremyVine: Secrets of a great political heckle. 
1. POSITION. Start off-camera. 
2. VOLUME. Ensure the interview has to stop. 
3. S…"
97,1.5630442442305905e+18,2022-08-26 06:02:42+00:00,['1563044244230590464'],RT @GavinBarwell: You would have thought the Foreign Secretary was aware we are in a military alliance with France
98,1.5630434053446085e+18,2022-08-26 05:59:22+00:00,['1563043405344608257'],"RT @Anna_Soubry: Just when you thought #LizTruss couldn’t sink any lower or sound even sillier. 
France is one of our most important allies…"
99,1.563042023707267e+18,2022-08-26 05:53:53+00:00,['1563042023707267073'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
100,1.5630420125714145e+18,2022-08-26 05:53:50+00:00,['1563042012571414528'],RT @RoadToRuinShrop: @ShropCouncil @lezley4tern @Mayfair_Centre Maybe #ChurchStretton residents should ask what they stand to gain if the c…
101,1.562911081093247e+18,2022-08-25 21:13:33+00:00,['1562911081093246977'],"RT @supertanskiii: People are reaching their limit… I’d guess that woman has never done that before, it took enormous courage. She’s incred…"
102,1.5629102649700844e+18,2022-08-25 21:10:19+00:00,['1562910264970084356'],RT @AnnelieseDodds: Twelve years of Conservative failure summed up in 23 seconds. https://t.co/G77O1GvwiN
103,1.5629097970702828e+18,2022-08-25 21:08:27+00:00,['1562909797070282754'],RT @PippaCrerar: Health Sec Steve Barclay confronted by angry member of public over beleaguered ambulance service: “Twelve years. You’ve do…
104,1.5629095609641288e+18,2022-08-25 21:07:31+00:00,['1562909560964128769'],"RT @gazza_d: Two things that would save lives and reduce road danger 
1. ANPR checks before fuel sale. No insurance or tax, no fuel. That w…"
105,1.5627041531297874e+18,2022-08-25 07:31:18+00:00,['1562704153129787393'],RT @NovelFinds: @mrrobwilson @Dunne4Ludlow @HelenMorganMP @MPritchardUK This is not just a ‘Shrewsbury’ issue. Tax payers throughout Shrops…
106,1.5627036264091077e+18,2022-08-25 07:29:12+00:00,['1562703626409107456'],RT @RoadToRuinShrop: Blink and this could be Shropshire and the North West Relief Road. Solidarity with our fellow campaigners against expe…
107,1.5627035819372708e+18,2022-08-25 07:29:02+00:00,['1562703581937270784'],RT @RoadToRuinShrop: MP Daniel Kawczynski says he worked 'hard' to secure the funding for the NWRR in #Shrewsbury. Shame he only asked for…
108,1.5626975828910203e+18,2022-08-25 07:05:11+00:00,['1562697582891020288'],RT @mrrobwilson: Residents in Copthorne have been treated as an afterthought throughout this process. I will continue to stand up for them!
109,1.5626975212263383e+18,2022-08-25 07:04:57+00:00,['1562697521226338306'],RT @RoadToRuinShrop: Pity this article doesn't mention the reason *why* the council is using sonic drills on the Severn riverbank. The whol…
110,1.5626963101756334e+18,2022-08-25 07:00:08+00:00,['1562696310175633408'],"RT @BrentToderian: They say “We can’t do that. We’re not Amsterdam.” You respond “Amsterdam wasn’t always like that either,” showing before…"
111,1.5626898177373143e+18,2022-08-25 06:34:20+00:00,['1562689817737314305'],RT @John_Whitelegg: There are many reasons why this road shd be cancelled.. it makes the climate emergency and congestion in Shrewsbury wor…
112,1.5626893476187505e+18,2022-08-25 06:32:28+00:00,['1562689347618750465'],"RT @mikegalsworthy: The refusal of the BBC, govt supporting papers, and Labour to speak openly about the huge damage of Brexit “feels like…"
113,1.5626891058419917e+18,2022-08-25 06:31:30+00:00,['1562689105841991680'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
114,1.5625331644758876e+18,2022-08-24 20:11:51+00:00,['1562533164475887616'],"RT @jonny_ives: “We’ve given them bike lanes, why don’t they use them?”
@BadlyParkedOx @cycloxoxford https://t.co/cXQLMrEHNN"
115,1.5625101880366572e+18,2022-08-24 18:40:33+00:00,['1562510188036657153'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
116,1.5625101265145815e+18,2022-08-24 18:40:18+00:00,['1562510126514581505'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
117,1.5625099099836416e+18,2022-08-24 18:39:27+00:00,['1562509909983641602'],"RT @Britain_People: #FOODBANK Britain

SHARE if you agree that there should be NO Royal Yacht until food banks are no longer needed.

#Brok…"
118,1.5625061010099692e+18,2022-08-24 18:24:19+00:00,['1562506101009969153'],RT @quigdes: I genuinely do not understand the thinking behind traffic management in Shrewsbury. Weekdays are like this. Gridlock traffic t…
119,1.562505768930517e+18,2022-08-24 18:22:59+00:00,['1562505768930516992'],RT @RoadToRuinShrop: In today's Shropshire Star (doesn't seem to be online). FOI shows that Shropshire Council has spent £20m from 2014 to…
120,1.562505699527037e+18,2022-08-24 18:22:43+00:00,['1562505699527036930'],"RT @thejuicemedia: 1.8M views in the first day 🫠

Guess our 1st-ever Honest UK Government Ad went down well with 🇬🇧 folks 

(Secretly fucki…"
121,1.5623892450037023e+18,2022-08-24 10:39:58+00:00,['1562389245003702272'],"RT @Farnsworth100: Good thread @mrrobwilson Not just roads vs transit: its ""freedom"" for some and restriction for others.@HereforHereford @…"
122,1.562370788434518e+18,2022-08-24 09:26:38+00:00,['1562370788434518016'],"RT @mrrobwilson: Too often, untold billions are spent widening roads to benefit those who already enjoy the
greatest proximity &amp; privilege,…"
123,1.5623694817034076e+18,2022-08-24 09:21:26+00:00,['1562369481703407616'],RT @John_Whitelegg: Very well done Edinburgh.  We have the evidence that 20mph is effective in reducing death/injury/collisions on streets+…
124,1.5623513844014203e+18,2022-08-24 08:09:31+00:00,['1562351384401420288'],RT @garius: When you have to go into the office for one day to reset your sick leave. https://t.co/bsgHNLLnSD
125,1.562351077034541e+18,2022-08-24 08:08:18+00:00,['1562351077034541056'],"RT @MikeHudema: Ocean Waves can be a source of unlimited #cleanenergy. This Wave Power Plant, could power thousands of homes.

We have the…"
126,1.5623506746412974e+18,2022-08-24 08:06:42+00:00,['1562350674641297408'],"RT @ShrewsburyGreen: Is there a public transport plan for this proposed hub, @OfKawczynski?"
127,1.5623506329164718e+18,2022-08-24 08:06:32+00:00,['1562350632916471808'],RT @plotfolk: It wasn't a hypothetical question @OfKawczynski. We really do need to know what progress you have made for the safety of your…
128,1.5621336444913295e+18,2022-08-23 17:44:18+00:00,['1562133644491329536'],"RT @hegartymaths: 🚨🚨 Following the love from you all for our @SparxMaths free Year 7 transition packs, we're so excited to launch our next…"
129,1.5621318445225492e+18,2022-08-23 17:37:09+00:00,['1562131844522549250'],"RT @GylerNorth: New pencils for school. This made me gasp with joy.

Can we have this outside all schools, please. https://t.co/DwsYMMWS2T"
130,1.5621312627053937e+18,2022-08-23 17:34:50+00:00,['1562131262705393669'],"RT @ProfDaveAndress: THIS THIS THIS THIS THIS.

""The elderly"" are YOU + TIME.

""The disabled"" are YOU + CHANCE.

""The poor"" are YOU + BAD L…"
131,1.562076581786538e+18,2022-08-23 13:57:33+00:00,['1562076581786537988'],RT @John_Whitelegg: The Green Party plan to deal with the energy/cost of living crisis is excellent.  Simple/fair/affordable/intelligent..w…
132,1.561985135297368e+18,2022-08-23 07:54:11+00:00,['1561985135297368064'],RT @markandcharlie: https://t.co/zyuu2nUIiT
133,1.5619850993354547e+18,2022-08-23 07:54:02+00:00,['1561985099335454721'],"RT @HughRSOsborne: British Beaches: You Won't Get Better

#TurdReich #TorySewageParty #ToriesDestroyingOurCountry https://t.co/HwdvGePuKX"
134,1.5619725423861023e+18,2022-08-23 07:04:08+00:00,['1561972542386102272'],"RT @Djfridgetwit: Will banking, utility and other call centres please stop using ""We are experiencing a high volume of calls"" as an excuse…"
135,1.5619722915877847e+18,2022-08-23 07:03:09+00:00,['1561972291587784707'],"RT @ProfDaveAndress: The Tories MADE universities charge fees. They TOOK AWAY all non-fee funding for basic teaching, and LEGISLATED the cu…"
136,1.561972232137724e+18,2022-08-23 07:02:54+00:00,['1561972232137723904'],RT @RoadToRuinShrop: @ShropCouncil Want a positive example of a local authority prioritising climate action? Hereford Council is spending £…
137,1.5619719736049254e+18,2022-08-23 07:01:53+00:00,['1561971973604925443'],RT @katieblant: SC are failing in their duty of care towards our children. Why have they not ensured the Vehicle Activated Signs were insta…
138,1.561958500678394e+18,2022-08-23 06:08:21+00:00,['1561958500678393857'],RT @1Ceebs: I was a child when John Major was PM. The joke constantly aimed at him was that he was dull. What I'd give now for that kind of…
139,1.5619584622292992e+18,2022-08-23 06:08:11+00:00,['1561958462229299202'],RT @BrentToderian: The most important thing about this amazing Paris transformation is how fast it happened — how fast people on bikes “app…
140,1.5618817978934313e+18,2022-08-23 01:03:33+00:00,['1561881797893431299'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
141,1.561820112570798e+18,2022-08-22 20:58:26+00:00,['1561820112570798081'],"RT @ScottPughsley: General list of teacher tips (feel free to chip in)…
-sellotaping a penny to the front of a staple gun will save you the…"
142,1.561695764719571e+18,2022-08-22 12:44:19+00:00,['1561695764719570948'],RT @peterkyle: ‘Appalled’ Tories currently saying how disgusted they are that sewage is being tipped onto our beaches need to be asked one…
143,1.5616949655871324e+18,2022-08-22 12:41:09+00:00,['1561694965587132419'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
144,1.561679923449942e+18,2022-08-22 11:41:23+00:00,['1561679923449942016'],"RT @David__Osland: Britain has the dirtiest rivers and beaches in Europe, the most expensive energy and train fares in Europe, the most ove…"
145,1.561679617278214e+18,2022-08-22 11:40:10+00:00,['1561679617278214144'],"RT @RussInCheshire: If your govt doesn't turn up to work, you can't import or farm things, the legal system is on strike, your populace can…"
146,1.5616694937970524e+18,2022-08-22 10:59:56+00:00,['1561669493797052416'],RT @CarolineLucas: Utterly outrageous that every single beach between #Brighton &amp; Hastings has been pumped with vile raw sewage - yet peopl…
