,id,created_at,edit_history_tweet_ids,text,withheld
43,1.56382442263672e+18,2022-08-28 09:42:51+00:00,['1563824422636720130'],"RT @Ian_Fraser: Such foresight! In September 2013, energy minister Michael Fallon explained why the coalition government wouldn’t be subsid…",
44,1.5638242741541642e+18,2022-08-28 09:42:16+00:00,['1563824274154164224'],RT @speakoutsister: Please share if you can to publicise the plight of LGBTQIA refugees in Kenya.,
45,1.56382404197009e+18,2022-08-28 09:41:20+00:00,['1563824041970089984'],"RT @KaySocLearn: 'As isolated individuals, debtors have little influence. But as a bloc, we can leverage our debts and devise new tactics t…",
46,1.5638237108591534e+18,2022-08-28 09:40:01+00:00,['1563823710859153409'],"@cerebralgymnast @AyoCaesar This is just flinging insults, like a glorified monkey.",
47,1.563823260571259e+18,2022-08-28 09:38:14+00:00,['1563823260571258882'],RT @AyoCaesar: This is why my “Never Kissed A Tory” and my “Never Kissed A Dumbass” t-shirts are interchangeable.,
48,1.5638230957937295e+18,2022-08-28 09:37:35+00:00,['1563823095793729537'],@AEHALL1983 @DSpidermanH It’s not bigotry to hate tories because that hatred is based on your beliefs and behaviour and the fact that you are actively working to make life worse for the majority of people.,
49,1.56382231805662e+18,2022-08-28 09:34:29+00:00,['1563822318056620034'],"RT @wefail: ""When we were young we set fire to rats in the living room to keep warm and it didn't do us any harm!"" https://t.co/CmJb5NqJyA",
50,1.5638222288563118e+18,2022-08-28 09:34:08+00:00,['1563822228856311809'],"RT @wrkclasshistory: #OtD 28 Aug 1955 Emmett Till, a 14-year-old Black boy, was kidnapped and murdered after Carolyn Bryant, a white woman,…",
51,1.5638221192801649e+18,2022-08-28 09:33:42+00:00,['1563822119280164864'],RT @speakoutsister: 🧵It's not surprising that  some women who've experienced assault by men are frightened when they're told 'self ID' will…,
52,1.5638216643784376e+18,2022-08-28 09:31:53+00:00,['1563821664378437634'],"RT @SaulStaniforth: Jess Phillips is Labours shadow minister for domestic violence and safeguarding, but she hasn't spoken out publicly in…",
53,1.563821568572199e+18,2022-08-28 09:31:31+00:00,['1563821568572198912'],"RT @SanktMaxTCI: ""If the figure of discipline was the worker-prisoner, the figure of control is the debtor-addict.""-Mark Fisher (referencin…",
54,1.563821504021889e+18,2022-08-28 09:31:15+00:00,['1563821504021889025'],"RT @eiecampaign: “The people are with us, they’re not with the ruling class. Let’s see a wave of solidarity. Victory to the workers of Brit…",
55,1.5638213141624504e+18,2022-08-28 09:30:30+00:00,['1563821314162450432'],RT @David__Osland: How can a party still led by a prime minister who once called gay men 'tank-topped bum boys' get worked up by a Labour M…,
56,1.5638209490818253e+18,2022-08-28 09:29:03+00:00,['1563820949081825282'],RT @AllyFogg: Same solution for the UK. Make everyone an MP &amp; we can just claim our utility bills on expenses.,
57,1.56381825079799e+18,2022-08-28 09:18:19+00:00,['1563818250797989889'],RT @jjameswalk: Funded by the tax payer https://t.co/vcy2XkoGuZ,
58,1.5638181646176788e+18,2022-08-28 09:17:59+00:00,['1563818164617678848'],"RT @iburrell: So reggae greats Black Uhuru have cancelled their UK tour after not getting visas from the Home Office, which also this year…",
59,1.5638181083133747e+18,2022-08-28 09:17:46+00:00,['1563818108313374720'],"RT @fbpe_h: And on another beautifully warm day in Hastings the sea is empty because for the first time in my long life, it is UNSAFE to sw…",
60,1.5638175794954486e+18,2022-08-28 09:15:39+00:00,['1563817579495448576'],"RT @BayouPhilosophy: give a like if you have a liberal arts degree (philosophy, English, gender studies, whatever) are a happy that you did…",
61,1.563816111866581e+18,2022-08-28 09:09:50+00:00,['1563816111866580993'],"RT @DrJoGrady: “the brutal assault on pay and conditions is not and has never been an economic necessity, but rather an act of corporate va…",
62,1.563815433022718e+18,2022-08-28 09:07:08+00:00,['1563815433022717958'],RT @Byxelrok: Britain gets less than 4% of its gas from Russia. Blaming the price rises on the war in Ukraine or on Russia closing down sup…,
63,1.5638153520516833e+18,2022-08-28 09:06:48+00:00,['1563815352051683328'],RT @Parody_PM: I see someone has found a copy of Liz Truss's manifesto. https://t.co/D3XGtLlWYA,
64,1.5638144039123763e+18,2022-08-28 09:03:02+00:00,['1563814403912376322'],RT @VIM_Media: The Bad Chilean government has arrested Mapuche leader Héctor Llaitul Carrillancais for terrorist acts. Héctor is part of th…,
65,1.5638138283784645e+18,2022-08-28 09:00:45+00:00,['1563813828378464256'],"RT @jemgilbert: This is one of the calmest, most accurate accounts of how the issue of anti-semitism in the Labour Party had played out tha…",
66,1.5638105419525489e+18,2022-08-28 08:47:42+00:00,['1563810541952548870'],"RT @MarkSeddon1962: This piece should really be appearing in The Guardian or The Observer for very obvious reasons.  In fact, every newspap…",
67,1.5638102859574026e+18,2022-08-28 08:46:41+00:00,['1563810285957402624'],RT @nonpedagogy: The task of modern philosophy has been defined: to overturn Platonism [which] means denying the primacy of original over c…,
68,1.5638098593924424e+18,2022-08-28 08:44:59+00:00,['1563809859392442368'],RT @BBCLauraKT: BREAKING: Ofgem has confirmed the £2.8 billion it would cost to nationalise the big 5 is substantially less than next year'…,
69,1.563809395082928e+18,2022-08-28 08:43:08+00:00,['1563809395082928131'],"RT @speakoutsister: It would be good if cis women didn't have to keep saying 'trans people are no threat to us', so we could spend more tim…",
70,1.5638090367720325e+18,2022-08-28 08:41:43+00:00,['1563809036772032516'],"RT @BeckettUnite: The government are not taking a single penny off your energy bills.

They are diverting cash into the pockets of the ener…",
71,1.563808979066753e+18,2022-08-28 08:41:29+00:00,['1563808979066753025'],"RT @merseyview: And on the streets of Scotland, Scots are burning their bills. Don't recall seeing this on the news. Less profits = lower b…",
72,1.56380886957858e+18,2022-08-28 08:41:03+00:00,['1563808869578579970'],"RT @TellMamaUK: During the assault, the perpetrator screamed, “You are a f****** terrorist; what are you doing in this country? Shall I giv…",
73,1.5638084581468283e+18,2022-08-28 08:39:25+00:00,['1563808458146828288'],RT @RickyDHale: We've reached the stage of capitalism where we're having raffles to win electricity https://t.co/4c4ByuNfv4,
74,1.563808179187753e+18,2022-08-28 08:38:18+00:00,['1563808179187752962'],RT @Feargal_Sharkey: And I'm still right.,
75,1.563807829886214e+18,2022-08-28 08:36:55+00:00,['1563807829886214146'],RT @UniteSharon: Politicians failed - workers need unions more than ever. We need to step-up to the plate and ensure workers do not pay for…,
76,1.563805508007596e+18,2022-08-28 08:27:41+00:00,['1563805508007596032'],RT @KevinPascoe: Beyond belief that a range of Labour accounts apparently follow the disgusting account below @JohnErskineShef . These incl…,
77,1.5638053547015864e+18,2022-08-28 08:27:05+00:00,['1563805354701586435'],RT @JackInPogForm: This is the most pathetic country on the planet. https://t.co/wvt58JodfT,
78,1.5638049306028524e+18,2022-08-28 08:25:24+00:00,['1563804930602852352'],RT @BeckettUnite: The extraordinary rise in food and energy bills has everything to do with corporate greed and nothing to do with workers…,
79,1.5638047278459863e+18,2022-08-28 08:24:35+00:00,['1563804727845986304'],"RT @BeckettUnite: Understand this.

Workers are not striking because inflation is high.

Workers are striking because a sustained 15 years…",
80,1.5634339580374098e+18,2022-08-27 07:51:17+00:00,['1563433958037409794'],"RT @dontpayuk: 🚨 Roads blocked outside #OFGEM!

We can’t pay, and won’t pay, to fund the energy companies obscene profits. 

Sign up and jo…",
81,1.5634339199447532e+18,2022-08-27 07:51:08+00:00,['1563433919944753153'],"RT @rohankon: Every single agency worker I spoke to at Royal Mail this morning is refusing to work on our strike days! 😍

“I just told my m…",
82,1.5634338463846277e+18,2022-08-27 07:50:50+00:00,['1563433846384627712'],RT @podiatristpeter: #Newsnight  here is one effect of fuel poverty . frostbite on a pensioner i saw in the 1980's. running one bar electic…,
83,1.5634337322869924e+18,2022-08-27 07:50:23+00:00,['1563433732286992387'],"RT @The_TUC: NEW 🚨💰 | The CEO of a North Sea oil and gas company will receive a £770,000 payout this October - on TOP of a £7m salary.

The…",
84,1.5634305098623304e+18,2022-08-27 07:37:35+00:00,['1563430509862330368'],RT @BootstrapCook: @CatharineHoey Shame you didn’t think of the revolutionary ‘extra jumpers’ gambit when you were busy claiming £1.4m in e…,
85,1.5634302313475643e+18,2022-08-27 07:36:28+00:00,['1563430231347564545'],RT @AllyFogg: By age 30 you should know: 🧵,
86,1.5634300426126746e+18,2022-08-27 07:35:43+00:00,['1563430042612674561'],RT @UniteSharon: Unite for a #WorkersEconomy is about making change within and outside the workplace—change that people can see and touch.…,
87,1.5634299400661402e+18,2022-08-27 07:35:19+00:00,['1563429940066140161'],"RT @BeckettUnite: No one should forget that in January, the French government forced EDF to cap wholesale energy price rises to household b…",
88,1.563429840627196e+18,2022-08-27 07:34:55+00:00,['1563429840627195905'],"RT @AaronBastani: Corporate looting at the top of Britain’s privatised energy systems. 

And these are the names, and faces, of those who p…",
89,1.563429791105069e+18,2022-08-27 07:34:43+00:00,['1563429791105069057'],"RT @The_TUC: NEW 🚨📈 | Ofgem have confirmed that energy bills are set to increase by £2,270 per year. 

That's 35 times faster than wages.…",
90,1.563429734419034e+18,2022-08-27 07:34:30+00:00,['1563429734419034112'],RT @UniteSharon: Rampant corporate profiteering is at the very heart of our soaring energy bills &amp; @ofgem's soaring price cap. Until this c…,
91,1.563429520455381e+18,2022-08-27 07:33:39+00:00,['1563429520455380992'],"RT @rhipratchett: This relentless policing of @BootstrapCook - criticising the shoes she wears, what sandwiches and roast dinners she eats,…",
92,1.5634294280881234e+18,2022-08-27 07:33:17+00:00,['1563429428088123392'],RT @AyoCaesar: A man who used taxpayer dosh to heat the stables for his horses is perhaps not the best message carrier in this instance.,
93,1.5634293539999375e+18,2022-08-27 07:32:59+00:00,['1563429353999937536'],RT @UniteSharon: Unite has exposed that at least 30% - over £600 - of the increase in the energy price cap is directly due to profiteering…,
94,1.5634288114834924e+18,2022-08-27 07:30:50+00:00,['1563428811483492352'],RT @AyoCaesar: Decimated household spending power is going to link up with the fact new energy contracts for businesses have become 300% mo…,
95,1.5634284742869115e+18,2022-08-27 07:29:30+00:00,['1563428474286911488'],RT @AaronBastani: We are 3 months from being told central heating is unpatriotic and hot water bottles are woke. https://t.co/ustP6D8CW4,
96,1.5634262943183667e+18,2022-08-27 07:20:50+00:00,['1563426294318366720'],"RT @paulisci: A List of Things People Blamed on Jazz

🧵",
97,1.563425504254128e+18,2022-08-27 07:17:41+00:00,['1563425504254128129'],RT @GoodLawProject: We’re planning to sue Ofgem over their price cap announcement. Here’s how &amp; why 🧵(1/9),
98,1.5634253440229868e+18,2022-08-27 07:17:03+00:00,['1563425344022986757'],RT @dontpayuk: Outside @ofgem HQ in London https://t.co/sz01xVxIIC,
99,1.5633082383757765e+18,2022-08-26 23:31:43+00:00,['1563308238375776256'],6 people followed me and one person unfollowed me // automatically checked by https://t.co/PgQIQwewI2,
100,1.5631938768016794e+18,2022-08-26 15:57:17+00:00,['1563193876801679360'],RT @brianmcguirk: Things you won't hear in the news but should know. The EU price cap on gas is 43.99 Euros per mega watt hour. The UK is £…,
101,1.563193766449926e+18,2022-08-26 15:56:51+00:00,['1563193766449926149'],"RT @dontpayuk: 🚨 BREAKING | Ofgem lifts Britain's energy price cap to £3,549, an increase of 80%!

It's time to rise up and fight in our mi…",
102,1.5631937234662892e+18,2022-08-26 15:56:41+00:00,['1563193723466289152'],"RT @dontpayuk: 🚨 Our call to the country: No one cold or hungry this winter!

🔥 Ofgem just passed a debt and death sentence on millions - w…",
103,1.5631936592309494e+18,2022-08-26 15:56:25+00:00,['1563193659230949377'],"RT @AnarchistFed: I was born in the 80's.
Thanks to Thatcher we didn't have central heating, nor double glazing.
I'm still here, but the 25…",
104,1.5631931074279137e+18,2022-08-26 15:54:14+00:00,['1563193107427913731'],"RT @maxkrahe: Forget price-wage spirals, it's more like the wagepocalypse https://t.co/nJG1WwMhxf",
105,1.5628315455931228e+18,2022-08-25 15:57:31+00:00,['1562831545593122816'],RT @senthorun: “We have had enough of having to accept racism in spaces and places that are for the queer people of colour community too. T…,
106,1.5628298687942656e+18,2022-08-25 15:50:51+00:00,['1562829868794265601'],"RT @PMPressOrg: On August 25 1921, the Battle of Blair Mountain began in WV. Over ten thousand coal miners battled with armed strikebreaker…",
107,1.562825116115153e+18,2022-08-25 15:31:58+00:00,['1562825116115152897'],RT @colchlondoner: This is my MP @willquince who voted to allow raw sewage to be discharged into seas &amp; rivers. You could’ve voted to stren…,
108,1.5628217141277573e+18,2022-08-25 15:18:27+00:00,['1562821714127757313'],"RT @The_TUC: NEW 🚨 | A striking docker at Felixstowe surfs around the deserted port - flying their @unitetheunion flag.
 
Awesome.

https:/…",
109,1.562821632153899e+18,2022-08-25 15:18:07+00:00,['1562821632153899013'],RT @dermott_lydon: @MichaelRosenYes Nothing but positive things to say about the teachers.  They carried on classes for key workers whilst…,
110,1.562821121246122e+18,2022-08-25 15:16:05+00:00,['1562821121246121988'],RT @e_galv: The government and those who control the government do NOTHING for the people. Everything they do is meant to divide and oppres…,
111,1.562818322219307e+18,2022-08-25 15:04:58+00:00,['1562818322219307009'],"RT @SpillerOfTea: I mean, this is so eminently fucking reasonable, you’d have to be some kind of howling, reactionary dickhead to object.…",
112,1.562818039619285e+18,2022-08-25 15:03:51+00:00,['1562818039619284993'],"RT @Jane_Samuels: With all the #Maitlis mock shock of BBC impartiality by UK political pundits, don't forget Jon Sopel glibly interviewed S…",
113,1.562817546603991e+18,2022-08-25 15:01:53+00:00,['1562817546603991040'],RT @Agitate4Change: There's A Revolution Coming ✊ https://t.co/d04oaRsTxi,
114,1.5628171089875108e+18,2022-08-25 15:00:09+00:00,['1562817108987510784'],@Twatterisgay91 @boyufd @ConSelfOwns Alright bootlicker.,
115,1.5628149684580147e+18,2022-08-25 14:51:38+00:00,['1562814968458014721'],"RT @AaronBastani: There are few things more unnerving than a man who believes themselves to be innately good and ‘nice’. 

It gives rise to…",
116,1.5628148307883786e+18,2022-08-25 14:51:06+00:00,['1562814830788378627'],"RT @natachakennedy: @TransActivismUK @sarahwollaston So while @Maitliss’ admission that that #BBCBias exists, we should remember that;

A)…",
117,1.5628145282486313e+18,2022-08-25 14:49:53+00:00,['1562814528248631298'],RT @JewSoc: Welcoming these views is what Starmer means by fighting antisemitism.,
118,1.5628143008670474e+18,2022-08-25 14:48:59+00:00,['1562814300867047426'],RT @SocialMardia: @JohnErskineShef @OnlinePalEng So do these values represent who you wish to be a member @UKLabour? I’m already toying wit…,
119,1.562813121911173e+18,2022-08-25 14:44:18+00:00,['1562813121911173120'],RT @Ord_LeftRham: The Tory bottom line is &amp; has always been a return to a Dickensian type society. Scrooge like bosses &amp; workers begging fo…,
120,1.56268732125363e+18,2022-08-25 06:24:25+00:00,['1562687321253629953'],"RT @The_TUC: The minimum wage should rise to £15 an hour as soon as possible.

And it should apply to workers of all ages.

Businesses are…",
121,1.5626868027495793e+18,2022-08-25 06:22:21+00:00,['1562686802749579264'],@kittycatboyd This is a cynical attempt by Johnson to try and get people to agree to their ongoing impoverishment for the sake of the wealth and power of him and his friends.,
122,1.5625646273259274e+18,2022-08-24 22:16:52+00:00,['1562564627325927424'],"RT @baconartbot: Three Studies of Figures on Beds, 1972 #bacon #francisbacon https://t.co/4YGIkrxtSW https://t.co/NDn40ybDer",
123,1.5625637491728837e+18,2022-08-24 22:13:23+00:00,['1562563749172883456'],"RT @baconartbot: Study for Three Heads, 1962 #bacon #francisbacon https://t.co/CXq9MMdxN0 https://t.co/BV8aLBwrqx",
124,1.5625634116908196e+18,2022-08-24 22:12:03+00:00,['1562563411690819584'],"RT @baconartbot: Portrait of Jacques Dupin, 1990 #expressionism #francisbacon https://t.co/fy2l8vsfam https://t.co/oC1BMApDci",
125,1.5625632582967255e+18,2022-08-24 22:11:26+00:00,['1562563258296725513'],"RT @baconartbot: Portrait of Isabel Rawsthorn standing in a street in soho, 1967 #bacon #francisbacon https://t.co/kugSFn1l5s https://t.co/…",
126,1.5625625433859973e+18,2022-08-24 22:08:36+00:00,['1562562543385997320'],"RT @baconartbot: Study for a Portrait, 1952 #bacon #expressionism https://t.co/QuJkbH35cd https://t.co/fBBmQsOclU",
127,1.5625624612191803e+18,2022-08-24 22:08:16+00:00,['1562562461219180544'],"RT @baconartbot: Fury, 1944 #expressionism #francisbacon https://t.co/Kd9ACtgoyb https://t.co/FHupZVXyd6",
128,1.5625624256263782e+18,2022-08-24 22:08:07+00:00,['1562562425626378241'],RT @AyoCaesar: I spoke to the landlords putting up their rents for @novaramedia. Here's what they said. https://t.co/1NKipvVf0a,
129,1.5625599377203732e+18,2022-08-24 21:58:14+00:00,['1562559937720373248'],@PeterWalker59 @ShakeyStephens @guardian Every study based on analysis of actual output shows clear right-wing bias at BBC news.,
130,1.5625353175670006e+18,2022-08-24 20:20:24+00:00,['1562535317567000577'],RT @pollysmythe: Going to start running a tally for every time I see Mick Lynch (or any other union general secretary) being called a 'unio…,
131,1.562535073953751e+18,2022-08-24 20:19:26+00:00,['1562535073953751041'],RT @UniteSharon: I am with Unite members at #Felixstowe Docks on the picket line this morning - the Port of Felixstowe is the epitome of an…,
132,1.5625350183747092e+18,2022-08-24 20:19:13+00:00,['1562535018374709249'],RT @DrGailBusby: The part of the NHS people don't see - I'm on annual leave but at home. Called today about a patient who was admitted. I'm…,
133,1.5625349390062387e+18,2022-08-24 20:18:54+00:00,['1562534939006238721'],RT @UniteSharon: We will escalate this dispute unless Felixstowe Docks come back with a revised offer. It's ridiculous that they're making…,
134,1.562534899080237e+18,2022-08-24 20:18:45+00:00,['1562534899080237058'],"RT @BeckettUnite: Sweden, Norway, Denmark, Iceland and (soon) France all own 100% of their largest green energy providers. In the UK we own…",
135,1.562534840905306e+18,2022-08-24 20:18:31+00:00,['1562534840905306113'],RT @UniteSharon: Felixstowe Docks have made £79 million in profit and given £42 million in dividends to shareholders yet offer our members…,
136,1.5625339228182487e+18,2022-08-24 20:14:52+00:00,['1562533922818248704'],RT @katedomaille: There is NO energy market. Supported by OfGem and their questionable 'cap'  there is only a price fixed dysfunctional and…,
137,1.5624969601958625e+18,2022-08-24 17:47:59+00:00,['1562496960195862529'],RT @BeIIe__CheIle: A superb thread! The greatest scandal ever is underway. It's daylight robbery involving a transfer of £BILLIONS to energ…,
138,1.562496658856104e+18,2022-08-24 17:46:47+00:00,['1562496658856103937'],Add your name on @organisehq https://t.co/1l5udrR5TF,
139,1.5623027959314268e+18,2022-08-24 04:56:27+00:00,['1562302795931426816'],RT @unitetheunion: “Arriva and Deutsche Bahn have funnelled money made by these workers out of the country for years. It is abundantly clea…,
140,1.5623027370223903e+18,2022-08-24 04:56:13+00:00,['1562302737022390272'],"RT @unitetheunion: Unite General Secretary @UniteSharon to visit Felixstowe picket line.

“Wednesday marks the mid-way point of the eight d…",
141,1.5623026664489615e+18,2022-08-24 04:55:56+00:00,['1562302666448961536'],RT @UniteSharon: UKDCA drill crews have had no meaningful pay increase for a number of years despite the consistently high price of oil and…,
142,1.5623025664441876e+18,2022-08-24 04:55:32+00:00,['1562302566444187648'],"RT @UniteSharon: No worker wants to take strike action, it's the last resort. When an employer is saying to workers, we want you to take a…",
143,1.562302089782608e+18,2022-08-24 04:53:39+00:00,['1562302089782607873'],"RT @jemmaforte: Junior barristers start on a pittance, creating two tier society in two ways. 

1/ Ordinary ppl can’t get legal aid

2/ it…",
144,1.5621875135104778e+18,2022-08-23 21:18:21+00:00,['1562187513510477824'],"RT @MrBenSellers: We have a lot of this amongst the middle classes of Durham, and it’s a typical failure of liberalism - which is incapable…",
145,1.562187230235558e+18,2022-08-23 21:17:14+00:00,['1562187230235557888'],"RT @RMTunion: Oliver Dowden MP (2016) 
“I know that many passengers prefer to buy from the ticket office rather than from a ticket machine…",
