id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5300944911343045e+18,2022-05-27 07:52:09+00:00,['1530094491134304257'],"Mae ein cynhadledd AaR flynyddol, sy'n dod â darpar athrawon ac arbenigwyr rhyngwladol at ei gilydd ar yr un llwyfan rhithwir, yn cael ei chynnal heddiw – edrychwn ymlaen at glywed rhagor am y gorau sydd gan ein system i'w gynnig! Dilynwch ni drwy'r hashnod: #AaR22AfE https://t.co/Vo3UpHwX62",mae ein cynhadledd aar flynyddol sy'n dod darpar athrawon arbenigwyr rhyngwladol gilydd llwyfan rhithwir cael chynnal heddiw edrychwn ymlaen glywed rhagor gorau sydd gan ein system i'w gynnig dilynwch drwy'r hashnod,True,mae ein cynhadledd aar flynyddol sy'n dod darpar rhyngwladol gilydd llwyfan rhithwir heddiw edrychwn ymlaen gorau sydd gan ein system i gynnig dilynwch drwy r hashnod 
1.5250332583454515e+18,2022-05-13 08:40:37+00:00,['1525033258345451523'],Archebwch nawr! Ymweld: https://t.co/Pg40YcbwOZ,archebwch nawr ymweld,True,archebwch 
1.5250329877541192e+18,2022-05-13 08:39:32+00:00,['1525032987754119168'],Book now! Visit: https://t.co/HoN6C5bQFA,book visit,True,book visit 
1.5250323804357755e+18,2022-05-13 08:37:07+00:00,['1525032380435775490'],Become a teacher and inspire a generation! Sign up to our virtual open evening and find out more about our innovative Teacher Education Programmes. We look forward to meeting you! https://t.co/MVtU91lXqm,become teacher inspire generation sign virtual open evening find innovative teacher education programme look forward meeting,True,teacher generation sign evening teacher education programme meeting 
1.5250312031072256e+18,2022-05-13 08:32:27+00:00,['1525031203107225600'],Dewch yn athro ac ysbrydoli cenhedlaeth! Cofrestrwch i'n noson agored a dysgu rhagor am ein Rhaglenni Addysg Athrawon arloesol. Mae addysgu yn yrfa fuddiol a gwerth chweil sy'n rhoi cymaint i gynifer! https://t.co/NTSSMPiwh2,dewch athro ysbrydoli cenhedlaeth cofrestrwch i'n noson agored dysgu rhagor ein rhaglenni addysg athrawon arloesol mae addysgu yrfa fuddiol gwerth chweil sy'n rhoi cymaint gynifer,True,dewch athro ysbrydoli cenhedlaeth cofrestrwch i'n noson rhagor ein athrawon arloesol mae addysgu yrfa gwerth chweil sy'n rhoi cymaint gynifer 
1.5225881774873436e+18,2022-05-06 14:44:44+00:00,['1522588177487343617'],"@aronjchapman Wonderful news, Aron - many congratulations! The next phase of your teaching career starts now👏👊😀",wonderful news aron many congratulation next phase teaching career start,True,news congratulation phase career start 
1.5195870585699123e+18,2022-04-28 07:59:21+00:00,['1519587058569912321'],"@PrimaryReilly Super news - and a great way to start a Thursday morning! Many congratulations @PrimaryReilly, an exciting new chapter awaits 👏",super news great way start thursday morning many congratulation exciting new chapter awaits,True,news way start morning congratulation chapter 
1.5185726025492234e+18,2022-04-25 12:48:16+00:00,['1518572602549223424'],"@MaudieHughes You have been a fantastic student rep, Maudie &amp; have contributed a great deal to the operation &amp; development of our collaborative ITE programmes. Yours will be a very difficult act to follow, &amp; we are extremely grateful for all you have done 👏 An exciting new chapter awaits 🙂",fantastic student rep maudie amp contributed great deal operation amp development collaborative ite programme difficult act follow amp extremely grateful done exciting new chapter awaits,True,student rep maudie amp deal operation amp development ite programme act amp chapter 
1.5139095001846088e+18,2022-04-12 15:58:46+00:00,['1513909500184608771'],"@DemariahChild @tubs_80 @UWTSD Welcome aboard, Demi! We're delighted to be joining you on your journey to becoming a teacher 👍",welcome aboard demi we're delighted joining journey becoming teacher,True,demi joining journey teacher 
1.5134607447419535e+18,2022-04-11 10:15:34+00:00,['1513460744741953541'],"@tubs_80 @UWTSD Congratulations - we look forward to welcoming you to the APLP, Rhian! 👊",congratulation look forward welcoming aplp rhian,True,congratulation aplp rhian 
1.5119923806223483e+18,2022-04-07 09:00:49+00:00,['1511992380622348289'],@MissAdams1507 @Athrofa @UWTSD Llongyfarchiadau mawr @MissAdams1507! Richly deserved 👏😀👊,llongyfarchiadau mawr richly deserved,True,llongyfarchiadau mawr 
1.5109979646338212e+18,2022-04-04 15:09:22+00:00,['1510997964633821194'],Our student-teachers are ready to effect positive change in classrooms in Wales &amp; further afield – they are the flagbearers for our system moving forward &amp; will help bring our new curriculum to life! Education is changing – for the better! @ewc_cga @TeachingWales @WG_Education https://t.co/WCYg9q4aAx,studentteachers ready effect positive change classroom wale amp afield flagbearers system moving forward amp help bring new curriculum life education changing better,True,effect change classroom wale afield system help curriculum life education 
1.5109976663140475e+18,2022-04-04 15:08:11+00:00,['1510997666314047495'],"Hefyd, mae ein darpar athrawon yn barod i achosi newid positif yn nosbarthiadau Cymru a thu hwnt – nhw yw hyrwyddwyr ein system wrth symud ymlaen a byddant yn helpu i ddod â’n cwricwlwm newydd yn fyw! Mae addysg yn newid – er gwell! @ewc_cga @LlC_Addysg @AddysguCymru @Athrofa https://t.co/uzANBFMoNg",hefyd mae ein darpar athrawon barod achosi newid positif nosbarthiadau cymru thu hwnt nhw hyrwyddwyr ein system wrth symud ymlaen byddant helpu ddod cwricwlwm newydd fyw mae addysg newid gwell,True,hefyd mae ein darpar newid positif cymru thu hwnt hyrwyddwyr ein system symud ymlaen byddant helpu ddod cwricwlwm fyw mae addysg newid gwell 
1.510897854608511e+18,2022-04-04 08:31:34+00:00,['1510897854608510984'],@MissMooreCymru @Athrofa Ardderchog! Many congratulations @MissMooreCymru 😊👏👊,ardderchog many congratulation,True,congratulation 
1.504156686730285e+18,2022-03-16 18:04:34+00:00,['1504156686730285056'],"For an informal chat about the role at @APLPteach, please contact: rachel.bendall@uwtsd.ac.uk https://t.co/TbimGWECgg",informal chat role please contact rachelbendallacuk,True,role please contact rachelbendallacuk 
1.5041564052169892e+18,2022-03-16 18:03:27+00:00,['1504156405216989192'],"Am sgwrs anffurfiol am y rol o fewn @APLPteach, cysylltwch gyda: rachel.bendall@uwtsd.ac.uk https://t.co/E3UQukShpA",sgwrs anffurfiol rol fewn cysylltwch gyda rachelbendallacuk,True,sgwrs anffurfiol rol fewn cysylltwch gyda rachelbendallacuk 
1.5037937178445332e+18,2022-03-15 18:02:16+00:00,['1503793717844533253'],"@Eleanor06_ Another step on the journey, Eleanor... 🥹",another step journey eleanor,True,step journey eleanor 
1.501977690794074e+18,2022-03-10 17:46:01+00:00,['1501977690794074118'],@MisterJGB Llongyfarchiadau mawr/ big congratulations @MisterJGB! Great job! 👏👍💪,llongyfarchiadau mawr big congratulation great job,True,llongyfarchiadau mawr congratulation job 
