,id,created_at,edit_history_tweet_ids,text,withheld
14,1.5649403802143662e+18,2022-08-31 11:37:16+00:00,['1564940380214366211'],"RT @LilySimpson1312: JK Rowling: Harry Potter is all about how bullies are bad

Also JK Rowling: lol fat people suck and I'm gonna mock the…",
15,1.5649401991126303e+18,2022-08-31 11:36:33+00:00,['1564940199112630272'],"RT @JamesEFoster: “this is our country”, not some plaything for the @CONservatives. 

#EnoughIsEnough. Rise up. Fight back. 

‘The Many’ de…",
16,1.564939678842757e+18,2022-08-31 11:34:29+00:00,['1564939678842757121'],RT @JimMFelton: https://t.co/C2xx4c62v4,
17,1.5649379989024645e+18,2022-08-31 11:27:48+00:00,['1564937998902464514'],"RT @_mbdr_: Did anyone ACTUALLY estimate the costs of ""let it rip"" vs the alternatives BEFORE declaring it was good for the economy? https:…",
18,1.5649379345492705e+18,2022-08-31 11:27:33+00:00,['1564937934549270529'],"RT @womensmarch: Bisexual women are the demographic *most likely* to report incidents of rape, physical violence, and/or stalking by an int…",
19,1.564937284830511e+18,2022-08-31 11:24:58+00:00,['1564937284830511106'],"RT @AlexPetrovnia: The disrespect for trans folks is difficult to fathom. A memorial, dedicated to trans folks who have lost their lives, w…",
20,1.5649370319433318e+18,2022-08-31 11:23:58+00:00,['1564937031943331840'],"RT @fesshole: Today, I should've been at my friend's wedding. Instead, I'm sat at home crying, cos I told them I have Covid. I don't. I sim…",
21,1.5649360581099356e+18,2022-08-31 11:20:06+00:00,['1564936058109935616'],RT @pawelwargan: Gorbachev died. His legacy? Russia's GDP dropped by 40%. Real wages halved. Poverty ballooned from 2.2 million in 1987-88…,
22,1.5649344244578714e+18,2022-08-31 11:13:36+00:00,['1564934424457871365'],"RT @AaronBastani: 63% of Tory voters support returning the @RoyalMail to public ownership. That’s a margin of 2-1 in favour. 

Around 80% o…",
23,1.5649338443771412e+18,2022-08-31 11:11:18+00:00,['1564933844377141248'],RT @katieloukhaos: For any who saw media accounts of what happened at Pride Cymru with the anti trans protest. Here is an eyes on the groun…,
24,1.5649334249299804e+18,2022-08-31 11:09:38+00:00,['1564933424929980418'],RT @KimThor93328499: https://t.co/QFPXNKJ0EW,
25,1.5649328287684895e+18,2022-08-31 11:07:16+00:00,['1564932828768489473'],"RT @zei_squirrel: happy birthday to Fred Hampton, a revolutionary leader of the Black Panthers assassinated when he was just 21 by cops wor…",
26,1.564932137765245e+18,2022-08-31 11:04:31+00:00,['1564932137765244930'],RT @RickyDHale: In England we deny school meals to children and subsidise the canteen in parliament. Something is very wrong with this pict…,
27,1.5649319944667955e+18,2022-08-31 11:03:57+00:00,['1564931994466795520'],RT @Calderbank: https://t.co/yjm9EPIwuA,
28,1.5647132049111532e+18,2022-08-30 20:34:33+00:00,['1564713204911153158'],RT @GMB_union: BREAKING 🚨: GMB begins balloting all NHS members over real terms pay cut 👏,
29,1.5647126874933862e+18,2022-08-30 20:32:30+00:00,['1564712687493386245'],RT @waltermasterson: The absolute best stand-up comedy set on “Reverse Racism”. https://t.co/JlstFEvn56,
30,1.5647121349693768e+18,2022-08-30 20:30:18+00:00,['1564712134969376768'],"RT @PeterStefanovi2: It was our trade unions who fought for &amp; won the minimum wage, maternity &amp; paternity rights, pension provision &amp; the h…",
31,1.5647103687562363e+18,2022-08-30 20:23:17+00:00,['1564710368756236294'],RT @GoodPoliticGuy: good morning https://t.co/YAm6wba07L,
32,1.5647097749644247e+18,2022-08-30 20:20:55+00:00,['1564709774964424706'],RT @dremilyportermd: I had a guy friend with a Ph.D in engineering ask me last week how women pee with a tampon in and this is why men shou…,
33,1.563559537084629e+18,2022-08-27 16:10:17+00:00,['1563559537084628994'],RT @truesolicitor: This was a direct response to their embarrassing *legally binding* admissions that only about 7% of their members were l…,
34,1.5635584924928614e+18,2022-08-27 16:06:08+00:00,['1563558492492861441'],"RT @schwarz: As Biden cancels (some) student debt, remember why the debt exists. A key Reagan advisor warned in 1970 that free college was…",
35,1.5634788518412083e+18,2022-08-27 10:49:40+00:00,['1563478851841208323'],"RT @keffals: An almost 500k subscriber YouTuber @RekietaLaw
 said on his stream live that ""I should be lined up against a wall and shot"". I…",
36,1.5634787438924472e+18,2022-08-27 10:49:15+00:00,['1563478743892447232'],"RT @Daniel_Grigg: Your energy bill is a direct result of not voting for Jeremy Corbyn. 

@UKLabour",
37,1.5634738885287035e+18,2022-08-27 10:29:57+00:00,['1563473888528703488'],"RT @eiecampaign: “The people are with us, they’re not with the ruling class. Let’s see a wave of solidarity. Victory to the workers of Brit…",
38,1.5634738477135585e+18,2022-08-27 10:29:47+00:00,['1563473847713558528'],"RT @eiecampaign: Today it was the posties. Tomorrow it can be you.

A spirit of resistance is spreading across Britain.

We’re not going to…",
39,1.5634734056465818e+18,2022-08-27 10:28:02+00:00,['1563473405646581761'],"RT @GemProjectCoup: Centrism is the most damaging political ideology in existence - just dogged, chronic resistance to progress and strengt…",
40,1.5634730644234854e+18,2022-08-27 10:26:41+00:00,['1563473064423485443'],RT @MyArrse: https://t.co/ESMfGRVmxO,
41,1.5634728631593902e+18,2022-08-27 10:25:53+00:00,['1563472863159390210'],"RT @ThoughtSlime: New video now available for everyone!
Let's relitigate peach mom!

Captions available.
https://t.co/7X8ZXIogbP",
42,1.5634722159908905e+18,2022-08-27 10:23:18+00:00,['1563472215990890497'],"RT @keffals: Joshua Moon, the owner of the far-right stalking website Kiwifarms, is currently freaking out and stating that ""the tide of pu…",
43,1.5634720572616663e+18,2022-08-27 10:22:41+00:00,['1563472057261666304'],RT @AaronBastani: We are 3 months from being told central heating is unpatriotic and hot water bottles are woke. https://t.co/ustP6D8CW4,
44,1.5634708991849472e+18,2022-08-27 10:18:04+00:00,['1563470899184947200'],RT @JoshuaPotash: One of those weird US things where we've moved so far right we forget than not going into student debt was simply the nor…,
45,1.563470871951741e+18,2022-08-27 10:17:58+00:00,['1563470871951740928'],RT @KatyMontgomerie: Literally 99.9% of the time I see someone tweeting some transphobic garbage and I click their profile it's the only th…,
46,1.5634707636292608e+18,2022-08-27 10:17:32+00:00,['1563470763629260801'],"RT @eiecampaign: It's just been confirmed: energy bills will rise to £3,549 in October.

This will be the biggest attack on living standard…",
47,1.5631439696382075e+18,2022-08-26 12:38:58+00:00,['1563143969638207488'],"RT @dontpayuk: 🚨 LONDON. 6PM. DEMONSTRATION AT OFGEM HQ. 

No one should go cold or hungry, but Ofgem just condemned millions of us to star…",
48,1.5630883795790725e+18,2022-08-26 08:58:05+00:00,['1563088379579072512'],"RT @RichardJMurphy: Alternatively, we face a total financial collapse as the commercial banks seek to profit by maybe £50 billion or more a…",
49,1.5630875948122235e+18,2022-08-26 08:54:58+00:00,['1563087594812223489'],RT @leninsimp: How it started          How it’s going https://t.co/McGNX6oofI,
50,1.5630869609438413e+18,2022-08-26 08:52:26+00:00,['1563086960943841281'],"RT @AuTeacher: I’m so sick of seeing people with “just move” takes. For *any* reason.

You’re not providing people with the answer to all t…",
51,1.563086645842178e+18,2022-08-26 08:51:11+00:00,['1563086645842178049'],"Ye olde Jesus was actually pretty clear on the whole debt thing. There have been books written about this. Suggest ""...and forgive them their debts"" by Michael Hudson, it's a bit of an eye opener. https://t.co/wGjpOPdq8S",
52,1.5630860729254093e+18,2022-08-26 08:48:55+00:00,['1563086072925409281'],"RT @CWUnews: Royal Mail Group have told us the public do not support the strike. So guess what? We polled the public. 

Results later 👀 

#…",
53,1.5630859171283763e+18,2022-08-26 08:48:18+00:00,['1563085917128376321'],RT @keffals: Kiwifarms went up briefly after almost two days of being down and I caught someone saying this about me right before it went d…,
54,1.5630857173494743e+18,2022-08-26 08:47:30+00:00,['1563085717349474304'],"RT @Atipico1996: Sweden is the proof that lockdowns (safety measures) have been necessary. Compared with other Nordic countries, they had s…",
55,1.5630855184304415e+18,2022-08-26 08:46:42+00:00,['1563085518430441475'],RT @AaronBastani: When I pointed this out in 2019 a lot of people said this stuff was ‘conspiracy theory’. We’ve all seen many other exampl…,
56,1.5630854203801723e+18,2022-08-26 08:46:19+00:00,['1563085420380172290'],"RT @JoshuaPotash: People freaking out about supporting kids who don't conform to gender norms, meanwhile conservatives are brining back bea…",
57,1.5630852867115213e+18,2022-08-26 08:45:47+00:00,['1563085286711521280'],RT @Esqueer_: Libs of Tiktok put out a smear piece on Children's National Hospital. She intentionally conflated the gynecology program with…,
58,1.5630851557405696e+18,2022-08-26 08:45:16+00:00,['1563085155740569601'],"RT @Rachael_Swindon: Watch the health secretary, Steve someone or another, get utterly panned by an angry member of the public that speaks…",
59,1.5630849284931953e+18,2022-08-26 08:44:22+00:00,['1563084928493195264'],RT @JoshuaPotash: I must say that conservatives melting down to the point where a Republican Congressman admits that student debt is partia…,
60,1.5630845847448005e+18,2022-08-26 08:43:00+00:00,['1563084584744800259'],"RT @BeauTFC: Inbox: ""Universal free education only screws people who can afford one now. If everybody can get a degree for free they're wor…",
61,1.5630844198750945e+18,2022-08-26 08:42:21+00:00,['1563084419875094528'],"RT @CWUnews: 115,000 postal workers strike tomorrow. Please comment, retweet and like if you have their backs

#StandByYourPost",
62,1.563084395619033e+18,2022-08-26 08:42:15+00:00,['1563084395619033088'],"RT @RichardJMurphy: The FT noted this morning that ""Financial markets are betting the Bank of England will more than double interest rates…",
63,1.5630768033123328e+18,2022-08-26 08:12:05+00:00,['1563076803312332801'],RT @0liviajulianna: @RepJimBanks “Greatest recruitment tool” you mean predatory practices that target low income students?,
64,1.563076780432687e+18,2022-08-26 08:11:59+00:00,['1563076780432687109'],RT @TraceyDelaney: @RepJimBanks “How will we convince poor people to go die in our wars if they can afford to educate themselves out of pov…,
65,1.5630758978504745e+18,2022-08-26 08:08:29+00:00,['1563075897850474497'],RT @QuercusHuppra: @RepJimBanks So you admit military recruitment is predatory and targets teens without financial means to get educated,
66,1.5629303863044874e+18,2022-08-25 22:30:16+00:00,['1562930386304487424'],"RT @KatyMontgomerie: One of the most brazen ""saying the quiet bits loud"" I've ever seen",
67,1.5629294235983626e+18,2022-08-25 22:26:27+00:00,['1562929423598362625'],"RT @DrNeenaJha: My heart broke listening to the 70yr old pensioner on @LBC this morning 

“I only get £730 pension per month. I’m going to…",
68,1.5629293882069156e+18,2022-08-25 22:26:18+00:00,['1562929388206915605'],RT @flying_rodent: Listening to the Maitlis stuff and it really is tiring to have these awful people keep coming out to announce everything…,
69,1.56292883044839e+18,2022-08-25 22:24:05+00:00,['1562928830448390144'],"RT @Taj_Ali1: .@eiecampaign has over 450,000 members. Higher than the Labour Party which, just a few years ago, was the largest political p…",
70,1.56292857728009e+18,2022-08-25 22:23:05+00:00,['1562928577280090112'],"RT @The_TUC: NEW 🚨 | After months of organising, hospitality workers at Sheffield’s Cutlery Works have just won an incredible 44% pay rise.",
71,1.5628229972912046e+18,2022-08-25 15:23:33+00:00,['1562822997291204608'],"RT @zarahsultana: CEO pay rocketed 39% in the past year, now standing at an average of £3,400,000 a year.

Remember that the next time you…",
72,1.5627376557583442e+18,2022-08-25 09:44:26+00:00,['1562737655758344193'],"RT @RichardJMurphy: The fake news agenda, as embraced by the Tories here as it is by the Republicans in the US, actually spends its time pr…",
73,1.562737600343212e+18,2022-08-25 09:44:12+00:00,['1562737600343212032'],"RT @RichardJMurphy: Let’s also face facts about democracy. Assaults on the right to vote, the Electoral Commission, the right of organisati…",
74,1.5627375160418796e+18,2022-08-25 09:43:52+00:00,['1562737516041879553'],"RT @RichardJMurphy: Whilst we’re talking about ridiculous claims, might we stop pretending Covid is over? It is not. Deaths are up. People…",
75,1.5627374087012557e+18,2022-08-25 09:43:27+00:00,['1562737408701255680'],RT @RichardJMurphy: It’s also a fact that we do not need to repay the national debt. Apart from the fact that about a third of it is alread…,
76,1.5627362850388173e+18,2022-08-25 09:38:59+00:00,['1562736285038817281'],RT @RichardJMurphy: What Emily Maitlis seemed to me to be saying in her Edinburgh lecture was that there are truths that need to be told th…,
77,1.5627339416975524e+18,2022-08-25 09:29:40+00:00,['1562733941697552385'],RT @Exploding_Heads: The UK media reporting brexit https://t.co/2HUbcubJux,
78,1.562723807156392e+18,2022-08-25 08:49:24+00:00,['1562723807156391936'],RT @KatyMontgomerie: Trans people have absolutely no voice in the media. The people fighting against us don't even know what we are asking…,
79,1.5627234985391718e+18,2022-08-25 08:48:10+00:00,['1562723498539171841'],RT @jrc1921: https://t.co/zEkdwEpc7S,
80,1.5627234294089933e+18,2022-08-25 08:47:54+00:00,['1562723429408993287'],RT @almolx: For those applauding Emily Maitlis let's not forget she was part of the problem. https://t.co/oxipaeXhWX,
81,1.562723306679124e+18,2022-08-25 08:47:24+00:00,['1562723306679123968'],"RT @JamesEFoster: The party was left with money when @Keir_Starmer took over from Mr Corbyn. 

This is entirely on the Starmer regime and a…",
82,1.5627232262369116e+18,2022-08-25 08:47:05+00:00,['1562723226236911618'],"RT @Kit_Yates_Maths: ""Routine Covid tests in English hospitals are to be scrapped next week despite a near doubling in UK deaths from the v…",
83,1.5627230993592156e+18,2022-08-25 08:46:35+00:00,['1562723099359215620'],"RT @womensmarch: It's 2022, and exclusionary feminism is *simply not the thing*

Our feminist movement is for disabled women. For poor wome…",
84,1.5627229823041823e+18,2022-08-25 08:46:07+00:00,['1562722982304182273'],"Can't think of anything because there's nothing to think of. Tories don't make things better. They never have, they never will. It is literally antithetical to their foundational ideology. Do people really not understand what conservatism is?? https://t.co/u1dgHpPTTx",
85,1.5627226797564314e+18,2022-08-25 08:44:55+00:00,['1562722679756431361'],"RT @MyArrse: Labour Front Benchers attend junket sponsored by Grenfell cladding firm and enjoy hospitality from cladding firm’s owner.
http…",
86,1.5627214251059896e+18,2022-08-25 08:39:56+00:00,['1562721425105989632'],RT @GoodPoliticGuy: Weird how cancelling student debt apparently benefits the wealthy and yet they’re the only people complaining about it.,
87,1.5627195522275164e+18,2022-08-25 08:32:29+00:00,['1562719552227516416'],RT @supermathskid: https://t.co/vEGZGdY3Ez,
88,1.5627193619613e+18,2022-08-25 08:31:44+00:00,['1562719361961299969'],"RT @DrJoGrady: Struggling a bit with the Maitlis lecture, mainly because it harks back to some golden age when the BBC was objective or imp…",
89,1.5627191732344136e+18,2022-08-25 08:30:59+00:00,['1562719173234413570'],"RT @SpillerOfTea: This might not be a popular take, but it shows how far down the toilet UK journalism is that we’ve spent a full day yas q…",
90,1.562718724116779e+18,2022-08-25 08:29:12+00:00,['1562718724116779008'],RT @keffalsbackup: I helped get a hate site that has driven multiple transgender people to suicide temporarily offline and Twitter responde…,
91,1.5627181012417044e+18,2022-08-25 08:26:43+00:00,['1562718101241704448'],RT @JujuliaGrace: Don’t let anyone tell you to be less angry. Anyone who isn’t angry right now isn’t paying attention.,
92,1.5627178619402035e+18,2022-08-25 08:25:46+00:00,['1562717861940203520'],"RT @dgurdasani1: Um, I have news for you... we weren't 'empowered'. The govt (which you are a part of) continued to make policies which had…",
93,1.562717236506153e+18,2022-08-25 08:23:17+00:00,['1562717236506152962'],RT @tdwbi95: The BBC published more unsourced anti-Semitism stories regarding Jeremy Corbyn than any other news channel and more than any n…,
94,1.5627168359836754e+18,2022-08-25 08:21:42+00:00,['1562716835983675392'],RT @jrc1921: Remember when Maitlis introduced Corbyn as a CGI'd Voldemort? https://t.co/k3jS85yix3,
95,1.5627168040818606e+18,2022-08-25 08:21:34+00:00,['1562716804081860608'],"RT @Imalright_Jack: Wow!

Emily Maitlis talking about BBC independence &amp; Tory Cronyism

The number of times she has parroted Tory soundbite…",
96,1.562716708313264e+18,2022-08-25 08:21:11+00:00,['1562716708313264128'],"RT @jeremycorbyn: The rich pay themselves too much and the rest of us too little.

Tax top incomes and wealth, pay people properly.

https:…",
97,1.562395262601003e+18,2022-08-24 11:03:53+00:00,['1562395262601003008'],"RT @timperceval: ""Polls show Britons are fed up and willing to challenge the government over the cost of living. We must rediscover our his…",
98,1.5623912780835226e+18,2022-08-24 10:48:03+00:00,['1562391278083522560'],"What I want to know is, why should energy be a market at all? Surely it's essential infrastructure and should operate on that basis? Which is to say, it shouldn't have a *price* it should have a *consumption tax* and it should be progressive. https://t.co/fEPUG1dI6e",
99,1.562390851233452e+18,2022-08-24 10:46:21+00:00,['1562390851233452032'],RT @RichardJMurphy: And let's be clear about this: these companies have failed businesses. If the product they want to supply can only be d…,
100,1.5623908246835364e+18,2022-08-24 10:46:15+00:00,['1562390824683536384'],RT @RichardJMurphy: Those close to the government appear to be realising that UK households have no chance of surviving the coming winter w…,
101,1.562390774326727e+18,2022-08-24 10:46:03+00:00,['1562390774326726656'],"Let's put this in plain political terms:
This is a proposed merger between state and private capital. It's a direct redirection of tax funds into the wallets of business. If this doesn't raise serious concern for you, I suggest googling ""a merger of state and corporate power"". https://t.co/S8ROuengXb",
102,1.5623875198780785e+18,2022-08-24 10:33:07+00:00,['1562387519878078464'],"RT @zei_squirrel: if this was done in cuba, iran, russia, china or some other Official Enemy nation you would never hear the end of it http…",
103,1.5623874649286085e+18,2022-08-24 10:32:54+00:00,['1562387464928608256'],"RT @dgurdasani1: A request: If you're privileged in ways that makes your experience not generalisable to others when they get COVID, please…",
104,1.5623871991229727e+18,2022-08-24 10:31:50+00:00,['1562387199122972672'],"RT @Rachael_Swindon: Doing an experiment. 

Please retweet this if you are willing to take to the streets to protest against the government…",
105,1.5623871272197857e+18,2022-08-24 10:31:33+00:00,['1562387127219785731'],RT @ThoughtSlime: An update to an old classic. https://t.co/h8DSJZxUuO,
106,1.562386989239894e+18,2022-08-24 10:31:00+00:00,['1562386989239894016'],RT @shaun_vids: kiwifarms is a stalking and doxxing website that has harassed people to suicide. the services that keep the site online hav…,
107,1.56238674540834e+18,2022-08-24 10:30:02+00:00,['1562386745408339968'],"RT @BeauTFC: Psst... a cop officially pleaded guilty today in the Breonna Taylor case, admitting to misleading a judge to get the warrant.",
108,1.5623863838383636e+18,2022-08-24 10:28:36+00:00,['1562386383838363648'],RT @BrianHTweed: I hear the TUC are calling for  a £15 hour minimum wage by 2030. Given predictions about the rate of inflation in the next…,
109,1.5623863056816128e+18,2022-08-24 10:28:17+00:00,['1562386305681612800'],"RT @gletherby: A £15 minimum wage by 2030. Really TUC? And in the meantime? 

I appreciate this is more thsn the Labour leadership are argu…",
110,1.5623849315773727e+18,2022-08-24 10:22:50+00:00,['1562384931577372672'],"RT @MeetJess: Mild COVID Linked to Brain Damage 🧠 

Less than 6 months after the infection, some patients had lost up to 2% of brain volume…",
111,1.5623846461885317e+18,2022-08-24 10:21:42+00:00,['1562384646188531712'],"RT @dgurdasani1: So you support these statements by their members, founders &amp; co-signatories I presume - RTing that 'vaccines tag' children…",
112,1.5620707802083656e+18,2022-08-23 13:34:30+00:00,['1562070780208365569'],RT @ClimateBen: BREAKING: heatwave in China described as worst in world climatic history 🧵,
113,1.562067449507418e+18,2022-08-23 13:21:16+00:00,['1562067449507418114'],RT @literallysofie: if banning rapists and white supremacists off social media is a slippery slope i think we should make it even slipperie…,
114,1.562066964704551e+18,2022-08-23 13:19:20+00:00,['1562066964704550912'],"RT @truesolicitor: To be clear: 

This means that anyone getting less than a 19% pay rise will be getting a real terms pay *cut*.

Which is…",
115,1.562066815798444e+18,2022-08-23 13:18:45+00:00,['1562066815798444033'],"RT @Atipico1996: This is how COVID is becoming “milder”: 

🏴󠁧󠁢󠁥󠁮󠁧󠁿 ENGLAND’s deaths in July: 
2022: 5,575 
2021: 1,642
2020: 1,203

🇮🇹 ITAL…",
116,1.562066612194361e+18,2022-08-23 13:17:56+00:00,['1562066612194361344'],RT @skwawkbox: Labour party ‘bankrupt within 2 years’ on current financial course https://t.co/hN6CUIs8gy,
117,1.5620665573244805e+18,2022-08-23 13:17:43+00:00,['1562066557324480513'],"RT @Atipico1996: England’s COVID hospital admissions in the first 60 days of summer: 

2022: 78,029
2021: 34,740
2020: 6,566

The failure o…",
118,1.562066100829012e+18,2022-08-23 13:15:54+00:00,['1562066100829011968'],"RT @keffals: We’ve gotten Kiwifarms to trend for three days. Cloudflare doesn’t care how many suicides the website they support causes, but…",
119,1.56201201556403e+18,2022-08-23 09:40:59+00:00,['1562012015564029952'],"RT @D_Raval: One of the main headlines on the BBC1 1pm news ‘Edinburgh council has offered 5%, if workers reject it rubbish will continue t…",
120,1.562011941262033e+18,2022-08-23 09:40:42+00:00,['1562011941262032896'],RT @AngusRobertson: The Labour-led unofficial coalition with the Tories &amp; Lib Dems has completely failed at its first test of civic leaders…,
121,1.5619969462602547e+18,2022-08-23 08:41:07+00:00,['1561996946260254720'],RT @JoshuaPotash: Defund the police really is the moderate position,
122,1.5617475804801024e+18,2022-08-22 16:10:13+00:00,['1561747580480102406'],"RT @kirkridgebikes: Great to hear Jeremy speaking bluntly and honestly on his mistreatment by the PLP.

If @UKLabour can't be reclaimed in…",
123,1.5617461722425426e+18,2022-08-22 16:04:37+00:00,['1561746172242542592'],"RT @JolyonMaugham: Yesterday I was asked if it was reasonable to be scared by the Tories' plans. Well, Rishi Sunak has put out a press rele…",
124,1.5617455912642314e+18,2022-08-22 16:02:19+00:00,['1561745591264231424'],"How about no fees

Before I came to the UK for my linguistics and language teaching degree, I had already done nine years of university in Norway and had a pretty high student debt (by Norwegian standards). That debt doubled in the first year here alone, nevermind the next two. https://t.co/mF7gCAedTj",
125,1.561742998651691e+18,2022-08-22 15:52:01+00:00,['1561742998651691013'],"RT @NASAExoplanets: The misconception that there is no sound in space originates because most space is a ~vacuum, providing no way for soun…",
126,1.5617420345951027e+18,2022-08-22 15:48:11+00:00,['1561742034595102722'],RT @DailyPolitik: The people who say if we don’t support Starmer we’ll get five more years of Tory rule are the same people who sabotaged C…,
127,1.5617419207323156e+18,2022-08-22 15:47:44+00:00,['1561741920732315651'],"RT @BrianHTweed: Excellent news, and a timely reminder to journalists that they too are workers. https://t.co/QQdEsTBzaF",
128,1.5617411193140677e+18,2022-08-22 15:44:33+00:00,['1561741119314067456'],RT @PeterStefanovi2: This is brilliant from @thejuicemedia https://t.co/Yc4Omipz6Y,
129,1.5617410677745295e+18,2022-08-22 15:44:20+00:00,['1561741067774529537'],"RT @kirkridgebikes: Great to have a movement with @eiecampaign, a clear message people can get behind 👏

Feels a bit like Corbyn way back.…",
130,1.561739846242259e+18,2022-08-22 15:39:29+00:00,['1561739846242258944'],"RT @Independent: Opinion: Let’s face it, ‘Corbynism’ is just another word for common sense https://t.co/HQoZDDPWN3",
131,1.5617394716615393e+18,2022-08-22 15:38:00+00:00,['1561739471661539330'],"RT @carryonkeith: Truss: ""Let's prosecute strikers!""
Sir Humphrey: ""We can't, the lawyers are on strike.""
Truss: ""Then shame them in my fav…",
132,1.5617393107344466e+18,2022-08-22 15:37:22+00:00,['1561739310734446593'],"RT @DrAmirKhanGP: Now raw sewage is being dumped into our waterways, I will routinely be asking any patient coming in with:

Eye/ear infect…",
133,1.5617386242107146e+18,2022-08-22 15:34:38+00:00,['1561738624210714632'],RT @SaulStaniforth: .@graceblakeley quoting Tony Benn on #GMB. https://t.co/cIZQ9uOfx5,
134,1.561738269288792e+18,2022-08-22 15:33:13+00:00,['1561738269288792161'],RT @MediocreDave: The only good and permissable act of landlordism in human history. https://t.co/ORAk2KV7fY,
135,1.5617375806846648e+18,2022-08-22 15:30:29+00:00,['1561737580684664832'],RT @GeorgeAylett: There are more supporters of Jeremy Corbyn's Peace and Justice Project than there are Green members and the Enough Is Eno…,
136,1.5617374755460383e+18,2022-08-22 15:30:04+00:00,['1561737475546038272'],RT @KatyMontgomerie: Men didn't do sex crimes until trans people started using the toilet https://t.co/ENff6cxche,
137,1.5617371155448218e+18,2022-08-22 15:28:38+00:00,['1561737115544821760'],RT @JoshuaPotash: What would you call this if they weren’t in uniform? Yeah that’s exactly what it is,
138,1.5617365787954463e+18,2022-08-22 15:26:30+00:00,['1561736578795446272'],"RT @jemmaforte: Absolutely what she said! She being @graceblakeley 

The idea that ‘heat’ or ‘water’ or any other basic utility should be p…",
139,1.5617359996124938e+18,2022-08-22 15:24:12+00:00,['1561735999612493825'],"RT @bad_debt_takes: Let's take a closer look at some of the loudest critics of #CancelStudentDebt.

Are they wealthy?
Did they go to elite…",
140,1.5617357318061793e+18,2022-08-22 15:23:08+00:00,['1561735731806179328'],"RT @thejuicemedia: The UK Government has made an ad about the spiralling cost of living crisis, and it’s surprisingly honest and informativ…",
141,1.5617352350496072e+18,2022-08-22 15:21:10+00:00,['1561735235049607170'],"RT @WillBlackWriter: This is REAL Hitler Youth stuff

Turning Point - a far-right group targeting the young, has received support from a nu…",
142,1.5616333090037432e+18,2022-08-22 08:36:09+00:00,['1561633309003743232'],RT @lazydaykisses: they fired him for being the realest one 🔥 https://t.co/Cnag5eKxpe,
143,1.5616332743504036e+18,2022-08-22 08:36:01+00:00,['1561633274350403584'],RT @NWCBailFund: @DLCoreyFord @e_mi1k @DelilahforTexas @JoshuaPotash https://t.co/bdqSTBARjv,
144,1.561632790004777e+18,2022-08-22 08:34:05+00:00,['1561632790004776960'],RT @RichardJMurphy: According to the Guardian ‘GPs could write prescriptions for money off energy bills for the most vulnerable under a pla…,
