Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
183,1.5606194377780347e+18,2022-08-19 13:27:23+00:00,['1560619437778034689'],"Er et prinsipp i fysikken som heter noe sånt som ""principle of least effort"", og jeg tror det er vel så relevant i politikken. https://t.co/sfSNU3q3ie",,er et prinsipp i fysikken som heter noe snt som principle of least effort og jeg tror det er vel s relevant i politikken ,False
191,1.5605941478152763e+18,2022-08-19 11:46:53+00:00,['1560594147815276547'],"This passes as journalism now? NHS is crumbling because of decades of underfunding and active Tory deconstruction of the service AND an enormous crisis that has put ridiculous strain on staffing, processes, and infrastructure, but sure it's the 'lockdowns' that's causing deaths🙄 https://t.co/65gFOsDb36",,this passes as journalism now nhs is crumbling because of decades of underfunding and active tory deconstruction of the service and an enormous crisis that has put ridiculous strain on staffing processes and infrastructure but sure it's the 'lockdowns' that's causing deaths ,False
213,1.560272682834604e+18,2022-08-18 14:29:30+00:00,['1560272682834604032'],"UK has felt wrong and oppressive since the moment I arrived here, and it's getting worse. It's simple things that British natives don't generally even sacrifice a thought to, like... hey have you noticed how there are tall fences and walls everywhere? How is that not ick to you? https://t.co/uz4OkX9Pt8",,uk has felt wrong and oppressive since the moment i arrived here and it's getting worse it's simple things that british natives don't generally even sacrifice a thought to like hey have you noticed how there are tall fences and walls everywhere how is that not ick to you ,False
234,1.5599420560799334e+18,2022-08-17 16:35:43+00:00,['1559942056079933444'],"The extreme rise in the cost energy and housing are a metaphorical gunshot wound to a huge portion of the British population, as well as smaller UK organisations without massive profit margins. Starmer &amp; Co's response isn't even a metaphorical sticky plaster. An embarrassment. https://t.co/mNUmzBK5xF",,the extreme rise in the cost energy and housing are a metaphorical gunshot wound to a huge portion of the british population as well as smaller uk organisations without massive profit margins starmer amp co's response isn't even a metaphorical sticky plaster an embarrassment ,False
241,1.5598523745582162e+18,2022-08-17 10:39:21+00:00,['1559852374558216192'],Don't think Yanis Varoufakis expected just how right he was when he started identifying the rise of technofeudalism. Honestly it's just looking like that bit's just one branch of the incoming neofeudalistic society. https://t.co/un0pm7elHN,,don't think yanis varoufakis expected just how right he was when he started identifying the rise of technofeudalism honestly it's just looking like that bit's just one branch of the incoming neofeudalistic society ,False
247,1.5598504665399706e+18,2022-08-17 10:31:46+00:00,['1559850466539970561'],"Notably, actually managing to leave the Party is not at all straightforward. If it were, I guarantee this would be a lot worse. https://t.co/FPAwO0LfZp",,notably actually managing to leave the party is not at all straightforward if it were i guarantee this would be a lot worse ,False
249,1.5598348722099855e+18,2022-08-17 09:29:48+00:00,['1559834872209985536'],"Key: ""enforcement (...) that applies equally among all users"" is NOT what's needed. Problem is precisely that users are not equal. Results of the same act by two users depend on the quantitative and qualitative properties of audiences. How many are they, and how do they behave? https://t.co/1Vj6LcYUqk",,key enforcement  that applies equally among all users is not what's needed problem is precisely that users are not equal results of the same act by two users depend on the quantitative and qualitative properties of audiences how many are they and how do they behave ,False
255,1.5595315509240668e+18,2022-08-16 13:24:31+00:00,['1559531550924066820'],"Excellent news, but I wish everyone reporting on pay rises would also include the net pay adjustment figure. That is, pay increase minus annual inflation. https://t.co/vlIzCkYBbz",,excellent news but i wish everyone reporting on pay rises would also include the net pay adjustment figure that is pay increase minus annual inflation ,False
268,1.559096015864709e+18,2022-08-15 08:33:51+00:00,['1559096015864709121'],Jesus christ https://t.co/Piwu5SlLTf,,jesus christ ,False
274,1.5587798559819735e+18,2022-08-14 11:37:33+00:00,['1558779855981973510'],"The ECHR is already just a bunch of exceptions slapped on top of the UN Declaration of Human Rights, but I guess even that rather extensive set of exceptions isn't sufficient for the Tories. https://t.co/ehGVb9JhwO",,the echr is already just a bunch of exceptions slapped on top of the un declaration of human rights but i guess even that rather extensive set of exceptions isn't sufficient for the tories ,False
349,1.556587138468176e+18,2022-08-08 10:24:28+00:00,['1556587138468175873'],"The answer, depressingly, is 'enclosure'. https://t.co/bbw8k3GUcH",,the answer depressingly is 'enclosure' ,False
403,1.5548714790781993e+18,2022-08-03 16:47:03+00:00,['1554871479078199298'],I kind feel like this one should be explicitly seen in the context of the recently vastly expanded police powers to quell protests. https://t.co/cqZ00w7BYe,,i kind feel like this one should be explicitly seen in the context of the recently vastly expanded police powers to quell protests ,False
414,1.5544636355478528e+18,2022-08-02 13:46:25+00:00,['1554463635547852802'],This really should tell you all you need to know about the state of 'democracy' in Commonwealth countries. https://t.co/OYFbQsUec1,,this really should tell you all you need to know about the state of 'democracy' in commonwealth countries ,False
460,1.553798611854672e+18,2022-07-31 17:43:51+00:00,['1553798611854671874'],"Also shows that variants spread so fast that waves burn out much more quickly regionally, which means:
1) New mutations likely to arise quicker
2) Waves come more frequent and intense
3) Cumulative imm.sys. dmg will grow exposed groups, increasingly vulnerable to other ailments https://t.co/6PCTe0wJQU",,"also shows that variants spread so fast that waves burn out much more quickly regionally which means
 new mutations likely to arise quicker
 waves come more frequent and intense
 cumulative immsys dmg will grow exposed groups increasingly vulnerable to other ailments ",False
475,1.553339803718099e+18,2022-07-30 11:20:43+00:00,['1553339803718098955'],"Tarry, you should know better than most right now that Labour under the current regime just won't do what's needed. Starmer has literally made it *policy* to be untrustworthy. Must be willing to lie, and all that... https://t.co/4FYjN3JygW",,tarry you should know better than most right now that labour under the current regime just won't do what's needed starmer has literally made it policy to be untrustworthy must be willing to lie and all that ,False
514,1.5512454096112845e+18,2022-07-24 16:38:21+00:00,['1551245409611284480'],"Why? Because this was always the plan. Tories have been talking about repealing the Human Rights Act for years and years, and if you don't read that for what it is, well... dunno what to tell you. https://t.co/ZhKHxyRYTD",,why because this was always the plan tories have been talking about repealing the human rights act for years and years and if you don't read that for what it is well dunno what to tell you ,False
530,1.550787742778409e+18,2022-07-23 10:19:44+00:00,['1550787742778408961'],@ThoughtSlime ...because suggesting that they don't understand it feels like losing face. It's a form of cognitive self defense. (2/2),, because suggesting that they don't understand it feels like losing face it's a form of cognitive self defense ,False
531,1.5507876574957158e+18,2022-07-23 10:19:24+00:00,['1550787657495715840'],@ThoughtSlime The thing about talking confident nonsense in an indignant tone is that you sound like you're trying to get something obvious across that just isn't sticking. It's all vibes. A lot of people respond to not understanding this kind of thing by pretending it makes sense... (1/2),, the thing about talking confident nonsense in an indignant tone is that you sound like you're trying to get something obvious across that just isn't sticking it's all vibes a lot of people respond to not understanding this kind of thing by pretending it makes sense ,False
533,1.5507830680504484e+18,2022-07-23 10:01:10+00:00,['1550783068050448384'],"Since politicians enjoy dumb household analogies for the economy, here's a household translation of what Reeves is saying:

It's impossible to tidy a house without making it bigger first. https://t.co/l1kbTSig6W",,"since politicians enjoy dumb household analogies for the economy here's a household translation of what reeves is saying

it's impossible to tidy a house without making it bigger first ",False
547,1.550461703376327e+18,2022-07-22 12:44:10+00:00,['1550461703376326656'],This is awful. https://t.co/UnHRCnLy2O,,this is awful ,False
557,1.5500464533635768e+18,2022-07-21 09:14:07+00:00,['1550046453363576832'],"@anarchoboognish Minor distinctions can matter. Voluntary hierarchies are certainly a thing, but non-coercive ones aren't (by definition).

And you can have a little consensual coercion. As a treat.",," minor distinctions can matter voluntary hierarchies are certainly a thing but noncoercive ones aren't by definition

and you can have a little consensual coercion as a treat",False
558,1.5498715277299712e+18,2022-07-20 21:39:02+00:00,['1549871527729971201'],What the actual overheated fuck https://t.co/E7B9f5VyZ5,,what the actual overheated fuck ,False
581,1.5486974148103537e+18,2022-07-17 15:53:31+00:00,['1548697414810353664'],"Given the idiotic own goal Starmer scored recently in stating that Labour should actively lie in order to ""win"", how could you possibly take literally anything from the front bench at face value? Their *stated strategy* is to say anything and later ignore their own promises. https://t.co/Rmua6WOcHl",,given the idiotic own goal starmer scored recently in stating that labour should actively lie in order to win how could you possibly take literally anything from the front bench at face value their stated strategy is to say anything and later ignore their own promises ,False
670,1.5439586629092516e+18,2022-07-04 14:03:25+00:00,['1543958662909251588'],Each wave is generally a signal that the next one will come sooner than that one. https://t.co/yQJdhC67dU,,each wave is generally a signal that the next one will come sooner than that one ,False
782,1.540314452398162e+18,2022-06-24 12:42:37+00:00,['1540314452398161921'],Can we just make Mick Lynch the general secretary for all of the UK? That would be nice. https://t.co/EsX4bHsmGv,,can we just make mick lynch the general secretary for all of the uk that would be nice ,False
835,1.5389692833714463e+18,2022-06-20 19:37:24+00:00,['1538969283371446274'],"@papadeltasierra @WhatTheTrans Sports isn't fair. Sports has never been fair. That's basically the entire point of sports; it's kind of like a freak show of humanity, literally every top athlete has something truly peculiar about them that allows them compete in their bracket. https://t.co/AEzLCBII2a",,  sports isn't fair sports has never been fair that's basically the entire point of sports it's kind of like a freak show of humanity literally every top athlete has something truly peculiar about them that allows them compete in their bracket ,False
855,1.5377770603908342e+18,2022-06-17 12:39:56+00:00,['1537777060390834183'],"@mis_cue Glad to hear it, that's terrible😦",, glad to hear it that's terrible,False
857,1.537732545470767e+18,2022-06-17 09:43:03+00:00,['1537732545470767105'],Not allowed. Actively and intensely encouraged. https://t.co/fm9ORz6wdl,,not allowed actively and intensely encouraged ,False
923,1.532151197624324e+18,2022-06-02 00:04:46+00:00,['1532151197624324097'],Piers Morgan is the poundland Piers Morgan. Richard Madeley is the dumpster-out-the-back-of-poundland Piers Morgan. https://t.co/IrXXPJPGLJ,,piers morgan is the poundland piers morgan richard madeley is the dumpsteroutthebackofpoundland piers morgan ,False
929,1.5309124456231567e+18,2022-05-29 14:02:24+00:00,['1530912445623156736'],"If it's 'our NHS', why aren't we the bosses? Or better yet, why aren't the actual healthcare professionals in charge? (These are questions with obvious answers, fyi) https://t.co/mT8Oaaw4Z8",,if it's 'our nhs' why aren't we the bosses or better yet why aren't the actual healthcare professionals in charge these are questions with obvious answers fyi ,False
942,1.5306498687248425e+18,2022-05-28 20:39:01+00:00,['1530649868724842497'],"What this should tell you is just how much power our elites have over the part of society that tells us things about what society thinks... because society rarely thinks what it believes it thinks.

That is, the media. Propaganda Model goes brrrrr... https://t.co/1vTlvgTn9n",,"what this should tell you is just how much power our elites have over the part of society that tells us things about what society thinks because society rarely thinks what it believes it thinks

that is the media propaganda model goes brrrrr ",False
950,1.5306435957866906e+18,2022-05-28 20:14:05+00:00,['1530643595786690561'],"This is, by a significant margin, the dumbest thing I've read this month. https://t.co/hkCQlwzaro",,this is by a significant margin the dumbest thing i've read this month ,False
969,1.5295895504854712e+18,2022-05-25 22:25:41+00:00,['1529589550485471238'],This is a *great* read. https://t.co/pIiXdNRrs8,,this is a great read ,False
997,1.5291075080062075e+18,2022-05-24 14:30:14+00:00,['1529107508006207495'],"... into any kind of controversial territory, because they know they could be bureaucratically kneecapped at any moment for any reason (or none at all). (2/2)",, into any kind of controversial territory because they know they could be bureaucratically kneecapped at any moment for any reason or none at all ,False
998,1.5291074434936095e+18,2022-05-24 14:29:58+00:00,['1529107443493609478'],This is why all narratives that imply criminality stemming from immigration are just utterly ludicrous. Immigrants - even those privileged with social status and / or the 'right' hue - will be extremely wary of stepping even a tiny bit across the line... (1/2) https://t.co/ANfts6OncN,,this is why all narratives that imply criminality stemming from immigration are just utterly ludicrous immigrants  even those privileged with social status and  or the 'right' hue  will be extremely wary of stepping even a tiny bit across the line  ,False
1004,1.5291034431131648e+18,2022-05-24 14:14:04+00:00,['1529103443113164802'],"Already plain retweeted this, but just... this is so fucked. What the HELL, Switzerland? https://t.co/AKdOe5e2go",,already plain retweeted this but just this is so fucked what the hell switzerland ,False
1015,1.528170650971652e+18,2022-05-22 00:27:29+00:00,['1528170650971652096'],@ReturnoftheSK @kristysf @JabroniMan420 @chameleonghosts This mf really on here asking why you shouldn't be a bully,,    this mf really on here asking why you shouldn't be a bully,False
1083,1.5255690474332938e+18,2022-05-14 20:09:39+00:00,['1525569047433293824'],"Votes are suppressed across class and age, primarily following differences in capital ownership (which, surprise surprise, also correlate with voting intention).

Haven't even touched the (many) issues relating to the fundamentally antidemocratic FPTP process.

Things are bad.",,"votes are suppressed across class and age primarily following differences in capital ownership which surprise surprise also correlate with voting intention

haven't even touched the many issues relating to the fundamentally antidemocratic fptp process

things are bad",False
1084,1.525568705538687e+18,2022-05-14 20:08:17+00:00,['1525568705538686976'],"Electoral roll completeness is ~85%, mid 90s % for homeowners, about 55% for private renters. Turnout among the registered similarly unequal. 

Further complications are being added with similarly unequal impact (voter ID, boundary changes etc). 2/3 (sorry, this got longer)",,"electoral roll completeness is  mid s  for homeowners about  for private renters turnout among the registered similarly unequal 

further complications are being added with similarly unequal impact voter id boundary changes etc  sorry this got longer",False
1085,1.525567963897766e+18,2022-05-14 20:05:20+00:00,['1525567963897765896'],"I see where this notion comes from, and looking at just the numbers of opinion and vote share by age groups it makes sense. But that's just a small sliver of the relevant stats. 1/2 https://t.co/pk9lzx7vRW",,i see where this notion comes from and looking at just the numbers of opinion and vote share by age groups it makes sense but that's just a small sliver of the relevant stats  ,False
1093,1.5254217712304292e+18,2022-05-14 10:24:25+00:00,['1525421771230429184'],"I mean, he's a Tory. That much is a given.",,i mean he's a tory that much is a given,False
1095,1.5254211530530324e+18,2022-05-14 10:21:58+00:00,['1525421153053032449'],Sunak is a compulsive liar. https://t.co/pllaz3btVF,,sunak is a compulsive liar ,False
1109,1.5248080658617508e+18,2022-05-12 17:45:47+00:00,['1524808065861750785'],"@Nessie____ @boxcouk Been following this saga since the start, and I'm very unimpressed with Box. Planning a new build soon-ish, definitely staying away from them",,  been following this saga since the start and i'm very unimpressed with box planning a new build soonish definitely staying away from them,False
1124,1.5243108434664366e+18,2022-05-11 08:50:00+00:00,['1524310843466436610'],This Musk guy? Not a smart man. https://t.co/Cc8yNnTR4y,,this musk guy not a smart man ,False
1135,1.524148063077548e+18,2022-05-10 22:03:10+00:00,['1524148063077548035'],"I mean, personally I wouldn't mind seeing less of the roads, too. https://t.co/59c3JVNbeG",,i mean personally i wouldn't mind seeing less of the roads too ,False
1137,1.524066399060177e+18,2022-05-10 16:38:39+00:00,['1524066399060176897'],Every damn time https://t.co/iCuhWhJx6Z,,every damn time ,False
1142,1.5236946136214036e+18,2022-05-09 16:01:19+00:00,['1523694613621403649'],Labour threatening people with a good time again. https://t.co/ph1KAGPQls,,labour threatening people with a good time again ,False
1178,1.5223243729078725e+18,2022-05-05 21:16:28+00:00,['1522324372907872259'],This is fantastic https://t.co/Zd6XKV0RSP,,this is fantastic ,False
1180,1.522150426816258e+18,2022-05-05 09:45:16+00:00,['1522150426816258048'],TERFs can't help but tell on themselves. https://t.co/lKBvk3NxWZ,,terfs can't help but tell on themselves ,False
1186,1.5218304360995717e+18,2022-05-04 12:33:44+00:00,['1521830436099571713'],"@JudithLHarvey @twittypolitty @derekjames150 What keeps the Tories in power is a system that insists that we choose between two options no one wants, and then promptly ignores 70% of the votes in a system where already barely half the eligible electorate even got to vote.",,   what keeps the tories in power is a system that insists that we choose between two options no one wants and then promptly ignores  of the votes in a system where already barely half the eligible electorate even got to vote,False
1188,1.5218295994155704e+18,2022-05-04 12:30:25+00:00,['1521829599415570434'],There is always a tweet. https://t.co/J8guPNRHMx,,there is always a tweet ,False
1220,1.5214487065450043e+18,2022-05-03 11:16:53+00:00,['1521448706545004545'],"Notably, the cost comes on top of the extraordinary cost in terms of time spent in commute, which I've written about very briefly here: https://t.co/zdSnnDX87G

I think these are elements that could be brought together into some rather interesting reporting, Mr. Bastani. https://t.co/krvKCMWRE7",,"notably the cost comes on top of the extraordinary cost in terms of time spent in commute which i've written about very briefly here 

i think these are elements that could be brought together into some rather interesting reporting mr bastani ",False
1224,1.5211794950042624e+18,2022-05-02 17:27:08+00:00,['1521179495004262406'],It honestly blows my mind that the author of Post-Capitalism could become so completely unhinged in such a short span of time. https://t.co/MV8Bxwudbl,,it honestly blows my mind that the author of postcapitalism could become so completely unhinged in such a short span of time ,False
1241,1.519591750960128e+18,2022-04-28 08:18:00+00:00,['1519591750960128001'],Also worth noting that certain *other effects* have likely affected the relative attractiveness of Labour vs that one party that explicitly directed a deadly virus to rampage through the elderly population.,,also worth noting that certain other effects have likely affected the relative attractiveness of labour vs that one party that explicitly directed a deadly virus to rampage through the elderly population,False
1242,1.519591341570896e+18,2022-04-28 08:16:23+00:00,['1519591341570895872'],"""Those statistically more conservative now think Labour is moving in the right direction"" is a strange thing to frame as a positive, Fabians. https://t.co/8pH3J5zqNI",,those statistically more conservative now think labour is moving in the right direction is a strange thing to frame as a positive fabians ,False
1284,1.5185432351525888e+18,2022-04-25 10:51:35+00:00,['1518543235152588800'],"This is true.

It is also true that it *is* good that Le Pen didn't. https://t.co/vbg4x54cVw",,"this is true

it is also true that it is good that le pen didn't ",False
1285,1.5185212701739418e+18,2022-04-25 09:24:18+00:00,['1518521270173941760'],"The problems:
1. Not asking why, implicitly assuming the mathematically most unlikely (conspiracy)
2. Ignoring systemically imposed self-selection (low-paid work)
3. Poll source...
4. Social scientists investigate the ills in society and have obviously come to some conclusions... https://t.co/yjEwOjrZK4",,"the problems
 not asking why implicitly assuming the mathematically most unlikely conspiracy
 ignoring systemically imposed selfselection lowpaid work
 poll source
 social scientists investigate the ills in society and have obviously come to some conclusions ",False
1313,1.51820977216358e+18,2022-04-24 12:46:31+00:00,['1518209772163579907'],"The Tory bot wranglers forgot that this messaging was intended for the actual humans they're communicating for, and not the engagement farm. https://t.co/KioWeG0lcx",,the tory bot wranglers forgot that this messaging was intended for the actual humans they're communicating for and not the engagement farm ,False
1315,1.518192106787025e+18,2022-04-24 11:36:19+00:00,['1518192106787024898'],"Generally society would be better if debates were widely recognised as bad.

They are NOT instruments for arriving at truth, or illuminating any issue. It is the competitive sport of rhetoric, where the purpose is not to be right but to *win*. Being right is often a disadvantage! https://t.co/McX6CFuuYb",,"generally society would be better if debates were widely recognised as bad

they are not instruments for arriving at truth or illuminating any issue it is the competitive sport of rhetoric where the purpose is not to be right but to win being right is often a disadvantage ",False
1316,1.518184706872955e+18,2022-04-24 11:06:55+00:00,['1518184706872954882'],"Never, ever forget the law of very big numbers. Scale will nearly always be the most important factor in any analysis. https://t.co/xnvdUmcmoA",,never ever forget the law of very big numbers scale will nearly always be the most important factor in any analysis ,False
1322,1.5181595113446646e+18,2022-04-24 09:26:48+00:00,['1518159511344664576'],This is absolutely hilarious. https://t.co/YTwWFNfNvq,,this is absolutely hilarious ,False
1330,1.517997006999933e+18,2022-04-23 22:41:04+00:00,['1517997006999932931'],90s and early naughties content archiving culture making a comeback. I am so prepared. https://t.co/7t65yVdigB,,s and early naughties content archiving culture making a comeback i am so prepared ,False
1345,1.5174202116280852e+18,2022-04-22 08:29:05+00:00,['1517420211628085249'],"When the ""politically neutral"" act clearly advantages only one side of the isle, it is partisan, not neutral. This much should be obvious.

This is an act of explicit political interference by Scotland Yard. https://t.co/KcmoZ08RHq",,"when the politically neutral act clearly advantages only one side of the isle it is partisan not neutral this much should be obvious

this is an act of explicit political interference by scotland yard ",False
1362,1.5146705053448684e+18,2022-04-14 18:22:44+00:00,['1514670505344868359'],This is the modern-day equivalent to Schopenhauer's stratagems. https://t.co/qw4kvgXJEQ,,this is the modernday equivalent to schopenhauer's stratagems ,False
1391,1.514332528265601e+18,2022-04-13 19:59:44+00:00,['1514332528265601030'],"If you come here from anywhere that has a remotely functioning press, this is *strikingly* true and just plain astonishing, honestly.

The journalism of the average local newspaper from back home in Norway is leagues ahead of that of the top news media - paper or not - in the UK. https://t.co/O11yc4k3J3",,"if you come here from anywhere that has a remotely functioning press this is strikingly true and just plain astonishing honestly

the journalism of the average local newspaper from back home in norway is leagues ahead of that of the top news media  paper or not  in the uk ",False
1393,1.5142603400239063e+18,2022-04-13 15:12:53+00:00,['1514260340023906306'],"I mean, the mistake they made was to make it clear through practice that while they sometimes *sound* like they aren't Tories, that is ultimately what they are. So that's not likely to change. https://t.co/XMfhrFl48e",,i mean the mistake they made was to make it clear through practice that while they sometimes sound like they aren't tories that is ultimately what they are so that's not likely to change ,False
1421,1.5139013375656632e+18,2022-04-12 15:26:20+00:00,['1513901337565663246'],"I would add some cautions (!) to these numbers:
1. Systemic negative effects of admissions are cumulative
2. Bed capacity is limited, thus constraining admissions when approaching limits
3. High infection numbers also reduce bed capacity through staffing reductions due to illness https://t.co/MV0V6oy5if",,"i would add some cautions  to these numbers
 systemic negative effects of admissions are cumulative
 bed capacity is limited thus constraining admissions when approaching limits
 high infection numbers also reduce bed capacity through staffing reductions due to illness ",False
1435,1.5138839466013573e+18,2022-04-12 14:17:14+00:00,['1513883946601357313'],I mean... this is just blatantly incorrect in anything but perhaps the most technical of senses. https://t.co/PCa8ClG6kE,,i mean this is just blatantly incorrect in anything but perhaps the most technical of senses ,False
1440,1.5138560084850606e+18,2022-04-12 12:26:13+00:00,['1513856008485060617'],"This is what happened with me. First week of infection was mostly fine, I was admitted to hospital on day 12. https://t.co/X8fke3CuXW",,this is what happened with me first week of infection was mostly fine i was admitted to hospital on day  ,False
1442,1.5138531691971052e+18,2022-04-12 12:14:56+00:00,['1513853169197105153'],This is just truth. https://t.co/M80OyAcI7b,,this is just truth ,False
1463,1.513535228438012e+18,2022-04-11 15:11:33+00:00,['1513535228438011907'],"Did you know?

Only 58% of private renters are properly registered to vote. That figure is 91% for homeowners. This is not a coincidence. Turnout figures are also skewed in the same direction; also no coincidence.

No one should ever have to *register* to vote again. https://t.co/Ujr43D67sk",,"did you know

only  of private renters are properly registered to vote that figure is  for homeowners this is not a coincidence turnout figures are also skewed in the same direction also no coincidence

no one should ever have to register to vote again ",False
1478,1.5134783277172165e+18,2022-04-11 11:25:27+00:00,['1513478327717216257'],"I have said this often: The most common type of social democrat is fundamentally a capitalist who is terrified of actual socialism, and as a result their politics form as a holding action against the left. They aren't 'soft left', they are a softer right. https://t.co/NBNOhPdfdm",,i have said this often the most common type of social democrat is fundamentally a capitalist who is terrified of actual socialism and as a result their politics form as a holding action against the left they aren't 'soft left' they are a softer right ,False
1509,1.512561605837574e+18,2022-04-08 22:42:43+00:00,['1512561605837574148'],"This physically hurts me to watch. I have not had this symptom as part of my long covid, but during the actual illness - prior to hospitalization - I had 'phantom smells', where I would just randomly smell sewage anywhere, anytime, and it was horrible. This... can't imagine this. https://t.co/6kTwcR6wYd",,this physically hurts me to watch i have not had this symptom as part of my long covid but during the actual illness  prior to hospitalization  i had 'phantom smells' where i would just randomly smell sewage anywhere anytime and it was horrible this can't imagine this ,False
1572,1.5102326153700844e+18,2022-04-02 12:28:08+00:00,['1510232615370084353'],"@syd_m39 Sudan, Eritrea, Gambia, Gabon, Somalia

(I'm cheating, I used to teach geography)",," sudan eritrea gambia gabon somalia

i'm cheating i used to teach geography",False
1581,1.5098320198109594e+18,2022-04-01 09:56:19+00:00,['1509832019810959361'],"So I guess Labour's new line really is ""well we're not *as* cruel as the Tories..."" https://t.co/qhZfQOkGK7",,so i guess labour's new line really is well we're not as cruel as the tories ,False
1596,1.50872856296627e+18,2022-03-29 08:51:34+00:00,['1508728562966269956'],"@BenODriscoll5 Yes, unless such privatisation comes in the form of direct democratisation (worker or community control and ownership), which would only be privatisation in a very particular technical sense.",, yes unless such privatisation comes in the form of direct democratisation worker or community control and ownership which would only be privatisation in a very particular technical sense,False
1624,1.5066887069121372e+18,2022-03-23 17:45:55+00:00,['1506688706912137218'],"Frankly, just expanding They Work For You to include a ""what they say"" with Hansard and media excerpts and links for each of the already-tracked voting record bits... that would go a long way. And yeah, this definitely should be the bread and butter of UK political reporting. https://t.co/MicK3ivTN1",,frankly just expanding they work for you to include a what they say with hansard and media excerpts and links for each of the alreadytracked voting record bits that would go a long way and yeah this definitely should be the bread and butter of uk political reporting ,False
