Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
16,1.564661478778704e+18,2022-08-30 17:09:01+00:00,['1564661478778703874'],"@TeaKayB I think you have a point there. I don't think I could get away with never working at the weekends, but it would be great if I could just have 1 or 2 weekends off per half of term.", i think you have a point there i dont think i could get away with never working at the weekends but it would be great if i could just have 1 or 2 weekends off per half of term,True,False
17,1.564660958424875e+18,2022-08-30 17:06:57+00:00,['1564660958424875008'],@TeaKayB Sounds quite intense., sounds quite intense,True,False
18,1.5646601532988703e+18,2022-08-30 17:03:45+00:00,['1564660153298870273'],@TeaKayB That is what I was afraid part time teachers would say!, that is what i was afraid part time teachers would say,True,False
19,1.5646599383492526e+18,2022-08-30 17:02:53+00:00,['1564659938349252608'],"..... but getting better at it. Just  about to start a new job at a new school, as a Lead Practitioner. Want to make #WorkLifeBalance a priority, so I can do the job well, but not risk burning out.", but getting better at it just  about to start a new job at a new school as a lead practitioner want to make  a priority so i can do the job well but not risk burning out,True,False
20,1.564659463650427e+18,2022-08-30 17:01:00+00:00,['1564659463650426881'],"Here is a question for any UK based #teachers out there, who work full-time : are there any full-time #teachers who manage to not do any work at the weekends?

Just curious as I have never been very good with the old #WorkLifeBalance conundrum, as a #teacher","here is a question for any uk based  out there who work fulltime  are there any fulltime  who manage to not do any work at the weekends

just curious as i have never been very good with the old  conundrum as a ",True,False
21,1.5644233876692992e+18,2022-08-30 01:22:55+00:00,['1564423387669299200'],@Hippopotamum Sorry typo*- it is very much his father's loss., sorry typo it is very much his fathers loss,True,False
22,1.5644226917084406e+18,2022-08-30 01:20:09+00:00,['1564422691708440576'],"@Hippopotamum Happy birthday to your son. 🎂🎉🎊🎁🍰🎈

It is very much hid father's loss."," happy birthday to your son 

it is very much hid fathers loss",True,False
26,1.5641668837121595e+18,2022-08-29 08:23:40+00:00,['1564166883712159744'],"I am only going to say this once: 23 years and 4 months is not enough prison time for #LewisHaines. I could say what I really think about the defendent, but it just isn't printable.

God bless #LilySullivan. May she rest in peace.","i am only going to say this once 23 years and 4 months is not enough prison time for  i could say what i really think about the defendent but it just isnt printable

god bless  may she rest in peace",True,False
28,1.5641641962537656e+18,2022-08-29 08:12:59+00:00,['1564164196253765632'],@MrsKYear3 Other middle-aged ECTs will be interested and other teachers will be as well. We are all in this together., other middleaged ects will be interested and other teachers will be as well we are all in this together,True,False
29,1.5641637757579674e+18,2022-08-29 08:11:19+00:00,['1564163775757967360'],@aliyusaf Yes. It happens more often than people think., yes it happens more often than people think,True,False
30,1.5641617595560264e+18,2022-08-29 08:03:18+00:00,['1564161759556026368'],@MsCitizen2U Never., never,True,False
33,1.563932706945237e+18,2022-08-28 16:53:08+00:00,['1563932706945236993'],"@AkamKevin My Mum, God rest her soul. Would sell everything I own to spend 5 minutes with my Mum.", my mum god rest her soul would sell everything i own to spend 5 minutes with my mum,True,False
34,1.5636704102096732e+18,2022-08-27 23:30:52+00:00,['1563670410209673216'],@fife_benjamin Women getting the vote., women getting the vote,True,False
35,1.5636702504489e+18,2022-08-27 23:30:13+00:00,['1563670250448900101'],"Yoga,  coffee,  sleep tea,  aromatherapy https://t.co/7bjBvosKg0",yoga  coffee  sleep tea  aromatherapy ,True,False
37,1.563216672667734e+18,2022-08-26 17:27:52+00:00,['1563216672667734017'],"@Mr_H1978 Me,  me.  I do!", me  me  i do,True,False
38,1.5631701312319693e+18,2022-08-26 14:22:56+00:00,['1563170131231969280'],Just handed in my school laptop to my old school. That was the last thing I had to do for my old school. I have seen my GCSE and A level results from my remaining classes at my old school. Time to look ahead to the new job at a new school.,just handed in my school laptop to my old school that was the last thing i had to do for my old school i have seen my gcse and a level results from my remaining classes at my old school time to look ahead to the new job at a new school,True,False
39,1.5629087422779433e+18,2022-08-25 21:04:16+00:00,['1562908742277943297'],Typo * SO much time...,typo  so much time,True,False
40,1.562908494575313e+18,2022-08-25 21:03:17+00:00,['1562908494575312897'],"I have taken to much time off the planned timings for my daily hot water and heating,  in readiness for the energy price hike in October. It is going to have to be a case of keeping heating &amp; hot water on fot the minimum time. #EnergyCrisis",i have taken to much time off the planned timings for my daily hot water and heating  in readiness for the energy price hike in october it is going to have to be a case of keeping heating amp hot water on fot the minimum time ,True,False
43,1.562846053149573e+18,2022-08-25 16:55:10+00:00,['1562846053149573124'],Woohoo! 👏👏👏👏👏😊😊😊😊😊 https://t.co/aV8YxRUiha,woohoo  ,True,False
44,1.5628459543066378e+18,2022-08-25 16:54:46+00:00,['1562845954306637825'],I saw it too. I am so excited!!! #GBBO2022 https://t.co/94Lv2t7zeL,i saw it too i am so excited  ,True,False
47,1.5627118707750502e+18,2022-08-25 08:01:58+00:00,['1562711870775050240'],Just seen it too. Whoop whoop! #GBBO https://t.co/C6l3rfpl2S,just seen it too whoop whoop  ,True,False
48,1.5627010570711572e+18,2022-08-25 07:19:00+00:00,['1562701057071157251'],@JasonStrummer Richard Burton and Elizabeth Taylor, richard burton and elizabeth taylor,True,False
51,1.5624816858574152e+18,2022-08-24 16:47:18+00:00,['1562481685857415169'],"@teachcrap Yes,  that is a lot of IEPa in a large class.", yes  that is a lot of iepa in a large class,True,False
53,1.5617201209757573e+18,2022-08-22 14:21:06+00:00,['1561720120975757312'],@GarryMaddocks1 Thank you, thank you,True,False
54,1.5616660181409997e+18,2022-08-22 10:46:07+00:00,['1561666018140999680'],@TalkTalk Thank you., thank you,True,False
55,1.561665930761044e+18,2022-08-22 10:45:46+00:00,['1561665930761043968'],"... voicemail on my landline withoyr warning and cannot access my account as it will no recognise my login email address. Just recently opted for an upgrade, but getting such of this. Very unhappy 😭☹️", voicemail on my landline withoyr warning and cannot access my account as it will no recognise my login email address just recently opted for an upgrade but getting such of this very unhappy ,True,False
56,1.56166546182937e+18,2022-08-22 10:43:55+00:00,['1561665461829369857'],"out to sort out my landline that I had no access to and poor WiFi. Turns out it was due to a lightening strike that knocked out the master socket,  but accordibf to @TalkTalk it worked just fine. I didn't have a ringing tone for 10 years. Now I have lost my..",out to sort out my landline that i had no access to and poor wifi turns out it was due to a lightening strike that knocked out the master socket  but accordibf to  it worked just fine i didnt have a ringing tone for 10 years now i have lost my,True,False
57,1.5616648571869962e+18,2022-08-22 10:41:30+00:00,['1561664857186996226'],Can @TalkTalk please explain to me why my voicemail has disappeared from my landline with no warning. And why I can't login to MyAccount as it will not recognise my email address to login. It took me 10 years of arguing with @TalkTalk to get an engineer...,can  please explain to me why my voicemail has disappeared from my landline with no warning and why i cant login to myaccount as it will not recognise my email address to login it took me 10 years of arguing with  to get an engineer,True,False
58,1.5616142124634767e+18,2022-08-22 07:20:16+00:00,['1561614212463476737'],"@GarryMaddocks1 I have to say, I feel very old at the moment.", i have to say i feel very old at the moment,True,False
59,1.56157393256149e+18,2022-08-22 04:40:12+00:00,['1561573932561489920'],@Headteacherchat Thurs 1st Sept - INSET. Starting at a new school - rather worried about it now., thurs 1st sept  inset starting at a new school  rather worried about it now,True,False
63,1.5610166157389332e+18,2022-08-20 15:45:38+00:00,['1561016615738933250'],Heartbreaking 💔 https://t.co/T1mlXwGy4V,heartbreaking  ,True,False
69,1.5604336851695862e+18,2022-08-19 01:09:16+00:00,['1560433685169586182'],This #menopause #insomnia is an absolute bastard. 😕😒☹️,this   is an absolute bastard ,True,False
70,1.560399164097413e+18,2022-08-18 22:52:06+00:00,['1560399164097413122'],"@BorisJohnson is a liar. He lied to the Queen and the country. Feel free to block me, Lord Moylan,  I would consider such a block a badge of honour. Cc: @danielmgmoylan https://t.co/TXaB7865p3", is a liar he lied to the queen and the country feel free to block me lord moylan  i would consider such a block a badge of honour cc  ,True,False
71,1.560390620878934e+18,2022-08-18 22:18:09+00:00,['1560390620878934017'],@MrPat3l Butterscotch Angel Delight., butterscotch angel delight,True,False
73,1.5603480138764616e+18,2022-08-18 19:28:51+00:00,['1560348013876461574'],"I remember 12 of these. 👇Not surprised,  I am definitely not a whipper snapper. https://t.co/QUyuE2i9AJ",i remember 12 of these not surprised  i am definitely not a whipper snapper ,True,False
75,1.560346085499052e+18,2022-08-18 19:21:11+00:00,['1560346085499052034'],"@PFleeceman Hell,  no.", hell  no,True,False
76,1.560345710662394e+18,2022-08-18 19:19:41+00:00,['1560345710662393861'],"@missdcox ""Bodies"" are awful contraptions. Useless if you are long in the body. For some women,  it is a one way ticket to a thrush infection.", bodies are awful contraptions useless if you are long in the body for some women  it is a one way ticket to a thrush infection,True,False
78,1.5603431821094584e+18,2022-08-18 19:09:39+00:00,['1560343182109458434'],Just seen my year 13 Biology A level results for the school I have just left. Better than expected. Just enjoying some prosecco. https://t.co/UMWF6JxpTV,just seen my year 13 biology a level results for the school i have just left better than expected just enjoying some prosecco ,True,False
84,1.5599658466127094e+18,2022-08-17 18:10:15+00:00,['1559965846612709376'],"@mrs_weasley6 @RogersHistory Oh,  I would love to do a librarian apprenticeship. Sounds like heaven.",  oh  i would love to do a librarian apprenticeship sounds like heaven,True,False
85,1.559943446940586e+18,2022-08-17 16:41:14+00:00,['1559943446940585985'],@JoAppleby4 Ignore them. It is great you are looking after your health. It is an investment in your future health as well., ignore them it is great you are looking after your health it is an investment in your future health as well,True,False
87,1.5598447818109338e+18,2022-08-17 10:09:11+00:00,['1559844781810933765'],@Soxthewavingcat Many congratulations!!! Wonderful news. 👏👏👏, many congratulations wonderful news ,True,False
89,1.5598080705822474e+18,2022-08-17 07:43:18+00:00,['1559808070582247425'],"....bullying children online and there is no defence for such an action. #JacobReesMogg chose to work in a high profile role,  his children did not. Please don't bully children online.",bullying children online and there is no defence for such an action  chose to work in a high profile role  his children did not please dont bully children online,True,False
90,1.5598075684485612e+18,2022-08-17 07:41:18+00:00,['1559807568448561152'],"I have seen several tweets ofvav group photo of #JacobReesMogg's family &amp; likening them to the Addams family. The photo includes all 6 of his children. This is cruel. I don't like #JacobReesMogg or his politics,  but his children SHOULD be off limits. It is..",i have seen several tweets ofvav group photo of s family amp likening them to the addams family the photo includes all 6 of his children this is cruel i dont like  or his politics  but his children should be off limits it is,True,False
91,1.5597162147625124e+18,2022-08-17 01:38:18+00:00,['1559716214762512384'],2.35am can't sleep. So tired and #Fibromyalgia pain suddenly flared. Wow I feel stiff.,235am cant sleep so tired and  pain suddenly flared wow i feel stiff,True,False
93,1.5594812193472758e+18,2022-08-16 10:04:31+00:00,['1559481219347275777'],@Soxthewavingcat Hope you are OK.  Sending hugs., hope you are ok  sending hugs,True,False
94,1.559081924186055e+18,2022-08-15 07:37:51+00:00,['1559081924186054657'],"Typos in my tweet, as usual. Damn you autocorrect",typos in my tweet as usual damn you autocorrect,True,False
95,1.5590803938606776e+18,2022-08-15 07:31:46+00:00,['1559080393860677633'],"@nadsday @DianeKathleen8 Yep, a shopping trolley.",  yep a shopping trolley,True,False
96,1.5590800149556634e+18,2022-08-15 07:30:16+00:00,['1559080014955663362'],@CostaCoconuts Prince George from #Blackadder3 https://t.co/JiyYYhON44, prince george from  ,True,False
97,1.5590789505335624e+18,2022-08-15 07:26:02+00:00,['1559078950533562369'],Which school leaders? Name them. I am a #teacher and this us is the first I have heard of this matter. https://t.co/ta68Ox60bo,which school leaders name them i am a  and this us is the first i have heard of this matter ,True,False
99,1.5589138393868288e+18,2022-08-14 20:29:57+00:00,['1558913839386828801'],@Soxthewavingcat Won't be blocking you. Reach out when you need to., wont be blocking you reach out when you need to,True,False
100,1.5588659101606584e+18,2022-08-14 17:19:29+00:00,['1558865910160658432'],"Tweet of the day, for sure. https://t.co/VkTemdykn4",tweet of the day for sure ,True,False
102,1.558259587962311e+18,2022-08-13 01:10:11+00:00,['1558259587962310656'],This is horrendous. A dreadful thing to happen. #SalmanRushdie Hope he makes as full a recovery as possible. https://t.co/98SaNWJaOM,this is horrendous a dreadful thing to happen  hope he makes as full a recovery as possible ,True,False
103,1.5582537790148813e+18,2022-08-13 00:47:06+00:00,['1558253779014881281'],1.44am and still awake. Just too hot to sleep. Do not like this #Heatwave2022. https://t.co/fWZDqFnMDC,144am and still awake just too hot to sleep do not like this  ,True,False
104,1.5581925905032192e+18,2022-08-12 20:43:58+00:00,['1558192590503219200'],@RogersHistory Nope, nope,True,False
105,1.558113117963522e+18,2022-08-12 15:28:10+00:00,['1558113117963522053'],"I must be getting old, as I kept thinking, ""Wonderful flamenco dancing, but it must have knackered poor Carmen's knees"". https://t.co/SizEM48d4e",i must be getting old as i kept thinking wonderful flamenco dancing but it must have knackered poor carmens knees ,True,False
108,1.5580772704425083e+18,2022-08-12 13:05:43+00:00,['1558077270442508288'],And very few lifeboats in sight. https://t.co/C7XFPqlZnv,and very few lifeboats in sight ,True,False
110,1.5580764067766927e+18,2022-08-12 13:02:17+00:00,['1558076406776692737'],"Tweet of the day, for sure. 👇👇 Made me laugh out loud. Love it. 😂🤣 https://t.co/PkTPHoLyID",tweet of the day for sure  made me laugh out loud love it  ,True,False
113,1.5573535007361188e+18,2022-08-10 13:09:43+00:00,['1557353500736118788'],"Excuse some of the language in the video, but for me, this is the tweet of the day by far. 👇👇👇 #TrumpRaid https://t.co/kj6mLdHrUv",excuse some of the language in the video but for me this is the tweet of the day by far   ,True,False
115,1.5573519244285706e+18,2022-08-10 13:03:27+00:00,['1557351924428570627'],"Just caught myself offering up a prayer off thanks to the Lord for ""chub-rub"" pants for women, which are just the best thing to wear under a maxi dress. No chub-run rashes ever again. Ladies will know what I am taking about.",just caught myself offering up a prayer off thanks to the lord for chubrub pants for women which are just the best thing to wear under a maxi dress no chubrun rashes ever again ladies will know what i am taking about,True,False
116,1.5573407042585231e+18,2022-08-10 12:18:52+00:00,['1557340704258523137'],"@StrawberryAsd So, in other words, go for it. There is a shortage of computer science specialist teachers.", so in other words go for it there is a shortage of computer science specialist teachers,True,False
117,1.5573404532966072e+18,2022-08-10 12:17:52+00:00,['1557340453296607233'],"@StrawberryAsd When I did my PGCE, aged 29, there was a guy on my course aged 47 doing it as well. He decided to train to be a teacher, as he found early retirement boring, and was fed up with playing golf all day.", when i did my pgce aged 29 there was a guy on my course aged 47 doing it as well he decided to train to be a teacher as he found early retirement boring and was fed up with playing golf all day,True,False
122,1.5570936432066888e+18,2022-08-09 19:57:08+00:00,['1557093643206688768'],Hmmm. Maybe I should stock up on candles for the Autumn. https://t.co/KXtd4ZEVN7,hmmm maybe i should stock up on candles for the autumn ,True,False
124,1.5570505422407025e+18,2022-08-09 17:05:52+00:00,['1557050542240702468'],Now that it is August I am starting to look for trailers for the new @BritishBakeOff series. I miss the #GreatBritishBakeOff #GBBO https://t.co/pyT4Ws1wKz,now that it is august i am starting to look for trailers for the new  series i miss the   ,True,False
126,1.5569185473470382e+18,2022-08-09 08:21:22+00:00,['1556918547347038209'],A fridge with #Boris hiding in it? https://t.co/Ddb5G49kwX,a fridge with  hiding in it ,True,False
128,1.5569093922089943e+18,2022-08-09 07:44:59+00:00,['1556909392208994305'],"It is not Andrew Pierce's fault he was adopted. For goodness sake he can't help that. And, no, I don't agree with Andrew Pierce on most things, but this isn't his fault. https://t.co/nMoh9Zoqzq",it is not andrew pierces fault he was adopted for goodness sake he cant help that and no i dont agree with andrew pierce on most things but this isnt his fault ,True,False
134,1.556877978159747e+18,2022-08-09 05:40:10+00:00,['1556877978159747072'],@emeriticus @alexstein99 @misstessowen The Lord would never sanction this kind of bullying.,   the lord would never sanction this kind of bullying,True,False
135,1.556877516719235e+18,2022-08-09 05:38:20+00:00,['1556877516719235073'],"@BarnettforAZ @alexstein99 @misstessowen Nobody deserves that sort of bullying and harassment. The fact you could even think this @BarnettforAZ, let alone tweet it is awful. What kind of example does this set for the next generation?",   nobody deserves that sort of bullying and harassment the fact you could even think this  let alone tweet it is awful what kind of example does this set for the next generation,True,False
136,1.556876538397823e+18,2022-08-09 05:34:26+00:00,['1556876538397822977'],A man acting like a huge child while he was at an event in a professional capacity. It is just vile bullying and nobody should be proud of this. Felt sick watching it. https://t.co/Pmwc3iGZm6,a man acting like a huge child while he was at an event in a professional capacity it is just vile bullying and nobody should be proud of this felt sick watching it ,True,False
137,1.5566777421118833e+18,2022-08-08 16:24:30+00:00,['1556677742111883272'],"@ChuckCjmmn I am assuming #Trump would have passed water today because, you know, we all do. But maybe a cheeseburger and a diet coke?", i am assuming  would have passed water today because you know we all do but maybe a cheeseburger and a diet coke,True,False
138,1.5566767164871393e+18,2022-08-08 16:20:25+00:00,['1556676716487139329'],@FreyaMariaO Wish there would be a third option...... https://t.co/EhBb22Q418, wish there would be a third option ,True,False
143,1.5566705117525606e+18,2022-08-08 15:55:46+00:00,['1556670511752560641'],I actually thought this was a parody clip. But it is real apparently. https://t.co/pnIhwDgDDm,i actually thought this was a parody clip but it is real apparently ,True,False
145,1.5566632202151936e+18,2022-08-08 15:26:47+00:00,['1556663220215193608'],I wished I could do this👇👇👇 https://t.co/igrV3ycLvz,i wished i could do this ,True,False
146,1.556660987201192e+18,2022-08-08 15:17:55+00:00,['1556660987201191937'],"@recce191 @gowergull1 @MarieIllinois @Patrici89225734 @GordonBrown Yep, he definitely raided my pension. I won't have the retirement my parents gave enjoyed, despite working as hard as I do. #GordonBrown",     yep he definitely raided my pension i wont have the retirement my parents gave enjoyed despite working as hard as i do ,True,False
148,1.556660187230077e+18,2022-08-08 15:14:44+00:00,['1556660187230076929'],@danielbowmanjr The Railway Children with @4JennyAgutter and @sallythomsett. I still adore watching the film. #RIPBernardCribbins, the railway children with  and  i still adore watching the film ,True,False
153,1.556528578275283e+18,2022-08-08 06:31:46+00:00,['1556528578275282945'],Definitely me. Never watched an episode. https://t.co/mF5Dnw7UAx,definitely me never watched an episode ,True,False
154,1.5564344548344627e+18,2022-08-08 00:17:45+00:00,['1556434454834462720'],"This is so worrying. I thank God that my parents ensured I had my polio vaccine and subsequent boosters. I remember having a polio booster vaccine given on a sugar lump when  I was 16. #Covid, #monkeypox, #polio - what next? A plague of locusts? https://t.co/GJKiuSMuXd",this is so worrying i thank god that my parents ensured i had my polio vaccine and subsequent boosters i remember having a polio booster vaccine given on a sugar lump when  i was 16     what next a plague of locusts ,True,False
158,1.555965196472025e+18,2022-08-06 17:13:05+00:00,['1555965196472025093'],Met an old uni friend in Kingston for lunch and shopping. Managed to restrain myself when it came to the shopping. Don't ask me how.,met an old uni friend in kingston for lunch and shopping managed to restrain myself when it came to the shopping dont ask me how,True,False
159,1.5559648477115556e+18,2022-08-06 17:11:42+00:00,['1555964847711555584'],@HelenBland2 @mariellaf1 @alicesmellie Thank you. I will look that up.,   thank you i will look that up,True,False
160,1.5559646432098757e+18,2022-08-06 17:10:54+00:00,['1555964643209875457'],@mariellaf1 @booksbybluebird Thank you. Still reading the book and already making changes to accommodate my new found perimenopause!,  thank you still reading the book and already making changes to accommodate my new found perimenopause,True,False
162,1.5556277948093563e+18,2022-08-05 18:52:23+00:00,['1555627794809356288'],"@AkamKevin Yes, always", yes always,True,False
163,1.5556273799089193e+18,2022-08-05 18:50:44+00:00,['1555627379908919297'],"After smelling an electrical burning smell coming from my 16 year old washing machine, I went to Curry's on  a whim and bought a new Samsung washing machine, with energy rating A. How spontaneous of me.",after smelling an electrical burning smell coming from my 16 year old washing machine i went to currys on  a whim and bought a new samsung washing machine with energy rating a how spontaneous of me,True,False
164,1.5555283956850893e+18,2022-08-05 12:17:24+00:00,['1555528395685089280'],..... Plus having hair so dry I look like Worzel Gummidge and have a goldfish 10 second memory also appear to be part of the #perimenopause. I am not going mad apparently. Have started exercising with weights again - need to get that bone density up., plus having hair so dry i look like worzel gummidge and have a goldfish 10 second memory also appear to be part of the  i am not going mad apparently have started exercising with weights again  need to get that bone density up,True,False
165,1.5555277529456558e+18,2022-08-05 12:14:51+00:00,['1555527752945655817'],"...completely normal. Wondered why I couldn't exercise as I normally would and felt so discombobulated mentally, physically &amp; energetically. I was beginning to think problems sleeping &amp; hot flushes were my new superpowers. Thank you @mariellaf1 @alicesmellie",completely normal wondered why i couldnt exercise as i normally would and felt so discombobulated mentally physically amp energetically i was beginning to think problems sleeping amp hot flushes were my new superpowers thank you  ,True,False
166,1.5555270135443866e+18,2022-08-05 12:11:54+00:00,['1555527013544386563'],"Just started reading ""Cracking the Menopause"" and like Claudia Winkleman said, I also ""practically inhaled"" the 1st 3 chapters, and I only got the book yesterday. Absolute revelation &amp; feel quite liberated by realising that what I am going through is... https://t.co/N6iyHIV9bd",just started reading cracking the menopause and like claudia winkleman said i also practically inhaled the 1st 3 chapters and i only got the book yesterday absolute revelation amp feel quite liberated by realising that what i am going through is ,True,False
170,1.554922849017684e+18,2022-08-03 20:11:10+00:00,['1554922849017683968'],"....harrowing to say the least. Poor #ArchieBattersbee is already gone neurologically. There are no winners in this horrendous situation, but Archie now needs, and deserves, privacy to die with some degree of dignity. He needs to rest now. God rest his soul.",harrowing to say the least poor  is already gone neurologically there are no winners in this horrendous situation but archie now needs and deserves privacy to die with some degree of dignity he needs to rest now god rest his soul,True,False
171,1.5549221866909368e+18,2022-08-03 20:08:33+00:00,['1554922186690936834'],"I just made the mistake of reading the full court report on #ArchieBattersbee. I am no medic, but as a biologist with a good working knowledge of brain structure, poor Archie is already brain dead. The clinical description of his current condition is... https://t.co/NUGMp5XBMx",i just made the mistake of reading the full court report on  i am no medic but as a biologist with a good working knowledge of brain structure poor archie is already brain dead the clinical description of his current condition is ,True,False
172,1.554899328317145e+18,2022-08-03 18:37:43+00:00,['1554899328317145088'],@FrDidymus I love fresh coriander in a curry. Yum, i love fresh coriander in a curry yum,True,False
173,1.5548556649119375e+18,2022-08-03 15:44:12+00:00,['1554855664911937536'],Excellent song. Happy birthday https://t.co/hRP7ccH6VJ,excellent song happy birthday ,True,False
174,1.554855383998546e+18,2022-08-03 15:43:06+00:00,['1554855383998545927'],I saw #UriGeller was trending on Twitter and wondered if he has been bending spoons with his mind again. https://t.co/HZwL6tCOL4,i saw  was trending on twitter and wondered if he has been bending spoons with his mind again ,True,False
175,1.5548548471990395e+18,2022-08-03 15:40:58+00:00,['1554854847199039491'],Woohoo! I am ready! https://t.co/NBW0ldwEsh,woohoo i am ready ,True,False
177,1.5545346572906373e+18,2022-08-02 18:28:38+00:00,['1554534657290637313'],Just an average teaching day..... https://t.co/hiDeraGPa8,just an average teaching day ,True,False
178,1.5542058242303263e+18,2022-08-01 20:41:58+00:00,['1554205824230326273'],""".... That's not a thinking person, that's a non-thinking person..."" Sam Sorbo said it, not me. https://t.co/eldGfPzZpk", thats not a thinking person thats a nonthinking person sam sorbo said it not me ,True,False
179,1.5542048513949778e+18,2022-08-01 20:38:06+00:00,['1554204851394977794'],Not enjoying the #hotflush I am currently experiencing. #perimenopause https://t.co/NNEiyAKIE2,not enjoying the  i am currently experiencing  ,True,False
197,1.5537973305408225e+18,2022-07-31 17:38:46+00:00,['1553797330540822529'],I actually thought this was a joke. This is appalling. Why didn't her children have something to say about this? https://t.co/fMJdMiLU5G,i actually thought this was a joke this is appalling why didnt her children have something to say about this ,True,False
198,1.5537940526713733e+18,2022-07-31 17:25:44+00:00,['1553794052671373315'],"Oh yes, definitely. https://t.co/8KDS8sWjOQ",oh yes definitely ,True,False
205,1.553786345239335e+18,2022-07-31 16:55:07+00:00,['1553786345239334913'],"@BorisJohnson and @carrielbjohnson are already married. How many more times does #Boris need to get married? He has already done the wedding thing 3 times. Who does he think he is in the marriage stakes..... Elizabeth Taylor, Zsa Zsa Gabor? https://t.co/RpTPTZIuxc", and  are already married how many more times does  need to get married he has already done the wedding thing 3 times who does he think he is in the marriage stakes elizabeth taylor zsa zsa gabor ,True,False
206,1.5537843439480504e+18,2022-07-31 16:47:10+00:00,['1553784343948050432'],"... wrote me off in school. I couldn't give a stuff what the teachers thought. Each time I graduated I had the quiet satisfaction of achieving my goal &amp; I had my approval for my academic choices. I did not need the approval of any teacher, nor did I seek it.", wrote me off in school i couldnt give a stuff what the teachers thought each time i graduated i had the quiet satisfaction of achieving my goal amp i had my approval for my academic choices i did not need the approval of any teacher nor did i seek it,True,False
207,1.553783241290793e+18,2022-07-31 16:42:47+00:00,['1553783241290792964'],"My personal experience of this is, my early teachersow expectations of me. I only realised I had academic potential at about 12. Despite acquiring a few Uni qualifications, I have never thought about my academic success in the context of the teachers that... https://t.co/edaqAeUx8H",my personal experience of this is my early teachersow expectations of me i only realised i had academic potential at about 12 despite acquiring a few uni qualifications i have never thought about my academic success in the context of the teachers that ,True,False
208,1.553778648444027e+18,2022-07-31 16:24:32+00:00,['1553778648444026880'],Glad to say I have never watched #loveisland either. https://t.co/1Onqy3EbNU,glad to say i have never watched  either ,True,False
209,1.5537757037531996e+18,2022-07-31 16:12:50+00:00,['1553775703753199616'],"@PaoloIskandar64 No, no and no. Just no.", no no and no just no,True,False
212,1.5537701210255278e+18,2022-07-31 15:50:39+00:00,['1553770121025527808'],"@Krisbouncesback 80's acid perm all the way twice! My Mum had to pay for myself, so I saved up twice! https://t.co/I0GUbSpwMJ", 80s acid perm all the way twice my mum had to pay for myself so i saved up twice ,True,False
