id,created_at,edit_history_tweet_ids,text,clean_text
1.561665930761044e+18,2022-08-22 10:45:46+00:00,['1561665930761043968'],"... voicemail on my landline withoyr warning and cannot access my account as it will no recognise my login email address. Just recently opted for an upgrade, but getting such of this. Very unhappy 😭☹️",voicemail landline withoyr warning cannot access account recognise login email address recently opted upgrade getting unhappy
1.56166546182937e+18,2022-08-22 10:43:55+00:00,['1561665461829369857'],"out to sort out my landline that I had no access to and poor WiFi. Turns out it was due to a lightening strike that knocked out the master socket,  but accordibf to @TalkTalk it worked just fine. I didn't have a ringing tone for 10 years. Now I have lost my..",sort landline access poor wifi turn wa due lightening strike knocked master socket accordibf worked fine ringing tone year lost
1.5616648571869962e+18,2022-08-22 10:41:30+00:00,['1561664857186996226'],Can @TalkTalk please explain to me why my voicemail has disappeared from my landline with no warning. And why I can't login to MyAccount as it will not recognise my email address to login. It took me 10 years of arguing with @TalkTalk to get an engineer...,please explain voicemail ha disappeared landline warning can't login myaccount recognise email address login took year arguing get engineer
1.5616142124634767e+18,2022-08-22 07:20:16+00:00,['1561614212463476737'],"@GarryMaddocks1 I have to say, I feel very old at the moment.",say feel old moment
1.56157393256149e+18,2022-08-22 04:40:12+00:00,['1561573932561489920'],@Headteacherchat Thurs 1st Sept - INSET. Starting at a new school - rather worried about it now.,thurs st sept inset starting new school rather worried
1.5610166157389332e+18,2022-08-20 15:45:38+00:00,['1561016615738933250'],Heartbreaking 💔 https://t.co/T1mlXwGy4V,heartbreaking
1.5604336851695862e+18,2022-08-19 01:09:16+00:00,['1560433685169586182'],This #menopause #insomnia is an absolute bastard. 😕😒☹️,absolute bastard
1.560399164097413e+18,2022-08-18 22:52:06+00:00,['1560399164097413122'],"@BorisJohnson is a liar. He lied to the Queen and the country. Feel free to block me, Lord Moylan,  I would consider such a block a badge of honour. Cc: @danielmgmoylan https://t.co/TXaB7865p3",liar lied queen country feel free block lord moylan would consider block badge honour cc
1.560390620878934e+18,2022-08-18 22:18:09+00:00,['1560390620878934017'],@MrPat3l Butterscotch Angel Delight.,butterscotch angel delight
1.5603480138764616e+18,2022-08-18 19:28:51+00:00,['1560348013876461574'],"I remember 12 of these. 👇Not surprised,  I am definitely not a whipper snapper. https://t.co/QUyuE2i9AJ",remember surprised definitely whipper snapper
1.560346085499052e+18,2022-08-18 19:21:11+00:00,['1560346085499052034'],"@PFleeceman Hell,  no.",hell
1.560345710662394e+18,2022-08-18 19:19:41+00:00,['1560345710662393861'],"@missdcox ""Bodies"" are awful contraptions. Useless if you are long in the body. For some women,  it is a one way ticket to a thrush infection.",body awful contraption useless long body woman one way ticket thrush infection
1.5603431821094584e+18,2022-08-18 19:09:39+00:00,['1560343182109458434'],Just seen my year 13 Biology A level results for the school I have just left. Better than expected. Just enjoying some prosecco. https://t.co/UMWF6JxpTV,seen year biology level result school left better expected enjoying prosecco
1.5599658466127094e+18,2022-08-17 18:10:15+00:00,['1559965846612709376'],"@mrs_weasley6 @RogersHistory Oh,  I would love to do a librarian apprenticeship. Sounds like heaven.",oh would love librarian apprenticeship sound like heaven
1.559943446940586e+18,2022-08-17 16:41:14+00:00,['1559943446940585985'],@JoAppleby4 Ignore them. It is great you are looking after your health. It is an investment in your future health as well.,ignore great looking health investment future health well
1.5598447818109338e+18,2022-08-17 10:09:11+00:00,['1559844781810933765'],@Soxthewavingcat Many congratulations!!! Wonderful news. 👏👏👏,many congratulation wonderful news
1.5598080705822474e+18,2022-08-17 07:43:18+00:00,['1559808070582247425'],"....bullying children online and there is no defence for such an action. #JacobReesMogg chose to work in a high profile role,  his children did not. Please don't bully children online.",bullying child online defence action chose work high profile role child please bully child online
1.5598075684485612e+18,2022-08-17 07:41:18+00:00,['1559807568448561152'],"I have seen several tweets ofvav group photo of #JacobReesMogg's family &amp; likening them to the Addams family. The photo includes all 6 of his children. This is cruel. I don't like #JacobReesMogg or his politics,  but his children SHOULD be off limits. It is..",seen several tweet ofvav group photo 's family amp likening addams family photo includes child cruel like politics child limit
1.5597162147625124e+18,2022-08-17 01:38:18+00:00,['1559716214762512384'],2.35am can't sleep. So tired and #Fibromyalgia pain suddenly flared. Wow I feel stiff.,can't sleep tired pain suddenly flared wow feel stiff
1.5594812193472758e+18,2022-08-16 10:04:31+00:00,['1559481219347275777'],@Soxthewavingcat Hope you are OK.  Sending hugs.,hope ok sending hug
1.559081924186055e+18,2022-08-15 07:37:51+00:00,['1559081924186054657'],"Typos in my tweet, as usual. Damn you autocorrect",typo tweet usual damn autocorrect
1.5590803938606776e+18,2022-08-15 07:31:46+00:00,['1559080393860677633'],"@nadsday @DianeKathleen8 Yep, a shopping trolley.",yep shopping trolley
1.5590800149556634e+18,2022-08-15 07:30:16+00:00,['1559080014955663362'],@CostaCoconuts Prince George from #Blackadder3 https://t.co/JiyYYhON44,prince george
1.5590789505335624e+18,2022-08-15 07:26:02+00:00,['1559078950533562369'],Which school leaders? Name them. I am a #teacher and this us is the first I have heard of this matter. https://t.co/ta68Ox60bo,school leader name u first heard matter
1.5589138393868288e+18,2022-08-14 20:29:57+00:00,['1558913839386828801'],@Soxthewavingcat Won't be blocking you. Reach out when you need to.,blocking reach need
1.5588659101606584e+18,2022-08-14 17:19:29+00:00,['1558865910160658432'],"Tweet of the day, for sure. https://t.co/VkTemdykn4",tweet day sure
1.558259587962311e+18,2022-08-13 01:10:11+00:00,['1558259587962310656'],This is horrendous. A dreadful thing to happen. #SalmanRushdie Hope he makes as full a recovery as possible. https://t.co/98SaNWJaOM,horrendous dreadful thing happen hope make full recovery possible
1.5582537790148813e+18,2022-08-13 00:47:06+00:00,['1558253779014881281'],1.44am and still awake. Just too hot to sleep. Do not like this #Heatwave2022. https://t.co/fWZDqFnMDC,still awake hot sleep like
1.5581925905032192e+18,2022-08-12 20:43:58+00:00,['1558192590503219200'],@RogersHistory Nope,nope
1.558113117963522e+18,2022-08-12 15:28:10+00:00,['1558113117963522053'],"I must be getting old, as I kept thinking, ""Wonderful flamenco dancing, but it must have knackered poor Carmen's knees"". https://t.co/SizEM48d4e",must getting old kept thinking wonderful flamenco dancing must knackered poor carmen's knee
1.5580772704425083e+18,2022-08-12 13:05:43+00:00,['1558077270442508288'],And very few lifeboats in sight. https://t.co/C7XFPqlZnv,lifeboat sight
1.5580764067766927e+18,2022-08-12 13:02:17+00:00,['1558076406776692737'],"Tweet of the day, for sure. 👇👇 Made me laugh out loud. Love it. 😂🤣 https://t.co/PkTPHoLyID",tweet day sure made laugh loud love
1.5573535007361188e+18,2022-08-10 13:09:43+00:00,['1557353500736118788'],"Excuse some of the language in the video, but for me, this is the tweet of the day by far. 👇👇👇 #TrumpRaid https://t.co/kj6mLdHrUv",excuse language video tweet day far
1.5573519244285706e+18,2022-08-10 13:03:27+00:00,['1557351924428570627'],"Just caught myself offering up a prayer off thanks to the Lord for ""chub-rub"" pants for women, which are just the best thing to wear under a maxi dress. No chub-run rashes ever again. Ladies will know what I am taking about.",caught offering prayer thanks lord chubrub pant woman best thing wear maxi dress chubrun rash ever lady know taking
1.5573407042585231e+18,2022-08-10 12:18:52+00:00,['1557340704258523137'],"@StrawberryAsd So, in other words, go for it. There is a shortage of computer science specialist teachers.",word go shortage computer science specialist teacher
1.5573404532966072e+18,2022-08-10 12:17:52+00:00,['1557340453296607233'],"@StrawberryAsd When I did my PGCE, aged 29, there was a guy on my course aged 47 doing it as well. He decided to train to be a teacher, as he found early retirement boring, and was fed up with playing golf all day.",pgce aged wa guy course aged well decided train teacher found early retirement boring wa fed playing golf day
1.5570936432066888e+18,2022-08-09 19:57:08+00:00,['1557093643206688768'],Hmmm. Maybe I should stock up on candles for the Autumn. https://t.co/KXtd4ZEVN7,hmmm maybe stock candle autumn
1.5570505422407025e+18,2022-08-09 17:05:52+00:00,['1557050542240702468'],Now that it is August I am starting to look for trailers for the new @BritishBakeOff series. I miss the #GreatBritishBakeOff #GBBO https://t.co/pyT4Ws1wKz,august starting look trailer new series miss
1.5569185473470382e+18,2022-08-09 08:21:22+00:00,['1556918547347038209'],A fridge with #Boris hiding in it? https://t.co/Ddb5G49kwX,fridge hiding
1.5569093922089943e+18,2022-08-09 07:44:59+00:00,['1556909392208994305'],"It is not Andrew Pierce's fault he was adopted. For goodness sake he can't help that. And, no, I don't agree with Andrew Pierce on most things, but this isn't his fault. https://t.co/nMoh9Zoqzq",andrew pierce's fault wa adopted goodness sake can't help agree andrew pierce thing fault
1.556877978159747e+18,2022-08-09 05:40:10+00:00,['1556877978159747072'],@emeriticus @alexstein99 @misstessowen The Lord would never sanction this kind of bullying.,lord would never sanction kind bullying
1.556877516719235e+18,2022-08-09 05:38:20+00:00,['1556877516719235073'],"@BarnettforAZ @alexstein99 @misstessowen Nobody deserves that sort of bullying and harassment. The fact you could even think this @BarnettforAZ, let alone tweet it is awful. What kind of example does this set for the next generation?",nobody deserves sort bullying harassment fact could even think let alone tweet awful kind example doe set next generation
1.556876538397823e+18,2022-08-09 05:34:26+00:00,['1556876538397822977'],A man acting like a huge child while he was at an event in a professional capacity. It is just vile bullying and nobody should be proud of this. Felt sick watching it. https://t.co/Pmwc3iGZm6,man acting like huge child wa event professional capacity vile bullying nobody proud felt sick watching
1.5566777421118833e+18,2022-08-08 16:24:30+00:00,['1556677742111883272'],"@ChuckCjmmn I am assuming #Trump would have passed water today because, you know, we all do. But maybe a cheeseburger and a diet coke?",assuming would passed water today know maybe cheeseburger diet coke
1.5566767164871393e+18,2022-08-08 16:20:25+00:00,['1556676716487139329'],@FreyaMariaO Wish there would be a third option...... https://t.co/EhBb22Q418,wish would third option
1.5566705117525606e+18,2022-08-08 15:55:46+00:00,['1556670511752560641'],I actually thought this was a parody clip. But it is real apparently. https://t.co/pnIhwDgDDm,actually thought wa parody clip real apparently
1.5566632202151936e+18,2022-08-08 15:26:47+00:00,['1556663220215193608'],I wished I could do this👇👇👇 https://t.co/igrV3ycLvz,wished could
1.556660987201192e+18,2022-08-08 15:17:55+00:00,['1556660987201191937'],"@recce191 @gowergull1 @MarieIllinois @Patrici89225734 @GordonBrown Yep, he definitely raided my pension. I won't have the retirement my parents gave enjoyed, despite working as hard as I do. #GordonBrown",yep definitely raided pension retirement parent gave enjoyed despite working hard
1.556660187230077e+18,2022-08-08 15:14:44+00:00,['1556660187230076929'],@danielbowmanjr The Railway Children with @4JennyAgutter and @sallythomsett. I still adore watching the film. #RIPBernardCribbins,railway child still adore watching film
1.556528578275283e+18,2022-08-08 06:31:46+00:00,['1556528578275282945'],Definitely me. Never watched an episode. https://t.co/mF5Dnw7UAx,definitely never watched episode
1.5564344548344627e+18,2022-08-08 00:17:45+00:00,['1556434454834462720'],"This is so worrying. I thank God that my parents ensured I had my polio vaccine and subsequent boosters. I remember having a polio booster vaccine given on a sugar lump when  I was 16. #Covid, #monkeypox, #polio - what next? A plague of locusts? https://t.co/GJKiuSMuXd",worrying thank god parent ensured polio vaccine subsequent booster remember polio booster vaccine given sugar lump wa next plague locust
1.555965196472025e+18,2022-08-06 17:13:05+00:00,['1555965196472025093'],Met an old uni friend in Kingston for lunch and shopping. Managed to restrain myself when it came to the shopping. Don't ask me how.,met old uni friend kingston lunch shopping managed restrain came shopping ask
1.5559648477115556e+18,2022-08-06 17:11:42+00:00,['1555964847711555584'],@HelenBland2 @mariellaf1 @alicesmellie Thank you. I will look that up.,thank look
1.5559646432098757e+18,2022-08-06 17:10:54+00:00,['1555964643209875457'],@mariellaf1 @booksbybluebird Thank you. Still reading the book and already making changes to accommodate my new found perimenopause!,thank still reading book already making change accommodate new found perimenopause
1.5556277948093563e+18,2022-08-05 18:52:23+00:00,['1555627794809356288'],"@AkamKevin Yes, always",yes always
1.5556273799089193e+18,2022-08-05 18:50:44+00:00,['1555627379908919297'],"After smelling an electrical burning smell coming from my 16 year old washing machine, I went to Curry's on  a whim and bought a new Samsung washing machine, with energy rating A. How spontaneous of me.",smelling electrical burning smell coming year old washing machine went curry's whim bought new samsung washing machine energy rating spontaneous
1.5555283956850893e+18,2022-08-05 12:17:24+00:00,['1555528395685089280'],..... Plus having hair so dry I look like Worzel Gummidge and have a goldfish 10 second memory also appear to be part of the #perimenopause. I am not going mad apparently. Have started exercising with weights again - need to get that bone density up.,plus hair dry look like worzel gummidge goldfish second memory also appear part going mad apparently started exercising weight need get bone density
1.5555277529456558e+18,2022-08-05 12:14:51+00:00,['1555527752945655817'],"...completely normal. Wondered why I couldn't exercise as I normally would and felt so discombobulated mentally, physically &amp; energetically. I was beginning to think problems sleeping &amp; hot flushes were my new superpowers. Thank you @mariellaf1 @alicesmellie",completely normal wondered exercise normally would felt discombobulated mentally physically amp energetically wa beginning think problem sleeping amp hot flush new superpower thank
1.5555270135443866e+18,2022-08-05 12:11:54+00:00,['1555527013544386563'],"Just started reading ""Cracking the Menopause"" and like Claudia Winkleman said, I also ""practically inhaled"" the 1st 3 chapters, and I only got the book yesterday. Absolute revelation &amp; feel quite liberated by realising that what I am going through is... https://t.co/N6iyHIV9bd",started reading cracking menopause like claudia winkleman said also practically inhaled st chapter got book yesterday absolute revelation amp feel quite liberated realising going
1.554922849017684e+18,2022-08-03 20:11:10+00:00,['1554922849017683968'],"....harrowing to say the least. Poor #ArchieBattersbee is already gone neurologically. There are no winners in this horrendous situation, but Archie now needs, and deserves, privacy to die with some degree of dignity. He needs to rest now. God rest his soul.",harrowing say least poor already gone neurologically winner horrendous situation archie need deserves privacy die degree dignity need rest god rest soul
1.5549221866909368e+18,2022-08-03 20:08:33+00:00,['1554922186690936834'],"I just made the mistake of reading the full court report on #ArchieBattersbee. I am no medic, but as a biologist with a good working knowledge of brain structure, poor Archie is already brain dead. The clinical description of his current condition is... https://t.co/NUGMp5XBMx",made mistake reading full court report medic biologist good working knowledge brain structure poor archie already brain dead clinical description current condition
1.554899328317145e+18,2022-08-03 18:37:43+00:00,['1554899328317145088'],@FrDidymus I love fresh coriander in a curry. Yum,love fresh coriander curry yum
1.5548556649119375e+18,2022-08-03 15:44:12+00:00,['1554855664911937536'],Excellent song. Happy birthday https://t.co/hRP7ccH6VJ,excellent song happy birthday
1.554855383998546e+18,2022-08-03 15:43:06+00:00,['1554855383998545927'],I saw #UriGeller was trending on Twitter and wondered if he has been bending spoons with his mind again. https://t.co/HZwL6tCOL4,saw wa trending twitter wondered ha bending spoon mind
1.5548548471990395e+18,2022-08-03 15:40:58+00:00,['1554854847199039491'],Woohoo! I am ready! https://t.co/NBW0ldwEsh,woohoo ready
1.5545346572906373e+18,2022-08-02 18:28:38+00:00,['1554534657290637313'],Just an average teaching day..... https://t.co/hiDeraGPa8,average teaching day
1.5542058242303263e+18,2022-08-01 20:41:58+00:00,['1554205824230326273'],""".... That's not a thinking person, that's a non-thinking person..."" Sam Sorbo said it, not me. https://t.co/eldGfPzZpk",that's thinking person that's nonthinking person sam sorbo said
1.5542048513949778e+18,2022-08-01 20:38:06+00:00,['1554204851394977794'],Not enjoying the #hotflush I am currently experiencing. #perimenopause https://t.co/NNEiyAKIE2,enjoying currently experiencing
1.5537973305408225e+18,2022-07-31 17:38:46+00:00,['1553797330540822529'],I actually thought this was a joke. This is appalling. Why didn't her children have something to say about this? https://t.co/fMJdMiLU5G,actually thought wa joke appalling child something say
1.5537940526713733e+18,2022-07-31 17:25:44+00:00,['1553794052671373315'],"Oh yes, definitely. https://t.co/8KDS8sWjOQ",oh yes definitely
1.553786345239335e+18,2022-07-31 16:55:07+00:00,['1553786345239334913'],"@BorisJohnson and @carrielbjohnson are already married. How many more times does #Boris need to get married? He has already done the wedding thing 3 times. Who does he think he is in the marriage stakes..... Elizabeth Taylor, Zsa Zsa Gabor? https://t.co/RpTPTZIuxc",already married many time doe need get married ha already done wedding thing time doe think marriage stake elizabeth taylor zsa zsa gabor
1.5537843439480504e+18,2022-07-31 16:47:10+00:00,['1553784343948050432'],"... wrote me off in school. I couldn't give a stuff what the teachers thought. Each time I graduated I had the quiet satisfaction of achieving my goal &amp; I had my approval for my academic choices. I did not need the approval of any teacher, nor did I seek it.",wrote school give stuff teacher thought time graduated quiet satisfaction achieving goal amp approval academic choice need approval teacher seek
1.553783241290793e+18,2022-07-31 16:42:47+00:00,['1553783241290792964'],"My personal experience of this is, my early teachersow expectations of me. I only realised I had academic potential at about 12. Despite acquiring a few Uni qualifications, I have never thought about my academic success in the context of the teachers that... https://t.co/edaqAeUx8H",personal experience early teachersow expectation realised academic potential despite acquiring uni qualification never thought academic success context teacher
1.553778648444027e+18,2022-07-31 16:24:32+00:00,['1553778648444026880'],Glad to say I have never watched #loveisland either. https://t.co/1Onqy3EbNU,glad say never watched either
1.5537757037531996e+18,2022-07-31 16:12:50+00:00,['1553775703753199616'],"@PaoloIskandar64 No, no and no. Just no.",
1.5537701210255278e+18,2022-07-31 15:50:39+00:00,['1553770121025527808'],"@Krisbouncesback 80's acid perm all the way twice! My Mum had to pay for myself, so I saved up twice! https://t.co/I0GUbSpwMJ",'s acid perm way twice mum pay saved twice
1.5537688035023626e+18,2022-07-31 15:45:25+00:00,['1553768803502362624'],"@Soxthewavingcat @IAmJericho Always you, Sox.",always sox
1.5537607404352676e+18,2022-07-31 15:13:22+00:00,['1553760740435267584'],I am not going to retweet a tweet that @NadineDorries retweeted a photo shopped image of @RishiSunak stabbing @BorisJohnson in the back. The State Secretary for online safety in media thought this was OK. What must the families of #JoCox &amp; #DavidAmess think?,going retweet tweet retweeted photo shopped image stabbing back state secretary online safety medium thought wa ok must family amp think
1.5534762894279148e+18,2022-07-30 20:23:04+00:00,['1553476289427914757'],@niaandthepoems Exactly. Gove had a terrible effect on British education. I have been  teacher for 18 years and his changes were not for the better.,exactly gove terrible effect british education teacher year change better
1.5527422743160914e+18,2022-07-28 19:46:21+00:00,['1552742274316091396'],Watching the #CommonwealthGames2022 opening ceremony. I have no idea what is going on. #confuseddotcom,watching opening ceremony idea going
1.5526776851256975e+18,2022-07-28 15:29:42+00:00,['1552677685125697540'],"Hell, no! https://t.co/RI24AESQA9",hell
1.5523950361966223e+18,2022-07-27 20:46:33+00:00,['1552395036196622336'],"I wouldn't need to say anything to him. I would simply give ""The Look"". It was the same withering ""Look"" that I saw my mother use to stop a man in his tracks at 50 yards. My Mum didn't need to say anything, one look was enough. I inherited this ability. 😉 https://t.co/yPOvteEJs6",need say anything would simply give look wa withering look saw mother use stop man track yard mum need say anything one look wa enough inherited ability
1.5523758195651625e+18,2022-07-27 19:30:11+00:00,['1552375819565162497'],"Nope, I am on holiday in the West Country and trying not gmto think about school for the next few weeks. https://t.co/Yrt2arjhFd",nope holiday west country trying gmto think school next week
1.5523750441599877e+18,2022-07-27 19:27:06+00:00,['1552375044159987713'],@Katy_primary97 Crete is a lovely island.,crete lovely island
1.552319973229564e+18,2022-07-27 15:48:16+00:00,['1552319973229563904'],This is the kind of Twitter account I need to follow. https://t.co/luDKAyoMTp,kind twitter account need follow
1.5523163029073838e+18,2022-07-27 15:33:41+00:00,['1552316302907383808'],@RespectIsVital Hope you are OK now. Please don't be ashamed.,hope ok please ashamed
1.5520546263750656e+18,2022-07-26 22:13:53+00:00,['1552054626375065601'],"I know Western Europe was able to help those living in horrendous conditions in Romanian orphanages 30 years ago, but what can we do to help the #Ukrainedisabled in 2022? Which organisations are in a position to step up? @WHO @RedCrossEU @UN https://t.co/c0CTkul59t",know western europe wa able help living horrendous condition romanian orphanage year ago help organisation position step
1.5520528111516713e+18,2022-07-26 22:06:40+00:00,['1552052811151671297'],"#Ukrainedisabled Oh dear God, it is like the #Romanian orphanages from 1989-1991 all over again. I can't believe this a 30 year throwback from the #SovietUnion, but believe I must. What is the next step for us to help them? @BBCNews @BBCWorld @DanJohnsonNews",oh dear god like orphanage can't believe year throwback believe must next step u help
1.5520215741942866e+18,2022-07-26 20:02:33+00:00,['1552021574194286592'],@PelePerformer No!,
1.5520171548405924e+18,2022-07-26 19:44:59+00:00,['1552017154840592385'],Ooh. Well hellooooooo! 😍 https://t.co/wst3DxcgPC,ooh well hellooooooo
1.5520165965662495e+18,2022-07-26 19:42:46+00:00,['1552016596566249472'],@Lordflashh3art Anyway.... *typo,anyway typo
1.5520161638231245e+18,2022-07-26 19:41:03+00:00,['1552016163823124480'],@PolyglotElsa @4bruce7 The automatic washing machine was liberating for my Mum. Such a labour saving device.,automatic washing machine wa liberating mum labour saving device
1.552015838852653e+18,2022-07-26 19:39:45+00:00,['1552015838852653059'],@Lordflashh3art You are right not to if you have been lifting weights. Waist-to-hips ratio is a better marker anyaah.,right lifting weight waisttohips ratio better marker anyaah
1.552015333770363e+18,2022-07-26 19:37:45+00:00,['1552015333770362886'],@Lordflashh3art Then you are moving in the right direction. Congratulations.,moving right direction congratulation
1.5520150265542902e+18,2022-07-26 19:36:32+00:00,['1552015026554290180'],"@Lordflashh3art Good. While you wait for that, you could be working out your BMI!",good wait could working bmi
