id,created_at,edit_history_tweet_ids,text,clean_text
1.5548009978972324e+18,2022-08-03 12:06:59+00:00,['1554800997897232387'],"@lancefinn78 @DrSamSims @profbeckyallen @CatScutt @ProfCoe @profstig @ProfDanielMuijs @dylanwiliam For my money, outside of behaviour mgmt, I'd focus on consistently excellent curriculum/assessment resources with consistently deep teacher expertise to use/interpret them and consistently excellent PD to support within consistently high quality working conditions.",money outside behaviour mgmt i'd focus consistently excellent curriculumassessment resource consistently deep teacher expertise useinterpret consistently excellent pd support within consistently high quality working condition
1.554800495004455e+18,2022-08-03 12:04:59+00:00,['1554800495004454912'],"@lancefinn78 @DrSamSims @profbeckyallen @CatScutt @ProfCoe @profstig @ProfDanielMuijs @dylanwiliam One thing I would say is that I think people sometimes conflate the aims of consistent teacher expertise &amp; consistent excellent outcomes with the more superficial hope that we'll achieve these through visibly consistent teacher actions, focusing carrots/sticks on the latter.",one thing would say think people sometimes conflate aim consistent teacher expertise amp consistent excellent outcome superficial hope we'll achieve visibly consistent teacher action focusing carrotssticks latter
1.5548002015541862e+18,2022-08-03 12:03:49+00:00,['1554800201554186243'],@lancefinn78 @DrSamSims @profbeckyallen @CatScutt It's a very interesting question and I don't personally know a lot of the great evidence that's out there. I wonder if @ProfCoe @profstig @ProfDanielMuijs @dylanwiliam know of any evidence about whether imposing a consistent approach to teaching/pedagogy is valuable?,interesting question personally know lot great evidence that's wonder know evidence whether imposing consistent approach teachingpedagogy valuable
1.554799899501265e+18,2022-08-03 12:02:37+00:00,['1554799899501264896'],"@lancefinn78 @DrSamSims @profbeckyallen @CatScutt I think there's evidence around consistency in behaviour management, consistent support _from_ leaders, possibly consistent or at least aligned curricula/assessment + the related materials, but I don't think I'm personally aware of evidence about imposing consistent pedagogy?",think there's evidence around consistency behaviour management consistent support leader possibly consistent least aligned curriculaassessment related material think i'm personally aware evidence imposing consistent pedagogy
1.5538326443617403e+18,2022-07-31 19:59:05+00:00,['1553832644361740293'],Wouldn’t it be a wonderful thing if every girl is offered football in school from now on? https://t.co/y45MhN3ubq,wouldnt wonderful thing every girl offered football school
1.55381164704265e+18,2022-07-31 18:35:39+00:00,['1553811647042650113'],Just astonishing. Tears of joy. #eng #Lionesses,astonishing tear joy
1.553808503185236e+18,2022-07-31 18:23:10+00:00,['1553808503185235968'],If she’s saved us from penalties then she needs a spot Damehood. #eng #Lionesses,shes saved u penalty need spot damehood
1.553800847695483e+18,2022-07-31 17:52:44+00:00,['1553800847695482881'],Of course. 😫 #eng #Lionesses,course
1.5537929247181906e+18,2022-07-31 17:21:15+00:00,['1553792924718190595'],SOOO good #Eng #Lionesses,sooo good
1.5533408813227786e+18,2022-07-30 11:25:00+00:00,['1553340881322778624'],"@riverstour I’m sorry, that’s not kind behaviour at all.",im sorry thats kind behaviour
1.553139685626708e+18,2022-07-29 22:05:31+00:00,['1553139685626707971'],"@gerardkelly33 Nonetheless, as I’m interested, I’ll take more of a look at the review you mention too, Gerard.",nonetheless im interested ill take look review mention gerard
1.553139377647358e+18,2022-07-29 22:04:18+00:00,['1553139377647357955'],"@gerardkelly33 I don’t think you’re going to be persuaded but this isn’t “a study” but a systematic and objective review of every piece of relevant literature. So it’s not my claim, that’s what the science says when analysed this way. Which is important to know.",dont think youre going persuaded isnt study systematic objective review every piece relevant literature claim thats science say analysed way important know
1.5531276640132178e+18,2022-07-29 21:17:45+00:00,['1553127664013217798'],"@riverstour @gerardkelly33 Gerard and I may disagree vehemently on this issue but we have also worked together before, so no, I won’t block him.",gerard may disagree vehemently issue also worked together wont block
1.5531210950032998e+18,2022-07-29 20:51:39+00:00,['1553121095003299841'],"@gerardkelly33 It really isn’t remotely irresponsible to post a systematic review, Gerard. On a skim read, the review you cite is more narrowly drawn and is about puberty blockers which seems to me to be a different scope of topic than the wider review I posted.",really isnt remotely irresponsible post systematic review gerard skim read review cite narrowly drawn puberty blocker seems different scope topic wider review posted
1.5530636341039268e+18,2022-07-29 17:03:19+00:00,['1553063634103926784'],And more evidence here: https://t.co/zuoAZYiE45,evidence
1.5530595656626053e+18,2022-07-29 16:47:09+00:00,['1553059565662605312'],"In light of recent news about recommendations to reform the healthcare of trans-identifying young people, I thought it's useful to re-post this brief summary of an informative research review about gender transition healthcare. https://t.co/sI3fpE8Q1i",light recent news recommendation reform healthcare transidentifying young people thought useful repost brief summary informative research review gender transition healthcare
1.5530485278441226e+18,2022-07-29 16:03:17+00:00,['1553048527844122624'],In this blog I reflect on planning CPD across a trust and different possible approaches to either centralising or distributing CPD budget and decision making. https://t.co/ryCNK0mAFR,blog reflect planning cpd across trust different possible approach either centralising distributing cpd budget decision making
1.552688201000751e+18,2022-07-28 16:11:29+00:00,['1552688201000751104'],It’s been a privilege to support @sirstevelanc in facilitating our inaugural cohort of the @TeacherDevTrust NPQ in Executive Leadership - wonderful watching this group of leaders grow and develop! Find out more about joining future cohorts here: https://t.co/QsIsq6Kpnh,privilege support facilitating inaugural cohort npq executive leadership wonderful watching group leader grow develop find joining future cohort
1.552534621874684e+18,2022-07-28 06:01:13+00:00,['1552534621874683905'],@MegVertebrae @tombennett71 @researchED_US @FCPSMaryland Ooh fabulous! 👏,ooh fabulous
1.5518584472846828e+18,2022-07-26 09:14:20+00:00,['1551858447284682753'],"Have you considered taking a career step to becoming an executive leader across schools? Find out more about the new @TeacherDevTrust NPQ for Executive Leaders, with our central cohort facilitated by executive leadership and trust guru @stevereach2 https://t.co/UfqYoJBREG",considered taking career step becoming executive leader across school find new npq executive leader central cohort facilitated executive leadership trust guru
1.5514888335560212e+18,2022-07-25 08:45:37+00:00,['1551488833556021249'],"@MichaelRosenYes Even the most expensive fork can't help you eat the soup. 

#codsayings",even expensive fork can't help eat soup
1.5503638258572575e+18,2022-07-22 06:15:15+00:00,['1550363825857257472'],@DanEdwards_77 @pdLouiseP @Headteacherchat @RossMcGill @Stephen_Logan @debrakidd @HughesHaili @johnbryantHT @guruteaching @jazampawfarr @NCWNewman @LizzieRobinson3 @LizStokoe @SchoolsWeek @Actionjackson @teachstrong_ @kulmahay @Ms_Wilsonsays Thank you kindly Dan; happy Friday!,thank kindly dan happy friday
1.5502218336639263e+18,2022-07-21 20:51:01+00:00,['1550221833663926273'],@ijkelleher That is so lovely to hear!,lovely hear
1.54970983770923e+18,2022-07-20 10:56:32+00:00,['1549709837709230080'],@Ed_Dorrell @GarethConyard I think you need to focus group that.,think need focus group
1.5497093928027177e+18,2022-07-20 10:54:46+00:00,['1549709392802717697'],@GarethConyard @Ed_Dorrell Definitely Steps. https://t.co/i5PO6psXtR,definitely step
1.5494369269518868e+18,2022-07-19 16:52:05+00:00,['1549436926951886848'],Interested in Lesson Study or collaborative lesson research? Our training programme helps you lead it and roll it out in your school or trust. https://t.co/QEDFzdjwVG,interested lesson study collaborative lesson research training programme help lead roll school trust
1.5494277212222136e+18,2022-07-19 16:15:30+00:00,['1549427721222213633'],@michael_merrick Congratulations! Sounds like a great role,congratulation sound like great role
1.5493027760600596e+18,2022-07-19 07:59:01+00:00,['1549302776060059650'],"In particular, they make the point that the overall impact of the efforts made to implement this system were pretty small compared to likely similar impacts from instructional (pedagogical) coaching programmes.",particular make point overall impact effort made implement system pretty small compared likely similar impact instructional pedagogical coaching programme
1.5493027742314414e+18,2022-07-19 07:59:00+00:00,['1549302774231441409'],"Interesting paper from @david_blazar et al looking at impacts of a performance related pay system in DC - notes there were some positive impacts although mainly on performance on routine, low-level tasks rather than high-level expert performance. https://t.co/rPtalswpEr (contd)",interesting paper et al looking impact performance related pay system dc note positive impact although mainly performance routine lowlevel task rather highlevel expert performance contd
1.5490283821884785e+18,2022-07-18 13:48:40+00:00,['1549028382188478464'],"Those is pretty grim. Given these extraordinary - perhaps even dangerous - levels, then I wonder what schools could do here? I'm sceptical (unless I see good experiential data, which I haven't yet) about simple answers like ""knowledge"" or ""critical thinking"". https://t.co/NkK4ypkpIU",pretty grim given extraordinary perhaps even dangerous level wonder school could i'm sceptical unless see good experiential data yet simple answer like knowledge critical thinking
1.5490266782272307e+18,2022-07-18 13:41:54+00:00,['1549026678227230721'],"Work context was found to be very important: social support from colleagues, shared vision, organisational justice, support for autonomy, supportive climate, support from leaders, positive relationships with parents, positive teacher-student relationships &amp; mentors for ECTs https://t.co/UlfuexDn8Z",work context wa found important social support colleague shared vision organisational justice support autonomy supportive climate support leader positive relationship parent positive teacherstudent relationship amp mentor ect
1.5490266739866583e+18,2022-07-18 13:41:53+00:00,['1549026673986658304'],"""... feeling satisfied with the working conditions, feeling competent, or feeling committed to the school) were positively related to at least some aspects of TWB [...]  feeling stressed or burdened, pressured or overworked) were negatively correlated"" https://t.co/hytpipRMd6",feeling satisfied working condition feeling competent feeling committed school positively related least aspect twb feeling stressed burdened pressured overworked negatively correlated
1.5490266693982126e+18,2022-07-18 13:41:52+00:00,['1549026669398212608'],"Some personal factors made a difference like levels of psychological 'neuroticism' (negatively), optimism &amp; social responsibility (positive), resilience, life satisfaction, emotional regulation, coping strategies and particularly positively strong with psychological capital https://t.co/dLKUNcZLMy",personal factor made difference like level psychological 'neuroticism' negatively optimism amp social responsibility positive resilience life satisfaction emotional regulation coping strategy particularly positively strong psychological capital
1.5490266653800612e+18,2022-07-18 13:41:51+00:00,['1549026665380061188'],"Fourth paper is a very interesting systematic review about teacher well-being by Hascher and Haber (2019). https://t.co/vpgJPgj6X2 - firstly plenty of things aren't seemingly linked to teacher wellbeing, including age, experience, gender and minimal difference in phase. https://t.co/iqj6kXhiom",fourth paper interesting systematic review teacher wellbeing hascher haber firstly plenty thing seemingly linked teacher wellbeing including age experience gender minimal difference phase
1.5490089639156204e+18,2022-07-18 12:31:30+00:00,['1549008963915620352'],Paper link: https://t.co/r8GtPw8WJt,paper link
1.5490085417254584e+18,2022-07-18 12:29:50+00:00,['1549008541725458433'],"When disaggregating to country type, however, then within OECD-only countries, this relationship is only significant in schools with more educated teachers and tends to be the strongest effect when teachers have more influence in decision-making around curriculum and pedagogy",disaggregating country type however within oecdonly country relationship significant school educated teacher tends strongest effect teacher influence decisionmaking around curriculum pedagogy
1.54900853997636e+18,2022-07-18 12:29:49+00:00,['1549008539976359939'],"Third paper, by @TLuschei and Dong Wook Jeong, explores PISA 2015 data and finds that within the 68 countries they looked at, the greater the school's reported of teacher responsibility for school decision-making the greater the school's results in maths and reading. https://t.co/Fi5DGeDb1j",third paper dong wook jeong explores pisa data find within country looked greater school's reported teacher responsibility school decisionmaking greater school's result math reading
1.549001513627943e+18,2022-07-18 12:01:54+00:00,['1549001513627942914'],"Key aspects included scheduling/protecting time, appointing a Lesson Study (LS) co-ordinator, embedding into the school's vision &amp; goal statements, leaders protecting time/priorities for it and monitoring progress, leaders becoming knowledgeable about LS + focusing on motivation https://t.co/INoLf7QFaw",key aspect included schedulingprotecting time appointing lesson study l coordinator embedding school's vision amp goal statement leader protecting timepriorities monitoring progress leader becoming knowledgeable l focusing motivation
1.549001509899321e+18,2022-07-18 12:01:53+00:00,['1549001509899321344'],"Second paper, by van den Boom-Muilenburg et al, is an observational study on how schools successfully sustained Lesson Study. https://t.co/PBHCs9PJc1",second paper van den boommuilenburg et al observational study school successfully sustained lesson study
1.548998640743719e+18,2022-07-18 11:50:29+00:00,['1548998640743718912'],"🧵2. In general, a greater number of organisational supports (time, money, reimbursement for personally-bought PD, salary incentives, mentoring) was associated with higher national results in Maths and Reading. Neither one off payments nor salary bumps were positively associated.",general greater number organisational support time money reimbursement personallybought pd salary incentive mentoring wa associated higher national result math reading neither one payment salary bump positively associated
1.5489986384829809e+18,2022-07-18 11:50:29+00:00,['1548998638482980864'],"Catching up with some research-reading today. First, this interesting paper from @MotokoAkiba et al who looked at OECD TALIS data to explore correlations between supports for teacher PD and national outcomes. https://t.co/DceX7tYIPa https://t.co/0kC9LpzoMS",catching researchreading today first interesting paper et al looked oecd talis data explore correlation support teacher pd national outcome
1.548969314375635e+18,2022-07-18 09:53:57+00:00,['1548969314375634947'],"@MDE_AHT @RyanMonis Okay, yes, agree with all of that. More efficient on the outside, but more of a faff to affix, with wind etc. and still helps inside.",okay yes agree efficient outside faff affix wind etc still help inside
1.548968192155992e+18,2022-07-18 09:49:30+00:00,['1548968192155992065'],"@MDE_AHT @RyanMonis Unless I'm missing something, I'd disagree. It would be fractionally better (e.g to reflect rays that are absorbed within the glass, but it still works on the inside, in the same way eg a bathroom mirror works, no? Or am I going mad?",unless i'm missing something i'd disagree would fractionally better eg reflect ray absorbed within glass still work inside way eg bathroom mirror work going mad
1.5489586495482511e+18,2022-07-18 09:11:34+00:00,['1548958649548251136'],Physics being applied to my suntrap balcony doors in an attempt to keep things bearable. My partner @RyanMonis is dubious about the misuse of the foil. https://t.co/OUJPuthzmr,physic applied suntrap balcony door attempt keep thing bearable partner dubious misuse foil
1.547850021080445e+18,2022-07-15 07:46:17+00:00,['1547850021080444929'],More information here: https://t.co/wf7d9aLd5l,information
1.547849832336806e+18,2022-07-15 07:45:32+00:00,['1547849832336805888'],"This strikes me as an impressive set of stats for a new policy: an amazing reflection on the efforts of trainees, teachers, leaders, delivery partners, lead providers and DfE to be able to work collaboratively to deliver these sorts of numbers during a very, very challenging year https://t.co/xEwWRQUCQO",strike impressive set stats new policy amazing reflection effort trainee teacher leader delivery partner lead provider dfe able work collaboratively deliver sort number challenging year
1.5478281687272243e+18,2022-07-15 06:19:27+00:00,['1547828168727224320'],@olicav @geoffpetty @ProfCoe Absolutely! Reading @geoffpetty's book absolutely blew my mind in 2010 and opened up a whole new world to me.,absolutely reading 's book absolutely blew mind opened whole new world
1.5474858559458222e+18,2022-07-14 07:39:13+00:00,['1547485855945822208'],A Ukrainian teacher I know has just secured a science teacher job here in the UK. Are there any free resources out there to support her in further developing her English?,ukrainian teacher know ha secured science teacher job uk free resource support developing english
1.54732308581632e+18,2022-07-13 20:52:26+00:00,['1547323085816320001'],"@mrawolfe @rachdunsby @CofE_EduLead @CofE_Education @TeacherDevTrust Andy, you’re the rare recipient of a @rachdunsby tweet so you’re an extra lucky man! 😂",andy youre rare recipient tweet youre extra lucky man
1.5472487415010017e+18,2022-07-13 15:57:01+00:00,['1547248741501001729'],This is such a fantastic panel! Wonderful insights not only from the UK but also comparing to incredible practice we're hearing about in India. #Sustainability https://t.co/wvyrOST24p,fantastic panel wonderful insight uk also comparing incredible practice we're hearing india
1.5465073370531103e+18,2022-07-11 14:50:56+00:00,['1546507337053110272'],Were you aware of the 20 thousand people marching peacefully through London on Saturday to protest for trans rights and respect? This beautiful event was so important at a time when many are attacking trans rights. 🏳️‍⚧️⚧ https://t.co/ppzvqugE0n,aware thousand people marching peacefully london saturday protest trans right respect beautiful event wa important time many attacking trans right
1.5460975211388436e+18,2022-07-10 11:42:28+00:00,['1546097521138843649'],"Interestingly, I think you can break the order for emphasis, eg “no, I need the *wooden* big knife”. https://t.co/Ajw4slKjq6",interestingly think break order emphasis eg need wooden big knife
1.5460876888848548e+18,2022-07-10 11:03:24+00:00,['1546087688884854784'],@DrRLofthouse Wow! Beautiful. Where’s that?,wow beautiful wheres
1.5460813163026186e+18,2022-07-10 10:38:05+00:00,['1546081316302618630'],@Mister_Hubbard @EducationFest @TeacherDevTrust Ah that’s great to hear! Please don’t hesitate to get in touch to talk it through with me or one of my colleagues.,ah thats great hear please dont hesitate get touch talk one colleague
1.5460769486733066e+18,2022-07-10 10:20:43+00:00,['1546076948673306624'],"@paulaedelaney @TeacherDevTrust @tdt @HeenaDave12 And we’re *very* proud of you and the whole content team, Paula.",proud whole content team paula
1.5457262066912297e+18,2022-07-09 11:07:00+00:00,['1545726206691229698'],Happy #TransPride everyone! 🏳️‍⚧️⚧ https://t.co/RTw5enghxK,happy everyone
1.545673000313389e+18,2022-07-09 07:35:35+00:00,['1545673000313389056'],"@goodteachman Thank you Pete, it was great to meet you",thank pete wa great meet
1.5454329391603753e+18,2022-07-08 15:41:40+00:00,['1545432939160375297'],"@john_stephens67 @TeacherDevTrust Thank you kindly, John.",thank kindly john
1.5453626858476503e+18,2022-07-08 11:02:30+00:00,['1545362685847650305'],"More reasons to choose @TeacherDevTrust as your NPQ provider for you, your team, your school and your Trust. https://t.co/fSKvXB3Pre",reason choose npq provider team school trust
1.5453580588465605e+18,2022-07-08 10:44:07+00:00,['1545358058846560257'],Some happy TDT news coming at midday today… 👀,happy tdt news coming midday today
1.545303283153109e+18,2022-07-08 07:06:27+00:00,['1545303283153108992'],"Heading off to @EducationFest where I’ll be speaking at 1215 today about the types of leadership that lead to expert teaching. I’ll explore the literature on teacher expertise, school conditions and CPD processes - see you there? @TeacherDevTrust #edfest2022",heading ill speaking today type leadership lead expert teaching ill explore literature teacher expertise school condition cpd process see
1.5443404234847764e+18,2022-07-05 15:20:24+00:00,['1544340423484776451'],We've had hundreds of applications already for our newly expanded range of NPQs and delivery areas. Don't miss out: register today... https://t.co/Sq9DZPaB0b,we've hundred application already newly expanded range npqs delivery area miss register today
1.544257306396922e+18,2022-07-05 09:50:07+00:00,['1544257306396921856'],Some nice resources here. https://t.co/EyoIVAwy9c,nice resource
1.5439598508619244e+18,2022-07-04 14:08:08+00:00,['1543959850861924355'],"Today marks 40 years since the death of Terry Higgins, for whom @THTorguk is named.

We’ve come so far in those 40 years, but we still have more to do to eradicate new HIV transmission &amp; fight stigma. #showheart https://t.co/AqTDTAhw6v https://t.co/vNJAVA2rou",today mark year since death terry higgins named weve come far year still eradicate new hiv transmission amp fight stigma
1.5439044505527296e+18,2022-07-04 10:28:00+00:00,['1543904450552729601'],"Excellent thread, this, on a valuable option for teachers and leaders to consider. https://t.co/zK7XYbhCIZ",excellent thread valuable option teacher leader consider
1.5439030256133898e+18,2022-07-04 10:22:20+00:00,['1543903025613389825'],"There's a disturbing recent trend in social media for people to accuse those who tell children things they dislike are ""grooming"" them. E.g. children seeing men in dresses or learning that trans people exist. A dangerous misuse that distracts from genuine safeguarding issues.",there's disturbing recent trend social medium people accuse tell child thing dislike grooming eg child seeing men dress learning trans people exist dangerous misuse distracts genuine safeguarding issue
1.5436435732325868e+18,2022-07-03 17:11:22+00:00,['1543643573232586752'],"@hwallop @networkrail @thesundaytimes Well, being out is associated with lower stress hormone cortisol and fewer symptoms of anxiety, depression and burnout. https://t.co/lzksMieWhj - not unreasonable to think that makes the employee safer?",well associated lower stress hormone cortisol fewer symptom anxiety depression burnout unreasonable think make employee safer
1.5433234931813622e+18,2022-07-02 19:59:28+00:00,['1543323493181362176'],"@mrianleslie @MichaelPDeacon I would rather suspect that encouragement to engage in its scheme is, I'm guessing, from a mix of customers, public, staff and suppliers/contractors, just like other badge and recognition schemes.",would rather suspect encouragement engage scheme i'm guessing mix customer public staff supplierscontractors like badge recognition scheme
1.5433225011404308e+18,2022-07-02 19:55:32+00:00,['1543322501140430851'],"@mrianleslie @MichaelPDeacon If I may offer the observation that hundreds of orgs offer recognition schemes &amp; marks, whether for diversity, sustainability, security, for HR or culture, etc. and within this ecosystem sometimes it's choice, sometimes pressure from customers, suppliers, contractors to use them",may offer observation hundred orgs offer recognition scheme amp mark whether diversity sustainability security hr culture etc within ecosystem sometimes choice sometimes pressure customer supplier contractor use
1.5433025077153505e+18,2022-07-02 18:36:05+00:00,['1543302507715350535'],@LisaFathersBF @TSCchair @ottleyoconnor @john_stephens67 @MelanieRenowden @ThoraEberts @JayneCarBF @TSCNorthWest @RaeSnape @TSHubsBF @BrightFuturesET @rachredBF Thanks Lisa🙏,thanks lisa
1.5432871248873062e+18,2022-07-02 17:34:58+00:00,['1543287124887306240'],"Reassuring, perhaps, if you've worried about this. ""Do trans self-ID laws harm women? Argentina could have answers"" | OPENLY https://t.co/49nWLeiNl9",reassuring perhaps worried trans selfid law harm woman argentina could answer openly
1.5432838424040284e+18,2022-07-02 17:21:55+00:00,['1543283842404028418'],@SimBadd64 @MelanieRenowden @NatInstTeaching @CharteredColl And currently neither an NPQ nor chartered status nor indeed things like Master's qualifications or indeed @TeacherDevTrust's own Associate Qualification in CPD leadership is required for promotion.,currently neither npq chartered status indeed thing like master's qualification indeed 's associate qualification cpd leadership required promotion
1.5432835157893489e+18,2022-07-02 17:20:37+00:00,['1543283515789348865'],"@SimBadd64 @MelanieRenowden @NatInstTeaching @CharteredColl Well, I'd instead say that an NPQ is several hundred pounds up to a few thousand pounds and government has chosen to subsidise them for most teachers and many childcare professionals. It's just a matter of policy choices here.",well i'd instead say npq several hundred pound thousand pound government ha chosen subsidise teacher many childcare professional matter policy choice
1.5432796007126958e+18,2022-07-02 17:05:04+00:00,['1543279600712695814'],"9. Pride, every year, is a public, glitzy marker of the enormous efforts and battles and sacrifices made, for generations, by heroes who have laid foundations. Now we must defend, build, battle and insist to keep it going, with courage and, of course, plenty of loving kindness.🌈",pride every year public glitzy marker enormous effort battle sacrifice made generation hero laid foundation must defend build battle insist keep going courage course plenty loving kindness
1.5432795944548762e+18,2022-07-02 17:05:02+00:00,['1543279594454876162'],"8. I'm thinking how public attitudes have shifted to be so much more inclusive in many countries, despite the recent minority upsurge in transphobia particularly virulent here in the UK. But we now know better than thinking this is permanent progress.",i'm thinking public attitude shifted much inclusive many country despite recent minority upsurge transphobia particularly virulent uk know better thinking permanent progress
