Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
61,1.5531276640132178e+18,2022-07-29 21:17:45+00:00,['1553127664013217798'],"@riverstour @gerardkelly33 Gerard and I may disagree vehemently on this issue but we have also worked together before, so no, I won’t block him.",  gerard and i may disagree vehemently on this issue but we have also worked together before so no i wont block him,False
62,1.5531210950032998e+18,2022-07-29 20:51:39+00:00,['1553121095003299841'],"@gerardkelly33 It really isn’t remotely irresponsible to post a systematic review, Gerard. On a skim read, the review you cite is more narrowly drawn and is about puberty blockers which seems to me to be a different scope of topic than the wider review I posted.", it really isnt remotely irresponsible to post a systematic review gerard on a skim read the review you cite is more narrowly drawn and is about puberty blockers which seems to me to be a different scope of topic than the wider review i posted,False
63,1.5530636341039268e+18,2022-07-29 17:03:19+00:00,['1553063634103926784'],And more evidence here: https://t.co/zuoAZYiE45,and more evidence here ,False
64,1.5530595656626053e+18,2022-07-29 16:47:09+00:00,['1553059565662605312'],"In light of recent news about recommendations to reform the healthcare of trans-identifying young people, I thought it's useful to re-post this brief summary of an informative research review about gender transition healthcare. https://t.co/sI3fpE8Q1i",in light of recent news about recommendations to reform the healthcare of transidentifying young people i thought it's useful to repost this brief summary of an informative research review about gender transition healthcare ,False
65,1.5530485278441226e+18,2022-07-29 16:03:17+00:00,['1553048527844122624'],In this blog I reflect on planning CPD across a trust and different possible approaches to either centralising or distributing CPD budget and decision making. https://t.co/ryCNK0mAFR,in this blog i reflect on planning cpd across a trust and different possible approaches to either centralising or distributing cpd budget and decision making ,False
68,1.552688201000751e+18,2022-07-28 16:11:29+00:00,['1552688201000751104'],It’s been a privilege to support @sirstevelanc in facilitating our inaugural cohort of the @TeacherDevTrust NPQ in Executive Leadership - wonderful watching this group of leaders grow and develop! Find out more about joining future cohorts here: https://t.co/QsIsq6Kpnh,its been a privilege to support  in facilitating our inaugural cohort of the  npq in executive leadership  wonderful watching this group of leaders grow and develop find out more about joining future cohorts here ,False
70,1.552534621874684e+18,2022-07-28 06:01:13+00:00,['1552534621874683905'],@MegVertebrae @tombennett71 @researchED_US @FCPSMaryland Ooh fabulous! 👏,    ooh fabulous ,False
77,1.5518584472846828e+18,2022-07-26 09:14:20+00:00,['1551858447284682753'],"Have you considered taking a career step to becoming an executive leader across schools? Find out more about the new @TeacherDevTrust NPQ for Executive Leaders, with our central cohort facilitated by executive leadership and trust guru @stevereach2 https://t.co/UfqYoJBREG",have you considered taking a career step to becoming an executive leader across schools find out more about the new  npq for executive leaders with our central cohort facilitated by executive leadership and trust guru  ,False
78,1.5514888335560212e+18,2022-07-25 08:45:37+00:00,['1551488833556021249'],"@MichaelRosenYes Even the most expensive fork can't help you eat the soup. 

#codsayings"," even the most expensive fork can't help you eat the soup 

",False
81,1.5503638258572575e+18,2022-07-22 06:15:15+00:00,['1550363825857257472'],@DanEdwards_77 @pdLouiseP @Headteacherchat @RossMcGill @Stephen_Logan @debrakidd @HughesHaili @johnbryantHT @guruteaching @jazampawfarr @NCWNewman @LizzieRobinson3 @LizStokoe @SchoolsWeek @Actionjackson @teachstrong_ @kulmahay @Ms_Wilsonsays Thank you kindly Dan; happy Friday!,                  thank you kindly dan happy friday,False
82,1.5502218336639263e+18,2022-07-21 20:51:01+00:00,['1550221833663926273'],@ijkelleher That is so lovely to hear!, that is so lovely to hear,False
87,1.54970983770923e+18,2022-07-20 10:56:32+00:00,['1549709837709230080'],@Ed_Dorrell @GarethConyard I think you need to focus group that.,  i think you need to focus group that,False
88,1.5497093928027177e+18,2022-07-20 10:54:46+00:00,['1549709392802717697'],@GarethConyard @Ed_Dorrell Definitely Steps. https://t.co/i5PO6psXtR,  definitely steps ,False
89,1.5494369269518868e+18,2022-07-19 16:52:05+00:00,['1549436926951886848'],Interested in Lesson Study or collaborative lesson research? Our training programme helps you lead it and roll it out in your school or trust. https://t.co/QEDFzdjwVG,interested in lesson study or collaborative lesson research our training programme helps you lead it and roll it out in your school or trust ,False
90,1.5494277212222136e+18,2022-07-19 16:15:30+00:00,['1549427721222213633'],@michael_merrick Congratulations! Sounds like a great role, congratulations sounds like a great role,False
93,1.5493027760600596e+18,2022-07-19 07:59:01+00:00,['1549302776060059650'],"In particular, they make the point that the overall impact of the efforts made to implement this system were pretty small compared to likely similar impacts from instructional (pedagogical) coaching programmes.",in particular they make the point that the overall impact of the efforts made to implement this system were pretty small compared to likely similar impacts from instructional pedagogical coaching programmes,False
94,1.5493027742314414e+18,2022-07-19 07:59:00+00:00,['1549302774231441409'],"Interesting paper from @david_blazar et al looking at impacts of a performance related pay system in DC - notes there were some positive impacts although mainly on performance on routine, low-level tasks rather than high-level expert performance. https://t.co/rPtalswpEr (contd)",interesting paper from  et al looking at impacts of a performance related pay system in dc  notes there were some positive impacts although mainly on performance on routine lowlevel tasks rather than highlevel expert performance  contd,False
95,1.5490283821884785e+18,2022-07-18 13:48:40+00:00,['1549028382188478464'],"Those is pretty grim. Given these extraordinary - perhaps even dangerous - levels, then I wonder what schools could do here? I'm sceptical (unless I see good experiential data, which I haven't yet) about simple answers like ""knowledge"" or ""critical thinking"". https://t.co/NkK4ypkpIU",those is pretty grim given these extraordinary  perhaps even dangerous  levels then i wonder what schools could do here i'm sceptical unless i see good experiential data which i haven't yet about simple answers like knowledge or critical thinking ,False
96,1.5490266782272307e+18,2022-07-18 13:41:54+00:00,['1549026678227230721'],"Work context was found to be very important: social support from colleagues, shared vision, organisational justice, support for autonomy, supportive climate, support from leaders, positive relationships with parents, positive teacher-student relationships &amp; mentors for ECTs https://t.co/UlfuexDn8Z",work context was found to be very important social support from colleagues shared vision organisational justice support for autonomy supportive climate support from leaders positive relationships with parents positive teacherstudent relationships amp mentors for ects ,False
97,1.5490266739866583e+18,2022-07-18 13:41:53+00:00,['1549026673986658304'],"""... feeling satisfied with the working conditions, feeling competent, or feeling committed to the school) were positively related to at least some aspects of TWB [...]  feeling stressed or burdened, pressured or overworked) were negatively correlated"" https://t.co/hytpipRMd6", feeling satisfied with the working conditions feeling competent or feeling committed to the school were positively related to at least some aspects of twb   feeling stressed or burdened pressured or overworked were negatively correlated ,False
98,1.5490266693982126e+18,2022-07-18 13:41:52+00:00,['1549026669398212608'],"Some personal factors made a difference like levels of psychological 'neuroticism' (negatively), optimism &amp; social responsibility (positive), resilience, life satisfaction, emotional regulation, coping strategies and particularly positively strong with psychological capital https://t.co/dLKUNcZLMy",some personal factors made a difference like levels of psychological 'neuroticism' negatively optimism amp social responsibility positive resilience life satisfaction emotional regulation coping strategies and particularly positively strong with psychological capital ,False
99,1.5490266653800612e+18,2022-07-18 13:41:51+00:00,['1549026665380061188'],"Fourth paper is a very interesting systematic review about teacher well-being by Hascher and Haber (2019). https://t.co/vpgJPgj6X2 - firstly plenty of things aren't seemingly linked to teacher wellbeing, including age, experience, gender and minimal difference in phase. https://t.co/iqj6kXhiom",fourth paper is a very interesting systematic review about teacher wellbeing by hascher and haber    firstly plenty of things aren't seemingly linked to teacher wellbeing including age experience gender and minimal difference in phase ,False
100,1.5490089639156204e+18,2022-07-18 12:31:30+00:00,['1549008963915620352'],Paper link: https://t.co/r8GtPw8WJt,paper link ,False
101,1.5490085417254584e+18,2022-07-18 12:29:50+00:00,['1549008541725458433'],"When disaggregating to country type, however, then within OECD-only countries, this relationship is only significant in schools with more educated teachers and tends to be the strongest effect when teachers have more influence in decision-making around curriculum and pedagogy",when disaggregating to country type however then within oecdonly countries this relationship is only significant in schools with more educated teachers and tends to be the strongest effect when teachers have more influence in decisionmaking around curriculum and pedagogy,False
102,1.54900853997636e+18,2022-07-18 12:29:49+00:00,['1549008539976359939'],"Third paper, by @TLuschei and Dong Wook Jeong, explores PISA 2015 data and finds that within the 68 countries they looked at, the greater the school's reported of teacher responsibility for school decision-making the greater the school's results in maths and reading. https://t.co/Fi5DGeDb1j",third paper by  and dong wook jeong explores pisa  data and finds that within the  countries they looked at the greater the school's reported of teacher responsibility for school decisionmaking the greater the school's results in maths and reading ,False
103,1.549001513627943e+18,2022-07-18 12:01:54+00:00,['1549001513627942914'],"Key aspects included scheduling/protecting time, appointing a Lesson Study (LS) co-ordinator, embedding into the school's vision &amp; goal statements, leaders protecting time/priorities for it and monitoring progress, leaders becoming knowledgeable about LS + focusing on motivation https://t.co/INoLf7QFaw",key aspects included schedulingprotecting time appointing a lesson study ls coordinator embedding into the school's vision amp goal statements leaders protecting timepriorities for it and monitoring progress leaders becoming knowledgeable about ls  focusing on motivation ,False
104,1.549001509899321e+18,2022-07-18 12:01:53+00:00,['1549001509899321344'],"Second paper, by van den Boom-Muilenburg et al, is an observational study on how schools successfully sustained Lesson Study. https://t.co/PBHCs9PJc1",second paper by van den boommuilenburg et al is an observational study on how schools successfully sustained lesson study ,False
105,1.548998640743719e+18,2022-07-18 11:50:29+00:00,['1548998640743718912'],"🧵2. In general, a greater number of organisational supports (time, money, reimbursement for personally-bought PD, salary incentives, mentoring) was associated with higher national results in Maths and Reading. Neither one off payments nor salary bumps were positively associated.", in general a greater number of organisational supports time money reimbursement for personallybought pd salary incentives mentoring was associated with higher national results in maths and reading neither one off payments nor salary bumps were positively associated,False
106,1.5489986384829809e+18,2022-07-18 11:50:29+00:00,['1548998638482980864'],"Catching up with some research-reading today. First, this interesting paper from @MotokoAkiba et al who looked at OECD TALIS data to explore correlations between supports for teacher PD and national outcomes. https://t.co/DceX7tYIPa https://t.co/0kC9LpzoMS",catching up with some researchreading today first this interesting paper from  et al who looked at oecd talis data to explore correlations between supports for teacher pd and national outcomes  ,False
107,1.548969314375635e+18,2022-07-18 09:53:57+00:00,['1548969314375634947'],"@MDE_AHT @RyanMonis Okay, yes, agree with all of that. More efficient on the outside, but more of a faff to affix, with wind etc. and still helps inside.",  okay yes agree with all of that more efficient on the outside but more of a faff to affix with wind etc and still helps inside,False
108,1.548968192155992e+18,2022-07-18 09:49:30+00:00,['1548968192155992065'],"@MDE_AHT @RyanMonis Unless I'm missing something, I'd disagree. It would be fractionally better (e.g to reflect rays that are absorbed within the glass, but it still works on the inside, in the same way eg a bathroom mirror works, no? Or am I going mad?",  unless i'm missing something i'd disagree it would be fractionally better eg to reflect rays that are absorbed within the glass but it still works on the inside in the same way eg a bathroom mirror works no or am i going mad,False
109,1.5489586495482511e+18,2022-07-18 09:11:34+00:00,['1548958649548251136'],Physics being applied to my suntrap balcony doors in an attempt to keep things bearable. My partner @RyanMonis is dubious about the misuse of the foil. https://t.co/OUJPuthzmr,physics being applied to my suntrap balcony doors in an attempt to keep things bearable my partner  is dubious about the misuse of the foil ,False
110,1.547850021080445e+18,2022-07-15 07:46:17+00:00,['1547850021080444929'],More information here: https://t.co/wf7d9aLd5l,more information here ,False
111,1.547849832336806e+18,2022-07-15 07:45:32+00:00,['1547849832336805888'],"This strikes me as an impressive set of stats for a new policy: an amazing reflection on the efforts of trainees, teachers, leaders, delivery partners, lead providers and DfE to be able to work collaboratively to deliver these sorts of numbers during a very, very challenging year https://t.co/xEwWRQUCQO",this strikes me as an impressive set of stats for a new policy an amazing reflection on the efforts of trainees teachers leaders delivery partners lead providers and dfe to be able to work collaboratively to deliver these sorts of numbers during a very very challenging year ,False
112,1.5478281687272243e+18,2022-07-15 06:19:27+00:00,['1547828168727224320'],@olicav @geoffpetty @ProfCoe Absolutely! Reading @geoffpetty's book absolutely blew my mind in 2010 and opened up a whole new world to me.,   absolutely reading 's book absolutely blew my mind in  and opened up a whole new world to me,False
113,1.5474858559458222e+18,2022-07-14 07:39:13+00:00,['1547485855945822208'],A Ukrainian teacher I know has just secured a science teacher job here in the UK. Are there any free resources out there to support her in further developing her English?,a ukrainian teacher i know has just secured a science teacher job here in the uk are there any free resources out there to support her in further developing her english,False
115,1.54732308581632e+18,2022-07-13 20:52:26+00:00,['1547323085816320001'],"@mrawolfe @rachdunsby @CofE_EduLead @CofE_Education @TeacherDevTrust Andy, you’re the rare recipient of a @rachdunsby tweet so you’re an extra lucky man! 😂",     andy youre the rare recipient of a  tweet so youre an extra lucky man ,False
123,1.5472487415010017e+18,2022-07-13 15:57:01+00:00,['1547248741501001729'],This is such a fantastic panel! Wonderful insights not only from the UK but also comparing to incredible practice we're hearing about in India. #Sustainability https://t.co/wvyrOST24p,this is such a fantastic panel wonderful insights not only from the uk but also comparing to incredible practice we're hearing about in india  ,False
128,1.5465073370531103e+18,2022-07-11 14:50:56+00:00,['1546507337053110272'],Were you aware of the 20 thousand people marching peacefully through London on Saturday to protest for trans rights and respect? This beautiful event was so important at a time when many are attacking trans rights. 🏳️‍⚧️⚧ https://t.co/ppzvqugE0n,were you aware of the  thousand people marching peacefully through london on saturday to protest for trans rights and respect this beautiful event was so important at a time when many are attacking trans rights  ,False
130,1.5460975211388436e+18,2022-07-10 11:42:28+00:00,['1546097521138843649'],"Interestingly, I think you can break the order for emphasis, eg “no, I need the *wooden* big knife”. https://t.co/Ajw4slKjq6",interestingly i think you can break the order for emphasis eg no i need the wooden big knife ,False
132,1.5460876888848548e+18,2022-07-10 11:03:24+00:00,['1546087688884854784'],@DrRLofthouse Wow! Beautiful. Where’s that?, wow beautiful wheres that,False
133,1.5460813163026186e+18,2022-07-10 10:38:05+00:00,['1546081316302618630'],@Mister_Hubbard @EducationFest @TeacherDevTrust Ah that’s great to hear! Please don’t hesitate to get in touch to talk it through with me or one of my colleagues.,   ah thats great to hear please dont hesitate to get in touch to talk it through with me or one of my colleagues,False
134,1.5460769486733066e+18,2022-07-10 10:20:43+00:00,['1546076948673306624'],"@paulaedelaney @TeacherDevTrust @tdt @HeenaDave12 And we’re *very* proud of you and the whole content team, Paula.",    and were very proud of you and the whole content team paula,False
135,1.5457262066912297e+18,2022-07-09 11:07:00+00:00,['1545726206691229698'],Happy #TransPride everyone! 🏳️‍⚧️⚧ https://t.co/RTw5enghxK,happy  everyone  ,False
136,1.545673000313389e+18,2022-07-09 07:35:35+00:00,['1545673000313389056'],"@goodteachman Thank you Pete, it was great to meet you", thank you pete it was great to meet you,False
137,1.5454329391603753e+18,2022-07-08 15:41:40+00:00,['1545432939160375297'],"@john_stephens67 @TeacherDevTrust Thank you kindly, John.",  thank you kindly john,False
141,1.5453626858476503e+18,2022-07-08 11:02:30+00:00,['1545362685847650305'],"More reasons to choose @TeacherDevTrust as your NPQ provider for you, your team, your school and your Trust. https://t.co/fSKvXB3Pre",more reasons to choose  as your npq provider for you your team your school and your trust ,False
143,1.5453580588465605e+18,2022-07-08 10:44:07+00:00,['1545358058846560257'],Some happy TDT news coming at midday today… 👀,some happy tdt news coming at midday today ,False
145,1.545303283153109e+18,2022-07-08 07:06:27+00:00,['1545303283153108992'],"Heading off to @EducationFest where I’ll be speaking at 1215 today about the types of leadership that lead to expert teaching. I’ll explore the literature on teacher expertise, school conditions and CPD processes - see you there? @TeacherDevTrust #edfest2022",heading off to  where ill be speaking at  today about the types of leadership that lead to expert teaching ill explore the literature on teacher expertise school conditions and cpd processes  see you there  ,False
149,1.5443404234847764e+18,2022-07-05 15:20:24+00:00,['1544340423484776451'],We've had hundreds of applications already for our newly expanded range of NPQs and delivery areas. Don't miss out: register today... https://t.co/Sq9DZPaB0b,we've had hundreds of applications already for our newly expanded range of npqs and delivery areas don't miss out register today ,False
152,1.544257306396922e+18,2022-07-05 09:50:07+00:00,['1544257306396921856'],Some nice resources here. https://t.co/EyoIVAwy9c,some nice resources here ,False
155,1.5439598508619244e+18,2022-07-04 14:08:08+00:00,['1543959850861924355'],"Today marks 40 years since the death of Terry Higgins, for whom @THTorguk is named.

We’ve come so far in those 40 years, but we still have more to do to eradicate new HIV transmission &amp; fight stigma. #showheart https://t.co/AqTDTAhw6v https://t.co/vNJAVA2rou","today marks  years since the death of terry higgins for whom  is named

weve come so far in those  years but we still have more to do to eradicate new hiv transmission amp fight stigma   ",False
156,1.5439044505527296e+18,2022-07-04 10:28:00+00:00,['1543904450552729601'],"Excellent thread, this, on a valuable option for teachers and leaders to consider. https://t.co/zK7XYbhCIZ",excellent thread this on a valuable option for teachers and leaders to consider ,False
157,1.5439030256133898e+18,2022-07-04 10:22:20+00:00,['1543903025613389825'],"There's a disturbing recent trend in social media for people to accuse those who tell children things they dislike are ""grooming"" them. E.g. children seeing men in dresses or learning that trans people exist. A dangerous misuse that distracts from genuine safeguarding issues.",there's a disturbing recent trend in social media for people to accuse those who tell children things they dislike are grooming them eg children seeing men in dresses or learning that trans people exist a dangerous misuse that distracts from genuine safeguarding issues,False
158,1.5436435732325868e+18,2022-07-03 17:11:22+00:00,['1543643573232586752'],"@hwallop @networkrail @thesundaytimes Well, being out is associated with lower stress hormone cortisol and fewer symptoms of anxiety, depression and burnout. https://t.co/lzksMieWhj - not unreasonable to think that makes the employee safer?",   well being out is associated with lower stress hormone cortisol and fewer symptoms of anxiety depression and burnout   not unreasonable to think that makes the employee safer,False
161,1.5433234931813622e+18,2022-07-02 19:59:28+00:00,['1543323493181362176'],"@mrianleslie @MichaelPDeacon I would rather suspect that encouragement to engage in its scheme is, I'm guessing, from a mix of customers, public, staff and suppliers/contractors, just like other badge and recognition schemes.",  i would rather suspect that encouragement to engage in its scheme is i'm guessing from a mix of customers public staff and supplierscontractors just like other badge and recognition schemes,False
