id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5635228606556856e+18,2022-08-27 13:44:33+00:00,['1563522860655685632'],@Tabletoptomato @AnthonyAinsdale I assume you speak perfect French,,nan 
1.5634386656067912e+18,2022-08-27 08:09:59+00:00,['1563438665606791168'],@EmmaKennedy @Stanfrank53 I never have and I never will vote conservative. Think I might ask for that as my epitaph!,,nan 
1.5634232876147753e+18,2022-08-27 07:08:53+00:00,['1563423287614775296'],@MarinaPurkiss @Patrici89225734 Please someone fill this gap in the market!,,nan 
1.563409656042496e+18,2022-08-27 06:14:43+00:00,['1563409656042496000'],@furbabygirl Please explain how to live like that in a high rise flat in the middle of a city? Your rose tinted spectacles are at best unrealistic and impractical. Try thinking this out in a logical and realistic manner which takes into account the conditions in today’s world.,,nan 
1.5634078471734354e+18,2022-08-27 06:07:32+00:00,['1563407847173435393'],"@CatharineHoey This attitude disgusts me. I grew up with this too and I wouldn’t wish it on anyone. But if that is your attitude I am sure you would be happy to go back to no health service, no clean water, no pensions, no support for the poorest in society… oh wait a minute…",go oh,
1.5631511693497754e+18,2022-08-26 13:07:35+00:00,['1563151169349775361'],@NorwichChloe @trussliz Omg another ambitious self seeking joker 🤣🤣,,nan 
1.563150762158719e+18,2022-08-26 13:05:58+00:00,['1563150762158718976'],@Hickson1Chris She is in the gutter without an original sensible or even half way intelligent thought in her brain. Thick Lizzy is about right.,,nan 
1.5631500532961976e+18,2022-08-26 13:03:09+00:00,['1563150053296197632'],"@tconnellyRTE @ShirleyKermer @EmmanuelMacron @trussliz My god she is an embarrassment. Has she never heard of NATO? However, I think Macron’s response politely puts our blithering idiot of a Foreign Secretary in her place.",ha,ha 
1.5631488754556396e+18,2022-08-26 12:58:28+00:00,['1563148875455639553'],@campbellclaret Oh it registers,oh,oh 
1.5631455340590776e+18,2022-08-26 12:45:11+00:00,['1563145534059077633'],@jezzeralexander Is he? I thought so too but Truss may actually take that honour away from him. Her string pullers on the extreme right are very worrying,,nan 
1.562682592578904e+18,2022-08-25 06:05:37+00:00,['1562682592578904064'],"@mikegalsworthy @maitlis At sometime in the future people will wonder, as we have done over the rise of Nazism in Germany in 1930s, how this could happen. Well wonder no more - we are living it here and now",,nan 
1.5624725326193418e+18,2022-08-24 16:10:55+00:00,['1562472532619341825'],@KateWilton1 The very thought of returning to this archaic system is ridiculous. As someone who suffered the maths related to calculations using imperial measures and as a teacher of primary school maths I cannot believe they even consider pandering to the rose tinted vision of the past.,,nan 
1.562471333023613e+18,2022-08-24 16:06:09+00:00,['1562471333023612928'],@MarinaPurkiss But jokes are supposed to be funny and unfortunately I suspect her intentions are far from amusing.,,nan 
1.5624708520078295e+18,2022-08-24 16:04:15+00:00,['1562470852007829504'],@greghove Dear god is there no end to the racism and sheer blind stupidity of people. I despair.,,nan 
1.5623525341147791e+18,2022-08-24 08:14:05+00:00,['1562352534114779136'],"@RichardJMurphy I was, rightly or wrongly, under the impression that the energy companies are already borrowing to find the dividends they have been paying to their shareholders.",wa,wa 
1.5623214032605755e+18,2022-08-24 06:10:23+00:00,['1562321403260575745'],@trussliz @Conservatives …and what are you going to do after lunch?,,nan 
1.5623158779739832e+18,2022-08-24 05:48:26+00:00,['1562315877973983232'],"@archer_rs Oh what did he mean, that steam baked pap that masquerades as bread?",oh,oh 
1.5623153871480586e+18,2022-08-24 05:46:29+00:00,['1562315387148058624'],@SelaineSaxby @Conservatives Unfortunately for you the last twelve years stand witness to your parties actions,,nan 
1.562314301691646e+18,2022-08-24 05:42:10+00:00,['1562314301691645952'],@William_Dunn I agree with you completely and I would like to add that I deeply resent that all this was taken away from me by a minority of the voting public in a referendum which was merely advisory.,wa wa,wa wa 
1.561294494934471e+18,2022-08-21 10:09:49+00:00,['1561294494934470656'],Am I right in thinking that the amendment to the bill which is now allowing the discharge of raw sewage is actually another ‘Brexit benefit’? Has anyone checked JRM’s list - has he included it yet?,ha ha,ha ha 
1.5612702535518495e+18,2022-08-21 08:33:30+00:00,['1561270253551849472'],This is the MP for West Worcestershire Harriet Baldwin. This area has many streams and rivers including the River Teme. Yet she thought it OK to vote for the dumping of raw sewage into the waterways. Now we know what her constituency means to her. https://t.co/L3xXvaGkHr,mp ha ok,mp ha ok 
1.5603011197373972e+18,2022-08-18 16:22:30+00:00,['1560301119737397249'],@Councillorsuzie Call me old fashioned but he is far from alone,,nan 
1.5601687499902894e+18,2022-08-18 07:36:31+00:00,['1560168749990289409'],@Parody_PM @Patrici89225734 I think that’s not fair to haddock! I sui est she simply has sh1t for brains,ha,ha 
1.5599250850912666e+18,2022-08-17 15:28:16+00:00,['1559925085091266560'],@chrisdier @wendysheil That fetus is not viable. End of,,nan 
1.5599145646067302e+18,2022-08-17 14:46:28+00:00,['1559914564606730242'],@RealStephenKerr Respect is earnt. People are desperate and they feel abandoned by the Tories so who is surprised if they take the opportunity to express their anger fear and discontent.,,nan 
1.5599133979065467e+18,2022-08-17 14:41:50+00:00,['1559913397906546691'],@GallIain This is the product of 12 years of Tory government and their ‘don’t care’ attitude to the majority of their population. People are desperate so don’t be surprised. Austerity has hurt many people.,ha,ha 
1.558370357190484e+18,2022-08-13 08:30:20+00:00,['1558370357190483968'],@RogersHistory No I would have done the law conversion course I contemplated,,nan 
1.55836972646792e+18,2022-08-13 08:27:50+00:00,['1558369726467919873'],"@BenKentish I would like to suggest that this statement reflects the fact that Truss is not very ‘bright’, however, perhaps that explanation is a little too simplistic. Perhaps the answer lies with those for whom she is a mouthpiece.",,nan 
1.5572951914967368e+18,2022-08-10 09:18:01+00:00,['1557295191496736769'],@danielmgmoylan @BorisJohnson @RhonddaBryant Johnson’s default setting is to lie! Truth is a last resort,,nan 
1.5566228304433684e+18,2022-08-08 12:46:18+00:00,['1556622830443368449'],@warren00824623 No and I never will be.,,nan 
1.5559621297018143e+18,2022-08-06 17:00:54+00:00,['1555962129701814273'],@jeetsan39 @GordonFbpe @Calavera437 @crimlawuk More likely to happen  here now!,,nan 
1.5559615915055923e+18,2022-08-06 16:58:46+00:00,['1555961591505592324'],@JohnEarland @BeaumontDMD @crimlawuk Well said!,,nan 
1.5559600611886244e+18,2022-08-06 16:52:41+00:00,['1555960061188624393'],@adilray Ah but that was then and this is now. Just ignore inconvenient truths!,ah wa,ah wa 
1.555910727881343e+18,2022-08-06 13:36:39+00:00,['1555910727881342977'],@jolampert Newly become an ex assistant head progressively withdrawing from all forms of teaching.,ex,ex 
1.5559102734705295e+18,2022-08-06 13:34:51+00:00,['1555910273470529536'],"@ArgyleLoz Very well said I agree wholeheartedly. All we need now is someone to be able to say it out loud, in public where the maximum number of people can hear it!",,nan 
1.5558556916839547e+18,2022-08-06 09:57:57+00:00,['1555855691683954688'],@ianboogiebrown @SebastianEPayne @trussliz @GeorgeWParker Oh but never forget they are not handouts when going into the Tory’s pockets. Bloody hypocrites!,oh,oh 
1.5548611540607058e+18,2022-08-03 16:06:01+00:00,['1554861154060705793'],@RichardJMurphy @abholymoly The thoughts of Martin Niemoller should be remembered and taken very seriously. We are living in dangerous times and so many are sleepwalking towards the abyss.,,nan 
1.554859799942234e+18,2022-08-03 16:00:38+00:00,['1554859799942234112'],@dayvidart @gregsmith_uk @Telegraph @DailyMailUK @trussliz I believe they were rather impressed by Hitler and his ideas too.,,nan 
1.554842266342232e+18,2022-08-03 14:50:58+00:00,['1554842266342232069'],@charleshymas @wendysheil @PoliceInspForum @NotThatBigIan @CEGroupUK @FightExtremism @Telegraph @TerrorismPolice @DefeatExtremism @UK_CAGE @PoliceChiefs @the_police_fdn Oh f**k that’s me in the sh1t!! Just hope they’ve prisons with places enough for all,oh fk,fk 
