id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5631500532961976e+18,2022-08-26 13:03:09+00:00,['1563150053296197632'],"@tconnellyRTE @ShirleyKermer @EmmanuelMacron @trussliz My god she is an embarrassment. Has she never heard of NATO? However, I think Macron’s response politely puts our blithering idiot of a Foreign Secretary in her place.",god embarrassment never heard nato however think macron response politely put blithering idiot foreign secretary place,True,god embarrassment response secretary place 
1.5631488754556396e+18,2022-08-26 12:58:28+00:00,['1563148875455639553'],@campbellclaret Oh it registers,register,True,register 
1.5631455340590776e+18,2022-08-26 12:45:11+00:00,['1563145534059077633'],@jezzeralexander Is he? I thought so too but Truss may actually take that honour away from him. Her string pullers on the extreme right are very worrying,thought truss may actually take honour away string puller extreme right worrying,True,truss puller extreme 
1.562682592578904e+18,2022-08-25 06:05:37+00:00,['1562682592578904064'],"@mikegalsworthy @maitlis At sometime in the future people will wonder, as we have done over the rise of Nazism in Germany in 1930s, how this could happen. Well wonder no more - we are living it here and now",sometime future people wonder done rise nazism germany could happen well wonder living,True,future rise nazism germany living 
1.5624725326193418e+18,2022-08-24 16:10:55+00:00,['1562472532619341825'],@KateWilton1 The very thought of returning to this archaic system is ridiculous. As someone who suffered the maths related to calculations using imperial measures and as a teacher of primary school maths I cannot believe they even consider pandering to the rose tinted vision of the past.,thought returning archaic system ridiculous someone suffered math related calculation using imperial measure teacher primary school math cannot believe even consider pandering rose tinted vision past,True,system someone math calculation measure teacher school math vision 
1.562471333023613e+18,2022-08-24 16:06:09+00:00,['1562471333023612928'],@MarinaPurkiss But jokes are supposed to be funny and unfortunately I suspect her intentions are far from amusing.,joke supposed funny unfortunately suspect intention far amusing,True,joke intention 
1.5624708520078295e+18,2022-08-24 16:04:15+00:00,['1562470852007829504'],@greghove Dear god is there no end to the racism and sheer blind stupidity of people. I despair.,dear god end racism sheer blind stupidity people despair,True,dear end racism sheer stupidity despair 
1.5623525341147791e+18,2022-08-24 08:14:05+00:00,['1562352534114779136'],"@RichardJMurphy I was, rightly or wrongly, under the impression that the energy companies are already borrowing to find the dividends they have been paying to their shareholders.",rightly wrongly impression energy company already borrowing find dividend paying shareholder,True,energy company dividend shareholder 
1.5623214032605755e+18,2022-08-24 06:10:23+00:00,['1562321403260575745'],@trussliz @Conservatives …and what are you going to do after lunch?,going lunch,True,lunch 
1.5623158779739832e+18,2022-08-24 05:48:26+00:00,['1562315877973983232'],"@archer_rs Oh what did he mean, that steam baked pap that masquerades as bread?",mean steam baked pap masquerade bread,True,steam pap masquerade bread 
1.5623153871480586e+18,2022-08-24 05:46:29+00:00,['1562315387148058624'],@SelaineSaxby @Conservatives Unfortunately for you the last twelve years stand witness to your parties actions,unfortunately last twelve year stand witness party action,True,year stand party action 
1.562314301691646e+18,2022-08-24 05:42:10+00:00,['1562314301691645952'],@William_Dunn I agree with you completely and I would like to add that I deeply resent that all this was taken away from me by a minority of the voting public in a referendum which was merely advisory.,agree completely would like add deeply resent taken away minority voting public referendum merely advisory,True,minority referendum 
1.561294494934471e+18,2022-08-21 10:09:49+00:00,['1561294494934470656'],Am I right in thinking that the amendment to the bill which is now allowing the discharge of raw sewage is actually another ‘Brexit benefit’? Has anyone checked JRM’s list - has he included it yet?,right thinking amendment bill allowing discharge raw sewage actually another brexit benefit anyone checked jrms list included yet,True,amendment bill sewage brexit benefit anyone list 
1.5612702535518495e+18,2022-08-21 08:33:30+00:00,['1561270253551849472'],This is the MP for West Worcestershire Harriet Baldwin. This area has many streams and rivers including the River Teme. Yet she thought it OK to vote for the dumping of raw sewage into the waterways. Now we know what her constituency means to her. https://t.co/L3xXvaGkHr,west worcestershire harriet baldwin area many stream river including river teme yet thought vote dumping raw sewage waterway know constituency mean,True,worcestershire area stream river river teme vote sewage waterway constituency mean 
1.5603011197373972e+18,2022-08-18 16:22:30+00:00,['1560301119737397249'],@Councillorsuzie Call me old fashioned but he is far from alone,call old fashioned far alone,True,call 
1.5601687499902894e+18,2022-08-18 07:36:31+00:00,['1560168749990289409'],@Parody_PM @Patrici89225734 I think that’s not fair to haddock! I sui est she simply has sh1t for brains,think thats fair haddock sui est simply sht brain,True,think haddock sui brain 
1.5599250850912666e+18,2022-08-17 15:28:16+00:00,['1559925085091266560'],@chrisdier @wendysheil That fetus is not viable. End of,fetus viable end,True,fetus end 
1.5599145646067302e+18,2022-08-17 14:46:28+00:00,['1559914564606730242'],@RealStephenKerr Respect is earnt. People are desperate and they feel abandoned by the Tories so who is surprised if they take the opportunity to express their anger fear and discontent.,respect earnt people desperate feel abandoned tory surprised take opportunity express anger fear discontent,True,respect feel tory take opportunity discontent 
1.5599133979065467e+18,2022-08-17 14:41:50+00:00,['1559913397906546691'],@GallIain This is the product of 12 years of Tory government and their ‘don’t care’ attitude to the majority of their population. People are desperate so don’t be surprised. Austerity has hurt many people.,product year tory government dont care attitude majority population people desperate dont surprised austerity hurt many people,True,product year government dont care majority population austerity 
1.558370357190484e+18,2022-08-13 08:30:20+00:00,['1558370357190483968'],@RogersHistory No I would have done the law conversion course I contemplated,would done law conversion course contemplated,True,law conversion course 
1.55836972646792e+18,2022-08-13 08:27:50+00:00,['1558369726467919873'],"@BenKentish I would like to suggest that this statement reflects the fact that Truss is not very ‘bright’, however, perhaps that explanation is a little too simplistic. Perhaps the answer lies with those for whom she is a mouthpiece.",would like suggest statement reflects fact truss bright however perhaps explanation little simplistic perhaps answer lie mouthpiece,True,statement fact lie mouthpiece 
1.5572951914967368e+18,2022-08-10 09:18:01+00:00,['1557295191496736769'],@danielmgmoylan @BorisJohnson @RhonddaBryant Johnson’s default setting is to lie! Truth is a last resort,johnson default setting lie truth last resort,True,johnson default lie truth resort 
1.5566228304433684e+18,2022-08-08 12:46:18+00:00,['1556622830443368449'],@warren00824623 No and I never will be.,never,True,
1.5559621297018143e+18,2022-08-06 17:00:54+00:00,['1555962129701814273'],@jeetsan39 @GordonFbpe @Calavera437 @crimlawuk More likely to happen  here now!,likely happen,True,
1.5559615915055923e+18,2022-08-06 16:58:46+00:00,['1555961591505592324'],@JohnEarland @BeaumontDMD @crimlawuk Well said!,well said,True,
1.5559600611886244e+18,2022-08-06 16:52:41+00:00,['1555960061188624393'],@adilray Ah but that was then and this is now. Just ignore inconvenient truths!,ignore inconvenient truth,True,truth 
1.555910727881343e+18,2022-08-06 13:36:39+00:00,['1555910727881342977'],@jolampert Newly become an ex assistant head progressively withdrawing from all forms of teaching.,newly become assistant head progressively withdrawing form teaching,True,head form teaching 
1.5559102734705295e+18,2022-08-06 13:34:51+00:00,['1555910273470529536'],"@ArgyleLoz Very well said I agree wholeheartedly. All we need now is someone to be able to say it out loud, in public where the maximum number of people can hear it!",well said agree wholeheartedly need someone able say loud public maximum number people hear,True,someone number 
1.5558556916839547e+18,2022-08-06 09:57:57+00:00,['1555855691683954688'],@ianboogiebrown @SebastianEPayne @trussliz @GeorgeWParker Oh but never forget they are not handouts when going into the Tory’s pockets. Bloody hypocrites!,never forget handout going tory pocket bloody hypocrite,True,handout pocket bloody hypocrite 
1.5548611540607058e+18,2022-08-03 16:06:01+00:00,['1554861154060705793'],@RichardJMurphy @abholymoly The thoughts of Martin Niemoller should be remembered and taken very seriously. We are living in dangerous times and so many are sleepwalking towards the abyss.,thought martin niemoller remembered taken seriously living dangerous time many sleepwalking towards abyss,True,time abyss 
1.554859799942234e+18,2022-08-03 16:00:38+00:00,['1554859799942234112'],@dayvidart @gregsmith_uk @Telegraph @DailyMailUK @trussliz I believe they were rather impressed by Hitler and his ideas too.,believe rather impressed hitler idea,True,hitler idea 
1.554842266342232e+18,2022-08-03 14:50:58+00:00,['1554842266342232069'],@charleshymas @wendysheil @PoliceInspForum @NotThatBigIan @CEGroupUK @FightExtremism @Telegraph @TerrorismPolice @DefeatExtremism @UK_CAGE @PoliceChiefs @the_police_fdn Oh f**k that’s me in the sh1t!! Just hope they’ve prisons with places enough for all,thats sht hope theyve prison place enough,True,prison place 
