,id,created_at,edit_history_tweet_ids,text
17,1.5650009994665902e+18,2022-08-31 15:38:09+00:00,['1565000999466590208'],"RT @docrussjackson: In 2014, the Govt issued a directive saying schools must promote ""the fundamental British values of democracy, the rule…"
18,1.5650008597460173e+18,2022-08-31 15:37:35+00:00,['1565000859746017280'],@davesumnersmith @BorisJohnson Just watch out for his bid to return as PM. The Comeback kid will strike again.
19,1.5649998249566577e+18,2022-08-31 15:33:29+00:00,['1564999824956657664'],"RT @davesumnersmith: Do you agree with Ian Hislop that ""@BorisJohnson has turned out to be a total failure - a botched Brexit, crumbling we…"
20,1.564998594708603e+18,2022-08-31 15:28:35+00:00,['1564998594708602883'],A question that has puzzled me for a long time: why do the British not take to the streets and protest?
21,1.5649983120880271e+18,2022-08-31 15:27:28+00:00,['1564998312088027137'],"RT @JujuliaGrace: RT this if you’d like to see headlines about elderly patients waiting longer than 12 hours for an ambulance, rather than…"
22,1.5649903782851912e+18,2022-08-31 14:55:56+00:00,['1564990378285191169'],RT @MichaelRosenYes: I've volunteered for Liz Truss's campaign team to help out with slogans for the next six months. Everyone's saying tha…
23,1.5649899527897334e+18,2022-08-31 14:54:15+00:00,['1564989952789733379'],"RT @dtrvsnjr: When Johnson became PM, I thought Britain couldn't go any lower, but seeing and listening to @trussliz I changed my mind. It'…"
24,1.5649894412818678e+18,2022-08-31 14:52:13+00:00,['1564989441281867777'],"RT @JonJonesSnr: Liz Truss says she'll ""stand up to Putin.""

What a load of bollocks

 She can't even stand up to Nick Robinson."
25,1.5649894196643185e+18,2022-08-31 14:52:08+00:00,['1564989419664318468'],RT @AngrySalmond: Boris Johnson has made a factually inaccurate claim that rough sleeping is at an eight-year low. Rough sleeping in Englan…
26,1.5649891178884014e+18,2022-08-31 14:50:56+00:00,['1564989117888401410'],"RT @The_TUC: BREAKING 🚨 | A leaked Treasury document has revealed energy companies will make excess profits of up to £170 BILLION, in the n…"
27,1.564988949063471e+18,2022-08-31 14:50:16+00:00,['1564988949063471105'],"RT @docrussjackson: #THREAD

Many UK citizens are curious about precisely who is pulling Liz Truss's strings &amp; driving the @Conservatives'…"
28,1.5649885514140467e+18,2022-08-31 14:48:41+00:00,['1564988551414046721'],RT @RickyDHale: In England we deny school meals to children and subsidise the canteen in parliament. Something is very wrong with this pict…
29,1.5649880648873492e+18,2022-08-31 14:46:45+00:00,['1564988064887349249'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
30,1.5648730445307945e+18,2022-08-31 07:09:42+00:00,['1564873044530794501'],@WarrenUK17 Not so slowly now. A coup begun under the aegis of Thatcher and gathered a pace since 2015.
31,1.5648724694412984e+18,2022-08-31 07:07:25+00:00,['1564872469441298432'],"RT @crosstherubycon: Wholesale gas prices tumble as Europe prepares to intervene in energy markets https://t.co/ktap2jgqDe 
Imagine if ther…"
32,1.5648708319347753e+18,2022-08-31 07:00:54+00:00,['1564870831934775296'],"RT @Parody_PM: If you’re wondering what an Eton education can do for you, it can give you the self confidence to go on a tour to celebrate…"
33,1.5648613469608837e+18,2022-08-31 06:23:13+00:00,['1564861346960883713'],"RT @cgutbrolux: Now he will sit on the backbenches – posing as the country’s unjustly deposed leader, biding his time as Liz Truss’s premie…"
34,1.5648612439068344e+18,2022-08-31 06:22:48+00:00,['1564861243906834438'],"RT @navalny: 4/15 And the Kremlin's really furious at our work to promote the ""List of 6000"" - the list of oligarchs, bribetakers and warmo…"
35,1.564856480607658e+18,2022-08-31 06:03:53+00:00,['1564856480607657984'],"RT @fesshole: Today, I should've been at my friend's wedding. Instead, I'm sat at home crying, cos I told them I have Covid. I don't. I sim…"
36,1.5648562885378867e+18,2022-08-31 06:03:07+00:00,['1564856288537886722'],RT @RhonddaBryant: I agree
37,1.5648562055704576e+18,2022-08-31 06:02:47+00:00,['1564856205570457600'],"RT @cbouzy: Over the next few days, you will notice high-profile conservatives publicly distancing themselves from Trump, people you wouldn…"
38,1.564856150394372e+18,2022-08-31 06:02:34+00:00,['1564856150394372098'],"RT @BBCLauraKT: BREAKING: Liz Truss says she is confident that cafes can cope with their energy bills rising from £10,000 to £55,000 a year…"
39,1.5648560949959762e+18,2022-08-31 06:02:21+00:00,['1564856094995976192'],RT @dannywallace: I love this whole thing about how Gary Lineker should be respectful to the BBC because they pay him. Gary Lineker could w…
40,1.5648559708110725e+18,2022-08-31 06:01:51+00:00,['1564855970811072519'],RT @mrsshawmackay: We must stand together #EnoughIsEnough https://t.co/GkFfIQy4y6
41,1.5648559363506668e+18,2022-08-31 06:01:43+00:00,['1564855936350666753'],"RT @foxylabour1: Liz Truss has claimed just shy of £5,000 in expenses for energy over the last 5 years for her second home in Norfolk 
Liz…"
42,1.5647139195240858e+18,2022-08-30 20:37:24+00:00,['1564713919524085760'],@wafu23RN @bibby_pierre Please enlighten me.
43,1.5647047656358625e+18,2022-08-30 20:01:01+00:00,['1564704765635862534'],RT @chrismcg21: Two women small business owners telling some home truths on @BBCr4today. The situation is impossible with gas bills going f…
44,1.5647046196112302e+18,2022-08-30 20:00:26+00:00,['1564704619611230208'],"RT @raf609205: Have I understood this correctly? Centrica, with the connivance of the Government closed down the UK’s gas storage facilitie…"
45,1.5647044082393252e+18,2022-08-30 19:59:36+00:00,['1564704408239325187'],"RT @snb19692: Yay Great news!  From the middle of next year if we travel to the EU We're all going to be fingerprinted, photographed and st…"
46,1.564704232078467e+18,2022-08-30 19:58:54+00:00,['1564704232078467073'],RT @SeaCasa1: Trying to pluck up the courage to visit the foodbank for the first time in my life 😢 How the ffyc has this happened to me? I'…
47,1.5645102191740887e+18,2022-08-30 07:07:58+00:00,['1564510219174088705'],@johnredwood @ragdollyanna2 Oh and of course that will happen overnight. All will be saved in an instant. How relieved we all will be when our troubles are instantly gone.
48,1.5645096311786127e+18,2022-08-30 07:05:37+00:00,['1564509631178612736'],"RT @danielgoyal: If they manage to fully privatise U.K. healthcare, expect costs to soar 200%, clinical waste to be dumped wherever, and ad…"
49,1.5645095229740974e+18,2022-08-30 07:05:12+00:00,['1564509522974097408'],"RT @MattWestern_: In case you missed it: My PMQ from March 23 which seemed to upset them both. 

I was in the Speaker's office the next day…"
50,1.564509084182872e+18,2022-08-30 07:03:27+00:00,['1564509084182872065'],"RT @sophiegreenart: I am so proud of this elephant chap, who was sold at auction last week in New York for $24,000, all of which will be go…"
51,1.564509043263152e+18,2022-08-30 07:03:17+00:00,['1564509043263152128'],RT @MikeJPretzel: The Brexit Referendum was illegal and ‘got done’ by a loophole. Please retweet. https://t.co/DyYMX8tbBP
52,1.5645088482573765e+18,2022-08-30 07:02:31+00:00,['1564508848257376261'],"RT @emeicen: With the gas and electricity standing charge, you could be using 0 energy and still paying through the roof. 

Standing charge…"
53,1.5645088007821435e+18,2022-08-30 07:02:19+00:00,['1564508800782143490'],"RT @joeheenan: The right wing media are now shifting the narrative on the NHS. They're coming out with
""People are getting fed up with it""…"
54,1.564508379585839e+18,2022-08-30 07:00:39+00:00,['1564508379585839104'],@dave43law @bbcnickrobinson @trussliz Just plain terrified. Thick Lizzy cannot come up@with the goods. Who in their right mind could ever think she is capable of leading a country?
55,1.5645079329218478e+18,2022-08-30 06:58:53+00:00,['1564507932921847810'],@McDermottQC The opposition will eat her alive. She will need a prompter feed in both ears!
56,1.5645070361923174e+18,2022-08-30 06:55:19+00:00,['1564507036192317441'],RT @ruskin147: I hope BBC1 just plays this on a loop tomorrow at 7pm.
57,1.564506938142081e+18,2022-08-30 06:54:55+00:00,['1564506938142081024'],@DuncanTeabag It is a heartfelt cry from an enlightened genius. How apposite it is for the country today!
58,1.5645053329735066e+18,2022-08-30 06:48:33+00:00,['1564505332973506560'],In 1794 William Blake’s poem ‘London’ was published. In it he wrote about his frustrations with the public and their ‘mind forged manicles’; now I fully appreciate his frustrations. Wake up Britain!
59,1.5645043620340204e+18,2022-08-30 06:44:41+00:00,['1564504362034020352'],@ChrissieGrech @Patrici89225734 I am incandescent! Why are we paying their *******fuel bills and subsidising their food when very soon many will be unable to pay their own bills? When will the great British public wake up and realise they are being conned by the ‘political elite’?
60,1.5645035990943252e+18,2022-08-30 06:41:39+00:00,['1564503599094325248'],"RT @ChrissieGrech: I can't believe we're going to be subsidising MPs fuel costs while we're sitting in the dark, cold and hungry. The more…"
61,1.5645035203965747e+18,2022-08-30 06:41:20+00:00,['1564503520396574720'],@gareth_hollyman @SueSuezep @13sarahmurphy Well said! It’s a warped and twisted route to William Rees Mogg’s idea of Britain
62,1.564503252535808e+18,2022-08-30 06:40:17+00:00,['1564503252535808000'],RT @gareth_hollyman: I’m starting this right now and hope for shares: ‘Brexit is anti-British’. It’s the rich getting richer and to hell wi…
63,1.564307176608465e+18,2022-08-29 17:41:08+00:00,['1564307176608464897'],"RT @MattWestern_: In March, I asked in PMQs about his attendance at Evgeny Lebedev's lavish party - and MI6's concerns. 

After, the PM rep…"
64,1.5643068654749655e+18,2022-08-29 17:39:54+00:00,['1564306865474965504'],RT @davidowen22: https://t.co/5SQ0r9wUa2
65,1.5642704598012764e+18,2022-08-29 15:15:15+00:00,['1564270459801276424'],"RT @docrussjackson: 'Chin jut': an often unconscious signal to tell others that one is ready to confront rather than conform, &amp; attempt dom…"
66,1.5642483109359534e+18,2022-08-29 13:47:14+00:00,['1564248310935953413'],"RT @BootstrapCook: Brilliant start to the day, crying on Radio 4. I’m so done in with how desperate this all is for so many people, and how…"
67,1.5642480195576668e+18,2022-08-29 13:46:04+00:00,['1564248019557666828'],"RT @PruMadeley: Oh god the ERG are going to be the Party in power aren't they? Not only have the country not had a say in the new PM,  most…"
68,1.5642329600349676e+18,2022-08-29 12:46:14+00:00,['1564232960034967552'],"RT @rubymournie: Our postie has just sent me this, can you pass it on: This is what’s really going on at Royal Mail so you can tell your fr…"
69,1.5641223359589253e+18,2022-08-29 05:26:39+00:00,['1564122335958925312'],RT @MitchBenn: Say it again. Say it slower. Keep saying it. https://t.co/wxTWJUtBX2
70,1.564114968210989e+18,2022-08-29 04:57:22+00:00,['1564114968210989059'],"RT @BootstrapCook: In a single year, the cost of energy for the average UK household will rise 321%.

From £1279/yr to a predicted £5386/yr…"
71,1.563946545422246e+18,2022-08-28 17:48:07+00:00,['1563946545422245890'],"RT @Sillyshib: Every wrong turn this country takes, this individual is there. Every single time"
72,1.5639256174517043e+18,2022-08-28 16:24:58+00:00,['1563925617451704324'],RT @MarchForRejoin: First thing this morning a stall went up at #readingfestival and our people say there is a LOT of interest in attending…
73,1.5639246565407703e+18,2022-08-28 16:21:09+00:00,['1563924656540770304'],RT @WhitingHoward: @BarbaraSutton15 https://t.co/0gTzujSlbA
74,1.5639221659002225e+18,2022-08-28 16:11:15+00:00,['1563922165900222465'],"RT @80_mcswan: The British Gov have the power to cancel the 80% energy cap rise 

We the public must demand they do it now 

Please RT if y…"
75,1.5639221392830628e+18,2022-08-28 16:11:08+00:00,['1563922139283062784'],RT @RickyDHale: “To recommend thrift to the poor is both grotesque and insulting. It is like advising a man who is starving to eat less.”…
76,1.5639220818589655e+18,2022-08-28 16:10:55+00:00,['1563922081858965509'],"RT @BladeoftheS: We have the most expensive energy in Europe, the most expensive train fares, the dirtiest rivers, the leakiest pipes, the…"
77,1.5639218620774236e+18,2022-08-28 16:10:02+00:00,['1563921862077423617'],RT @PearnSR: @BladeoftheS She has this record. https://t.co/bEowVaTgAl
78,1.5639217918312202e+18,2022-08-28 16:09:46+00:00,['1563921791831220224'],RT @BladeoftheS: Suella Braverman is the only Attorney General who has no record of any case she has actually prosecuted.
79,1.5639217021485302e+18,2022-08-28 16:09:24+00:00,['1563921702148530176'],"RT @MarchForRejoin: 30,000 of these coming to a tube station or letterbox near you this week!

Join us in London, Sat 10th Sept.
Info &amp; mor…"
80,1.5639215661398794e+18,2022-08-28 16:08:52+00:00,['1563921566139879424'],"RT @JohnTwelvetrees: Please retweet if you want Labour, LibDems and Greens to cooperate at the next election in order to oust the Tories an…"
81,1.563920253213606e+18,2022-08-28 16:03:39+00:00,['1563920253213605888'],"RT @HeenanGray: I just cannot believe that in 2022, people I know who are hardworking taxpayers,are stocking up on candles and calor gas ju…"
82,1.563920202378711e+18,2022-08-28 16:03:27+00:00,['1563920202378711040'],RT @LucyWoodslucy70: https://t.co/OebW0vZnXC
83,1.563919932374614e+18,2022-08-28 16:02:22+00:00,['1563919932374614017'],"RT @MarchForRejoin: We've been to London today to walk the route, finalise the NRM with the production company (providing the stage) and ME…"
84,1.5639044210792694e+18,2022-08-28 15:00:44+00:00,['1563904421079269377'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
85,1.5639042703024333e+18,2022-08-28 15:00:08+00:00,['1563904270302433281'],"RT @mikeysmith: STORY

Efficiency minister Jacob Rees-Mogg spent £1,300 of public money travelling to Wales by car.

A return train ticket…"
86,1.5639041929383772e+18,2022-08-28 14:59:50+00:00,['1563904192938377217'],RT @PollyLegend: Today I learned that the Venn diagram was invented by John Venn from Kingston Upon Hull and this is the commemorative plaq…
87,1.563903876423721e+18,2022-08-28 14:58:34+00:00,['1563903876423720960'],"RT @BlokeOnWheels: It's 2022 and The daily mail is literally running a competition, not for a holiday, but to have your gas and electricity…"
88,1.5639030537277768e+18,2022-08-28 14:55:18+00:00,['1563903053727776771'],RT @Eyeswideopen69: What’s not to like? https://t.co/5oVKe4rzK3
89,1.5638058836536525e+18,2022-08-28 08:29:11+00:00,['1563805883653652482'],"RT @chrismu12304290: @Feargal_Sharkey @TVNaga01 Walked into my paper shop this morning, the owner said “usual paper” I said “no the Guardia…"
90,1.563771672028713e+18,2022-08-28 06:13:14+00:00,['1563771672028712961'],"RT @BHheadlines: 🚨NEW🚨 Tory Efficiency minister Jacob Rees-Mogg spent £1,300 travelling to Wales: Details of the trip on 21 July reveal he…"
91,1.5637658929195786e+18,2022-08-28 05:50:16+00:00,['1563765892919578624'],"RT @damian_connolly: @NileGardiner Better than grovelling to a bunch of non-dom, tax dodging, Tory liars. https://t.co/axUBomTAGy"
92,1.5637656301043712e+18,2022-08-28 05:49:14+00:00,['1563765630104371201'],"RT @MarinaPurkiss: The Govt’s first act since Johnson got back from holiday…

Was not to address the cost of living crisis

No

It was to d…"
93,1.5637654866928271e+18,2022-08-28 05:48:40+00:00,['1563765486692827136'],RT @miketoons: Tip of the hat to whoever created this… #GTTO https://t.co/b8ij2HRDgf
94,1.5637652757403116e+18,2022-08-28 05:47:49+00:00,['1563765275740311552'],RT @David__Osland: Harbour Energy chief executive Linda Cook is on £6m a year. In October - when 24 million households face a massive hike…
95,1.5637644634838958e+18,2022-08-28 05:44:36+00:00,['1563764463483895809'],RT @MartinEldon: I have just remembered this Tweet which Nadine Dorries posted and rapidly took down. I thought people might like to see it…
96,1.563763578611667e+18,2022-08-28 05:41:05+00:00,['1563763578611666944'],"RT @Evenstar277Jo: Eastbourne Protest tomorrow -

This Sunday 28th August - Protest about our water companies dumping sewage in our sea! 💩…"
97,1.5637633820119777e+18,2022-08-28 05:40:18+00:00,['1563763382011977729'],RT @BootstrapCook: Those ‘back in my day’ Twitter accounts sneering that they had ‘ice in the windows and we’re fine’? My generation DREAM…
98,1.563763186142249e+18,2022-08-28 05:39:31+00:00,['1563763186142248960'],"RT @Juliest101: As my 83 year old mother says
 
""There's no such thing as a decent Tory .... they're all fucking ghouls"""
99,1.5637630843255355e+18,2022-08-28 05:39:07+00:00,['1563763084325535744'],RT @JohnJCrace: Oh great. Liz Truss now says we’ve all just got to be more positive about the cost of living crisis. See it as an opportuni…
100,1.5637629158108692e+18,2022-08-28 05:38:27+00:00,['1563762915810869249'],@mjtward19 @TomTugendhat Once a Tory always a Tory?
101,1.5637625582674248e+18,2022-08-28 05:37:01+00:00,['1563762558267424768'],"RT @lingardenisle: Good morning Midnight Club! 

Brought to you by @GOV2UK and trending 215 days!

If this #CostOfGreedCrisis concerns you,…"
102,1.5637601948527206e+18,2022-08-28 05:27:38+00:00,['1563760194852720641'],@johnphodge Proud to be woke!
103,1.5637601182353736e+18,2022-08-28 05:27:20+00:00,['1563760118235373568'],"RT @johnphodge: Woke = Empathy
Woke = Equality 
Woke = Compassion
Woke = Inclusiveness 
Woke = Understanding
Woke = Awareness

Of course I’…"
104,1.563760062685905e+18,2022-08-28 05:27:06+00:00,['1563760062685904896'],RT @scribblerlex: In February we were paying £130 a month for our gas &amp; electricity. It’s now £443. In October it will hit £798. January 23…
105,1.5637595885030605e+18,2022-08-28 05:25:13+00:00,['1563759588503060481'],RT @docrussjackson: #EnoughIsEnough https://t.co/acygY4mSiz
106,1.5635676923841126e+18,2022-08-27 16:42:42+00:00,['1563567692384112649'],RT @Christo30459949: Oh fuck I'm losing it now - war effort!!
107,1.5635676585779569e+18,2022-08-27 16:42:34+00:00,['1563567658577956864'],RT @SueSuezep: Truss says - Conservative principles are the route out of this crisis. Apparently blissfully unaware that its Conservative p…
108,1.5635648183505592e+18,2022-08-27 16:31:16+00:00,['1563564818350559234'],RT @simunch1: @JolyonMaugham @nadhimzahawi #ToriesOut51 #JohnsonOut215 https://t.co/pChT3aFiJt
109,1.5635623514454303e+18,2022-08-27 16:21:28+00:00,['1563562351445430274'],RT @Bbmorg: The Tories are picking leaders from an increasingly small pool of talentless tadpoles.
110,1.5635623205921792e+18,2022-08-27 16:21:21+00:00,['1563562320592179206'],"RT @BernieRandall8: Sophie Corcoran, Darren Grimes, Tory Boy and the Telegraph all out having a pop at Prince Harry.
And all to try and dis…"
111,1.5635618191421768e+18,2022-08-27 16:19:21+00:00,['1563561819142176768'],RT @Naomi4LabNEC: With Mick Lynch @rmtunion at inspiring Mount Pleasant solidarity rally for @cwunews first strike day. Enough Is Enough! @…
112,1.5635616440974418e+18,2022-08-27 16:18:40+00:00,['1563561644097441792'],@trussliz @Conservatives I sincerely hope you win. You are our best hope for the end to 12 years of Tory misrule. You are incapable of running the country even at the best of times - with what you are facing in the coming weeks you haven’t got a snowflake’s hope in hell!
113,1.5635607574718833e+18,2022-08-27 16:15:08+00:00,['1563560757471883267'],"RT @michael_fifield: @trussliz @Conservatives Most of the country doesn’t trust you. You’re not up to the job, and you don’t have a mandate…"
114,1.5635605593581486e+18,2022-08-27 16:14:21+00:00,['1563560559358148610'],"RT @docrussjackson: #THREAD Wealth inequality &amp; Party funding.

Britain's richest 250 people are worth £711 billion - up 8% on last year. T…"
115,1.563560477283586e+18,2022-08-27 16:14:01+00:00,['1563560477283586051'],RT @SueSuezep: No need for government ministers to be working flat out on a plan. Just ask Martin Lewis what to do and then do it.
116,1.5635597738359316e+18,2022-08-27 16:11:14+00:00,['1563559773835931648'],"RT @ProfDaveAndress: When you see a headline like this, you need to pause &amp; remember that Meghan Markle did not, actually, do anything wron…"
117,1.563559596223914e+18,2022-08-27 16:10:31+00:00,['1563559596223913984'],"RT @Dr2NisreenAlwan: Make no mistake, rising energy and food prices is a massive public health crisis on a top on another one (covid) that…"
118,1.563551609099268e+18,2022-08-27 15:38:47+00:00,['1563551609099268097'],RT @MPrepuce: Gullis is the epitome of a feral fascist fuck.
119,1.5635513246915174e+18,2022-08-27 15:37:39+00:00,['1563551324691517445'],RT @InvitableWriter: It would be a shame if this got RT widely and everyone gets reminded of what they said about Brexit before the referen…
120,1.5635512408058225e+18,2022-08-27 15:37:19+00:00,['1563551240805822469'],RT @BarbaraSutton15: Is there a sniff of rebellion in the air?
121,1.5635512061982433e+18,2022-08-27 15:37:11+00:00,['1563551206198243329'],RT @chirpychappy1: They should all be prosecuted for treason. I will never forgive them for the damage they’ve done.
122,1.5635511650776883e+18,2022-08-27 15:37:01+00:00,['1563551165077688321'],"RT @SkiptomyLoulou: Patel 'to be axed from cabinet if Truss becomes PM’ &amp; Kemi Badenoch to be promoted as a 'Loyalist &amp; a rising star'.

Sh…"
123,1.5635508731163443e+18,2022-08-27 15:35:52+00:00,['1563550873116344323'],RT @RussInCheshire: (raw sewage and 3.5 million foodbank users not pictured)
124,1.563550747802751e+18,2022-08-27 15:35:22+00:00,['1563550747802750977'],RT @dontpayuk: Outside @ofgem HQ in London https://t.co/sz01xVxIIC
125,1.5635505930878405e+18,2022-08-27 15:34:45+00:00,['1563550593087840257'],RT @Jimbyrnemusic: Only about 5% of our gas came from Russia. Don't believe the bollocks that prices are high because Russia has gone to wa…
126,1.56355054540279e+18,2022-08-27 15:34:34+00:00,['1563550545402789889'],"RT @craftycavykay: According to BBC News at Ten, there is “brainstorming” going on behind the scenes in government about the cost of living…"
127,1.563549982996988e+18,2022-08-27 15:32:19+00:00,['1563549982996987904'],"RT @JonAshworth: Increase in energy prices will be catastrophic:

▪️A pensioner on average state pension will see 43% of pension income wip…"
128,1.563549901862355e+18,2022-08-27 15:32:00+00:00,['1563549901862354945'],"RT @David__Osland: May all of you live in homes as nice as any of Rishi Sunak's 12 houses, with salaries matching Owen Paterson's second jo…"
129,1.563549608751485e+18,2022-08-27 15:30:50+00:00,['1563549608751484929'],RT @PrincessJen70: I grew up in the 70’s. I wore hand me down clothes &amp; our house was so cold you see your own breath. We ate whatever was…
130,1.5635495509081784e+18,2022-08-27 15:30:36+00:00,['1563549550908178432'],"RT @dave43law: Totally sick of we survived Tory Brexiteers

I was born in 62,
- Coal fire, 
- No bathroom
- outside loo (with spiders)
- ti…"
131,1.5635494293652972e+18,2022-08-27 15:30:07+00:00,['1563549429365297152'],"RT @joelymack: Has it occurred to anyone that the poorest in society probably can’t afford the extra fucking jumpers? 
#Poverty"
132,1.563549082227921e+18,2022-08-27 15:28:45+00:00,['1563549082227920899'],"RT @lottelydia: In Blair's resignation speech, given in his constituency in May 2007, one almost throwaway line was 'Ask when you last had…"
133,1.563549016037544e+18,2022-08-27 15:28:29+00:00,['1563549016037543936'],"RT @edwinhayward: Brexit: the incapable in pursuit of the unobtainable, to satisfy the delusional."
134,1.5635489307048305e+18,2022-08-27 15:28:09+00:00,['1563548930704830468'],RT @withorpe: Tory peer Earl of Shrewsbury is under investigation for boasting he was meeting politicians &amp; officials to promote healthcare…
135,1.5635487465119416e+18,2022-08-27 15:27:25+00:00,['1563548746511941632'],"RT @JudasandChariot: Latest news from #PlagueIsland, right wing supporters &amp; MPs of the present NF/Ukip Govt telling us to brace for a cold…"
136,1.5635483747494175e+18,2022-08-27 15:25:56+00:00,['1563548374749417472'],"RT @docrussjackson: Always read the small print.
#EnoughIsEnough #dontbuythemail https://t.co/tWietphAQV"
137,1.563548169375744e+18,2022-08-27 15:25:07+00:00,['1563548169375744010'],RT @SueSuezep: Nadine Dorries has called on Liz Truss to ‘show how brave she is’ by scrapping the Partygate inquiry into Boris Johnson if s…
138,1.5635479070510449e+18,2022-08-27 15:24:05+00:00,['1563547907051044866'],RT @FoldedNews: Liz Truss is set to be an even more disastrous Prime Minister than Boris Johnson https://t.co/ej99aYrkw0
139,1.563527771485524e+18,2022-08-27 14:04:04+00:00,['1563527771485523974'],"RT @eiecampaign: Today it was the posties. Tomorrow it can be you.

A spirit of resistance is spreading across Britain.

We’re not going to…"
140,1.5635276910887772e+18,2022-08-27 14:03:45+00:00,['1563527691088777216'],RT @Bertie30570126: Please never ever forget... https://t.co/YsvKzcARMG
141,1.5635265300130775e+18,2022-08-27 13:59:08+00:00,['1563526530013077504'],RT @RickyDHale: We've reached the stage of capitalism where we're having raffles to win electricity https://t.co/4c4ByuNfv4
142,1.5635255337446277e+18,2022-08-27 13:55:10+00:00,['1563525533744627714'],@dannyh33x Give me the Mick Lynch type of waste of space any day over this braying obnoxious t**t!
143,1.5635240538138542e+18,2022-08-27 13:49:17+00:00,['1563524053813854212'],"RT @Eyeswideopen69: Is anyone documenting the MPs defending Liz Truss today who own homes in the Dordogne?

I’m in southwest France and I w…"
144,1.563522970059821e+18,2022-08-27 13:44:59+00:00,['1563522970059821058'],RT @BBCLauraKT: BREAKING: Nadhim Zahawi has explained the £26 million in unsecured loans he used to buy properties across the UK are entire…
145,1.5635228606556856e+18,2022-08-27 13:44:33+00:00,['1563522860655685632'],@Tabletoptomato @AnthonyAinsdale I assume you speak perfect French
146,1.5635222191162327e+18,2022-08-27 13:42:00+00:00,['1563522219116232706'],"RT @SueSuezep: If Zahawi believes its going to be a very difficult time for those earning £45,000, wtaf does he think pensioners and ppl on…"
147,1.563493335917949e+18,2022-08-27 11:47:14+00:00,['1563493335917948930'],"RT @13sarahmurphy: At some point soon, Tory voters need to get their heads out of their Daily Mail/Torygraph arses and look at the state of…"
148,1.5634850507246838e+18,2022-08-27 11:14:18+00:00,['1563485050724683776'],"RT @MarinaPurkiss: Can someone explain why letting energy companies charge us 80% more doesn’t cause inflation

…but asking for a pay rise…"
