id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.3906787889718968e+18,2021-05-07 14:43:55+00:00,['1390678788971896840'],"Maths teacher wanted at my school: https://t.co/A9MHxebeV1
please RT",math teacher wanted school please rt,False
1.389142934214353e+18,2021-05-03 09:00:59+00:00,['1389142934214352898'],Exciting stuff: our recent experiments in Physics https://t.co/3noytb3AL3,exciting stuff recent experiment physic,False
1.3885252068016374e+18,2021-05-01 16:06:21+00:00,['1388525206801637380'],Interested in Interesting https://t.co/OGMzCYr071,interested interesting,False
1.3867504135678894e+18,2021-04-26 18:33:57+00:00,['1386750413567889419'],My Masters Postgraduate Degree at Oxford: Making the Invisible Visible https://t.co/NCxpCFeuB9,master postgraduate degree oxford making invisible visible,False
1.3859610237025894e+18,2021-04-24 14:17:12+00:00,['1385961023702589443'],My ink drawings of Robin Hood’s Bay https://t.co/yYbef7GjC7,ink drawing robin hood bay,False
1.385872614556582e+18,2021-04-24 08:25:54+00:00,['1385872614556581888'],@ian_livingstone @LinkedIn Throw two dice and test your luck.,throw two dice test luck,False
1.3855123772322038e+18,2021-04-23 08:34:26+00:00,['1385512377232203778'],Danger and Safety in the Lab https://t.co/GMBEspplcl,danger safety lab,False
1.385150135483568e+18,2021-04-22 08:35:01+00:00,['1385150135483568131'],My school’s Philosophical Society https://t.co/gWYBK4tOTF,school philosophical society,False
1.3847866434213317e+18,2021-04-21 08:30:38+00:00,['1384786643421331460'],My 9 year old daughter explains light https://t.co/F8RGE0M08S https://t.co/sqXMmvgtYF,year old daughter explains light,False
1.3844328606652457e+18,2021-04-20 09:04:50+00:00,['1384432860665245697'],Creativity and the curriculum https://t.co/1FzlJBfYW9 https://t.co/BnBkymJvP9,creativity curriculum,False
1.3840852440898028e+18,2021-04-19 10:03:31+00:00,['1384085244089802759'],Physics: the magic and the myths https://t.co/1GC54udwRU,physic magic myth,False
1.383719492866351e+18,2021-04-18 09:50:10+00:00,['1383719492866351106'],Why didn’t they tell us that at school? https://t.co/0Y20hpRz73,didnt tell u school,False
1.3833649789130752e+18,2021-04-17 10:21:27+00:00,['1383364978913075203'],"Tolerance, Intolerance and Prejudice – a talk for students https://t.co/rVnwIxSMc8 https://t.co/OT8DeAqWXV",tolerance intolerance prejudice talk student,False
1.3830658015575695e+18,2021-04-16 14:32:37+00:00,['1383065801557569539'],A focus on learning https://t.co/Dfrv2kxQAx https://t.co/vAiLSnoXvR,focus learning,False
1.3826456703522816e+18,2021-04-15 10:43:10+00:00,['1382645670352281602'],Retro Computing – the past and the future https://t.co/IPbJyruyS0,retro computing past future,False
1.3822918714985964e+18,2021-04-14 11:17:18+00:00,['1382291871498596352'],Back to the future in (8-bit) Microcomputer Club – part 3 https://t.co/g5d2bemCej,back future bit microcomputer club part,False
1.381896236379353e+18,2021-04-13 09:05:11+00:00,['1381896236379353088'],"Online biometrics, privacy and statistics for students https://t.co/8b596uwf59",online biometrics privacy statistic student,False
1.3816263807487918e+18,2021-04-12 15:12:53+00:00,['1381626380748791810'],Perseverance https://t.co/8XW6lbN048,perseverance,False
1.3814995019664712e+18,2021-04-12 06:48:42+00:00,['1381499501966471174'],Naming of groups in science teaching and the profile of women in science https://t.co/LOCZ4URlGO,naming group science teaching profile woman science,False
1.3812282324402135e+18,2021-04-11 12:50:47+00:00,['1381228232440213508'],How do you teach a practical subject online? https://t.co/6Pna0Mgi1e,teach practical subject online,False
1.3805628903363912e+18,2021-04-09 16:46:57+00:00,['1380562890336391173'],How does it all work? Let’s find out… https://t.co/RyGXq0mX4z,doe work let find,False
1.3801148493640827e+18,2021-04-08 11:06:36+00:00,['1380114849364082693'],"The telescope, the printer, the past and the future… https://t.co/BmsUuHsaDO",telescope printer past future,False
1.3790359360849306e+18,2021-04-05 11:39:23+00:00,['1379035936084930565'],Naming of groups in science teaching and the profile of women in science https://t.co/wLgh1icWhh,naming group science teaching profile woman science,False
1.378322600477274e+18,2021-04-03 12:24:50+00:00,['1378322600477274118'],The Making of my 12 episode TV show for schools during lockdown: The Early Show https://t.co/y6NASdlXlW,making episode tv show school lockdown early show,False
1.3685577349630853e+18,2021-03-07 13:42:45+00:00,['1368557734963085312'],Here's a photo of teachers preparing for the return of full classrooms tomorrow. https://t.co/HhU6Vbyd1P,here's photo teacher preparing return full classroom tomorrow,False
1.3653111140289823e+18,2021-02-26 14:41:50+00:00,['1365311114028982274'],Secondary School Teachers: govmt says all the kids have to wear a mask in class unless they don't want to. What do you think will happen?,secondary school teacher govmt say kid wear mask class unless want think happen,False
1.3628465061900657e+18,2021-02-19 19:28:22+00:00,['1362846506190065664'],@JohnnyBHudson This https://t.co/0A6tGwiMGs,,False
1.3601441042236293e+18,2021-02-12 08:29:59+00:00,['1360144104223629312'],My new blog on 'How do you teach a practical subject online?' https://t.co/w4CXJDqX4q,new blog 'how teach practical subject online',False
1.3601412729719398e+18,2021-02-12 08:18:44+00:00,['1360141272971939840'],"@ShakinthatChalk I'm running live classes as an interactive tv show: multiple cameras - on the board, on the experiments and demos, on my writing tablet with an eye on their chat stream. It's knackering but they're learning as what they've submitted shows so I'm carrying on this way.",i'm running live class interactive tv show multiple camera board experiment demo writing tablet eye chat stream knackering they're learning they've submitted show i'm carrying way,False
1.3562919237330575e+18,2021-02-01 17:22:47+00:00,['1356291923733057537'],Halfway through my live on-line lesson demonstration someone finally said that the camera image was frozen. It was another 10 minutes before someone said the mic was off too.,halfway live online lesson demonstration someone finally said camera image wa frozen wa another minute someone said mic wa,False
1.3539853895607378e+18,2021-01-26 08:37:27+00:00,['1353985389560737792'],"The first time I ever saw Boba Fett was probably on March 26th 1980 when I saw this in Doctor Who Weekly issue 25.
I noted with sadness that the laser rifle was 'non-functioning' but the same wasn't said for the rocket pack, grappling hook, knee darts and tools. https://t.co/pCwJewlPI6",first time ever saw boba fett wa probably march th saw doctor weekly issue noted sadness laser rifle wa 'nonfunctioning' said rocket pack grappling hook knee dart tool,False
1.3490443183261614e+18,2021-01-12 17:23:24+00:00,['1349044318326161414'],"@ThatJunkman I'm enjoying your videos. Have you been tempted to do a video on Mego's Micronauts? My Micropolis was Boba Fett's HQ where he ruled over 3 Time Travellers, V.I.N.CENT, Buck Rogers and the golden metal Questar action figures. Great days.",i'm enjoying video tempted video mego's micronauts micropolis wa boba fett's hq ruled time traveller vincent buck rogers golden metal questar action figure great day,False
1.3453881162496123e+18,2021-01-02 15:14:57+00:00,['1345388116249612295'],Any teachers having in person staff meetings on Monday?,teacher person staff meeting monday,False
1.3453626907730289e+18,2021-01-02 13:33:55+00:00,['1345362690773028864'],"Can we stop saying ""schools closed"" and say ""schools switch to online learning"" as almost all teachers are required to be in their schools. It just adds to the 'lazy teachers want schools to be shut so they can have time off' trope.",stop saying school closed say school switch online learning almost teacher required school add 'lazy teacher want school shut time off' trope,False
1.3395560919365755e+18,2020-12-17 13:00:34+00:00,['1339556091936575495'],The latest The Ayd Instone Daily! https://t.co/Sn1v66VwCD Thanks to @EDmerger #election2016 #asmsg,latest ayd instone daily thanks,False
1.3391936978298552e+18,2020-12-16 13:00:33+00:00,['1339193697829855242'],The latest The Ayd Instone Daily! https://t.co/pgVFztkUd5 #toryausterity,latest ayd instone daily,False
1.3388313056735027e+18,2020-12-15 13:00:32+00:00,['1338831305673502720'],The latest The Ayd Instone Daily! https://t.co/rMKqCg8a98 Thanks to @missanjelina @ttunshell #tuesnews #audible,latest ayd instone daily thanks,False
1.338468919296848e+18,2020-12-14 13:00:32+00:00,['1338468919296847874'],The latest The Ayd Instone Daily! https://t.co/H3zdOxPl9H #cuomo,latest ayd instone daily,False
1.3381065365818696e+18,2020-12-13 13:00:33+00:00,['1338106536581869569'],The latest The Ayd Instone Daily! https://t.co/MDn2gkcZg2 Thanks to @mulberrybush #books #iartg,latest ayd instone daily thanks,False
1.3377441423661056e+18,2020-12-12 13:00:32+00:00,['1337744142366105600'],The latest The Ayd Instone Daily! https://t.co/pCWExkQeph Thanks to @TweetinChar #seditiousgop #sedition,latest ayd instone daily thanks,False
1.3373817594623672e+18,2020-12-11 13:00:33+00:00,['1337381759462367235'],The latest The Ayd Instone Daily! https://t.co/nWgrEW5m6S Thanks to @AaronGritsch @edaccessible #cozymystery #paperback,latest ayd instone daily thanks,False
1.337019550198608e+18,2020-12-10 13:01:16+00:00,['1337019550198607875'],The latest The Ayd Instone Daily! https://t.co/s2ZnpqQH4O Thanks to @ttunshell #discovery #curly,latest ayd instone daily thanks,False
1.3366569881771172e+18,2020-12-09 13:00:34+00:00,['1336656988177117185'],The latest The Ayd Instone Daily! https://t.co/9Tpcdv56RX Thanks to @csf0961 @whitespider1066 @chazzenterprise,latest ayd instone daily thanks,False
1.3362945907149332e+18,2020-12-08 13:00:32+00:00,['1336294590714933248'],The latest The Ayd Instone Daily! https://t.co/2DGyOxSxRM Thanks to @KeithKaren1 #socialmedia,latest ayd instone daily thanks,False
1.3359321943390863e+18,2020-12-07 13:00:30+00:00,['1335932194339086336'],The latest The Ayd Instone Daily! https://t.co/srQrLhYzzz Thanks to @stuartaken #book #socialmedia,latest ayd instone daily thanks,False
1.335569826987774e+18,2020-12-06 13:00:35+00:00,['1335569826987773954'],The latest The Ayd Instone Daily! https://t.co/jh3oSuE8RP Thanks to @zcelticboy @JulianPowerVO @bevjoneswriting #excludeduk,latest ayd instone daily thanks,False
1.3352074401162936e+18,2020-12-05 13:00:35+00:00,['1335207440116293633'],The latest The Ayd Instone Daily! https://t.co/9p1VgDSXGY Thanks to @Jon_Digital @srlammie @Lavy02,latest ayd instone daily thanks,False
1.334845045967622e+18,2020-12-04 13:00:33+00:00,['1334845045967622144'],The latest The Ayd Instone Daily! https://t.co/ezevngpoKW Thanks to @DonnaTeresa5 @27Tawnyowl @JohnHurr,latest ayd instone daily thanks,False
1.3344826645402132e+18,2020-12-03 13:00:35+00:00,['1334482664540213249'],The latest The Ayd Instone Daily! https://t.co/cXTO8AzljS Thanks to @Just_Maths @StopIllatosut #sats,latest ayd instone daily thanks,False
1.334120268239868e+18,2020-12-02 13:00:33+00:00,['1334120268239867906'],The latest The Ayd Instone Daily! https://t.co/Gqx0pyDWNz #dichroic #heart,latest ayd instone daily,False
1.3337579818387415e+18,2020-12-01 13:00:57+00:00,['1333757981838741504'],The latest The Ayd Instone Daily! https://t.co/WxmOQQqHyi #windowsserver #vm,latest ayd instone daily,False
1.333395492005421e+18,2020-11-30 13:00:33+00:00,['1333395492005421056'],The latest The Ayd Instone Daily! https://t.co/Y4jQQnECEa Thanks to @StopIllatosut,latest ayd instone daily thanks,False
1.3330331098565878e+18,2020-11-29 13:00:34+00:00,['1333033109856587778'],The latest The Ayd Instone Daily! https://t.co/0hLUXzJgF6 Thanks to @marcxsmith #ripdavidprowse,latest ayd instone daily thanks,False
1.3326707223265894e+18,2020-11-28 13:00:34+00:00,['1332670722326589442'],The latest The Ayd Instone Daily! https://t.co/YFSDjXGUm2 Thanks to @bevjoneswriting @scasagra #election2016 #asmsg,latest ayd instone daily thanks,False
1.332308325518762e+18,2020-11-27 13:00:32+00:00,['1332308325518761989'],The latest The Ayd Instone Daily! https://t.co/MOS3SrhX9T Thanks to @EnserMark,latest ayd instone daily thanks,False
1.3319459516536627e+18,2020-11-26 13:00:35+00:00,['1331945951653662721'],The latest The Ayd Instone Daily! https://t.co/17YZeB8a15 Thanks to @wornlimtv @unpoetaloco,latest ayd instone daily thanks,False
1.3315835676594053e+18,2020-11-25 13:00:36+00:00,['1331583567659405312'],The latest The Ayd Instone Daily! https://t.co/jjSvJGSrut Thanks to @eliza_shines #writingcommunity #readingcommunity,latest ayd instone daily thanks,False
1.331221164274946e+18,2020-11-24 13:00:33+00:00,['1331221164274946049'],The latest The Ayd Instone Daily! https://t.co/Or12KEyR4L Thanks to @commaficionado @ItsAll_Geek2Me #tuesnews,latest ayd instone daily thanks,False
1.330858777298555e+18,2020-11-23 13:00:33+00:00,['1330858777298554881'],The latest The Ayd Instone Daily! https://t.co/5tSE00oNeh Thanks to @lyngphysics @davrosz @ChPlt,latest ayd instone daily thanks,False
1.3304963881033605e+18,2020-11-22 13:00:33+00:00,['1330496388103360513'],The latest The Ayd Instone Daily! https://t.co/VJEKrhZ8g9 Thanks to @kapulo #ai #abdsc,latest ayd instone daily thanks,False
1.330134007300952e+18,2020-11-21 13:00:34+00:00,['1330134007300952065'],The latest The Ayd Instone Daily! https://t.co/S1YAOt4r1K Thanks to @angusferraro #99cents #free,latest ayd instone daily thanks,False
1.3297717517363077e+18,2020-11-20 13:01:06+00:00,['1329771751736307712'],The latest The Ayd Instone Daily! https://t.co/k4yZoGlqy3 #books #iartg,latest ayd instone daily,False
1.3294092569285386e+18,2020-11-19 13:00:40+00:00,['1329409256928538625'],The latest The Ayd Instone Daily! https://t.co/8tfKar41H5 Thanks to @TracyDempsey @Jhwrr #freeschoolmeals #minnesota,latest ayd instone daily thanks,False
1.329046843720872e+18,2020-11-18 13:00:34+00:00,['1329046843720871939'],The latest The Ayd Instone Daily! https://t.co/7i3Vtf4dnw #education #ukedchat,latest ayd instone daily,False
1.3286844557001275e+18,2020-11-17 13:00:34+00:00,['1328684455700127744'],The latest The Ayd Instone Daily! https://t.co/xFTJY46xRC Thanks to @bevjoneswriting #writingcommunity #readingcommunity,latest ayd instone daily thanks,False
1.328322158649602e+18,2020-11-16 13:00:56+00:00,['1328322158649602049'],The latest The Ayd Instone Daily! https://t.co/upcI7tKqsK Thanks to @BenjieB20 @JoeyPedras #sugarskull #earrings,latest ayd instone daily thanks,False
1.3279596885882388e+18,2020-11-15 13:00:36+00:00,['1327959688588238848'],The latest The Ayd Instone Daily! https://t.co/WTmSXlGIxp #books #examtips,latest ayd instone daily,False
1.327597303243346e+18,2020-11-14 13:00:37+00:00,['1327597303243345928'],The latest The Ayd Instone Daily! https://t.co/xmv7YtxFMy Thanks to @AuthorStyles71 @nmatunda,latest ayd instone daily thanks,False
1.3272349029416878e+18,2020-11-13 13:00:34+00:00,['1327234902941687812'],The latest The Ayd Instone Daily! https://t.co/gbFGCdBLcp Thanks to @_5_oclock_hero #historicalfiction #audiobook,latest ayd instone daily thanks,False
1.3268725068258918e+18,2020-11-12 13:00:32+00:00,['1326872506825891840'],The latest The Ayd Instone Daily! https://t.co/GQvN1UYmLF Thanks to @eliza_shines @EastLothianCLP,latest ayd instone daily thanks,False
1.3265101284394353e+18,2020-11-11 13:00:34+00:00,['1326510128439435265'],The latest The Ayd Instone Daily! https://t.co/WtoFaSK1hc Thanks to @RJ_kumarkumar @DenzilTaylor #art #visualart,latest ayd instone daily thanks,False
1.3261477393491108e+18,2020-11-10 13:00:34+00:00,['1326147739349110785'],The latest The Ayd Instone Daily! https://t.co/PK2KVoUVA3 Thanks to @Funshiiii #mosambik #terror,latest ayd instone daily thanks,False
1.3257853509004206e+18,2020-11-09 13:00:34+00:00,['1325785350900420611'],The latest The Ayd Instone Daily! https://t.co/XuwOEQDJ9W #birds #wip,latest ayd instone daily,False
1.3254229584421274e+18,2020-11-08 13:00:33+00:00,['1325422958442127361'],The latest The Ayd Instone Daily! https://t.co/s94jns5rIa Thanks to @nmatunda,latest ayd instone daily thanks,False
1.325060577052549e+18,2020-11-07 13:00:34+00:00,['1325060577052549121'],The latest The Ayd Instone Daily! https://t.co/Pr6qHggScN Thanks to @Jhwrr #dominionvotingsystems,latest ayd instone daily thanks,False
1.324698179556807e+18,2020-11-06 13:00:32+00:00,['1324698179556806656'],The latest The Ayd Instone Daily! https://t.co/FYgxdbrwWE Thanks to @denisejhart @MaryannWeston #election #2020presidentialelection,latest ayd instone daily thanks,False
1.3243357867419484e+18,2020-11-05 13:00:31+00:00,['1324335786741948416'],The latest The Ayd Instone Daily! https://t.co/g081JB4VgH Thanks to @TheOregonianBoo @paul_cude #books #iartg,latest ayd instone daily thanks,False
1.3239734115976684e+18,2020-11-04 13:00:34+00:00,['1323973411597668352'],The latest The Ayd Instone Daily! https://t.co/p4SIpAgg3F #lampwork #heart,latest ayd instone daily,False
1.323611029692158e+18,2020-11-03 13:00:35+00:00,['1323611029692157955'],The latest The Ayd Instone Daily! https://t.co/aYdiLcu6PT Thanks to @PaulGarvey4 @BlueWaveResist @wendyswriter #tuesnews,latest ayd instone daily thanks,False
1.3232486317937992e+18,2020-11-02 13:00:33+00:00,['1323248631793799168'],The latest The Ayd Instone Daily! https://t.co/2E12b8D9dl Thanks to @AndrewWallaceDR,latest ayd instone daily thanks,False
1.3228862351033508e+18,2020-11-01 13:00:31+00:00,['1322886235103350784'],The latest The Ayd Instone Daily! https://t.co/D8y5Q0dhg9 Thanks to @LesVDavis #audiobook #iartg,latest ayd instone daily thanks,False
1.3225238541080207e+18,2020-10-31 13:00:32+00:00,['1322523854108020737'],The latest The Ayd Instone Daily! https://t.co/3GGvW3X92a Thanks to @Celticanz,latest ayd instone daily thanks,False
1.3221614718208614e+18,2020-10-30 13:00:34+00:00,['1322161471820861440'],The latest The Ayd Instone Daily! https://t.co/L3mKGniNyJ Thanks to @mommasaysobama @eliza_shines @MissLLewis #copywriting #writingtips,latest ayd instone daily thanks,False
1.321799088883536e+18,2020-10-29 13:00:35+00:00,['1321799088883535873'],The latest The Ayd Instone Daily! https://t.co/bNKltWSCMZ,latest ayd instone daily,False
1.321491097323975e+18,2020-10-28 16:36:44+00:00,['1321491097323974656'],"Evie is a little 8 year old girl at my school who's just been diagnosed with Severe Aplasic Anemia. She needs a stem cell matched donor ASAP to save her life.
It could be me, it could be you.
Register if you can to find out here: 
https://t.co/ATuKG4jZhJ.",evie little year old girl school who's diagnosed severe aplasic anemia need stem cell matched donor asap save life could could register find,False
1.3214366914717164e+18,2020-10-28 13:00:33+00:00,['1321436691471716353'],The latest The Ayd Instone Daily! https://t.co/xn86UIEQd5 Thanks to @simiisme @ernmander,latest ayd instone daily thanks,False
1.3210743013831803e+18,2020-10-27 13:00:32+00:00,['1321074301383180290'],The latest The Ayd Instone Daily! https://t.co/Xjwt3ze5nJ Thanks to @NotThatNancy #advertising #b2b,latest ayd instone daily thanks,False
1.32071192195652e+18,2020-10-26 13:00:34+00:00,['1320711921956519938'],The latest The Ayd Instone Daily! https://t.co/K0CTxFgt7x,latest ayd instone daily,False
1.320710262153007e+18,2020-10-26 12:53:58+00:00,['1320710262153007110'],@ShakinthatChalk 'Spectrum' implies a range from one thing to another. I feel we'd be better of with a gamut of 3D colour space: https://t.co/6AlDMuRsI6,'spectrum' implies range one thing another feel we'd better gamut colour space,False
1.3203496668154962e+18,2020-10-25 13:01:06+00:00,['1320349666815496193'],The latest The Ayd Instone Daily! https://t.co/PtAqkSkfTO Thanks to @AndyPeacock999 @perdomogamboa @davrosz,latest ayd instone daily thanks,False
1.319987135290671e+18,2020-10-24 13:00:31+00:00,['1319987135290671104'],The latest The Ayd Instone Daily! https://t.co/WVRonnRrzG Thanks to @maternityCPD,latest ayd instone daily thanks,False
1.3196248645217485e+18,2020-10-23 13:00:59+00:00,['1319624864521748480'],The latest The Ayd Instone Daily! https://t.co/Qo9BMnEJHG Thanks to @esqcapades #coverreveal #blog,latest ayd instone daily thanks,False
1.3192623641481257e+18,2020-10-22 13:00:32+00:00,['1319262364148125702'],The latest The Ayd Instone Daily! https://t.co/UuGK9eEP2q Thanks to @eliza_shines @StopIllatosut #foxnews,latest ayd instone daily thanks,False
1.3188999862271877e+18,2020-10-21 13:00:35+00:00,['1318899986227187714'],The latest The Ayd Instone Daily! https://t.co/B97e21wExm,latest ayd instone daily,False
1.318537600433574e+18,2020-10-20 13:00:35+00:00,['1318537600433573891'],The latest The Ayd Instone Daily! https://t.co/oU2ECxe69E Thanks to @ChPlt @gilbmarie #discovery,latest ayd instone daily thanks,False
1.318175197896315e+18,2020-10-19 13:00:32+00:00,['1318175197896314880'],The latest The Ayd Instone Daily! https://t.co/gz370QtDyZ Thanks to @ttunshell,latest ayd instone daily thanks,False
1.317812827189629e+18,2020-10-18 13:00:36+00:00,['1317812827189628929'],The latest The Ayd Instone Daily! https://t.co/8yT9iU125M Thanks to @OnePageWriter @maybackmayor #electioninterference #election2020,latest ayd instone daily thanks,False
1.317450423415038e+18,2020-10-17 13:00:32+00:00,['1317450423415037952'],The latest The Ayd Instone Daily! https://t.co/ft0Ac9ooo8 Thanks to @Dale_Stafford @bralmello,latest ayd instone daily thanks,False
1.3170880445377536e+18,2020-10-16 13:00:34+00:00,['1317088044537753601'],The latest The Ayd Instone Daily! https://t.co/mxCHqOj19P Thanks to @Celticanz @OpenUni_RfP #brexit #großbritannien,latest ayd instone daily thanks britannien,False
1.3167256452301169e+18,2020-10-15 13:00:32+00:00,['1316725645230116864'],The latest The Ayd Instone Daily! https://t.co/cruz5Mtrsw #covid1984 #rrbc,latest ayd instone daily,False
