Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
12,1.4514433886796554e+18,2021-10-22 07:00:45+00:00,['1451443388679655425'],"Teachers/SLT: do you put personal pronouns on your email signature? If not, what would you think of those that do? #PronounsDay #personalpronouns",teachersslt do you put personal pronouns on your email signature if not what would you think of those that do  ,True,False
13,1.4417927947842724e+18,2021-09-25 15:52:44+00:00,['1441792794784272390'],@gruffyddffiseg I'm still up for doing a Welsh version if you like., im still up for doing a welsh version if you like,True,False
15,1.43530870609118e+18,2021-09-07 18:27:16+00:00,['1435308706091180041'],I’ve been promoted! Started my 8th year of teaching as a new member of the Senior Leadership Team at my school @Fyling_Hall,i’ve been promoted started my 8th year of teaching as a new member of the senior leadership team at my school ,True,False
16,1.432066976072016e+18,2021-08-29 19:45:48+00:00,['1432066976072015879'],"""I am C3P0, human cyborg relations"" life-size, printed on my 3D printer. #StarWars https://t.co/ZwT4duD99K",i am c3p0 human cyborg relations lifesize printed on my 3d printer  ,True,False
18,1.4319695144266752e+18,2021-08-29 13:18:31+00:00,['1431969514426675203'],Mes affiches Women in Physics pour les écoles (à télécharger GRATUITEMENT) ont maintenant une version en français! https://t.co/AWJRx7d2G9 #FemmesEnPhysique,mes affiches women in physics pour les écoles à télécharger gratuitement ont maintenant une version en français  ,True,False
19,1.4319608245040128e+18,2021-08-29 12:43:59+00:00,['1431960824504012800'],My Women in Physics posters for schools (FREE to download) now has a version in French! (Thanks to @vincent_grgoire for the translation): https://t.co/AWJRx7d2G9 #womeninphysics,my women in physics posters for schools free to download now has a version in french thanks to  for the translation  ,True,False
20,1.431526917619032e+18,2021-08-28 07:59:48+00:00,['1431526917619032065'],@sarah1says Yes! They're on the wall outside my lab door!, yes theyre on the wall outside my lab door,True,False
21,1.431274822420607e+18,2021-08-27 15:18:04+00:00,['1431274822420606982'],@LarryNittler Now added: https://t.co/AWJRx7d2G9, now added ,True,False
22,1.4312726194420654e+18,2021-08-27 15:09:18+00:00,['1431272619442065410'],My Women In Physics posters has been updated and is available FREE for your school lab. Enjoy! https://t.co/AWJRx7d2G9,my women in physics posters has been updated and is available free for your school lab enjoy ,True,False
23,1.431256650753712e+18,2021-08-27 14:05:51+00:00,['1431256650753712128'],@gruffyddffiseg It's done in QuarkXpress which unless you're a designer I doubt you'll have. If you send me a text file with the text translated I'll put it in and send you the PDF., its done in quarkxpress which unless youre a designer i doubt youll have if you send me a text file with the text translated ill put it in and send you the pdf,True,False
24,1.4311632869266022e+18,2021-08-27 07:54:51+00:00,['1431163286926602250'],Naming of groups in science teaching and the profile of women in science: https://t.co/wLgh1icWhh,naming of groups in science teaching and the profile of women in science ,True,False
25,1.431162348602118e+18,2021-08-27 07:51:08+00:00,['1431162348602118144'],@sarah1says It's great seeing the students go up to them and ask about them. You can see girls eyes open wide as they think 'there's a place for me in this world'., its great seeing the students go up to them and ask about them you can see girls eyes open wide as they think theres a place for me in this world,True,False
26,1.4311614297391227e+18,2021-08-27 07:47:29+00:00,['1431161429739122692'],@UnemployedGames Just download the PDF and print it out. I'm not profiting from it. All the best., just download the pdf and print it out im not profiting from it all the best,True,False
28,1.4309886905165865e+18,2021-08-26 20:21:04+00:00,['1430988690516586498'],@UnemployedGames Why not?, why not,True,False
29,1.430943856971944e+18,2021-08-26 17:22:55+00:00,['1430943856971943956'],"""I am C3P0, human-cyborg relations."" Finished my life-size threepio head, printed on my 3D printer. https://t.co/vboNSG1yFi",i am c3p0 humancyborg relations finished my lifesize threepio head printed on my 3d printer ,True,False
30,1.4309311091399148e+18,2021-08-26 16:32:16+00:00,['1430931109139914758'],@Qld_Steve Now fixed. Thanks., now fixed thanks,True,False
31,1.4309289717687296e+18,2021-08-26 16:23:46+00:00,['1430928971768729604'],@LarryNittler You're right. I'll get to it., youre right ill get to it,True,False
32,1.430928688850346e+18,2021-08-26 16:22:39+00:00,['1430928688850345987'],@Qld_Steve Whoops. Thanks!, whoops thanks,True,False
33,1.43084730788966e+18,2021-08-26 10:59:16+00:00,['1430847307889659908'],"I've reprinted my Women in Physics posters for my lab. If you want a copy, it's free here: https://t.co/AWJRx7d2G9 https://t.co/tHn5oQoDig",ive reprinted my women in physics posters for my lab if you want a copy its free here  ,True,False
34,1.4204792668867256e+18,2021-07-28 20:20:23+00:00,['1420479266886725632'],We asked our Year 6s what they're looking forward to in Year 7. @Fyling_Hall https://t.co/Ex05cCZHxG,we asked our year 6s what theyre looking forward to in year 7  ,True,False
35,1.4200545360063447e+18,2021-07-27 16:12:39+00:00,['1420054536006344707'],Our year 6 and 7 entries to the Rotary Climate Change Poster Competition @Fyling_Hall  https://t.co/AweEtw1hiq,our year 6 and 7 entries to the rotary climate change poster competition   ,True,False
36,1.419564568964182e+18,2021-07-26 07:45:42+00:00,['1419564568964182020'],"I printed this life size Boba Fett helmet on the 3D printer, assembled, sanded and painted. Here's the result: https://t.co/AlOfa4d89t",i printed this life size boba fett helmet on the 3d printer assembled sanded and painted heres the result ,True,False
37,1.412337762246828e+18,2021-07-06 09:08:57+00:00,['1412337762246828032'],An open letter to my leaving students https://t.co/GqItdWVN6L,an open letter to my leaving students ,True,False
39,1.40581920709111e+18,2021-06-18 09:26:32+00:00,['1405819207091109893'],"I wrote this Open Letter to my students who are leaving school this week:

https://t.co/kuEA7ZXlwM","i wrote this open letter to my students who are leaving school this week

",True,False
40,1.3906787889718968e+18,2021-05-07 14:43:55+00:00,['1390678788971896840'],"Maths teacher wanted at my school: https://t.co/A9MHxebeV1
please RT","maths teacher wanted at my school 
please rt",True,False
41,1.389142934214353e+18,2021-05-03 09:00:59+00:00,['1389142934214352898'],Exciting stuff: our recent experiments in Physics https://t.co/3noytb3AL3,exciting stuff our recent experiments in physics ,True,False
42,1.3885252068016374e+18,2021-05-01 16:06:21+00:00,['1388525206801637380'],Interested in Interesting https://t.co/OGMzCYr071,interested in interesting ,True,False
43,1.3867504135678894e+18,2021-04-26 18:33:57+00:00,['1386750413567889419'],My Masters Postgraduate Degree at Oxford: Making the Invisible Visible https://t.co/NCxpCFeuB9,my masters postgraduate degree at oxford making the invisible visible ,True,False
44,1.3859610237025894e+18,2021-04-24 14:17:12+00:00,['1385961023702589443'],My ink drawings of Robin Hood’s Bay https://t.co/yYbef7GjC7,my ink drawings of robin hood’s bay ,True,False
45,1.385872614556582e+18,2021-04-24 08:25:54+00:00,['1385872614556581888'],@ian_livingstone @LinkedIn Throw two dice and test your luck.,  throw two dice and test your luck,True,False
46,1.3855123772322038e+18,2021-04-23 08:34:26+00:00,['1385512377232203778'],Danger and Safety in the Lab https://t.co/GMBEspplcl,danger and safety in the lab ,True,False
47,1.385150135483568e+18,2021-04-22 08:35:01+00:00,['1385150135483568131'],My school’s Philosophical Society https://t.co/gWYBK4tOTF,my school’s philosophical society ,True,False
48,1.3847866434213317e+18,2021-04-21 08:30:38+00:00,['1384786643421331460'],My 9 year old daughter explains light https://t.co/F8RGE0M08S https://t.co/sqXMmvgtYF,my 9 year old daughter explains light  ,True,False
49,1.3844328606652457e+18,2021-04-20 09:04:50+00:00,['1384432860665245697'],Creativity and the curriculum https://t.co/1FzlJBfYW9 https://t.co/BnBkymJvP9,creativity and the curriculum  ,True,False
50,1.3840852440898028e+18,2021-04-19 10:03:31+00:00,['1384085244089802759'],Physics: the magic and the myths https://t.co/1GC54udwRU,physics the magic and the myths ,True,False
51,1.383719492866351e+18,2021-04-18 09:50:10+00:00,['1383719492866351106'],Why didn’t they tell us that at school? https://t.co/0Y20hpRz73,why didn’t they tell us that at school ,True,False
52,1.3833649789130752e+18,2021-04-17 10:21:27+00:00,['1383364978913075203'],"Tolerance, Intolerance and Prejudice – a talk for students https://t.co/rVnwIxSMc8 https://t.co/OT8DeAqWXV",tolerance intolerance and prejudice – a talk for students  ,True,False
53,1.3830658015575695e+18,2021-04-16 14:32:37+00:00,['1383065801557569539'],A focus on learning https://t.co/Dfrv2kxQAx https://t.co/vAiLSnoXvR,a focus on learning  ,True,False
54,1.3826456703522816e+18,2021-04-15 10:43:10+00:00,['1382645670352281602'],Retro Computing – the past and the future https://t.co/IPbJyruyS0,retro computing – the past and the future ,True,False
55,1.3822918714985964e+18,2021-04-14 11:17:18+00:00,['1382291871498596352'],Back to the future in (8-bit) Microcomputer Club – part 3 https://t.co/g5d2bemCej,back to the future in 8bit microcomputer club – part 3 ,True,False
56,1.381896236379353e+18,2021-04-13 09:05:11+00:00,['1381896236379353088'],"Online biometrics, privacy and statistics for students https://t.co/8b596uwf59",online biometrics privacy and statistics for students ,True,False
57,1.3816263807487918e+18,2021-04-12 15:12:53+00:00,['1381626380748791810'],Perseverance https://t.co/8XW6lbN048,perseverance ,True,False
58,1.3814995019664712e+18,2021-04-12 06:48:42+00:00,['1381499501966471174'],Naming of groups in science teaching and the profile of women in science https://t.co/LOCZ4URlGO,naming of groups in science teaching and the profile of women in science ,True,False
59,1.3812282324402135e+18,2021-04-11 12:50:47+00:00,['1381228232440213508'],How do you teach a practical subject online? https://t.co/6Pna0Mgi1e,how do you teach a practical subject online ,True,False
60,1.3805628903363912e+18,2021-04-09 16:46:57+00:00,['1380562890336391173'],How does it all work? Let’s find out… https://t.co/RyGXq0mX4z,how does it all work let’s find out… ,True,False
61,1.3801148493640827e+18,2021-04-08 11:06:36+00:00,['1380114849364082693'],"The telescope, the printer, the past and the future… https://t.co/BmsUuHsaDO",the telescope the printer the past and the future… ,True,False
62,1.3790359360849306e+18,2021-04-05 11:39:23+00:00,['1379035936084930565'],Naming of groups in science teaching and the profile of women in science https://t.co/wLgh1icWhh,naming of groups in science teaching and the profile of women in science ,True,False
63,1.378322600477274e+18,2021-04-03 12:24:50+00:00,['1378322600477274118'],The Making of my 12 episode TV show for schools during lockdown: The Early Show https://t.co/y6NASdlXlW,the making of my 12 episode tv show for schools during lockdown the early show ,True,False
64,1.3685577349630853e+18,2021-03-07 13:42:45+00:00,['1368557734963085312'],Here's a photo of teachers preparing for the return of full classrooms tomorrow. https://t.co/HhU6Vbyd1P,heres a photo of teachers preparing for the return of full classrooms tomorrow ,True,False
65,1.3653111140289823e+18,2021-02-26 14:41:50+00:00,['1365311114028982274'],Secondary School Teachers: govmt says all the kids have to wear a mask in class unless they don't want to. What do you think will happen?,secondary school teachers govmt says all the kids have to wear a mask in class unless they dont want to what do you think will happen,True,False
66,1.3628465061900657e+18,2021-02-19 19:28:22+00:00,['1362846506190065664'],@JohnnyBHudson This https://t.co/0A6tGwiMGs, this ,True,False
67,1.3601441042236293e+18,2021-02-12 08:29:59+00:00,['1360144104223629312'],My new blog on 'How do you teach a practical subject online?' https://t.co/w4CXJDqX4q,my new blog on how do you teach a practical subject online ,True,False
68,1.3601412729719398e+18,2021-02-12 08:18:44+00:00,['1360141272971939840'],"@ShakinthatChalk I'm running live classes as an interactive tv show: multiple cameras - on the board, on the experiments and demos, on my writing tablet with an eye on their chat stream. It's knackering but they're learning as what they've submitted shows so I'm carrying on this way.", im running live classes as an interactive tv show multiple cameras  on the board on the experiments and demos on my writing tablet with an eye on their chat stream its knackering but theyre learning as what theyve submitted shows so im carrying on this way,True,False
69,1.3562919237330575e+18,2021-02-01 17:22:47+00:00,['1356291923733057537'],Halfway through my live on-line lesson demonstration someone finally said that the camera image was frozen. It was another 10 minutes before someone said the mic was off too.,halfway through my live online lesson demonstration someone finally said that the camera image was frozen it was another 10 minutes before someone said the mic was off too,True,False
70,1.3539853895607378e+18,2021-01-26 08:37:27+00:00,['1353985389560737792'],"The first time I ever saw Boba Fett was probably on March 26th 1980 when I saw this in Doctor Who Weekly issue 25.
I noted with sadness that the laser rifle was 'non-functioning' but the same wasn't said for the rocket pack, grappling hook, knee darts and tools. https://t.co/pCwJewlPI6","the first time i ever saw boba fett was probably on march 26th 1980 when i saw this in doctor who weekly issue 25
i noted with sadness that the laser rifle was nonfunctioning but the same wasnt said for the rocket pack grappling hook knee darts and tools ",True,False
71,1.3490443183261614e+18,2021-01-12 17:23:24+00:00,['1349044318326161414'],"@ThatJunkman I'm enjoying your videos. Have you been tempted to do a video on Mego's Micronauts? My Micropolis was Boba Fett's HQ where he ruled over 3 Time Travellers, V.I.N.CENT, Buck Rogers and the golden metal Questar action figures. Great days.", im enjoying your videos have you been tempted to do a video on megos micronauts my micropolis was boba fetts hq where he ruled over 3 time travellers vincent buck rogers and the golden metal questar action figures great days,True,False
72,1.3453881162496123e+18,2021-01-02 15:14:57+00:00,['1345388116249612295'],Any teachers having in person staff meetings on Monday?,any teachers having in person staff meetings on monday,True,False
76,1.3453626907730289e+18,2021-01-02 13:33:55+00:00,['1345362690773028864'],"Can we stop saying ""schools closed"" and say ""schools switch to online learning"" as almost all teachers are required to be in their schools. It just adds to the 'lazy teachers want schools to be shut so they can have time off' trope.",can we stop saying schools closed and say schools switch to online learning as almost all teachers are required to be in their schools it just adds to the lazy teachers want schools to be shut so they can have time off trope,True,False
77,1.3395560919365755e+18,2020-12-17 13:00:34+00:00,['1339556091936575495'],The latest The Ayd Instone Daily! https://t.co/Sn1v66VwCD Thanks to @EDmerger #election2016 #asmsg,the latest the ayd instone daily  thanks to   ,True,False
78,1.3391936978298552e+18,2020-12-16 13:00:33+00:00,['1339193697829855242'],The latest The Ayd Instone Daily! https://t.co/pgVFztkUd5 #toryausterity,the latest the ayd instone daily  ,True,False
79,1.3388313056735027e+18,2020-12-15 13:00:32+00:00,['1338831305673502720'],The latest The Ayd Instone Daily! https://t.co/rMKqCg8a98 Thanks to @missanjelina @ttunshell #tuesnews #audible,the latest the ayd instone daily  thanks to    ,True,False
80,1.338468919296848e+18,2020-12-14 13:00:32+00:00,['1338468919296847874'],The latest The Ayd Instone Daily! https://t.co/H3zdOxPl9H #cuomo,the latest the ayd instone daily  ,True,False
81,1.3381065365818696e+18,2020-12-13 13:00:33+00:00,['1338106536581869569'],The latest The Ayd Instone Daily! https://t.co/MDn2gkcZg2 Thanks to @mulberrybush #books #iartg,the latest the ayd instone daily  thanks to   ,True,False
82,1.3377441423661056e+18,2020-12-12 13:00:32+00:00,['1337744142366105600'],The latest The Ayd Instone Daily! https://t.co/pCWExkQeph Thanks to @TweetinChar #seditiousgop #sedition,the latest the ayd instone daily  thanks to   ,True,False
83,1.3373817594623672e+18,2020-12-11 13:00:33+00:00,['1337381759462367235'],The latest The Ayd Instone Daily! https://t.co/nWgrEW5m6S Thanks to @AaronGritsch @edaccessible #cozymystery #paperback,the latest the ayd instone daily  thanks to    ,True,False
84,1.337019550198608e+18,2020-12-10 13:01:16+00:00,['1337019550198607875'],The latest The Ayd Instone Daily! https://t.co/s2ZnpqQH4O Thanks to @ttunshell #discovery #curly,the latest the ayd instone daily  thanks to   ,True,False
85,1.3366569881771172e+18,2020-12-09 13:00:34+00:00,['1336656988177117185'],The latest The Ayd Instone Daily! https://t.co/9Tpcdv56RX Thanks to @csf0961 @whitespider1066 @chazzenterprise,the latest the ayd instone daily  thanks to   ,True,False
86,1.3362945907149332e+18,2020-12-08 13:00:32+00:00,['1336294590714933248'],The latest The Ayd Instone Daily! https://t.co/2DGyOxSxRM Thanks to @KeithKaren1 #socialmedia,the latest the ayd instone daily  thanks to  ,True,False
87,1.3359321943390863e+18,2020-12-07 13:00:30+00:00,['1335932194339086336'],The latest The Ayd Instone Daily! https://t.co/srQrLhYzzz Thanks to @stuartaken #book #socialmedia,the latest the ayd instone daily  thanks to   ,True,False
88,1.335569826987774e+18,2020-12-06 13:00:35+00:00,['1335569826987773954'],The latest The Ayd Instone Daily! https://t.co/jh3oSuE8RP Thanks to @zcelticboy @JulianPowerVO @bevjoneswriting #excludeduk,the latest the ayd instone daily  thanks to    ,True,False
89,1.3352074401162936e+18,2020-12-05 13:00:35+00:00,['1335207440116293633'],The latest The Ayd Instone Daily! https://t.co/9p1VgDSXGY Thanks to @Jon_Digital @srlammie @Lavy02,the latest the ayd instone daily  thanks to   ,True,False
90,1.334845045967622e+18,2020-12-04 13:00:33+00:00,['1334845045967622144'],The latest The Ayd Instone Daily! https://t.co/ezevngpoKW Thanks to @DonnaTeresa5 @27Tawnyowl @JohnHurr,the latest the ayd instone daily  thanks to   ,True,False
91,1.3344826645402132e+18,2020-12-03 13:00:35+00:00,['1334482664540213249'],The latest The Ayd Instone Daily! https://t.co/cXTO8AzljS Thanks to @Just_Maths @StopIllatosut #sats,the latest the ayd instone daily  thanks to   ,True,False
92,1.334120268239868e+18,2020-12-02 13:00:33+00:00,['1334120268239867906'],The latest The Ayd Instone Daily! https://t.co/Gqx0pyDWNz #dichroic #heart,the latest the ayd instone daily   ,True,False
93,1.3337579818387415e+18,2020-12-01 13:00:57+00:00,['1333757981838741504'],The latest The Ayd Instone Daily! https://t.co/WxmOQQqHyi #windowsserver #vm,the latest the ayd instone daily   ,True,False
94,1.333395492005421e+18,2020-11-30 13:00:33+00:00,['1333395492005421056'],The latest The Ayd Instone Daily! https://t.co/Y4jQQnECEa Thanks to @StopIllatosut,the latest the ayd instone daily  thanks to ,True,False
95,1.3330331098565878e+18,2020-11-29 13:00:34+00:00,['1333033109856587778'],The latest The Ayd Instone Daily! https://t.co/0hLUXzJgF6 Thanks to @marcxsmith #ripdavidprowse,the latest the ayd instone daily  thanks to  ,True,False
96,1.3326707223265894e+18,2020-11-28 13:00:34+00:00,['1332670722326589442'],The latest The Ayd Instone Daily! https://t.co/YFSDjXGUm2 Thanks to @bevjoneswriting @scasagra #election2016 #asmsg,the latest the ayd instone daily  thanks to    ,True,False
97,1.332308325518762e+18,2020-11-27 13:00:32+00:00,['1332308325518761989'],The latest The Ayd Instone Daily! https://t.co/MOS3SrhX9T Thanks to @EnserMark,the latest the ayd instone daily  thanks to ,True,False
98,1.3319459516536627e+18,2020-11-26 13:00:35+00:00,['1331945951653662721'],The latest The Ayd Instone Daily! https://t.co/17YZeB8a15 Thanks to @wornlimtv @unpoetaloco,the latest the ayd instone daily  thanks to  ,True,False
99,1.3315835676594053e+18,2020-11-25 13:00:36+00:00,['1331583567659405312'],The latest The Ayd Instone Daily! https://t.co/jjSvJGSrut Thanks to @eliza_shines #writingcommunity #readingcommunity,the latest the ayd instone daily  thanks to   ,True,False
100,1.331221164274946e+18,2020-11-24 13:00:33+00:00,['1331221164274946049'],The latest The Ayd Instone Daily! https://t.co/Or12KEyR4L Thanks to @commaficionado @ItsAll_Geek2Me #tuesnews,the latest the ayd instone daily  thanks to   ,True,False
101,1.330858777298555e+18,2020-11-23 13:00:33+00:00,['1330858777298554881'],The latest The Ayd Instone Daily! https://t.co/5tSE00oNeh Thanks to @lyngphysics @davrosz @ChPlt,the latest the ayd instone daily  thanks to   ,True,False
102,1.3304963881033605e+18,2020-11-22 13:00:33+00:00,['1330496388103360513'],The latest The Ayd Instone Daily! https://t.co/VJEKrhZ8g9 Thanks to @kapulo #ai #abdsc,the latest the ayd instone daily  thanks to   ,True,False
103,1.330134007300952e+18,2020-11-21 13:00:34+00:00,['1330134007300952065'],The latest The Ayd Instone Daily! https://t.co/S1YAOt4r1K Thanks to @angusferraro #99cents #free,the latest the ayd instone daily  thanks to   ,True,False
104,1.3297717517363077e+18,2020-11-20 13:01:06+00:00,['1329771751736307712'],The latest The Ayd Instone Daily! https://t.co/k4yZoGlqy3 #books #iartg,the latest the ayd instone daily   ,True,False
105,1.3294092569285386e+18,2020-11-19 13:00:40+00:00,['1329409256928538625'],The latest The Ayd Instone Daily! https://t.co/8tfKar41H5 Thanks to @TracyDempsey @Jhwrr #freeschoolmeals #minnesota,the latest the ayd instone daily  thanks to    ,True,False
106,1.329046843720872e+18,2020-11-18 13:00:34+00:00,['1329046843720871939'],The latest The Ayd Instone Daily! https://t.co/7i3Vtf4dnw #education #ukedchat,the latest the ayd instone daily   ,True,False
107,1.3286844557001275e+18,2020-11-17 13:00:34+00:00,['1328684455700127744'],The latest The Ayd Instone Daily! https://t.co/xFTJY46xRC Thanks to @bevjoneswriting #writingcommunity #readingcommunity,the latest the ayd instone daily  thanks to   ,True,False
108,1.328322158649602e+18,2020-11-16 13:00:56+00:00,['1328322158649602049'],The latest The Ayd Instone Daily! https://t.co/upcI7tKqsK Thanks to @BenjieB20 @JoeyPedras #sugarskull #earrings,the latest the ayd instone daily  thanks to    ,True,False
109,1.3279596885882388e+18,2020-11-15 13:00:36+00:00,['1327959688588238848'],The latest The Ayd Instone Daily! https://t.co/WTmSXlGIxp #books #examtips,the latest the ayd instone daily   ,True,False
110,1.327597303243346e+18,2020-11-14 13:00:37+00:00,['1327597303243345928'],The latest The Ayd Instone Daily! https://t.co/xmv7YtxFMy Thanks to @AuthorStyles71 @nmatunda,the latest the ayd instone daily  thanks to  ,True,False
111,1.3272349029416878e+18,2020-11-13 13:00:34+00:00,['1327234902941687812'],The latest The Ayd Instone Daily! https://t.co/gbFGCdBLcp Thanks to @_5_oclock_hero #historicalfiction #audiobook,the latest the ayd instone daily  thanks to   ,True,False
112,1.3268725068258918e+18,2020-11-12 13:00:32+00:00,['1326872506825891840'],The latest The Ayd Instone Daily! https://t.co/GQvN1UYmLF Thanks to @eliza_shines @EastLothianCLP,the latest the ayd instone daily  thanks to  ,True,False
113,1.3265101284394353e+18,2020-11-11 13:00:34+00:00,['1326510128439435265'],The latest The Ayd Instone Daily! https://t.co/WtoFaSK1hc Thanks to @RJ_kumarkumar @DenzilTaylor #art #visualart,the latest the ayd instone daily  thanks to    ,True,False
114,1.3261477393491108e+18,2020-11-10 13:00:34+00:00,['1326147739349110785'],The latest The Ayd Instone Daily! https://t.co/PK2KVoUVA3 Thanks to @Funshiiii #mosambik #terror,the latest the ayd instone daily  thanks to   ,True,False
115,1.3257853509004206e+18,2020-11-09 13:00:34+00:00,['1325785350900420611'],The latest The Ayd Instone Daily! https://t.co/XuwOEQDJ9W #birds #wip,the latest the ayd instone daily   ,True,False
116,1.3254229584421274e+18,2020-11-08 13:00:33+00:00,['1325422958442127361'],The latest The Ayd Instone Daily! https://t.co/s94jns5rIa Thanks to @nmatunda,the latest the ayd instone daily  thanks to ,True,False
117,1.325060577052549e+18,2020-11-07 13:00:34+00:00,['1325060577052549121'],The latest The Ayd Instone Daily! https://t.co/Pr6qHggScN Thanks to @Jhwrr #dominionvotingsystems,the latest the ayd instone daily  thanks to  ,True,False
118,1.324698179556807e+18,2020-11-06 13:00:32+00:00,['1324698179556806656'],The latest The Ayd Instone Daily! https://t.co/FYgxdbrwWE Thanks to @denisejhart @MaryannWeston #election #2020presidentialelection,the latest the ayd instone daily  thanks to    ,True,False
119,1.3243357867419484e+18,2020-11-05 13:00:31+00:00,['1324335786741948416'],The latest The Ayd Instone Daily! https://t.co/g081JB4VgH Thanks to @TheOregonianBoo @paul_cude #books #iartg,the latest the ayd instone daily  thanks to    ,True,False
120,1.3239734115976684e+18,2020-11-04 13:00:34+00:00,['1323973411597668352'],The latest The Ayd Instone Daily! https://t.co/p4SIpAgg3F #lampwork #heart,the latest the ayd instone daily   ,True,False
121,1.323611029692158e+18,2020-11-03 13:00:35+00:00,['1323611029692157955'],The latest The Ayd Instone Daily! https://t.co/aYdiLcu6PT Thanks to @PaulGarvey4 @BlueWaveResist @wendyswriter #tuesnews,the latest the ayd instone daily  thanks to    ,True,False
122,1.3232486317937992e+18,2020-11-02 13:00:33+00:00,['1323248631793799168'],The latest The Ayd Instone Daily! https://t.co/2E12b8D9dl Thanks to @AndrewWallaceDR,the latest the ayd instone daily  thanks to ,True,False
123,1.3228862351033508e+18,2020-11-01 13:00:31+00:00,['1322886235103350784'],The latest The Ayd Instone Daily! https://t.co/D8y5Q0dhg9 Thanks to @LesVDavis #audiobook #iartg,the latest the ayd instone daily  thanks to   ,True,False
124,1.3225238541080207e+18,2020-10-31 13:00:32+00:00,['1322523854108020737'],The latest The Ayd Instone Daily! https://t.co/3GGvW3X92a Thanks to @Celticanz,the latest the ayd instone daily  thanks to ,True,False
125,1.3221614718208614e+18,2020-10-30 13:00:34+00:00,['1322161471820861440'],The latest The Ayd Instone Daily! https://t.co/L3mKGniNyJ Thanks to @mommasaysobama @eliza_shines @MissLLewis #copywriting #writingtips,the latest the ayd instone daily  thanks to     ,True,False
126,1.321799088883536e+18,2020-10-29 13:00:35+00:00,['1321799088883535873'],The latest The Ayd Instone Daily! https://t.co/bNKltWSCMZ,the latest the ayd instone daily ,True,False
127,1.321491097323975e+18,2020-10-28 16:36:44+00:00,['1321491097323974656'],"Evie is a little 8 year old girl at my school who's just been diagnosed with Severe Aplasic Anemia. She needs a stem cell matched donor ASAP to save her life.
It could be me, it could be you.
Register if you can to find out here: 
https://t.co/ATuKG4jZhJ.","evie is a little 8 year old girl at my school whos just been diagnosed with severe aplasic anemia she needs a stem cell matched donor asap to save her life
it could be me it could be you
register if you can to find out here 
",True,False
128,1.3214366914717164e+18,2020-10-28 13:00:33+00:00,['1321436691471716353'],The latest The Ayd Instone Daily! https://t.co/xn86UIEQd5 Thanks to @simiisme @ernmander,the latest the ayd instone daily  thanks to  ,True,False
129,1.3210743013831803e+18,2020-10-27 13:00:32+00:00,['1321074301383180290'],The latest The Ayd Instone Daily! https://t.co/Xjwt3ze5nJ Thanks to @NotThatNancy #advertising #b2b,the latest the ayd instone daily  thanks to   ,True,False
