id,created_at,edit_history_tweet_ids,text,clean_text
1.5617330625553244e+18,2022-08-22 15:12:32+00:00,['1561733062555324417'],@CommuniCareRDG Wow! I hate that we are where we are now. So preventable. Well done with your good work 👍🏼,wow hate preventable well done good work
1.561654939386106e+18,2022-08-22 10:02:06+00:00,['1561654939386105856'],@emmacantrell_ Antiques Roadshow! Ffs 🤦🏻‍♀️ Wish I’d been watching Below Deck,antique roadshow ffs wish id watching deck
1.5616541508232806e+18,2022-08-22 09:58:58+00:00,['1561654150823280642'],@gee_astrid Lovely x Kindness never goes unnoticed,lovely x kindness never go unnoticed
1.561653339888255e+18,2022-08-22 09:55:45+00:00,['1561653339888254976'],"@GrabYourSpoon Beautiful photo. It must feel strange to you. I had similar when I got older than my big sister was when she died. I tried to look at it as a privilege that she was denied and live well for both of us. Just have to frame it in a way that helps for you, whatever that is. Hugs 🤗",beautiful photo must feel strange similar got older big sister wa died tried look privilege wa denied live well u frame way help whatever hug
1.561424942348247e+18,2022-08-21 18:48:10+00:00,['1561424942348247040'],Thank you for the re-tweet! Appreciated.,thank retweet appreciated
1.561421518122492e+18,2022-08-21 18:34:34+00:00,['1561421518122491904'],Four tickets for sale for Lil Nas X at Eventim Apollo on 12th November. Standing only. No under 18s. £118 each. Will sell in pairs. #lilnasX #eventimapollo,four ticket sale lil na x eventim apollo th november standing sell pair
1.561420211945087e+18,2022-08-21 18:29:22+00:00,['1561420211945086976'],@BrianHTweed @wrb91 @vjultra I thought it was Mick Hucknall with a haircut 😜,thought wa mick hucknall haircut
1.561097028100309e+18,2022-08-20 21:05:09+00:00,['1561097028100308993'],@mostly_grumpy Better stay that way 😂😝,better stay way
1.5610593552979968e+18,2022-08-20 18:35:28+00:00,['1561059355297996801'],@mostly_grumpy I feel for that bf. Your dad game is strong. https://t.co/zSh5anMq5F,feel bf dad game strong
1.5610589676185682e+18,2022-08-20 18:33:55+00:00,['1561058967618568197'],@tobestewart I wish you’d told me sooner,wish youd told sooner
1.5609520725976064e+18,2022-08-20 11:29:09+00:00,['1560952072597606404'],@GrabYourSpoon Must be a bugger to iron 😜,must bugger iron
1.560600380781736e+18,2022-08-19 12:11:39+00:00,['1560600380781735936'],Depressingly accurate https://t.co/x5AeIKXSUV,depressingly accurate
1.560375884120576e+18,2022-08-18 21:19:35+00:00,['1560375884120576001'],@IanByrneMP @RedCollectiveUK @eiecampaign @StGeorgesHallLV Fantastic! Liverpool lead the way!,fantastic liverpool lead way
1.5603656459545313e+18,2022-08-18 20:38:54+00:00,['1560365645954531328'],@becca_g_p It can feel so overwhelming.Just try and take it a day at a time for https://t.co/BB0wcLRkWQ don’t need to have it all figured https://t.co/ZuHQwThke0 might end up in the future with options you can’t even imagine now.The way you’re feeling is temporary and it will come good x x,feel overwhelmingjust try take day time dont need figured might end future option cant even imagine nowthe way youre feeling temporary come good x x
1.5603189371282063e+18,2022-08-18 17:33:18+00:00,['1560318937128206336'],"@becca_g_p It’s true. I’ve worked with loads of students who have missed chunks of school for various reasons. While it seems huge when you’re going through it, it becomes irrelevant in time. You will be better prepared for life having had your experience. It’s all learning. Xx",true ive worked load student missed chunk school various reason seems huge youre going becomes irrelevant time better prepared life experience learning xx
1.560315457713967e+18,2022-08-18 17:19:29+00:00,['1560315457713967110'],@RDWinter3 Second hand stress sucks! Hope it all worked out x,second hand stress suck hope worked x
1.5602801519463137e+18,2022-08-18 14:59:11+00:00,['1560280151946313729'],Shoutout to all parents of year 13 students who have been through it all with them! #alevels2022 #AlevelResults https://t.co/7QM2LxYcnU,shoutout parent year student
1.5602649396415857e+18,2022-08-18 13:58:44+00:00,['1560264939641585664'],"@Mattallwright Absolutely! While we are praise the students for dealing with a tough couple of years due to Covid, we should remember the impact on teachers too- switching to online, changing lesson plans, taking turns to go in for vulnerable and key workers kids. Unsung heroes!",absolutely praise student dealing tough couple year due covid remember impact teacher switching online changing lesson plan taking turn go vulnerable key worker kid unsung hero
1.560175644025262e+18,2022-08-18 08:03:54+00:00,['1560175644025262080'],@kikis_here Congratulations you little belter! Lancaster are lucky to be getting you xxx,congratulation little belter lancaster lucky getting xxx
1.5601686176894198e+18,2022-08-18 07:35:59+00:00,['1560168617689419776'],@ucas_online @Doublo_slat Agonising,agonising
1.560168032302932e+18,2022-08-18 07:33:40+00:00,['1560168032302931969'],Ain’t that the truth! https://t.co/QgbhBtrK6h,aint truth
1.5601623336362967e+18,2022-08-18 07:11:01+00:00,['1560162333636296704'],"@becca_g_p Bless your heart. Your turn will come when the time is right for you. Happily, life isn’t a race. You will have learnt other important stuff this last year. When you’re older you will look back and realise a school year is neither here nor there. MH is everything. Take care xx",bless heart turn come time right happily life isnt race learnt important stuff last year youre older look back realise school year neither mh everything take care xx
1.5601614925105723e+18,2022-08-18 07:07:40+00:00,['1560161492510572544'],@Lukaashcroft_ Congratulations 🎉,congratulation
1.5600220703349883e+18,2022-08-17 21:53:40+00:00,['1560022070334988289'],@ghamgst Brilliant 😂🤣 I’d forgotten about it but you’re right! It’s gonna come,brilliant id forgotten youre right gonna come
1.5600063360244e+18,2022-08-17 20:51:08+00:00,['1560006336024399873'],So exciting! Can’t wait to see where this leads. So good to have a glimmer of hope emerging again. https://t.co/MunNhSmdY8,exciting cant wait see lead good glimmer hope emerging
1.5599981956561715e+18,2022-08-17 20:18:47+00:00,['1559998195656171523'],@whitbyemma @PoliticsJOE_UK Maybe it was when they came for the barristers that he started to get it,maybe wa came barrister started get
1.5599969045487985e+18,2022-08-17 20:13:40+00:00,['1559996904548798469'],Good luck to everyone receiving A level results tomorrow. Xx🤞🏼,good luck everyone receiving level result tomorrow xx
1.5598240951219978e+18,2022-08-17 08:46:59+00:00,['1559824095121997824'],"@tobestewart 😂😂😂😂 A lot of people think Boo is short for Bootylicious, and actually, they’re right! 😜🤣",lot people think boo short bootylicious actually theyre right
1.5594390276270367e+18,2022-08-16 07:16:51+00:00,['1559439027627036674'],Wow. That’s some unconscious bias! https://t.co/oC55Usa97U,wow thats unconscious bias
1.5594384395940536e+18,2022-08-16 07:14:31+00:00,['1559438439594053632'],@IanByrneMP Enough really IS enough. They’re taking the mick.,enough really enough theyre taking mick
1.559072933603152e+18,2022-08-15 07:02:08+00:00,['1559072933603151872'],@feejefc I’m so over it🙄 Never even bloody heard of the man!!,im never even bloody heard man
1.5588881654816315e+18,2022-08-14 18:47:56+00:00,['1558888165481631744'],@GrabYourSpoon Do they smell lush? Sweet peas are one of my fave fragrances,smell lush sweet pea one fave fragrance
1.558874296843387e+18,2022-08-14 17:52:49+00:00,['1558874296843386881'],https://t.co/F8gBIeNYnG,
1.5588489584321495e+18,2022-08-14 16:12:08+00:00,['1558848958432149506'],Four tickets for sale for Lil Nas X at Eventim Apollo on 12th November. Standing only. No under 18s. £118 each. Will sell in pairs. #lilnasX #eventimapollo,four ticket sale lil na x eventim apollo th november standing sell pair
1.5587593699442278e+18,2022-08-14 10:16:08+00:00,['1558759369944227840'],Solidarity with those on the Peterloo March today ✊🏼 https://t.co/cAHC4SAQk9,solidarity peterloo march today
1.558750705216897e+18,2022-08-14 09:41:42+00:00,['1558750705216897027'],@JoRogers19 That’s me with my lychees 😂,thats lychee
1.5581373671432763e+18,2022-08-12 17:04:31+00:00,['1558137367143276544'],@nipajones @jm0ses You mean you don’t believe that health and safety keeps her awake at night?! How skeptical of you!!,mean dont believe health safety keep awake night skeptical
1.5580181809200005e+18,2022-08-12 09:10:55+00:00,['1558018180920000512'],@leafytedd @susie_dent @thebobbis I didn’t know that!,didnt know
1.558009390355153e+18,2022-08-12 08:35:59+00:00,['1558009390355152896'],@jm0ses This was discussed on Radio 4 yesterday. A dubious defence of the status quo. https://t.co/sFtWvHHyl9,wa discussed radio yesterday dubious defence status quo
1.5578523984077292e+18,2022-08-11 22:12:09+00:00,['1557852398407729154'],https://t.co/qYUztx1BfI,
1.5578401033383035e+18,2022-08-11 21:23:18+00:00,['1557840103338303488'],@tobestewart I can hear it from here,hear
1.5578399682984755e+18,2022-08-11 21:22:46+00:00,['1557839968298475521'],@JoRogers19 Love it! Memories ❤️,love memory
1.5575290540514427e+18,2022-08-11 00:47:18+00:00,['1557529054051442690'],Excellent advice here https://t.co/JJ0fMFGjEZ,excellent advice
1.5574844376754176e+18,2022-08-10 21:50:01+00:00,['1557484437675417600'],This made me lol https://t.co/QxMyvtCZg8,made lol
1.5570414505751716e+18,2022-08-09 16:29:44+00:00,['1557041450575171586'],"@nistaleos Yes, I believe so. Luckily it wasn’t a false widow in this case but took a while to heal.",yes believe luckily wasnt false widow case took heal
1.55697070122718e+18,2022-08-09 11:48:36+00:00,['1556970701227180034'],We’re doomed https://t.co/qaLQ61QybD,doomed
1.5569030795130552e+18,2022-08-09 07:19:54+00:00,['1556903079513055232'],@nistaleos I’ve had two family members with spider bites this summer. Never heard of it before in the uk!,ive two family member spider bite summer never heard uk
1.5567555241668444e+18,2022-08-08 21:33:34+00:00,['1556755524166844423'],@sianmjones69 @HarrietAgerholm Only the tooth fairy will benefit 🙁😢,tooth fairy benefit
1.5567473150372782e+18,2022-08-08 21:00:57+00:00,['1556747315037278213'],@sianmjones69 @HarrietAgerholm I share that fear. My daughter moved away to study and can’t find a dentist to register with. She’s not been to our family dentist for too long so she’s not on their books anymore. She’s got wisdom teeth pain.,share fear daughter moved away study cant find dentist register shes family dentist long shes book anymore shes got wisdom teeth pain
1.5566069868290376e+18,2022-08-08 11:43:20+00:00,['1556606986829037568'],@Mattallwright But where are the profits in giving consumers rights?!,profit giving consumer right
1.5556902037880545e+18,2022-08-05 23:00:22+00:00,['1555690203788054529'],@VanessaLobato00 I’m done with party politics. I don’t trust any of the current options.,im done party politics dont trust current option
1.5556900686475835e+18,2022-08-05 22:59:50+00:00,['1555690068647583744'],@VanessaLobato00 We can do both.,
1.555617339420336e+18,2022-08-05 18:10:50+00:00,['1555617339420336128'],Brilliant https://t.co/ElP0sY6Zbh,brilliant
1.5556171872929137e+18,2022-08-05 18:10:14+00:00,['1555617187292913664'],@VanessaLobato00 Which Tories? Blue or red?  The answer is no.,tory blue red answer
1.555582033400832e+18,2022-08-05 15:50:32+00:00,['1555582033400832000'],So mean and yet so funny https://t.co/Wg5tmn8z2Z,mean yet funny
1.555523712249733e+18,2022-08-05 11:58:47+00:00,['1555523712249733126'],Does anyone still believe a word he says? He hasn’t stood by the things he was elected on. https://t.co/SFf8Ezp38K,doe anyone still believe word say hasnt stood thing wa elected
1.55551114941576e+18,2022-08-05 11:08:52+00:00,['1555511149415759872'],And yet two people were having sex…. Oh to have male privilege https://t.co/4qr9BXpPaH,yet two people sex oh male privilege
1.554955234635649e+18,2022-08-03 22:19:52+00:00,['1554955234635649027'],@mostly_grumpy Unimaginably tragic. I can’t think about it too much 😭,unimaginably tragic cant think much
1.554930938232144e+18,2022-08-03 20:43:19+00:00,['1554930938232143872'],Night swimming deserves a quiet night… https://t.co/dGBLVNXc2B,night swimming deserves quiet night
1.5547726463358484e+18,2022-08-03 10:14:19+00:00,['1554772646335848451'],The sky is sitting on my head today. The CBA is strong 😖,sky sitting head today cba strong
1.5545729373694607e+18,2022-08-02 21:00:45+00:00,['1554572937369460737'],"Dry your eyes, mate… 🎶 https://t.co/jANw6zUKvo",dry eye mate
1.5545447218334802e+18,2022-08-02 19:08:38+00:00,['1554544721833480192'],"Saw the sweetest sight at the shops today.Old man with a walking stick, slowly pulling along the wheeled frame of a shopping trolley with a tub of fat balls for the birds tied on it. Aware he couldn’t carry it &amp; he’d be slow. He went to that trouble to feed the birds.Adorable ❤️",saw sweetest sight shop todayold man walking stick slowly pulling along wheeled frame shopping trolley tub fat ball bird tied aware couldnt carry amp hed slow went trouble feed birdsadorable
1.5545013301815296e+18,2022-08-02 16:16:13+00:00,['1554501330181529600'],"Ah what might have been. Seeing where we are now, I watch this and wonder what people were so afraid of. The press have a lot to answer for for the mess this country is in. https://t.co/jFnc4i6cgk",ah might seeing watch wonder people afraid press lot answer mess country
1.554222804136067e+18,2022-08-01 21:49:27+00:00,['1554222804136067079'],@BrianHTweed It would help if it’d wear a stripey hat like Wally,would help itd wear stripey hat like wally
1.5542191026544026e+18,2022-08-01 21:34:44+00:00,['1554219102654402566'],@tobestewart @CarlDoran13 It’s damned inconvenient for him,damned inconvenient
1.5540921033487647e+18,2022-08-01 13:10:05+00:00,['1554092103348764675'],"@RFCCommunity Would love to have a conversation about Foodbank collections at Reading home games, if it’s not already a thing. Check out @SFoodbanks",would love conversation foodbank collection reading home game already thing check
1.5540913668625367e+18,2022-08-01 13:07:10+00:00,['1554091366862536705'],@Kititout1 @SFoodbanks @Carra23 @Robbie9Fowler @tomwhitemedia @milocomedy @JamieWebster94 @MeatballMolly @LFCFoundation @LFCMumbai @MightyRed_LFC Are these still available??,still available
1.5540898066191974e+18,2022-08-01 13:00:58+00:00,['1554089806619197440'],@CarlDoran13 … which he will later break,later break
1.553872953154175e+18,2022-07-31 22:39:16+00:00,['1553872953154174976'],@emmacantrell_ Go hard or go home 😂,go hard go home
1.5538705560003912e+18,2022-07-31 22:29:44+00:00,['1553870556000391171'],@leafytedd In case you haven’t seen it ❤️😁 https://t.co/kqsHPW61jz,case havent seen
1.553828324601987e+18,2022-07-31 19:41:55+00:00,['1553828324601987073'],@leafytedd @Lionesses Lucky you!! I bet that was magic!,lucky bet wa magic
1.553821492017877e+18,2022-07-31 19:14:46+00:00,['1553821492017876997'],https://t.co/w3qLzvuqhm,
1.5536389977333965e+18,2022-07-31 07:09:36+00:00,['1553638997733396480'],@AndyCroy @GordonBrown @hs75uk You still think he’d stick to what he pledges?,still think hed stick pledge
1.5534813237795963e+18,2022-07-30 20:43:04+00:00,['1553481323779596289'],Audrey spoke for me. She was https://t.co/j5jEmJTFT5 surprise at her being suspended under Starmer’s regime though. https://t.co/PI6YEeySvH,audrey spoke wa surprise suspended starmers regime though
1.5534806540877496e+18,2022-07-30 20:40:24+00:00,['1553480654087749638'],@Nick4Norreys You might be interested in this https://t.co/KkOiIvqq39,might interested
1.5534519532623995e+18,2022-07-30 18:46:22+00:00,['1553451953262399488'],@tobestewart I aim to please 😆,aim please
1.5534397905944005e+18,2022-07-30 17:58:02+00:00,['1553439790594400256'],@tobestewart I’ll see if they can pivot the castle a bit,ill see pivot castle bit
1.5534100293861417e+18,2022-07-30 15:59:46+00:00,['1553410029386141697'],Beautiful Dunster village and castle. https://t.co/9iX89yY3qL,beautiful dunster village castle
1.553288089904337e+18,2022-07-30 07:55:13+00:00,['1553288089904336898'],Brill 😂 https://t.co/bQqMZmtXuo,brill
1.553071421986939e+18,2022-07-29 17:34:16+00:00,['1553071421986938881'],"Luckily, I’m a fabulous artist so I sorted it. Think this was your grandad 👴🏻 😆😜 https://t.co/N2i3K701pO",luckily im fabulous artist sorted think wa grandad
1.5530699717434286e+18,2022-07-29 17:28:30+00:00,['1553069971743428611'],"@brent_lees If I was clever enough, I’d photoshop you into the photo 😁",wa clever enough id photoshop photo
1.5527736363643126e+18,2022-07-28 21:50:58+00:00,['1552773636364312581'],The Met. Again. https://t.co/Sec3lkoyH0,met
1.5527707724599951e+18,2022-07-28 21:39:35+00:00,['1552770772459995136'],💥 Boom!💥 https://t.co/Bted5e9W7r,boom
1.552704623026348e+18,2022-07-28 17:16:44+00:00,['1552704623026348035'],That would be beyond fantastic! https://t.co/Vnc9XSpnA6,would beyond fantastic
1.55257046876228e+18,2022-07-28 08:23:39+00:00,['1552570468762279936'],@UKLabour Not fit for purpose. Not on the side of workers. Not getting my vote.,fit purpose side worker getting vote
1.5523787095916872e+18,2022-07-27 19:41:40+00:00,['1552378709591687174'],The Labour Party has hit a new low today. It’s no longer fit for purpose.,labour party ha hit new low today longer fit purpose
1.552351539066544e+18,2022-07-27 17:53:42+00:00,['1552351539066544132'],"@RMTunion are not just striking for themselves, but for all workers. Solidarity ✊🏼 We need to have each other’s backs.  #trainstrike #strike",striking worker solidarity need others back
1.5520474977737275e+18,2022-07-26 21:45:33+00:00,['1552047497773727744'],@leafytedd @Lionesses (We both know I won’t lol),know wont lol
1.552047399656366e+18,2022-07-26 21:45:10+00:00,['1552047399656366081'],@leafytedd @Lionesses It’s going to be amazing to watch. I might start training tomorrow in solidarity with them 😜😂,going amazing watch might start training tomorrow solidarity
1.5520425268733624e+18,2022-07-26 21:25:48+00:00,['1552042526873362433'],@leafytedd @Lionesses You’ve got tickets? Ace!,youve got ticket ace
1.5520277844695122e+18,2022-07-26 20:27:13+00:00,['1552027784469512199'],Bloody amazing from Russo 😆 Hope the Lions are watching how it’s done 👀 #Lionesses,bloody amazing russo hope lion watching done
1.551963236383314e+18,2022-07-26 16:10:44+00:00,['1551963236383313921'],@lostinhist0ry Some things are best staying lost in history,thing best staying lost history
1.5519622277119017e+18,2022-07-26 16:06:43+00:00,['1551962227711901698'],@Keir_Starmer Je suis Audrey White ✊🏼,je suis audrey white
1.5519617643252e+18,2022-07-26 16:04:53+00:00,['1551961764325199874'],@DomesticBuffalo Genius! So inspired! I’d never have thought of getting a scourer on the tough bits. Wonder what gems she will share with us next 🙄,genius inspired id never thought getting scourer tough bit wonder gem share u next
1.5518219432713093e+18,2022-07-26 06:49:17+00:00,['1551821943271309314'],Dear me! He’s at it again- writing what he wishes was true instead of what is actually true. What will he get sued for next? 😁😆 https://t.co/bFH005fHtj,dear writing wish wa true instead actually true get sued next
1.5516883399333478e+18,2022-07-25 21:58:23+00:00,['1551688339933347841'],@mostly_grumpy While brushing my teeth just now I dropped the blob of toothpaste down my boob before it even got to my mouth. Am I eligible for a fast pass?,brushing teeth dropped blob toothpaste boob even got mouth eligible fast pas
1.5516744336303432e+18,2022-07-25 21:03:08+00:00,['1551674433630343169'],@goldy_marx @TiaKinay There is no left left,left left
1.551666726131073e+18,2022-07-25 20:32:30+00:00,['1551666726131073025'],"@deevybee Apparently so! No rush, eh? 🙄",apparently rush eh
1.551665110103609e+18,2022-07-25 20:26:05+00:00,['1551665110103609347'],@Hazzreid @UKLabour Time to organise,time organise
1.5516646028108186e+18,2022-07-25 20:24:04+00:00,['1551664602810818561'],@mygibbo @MerseyPensioner @Keir_Starmer Bloody LOVE it,bloody love
1.5516644154429604e+18,2022-07-25 20:23:19+00:00,['1551664415442960384'],@AndyCroy The male Tory voters will admire the way he can put women in their place,male tory voter admire way put woman place
1.5516642082820628e+18,2022-07-25 20:22:30+00:00,['1551664208282062852'],@groovy_chi I’m compelled to watch. I don’t want to but the dark side of my brain is making me!! Send help,im compelled watch dont want dark side brain making send help
1.551661479912505e+18,2022-07-25 20:11:39+00:00,['1551661479912505344'],Because rich white men decided we should all watch some Tory on Tory squabbling https://t.co/4rU0aLGifn,rich white men decided watch tory tory squabbling
1.5516591663511224e+18,2022-07-25 20:02:28+00:00,['1551659166351122441'],I’m dying from cringe before anyone even speaks! The power stance versus the grin. Like choosing between haemorrhoids and toothache #BBCOurNextPM,im dying cringe anyone even speaks power stance versus grin like choosing haemorrhoid toothache
1.5516585161460165e+18,2022-07-25 19:59:53+00:00,['1551658516146016258'],"@RedRosa91940184 speaks for so many of us. Well done, Audrey. Shame he has to have a man shielding him from a woman speaking truth to him. Utter melt. https://t.co/idmgrIN5Rn",speaks many u well done audrey shame ha man shielding woman speaking truth utter melt
1.5516511356305736e+18,2022-07-25 19:30:33+00:00,['1551651135630573572'],@darrenbizzle2 Fair play to her. Wish I’d thought of applying 😆😂,fair play wish id thought applying
1.551650908794241e+18,2022-07-25 19:29:39+00:00,['1551650908794241029'],@DomesticBuffalo That was my moment of realisation that my life was ticking away too lol I was watching a woman clean a table. What a wake up call 😂,wa moment realisation life wa ticking away lol wa watching woman clean table wake call
1.551284602462937e+18,2022-07-24 19:14:05+00:00,['1551284602462937088'],@mostly_grumpy Ha! It’s like Miranda m’s interview when they ask if she has any questions “When the lightning strikes the sea why don’t all the fish die?”,ha like miranda interview ask ha question lightning strike sea dont fish die
1.5512375769163366e+18,2022-07-24 16:07:13+00:00,['1551237576916336641'],It’s a beautiful day for a #marvellousfestival https://t.co/SF6Rn371dw,beautiful day
1.5511218265076408e+18,2022-07-24 08:27:16+00:00,['1551121826507640834'],Cats lol zero f**ks given 😂 https://t.co/y7TPHmQ83W,cat lol zero fks given
1.550946275725566e+18,2022-07-23 20:49:41+00:00,['1550946275725565952'],@ThatEricAlper Bambi’s mum,bambis mum
1.5508897009190216e+18,2022-07-23 17:04:53+00:00,['1550889700919021568'],Any able to help in the Bradford area? https://t.co/a8kXZ82h6Z,able help bradford area
