Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
113,1.561653339888255e+18,2022-08-22 09:55:45+00:00,['1561653339888254976'],"@GrabYourSpoon Beautiful photo. It must feel strange to you. I had similar when I got older than my big sister was when she died. I tried to look at it as a privilege that she was denied and live well for both of us. Just have to frame it in a way that helps for you, whatever that is. Hugs 🤗", beautiful photo it must feel strange to you i had similar when i got older than my big sister was when she died i tried to look at it as a privilege that she was denied and live well for both of us just have to frame it in a way that helps for you whatever that is hugs ,False
114,1.561424942348247e+18,2022-08-21 18:48:10+00:00,['1561424942348247040'],Thank you for the re-tweet! Appreciated.,thank you for the retweet appreciated,False
115,1.561421518122492e+18,2022-08-21 18:34:34+00:00,['1561421518122491904'],Four tickets for sale for Lil Nas X at Eventim Apollo on 12th November. Standing only. No under 18s. £118 each. Will sell in pairs. #lilnasX #eventimapollo,four tickets for sale for lil nas x at eventim apollo on th november standing only no under s  each will sell in pairs  ,False
116,1.561420211945087e+18,2022-08-21 18:29:22+00:00,['1561420211945086976'],@BrianHTweed @wrb91 @vjultra I thought it was Mick Hucknall with a haircut 😜,   i thought it was mick hucknall with a haircut ,False
123,1.561097028100309e+18,2022-08-20 21:05:09+00:00,['1561097028100308993'],@mostly_grumpy Better stay that way 😂😝, better stay that way ,False
131,1.5610593552979968e+18,2022-08-20 18:35:28+00:00,['1561059355297996801'],@mostly_grumpy I feel for that bf. Your dad game is strong. https://t.co/zSh5anMq5F, i feel for that bf your dad game is strong ,False
132,1.5610589676185682e+18,2022-08-20 18:33:55+00:00,['1561058967618568197'],@tobestewart I wish you’d told me sooner, i wish youd told me sooner,False
133,1.5609520725976064e+18,2022-08-20 11:29:09+00:00,['1560952072597606404'],@GrabYourSpoon Must be a bugger to iron 😜, must be a bugger to iron ,False
142,1.560600380781736e+18,2022-08-19 12:11:39+00:00,['1560600380781735936'],Depressingly accurate https://t.co/x5AeIKXSUV,depressingly accurate ,False
147,1.560375884120576e+18,2022-08-18 21:19:35+00:00,['1560375884120576001'],@IanByrneMP @RedCollectiveUK @eiecampaign @StGeorgesHallLV Fantastic! Liverpool lead the way!,    fantastic liverpool lead the way,False
151,1.5603656459545313e+18,2022-08-18 20:38:54+00:00,['1560365645954531328'],@becca_g_p It can feel so overwhelming.Just try and take it a day at a time for https://t.co/BB0wcLRkWQ don’t need to have it all figured https://t.co/ZuHQwThke0 might end up in the future with options you can’t even imagine now.The way you’re feeling is temporary and it will come good x x, it can feel so overwhelmingjust try and take it a day at a time for  dont need to have it all figured  might end up in the future with options you cant even imagine nowthe way youre feeling is temporary and it will come good x x,False
154,1.5603189371282063e+18,2022-08-18 17:33:18+00:00,['1560318937128206336'],"@becca_g_p It’s true. I’ve worked with loads of students who have missed chunks of school for various reasons. While it seems huge when you’re going through it, it becomes irrelevant in time. You will be better prepared for life having had your experience. It’s all learning. Xx", its true ive worked with loads of students who have missed chunks of school for various reasons while it seems huge when youre going through it it becomes irrelevant in time you will be better prepared for life having had your experience its all learning xx,False
155,1.560315457713967e+18,2022-08-18 17:19:29+00:00,['1560315457713967110'],@RDWinter3 Second hand stress sucks! Hope it all worked out x, second hand stress sucks hope it all worked out x,False
156,1.5602801519463137e+18,2022-08-18 14:59:11+00:00,['1560280151946313729'],Shoutout to all parents of year 13 students who have been through it all with them! #alevels2022 #AlevelResults https://t.co/7QM2LxYcnU,shoutout to all parents of year  students who have been through it all with them   ,False
157,1.5602649396415857e+18,2022-08-18 13:58:44+00:00,['1560264939641585664'],"@Mattallwright Absolutely! While we are praise the students for dealing with a tough couple of years due to Covid, we should remember the impact on teachers too- switching to online, changing lesson plans, taking turns to go in for vulnerable and key workers kids. Unsung heroes!", absolutely while we are praise the students for dealing with a tough couple of years due to covid we should remember the impact on teachers too switching to online changing lesson plans taking turns to go in for vulnerable and key workers kids unsung heroes,False
164,1.560175644025262e+18,2022-08-18 08:03:54+00:00,['1560175644025262080'],@kikis_here Congratulations you little belter! Lancaster are lucky to be getting you xxx, congratulations you little belter lancaster are lucky to be getting you xxx,False
165,1.5601686176894198e+18,2022-08-18 07:35:59+00:00,['1560168617689419776'],@ucas_online @Doublo_slat Agonising,  agonising,False
166,1.560168032302932e+18,2022-08-18 07:33:40+00:00,['1560168032302931969'],Ain’t that the truth! https://t.co/QgbhBtrK6h,aint that the truth ,False
167,1.5601623336362967e+18,2022-08-18 07:11:01+00:00,['1560162333636296704'],"@becca_g_p Bless your heart. Your turn will come when the time is right for you. Happily, life isn’t a race. You will have learnt other important stuff this last year. When you’re older you will look back and realise a school year is neither here nor there. MH is everything. Take care xx", bless your heart your turn will come when the time is right for you happily life isnt a race you will have learnt other important stuff this last year when youre older you will look back and realise a school year is neither here nor there mh is everything take care xx,False
168,1.5601614925105723e+18,2022-08-18 07:07:40+00:00,['1560161492510572544'],@Lukaashcroft_ Congratulations 🎉, congratulations ,False
171,1.5600220703349883e+18,2022-08-17 21:53:40+00:00,['1560022070334988289'],@ghamgst Brilliant 😂🤣 I’d forgotten about it but you’re right! It’s gonna come, brilliant  id forgotten about it but youre right its gonna come,False
174,1.5600063360244e+18,2022-08-17 20:51:08+00:00,['1560006336024399873'],So exciting! Can’t wait to see where this leads. So good to have a glimmer of hope emerging again. https://t.co/MunNhSmdY8,so exciting cant wait to see where this leads so good to have a glimmer of hope emerging again ,False
176,1.5599981956561715e+18,2022-08-17 20:18:47+00:00,['1559998195656171523'],@whitbyemma @PoliticsJOE_UK Maybe it was when they came for the barristers that he started to get it,  maybe it was when they came for the barristers that he started to get it,False
179,1.5599969045487985e+18,2022-08-17 20:13:40+00:00,['1559996904548798469'],Good luck to everyone receiving A level results tomorrow. Xx🤞🏼,good luck to everyone receiving a level results tomorrow xx,False
185,1.5598240951219978e+18,2022-08-17 08:46:59+00:00,['1559824095121997824'],"@tobestewart 😂😂😂😂 A lot of people think Boo is short for Bootylicious, and actually, they’re right! 😜🤣",  a lot of people think boo is short for bootylicious and actually theyre right ,False
194,1.5594390276270367e+18,2022-08-16 07:16:51+00:00,['1559439027627036674'],Wow. That’s some unconscious bias! https://t.co/oC55Usa97U,wow thats some unconscious bias ,False
195,1.5594384395940536e+18,2022-08-16 07:14:31+00:00,['1559438439594053632'],@IanByrneMP Enough really IS enough. They’re taking the mick., enough really is enough theyre taking the mick,False
198,1.559072933603152e+18,2022-08-15 07:02:08+00:00,['1559072933603151872'],@feejefc I’m so over it🙄 Never even bloody heard of the man!!, im so over it never even bloody heard of the man,False
203,1.5588881654816315e+18,2022-08-14 18:47:56+00:00,['1558888165481631744'],@GrabYourSpoon Do they smell lush? Sweet peas are one of my fave fragrances, do they smell lush sweet peas are one of my fave fragrances,False
205,1.558874296843387e+18,2022-08-14 17:52:49+00:00,['1558874296843386881'],https://t.co/F8gBIeNYnG,,False
206,1.5588489584321495e+18,2022-08-14 16:12:08+00:00,['1558848958432149506'],Four tickets for sale for Lil Nas X at Eventim Apollo on 12th November. Standing only. No under 18s. £118 each. Will sell in pairs. #lilnasX #eventimapollo,four tickets for sale for lil nas x at eventim apollo on th november standing only no under s  each will sell in pairs  ,False
210,1.5587593699442278e+18,2022-08-14 10:16:08+00:00,['1558759369944227840'],Solidarity with those on the Peterloo March today ✊🏼 https://t.co/cAHC4SAQk9,solidarity with those on the peterloo march today  ,False
214,1.558750705216897e+18,2022-08-14 09:41:42+00:00,['1558750705216897027'],@JoRogers19 That’s me with my lychees 😂, thats me with my lychees ,False
220,1.5581373671432763e+18,2022-08-12 17:04:31+00:00,['1558137367143276544'],@nipajones @jm0ses You mean you don’t believe that health and safety keeps her awake at night?! How skeptical of you!!,  you mean you dont believe that health and safety keeps her awake at night how skeptical of you,False
221,1.5580181809200005e+18,2022-08-12 09:10:55+00:00,['1558018180920000512'],@leafytedd @susie_dent @thebobbis I didn’t know that!,   i didnt know that,False
224,1.558009390355153e+18,2022-08-12 08:35:59+00:00,['1558009390355152896'],@jm0ses This was discussed on Radio 4 yesterday. A dubious defence of the status quo. https://t.co/sFtWvHHyl9, this was discussed on radio  yesterday a dubious defence of the status quo ,False
225,1.5578523984077292e+18,2022-08-11 22:12:09+00:00,['1557852398407729154'],https://t.co/qYUztx1BfI,,False
227,1.5578401033383035e+18,2022-08-11 21:23:18+00:00,['1557840103338303488'],@tobestewart I can hear it from here, i can hear it from here,False
228,1.5578399682984755e+18,2022-08-11 21:22:46+00:00,['1557839968298475521'],@JoRogers19 Love it! Memories ❤️, love it memories ,False
233,1.5575290540514427e+18,2022-08-11 00:47:18+00:00,['1557529054051442690'],Excellent advice here https://t.co/JJ0fMFGjEZ,excellent advice here ,False
235,1.5574844376754176e+18,2022-08-10 21:50:01+00:00,['1557484437675417600'],This made me lol https://t.co/QxMyvtCZg8,this made me lol ,False
248,1.5570414505751716e+18,2022-08-09 16:29:44+00:00,['1557041450575171586'],"@nistaleos Yes, I believe so. Luckily it wasn’t a false widow in this case but took a while to heal.", yes i believe so luckily it wasnt a false widow in this case but took a while to heal,False
250,1.55697070122718e+18,2022-08-09 11:48:36+00:00,['1556970701227180034'],We’re doomed https://t.co/qaLQ61QybD,were doomed ,False
251,1.5569030795130552e+18,2022-08-09 07:19:54+00:00,['1556903079513055232'],@nistaleos I’ve had two family members with spider bites this summer. Never heard of it before in the uk!, ive had two family members with spider bites this summer never heard of it before in the uk,False
257,1.5567555241668444e+18,2022-08-08 21:33:34+00:00,['1556755524166844423'],@sianmjones69 @HarrietAgerholm Only the tooth fairy will benefit 🙁😢,  only the tooth fairy will benefit ,False
259,1.5567473150372782e+18,2022-08-08 21:00:57+00:00,['1556747315037278213'],@sianmjones69 @HarrietAgerholm I share that fear. My daughter moved away to study and can’t find a dentist to register with. She’s not been to our family dentist for too long so she’s not on their books anymore. She’s got wisdom teeth pain.,  i share that fear my daughter moved away to study and cant find a dentist to register with shes not been to our family dentist for too long so shes not on their books anymore shes got wisdom teeth pain,False
265,1.5566069868290376e+18,2022-08-08 11:43:20+00:00,['1556606986829037568'],@Mattallwright But where are the profits in giving consumers rights?!, but where are the profits in giving consumers rights,False
273,1.5556902037880545e+18,2022-08-05 23:00:22+00:00,['1555690203788054529'],@VanessaLobato00 I’m done with party politics. I don’t trust any of the current options., im done with party politics i dont trust any of the current options,False
274,1.5556900686475835e+18,2022-08-05 22:59:50+00:00,['1555690068647583744'],@VanessaLobato00 We can do both., we can do both,False
276,1.555617339420336e+18,2022-08-05 18:10:50+00:00,['1555617339420336128'],Brilliant https://t.co/ElP0sY6Zbh,brilliant ,False
277,1.5556171872929137e+18,2022-08-05 18:10:14+00:00,['1555617187292913664'],@VanessaLobato00 Which Tories? Blue or red?  The answer is no., which tories blue or red  the answer is no,False
278,1.555582033400832e+18,2022-08-05 15:50:32+00:00,['1555582033400832000'],So mean and yet so funny https://t.co/Wg5tmn8z2Z,so mean and yet so funny ,False
279,1.555523712249733e+18,2022-08-05 11:58:47+00:00,['1555523712249733126'],Does anyone still believe a word he says? He hasn’t stood by the things he was elected on. https://t.co/SFf8Ezp38K,does anyone still believe a word he says he hasnt stood by the things he was elected on ,False
283,1.55551114941576e+18,2022-08-05 11:08:52+00:00,['1555511149415759872'],And yet two people were having sex…. Oh to have male privilege https://t.co/4qr9BXpPaH,and yet two people were having sex oh to have male privilege ,False
284,1.554955234635649e+18,2022-08-03 22:19:52+00:00,['1554955234635649027'],@mostly_grumpy Unimaginably tragic. I can’t think about it too much 😭, unimaginably tragic i cant think about it too much ,False
285,1.554930938232144e+18,2022-08-03 20:43:19+00:00,['1554930938232143872'],Night swimming deserves a quiet night… https://t.co/dGBLVNXc2B,night swimming deserves a quiet night ,False
289,1.5547726463358484e+18,2022-08-03 10:14:19+00:00,['1554772646335848451'],The sky is sitting on my head today. The CBA is strong 😖,the sky is sitting on my head today the cba is strong ,False
291,1.5545729373694607e+18,2022-08-02 21:00:45+00:00,['1554572937369460737'],"Dry your eyes, mate… 🎶 https://t.co/jANw6zUKvo",dry your eyes mate  ,False
295,1.5545447218334802e+18,2022-08-02 19:08:38+00:00,['1554544721833480192'],"Saw the sweetest sight at the shops today.Old man with a walking stick, slowly pulling along the wheeled frame of a shopping trolley with a tub of fat balls for the birds tied on it. Aware he couldn’t carry it &amp; he’d be slow. He went to that trouble to feed the birds.Adorable ❤️",saw the sweetest sight at the shops todayold man with a walking stick slowly pulling along the wheeled frame of a shopping trolley with a tub of fat balls for the birds tied on it aware he couldnt carry it amp hed be slow he went to that trouble to feed the birdsadorable ,False
301,1.5545013301815296e+18,2022-08-02 16:16:13+00:00,['1554501330181529600'],"Ah what might have been. Seeing where we are now, I watch this and wonder what people were so afraid of. The press have a lot to answer for for the mess this country is in. https://t.co/jFnc4i6cgk",ah what might have been seeing where we are now i watch this and wonder what people were so afraid of the press have a lot to answer for for the mess this country is in ,False
307,1.554222804136067e+18,2022-08-01 21:49:27+00:00,['1554222804136067079'],@BrianHTweed It would help if it’d wear a stripey hat like Wally, it would help if itd wear a stripey hat like wally,False
308,1.5542191026544026e+18,2022-08-01 21:34:44+00:00,['1554219102654402566'],@tobestewart @CarlDoran13 It’s damned inconvenient for him,  its damned inconvenient for him,False
310,1.5540921033487647e+18,2022-08-01 13:10:05+00:00,['1554092103348764675'],"@RFCCommunity Would love to have a conversation about Foodbank collections at Reading home games, if it’s not already a thing. Check out @SFoodbanks", would love to have a conversation about foodbank collections at reading home games if its not already a thing check out ,False
311,1.5540913668625367e+18,2022-08-01 13:07:10+00:00,['1554091366862536705'],@Kititout1 @SFoodbanks @Carra23 @Robbie9Fowler @tomwhitemedia @milocomedy @JamieWebster94 @MeatballMolly @LFCFoundation @LFCMumbai @MightyRed_LFC Are these still available??,           are these still available,False
312,1.5540898066191974e+18,2022-08-01 13:00:58+00:00,['1554089806619197440'],@CarlDoran13 … which he will later break,  which he will later break,False
316,1.553872953154175e+18,2022-07-31 22:39:16+00:00,['1553872953154174976'],@emmacantrell_ Go hard or go home 😂, go hard or go home ,False
317,1.5538705560003912e+18,2022-07-31 22:29:44+00:00,['1553870556000391171'],@leafytedd In case you haven’t seen it ❤️😁 https://t.co/kqsHPW61jz, in case you havent seen it  ,False
319,1.553828324601987e+18,2022-07-31 19:41:55+00:00,['1553828324601987073'],@leafytedd @Lionesses Lucky you!! I bet that was magic!,  lucky you i bet that was magic,False
320,1.553821492017877e+18,2022-07-31 19:14:46+00:00,['1553821492017876997'],https://t.co/w3qLzvuqhm,,False
324,1.5536389977333965e+18,2022-07-31 07:09:36+00:00,['1553638997733396480'],@AndyCroy @GordonBrown @hs75uk You still think he’d stick to what he pledges?,   you still think hed stick to what he pledges,False
326,1.5534813237795963e+18,2022-07-30 20:43:04+00:00,['1553481323779596289'],Audrey spoke for me. She was https://t.co/j5jEmJTFT5 surprise at her being suspended under Starmer’s regime though. https://t.co/PI6YEeySvH,audrey spoke for me she was  surprise at her being suspended under starmers regime though ,False
327,1.5534806540877496e+18,2022-07-30 20:40:24+00:00,['1553480654087749638'],@Nick4Norreys You might be interested in this https://t.co/KkOiIvqq39, you might be interested in this ,False
330,1.5534519532623995e+18,2022-07-30 18:46:22+00:00,['1553451953262399488'],@tobestewart I aim to please 😆, i aim to please ,False
332,1.5534397905944005e+18,2022-07-30 17:58:02+00:00,['1553439790594400256'],@tobestewart I’ll see if they can pivot the castle a bit, ill see if they can pivot the castle a bit,False
333,1.5534100293861417e+18,2022-07-30 15:59:46+00:00,['1553410029386141697'],Beautiful Dunster village and castle. https://t.co/9iX89yY3qL,beautiful dunster village and castle ,False
334,1.553288089904337e+18,2022-07-30 07:55:13+00:00,['1553288089904336898'],Brill 😂 https://t.co/bQqMZmtXuo,brill  ,False
336,1.553071421986939e+18,2022-07-29 17:34:16+00:00,['1553071421986938881'],"Luckily, I’m a fabulous artist so I sorted it. Think this was your grandad 👴🏻 😆😜 https://t.co/N2i3K701pO",luckily im a fabulous artist so i sorted it think this was your grandad   ,False
337,1.5530699717434286e+18,2022-07-29 17:28:30+00:00,['1553069971743428611'],"@brent_lees If I was clever enough, I’d photoshop you into the photo 😁", if i was clever enough id photoshop you into the photo ,False
341,1.5527736363643126e+18,2022-07-28 21:50:58+00:00,['1552773636364312581'],The Met. Again. https://t.co/Sec3lkoyH0,the met again ,False
343,1.5527707724599951e+18,2022-07-28 21:39:35+00:00,['1552770772459995136'],💥 Boom!💥 https://t.co/Bted5e9W7r, boom ,False
345,1.552704623026348e+18,2022-07-28 17:16:44+00:00,['1552704623026348035'],That would be beyond fantastic! https://t.co/Vnc9XSpnA6,that would be beyond fantastic ,False
350,1.55257046876228e+18,2022-07-28 08:23:39+00:00,['1552570468762279936'],@UKLabour Not fit for purpose. Not on the side of workers. Not getting my vote., not fit for purpose not on the side of workers not getting my vote,False
357,1.5523787095916872e+18,2022-07-27 19:41:40+00:00,['1552378709591687174'],The Labour Party has hit a new low today. It’s no longer fit for purpose.,the labour party has hit a new low today its no longer fit for purpose,False
363,1.552351539066544e+18,2022-07-27 17:53:42+00:00,['1552351539066544132'],"@RMTunion are not just striking for themselves, but for all workers. Solidarity ✊🏼 We need to have each other’s backs.  #trainstrike #strike", are not just striking for themselves but for all workers solidarity  we need to have each others backs   ,False
370,1.5520474977737275e+18,2022-07-26 21:45:33+00:00,['1552047497773727744'],@leafytedd @Lionesses (We both know I won’t lol),  we both know i wont lol,False
371,1.552047399656366e+18,2022-07-26 21:45:10+00:00,['1552047399656366081'],@leafytedd @Lionesses It’s going to be amazing to watch. I might start training tomorrow in solidarity with them 😜😂,  its going to be amazing to watch i might start training tomorrow in solidarity with them ,False
372,1.5520425268733624e+18,2022-07-26 21:25:48+00:00,['1552042526873362433'],@leafytedd @Lionesses You’ve got tickets? Ace!,  youve got tickets ace,False
376,1.5520277844695122e+18,2022-07-26 20:27:13+00:00,['1552027784469512199'],Bloody amazing from Russo 😆 Hope the Lions are watching how it’s done 👀 #Lionesses,bloody amazing from russo  hope the lions are watching how its done  ,False
378,1.551963236383314e+18,2022-07-26 16:10:44+00:00,['1551963236383313921'],@lostinhist0ry Some things are best staying lost in history, some things are best staying lost in history,False
380,1.5519622277119017e+18,2022-07-26 16:06:43+00:00,['1551962227711901698'],@Keir_Starmer Je suis Audrey White ✊🏼, je suis audrey white ,False
381,1.5519617643252e+18,2022-07-26 16:04:53+00:00,['1551961764325199874'],@DomesticBuffalo Genius! So inspired! I’d never have thought of getting a scourer on the tough bits. Wonder what gems she will share with us next 🙄, genius so inspired id never have thought of getting a scourer on the tough bits wonder what gems she will share with us next ,False
382,1.5518219432713093e+18,2022-07-26 06:49:17+00:00,['1551821943271309314'],Dear me! He’s at it again- writing what he wishes was true instead of what is actually true. What will he get sued for next? 😁😆 https://t.co/bFH005fHtj,dear me hes at it again writing what he wishes was true instead of what is actually true what will he get sued for next  ,False
385,1.5516883399333478e+18,2022-07-25 21:58:23+00:00,['1551688339933347841'],@mostly_grumpy While brushing my teeth just now I dropped the blob of toothpaste down my boob before it even got to my mouth. Am I eligible for a fast pass?, while brushing my teeth just now i dropped the blob of toothpaste down my boob before it even got to my mouth am i eligible for a fast pass,False
387,1.5516744336303432e+18,2022-07-25 21:03:08+00:00,['1551674433630343169'],@goldy_marx @TiaKinay There is no left left,  there is no left left,False
