id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5632822631940915e+18,2022-08-26 21:48:30+00:00,['1563282263194091523'],Maybe it wasn’t such a good idea to watch this while my daughter is at Reading Festival 😯🫣 #TrainwreckWoodstock99,maybe it wasn’t such a good idea to watch this while my daughter is at reading festival  ,idea daughter
1.563232453489496e+18,2022-08-26 18:30:35+00:00,['1563232453489496064'],Why do they put all that crap in the middle of the dining table? Couldn’t be doing with that #belowdeckmed,why do they put all that crap in the middle of the dining table couldn’t be doing with that ,crap middle
1.5630952550077071e+18,2022-08-26 09:25:24+00:00,['1563095255007707137'],Really important thread https://t.co/WgVNK3GX7N,really important thread ,thread
1.5630890894902108e+18,2022-08-26 09:00:54+00:00,['1563089089490210817'],It’s a beautiful morning for a picket line #CWU #RoyalMailStrike ✊🏼,it’s a beautiful morning for a picket line   ,morning picket line
1.5627418914429788e+18,2022-08-25 10:01:15+00:00,['1562741891442978816'],"@Mattallwright Great she is speaking out now, but she has been complicit to this point. Interested to see what comes next.", great she is speaking out now but she has been complicit to this point interested to see what comes next,point
1.5625836979324396e+18,2022-08-24 23:32:39+00:00,['1562583697932439552'],"What great lyrics ❤️ “Mother Nature don't draw straight lines, Broken moulds in a grand design, We look a mess but we're doing fine, We're card carrying lifelong members Of the union of different kinds https://t.co/RtyxbIT6P3",what great lyrics  mother nature don't draw straight lines broken moulds in a grand design we look a mess but we're doing fine we're card carrying lifelong members of the union of different kinds ,lyric nature line mould design mess card member union kind
1.5624347505641472e+18,2022-08-24 13:40:47+00:00,['1562434750564147202'],@Mattallwright He’d have been better buying a hearing aid, he’d have been better buying a hearing aid,hearing
1.5621955333512438e+18,2022-08-23 21:50:13+00:00,['1562195533351243776'],"@Rachael_Swindon @The_TUC Preach it, @Rachael_Swindon!!",  preach it ,preach
1.5621911612461097e+18,2022-08-23 21:32:51+00:00,['1562191161246109697'],Please support this important campaign: https://t.co/qGdEvarYc4 via @megaphoneuk,please support this important campaign  via ,support campaign
1.562168345809535e+18,2022-08-23 20:02:11+00:00,['1562168345809534978'],"@Mattallwright You totally styled out that hairnet😄 Thank you so much for coming, and double thanks for washing up!", you totally styled out that hairnet thank you so much for coming and double thanks for washing up,hairnet thank thanks
1.5621675442154043e+18,2022-08-23 19:59:00+00:00,['1562167544215404544'],Beautiful evening in #Henley with my boys https://t.co/lQC5MRg9YX,beautiful evening in  with my boys ,evening
1.5617330625553244e+18,2022-08-22 15:12:32+00:00,['1561733062555324417'],@CommuniCareRDG Wow! I hate that we are where we are now. So preventable. Well done with your good work 👍🏼, wow i hate that we are where we are now so preventable well done with your good work ,work
1.561654939386106e+18,2022-08-22 10:02:06+00:00,['1561654939386105856'],@emmacantrell_ Antiques Roadshow! Ffs 🤦🏻‍♀️ Wish I’d been watching Below Deck, antiques roadshow ffs  wish i’d been watching below deck,deck
1.561653339888255e+18,2022-08-22 09:55:45+00:00,['1561653339888254976'],"@GrabYourSpoon Beautiful photo. It must feel strange to you. I had similar when I got older than my big sister was when she died. I tried to look at it as a privilege that she was denied and live well for both of us. Just have to frame it in a way that helps for you, whatever that is. Hugs 🤗", beautiful photo it must feel strange to you i had similar when i got older than my big sister was when she died i tried to look at it as a privilege that she was denied and live well for both of us just have to frame it in a way that helps for you whatever that is hugs ,photo sister privilege
1.561424942348247e+18,2022-08-21 18:48:10+00:00,['1561424942348247040'],Thank you for the re-tweet! Appreciated.,thank you for the retweet appreciated,thank retweet
1.561421518122492e+18,2022-08-21 18:34:34+00:00,['1561421518122491904'],Four tickets for sale for Lil Nas X at Eventim Apollo on 12th November. Standing only. No under 18s. £118 each. Will sell in pairs. #lilnasX #eventimapollo,four tickets for sale for lil nas x at eventim apollo on november standing only no under  each will sell in pairs  ,ticket sale apollo november pair
1.561420211945087e+18,2022-08-21 18:29:22+00:00,['1561420211945086976'],@BrianHTweed @wrb91 @vjultra I thought it was Mick Hucknall with a haircut 😜,   i thought it was mick hucknall with a haircut ,hucknall haircut
1.561097028100309e+18,2022-08-20 21:05:09+00:00,['1561097028100308993'],@mostly_grumpy Better stay that way 😂😝, better stay that way ,stay
1.5610593552979968e+18,2022-08-20 18:35:28+00:00,['1561059355297996801'],@mostly_grumpy I feel for that bf. Your dad game is strong. https://t.co/zSh5anMq5F, i feel for that bf your dad game is strong ,game
1.5610589676185682e+18,2022-08-20 18:33:55+00:00,['1561058967618568197'],@tobestewart I wish you’d told me sooner, i wish you’d told me sooner,sooner
1.5609520725976064e+18,2022-08-20 11:29:09+00:00,['1560952072597606404'],@GrabYourSpoon Must be a bugger to iron 😜, must be a bugger to iron ,bugger
1.560375884120576e+18,2022-08-18 21:19:35+00:00,['1560375884120576001'],@IanByrneMP @RedCollectiveUK @eiecampaign @StGeorgesHallLV Fantastic! Liverpool lead the way!,    fantastic liverpool lead the way,liverpool
1.5603656459545313e+18,2022-08-18 20:38:54+00:00,['1560365645954531328'],@becca_g_p It can feel so overwhelming.Just try and take it a day at a time for https://t.co/BB0wcLRkWQ don’t need to have it all figured https://t.co/ZuHQwThke0 might end up in the future with options you can’t even imagine now.The way you’re feeling is temporary and it will come good, it can feel so overwhelmingjust try and take it a day at a time for  don’t need to have it all figured  might end up in the future with options you can’t even imagine nowthe way you’re feeling is temporary and it will come good,time future option feeling
1.5603189371282063e+18,2022-08-18 17:33:18+00:00,['1560318937128206336'],"@becca_g_p It’s true. I’ve worked with loads of students who have missed chunks of school for various reasons. While it seems huge when you’re going through it, it becomes irrelevant in time. You will be better prepared for life having had your experience. It’s all learning. Xx", it’s true i’ve worked with loads of students who have missed chunks of school for various reasons while it seems huge when you’re going through it it becomes irrelevant in time you will be better prepared for life having had your experience it’s all learning xx,load student chunk school reason time life experience learning
1.560315457713967e+18,2022-08-18 17:19:29+00:00,['1560315457713967110'],@RDWinter3 Second hand stress sucks! Hope it all worked out, second hand stress sucks hope it all worked out,hand stress suck
1.5602801519463137e+18,2022-08-18 14:59:11+00:00,['1560280151946313729'],Shoutout to all parents of year 13 students who have been through it all with them! #alevels2022 #AlevelResults https://t.co/7QM2LxYcnU,shoutout to all parents of year students who have been through it all with them   ,shoutout parent year student
1.5602649396415857e+18,2022-08-18 13:58:44+00:00,['1560264939641585664'],"@Mattallwright Absolutely! While we are praise the students for dealing with a tough couple of years due to Covid, we should remember the impact on teachers too- switching to online, changing lesson plans, taking turns to go in for vulnerable and key workers kids. Unsung heroes!", absolutely while we are praise the students for dealing with a tough couple of years due to covid we should remember the impact on teachers too switching to online changing lesson plans taking turns to go in for vulnerable and key workers kids unsung heroes,student couple year impact teacher plan turn worker hero
1.560175644025262e+18,2022-08-18 08:03:54+00:00,['1560175644025262080'],@kikis_here Congratulations you little belter! Lancaster are lucky to be getting you, congratulations you little belter lancaster are lucky to be getting you,congratulation lancaster
1.560168032302932e+18,2022-08-18 07:33:40+00:00,['1560168032302931969'],Ain’t that the truth! https://t.co/QgbhBtrK6h,ain’t that the truth ,truth
1.5601623336362967e+18,2022-08-18 07:11:01+00:00,['1560162333636296704'],"@becca_g_p Bless your heart. Your turn will come when the time is right for you. Happily, life isn’t a race. You will have learnt other important stuff this last year. When you’re older you will look back and realise a school year is neither here nor there. MH is everything. Take care", bless your heart your turn will come when the time is right for you happily life isn’t a race you will have learnt other important stuff this last year when you’re older you will look back and realise a school year is neither here nor there mh is everything take care,heart turn time life race stuff year school year everything take care
1.5601614925105723e+18,2022-08-18 07:07:40+00:00,['1560161492510572544'],@Lukaashcroft_ Congratulations 🎉, congratulations ,congratulation
1.5600220703349883e+18,2022-08-17 21:53:40+00:00,['1560022070334988289'],@ghamgst Brilliant 😂🤣 I’d forgotten about it but you’re right! It’s gonna come, brilliant  i’d forgotten about it but you’re right it’s gonna come,forgotten gonna
1.5600063360244e+18,2022-08-17 20:51:08+00:00,['1560006336024399873'],So exciting! Can’t wait to see where this leads. So good to have a glimmer of hope emerging again. https://t.co/MunNhSmdY8,so exciting can’t wait to see where this leads so good to have a glimmer of hope emerging again ,wait glimmer hope
1.5599981956561715e+18,2022-08-17 20:18:47+00:00,['1559998195656171523'],@whitbyemma @PoliticsJOE_UK Maybe it was when they came for the barristers that he started to get it,  maybe it was when they came for the barristers that he started to get it,maybe barrister
1.5599969045487985e+18,2022-08-17 20:13:40+00:00,['1559996904548798469'],Good luck to everyone receiving A level results tomorrow. Xx🤞🏼,good luck to everyone receiving a level results tomorrow xx,luck everyone level result tomorrow
1.5598240951219978e+18,2022-08-17 08:46:59+00:00,['1559824095121997824'],"@tobestewart 😂😂😂😂 A lot of people think Boo is short for Bootylicious, and actually, they’re right! 😜🤣",  a lot of people think boo is short for bootylicious and actually they’re right ,people
1.5594390276270367e+18,2022-08-16 07:16:51+00:00,['1559439027627036674'],Wow. That’s some unconscious bias! https://t.co/oC55Usa97U,wow that’s some unconscious bias ,bias
1.5594384395940536e+18,2022-08-16 07:14:31+00:00,['1559438439594053632'],@IanByrneMP Enough really IS enough. They’re taking the mick., enough really is enough they’re taking the mick,mick
1.559072933603152e+18,2022-08-15 07:02:08+00:00,['1559072933603151872'],@feejefc I’m so over it🙄 Never even bloody heard of the man!!, i’m so over it never even bloody heard of the man,heard
1.5588881654816315e+18,2022-08-14 18:47:56+00:00,['1558888165481631744'],@GrabYourSpoon Do they smell lush? Sweet peas are one of my fave fragrances, do they smell lush sweet peas are one of my fave fragrances,fave fragrance
1.5588489584321495e+18,2022-08-14 16:12:08+00:00,['1558848958432149506'],Four tickets for sale for Lil Nas X at Eventim Apollo on 12th November. Standing only. No under 18s. £118 each. Will sell in pairs. #lilnasX #eventimapollo,four tickets for sale for lil nas x at eventim apollo on november standing only no under  each will sell in pairs  ,ticket sale apollo november pair
1.5587593699442278e+18,2022-08-14 10:16:08+00:00,['1558759369944227840'],Solidarity with those on the Peterloo March today ✊🏼 https://t.co/cAHC4SAQk9,solidarity with those on the peterloo march today  ,solidarity peterloo march today
1.558750705216897e+18,2022-08-14 09:41:42+00:00,['1558750705216897027'],@JoRogers19 That’s me with my lychees 😂, that’s me with my lychees ,lychee
1.5581373671432763e+18,2022-08-12 17:04:31+00:00,['1558137367143276544'],@nipajones @jm0ses You mean you don’t believe that health and safety keeps her awake at night?! How skeptical of you!!,  you mean you don’t believe that health and safety keeps her awake at night how skeptical of you,health safety awake night
1.558009390355153e+18,2022-08-12 08:35:59+00:00,['1558009390355152896'],@jm0ses This was discussed on Radio 4 yesterday. A dubious defence of the status quo. https://t.co/sFtWvHHyl9, this was discussed on radio yesterday a dubious defence of the status quo ,radio yesterday defence status
1.5575290540514427e+18,2022-08-11 00:47:18+00:00,['1557529054051442690'],Excellent advice here https://t.co/JJ0fMFGjEZ,excellent advice here ,advice
1.5570414505751716e+18,2022-08-09 16:29:44+00:00,['1557041450575171586'],"@nistaleos Yes, I believe so. Luckily it wasn’t a false widow in this case but took a while to heal.", yes i believe so luckily it wasn’t a false widow in this case but took a while to heal,widow case
1.5569030795130552e+18,2022-08-09 07:19:54+00:00,['1556903079513055232'],@nistaleos I’ve had two family members with spider bites this summer. Never heard of it before in the uk!, i’ve had two family members with spider bites this summer never heard of it before in the uk,family member spider bite summer heard
1.5567555241668444e+18,2022-08-08 21:33:34+00:00,['1556755524166844423'],@sianmjones69 @HarrietAgerholm Only the tooth fairy will benefit 🙁😢,  only the tooth fairy will benefit ,tooth fairy
1.5567473150372782e+18,2022-08-08 21:00:57+00:00,['1556747315037278213'],@sianmjones69 @HarrietAgerholm I share that fear. My daughter moved away to study and can’t find a dentist to register with. She’s not been to our family dentist for too long so she’s not on their books anymore. She’s got wisdom teeth pain.,  i share that fear my daughter moved away to study and can’t find a dentist to register with she’s not been to our family dentist for too long so she’s not on their books anymore she’s got wisdom teeth pain,share fear daughter dentist family dentist book wisdom teeth
1.5566069868290376e+18,2022-08-08 11:43:20+00:00,['1556606986829037568'],@Mattallwright But where are the profits in giving consumers rights?!, but where are the profits in giving consumers rights,profit consumer right
1.5556902037880545e+18,2022-08-05 23:00:22+00:00,['1555690203788054529'],@VanessaLobato00 I’m done with party politics. I don’t trust any of the current options., i’m done with party politics i don’t trust any of the current options,party politics option
1.5556171872929137e+18,2022-08-05 18:10:14+00:00,['1555617187292913664'],@VanessaLobato00 Which Tories? Blue or red? The answer is no., which tories blue or red the answer is no,blue answer
1.555523712249733e+18,2022-08-05 11:58:47+00:00,['1555523712249733126'],Does anyone still believe a word he says? He hasn’t stood by the things he was elected on. https://t.co/SFf8Ezp38K,does anyone still believe a word he says he hasn’t stood by the things he was elected on ,anyone word stood thing
1.55551114941576e+18,2022-08-05 11:08:52+00:00,['1555511149415759872'],And yet two people were having sex…. Oh to have male privilege https://t.co/4qr9BXpPaH,and yet two people were having sex oh to have male privilege ,people privilege
1.554930938232144e+18,2022-08-03 20:43:19+00:00,['1554930938232143872'],Night swimming deserves a quiet night… https://t.co/dGBLVNXc2B,night swimming deserves a quiet night ,night night
1.5547726463358484e+18,2022-08-03 10:14:19+00:00,['1554772646335848451'],The sky is sitting on my head today. The CBA is strong 😖,the sky is sitting on my head today the cba is strong ,head today
1.5545447218334802e+18,2022-08-02 19:08:38+00:00,['1554544721833480192'],"Saw the sweetest sight at the shops today.Old man with a walking stick, slowly pulling along the wheeled frame of a shopping trolley with a tub of fat balls for the birds tied on it. Aware he couldn’t carry it he’d be slow. He went to that trouble to feed the birds.Adorable ❤️",saw the sweetest sight at the shops todayold man with a walking stick slowly pulling along the wheeled frame of a shopping trolley with a tub of fat balls for the birds tied on it aware he couldn’t carry it he’d be slow he went to that trouble to feed the birdsadorable ,sight shop frame shopping trolley ball bird trouble
1.5545013301815296e+18,2022-08-02 16:16:13+00:00,['1554501330181529600'],"Ah what might have been. Seeing where we are now, I watch this and wonder what people were so afraid of. The press have a lot to answer for for the mess this country is in. https://t.co/jFnc4i6cgk",ah what might have been seeing where we are now i watch this and wonder what people were so afraid of the press have a lot to answer for for the mess this country is in ,people press mess country
1.554222804136067e+18,2022-08-01 21:49:27+00:00,['1554222804136067079'],@BrianHTweed It would help if it’d wear a stripey hat like Wally, it would help if it’d wear a stripey hat like wally,stripey
1.5542191026544026e+18,2022-08-01 21:34:44+00:00,['1554219102654402566'],@tobestewart @CarlDoran13 It’s damned inconvenient for him,  it’s damned inconvenient for him,inconvenient
1.5540921033487647e+18,2022-08-01 13:10:05+00:00,['1554092103348764675'],"@RFCCommunity Would love to have a conversation about Foodbank collections at Reading home games, if it’s not already a thing. Check out @SFoodbanks", would love to have a conversation about foodbank collections at reading home games if it’s not already a thing check out ,conversation collection home game thing check
1.553872953154175e+18,2022-07-31 22:39:16+00:00,['1553872953154174976'],@emmacantrell_ Go hard or go home 😂, go hard or go home ,home
1.5538705560003912e+18,2022-07-31 22:29:44+00:00,['1553870556000391171'],@leafytedd In case you haven’t seen it ❤️😁 https://t.co/kqsHPW61jz, in case you haven’t seen it  ,case
1.553828324601987e+18,2022-07-31 19:41:55+00:00,['1553828324601987073'],@leafytedd @Lionesses Lucky you!! I bet that was magic!,  lucky you i bet that was magic,lucky
1.5536389977333965e+18,2022-07-31 07:09:36+00:00,['1553638997733396480'],@AndyCroy @GordonBrown @hs75uk You still think he’d stick to what he pledges?,   you still think he’d stick to what he pledges,stick
1.5534813237795963e+18,2022-07-30 20:43:04+00:00,['1553481323779596289'],Audrey spoke for me. She was https://t.co/j5jEmJTFT5 surprise at her being suspended under Starmer’s regime though. https://t.co/PI6YEeySvH,audrey spoke for me she was  surprise at her being suspended under starmer’s regime though ,audrey surprise regime
1.5534397905944005e+18,2022-07-30 17:58:02+00:00,['1553439790594400256'],@tobestewart I’ll see if they can pivot the castle a bit, i’ll see if they can pivot the castle a bit,castle
1.5534100293861417e+18,2022-07-30 15:59:46+00:00,['1553410029386141697'],Beautiful Dunster village and castle. https://t.co/9iX89yY3qL,beautiful dunster village and castle ,dunster village castle
1.553288089904337e+18,2022-07-30 07:55:13+00:00,['1553288089904336898'],Brill 😂 https://t.co/bQqMZmtXuo,brill  ,brill
1.553071421986939e+18,2022-07-29 17:34:16+00:00,['1553071421986938881'],"Luckily, I’m a fabulous artist so I sorted it. Think this was your grandad 👴🏻 😆😜 https://t.co/N2i3K701pO",luckily i’m a fabulous artist so i sorted it think this was your grandad   ,artist
1.5530699717434286e+18,2022-07-29 17:28:30+00:00,['1553069971743428611'],"@brent_lees If I was clever enough, I’d photoshop you into the photo 😁", if i was clever enough i’d photoshop you into the photo ,photoshop photo
1.5527707724599951e+18,2022-07-28 21:39:35+00:00,['1552770772459995136'],💥 Boom!💥 https://t.co/Bted5e9W7r, boom ,boom
1.55257046876228e+18,2022-07-28 08:23:39+00:00,['1552570468762279936'],@UKLabour Not fit for purpose. Not on the side of workers. Not getting my vote., not fit for purpose not on the side of workers not getting my vote,side worker vote
1.5523787095916872e+18,2022-07-27 19:41:40+00:00,['1552378709591687174'],The Labour Party has hit a new low today. It’s no longer fit for purpose.,the labour party has hit a new low today it’s no longer fit for purpose,labour party today purpose
1.552351539066544e+18,2022-07-27 17:53:42+00:00,['1552351539066544132'],"@RMTunion are not just striking for themselves, but for all workers. Solidarity ✊🏼 We need to have each other’s backs. #trainstrike #strike", are not just striking for themselves but for all workers solidarity  we need to have each other’s backs  ,worker
1.552047399656366e+18,2022-07-26 21:45:10+00:00,['1552047399656366081'],@leafytedd @Lionesses It’s going to be amazing to watch. I might start training tomorrow in solidarity with them 😜😂,  it’s going to be amazing to watch i might start training tomorrow in solidarity with them ,tomorrow solidarity
1.5520425268733624e+18,2022-07-26 21:25:48+00:00,['1552042526873362433'],@leafytedd @Lionesses You’ve got tickets? Ace!,  you’ve got tickets ace,ticket
1.5520277844695122e+18,2022-07-26 20:27:13+00:00,['1552027784469512199'],Bloody amazing from Russo 😆 Hope the Lions are watching how it’s done 👀 #Lionesses,bloody amazing from russo  hope the lions are watching how it’s done  ,bloody lion
1.551963236383314e+18,2022-07-26 16:10:44+00:00,['1551963236383313921'],@lostinhist0ry Some things are best staying lost in history, some things are best staying lost in history,thing history
1.5519622277119017e+18,2022-07-26 16:06:43+00:00,['1551962227711901698'],@Keir_Starmer Je suis Audrey White ✊🏼, je suis audrey white ,suis
1.5519617643252e+18,2022-07-26 16:04:53+00:00,['1551961764325199874'],@DomesticBuffalo Genius! So inspired! I’d never have thought of getting a scourer on the tough bits. Wonder what gems she will share with us next 🙄, genius so inspired i’d never have thought of getting a scourer on the tough bits wonder what gems she will share with us next ,genius scourer share
1.5516883399333478e+18,2022-07-25 21:58:23+00:00,['1551688339933347841'],@mostly_grumpy While brushing my teeth just now I dropped the blob of toothpaste down my boob before it even got to my mouth. Am I eligible for a fast pass?, while brushing my teeth just now i dropped the blob of toothpaste down my boob before it even got to my mouth am i eligible for a fast pass,teeth blob toothpaste boob mouth eligible
1.5516744336303432e+18,2022-07-25 21:03:08+00:00,['1551674433630343169'],@goldy_marx @TiaKinay There is no left left,  there is no left left,left
1.551665110103609e+18,2022-07-25 20:26:05+00:00,['1551665110103609347'],@Hazzreid @UKLabour Time to organise,  time to organise,time
1.5516646028108186e+18,2022-07-25 20:24:04+00:00,['1551664602810818561'],@mygibbo @MerseyPensioner @Keir_Starmer Bloody LOVE it,   bloody love it,bloody
1.5516644154429604e+18,2022-07-25 20:23:19+00:00,['1551664415442960384'],@AndyCroy The male Tory voters will admire the way he can put women in their place, the male tory voters will admire the way he can put women in their place,tory voter woman place
1.5516642082820628e+18,2022-07-25 20:22:30+00:00,['1551664208282062852'],@groovy_chi I’m compelled to watch. I don’t want to but the dark side of my brain is making me!! Send help, i’m compelled to watch i don’t want to but the dark side of my brain is making me send help,side brain help
1.551661479912505e+18,2022-07-25 20:11:39+00:00,['1551661479912505344'],Because rich white men decided we should all watch some Tory on Tory squabbling https://t.co/4rU0aLGifn,because rich white men decided we should all watch some tory on tory squabbling ,tory tory squabbling
1.5516591663511224e+18,2022-07-25 20:02:28+00:00,['1551659166351122441'],I’m dying from cringe before anyone even speaks! The power stance versus the grin. Like choosing between haemorrhoids and toothache #BBCOurNextPM,i’m dying from cringe before anyone even speaks the power stance versus the grin like choosing between haemorrhoids and toothache ,cringe anyone power stance grin haemorrhoid toothache
1.5516585161460165e+18,2022-07-25 19:59:53+00:00,['1551658516146016258'],"@RedRosa91940184 speaks for so many of us. Well done, Audrey. Shame he has to have a man shielding him from a woman speaking truth to him. Utter melt. https://t.co/idmgrIN5Rn", speaks for so many of us well done audrey shame he has to have a man shielding him from a woman speaking truth to him utter melt ,speaks audrey shame woman truth melt
1.5516511356305736e+18,2022-07-25 19:30:33+00:00,['1551651135630573572'],@darrenbizzle2 Fair play to her. Wish I’d thought of applying 😆😂, fair play to her wish i’d thought of applying ,play thought
1.551650908794241e+18,2022-07-25 19:29:39+00:00,['1551650908794241029'],@DomesticBuffalo That was my moment of realisation that my life was ticking away too lol I was watching a woman clean a table. What a wake up call 😂, that was my moment of realisation that my life was ticking away too lol i was watching a woman clean a table what a wake up call ,moment realisation life woman table wake call
1.551284602462937e+18,2022-07-24 19:14:05+00:00,['1551284602462937088'],@mostly_grumpy Ha! It’s like Miranda m’s interview when they ask if she has any questions “When the lightning strikes the sea why don’t all the fish die?”, ha it’s like miranda m’s interview when they ask if she has any questions when the lightning strikes the sea why don’t all the fish die,miranda interview question lightning fish
1.5508897009190216e+18,2022-07-23 17:04:53+00:00,['1550889700919021568'],Any able to help in the Bradford area? https://t.co/a8kXZ82h6Z,any able to help in the bradford area ,bradford area
1.5505777640167877e+18,2022-07-22 20:25:21+00:00,['1550577764016787462'],"Wow! Astonishing performance by Jodie Comer. Hope this play is a catalyst for change. Also love Self Esteem. All round excellent, thought provoking and compelling viewing. #PrimaFacie",wow astonishing performance by jodie comer hope this play is a catalyst for change also love self esteem all round excellent thought provoking and compelling viewing ,performance comer hope play catalyst change round
1.550435089091334e+18,2022-07-22 10:58:25+00:00,['1550435089091334147'],"Amazing street art in Woodley, Reading. Love it! https://t.co/7FQqw44Jer",amazing street art in woodley reading love it ,street woodley reading
1.5504341197415916e+18,2022-07-22 10:54:34+00:00,['1550434119741591552'],@rachelbf3 @emmacantrell_ I should imagine some people eligible for this are hard to reach. Communication between departments will be key I expect. It’s a breath of fresh air to have a pro active council at long last. It’s brilliant!,  i should imagine some people eligible for this are hard to reach communication between departments will be key i expect it’s a breath of fresh air to have a pro active council at long last it’s brilliant,people communication department breath council brilliant
