id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5643216165443707e+18,2022-08-29 18:38:31+00:00,['1564321616544370688'],@thomclaxton @samfendermusic @VictoriousFest Oh man he was unbelievable. Highly recommend trying to see him live one day 🤞🏻,man unbelievable highly recommend trying see live one day,True,man see day 
1.5643206101798134e+18,2022-08-29 18:34:31+00:00,['1564320610179813378'],From singing @samfendermusic in the car nearly every day to singing along to him live at @VictoriousFest yesterday. Always the best times with you (especially when accompanied by one of our favourite singers)🤍 https://t.co/tFRWbqBh5U,singing car nearly every day singing along live yesterday always best time especially accompanied one favourite singer,True,car day yesterday time favourite singer 
1.564264409698128e+18,2022-08-29 14:51:12+00:00,['1564264409698127875'],@StorySeekersSoc Probably Orphans of the Tide! It’s such a brilliant book👏🏻,probably orphan tide brilliant book,True,book 
1.5636165762004787e+18,2022-08-27 19:56:57+00:00,['1563616576200478723'],@SlatteryMr @Beverleyknight @ferrifrump SO good wasn’t it?,good wasnt,True,wasnt 
1.5634980080877855e+18,2022-08-27 12:05:48+00:00,['1563498008087785473'],@ANewChapterBks I NEED TO ORDER. I AM SO DISORGANISED.,need order disorganised,True,need order 
1.563495958716883e+18,2022-08-27 11:57:39+00:00,['1563495958716882944'],@MGLnrd @GingerCatBkshop This is EXCELLENT news!!! Congratulations 👏🏻👏🏻,excellent news congratulation,True,news congratulation 
1.5634955618899845e+18,2022-08-27 11:56:04+00:00,['1563495561889984512'],@whitley_mr Happy Pride!!! 😘🏳️‍🌈,happy pride,True,pride 
1.5634510023211786e+18,2022-08-27 08:59:01+00:00,['1563451002321178624'],@pastelteacher Stunning stunning stunning!,stunning stunning stunning,True,
1.563444201274372e+18,2022-08-27 08:31:59+00:00,['1563444201274372096'],@Monks_nina I agree - I don’t go enough! Amazing - it’s a brilliant show isn’t it? I saw Hamilton the day I got engaged so that show is very special to me!,agree dont enough amazing brilliant show isnt saw hamilton day got engaged show special,True,dont brilliant show isnt day show 
1.5634440063269642e+18,2022-08-27 08:31:13+00:00,['1563444006326964224'],@SlatteryMr OMG Tom ENJOY! It is sooo great 👏🏻 let me know what you think!,omg tom enjoy sooo great let know think,True,tom enjoy let 
1.5634438822891684e+18,2022-08-27 08:30:43+00:00,['1563443882289168385'],@ChrisD63718664 Amazing wasn’t it? I saw Six earlier on in the year &amp; it was SO good - have you seen it before? I need to get my next show booked🤞🏻,amazing wasnt saw six earlier year amp good seen need get next show booked,True,wasnt year show 
1.563443658447532e+18,2022-08-27 08:29:50+00:00,['1563443658447532033'],@Jammyhb Beautiful - I adore her!,beautiful adore,True,beautiful adore 
1.563443202681901e+18,2022-08-27 08:28:01+00:00,['1563443202681901057'],"@Jammyhb Omg I REALLY want to see this! Thank you!🥰 
Congratulations on adopting - I bet you can’t wait for family theatre trips! Musical playlists in the car are also the one👏🏻👏🏻",omg really want see thank congratulation adopting bet cant wait family theatre trip musical playlist car also one,True,see congratulation bet family theatre trip playlist car 
1.5632979582373356e+18,2022-08-26 22:50:52+00:00,['1563297958237335553'],@erinshinestitch No way - you’re going to the closing show! That’ll be emotional. You will LOVE it! Exceptional cast👏🏻,way youre going closing show thatll emotional love exceptional cast,True,way youre closing show cast 
1.5632978557956465e+18,2022-08-26 22:50:28+00:00,['1563297855795646465'],@MissEmmaTurner Oh I love her! I saw her on the Xfactor tour years ago haha. I’d like to see The Jungle Book too! Pretty Woman is a good choice too - I’ve heard it’s good :),love saw xfactor tour year ago haha like see jungle book pretty woman good choice ive heard good,True,love year haha see jungle book woman choice heard good 
1.5632911528112988e+18,2022-08-26 22:23:50+00:00,['1563291152811298816'],@MissEmmaTurner Ah Matilda is so brilliant. I’m hoping to take my sister at Christmas time. Not seen The Body Guard but I’m sure it was sensational! Is there a show that you really want to see? Mine’s ‘Come From Away’🤞🏻,matilda brilliant hoping take sister christmas time seen body guard sure sensational show really want see mine come away,True,matilda sister christmas time body show see 
1.5632897303256842e+18,2022-08-26 22:18:10+00:00,['1563289730325684226'],@MissEmmaTurner It was! Beverley Knight was Delores and she was UNREAL.,beverley knight delores unreal,True,beverley 
1.5632895452482273e+18,2022-08-26 22:17:26+00:00,['1563289545248227328'],@RobCrossley4 Just incredible isn’t it? I’m on such a high now!,incredible isnt high,True,isnt 
1.5632822848660603e+18,2022-08-26 21:48:35+00:00,['1563282284866060288'],@KarlDuke8 @JenniferKillick @ThomasHTaylor @RossAuthor @HGold_author @alastair_ch @JasonReynolds83 @DarrenSimpson44 @tompalmerauthor This is utter heaven 😍,utter heaven,True,heaven 
1.563279480000774e+18,2022-08-26 21:37:27+00:00,['1563279480000774146'],Every single time I watch a show I’m reminded why I did a musical theatre degree. It brings so much joy and happiness to my life. Sister Act was utterly phenomenal😭 https://t.co/o9H9vPkdhf,every single time watch show reminded musical theatre degree brings much joy happiness life sister act utterly phenomenal,True,time watch show theatre degree joy life sister act 
1.5632786529633116e+18,2022-08-26 21:34:09+00:00,['1563278652963311616'],@FitchHollandCK @primaryteachew Thanks lovely 🤍,thanks lovely,True,
1.5632537795746245e+18,2022-08-26 19:55:19+00:00,['1563253779574624264'],@miss_liggett @primaryteachew Thanks lovely x,thanks lovely,True,
1.5632257579035156e+18,2022-08-26 18:03:58+00:00,['1563225757903515648'],@primaryteachew @stewfoster1 @ProStrikeEvents @bookwagonuk WAHOOOOO👏🏻👏🏻👀,wahooooo,True,wahooooo 
1.5631842478377e+18,2022-08-26 15:19:01+00:00,['1563184247837700103'],@Rosemarycalm @_Reading_Rocks_ @BigPicturePress @FlyingEyeBooks @CurriculumBlack @melissacreate15 @LTeacher123 @MissKhan__ WOW! I need to get my hands on these too😍 the penguin one especially!,wow need get hand penguin one especially,True,hand 
1.5631841622110085e+18,2022-08-26 15:18:41+00:00,['1563184162211008515'],@MissSuffix Thanks gorgeous xxx,thanks gorgeous xxx,True,
1.5631721297381458e+18,2022-08-26 14:30:52+00:00,['1563172129738145793'],"✨Weekly Giveaway!✨

@primaryteachew and I are thrilled to announce @ProStrikeEvents are sponsoring a weekly giveaway of our ‘Author of the Week’ resource. All books sourced from @bookwagonuk 

Keep an eye out on @primaryteachew page for the first giveaway tonight!👀 https://t.co/r3dqgJQAgU",weekly giveaway thrilled announce sponsoring weekly giveaway author week resource book sourced keep eye page first giveaway tonight,True,giveaway announce giveaway author week resource book eye page giveaway tonight 
1.563165616613507e+18,2022-08-26 14:04:59+00:00,['1563165616613507077'],@Artology Thanks Helen🤍,thanks helen,True,
1.5631655705097175e+18,2022-08-26 14:04:48+00:00,['1563165570509717506'],@SafeSENCOSaeed Thanks honey 🤍 xx,thanks honey,True,honey 
1.563158759181996e+18,2022-08-26 13:37:44+00:00,['1563158759181996032'],@nikib2019 @primaryteachew These are such excellent choices! Let us know what you think🥰,excellent choice let know think,True,choice 
1.563147764573573e+18,2022-08-26 12:54:03+00:00,['1563147764573573120'],@TJGriffiths I’m ok thanks lovely. It’s just always odd when you reach birthdays and the like. So much I’d love to tell him! 🤍,thanks lovely always odd reach birthday like much love tell,True,birthday love tell 
1.5631411852915302e+18,2022-08-26 12:27:54+00:00,['1563141185291530241'],It would have been my lovely grandad’s birthday today. Grief is a constant lurking feeling when you lose people that you love. I hope you’re sipping sherry and singing musicals with my friend Stuart up amongst the stars. Until we meet again🤍 https://t.co/dF9a6HPNNm,would lovely grandad birthday today grief constant lurking feeling lose people love hope youre sipping sherry singing musical friend stuart amongst star meet,True,birthday today grief lurking feeling hope youre sherry friend stuart star meet 
1.5630970024767283e+18,2022-08-26 09:32:20+00:00,['1563097002476728320'],@PolyglotElsa This is true but I would always prefer them to do their thing outside of my home😂😂,true would always prefer thing outside home,True,thing home 
1.5630969142072074e+18,2022-08-26 09:31:59+00:00,['1563096914207207424'],@mr_spayne I feel like this is common with a lot of dogs😂😂😂,feel like common lot dog,True,feel lot dog 
1.5630963919328748e+18,2022-08-26 09:29:55+00:00,['1563096391932874752'],@mr_spayne I actually think I’d die for your dog😭😍,actually think die dog,True,dog 
1.563096257622487e+18,2022-08-26 09:29:23+00:00,['1563096257622487040'],"@PolyglotElsa That’s not a spider. That’s a MONSTER.
Move out!😂🙈",thats spider thats monster move,True,move 
1.563085960681644e+18,2022-08-26 08:48:28+00:00,['1563085960681644032'],@ReallyschoolK @richreadalot @KindnessCoach_ @sphoenix78 @CStewart_CS @HeadsUp4HTs @MenTeachPrimary @TeacherPaul1978 @pennywpennyw @EvoHannan @PrimEduVoices @MrsVeriTea @ICTEvangelist @Ellise_Hayward_ @jezbelas @hari_neo21 @GunjanTomar7 @GreenScreenGal @Ka81 @OLewis_coaching @VickiDigest @shamtchK @BexHeadTeacher @SafeSENCOSaeed @MissH10766947 @mrsLHK79 @RachelH82471802 @ChristallaJ @mymoodstars @NicolePonsford @Gaiinz @lymden79 @WhatTheTrigMath @AlKingsley_Edu @Vivi_teach @rf_watson @mattdechaine @MrsBrown_SEMH @ed_objective @AlisonKriel @TsuiAllen @poshbird555 @HecticTeacher @Toriaclaire @TerryCulkin1 @MsZYounis1 Thanks beautiful. Sending you a big kindness ripple also🤍🌊,thanks beautiful sending big kindness ripple also,True,kindness ripple 
1.5629070762588529e+18,2022-08-25 20:57:39+00:00,['1562907076258852864'],"@MissSDoherty I was really quite unhappy at college but I got alright A Levels. Had I been happier, I would definitely have done better. So yes, would definitely say it depends on the individual",really quite unhappy college got alright level happier would definitely done better yes would definitely say depends individual,True,college level happier 
1.56290641626803e+18,2022-08-25 20:55:01+00:00,['1562906416268029953'],@MissSDoherty Yes absolutely I think so. I think it can often go one way or the other but I do know people that were miserable at school but very successful academically. I guess it completely depends on the individual,yes absolutely think think often one way know people miserable school successful academically guess completely depends individual,True,way school 
1.5628928133393572e+18,2022-08-25 20:00:58+00:00,['1562892813339357185'],@KevC46 @Jobardgett @i_emmelle @primaryteachew @Teacherglitter @MrEPrimary @mrs_darl @smithsmm @jonnybid @KarlDuke8 @rcharlesworth @Misterbodd @TJGriffiths @SlatteryMr @BookSuperhero2 @erinlynhamilton @marysimms72 @ChrisSoulUK @one_to_read @jacquiS21 @faeryartemis @son1bun @richreadalot Thanks so much Kevin. What amazing company to be with! I would add these babes too @_MissieBee @Primary_MissTY6 @eenalol @lymden79 🤍,thanks much kevin amazing company would add babe,True,company babe 
1.56288686613504e+18,2022-08-25 19:37:20+00:00,['1562886866135040002'],"@lymden79 @lindsayncurrie @MeakerR @miss_gauld @MissH10766947 Thanks O.
This looks awesome!! 👻",thanks look awesome,True,
1.5628726321814282e+18,2022-08-25 18:40:46+00:00,['1562872632181428225'],@TJGriffiths @Usborne @FrithaL @J_C_Pearson @KateHeap1 @jacquiS21 @karen_wallee @SlatteryMr @MissS_Kimble @mrTteaching @OwlHandsOnDeck @teacher_mr_r You deserve it!,deserve,True,deserve 
1.5628450740979876e+18,2022-08-25 16:51:16+00:00,['1562845074097987584'],@primaryteachew @bb_alston @RobBiddulph @bookwagonuk Might throw up I’m so jealous😩😂,might throw jealous,True,
1.562830093923545e+18,2022-08-25 15:51:45+00:00,['1562830093923545088'],@charlottedon92 Love these photos! Glad you’re having a gorgeous time🤍,love photo glad youre gorgeous time,True,photo youre time 
1.5628275580641075e+18,2022-08-25 15:41:40+00:00,['1562827558064107520'],@TJGriffiths @Usborne @FrithaL @J_C_Pearson @KateHeap1 @jacquiS21 @karen_wallee @SlatteryMr @MissS_Kimble @mrTteaching @OwlHandsOnDeck @teacher_mr_r Ooh Tom I always get so jealous when I see your posts like this. Enjoy!,ooh tom always get jealous see post like enjoy,True,tom post enjoy 
1.5628154539650867e+18,2022-08-25 14:53:34+00:00,['1562815453965086721'],@publishinguclan @Jclaessen_ @HeidiOliviaArt Well this sounds rather blooming wonderful!👏🏻,well sound rather blooming wonderful,True,
1.5628018210720113e+18,2022-08-25 13:59:24+00:00,['1562801821072011266'],@StudentMrG Pretty much😂,pretty much,True,
1.562787619674542e+18,2022-08-25 13:02:58+00:00,['1562787619674542080'],@erinlynhamilton What an amazing pile to return home to! You’re so lucky 😍,amazing pile return home youre lucky,True,return home youre 
1.5627561289534218e+18,2022-08-25 10:57:50+00:00,['1562756128953421836'],@philearle Incredible!!! Huge congrats to him👏🏻👏🏻,incredible huge congrats,True,
1.5627536723369247e+18,2022-08-25 10:48:04+00:00,['1562753672336924672'],@jayneteach Spent ages in the queue for them to be sold out 😭 thanks though!,spent age queue sold thanks though,True,age queue 
1.5627440215709614e+18,2022-08-25 10:09:43+00:00,['1562744021570961409'],@jayneteach Hiya!! Our friends actually live near Cardiff - I’ll have to check it out! Thank you!,hiya friend actually live near cardiff ill check thank,True,hiya cardiff ill thank 
1.5627247696606863e+18,2022-08-25 08:53:13+00:00,['1562724769660686336'],@Emmsibo @MrEFinch I would encourage you to 😂😂,would encourage,True,
1.5627240479094374e+18,2022-08-25 08:50:21+00:00,['1562724047909437443'],@JoBail5 Thank you! 🤍,thank,True,thank 
1.5627202817893622e+18,2022-08-25 08:35:23+00:00,['1562720281789362177'],"@paulafletcher6 So beautiful! We only went for a daytrip but will definitely be back.
Make sure you go to the little brewery!",beautiful went daytrip definitely back make sure little brewery,True,daytrip brewery 
1.5627163522881577e+18,2022-08-25 08:19:46+00:00,['1562716352288157697'],Good luck to everyone picking up their GCSE results today (including the parents!)🤍🤞🏻 https://t.co/tuCRghVFfW,good luck everyone picking gcse result today including parent,True,luck everyone result today parent 
1.5627158506246103e+18,2022-08-25 08:17:47+00:00,['1562715850624610306'],@paulafletcher6 Yes it is☺️,yes,True,
1.5625796366801551e+18,2022-08-24 23:16:31+00:00,['1562579636680155136'],@lymden79 Such beautiful photos!,beautiful photo,True,photo 
1.5625636178949652e+18,2022-08-24 22:12:52+00:00,['1562563617894965250'],@MrsAMCteach No way! We definitely will be going back - it’s sooo lovely. Eeek you’ll have to take lots of pics🥰,way definitely going back sooo lovely eeek youll take lot pic,True,way sooo lot pic 
1.5625635157850358e+18,2022-08-24 22:12:27+00:00,['1562563515785035779'],@MichaelJacko55 It is indeed!,indeed,True,
1.5625634741058314e+18,2022-08-24 22:12:17+00:00,['1562563474105831424'],@MrEFinch @Emmsibo This made me howl😂😂😂,made howl,True,howl 
1.5625607048589844e+18,2022-08-24 22:01:17+00:00,['1562560704858984448'],"@MrEFinch Small world.
Did you have a good day? I was actually there yesterday but would have been so fun to meet! One day I’m sure🥳",small world good day actually yesterday would fun meet one day sure,True,world day yesterday day 
1.5625605894023496e+18,2022-08-24 22:00:50+00:00,['1562560589402349568'],@MrEFinch How did you know?😂,know,True,
1.5625599291811635e+18,2022-08-24 21:58:12+00:00,['1562559929181163521'],@KyrstieStubbs Yes! Sooo lovely there! X,yes sooo lovely,True,sooo 
1.5625598132837868e+18,2022-08-24 21:57:45+00:00,['1562559813283786753'],@Emmsibo Thank you 🥰,thank,True,thank 
1.5625569319818486e+18,2022-08-24 21:46:18+00:00,['1562556931981848578'],@deputystpauls Ohhh I absolutely loved it. I’ve not been before and I will certainly be going back. We only went for a day trip which wasn’t long enough!,ohhh absolutely loved ive certainly going back went day trip wasnt long enough,True,ohhh day trip wasnt 
1.562556396473684e+18,2022-08-24 21:44:10+00:00,['1562556396473683973'],@bluewithstars It was my first time! Certainly won’t be my last! X,first time certainly wont last,True,time 
1.562556353855443e+18,2022-08-24 21:44:00+00:00,['1562556353855442949'],@MrsSmanwar Thanks babes!,thanks babe,True,
1.562556320921768e+18,2022-08-24 21:43:52+00:00,['1562556320921767936'],@femme_flower94 Hey lovely. It’s Tenby in Pembrokeshire🥰 highly recommend it!,hey lovely tenby pembrokeshire highly recommend,True,hey pembrokeshire 
1.5625560885282816e+18,2022-08-24 21:42:57+00:00,['1562556088528281602'],@SafeSENCOSaeed Haha thanks lovely! He makes it easy! Pray everyone finds a love like we’ve got🙏🏻💗,haha thanks lovely make easy pray everyone find love like weve got,True,pray everyone love 
1.5625554189495951e+18,2022-08-24 21:40:17+00:00,['1562555418949595137'],@Missy_E36 Thanks! It’s Tenby - I loved it there!,thanks tenby loved,True,
1.5625552466559918e+18,2022-08-24 21:39:36+00:00,['1562555246655991809'],@lymden79 @RockKidzUK @PaigeHey95 @MissMinoliYear4 @Primary_MissTY6 @MrsNye1793 Awesome right?🤙🏻,awesome right,True,right 
1.5625551857085604e+18,2022-08-24 21:39:21+00:00,['1562555185708560385'],@worldofollie @primaryteachew @Shabnamagram @MissBTheECT Thank you for asking me to be a part of this!!☺️,thank asking part,True,thank part 
1.562530773353132e+18,2022-08-24 20:02:21+00:00,['1562530773353132034'],"I’ve never been asked to do something like this before so big thanks to @primaryteachew for helping me push through the imposter syndrome😂

So great to be alongside such fantastic company here 🥳🥰 https://t.co/8VcKRhylqB",ive never asked something like big thanks helping push imposter syndrome great alongside fantastic company,True,something push imposter company 
1.562525351284052e+18,2022-08-24 19:40:48+00:00,['1562525351284051969'],@pastelteacher @primaryteachew Love U,love,True,love 
1.562524060877488e+18,2022-08-24 19:35:41+00:00,['1562524060877488128'],"@ProStrikeEvents YES PLS
@lymden79 @Primary_MissTY6 @_MissieBee @primaryteachew @PaigeHey95",yes pls,True,
1.562522697179218e+18,2022-08-24 19:30:15+00:00,['1562522697179217923'],@primaryteachew Damn is it that obvious?,damn obvious,True,
1.5625223123224822e+18,2022-08-24 19:28:44+00:00,['1562522312322482177'],Three of my favourite things in one photo🤍📚🌊 https://t.co/OQZrwH7Loj,three favourite thing one photo,True,thing photo 
1.5625192806540288e+18,2022-08-24 19:16:41+00:00,['1562519280654028801'],@RockKidzUK @lymden79 @PaigeHey95 @MissMinoliYear4 @Primary_MissTY6 @MrsNye1793 This looks AMAZING!,look amazing,True,look 
1.5625188200568955e+18,2022-08-24 19:14:51+00:00,['1562518820056895489'],"@RockKidzUK Omgggg😍
@lymden79 @PaigeHey95 @MissMinoliYear4 @Primary_MissTY6 @MrsNye1793",omgggg,True,omgggg 
1.5624426263891313e+18,2022-08-24 14:12:05+00:00,['1562442626389131271'],@Teacherglitter @smerchant13 @farrar_miss @MrTs_NQTs Hey gorgeous! I’ve actually got one from the wonderful @MissMinoliYear4 who put her templates up a few years ago! I’m sure they’re on here somewhere - can you help Libby? 💗,hey gorgeous ive actually got one wonderful put template year ago sure theyre somewhere help libby,True,wonderful year theyre 
1.5624421176074854e+18,2022-08-24 14:10:04+00:00,['1562442117607485443'],@ReallyschoolK @vineetagarg123 @zipedydodah @OhLottie @ThwaitesJill @emmacLSP @KyrstieStubbs @stiII_Iearning @SarahElizaDowd @SENwarriormum @HelenAW_SEND @amandarussell35 @ViviennePorritt @AlisonKriel @YESfutures @Gemma_clark14 @JulietDPark @HappyHead74 @MrsBrown_SEMH @Teacherglitter @MrsWraithmell @DigiLin_ @noonetoldmehow @RubyJudge @Ethical_Leader @neuroteachers @esioul @Kirsty832 @KatePlym @LizEduCats Brilliant quote choice! Hope you’re well lovely x,brilliant quote choice hope youre well lovely,True,quote choice hope youre 
1.562342151157125e+18,2022-08-24 07:32:50+00:00,['1562342151157125120'],"@stet5halsofa @primaryteachew I’ve not had a DM from you? If you were after the link try this one ☺️

https://t.co/6lWJ1PjeUn",ive link try one,True,link 
1.5621649573069169e+18,2022-08-23 19:48:44+00:00,['1562164957306916864'],@MelTBessent @authorfy @StevenLenton Omg I want to come😭🎅🏻,omg want come,True,omg come 
1.562163593814188e+18,2022-08-23 19:43:19+00:00,['1562163593814188032'],@authorfy @primaryteachew Ohhhh Mel you know me so well 😂😂 now I’m torn!!!!,ohhhh mel know well torn,True,mel 
1.5621557018368655e+18,2022-08-23 19:11:57+00:00,['1562155701836865538'],@authorfy @primaryteachew Now THIS. THIS is the one I REALLY want to win😍😍😍,one really want win,True,win 
1.5621554849746616e+18,2022-08-23 19:11:05+00:00,['1562155484974661636'],@sencymraeg It is indeed!,indeed,True,
1.5621488121347932e+18,2022-08-23 18:44:34+00:00,['1562148812134793217'],@MissC_1717 @Springwoodht I’ll DM you xxx,ill xxx,True,ill 
1.562148508416762e+18,2022-08-23 18:43:22+00:00,['1562148508416761857'],@MissC_1717 @Springwoodht Can ping you the link to this one if you want it?,ping link one want,True,want 
1.5621348088384758e+18,2022-08-23 17:48:56+00:00,['1562134808838475776'],@FireflyPress @Rebecca_Writer @lymden79 eeek!!,eeek,True,eeek 
1.5621278769247764e+18,2022-08-23 17:21:23+00:00,['1562127876924776449'],@MrsRubidgeY4 @OffTheHook Ooh thank you!,ooh thank,True,
1.5621172997793915e+18,2022-08-23 16:39:21+00:00,['1562117299779391488'],@book_bint @FarshoreBooks I am SO JEALOUS,jealous,True,
1.5621129724446474e+18,2022-08-23 16:22:09+00:00,['1562112972444647425'],@lymden79 @lucyhope_author @amandarussell35 @fidsta77 @MissH10766947 @Gaiinz @TeacherPaul1978 Amazing! Thanks man x,amazing thanks man,True,man 
1.5621112005441372e+18,2022-08-23 16:15:07+00:00,['1562111200544137216'],@MissC_1717 Oh my god babes you have to go! It’s sooo cute😩😍,god babe sooo cute,True,god babe cute 
1.5621109601978286e+18,2022-08-23 16:14:10+00:00,['1562110960197828609'],@LHteaching Absolutely! It was a present for his 30th. It looks onto a field full of very friendly sheep! Got some champagne leftover too from our engagement so I am BUZZING 😂🥳,absolutely present look onto field full friendly sheep got champagne leftover engagement buzzing,True,field sheep leftover engagement buzzing 
1.5621102047115018e+18,2022-08-23 16:11:10+00:00,['1562110204711501825'],Come to Pembrokeshire for a couple of nights with my favourite person. Utter heaven🤍🌞 https://t.co/ofQGPpFEYm,come pembrokeshire couple night favourite person utter heaven,True,pembrokeshire couple night person heaven 
1.5620446467752182e+18,2022-08-23 11:50:39+00:00,['1562044646775218184'],@_MissieBee @Primary_MissTY6 ERM OK CUTE,erm cute,True,cute 
1.562030067840127e+18,2022-08-23 10:52:43+00:00,['1562030067840126976'],@TeacherInTrain @_MissieBee @primaryteachew Haha thank you!,haha thank,True,haha thank 
1.5620299940623196e+18,2022-08-23 10:52:26+00:00,['1562029994062319616'],@curiousporgy @primaryteachew That’s great to hear! We are so pleased that it is useful 🥰 xx,thats great hear pleased useful,True,
1.5620245261410875e+18,2022-08-23 10:30:42+00:00,['1562024526141087744'],"For anyone that was struggling with my link, use the one that Emily shared. Once again, thanks so much for all of the love and support; we both really appreciate it💗✨ https://t.co/MxKNNGtBNQ",anyone struggling link use one emily shared thanks much love support really appreciate,True,anyone link support 
1.5620235415743447e+18,2022-08-23 10:26:47+00:00,['1562023541574344705'],@MissKW_teaches @madaboutbooks @KarlDuke8 @primaryteachew We’ll keep you updated🥰,well keep updated,True,
1.5620016384953426e+18,2022-08-23 08:59:45+00:00,['1562001638495342594'],@ChrisYoules @primaryteachew Cheers Chris!,cheer chris,True,cheer chris 
1.5619924467032924e+18,2022-08-23 08:23:14+00:00,['1561992446703292417'],@RobCrossley4 Thanks Rob!,thanks rob,True,
1.5619872323403612e+18,2022-08-23 08:02:31+00:00,['1561987232340361217'],@MrsNye1793 @primaryteachew Ah you’re welcome!🥰,youre welcome,True,youre welcome 
1.5619855115179868e+18,2022-08-23 07:55:40+00:00,['1561985511517986816'],@Kellycl1982 Hiya Kelly! Happy Tuesday🥰🥳,hiya kelly happy tuesday,True,hiya tuesday 
1.5619829380692132e+18,2022-08-23 07:45:27+00:00,['1561982938069213184'],I seem to have woken up to an influx of new followers so just wanted to say hiya!🥰✨ https://t.co/pI8qzTuByb,seem woken influx new follower wanted say hiya,True,follower 
1.5619798109597286e+18,2022-08-23 07:33:01+00:00,['1561979810959728640'],@moses_brian @primaryteachew Thanks Brian. Not on this one but we have another idea for poetry - it’s just yet to be made!,thanks brian one another idea poetry yet made,True,idea poetry 
