id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5645258912665272e+18,2022-08-30 08:10:14+00:00,['1564525891266527232'],@lymden79 @misspowellpeeps @sbutlerbooks @simonkids_UK @MissH10766947 @MissBTeaches_ @9teaNinePercent Thanks Ollie! What a fab prize!,       thanks ollie what a fab prize,thanks prize
1.5643693631378555e+18,2022-08-29 21:48:15+00:00,['1564369363137855491'],@MissSDoherty you’ll smash it👏🏻👏🏻, you’ll smash it,smash
1.5643206101798134e+18,2022-08-29 18:34:31+00:00,['1564320610179813378'],From singing @samfendermusic in the car nearly every day to singing along to him live at @VictoriousFest yesterday. Always the best times with you (especially when accompanied by one of our favourite singers)🤍 https://t.co/tFRWbqBh5U,from singing  in the car nearly every day to singing along to him live at  yesterday always the best times with you especially when accompanied by one of our favourite singers ,yesterday time singer
1.564264409698128e+18,2022-08-29 14:51:12+00:00,['1564264409698127875'],@StorySeekersSoc Probably Orphans of the Tide! It’s such a brilliant book👏🏻, probably orphans of the tide it’s such a brilliant book,orphan book
1.5634980080877855e+18,2022-08-27 12:05:48+00:00,['1563498008087785473'],@ANewChapterBks I NEED TO ORDER. I AM SO DISORGANISED., i need to order i am so disorganised,order
1.563495958716883e+18,2022-08-27 11:57:39+00:00,['1563495958716882944'],@MGLnrd @GingerCatBkshop This is EXCELLENT news!!! Congratulations 👏🏻👏🏻,  this is excellent news congratulations ,news congratulation
1.5634955618899845e+18,2022-08-27 11:56:04+00:00,['1563495561889984512'],@whitley_mr Happy Pride!!! 😘🏳️‍🌈, happy pride ,pride
1.563444201274372e+18,2022-08-27 08:31:59+00:00,['1563444201274372096'],@Monks_nina I agree - I don’t go enough! Amazing - it’s a brilliant show isn’t it? I saw Hamilton the day I got engaged so that show is very special to me!, i agree  i don’t go enough amazing  it’s a brilliant show isn’t it i saw hamilton the day i got engaged so that show is very special to me,show show
1.5634438822891684e+18,2022-08-27 08:30:43+00:00,['1563443882289168385'],@ChrisD63718664 Amazing wasn’t it? I saw Six earlier on in the year it was SO good - have you seen it before? I need to get my next show booked🤞🏻, amazing wasn’t it i saw six earlier on in the year it was so good  have you seen it before i need to get my next show booked,year show
1.563443202681901e+18,2022-08-27 08:28:01+00:00,['1563443202681901057'],@Jammyhb Omg I REALLY want to see this! Thank you!🥰 Congratulations on adopting - I bet you can’t wait for family theatre trips! Musical playlists in the car are also the one👏🏻👏🏻, omg i really want to see this thank you congratulations on adopting  i bet you can’t wait for family theatre trips musical playlists in the car are also the one,thank congratulation family theatre playlist
1.5632979582373356e+18,2022-08-26 22:50:52+00:00,['1563297958237335553'],@erinshinestitch No way - you’re going to the closing show! That’ll be emotional. You will LOVE it! Exceptional cast👏🏻, no way  you’re going to the closing show that’ll be emotional you will love it exceptional cast,closing show cast
1.5632978557956465e+18,2022-08-26 22:50:28+00:00,['1563297855795646465'],@MissEmmaTurner Oh I love her! I saw her on the Xfactor tour years ago haha. I’d like to see The Jungle Book too! Pretty Woman is a good choice too - I’ve heard it’s good :), oh i love her i saw her on the xfactor tour years ago haha i’d like to see the jungle book too pretty woman is a good choice too  i’ve heard it’s good ,xfactor year jungle book woman choice heard
1.5632911528112988e+18,2022-08-26 22:23:50+00:00,['1563291152811298816'],@MissEmmaTurner Ah Matilda is so brilliant. I’m hoping to take my sister at Christmas time. Not seen The Body Guard but I’m sure it was sensational! Is there a show that you really want to see? Mine’s ‘Come From Away’🤞🏻, ah matilda is so brilliant i’m hoping to take my sister at christmas time not seen the body guard but i’m sure it was sensational is there a show that you really want to see mine’s come from away,matilda sister christmas time body guard show
1.5632897303256842e+18,2022-08-26 22:18:10+00:00,['1563289730325684226'],@MissEmmaTurner It was! Beverley Knight was Delores and she was UNREAL., it was beverley knight was delores and she was unreal,knight delores
1.563279480000774e+18,2022-08-26 21:37:27+00:00,['1563279480000774146'],Every single time I watch a show I’m reminded why I did a musical theatre degree. It brings so much joy and happiness to my life. Sister Act was utterly phenomenal😭 https://t.co/o9H9vPkdhf,every single time i watch a show i’m reminded why i did a musical theatre degree it brings so much joy and happiness to my life sister act was utterly phenomenal ,time show theatre degree happiness life sister
1.5632786529633116e+18,2022-08-26 21:34:09+00:00,['1563278652963311616'],@FitchHollandCK @primaryteachew Thanks lovely 🤍,  thanks lovely ,thanks
1.5632537795746245e+18,2022-08-26 19:55:19+00:00,['1563253779574624264'],@miss_liggett @primaryteachew Thanks lovely,  thanks lovely,thanks
1.5632257579035156e+18,2022-08-26 18:03:58+00:00,['1563225757903515648'],@primaryteachew @stewfoster1 @ProStrikeEvents @bookwagonuk WAHOOOOO👏🏻👏🏻👀,    wahooooo,wahooooo
1.5631842478377e+18,2022-08-26 15:19:01+00:00,['1563184247837700103'],@Rosemarycalm @_Reading_Rocks_ @BigPicturePress @FlyingEyeBooks @CurriculumBlack @melissacreate15 @LTeacher123 @MissKhan__ WOW! I need to get my hands on these too😍 the penguin one especially!,        wow i need to get my hands on these too the penguin one especially,hand penguin
1.5631841622110085e+18,2022-08-26 15:18:41+00:00,['1563184162211008515'],@MissSuffix Thanks gorgeous, thanks gorgeous,thanks
1.5631721297381458e+18,2022-08-26 14:30:52+00:00,['1563172129738145793'],✨Weekly Giveaway!✨ @primaryteachew and I are thrilled to announce @ProStrikeEvents are sponsoring a weekly giveaway of our ‘Author of the Week’ resource. All books sourced from @bookwagonuk Keep an eye out on @primaryteachew page for the first giveaway tonight!👀 https://t.co/r3dqgJQAgU,weekly giveaway  and i are thrilled to announce  are sponsoring a weekly giveaway of our author of the week resource all books sourced from  keep an eye out on  page for the first giveaway tonight ,giveaway giveaway author week resource book page giveaway tonight
1.563165616613507e+18,2022-08-26 14:04:59+00:00,['1563165616613507077'],@Artology Thanks Helen🤍, thanks helen,thanks
1.5631655705097175e+18,2022-08-26 14:04:48+00:00,['1563165570509717506'],@SafeSENCOSaeed Thanks honey 🤍, thanks honey ,thanks honey
1.563158759181996e+18,2022-08-26 13:37:44+00:00,['1563158759181996032'],@nikib2019 @primaryteachew These are such excellent choices! Let us know what you think🥰,  these are such excellent choices let us know what you think,choice
1.563147764573573e+18,2022-08-26 12:54:03+00:00,['1563147764573573120'],@TJGriffiths I’m ok thanks lovely. It’s just always odd when you reach birthdays and the like. So much I’d love to tell him! 🤍, i’m ok thanks lovely it’s just always odd when you reach birthdays and the like so much i’d love to tell him ,thanks birthday love
1.5631411852915302e+18,2022-08-26 12:27:54+00:00,['1563141185291530241'],It would have been my lovely grandad’s birthday today. Grief is a constant lurking feeling when you lose people that you love. I hope you’re sipping sherry and singing musicals with my friend Stuart up amongst the stars. Until we meet again🤍 https://t.co/dF9a6HPNNm,it would have been my lovely grandad’s birthday today grief is a constant lurking feeling when you lose people that you love i hope you’re sipping sherry and singing musicals with my friend stuart up amongst the stars until we meet again ,birthday today grief lurking feeling people sherry singing musical friend star
1.5630970024767283e+18,2022-08-26 09:32:20+00:00,['1563097002476728320'],@PolyglotElsa This is true but I would always prefer them to do their thing outside of my home😂😂, this is true but i would always prefer them to do their thing outside of my home,thing home
1.563096257622487e+18,2022-08-26 09:29:23+00:00,['1563096257622487040'],@PolyglotElsa That’s not a spider. That’s a MONSTER. Move out!😂🙈, that’s not a spider that’s a monster move out,spider monster move
1.563085960681644e+18,2022-08-26 08:48:28+00:00,['1563085960681644032'],@ReallyschoolK @richreadalot @KindnessCoach_ @sphoenix78 @CStewart_CS @HeadsUp4HTs @MenTeachPrimary @TeacherPaul1978 @pennywpennyw @EvoHannan @PrimEduVoices @MrsVeriTea @ICTEvangelist @Ellise_Hayward_ @jezbelas @hari_neo21 @GunjanTomar7 @GreenScreenGal @Ka81 @OLewis_coaching @VickiDigest @shamtchK @BexHeadTeacher @SafeSENCOSaeed @MissH10766947 @mrsLHK79 @RachelH82471802 @ChristallaJ @mymoodstars @NicolePonsford @Gaiinz @lymden79 @WhatTheTrigMath @AlKingsley_Edu @Vivi_teach @rf_watson @mattdechaine @MrsBrown_SEMH @ed_objective @AlisonKriel @TsuiAllen @poshbird555 @HecticTeacher @Toriaclaire @TerryCulkin1 @MsZYounis1 Thanks beautiful. Sending you a big kindness ripple also🤍🌊,                                              thanks beautiful sending you a big kindness ripple also,thanks kindness ripple
1.5629070762588529e+18,2022-08-25 20:57:39+00:00,['1562907076258852864'],"@MissSDoherty I was really quite unhappy at college but I got alright A Levels. Had I been happier, I would definitely have done better. So yes, would definitely say it depends on the individual", i was really quite unhappy at college but i got alright a levels had i been happier i would definitely have done better so yes would definitely say it depends on the individual,college level individual
1.56290641626803e+18,2022-08-25 20:55:01+00:00,['1562906416268029953'],@MissSDoherty Yes absolutely I think so. I think it can often go one way or the other but I do know people that were miserable at school but very successful academically. I guess it completely depends on the individual, yes absolutely i think so i think it can often go one way or the other but i do know people that were miserable at school but very successful academically i guess it completely depends on the individual,people school guess individual
1.5628928133393572e+18,2022-08-25 20:00:58+00:00,['1562892813339357185'],@KevC46 @Jobardgett @i_emmelle @primaryteachew @Teacherglitter @MrEPrimary @mrs_darl @smithsmm @jonnybid @KarlDuke8 @rcharlesworth @Misterbodd @TJGriffiths @SlatteryMr @BookSuperhero2 @erinlynhamilton @marysimms72 @ChrisSoulUK @one_to_read @jacquiS21 @faeryartemis @son1bun @richreadalot Thanks so much Kevin. What amazing company to be with! I would add these babes too @_MissieBee @Primary_MissTY6 @eenalol @lymden79 🤍,                       thanks so much kevin what amazing company to be with i would add these babes too     ,thanks company babe
1.56288686613504e+18,2022-08-25 19:37:20+00:00,['1562886866135040002'],@lymden79 @lindsayncurrie @MeakerR @miss_gauld @MissH10766947 Thanks O. This looks awesome!! 👻,     thanks o this looks awesome ,thanks
1.562830093923545e+18,2022-08-25 15:51:45+00:00,['1562830093923545088'],@charlottedon92 Love these photos! Glad you’re having a gorgeous time🤍, love these photos glad you’re having a gorgeous time,photo time
1.5628275580641075e+18,2022-08-25 15:41:40+00:00,['1562827558064107520'],@TJGriffiths @Usborne @FrithaL @J_C_Pearson @KateHeap1 @jacquiS21 @karen_wallee @SlatteryMr @MissS_Kimble @mrTteaching @OwlHandsOnDeck @teacher_mr_r Ooh Tom I always get so jealous when I see your posts like this. Enjoy!,            ooh tom i always get so jealous when i see your posts like this enjoy,post enjoy
1.5628154539650867e+18,2022-08-25 14:53:34+00:00,['1562815453965086721'],@publishinguclan @Jclaessen_ @HeidiOliviaArt Well this sounds rather blooming wonderful!👏🏻,   well this sounds rather blooming wonderful,wonderful
1.562787619674542e+18,2022-08-25 13:02:58+00:00,['1562787619674542080'],@erinlynhamilton What an amazing pile to return home to! You’re so lucky 😍, what an amazing pile to return home to you’re so lucky ,pile home
1.5627561289534218e+18,2022-08-25 10:57:50+00:00,['1562756128953421836'],@philearle Incredible!!! Huge congrats to him👏🏻👏🏻, incredible huge congrats to him,congrats
1.5627536723369247e+18,2022-08-25 10:48:04+00:00,['1562753672336924672'],@jayneteach Spent ages in the queue for them to be sold out 😭 thanks though!, spent ages in the queue for them to be sold out  thanks though,spent queue thanks
1.5627440215709614e+18,2022-08-25 10:09:43+00:00,['1562744021570961409'],@jayneteach Hiya!! Our friends actually live near Cardiff - I’ll have to check it out! Thank you!, hiya our friends actually live near cardiff  i’ll have to check it out thank you,friend cardiff
1.5627240479094374e+18,2022-08-25 08:50:21+00:00,['1562724047909437443'],@JoBail5 Thank you! 🤍, thank you ,thank
1.5627202817893622e+18,2022-08-25 08:35:23+00:00,['1562720281789362177'],@paulafletcher6 So beautiful! We only went for a daytrip but will definitely be back. Make sure you go to the little brewery!, so beautiful we only went for a daytrip but will definitely be back make sure you go to the little brewery,daytrip sure brewery
1.5627163522881577e+18,2022-08-25 08:19:46+00:00,['1562716352288157697'],Good luck to everyone picking up their GCSE results today (including the parents!)🤍🤞🏻 https://t.co/tuCRghVFfW,good luck to everyone picking up their gcse results today including the parents ,luck everyone gcse result today parent
1.5625796366801551e+18,2022-08-24 23:16:31+00:00,['1562579636680155136'],@lymden79 Such beautiful photos!, such beautiful photos,photo
1.5625636178949652e+18,2022-08-24 22:12:52+00:00,['1562563617894965250'],@MrsAMCteach No way! We definitely will be going back - it’s sooo lovely. Eeek you’ll have to take lots of pics🥰, no way we definitely will be going back  it’s sooo lovely eeek you’ll have to take lots of pics,sooo
1.5625634741058314e+18,2022-08-24 22:12:17+00:00,['1562563474105831424'],@MrEFinch @Emmsibo This made me howl😂😂😂,  this made me howl,howl
1.5625607048589844e+18,2022-08-24 22:01:17+00:00,['1562560704858984448'],@MrEFinch Small world. Did you have a good day? I was actually there yesterday but would have been so fun to meet! One day I’m sure🥳, small world did you have a good day i was actually there yesterday but would have been so fun to meet one day i’m sure,world yesterday
1.5625598132837868e+18,2022-08-24 21:57:45+00:00,['1562559813283786753'],@Emmsibo Thank you 🥰, thank you ,thank
1.5625569319818486e+18,2022-08-24 21:46:18+00:00,['1562556931981848578'],@deputystpauls Ohhh I absolutely loved it. I’ve not been before and I will certainly be going back. We only went for a day trip which wasn’t long enough!, ohhh i absolutely loved it i’ve not been before and i will certainly be going back we only went for a day trip which wasn’t long enough,ohhh trip
1.562556396473684e+18,2022-08-24 21:44:10+00:00,['1562556396473683973'],@bluewithstars It was my first time! Certainly won’t be my last! X, it was my first time certainly won’t be my last x,time
1.562556353855443e+18,2022-08-24 21:44:00+00:00,['1562556353855442949'],@MrsSmanwar Thanks babes!, thanks babes,thanks babe
1.562556320921768e+18,2022-08-24 21:43:52+00:00,['1562556320921767936'],@femme_flower94 Hey lovely. It’s Tenby in Pembrokeshire🥰 highly recommend it!, hey lovely it’s tenby in pembrokeshire highly recommend it,tenby pembrokeshire
1.5625560885282816e+18,2022-08-24 21:42:57+00:00,['1562556088528281602'],@SafeSENCOSaeed Haha thanks lovely! He makes it easy! Pray everyone finds a love like we’ve got🙏🏻💗, haha thanks lovely he makes it easy pray everyone finds a love like we’ve got,thanks everyone love
1.5625554189495951e+18,2022-08-24 21:40:17+00:00,['1562555418949595137'],@Missy_E36 Thanks! It’s Tenby - I loved it there!, thanks it’s tenby  i loved it there,thanks
1.5625551857085604e+18,2022-08-24 21:39:21+00:00,['1562555185708560385'],@worldofollie @primaryteachew @Shabnamagram @MissBTheECT Thank you for asking me to be a part of this!!☺️,    thank you for asking me to be a part of this,thank part
1.562530773353132e+18,2022-08-24 20:02:21+00:00,['1562530773353132034'],I’ve never been asked to do something like this before so big thanks to @primaryteachew for helping me push through the imposter syndrome😂 So great to be alongside such fantastic company here 🥳🥰 https://t.co/8VcKRhylqB,i’ve never been asked to do something like this before so big thanks to  for helping me push through the imposter syndrome so great to be alongside such fantastic company here  ,something thanks imposter syndrome company
1.562525351284052e+18,2022-08-24 19:40:48+00:00,['1562525351284051969'],@pastelteacher @primaryteachew Love U,  love u,love
1.562522697179218e+18,2022-08-24 19:30:15+00:00,['1562522697179217923'],@primaryteachew Damn is it that obvious?, damn is it that obvious,damn
1.5625223123224822e+18,2022-08-24 19:28:44+00:00,['1562522312322482177'],Three of my favourite things in one photo🤍📚🌊 https://t.co/OQZrwH7Loj,three of my favourite things in one photo ,thing photo
1.5624426263891313e+18,2022-08-24 14:12:05+00:00,['1562442626389131271'],@Teacherglitter @smerchant13 @farrar_miss @MrTs_NQTs Hey gorgeous! I’ve actually got one from the wonderful @MissMinoliYear4 who put her templates up a few years ago! I’m sure they’re on here somewhere - can you help Libby? 💗,    hey gorgeous i’ve actually got one from the wonderful  who put her templates up a few years ago i’m sure they’re on here somewhere  can you help libby ,year
1.5624421176074854e+18,2022-08-24 14:10:04+00:00,['1562442117607485443'],@ReallyschoolK @vineetagarg123 @zipedydodah @OhLottie @ThwaitesJill @emmacLSP @KyrstieStubbs @stiII_Iearning @SarahElizaDowd @SENwarriormum @HelenAW_SEND @amandarussell35 @ViviennePorritt @AlisonKriel @YESfutures @Gemma_clark14 @JulietDPark @HappyHead74 @MrsBrown_SEMH @Teacherglitter @MrsWraithmell @DigiLin_ @noonetoldmehow @RubyJudge @Ethical_Leader @neuroteachers @esioul @Kirsty832 @KatePlym @LizEduCats Brilliant quote choice! Hope you’re well lovely,                              brilliant quote choice hope you’re well lovely,quote choice hope
1.562342151157125e+18,2022-08-24 07:32:50+00:00,['1562342151157125120'],@stet5halsofa @primaryteachew I’ve not had a DM from you? If you were after the link try this one ☺️ https://t.co/6lWJ1PjeUn,  i’ve not had a dm from you if you were after the link try this one  ,link
1.562163593814188e+18,2022-08-23 19:43:19+00:00,['1562163593814188032'],@authorfy @primaryteachew Ohhhh Mel you know me so well 😂😂 now I’m torn!!!!,  ohhhh mel you know me so well  now i’m torn,torn
1.562148508416762e+18,2022-08-23 18:43:22+00:00,['1562148508416761857'],@MissC_1717 @Springwoodht Can ping you the link to this one if you want it?,  can ping you the link to this one if you want it,link
1.5621348088384758e+18,2022-08-23 17:48:56+00:00,['1562134808838475776'],@FireflyPress @Rebecca_Writer @lymden79 eeek!!,   eeek,eeek
1.5621129724446474e+18,2022-08-23 16:22:09+00:00,['1562112972444647425'],@lymden79 @lucyhope_author @amandarussell35 @fidsta77 @MissH10766947 @Gaiinz @TeacherPaul1978 Amazing! Thanks man,       amazing thanks man,thanks
1.5621112005441372e+18,2022-08-23 16:15:07+00:00,['1562111200544137216'],@MissC_1717 Oh my god babes you have to go! It’s sooo cute😩😍, oh my god babes you have to go it’s sooo cute,babe sooo cute
1.5621109601978286e+18,2022-08-23 16:14:10+00:00,['1562110960197828609'],@LHteaching Absolutely! It was a present for his 30th. It looks onto a field full of very friendly sheep! Got some champagne leftover too from our engagement so I am BUZZING 😂🥳, absolutely it was a present for his it looks onto a field full of very friendly sheep got some champagne leftover too from our engagement so i am buzzing ,field sheep champagne engagement
1.5621102047115018e+18,2022-08-23 16:11:10+00:00,['1562110204711501825'],Come to Pembrokeshire for a couple of nights with my favourite person. Utter heaven🤍🌞 https://t.co/ofQGPpFEYm,come to pembrokeshire for a couple of nights with my favourite person utter heaven ,couple night person heaven
1.5620446467752182e+18,2022-08-23 11:50:39+00:00,['1562044646775218184'],@_MissieBee @Primary_MissTY6 ERM OK CUTE,  erm ok cute,cute
1.562030067840127e+18,2022-08-23 10:52:43+00:00,['1562030067840126976'],@TeacherInTrain @_MissieBee @primaryteachew Haha thank you!,   haha thank you,thank
1.5620245261410875e+18,2022-08-23 10:30:42+00:00,['1562024526141087744'],"For anyone that was struggling with my link, use the one that Emily shared. Once again, thanks so much for all of the love and support; we both really appreciate it💗✨ https://t.co/MxKNNGtBNQ",for anyone that was struggling with my link use the one that emily shared once again thanks so much for all of the love and support we both really appreciate it ,anyone link thanks love support
1.5620016384953426e+18,2022-08-23 08:59:45+00:00,['1562001638495342594'],@ChrisYoules @primaryteachew Cheers Chris!,  cheers chris,cheer
1.5619924467032924e+18,2022-08-23 08:23:14+00:00,['1561992446703292417'],@RobCrossley4 Thanks Rob!, thanks rob,thanks
1.5619872323403612e+18,2022-08-23 08:02:31+00:00,['1561987232340361217'],@MrsNye1793 @primaryteachew Ah you’re welcome!🥰,  ah you’re welcome,welcome
1.5619855115179868e+18,2022-08-23 07:55:40+00:00,['1561985511517986816'],@Kellycl1982 Hiya Kelly! Happy Tuesday🥰🥳, hiya kelly happy tuesday,hiya tuesday
1.5619829380692132e+18,2022-08-23 07:45:27+00:00,['1561982938069213184'],I seem to have woken up to an influx of new followers so just wanted to say hiya!🥰✨ https://t.co/pI8qzTuByb,i seem to have woken up to an influx of new followers so just wanted to say hiya ,influx follower hiya
1.5619798109597286e+18,2022-08-23 07:33:01+00:00,['1561979810959728640'],@moses_brian @primaryteachew Thanks Brian. Not on this one but we have another idea for poetry - it’s just yet to be made!,  thanks brian not on this one but we have another idea for poetry  it’s just yet to be made,thanks idea poetry
1.5619732719810642e+18,2022-08-23 07:07:02+00:00,['1561973271981064192'],@Mr_O_Oak_PE_ICT @EssexSmoggy @primaryteachew Brilliant idea to use @lovereadingkids alongside it👏🏻✨,   brilliant idea to use  alongside it,idea
1.5619644819321528e+18,2022-08-23 06:32:07+00:00,['1561964481932152832'],@EssexSmoggy @_Miss__R It’s because Emily’s link is still live🥰 Dropbox suspended mine because of excessive traffic! Really hope you enjoy using the resource,  it’s because emily’s link is still live dropbox suspended mine because of excessive traffic really hope you enjoy using the resource,link dropbox mine traffic resource
1.561960914693374e+18,2022-08-23 06:17:56+00:00,['1561960914693373954'],@Brooksalison1 @son1bun @primaryteachew Hiya! Try this link - https://t.co/6lWJ1PjeUn,   hiya try this link  ,link
1.561832814907216e+18,2022-08-22 21:48:55+00:00,['1561832814907215873'],@McilloneyYm @primaryteachew Hey lovely. Have you tried Emily‘s link on her page? Mine’s currently not working,  hey lovely have you tried emilys link on her page mine’s currently not working,link page
1.5618327025040507e+18,2022-08-22 21:48:28+00:00,['1561832702504050690'],@katewyatt03 @Headteacherchat @primaryteachew Try Emily‘s link as mines not working currently :),   try emilys link as mines not working currently ,link mine
1.561818132305662e+18,2022-08-22 20:50:34+00:00,['1561818132305661953'],@Hickesy @primaryteachew Our pleasure! Thanks for joy of reading the Aveline books!👻👻,  our pleasure thanks for joy of reading the aveline books,pleasure thanks aveline book
1.5618146836649083e+18,2022-08-22 20:36:52+00:00,['1561814683664908290'],"@bexhoran25 @IvoenSil @primaryteachew Hey Becky. Try Em’s link on her page 🥰 if that doesn’t work, DM me",   hey becky try em’s link on her page  if that doesn’t work dm me,link page work
1.5618122201991823e+18,2022-08-22 20:27:05+00:00,['1561812220199182338'],"@TeachLeadAAli @TryThisTeaching Hiya! Of course you can :) if you’re putting a link of any kind, use Emily’s as mine doesn’t seem to want to work!",  hiya of course you can  if you’re putting a link of any kind use emily’s as mine doesn’t seem to want to work,hiya course link kind
1.5618116977357988e+18,2022-08-22 20:25:00+00:00,['1561811697735798785'],@Tickraylor2013 @dono_who @primaryteachew My link has been suspended for excessive traffic. Give Emily’s a go on her page if that doesn’t work ping me a DM :),   my link has been suspended for excessive traffic give emily’s a go on her page if that doesn’t work ping me a dm ,link traffic page work
1.561810678826107e+18,2022-08-22 20:20:57+00:00,['1561810678826106880'],Guys you broke the link😂 Dropbox have suspended it for excessive traffic which is hilarious overwhelming lovely. We appreciate the support😘 Hopefully @primaryteachew link still works but if not we will come up with a new plan tomorrow💗 https://t.co/r3dqgJyZpm,guys you broke the link dropbox have suspended it for excessive traffic which is hilarious overwhelming lovely we appreciate the support hopefully  link still works but if not we will come up with a new plan tomorrow ,link dropbox traffic support link plan tomorrow
1.5618096902202696e+18,2022-08-22 20:17:01+00:00,['1561809690220269568'],@louloubeds @primaryteachew Not at all! They’ve suspended my link for excessive traffic! Try Emily’s link if that doesn’t work ping me a DM! X,  not at all they’ve suspended my link for excessive traffic try emily’s link if that doesn’t work ping me a dm x,link traffic work
1.561809533479129e+18,2022-08-22 20:16:24+00:00,['1561809533479129090'],@reads_and_draws @primaryteachew They have suspended my link for excessive traffic apparently 😂 so people will have to let me know or try Emily’s link!!,  they have suspended my link for excessive traffic apparently  so people will have to let me know or try emily’s link,link traffic people link
1.5618047419649638e+18,2022-08-22 19:57:22+00:00,['1561804741964963842'],"Thanks so much for all of the love everyone! @primaryteachew and I had so much fun making this and are already coming up with ideas for our next project. If the link doesn't work, please ping me a message! We can't wait to hear how your pupils respond to author of the week! https://t.co/zIw3imL6ik",thanks so much for all of the love everyone  and i had so much fun making this and are already coming up with ideas for our next project if the link doesn't work please ping me a message we can't wait to hear how your pupils respond to author of the week ,thanks love everyone idea project link work please message pupil respond author week
1.561803935890948e+18,2022-08-22 19:54:09+00:00,['1561803935890948096'],@dono_who @primaryteachew That seems to be happening at the moment. Try this one: https://t.co/STWBh2P0i0,  that seems to be happening at the moment try this one ,moment
1.5618036055099187e+18,2022-08-22 19:52:51+00:00,['1561803605509918722'],@IvoenSil @primaryteachew For some reason the link isn't working for some people. Give this one a go: https://t.co/HGNr6JQeWf,  for some reason the link isn't working for some people give this one a go ,reason link people
1.5618033307116872e+18,2022-08-22 19:51:45+00:00,['1561803330711687170'],@madaboutbooks @KarlDuke8 @primaryteachew I’d say KS2 :) A KS1 version will hopefully be in the pipeline soon 🤞🏻🤞🏻,   i’d say ks  a ks version will hopefully be in the pipeline soon ,version pipeline
1.5618022254580572e+18,2022-08-22 19:47:22+00:00,['1561802225458057216'],@primaryteachew @smullaney34 Let us know what they think! Hopefully it’ll spark an interest in some new authors 🥰📚,  let us know what they think hopefully it’ll spark an interest in some new authors ,spark interest author
1.5618016946814648e+18,2022-08-22 19:45:15+00:00,['1561801694681464832'],@MissC_1717 @primaryteachew Thanks babs! Big hugs,  thanks babs big hugs,thanks
