id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5642041181928243e+18,2022-08-29 10:51:37+00:00,['1564204118192824320'],"@jonkennaugh @Gottlieb1889 @BenWill1973 @SaloonLove @MikeGapes Let’s assume you’re correct.
Given statements by Sir Starmer &amp; RReeves, what will change? 
Instead of insulting the “so called left”, tell me why it’s a good idea to vote for Labour. 
Rejoining Europe? - No 
Renationalised utilities - No 
Better support for less fortunate - No",let assume youre correct given statement sir starmer amp rreeves change instead insulting called left tell good idea vote labour rejoining europe renationalised utility better support fortunate,True,youre statement sir starmer amp tell idea vote europe utility support fortunate 
1.5641973550832394e+18,2022-08-29 10:24:45+00:00,['1564197355083239424'],"@jonkennaugh @Gottlieb1889 @BenWill1973 @SaloonLove @MikeGapes They’ll join the tories again just like the last time. 
You think Sir Starmer gives a FF about you or I 
He’s a corporatist neoliberal &amp; member of the trilateral commission. He showed he’ll lie to get elected &amp; then say “there’s no money left, we’ll all have to tighten our belts”",theyll join tory like last time think sir starmer give corporatist neoliberal amp member trilateral commission showed hell lie get elected amp say money left well tighten belt,True,theyll join tory time starmer corporatist member commission hell lie get money belt 
1.5641669926381404e+18,2022-08-29 08:24:06+00:00,['1564166992638140417'],"@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Time will tell
Would you prefer puff or shortcrust pastry in your pie?",time tell would prefer puff shortcrust pastry pie,True,time tell puff pastry pie 
1.5641629531920384e+18,2022-08-29 08:08:03+00:00,['1564162953192038400'],@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes As was Ed Miliband 🤔,miliband,True,miliband 
1.564137064886567e+18,2022-08-29 06:25:11+00:00,['1564137064886566913'],"@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Sir Starmer has alienated millions of democratic socialists. Look to centrist results prior to 2017 &amp; that’s what he’ll get at the next GE. You’ll see a resurgence in LibDem votes as disgruntled Tories don’t vote Labour. 
He’ll lose Wales
Savoury or sweet humble pie?🤔",sir starmer alienated million democratic socialist look centrist result prior amp thats hell get next youll see resurgence libdem vote disgruntled tory dont vote labour hell lose wale savoury sweet humble pie,True,starmer look centrist result youll see resurgence vote vote hell savoury sweet pie 
1.5639988366994063e+18,2022-08-28 21:15:55+00:00,['1563998836699406339'],@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Do your fellow Liverpudlians know you’re a fanboy of a writer for the Scum? 🤔,fellow liverpudlian know youre fanboy writer scum,True,liverpudlian youre writer scum 
1.5639983820996608e+18,2022-08-28 21:14:06+00:00,['1563998382099660800'],@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Oh dear would you like sweet or savoury? 🤔,dear would like sweet savoury,True,savoury 
1.5639883522437448e+18,2022-08-28 20:34:15+00:00,['1563988352243744774'],@debedee21 56 years away,year away,True,year 
1.5639864476312535e+18,2022-08-28 20:26:41+00:00,['1563986447631253504'],@Jackiew80333500 @MikeGapes Mr Gapes deals in it tbf Jackie,gape deal tbf jackie,True,gape deal tbf jackie 
1.5639861288431862e+18,2022-08-28 20:25:25+00:00,['1563986128843186178'],"@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Jon when #SirPlatitudeMan gets his arse handed to him at the next election can I bake you the humble pie you’re going need to eat? 
He’ll lose Wales as Blair lost Scotland, we literally despise him as much as the tories. Welsh Labour should split U.K. Labour &amp; go for independence",jon get arse handed next election bake humble pie youre going need eat hell lose wale blair lost scotland literally despise much tory welsh labour split labour amp independence,True,jon election bake pie youre eat hell blair scotland tory split labour amp independence 
1.5639544615879475e+18,2022-08-28 18:19:35+00:00,['1563954461587947523'],"@PennyJaneCook1 You’re welcome 
Could I send you a kids bedtime poem for your thoughts, possible collaboration?",youre welcome could send kid bedtime poem thought possible collaboration,True,youre welcome kid bedtime poem collaboration 
1.5639450477621084e+18,2022-08-28 17:42:10+00:00,['1563945047762108418'],@PennyJaneCook1 Love that 🙏,love,True,love 
1.5638066446136648e+18,2022-08-28 08:32:12+00:00,['1563806644613664770'],"How come no one in government or opposition is suggesting CEO’s &amp; shareholders “tighten their belts”?🤔
#JoinAUnion https://t.co/38qfXk1pgU",come one government opposition suggesting ceo amp shareholder tighten belt,True,government opposition ceo shareholder 
1.5638064718376878e+18,2022-08-28 08:31:31+00:00,['1563806471837687808'],"It’s not rocket science 
Anything less than an inflation matching pay rise is a real terms “pay cut”
#JoinAUnion https://t.co/lgGxa6slUh",rocket science anything inflation matching pay rise real term pay cut,True,rocket science anything inflation pay rise term pay cut 
1.563792664235053e+18,2022-08-28 07:36:39+00:00,['1563792664235053056'],@afneil @FramcoiseR Could you get that interview he promised you in 2019 now? 🤔,could get interview promised,True,interview 
1.5637912054729114e+18,2022-08-28 07:30:51+00:00,['1563791205472911361'],"@HelenAshby72 Cats, dogs &amp; books.
Can I get rid of tories too please?",cat dog amp book get rid tory please,True,cat dog amp book tory please 
1.563789607761748e+18,2022-08-28 07:24:30+00:00,['1563789607761747968'],@johnredwood When John Redwood finally concedes the problem of global warming ⬇️⬇️⬇️ https://t.co/VHh3SewJWi,john redwood finally concedes problem global warming,True,john redwood problem warming 
1.5637817641826796e+18,2022-08-28 06:53:20+00:00,['1563781764182679553'],What Matt said ⬇️⬇️⬇️ https://t.co/eNEEzRVZk3,matt said,True,matt 
1.563781566240809e+18,2022-08-28 06:52:33+00:00,['1563781566240808962'],"@howes_mike @alanhilliar @stevewebb1 @angrywokebunny It won’t really Mike, because you now have more countries requiring gas &amp; oil in the market from fewer providers. 
Venezuela has the 2nd largest oil reserve but no one can access it because the US sanction them because they won’t let US corp oil, rape their natural resources",wont really mike country requiring gas amp oil market fewer provider venezuela largest oil reserve one access sanction wont let corp oil rape natural resource,True,wont country gas amp oil market provider venezuela oil reserve access sanction let oil rape resource 
1.5637800737776927e+18,2022-08-28 06:46:37+00:00,['1563780073777692672'],@stevewebb1 Maybe it’s to help the poor banks make a few more billion £££ in interest payments on “our money” the BoE printed &amp; gave to them to borrow back? 🤔,maybe help poor bank make billion interest payment money boe printed amp gave borrow back,True,help bank interest payment money boe borrow 
1.5635959451320115e+18,2022-08-27 18:34:58+00:00,['1563595945132011520'],"Ooops he keeps doing that being right thing!!!
And we got #SirDressUpPlatitudeMan instead 🤦‍♂️ https://t.co/9cyQkAk2Kh",ooops keep right thing got instead,True,thing 
1.5635841506320138e+18,2022-08-27 17:48:06+00:00,['1563584150632013827'],@docrussjackson Dropped from a tall building? 😉,dropped tall building,True,tall building 
1.5632766882423316e+18,2022-08-26 21:26:21+00:00,['1563276688242331648'],"5.5% is not a “pay rise”, 
it’s not a “pay freeze”.
It’s a pay cut.

#JoinAUnion 
#GeneralStrike2022",pay rise pay freeze pay cut,True,rise pay freeze pay cut 
1.5632315626864353e+18,2022-08-26 18:27:02+00:00,['1563231562686435336'],"Vote Trusses conservatives - get you bits stomped on with Jack boots 
Vote Stlir Starmers Labour Party - get your bits stomped on with stiletto heels.
It still hurts like fuck, but it’s a different kind of hurt 🤨",vote truss conservative get bit stomped jack boot vote stlir starmers labour party get bit stomped stiletto heel still hurt like fuck different kind hurt,True,vote jack boot vote stlir party get bit stiletto heel kind hurt 
1.5632268242972918e+18,2022-08-26 18:08:12+00:00,['1563226824297291783'],"@helenmallam Shit like before? 
You know that Liverpool thing 
“He’s a “brylcreemed shitehawk”",shit like know liverpool thing brylcreemed shitehawk,True,thing shitehawk 
1.5632255543836672e+18,2022-08-26 18:03:10+00:00,['1563225554383667202'],"Not worried? 
You should be! 
All the villages are missing their idiots https://t.co/AwGNPonqaE",worried village missing idiot,True,village idiot 
1.5632216665822577e+18,2022-08-26 17:47:43+00:00,['1563221666582257665'],@AnneLaird31 @Mike_Fabricant And as ever Anne sums up what millions of Twitter uses are thinking perfectly. 😊,ever anne sum million twitter thinking perfectly,True,twitter 
1.563088372712624e+18,2022-08-26 08:58:03+00:00,['1563088372712624128'],@Gtr910 @_HenryBolton He’s not that good,good,True,
1.5630673480931205e+18,2022-08-26 07:34:30+00:00,['1563067348093120513'],"@RevBluesSusie @DarthSarcasm @InWicc Oops 
Why do they always leave the hypocrite tweets on their timeline? 🤔
It’s not our job or duty to vote for a party that doesn’t align with our views in a functioning democracy. 
It’s for the parties to provide alternative policy agendas that we can assess &amp; align with.",oops always leave hypocrite tweet timeline job duty vote party doesnt align view functioning democracy party provide alternative policy agenda ass amp align,True,tweet job duty vote party view democracy party policy agenda ass amp align 
1.5630642937921782e+18,2022-08-26 07:22:22+00:00,['1563064293792178177'],@SueSuezep Drowning in it,drowning,True,
1.5629348568159396e+18,2022-08-25 22:48:02+00:00,['1562934856815939584'],Is the blue tick dicks “views expressed are my own” code for “for sale to the highest bidder”? 🤔,blue tick dick view expressed code sale highest bidder,True,dick view code sale bidder 
1.5629343330018263e+18,2022-08-25 22:45:57+00:00,['1562934333001826304'],"@TelfordWrekin Apparently this tweet has sent @lucyallan, the Tory MP that no one has heard of, apoplectic.
Keep up the good work!  @TelfordWrekin",apparently tweet sent tory one heard apoplectic keep good work,True,heard work 
1.5629329581216727e+18,2022-08-25 22:40:29+00:00,['1562932958121672704'],@_ivanshiva @paulwhateley @lucyallan They’re not that good,theyre good,True,
1.5629300535619502e+18,2022-08-25 22:28:57+00:00,['1562930053561950208'],"@RejoinToriesOut @RichardJMurphy My £30k house then is selling for £200,000 now 
The job I did then paid £16k 
The same job now pays £25-£30k.
No one suppressed prices. 
They suppressed wages though 🤨",house selling job paid job pay one suppressed price suppressed wage though,True,house job job pay price wage 
1.56286860210919e+18,2022-08-25 18:24:46+00:00,['1562868602109190144'],@SnoringRob @_kayayem He’s not that good,good,True,
1.5628669597078036e+18,2022-08-25 18:18:14+00:00,['1562866959707803649'],"When someone says something this stupid who you’re not following, there’s only one way to deal with the corporatist apologist - blocked! https://t.co/n35t4TTdwX",someone say something stupid youre following one way deal corporatist apologist blocked,True,someone something youre way deal apologist 
1.5628663547846984e+18,2022-08-25 18:15:50+00:00,['1562866354784698374'],"@DPJHodges No actually Dan the BBC &amp; all journalists should be challenging false narratives, lies, deceit &amp; corruption in all areas of power in search of the truth without fear or favour.",actually dan bbc amp journalist challenging false narrative lie deceit amp corruption area power search truth without fear favour,True,bbc journalist lie deceit corruption area power search truth fear favour 
1.5628653301871698e+18,2022-08-25 18:11:46+00:00,['1562865330187169793'],@Normanjam671 Said sir Norman in 2015 tbf,said sir norman tbf,True,tbf 
1.562801267910787e+18,2022-08-25 13:57:12+00:00,['1562801267910787072'],@LeftieLawyer @OllyDrew10 Urm it doesn’t say that on the back of the membership card. Also the Overton Window has shifted so far to the the “centrists” are just slightly to the left of Mussolini https://t.co/i9En1wrcJi,urm doesnt say back membership card also overton window shifted far centrist slightly left mussolini,True,membership card window mussolini 
1.5627868005650924e+18,2022-08-25 12:59:43+00:00,['1562786800565092352'],@gletherby The only way to deal with Lee #HarpinOnAndOnAndOn https://t.co/K9tk1z1PYw,way deal lee,True,way deal lee 
1.5627680645839585e+18,2022-08-25 11:45:16+00:00,['1562768064583958534'],"@lmharpin Yes of course adding millions in membership coffers……….checks notes 
You’re off your head Mr Harpin 
Sir Starmer is a stooge &amp; he’s totally to blame for Labours current predicament. Morally, politically &amp; soon financially bankrupt",yes course adding million membership cofferschecks note youre head harpin sir starmer stooge amp totally blame labour current predicament morally politically amp soon financially bankrupt,True,course membership youre head harpin starmer stooge amp predicament 
1.562767249278378e+18,2022-08-25 11:42:01+00:00,['1562767249278377984'],@GerriisalsoGigi He’s got the same wig maker as Fabricunt hasn’t he? 🤔,got wig maker fabricunt hasnt,True,wig maker fabricunt hasnt 
1.5627640300745892e+18,2022-08-25 11:29:14+00:00,['1562764030074589184'],"Everyone else is to blame! 
It’s the socialists, the poor, the immigrants, the Europeans, the disabled, the old &amp; the young.

No it’s fifty years of shit government, underfunding &amp; privatising everything.
#AbolishTheGovernment
#TimeToScrapTheLot",everyone else blame socialist poor immigrant european disabled old amp young fifty year shit government underfunding amp privatising everything,True,everyone amp year government everything 
1.562763124943364e+18,2022-08-25 11:25:38+00:00,['1562763124943364096'],@weemoxy1 He does do a good “forensically twatlike” doesn’t he 🤦‍♂️,doe good forensically twatlike doesnt,True,doesnt 
1.5627616343968522e+18,2022-08-25 11:19:43+00:00,['1562761634396852224'],"** work 
An edit button would be good 👍",work edit button would good,True,work edit button 
1.5627597526101238e+18,2022-08-25 11:12:14+00:00,['1562759752610123777'],"People keep saying “the govt are supposed to work for us”
They don’t work for us. They we like for the monarch &amp; elite class 
There’s a clue in the titles 
“The crown executive &amp; her majesties opposition”
If you think this is “democracy” you’re living in dream land 
#GTLO",people keep saying govt supposed work dont work like monarch amp elite class clue title crown executive amp majesty opposition think democracy youre living dream land,True,govt work dont work monarch class clue executive amp opposition democracy youre dream land 
1.5627551641044623e+18,2022-08-25 10:54:00+00:00,['1562755164104462336'],"Serial committer of “Reason” 
hitting the mail on the head as usual 
Well said doc, 
Well said indeed 🙏🙏🙏 https://t.co/7DFhATtjl3",serial committer reason hitting mail head usual well said doc well said indeed,True,committer reason mail head doc well 
1.5627498042369352e+18,2022-08-25 10:32:42+00:00,['1562749804236935170'],"@CFraserBBC So what are you Christian 
A journalist or a political commentator? 🤔",christian journalist political commentator,True,journalist commentator 
1.5627490764287058e+18,2022-08-25 10:29:48+00:00,['1562749076428705796'],"@JamesCleverly Mr Cleverly those of who aren’t suffering from cognitive dissonance have watched you &amp; your corrupt cohorts lie, cheat &amp; steal for 12 years. 
We know you’re all liars &amp; 2024 will see you off into the political abyss for a generation.
#GTVTO https://t.co/1g2h5b12gx",cleverly arent suffering cognitive dissonance watched amp corrupt cohort lie cheat amp steal year know youre liar amp see political abyss generation,True,dissonance cohort lie cheat amp year youre liar abyss generation 
1.5627480582110904e+18,2022-08-25 10:25:46+00:00,['1562748058211090433'],@grogee @RichardJMurphy I think his nanny probably still dresses him tbf 😉,think nanny probably still dress tbf,True,nanny tbf 
1.5627415117959373e+18,2022-08-25 09:59:45+00:00,['1562741511795937282'],"@cowinthenorth @GemProjectCoup I bet you a fiver, he won’t go on an Andrew Neill interview show. Not that I’m a fan of Mr Neill, just can you imagine the ammunition he’s given a half decent interviewer in the last 2 years?",bet fiver wont andrew neill interview show fan neill imagine ammunition given half decent interviewer last year,True,andrew interview fan ammunition interviewer year 
1.5627408078658724e+18,2022-08-25 09:56:57+00:00,['1562740807865872385'],@LeftHandedDave @RichardJMurphy “Politicians debating climate change” https://t.co/CeRia2oDsW,politician debating climate change,True,politician climate change 
1.562740130963923e+18,2022-08-25 09:54:16+00:00,['1562740130963922945'],"@grogee @RichardJMurphy “Great many things” is that a polite way to say “everything?” 🤔
Me thinks you’re too kind sir",great many thing polite way say everything think youre kind sir,True,thing way everything youre kind sir 
1.562694445677826e+18,2022-08-25 06:52:43+00:00,['1562694445677826048'],"Apparently Pro-Putin? 🤔
#MSMMythBusting https://t.co/NEUY2xb7Zn",apparently proputin,True,proputin 
1.562692646367527e+18,2022-08-25 06:45:34+00:00,['1562692646367526912'],"@MikeGapes The problem with social media is when you say something utterly untrue, there many who are ready to call out both your lies &amp; hypocrisy. 
Mr Gapes you are a propagandist. A liar &amp; traitor of the highest order, get back in your box.",problem social medium say something utterly untrue many ready call lie amp hypocrisy gape propagandist liar amp traitor highest order get back box,True,problem something call lie hypocrisy gape propagandist liar amp traitor order box 
1.562490763090735e+18,2022-08-24 17:23:22+00:00,['1562490763090735105'],@Ottojizzmark A 10ft kayak &amp; an aluminium oar,kayak amp aluminium oar,True,kayak amp aluminium oar 
1.5624752887594394e+18,2022-08-24 16:21:52+00:00,['1562475288759439360'],@Hanasoph It’s not that good,good,True,
1.5624294000663634e+18,2022-08-24 13:19:32+00:00,['1562429400066363399'],"@0Calamity It equates to less than £2,000 pm after tax, NIC’s &amp; Pension. 
£750 average rent 
£600 Utilities 
£120  CT
Leaving £500 for everything else 
£16 per day 
No wonder the economy is #%*€$?",equates tax nics amp pension average rent utility leaving everything else per day wonder economy,True,tax pension average utility everything day economy 
1.562362313302229e+18,2022-08-24 08:52:57+00:00,['1562362313302228992'],"@MatthewStadlen Cardiff, Edinburgh &amp; Liverpool. 
Because they’re the capitals of the future independent nations on the island of Britain",cardiff edinburgh amp liverpool theyre capital future independent nation island britain,True,cardiff edinburgh liverpool capital nation island britain 
1.5623466863573074e+18,2022-08-24 07:50:51+00:00,['1562346686357307392'],"Is “broadcaster” the new code word for “propagandist”? 🤔

#WhoFundsTheseFuckWits",broadcaster new code word propagandist,True,code word propagandist 
1.5623181332553482e+18,2022-08-24 05:57:24+00:00,['1562318133255348224'],Oooops there go my butterfingers again 😉 https://t.co/Wwnvn8k4UO,oooops butterfingers,True,
1.562317829906514e+18,2022-08-24 05:56:11+00:00,['1562317829906513920'],What the doc said ⬇️⬇️⬇️⬇️⬇️ https://t.co/O3QnVAmYpU,doc said,True,doc 
1.5623102342359695e+18,2022-08-24 05:26:00+00:00,['1562310234235969536'],"What doctor Mike said ⬇️⬇️⬇️
Pitting workers against workers, that’s not a well oiled Tory ploy, is it? 🤔 https://t.co/QMgHSZYnIq",doctor mike said pitting worker worker thats well oiled tory ploy,True,doctor mike worker worker ploy 
1.5623088941726106e+18,2022-08-24 05:20:41+00:00,['1562308894172610560'],@john4brexit Also John &amp; pals ⬇️⬇️⬇️ https://t.co/aU0ZpFTjUM,also john amp pal,True,john amp pal 
1.5623081835862262e+18,2022-08-24 05:17:51+00:00,['1562308183586226176'],"@WaspFact @RMTunion £325 for mostly “afternoon napping”, that’s not a bad gig is it 😉",mostly afternoon napping thats bad gig,True,afternoon gig 
1.5623072161070858e+18,2022-08-24 05:14:01+00:00,['1562307216107085824'],@doctort50 @john4brexit Was it on the bus? 🤔,bus,True,bus 
1.5623070589926646e+18,2022-08-24 05:13:23+00:00,['1562307058992664576'],"@john4brexit “Global warming, what global warming?” https://t.co/vGHTuAViNB",global warming global warming,True,warming 
1.5622139742041866e+18,2022-08-23 23:03:30+00:00,['1562213974204186624'],"Union “Barons”
Interesting term.
I hadn’t realised that the monarch was so involved in the trade union movement, that she selected people &amp; bestowed baronhoods on them.  
I always thought they’d been duly elected as “leaders” by the union members. 🤨
@RMTunion 
#GeneralStrikeNow",union baron interesting term hadnt realised monarch involved trade union movement selected people amp bestowed baronhoods always thought theyd duly elected leader union member,True,union baron term hadnt monarch trade union movement leader union member 
1.562205856111919e+18,2022-08-23 22:31:15+00:00,['1562205856111919104'],"@Channel4News @RoachSN Rishi Sunak gave  them 93% tax relief in the small print of the windfall tax legislation on that too, so that 5% will have a taxpayer subsidy of 4.65%",rishi sunak gave tax relief small print windfall tax legislation taxpayer subsidy,True,rishi sunak tax relief print windfall tax legislation taxpayer subsidy 
1.562199844487598e+18,2022-08-23 22:07:21+00:00,['1562199844487598081'],"@Tobias_Ellwood on @BBCNewsnight seems to want to go to war with Russia over Ukraine 
Is that the right approach?",seems want war russia ukraine right approach,True,war russia approach 
1.5621532724750172e+18,2022-08-23 19:02:18+00:00,['1562153272475017216'],"@JoePorterUK @trussliz She’s not going to shag you………
Checks notes
Actually I retract that 
My bad",shes going shag check note actually retract bad,True,note 
1.562152737118249e+18,2022-08-23 19:00:10+00:00,['1562152737118248960'],@AndyRTDavies @Yr_Eryr_Wen @GreggsOfficial @NicolaSturgeon I see what you did there 🤣,see,True,
1.5621186983994e+18,2022-08-23 16:44:55+00:00,['1562118698399399940'],"@BrugesGroup “Natural Allies”
Are you suggesting that Europeans are our natural enemy? 🤔",natural ally suggesting european natural enemy,True,enemy 
