id,created_at,edit_history_tweet_ids,text,clean_text
1.5646985296538337e+18,2022-08-30 19:36:14+00:00,['1564698529653833728'],"@QuickQuagga Yes I was going to suggest co-opting economists! Oh, and soothsayers, magicians and indeed, any prognosticatives!
The one thing we SHOULD do is to bring all the utilities back into public ownership - that can't be any worse from the amount of money we are being 'screwed' for now!",wa oh
1.5645858316581356e+18,2022-08-30 12:08:25+00:00,['1564585831658135555'],@mutley66 Thank you Gail - I'm off out to find something to photograph.,
1.5645842845009183e+18,2022-08-30 12:02:16+00:00,['1564584284500918272'],"@mutley66 I'm afraid common sense has gone 'out the window' Gail and has been replaced by greed, craving for power &amp; incompetence!",ha ha
1.5645833377752023e+18,2022-08-30 11:58:30+00:00,['1564583337775202306'],"Save the human species: 
I can't believe that us humans are squabbling amongst ourselves in major wars, destroying our own species, when the very planet we live on is changing so rapidly it will wipe out vast populations of us within the next 50yrs!
Greed &amp; rage will not save us!",u u yr u
1.564575407386542e+18,2022-08-30 11:27:00+00:00,['1564575407386542080'],"I may get criticised for this but I think, because we are in deep trouble with the 'cost of living' crisis, we need an emergency coaltion of political parties to get their heads together (if any of their heads are functioning!) and try to solve this 'dog's breakfast'!",
1.5639810659240878e+18,2022-08-28 20:05:18+00:00,['1563981065924087814'],"To conclude today's images I have two bonuses for you: 2nd pic has got to be one of my favourites from the 'shoot'. This is a Black-tailed Godwit which was feeding in the muddy margins!  
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @WildlifeMag @BBCSpringwatch https://t.co/4OpqeWp1TB",nd ha wa
1.5639796137134326e+18,2022-08-28 19:59:31+00:00,['1563979613713432576'],"To conclude today's images I have two bonuses for you: 1st pic is a Common Tern with a small fish. This was taken at distance so I have cropped in. 
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/v2OG1GvRbB",st wa
1.5639783004935373e+18,2022-08-28 19:54:18+00:00,['1563978300493537280'],"Today I have some youngsters &amp; adult small birds: 5th pic is a Common Whitethroat on top of the Rose Bush. I just loved the way the bird stood out against the rose hips!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/vLyfEByTln",th
1.5639775531315855e+18,2022-08-28 19:51:20+00:00,['1563977553131585537'],"Today I have some youngsters &amp; adult small birds: 4th pic is a Goldfinch on the Thistldown. It was gaily plucking at the thistle seeds - you can see one parachuting away to hopefully create another plant!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/hOZygzbXVD",th wa
1.5639764294270976e+18,2022-08-28 19:46:52+00:00,['1563976429427097601'],"Today I have some youngsters &amp; adult small birds: 3rd pic is an adult Reed Warbler. This is the parent of the previous post looking for insects for junior!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/QIWXSM3hJD",rd
1.5639754813343375e+18,2022-08-28 19:43:06+00:00,['1563975481334337536'],"Today I have some youngsters &amp; adult small birds: 2nd pic is a young Reed Warbler in the brambles, waiting for mum to come with some food.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/1u4cFWjEaK",nd
1.5639742777995796e+18,2022-08-28 19:38:19+00:00,['1563974277799579655'],"Today I have some youngsters &amp; adult small birds: 1st pic is a young Blackcap in the undergrowth. The females and juveniles of this warbler sport a brown cap not a black one!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/gbYohJXg1j",st
1.5639022089277276e+18,2022-08-28 14:51:57+00:00,['1563902208927727622'],"@pauledevans My Steps to NHS privatisation:
Starve it of funds!
Break into convenient 'parcels'
Claim it isn't viable in its present form!
*TURN THE PUBLIC AGAINST IT*!!
Sell 'parcels' off to private companies!
Companies make large donations to Party
It's gone - Job Done!
Don't let it happen!",nh
1.563862445315195e+18,2022-08-28 12:13:56+00:00,['1563862445315194881'],"@JamesRe85422742 @Conservatives They are fighting each other for 'the big job' and are promising us a 'rosy future' - but, they don't care for the poorer and disadvantaged people of the country. Sunak is one of the wealthy elite, rich beyond avarice and Truss is absolutely power mad with no common sense!",u
1.5636892266417357e+18,2022-08-28 00:45:38+00:00,['1563689226641735680'],My 'spider sense is tingling'. I have a feeling Johnson is going to do something spectacularly stupid next week!,
1.5636776757508874e+18,2022-08-27 23:59:44+00:00,['1563677675750887426'],"Thank you for the poisons!
The sewage is now 'feeding' bacteria some of which is very harmful to wildlife and probably us! #TorySewageParty",u
1.5634995403005952e+18,2022-08-27 12:11:53+00:00,['1563499540300595200'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': Last pic is amazing! I was just trying to 'snap' a passing Swallow &amp; look what I got - fluke!!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @WildlifeMag @BBCSpringwatch https://t.co/rjF7YZkILB",wa
1.563497919239848e+18,2022-08-27 12:05:26+00:00,['1563497919239847936'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 4th pic is a bit special. I didn't know at the time this Kestrel was carrying dinner!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography #birdsofprey https://t.co/3LrS4tnvMR",th wa
1.5634970247118643e+18,2022-08-27 12:01:53+00:00,['1563497024711864320'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 4th pic is a Flock of Lapwings which had been 'put up' by a Peregrine Falcon flying over!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/zD7g03DcyG",th
1.563496035409752e+18,2022-08-27 11:57:57+00:00,['1563496035409752066'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 3rd pic is a Little Egret flying over the trees.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/C7YkLc9kCE",rd
1.5634955192587018e+18,2022-08-27 11:55:54+00:00,['1563495519258701825'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 2nd pic is a Greenshank flying up the river.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/f8cCypLITF",nd
1.563495078143746e+18,2022-08-27 11:54:09+00:00,['1563495078143746049'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 1st pic is a very pale Cormorant in flight!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/JlZNukybem",st
1.5632844143432212e+18,2022-08-26 21:57:03+00:00,['1563284414343221252'],I didn't get back home until late today so haven't had time to sort out the pics I took yet. Will post tomorrow am - got some nice ones for you!,
1.56290192652177e+18,2022-08-25 20:37:11+00:00,['1562901926521769984'],@sherburnsi @Natures_Voice @NatureUK @BritishBugs Thank you Simon. I have the specimen and trying different plants with it hoping it changes into an adult soon!,
1.5628947144324751e+18,2022-08-25 20:08:31+00:00,['1562894714432475136'],"3rd pic is a Southern Green Shieldbug in its last nymphal stage. It is classed as an invasive species - coming from Africa (appeared in S. Eng 2003 on food produce). I have recorded it with British Bugs (I also have the specimen)!
Enjoy!
@Natures_Voice @NatureUK @BritishBugs https://t.co/EJ5BDisKCD",rd
1.56288645993728e+18,2022-08-25 19:35:43+00:00,['1562886459937280000'],"2nd pic today is three young Magpies having a quarrel! It's a pity you can't hear the noise they were making! I managed to capture the scene as one was ready to pounce on the others!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/K9sZsdHjbK",nd wa
1.5628812078553498e+18,2022-08-25 19:14:51+00:00,['1562881207855349760'],"1st pic today is a young Wren which was hopping about in the shrubbery. It finally showed itself to me and I noticed it's tail feathers haven't developed yet! Isn't it cute?
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/O0FPzJShe6",st wa
1.5628759244706488e+18,2022-08-25 18:53:51+00:00,['1562875924470648833'],"It's been raining much of the day but when it stopped I popped out in the garden. There is always something interesting going on, and sure enough I found a few things which caught my attention - including an invasive insect which I have reported! So, stand by for some pics!",
1.562762244408021e+18,2022-08-25 11:22:08+00:00,['1562762244408020993'],"We must take our water (and other utilities) back into public ownership. The deliberately leaked sewage is floating around in most of our waterways, the English Channel, the North Sea &amp; Irish Sea. France is already complaining it has reached their shorelines!  #TorySewageParty",ha
1.5627585670649285e+18,2022-08-25 11:07:31+00:00,['1562758567064928256'],"Now Britain has been cut adrift from Europe and is floating in an 'unmanageable stormy sea', Putin is attacking Europe from the East. He doesn't like the power &amp; democracy of the EU - He wants 'his' USSR back!",ha eu
1.562754018874495e+18,2022-08-25 10:49:27+00:00,['1562754018874494976'],"Democracy?
The country is to have a new P M and presumably a new cabinet, who will create new policies &amp; make new laws which will affect us ALL. We 'ALL' don't have a voice in this matter even though many disagree with the 'direction of travel' and the people 'steering the ship'!",p u
1.5625751345100308e+18,2022-08-24 22:58:37+00:00,['1562575134510030849'],"I have chosen a few images for you from my trip to the downs today: 6th pic was a magic moment! I was taking a pic of a little solitary bee when this Crab Spider swung down and grabbed a passing Gatekeeper - I quickly got a shot!!
Enjoy!
@Natures_Voice @NatureUK @BritishSpiders https://t.co/IoQqjPKtbF",th wa wa
1.5625699622453535e+18,2022-08-24 22:38:04+00:00,['1562569962245353478'],"I have chosen a few images for you from my trip to the downs today: 5th pic is a Small Heath Butterfly. I took this with the sun behind it to bring out the orange colour more!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/tjFCzQkDMz",th
1.5625639498196132e+18,2022-08-24 22:14:11+00:00,['1562563949819613184'],"I have chosen a few images for you from my trip to the downs today: 4th pic is a male Common Blue trying it on with a damaged female - unfortunately for him she was not interested!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/tgiVvIFsQV",th wa
1.5625593973850153e+18,2022-08-24 21:56:05+00:00,['1562559397385015303'],"I have chosen a few images for you from my trip to the downs today: 3rd pic is a female Common Blue (one of the better ones). This was being blown around on the flower so not quite in focus!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/1j2iVn8Sji",rd wa
1.5625551422509752e+18,2022-08-24 21:39:11+00:00,['1562555142250975234'],"I have chosen a few images for you from my trip to the downs today: 2nd pic is a Chalkhill Blue Butterfly. This is a view showing the upperwing of the male (not bad condition for it's age)!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/OR2FxVYwHs",nd
1.56254866092723e+18,2022-08-24 21:13:26+00:00,['1562548660927229955'],"@FloSnook Possibly a Clouded Yellow (Colias croceus). Quite a few come over from the channel from Europe at this time of year - sometimes in their thousands (1947  was the great Clouded Yellow year!)
Here is one I took a pic of last September. https://t.co/b2OqZP7TIf",wa
1.5625464132504412e+18,2022-08-24 21:04:30+00:00,['1562546413250441217'],"I have chosen a few images for you from my trip to the downs today: 1st pic is a Chalkhill Blue Butterfly. This is an underwing shot of a male that is in reasonable condition! (see next post for top view).
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/pTqBu8pHUy",st
1.562524323180454e+18,2022-08-24 19:36:43+00:00,['1562524323180453889'],"On the downs today &amp; it was hot! I saw some butterflies but many were tatty! There were plenty of Meadow Brown /Gatekeepeer (both sexes), quite a few Common Blue (mainly females) and the occasional Chalkhill Blue + other insects.
Will post pics later when I've sorted 400 of them!",wa
1.5624367351704166e+18,2022-08-24 13:48:40+00:00,['1562436735170416641'],"If something drastic is not done immediately about the cost of living &amp; energy crises, I can forsee thousands of shops and small businesses going under! They will put up their prices to try to save themselves but people will not be able to afford them!",
1.5624330180604273e+18,2022-08-24 13:33:54+00:00,['1562433018060427268'],We cannot endure another Tory Prime Minister: The country has been brought to 'it's knees' (or up to it's neck in sewage)! The rest of the world are laughing at us or ignoring us - makes you proud to be British doesn't it??,ha u u
1.562426564259631e+18,2022-08-24 13:08:16+00:00,['1562426564259631109'],"The August Bank Holiday is approaching - I wonder how many families will be looking forward to a trip to the polluted seaside?
 #TorySewageParty",
1.56221887152384e+18,2022-08-23 23:22:58+00:00,['1562218871523840001'],@JudithM96706054 Money speaks louder than common sense!,
1.5622151624505262e+18,2022-08-23 23:08:13+00:00,['1562215162450526208'],"@JudithM96706054 Once a utility has been privatised it has to work, so the companies are on a winner because they know they will be bailed out. Doesn't matter if money is 'leaked' to shareholders - we end up paying the lot!
The other problem is: Companies are always being merged into bigger ones!",ha ha
1.5622097149304177e+18,2022-08-23 22:46:35+00:00,['1562209714930417664'],"#TorySewageParty 
Just remember this one fact:
The first priority of a privatised company is to it's shareholders!",
1.562182215357825e+18,2022-08-23 20:57:18+00:00,['1562182215357825024'],@OctoberProtest @BorisJohnson This man has taken us all for a ride from the beginning. He had no intention of being a working Prime Minister - he has been a freeloader all his life!,ha u ha
1.5621764505974252e+18,2022-08-23 20:34:24+00:00,['1562176450597425152'],"I can just imagine the first cabinet meeting of Johnson's premiership:
'Right boys and girls - lets make some money out of these plebs! We can clear up before we clear out - just follow my lead!'",
1.562168473958097e+18,2022-08-23 20:02:42+00:00,['1562168473958096897'],"Right! Here are some pics I took in the garden earlier: 3rd pic is one of our commoner bumblebees. This is a Common Carder (Bombus pascuorum) visiting our Marsh Woundwort - it is an important pollinator!
Enjoy!
@Natures_Voice @NatureUK #entomology https://t.co/XF5DwZtlFz",rd
1.5621584459896914e+18,2022-08-23 19:22:51+00:00,['1562158445989691392'],"Right! Here are some pics I took in the garden earlier: 2nd pic is one of our young Blackbirds peeping through the Hazel &amp; Hawthorn leaves at me - such a beautiful eye!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/JQf2ToCAzr",nd
1.562154120164905e+18,2022-08-23 19:05:40+00:00,['1562154120164904961'],"Right! Here are some pics I took in the garden earlier: 1st pic is my old friend the Lesser Hornet Hoverfly (Volucella inanis) by the pond. This closeup shows the wonderful compound eye and face!
Enjoy!
@Natures_Voice @NatureUK @DipteristsForum #entomology https://t.co/wXOIwDLLqQ",st
1.562137501975855e+18,2022-08-23 17:59:38+00:00,['1562137501975855104'],"Just before I post some wildlife pics here is another image you might like: This Spitfire just flew over the house - you can even see one of the pilots!
Enjoy! https://t.co/VEBMWxWvlW",
1.562136930153894e+18,2022-08-23 17:57:21+00:00,['1562136930153893888'],"Just before I post some wildlife pics here is an image you might like: This is Rochester Castle and Cathedral from our back door!
Enjoy! https://t.co/f5PV7qMfUO",
1.5620406137758392e+18,2022-08-23 11:34:38+00:00,['1562040613775839233'],@helen_pryke Thank you Helen.,
1.5620399097115853e+18,2022-08-23 11:31:50+00:00,['1562039909711585281'],"@SpitfireVC @aRtHuRoftheLeFt So, this individual voted with the Party he left!
Has he left or is he playing the 'mole' in his 'new' Party?
You decide.",ha
1.56187173685291e+18,2022-08-23 00:23:34+00:00,['1561871736852910082'],@90percenters How long now before a General Strike?,
1.561870239347925e+18,2022-08-23 00:17:37+00:00,['1561870239347924992'],"@tonywinston @ScottVhahaney @MarinaPurkiss Because they want to privatise it. They have defunded it, broken it into little pieces, sold bits off and now they are turning the people against it.
Ever since it's inception the Tories have worked to destroy it - and they are nearly there now!
We can't let it happen!",
1.561841409577173e+18,2022-08-22 22:23:04+00:00,['1561841409577172996'],"Alright, I'm cheating here! 3rd pic is a Blackbird with a bill full of Grasshopper! I couldn't resist this shot; I whistled and it half turned round. It was then I realised it had the grasshopper!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/X5lH9dAQL8",rd wa
1.5618370962765742e+18,2022-08-22 22:05:55+00:00,['1561837096276574208'],@doublestops8 @Natures_Voice @NatureUK @Britnatureguide @BDSdragonflies Thank you Sue.,
1.5618368363344773e+18,2022-08-22 22:04:53+00:00,['1561836836334477314'],"I have some insects for you today: 2nd pic is a Sawfly - another insect which looks like a wasp but isn't! The name is from the female's saw-like  ovipositor, which is used to cut into plants where they lay their eggs.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #entomology https://t.co/tfTkBO1fba",nd
1.5618263518286807e+18,2022-08-22 21:23:14+00:00,['1561826351828680705'],"I have some insects for you today: 1st pic is a beautiful male Migrant Hawker Dragonfly perched on a twig. You can see the distinctive 'golf tee' which is one of the main ID marks! The background is almost autumnal.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @BDSdragonflies https://t.co/sHXEBWEXYa",st id
1.5616936227471442e+18,2022-08-22 12:35:49+00:00,['1561693622747144192'],@jesika55551 I believe it was Lord Acton somewhere around the 1850s.,wa
1.5616828893554442e+18,2022-08-22 11:53:10+00:00,['1561682889355444226'],"@SteelFolk He will walk away with a golden handshake, probably to another position where he will 'earn' millions more!
'To those who hath - they shall have more'",
1.561682238504407e+18,2022-08-22 11:50:34+00:00,['1561682238504407040'],"I have been asked by quite a few people who have 'DMd' me, how to see my pics from the past.
Just go to my profile, click on media and there, will be all the images I have posted. I warn you though - there are hundreds!
Thank you to all those who take an interest in my pics.
Al",go al
1.5616794432523717e+18,2022-08-22 11:39:28+00:00,['1561679443252371457'],"Looking at all these 'career' MPs makes me ask the question: How can so many self-centred, greedy for power individuals be so evil against their communities and what was, our beautiful environment? #TorySewageParty",mp wa
1.561678009731584e+18,2022-08-22 11:33:46+00:00,['1561678009731584001'],"Southern Water is privately owned by Greensands Holding Ltd. Reg. in Jersey. (goodness knows who own them!)
Fined £90m after discharging sewage which polluted rivers &amp; coastal waters in Kent, Hampshire and Sussex.
Ian McAulay (retiring CEO) earned over £1m in salaries in 2020/21!",
1.5616727504141394e+18,2022-08-22 11:12:52+00:00,['1561672750414139392'],@raphaeldogg Exactly what I said. Let everyone who voted for these people know what their MPs views are on the environment!,mp
1.5616677733775278e+18,2022-08-22 10:53:06+00:00,['1561667773377527808'],"@MeganRural @BTO_GBW @_BTO I took some interesting pics last week (16th Aug), take a peep if you want.
One actually landed on my leg briefly!",th
1.561468277175591e+18,2022-08-21 21:40:22+00:00,['1561468277175590912'],Can someone tell me what the CEOs of the water companies do on work days at their desks to earn millions each year - apart from avoiding the repairing of failing infrastructures?,
1.5614321924415242e+18,2022-08-21 19:16:59+00:00,['1561432192441524225'],"My connection seems to be stable now so here are the images from last Friday! My last pic is a bit special because it was my 'target' bird for the day! This is a Wheatear perched on a conglomerate rock.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/9URSEpMbT3",wa
1.5614310396033966e+18,2022-08-21 19:12:24+00:00,['1561431039603396608'],"My connection seems to be stable now so here are the images from last Friday! 5th pic is simply a Mute Swan flying in a grey sky!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/0qNd6gnj8v",th
1.5614301047268188e+18,2022-08-21 19:08:41+00:00,['1561430104726818816'],"My connection seems to be stable now so here are images from last Friday! 4th pic is a Bar-tailed Godwit stretching it's wings. The blustery conditions didn't help but the result is like a water colour painting!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/cAFWt02DyG",th
1.5614170294582067e+18,2022-08-21 18:16:44+00:00,['1561417029458206720'],"My connection seems to be stable now so here are the images from last Friday! 3rd pic is a Coot flying over the lake in a blustery wind! It was escaping from an argument with another Coot!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/zAT8RYYEI7",rd wa
1.561415685926015e+18,2022-08-21 18:11:23+00:00,['1561415685926014978'],"My connection seems to be stable now so here are the images from last Friday! 2nd pic is a Chiffchaff: This was a fluke! I took this shot through the car windscreen which is curved!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/kjszj1Yobc",nd wa
1.56141303823804e+18,2022-08-21 18:00:52+00:00,['1561413038238040067'],"@DalbyPamela People should be putting up posters in their own towns &amp; cities, the whole electorate needs to know what their MPs views are!
I realise they have been singled out on Twitter but a wider advertising campaign is needed. No one in their right mind should be voting for these MPs!",mp mp
1.5614113742485627e+18,2022-08-21 17:54:15+00:00,['1561411374248562688'],"My connection seems to be stable now so here are the images from last Friday! 1st pic is Linnets in the Rain. For a time it was drizzling but it didn't deter me - I took this shot from the car window!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/KedUIgSTlR",st wa
1.5613966463823012e+18,2022-08-21 16:55:44+00:00,['1561396646382301184'],"Don't vote for the 'effluent' spreaders!
We need to publicise the names of all the evil Conservative MPs who voted to allow water companies to discharge raw sewage into our rivers &amp; seas.
The whole country needs to know what these people have done!
#TorySewageParty #SewageScandal",mp
1.5613955501881797e+18,2022-08-21 16:51:23+00:00,['1561395550188179458'],"The Cost of Privatisation: Paying for pollution!
Our Water Companies are NOT ours; the majority belong to foreign countries!
You can't 'swap' to another company either!
So, the bottom line is: We are paying other countries to pollute our own waterways &amp; seas aided by the Tories!",
1.56134412800009e+18,2022-08-21 13:27:03+00:00,['1561344128000090112'],"@KentishPlumma @Natures_Voice @NatureUK @Britnatureguide Yep, I think it is - plumage looks a bit 'ragged'!",
1.5611002616487483e+18,2022-08-20 21:18:00+00:00,['1561100261648748552'],"Sorry folks! I've been having real trouble with the internet connection but here are some Kestrel images from yesterday (I'll put more birdies up later if I don't lose network!). 3rd pic - Perched on a roof!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/FJlnCu5KaH",rd
1.5610996795589427e+18,2022-08-20 21:15:42+00:00,['1561099679558942724'],"Sorry folks! I've been having real trouble with the internet connection but here are some Kestrel images from yesterday (I'll put more birdies up later if I don't lose network!). 2nd pic - Hovering quite close.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/1WGwuCcXQC",nd
1.5610992278280645e+18,2022-08-20 21:13:54+00:00,['1561099227828064256'],"Sorry folks! I've been having real trouble with internet connection but here are some Kestrel images from yesterday (I'll put more birdies up later if I don't lose network!). 1st pic - flying low in front of me.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/GHW7eutUog",st
1.5610081589690532e+18,2022-08-20 15:12:01+00:00,['1561008158969053186'],@Frances_Coppola No details - but yes.,
1.561007552971903e+18,2022-08-20 15:09:37+00:00,['1561007552971902977'],"@NicolaKelly @hackneylad @ukhomeoffice When a machine's major parts fail, no amount of oil will help to rejuvenate and revive the whole: A decision must be made to scrap it and obtain a new model!",
1.5603885927022182e+18,2022-08-18 22:10:05+00:00,['1560388592702218240'],@ErdmuteD Perhaps the CEO of South West Water and the greedy shareholders should organise a swimming gala there - AND BE THE ONLY PEOPLE TO TAKE PART!,
1.560373437398483e+18,2022-08-18 21:09:52+00:00,['1560373437398482944'],"I visited Oare Marsh today and got some interesting shots. A walk along the river track, with a friend (great afternoon Martin), produced this lovely Whimbrel. It was close moving through the mud &amp; didn't mind us!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/d2yecyKmuy",wa u
1.560368918765736e+18,2022-08-18 20:51:55+00:00,['1560368918765735937'],"I visited Oare Marsh today &amp; got some interesting shots. Unfortunately birds on the 'flood' are at distance (about 400M) and the heat haze was a pain for focussing! 3rd pic is a Greenshank standing with an Avocet.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/bNowu8kQdB",wa rd
1.560362208235819e+18,2022-08-18 20:25:15+00:00,['1560362208235819008'],"I visited Oare Marsh today &amp; got some interesting shots. Unfortunately birds on the 'flood' are at distance (about 400M) and the heat haze was a pain for focussing! 2nd pic, Eels on the menu - this is a Greenshank!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/SMvrf51DcY",wa nd
