Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
10,1.564704091238015e+18,2022-08-30 19:58:20+00:00,['1564704091238014977'],"After the 'Twitter fiasco' yesterday, here are three images I was going to post last night! 3rd pic is a Marsh Harrier flying past me with a purpose.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/6q5hMREBqC","after the 'twitter fiasco' yesterday here are three images i was going to post last night rd pic is a marsh harrier flying past me with a purpose
enjoy
    ",False
11,1.56470316467012e+18,2022-08-30 19:54:39+00:00,['1564703164670119936'],@DavidKentNature The greedy elite right-wing governments made sure our systems didn't work anymore by filtering our tax money into their doners fat bank accounts!, the greedy elite rightwing governments made sure our systems didn't work anymore by filtering our tax money into their doners fat bank accounts,False
12,1.564701055899898e+18,2022-08-30 19:46:17+00:00,['1564701055899897859'],"After the 'Twitter fiasco' yesterday, here are three images I was going to post last night! 2nd pic is a Wood Sandpiper feeding on the mud at distance.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/IOH8Vgbr9p","after the 'twitter fiasco' yesterday here are three images i was going to post last night nd pic is a wood sandpiper feeding on the mud at distance
enjoy
    ",False
13,1.5646999134552883e+18,2022-08-30 19:41:44+00:00,['1564699913455288320'],"After the 'Twitter fiasco' yesterday, here are three images I was going to post last night! 1st pic is a Flock of Greylag Geese flying off from the reedbed area.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/TZ8Lki3O25","after the 'twitter fiasco' yesterday here are three images i was going to post last night st pic is a flock of greylag geese flying off from the reedbed area
enjoy
    ",False
14,1.5646992560401326e+18,2022-08-30 19:39:08+00:00,['1564699256040132608'],@DavidKentNature We used to store gas - what happened to that?, we used to store gas  what happened to that,False
15,1.5646985296538337e+18,2022-08-30 19:36:14+00:00,['1564698529653833728'],"@QuickQuagga Yes I was going to suggest co-opting economists! Oh, and soothsayers, magicians and indeed, any prognosticatives!
The one thing we SHOULD do is to bring all the utilities back into public ownership - that can't be any worse from the amount of money we are being 'screwed' for now!"," yes i was going to suggest coopting economists oh and soothsayers magicians and indeed any prognosticatives
the one thing we should do is to bring all the utilities back into public ownership  that can't be any worse from the amount of money we are being 'screwed' for now",False
16,1.5645858316581356e+18,2022-08-30 12:08:25+00:00,['1564585831658135555'],@mutley66 Thank you Gail - I'm off out to find something to photograph., thank you gail  i'm off out to find something to photograph,False
17,1.5645842845009183e+18,2022-08-30 12:02:16+00:00,['1564584284500918272'],"@mutley66 I'm afraid common sense has gone 'out the window' Gail and has been replaced by greed, craving for power &amp; incompetence!", i'm afraid common sense has gone 'out the window' gail and has been replaced by greed craving for power amp incompetence,False
18,1.5645833377752023e+18,2022-08-30 11:58:30+00:00,['1564583337775202306'],"Save the human species: 
I can't believe that us humans are squabbling amongst ourselves in major wars, destroying our own species, when the very planet we live on is changing so rapidly it will wipe out vast populations of us within the next 50yrs!
Greed &amp; rage will not save us!","save the human species 
i can't believe that us humans are squabbling amongst ourselves in major wars destroying our own species when the very planet we live on is changing so rapidly it will wipe out vast populations of us within the next yrs
greed amp rage will not save us",False
19,1.564575407386542e+18,2022-08-30 11:27:00+00:00,['1564575407386542080'],"I may get criticised for this but I think, because we are in deep trouble with the 'cost of living' crisis, we need an emergency coaltion of political parties to get their heads together (if any of their heads are functioning!) and try to solve this 'dog's breakfast'!",i may get criticised for this but i think because we are in deep trouble with the 'cost of living' crisis we need an emergency coaltion of political parties to get their heads together if any of their heads are functioning and try to solve this 'dog's breakfast',False
20,1.5639810659240878e+18,2022-08-28 20:05:18+00:00,['1563981065924087814'],"To conclude today's images I have two bonuses for you: 2nd pic has got to be one of my favourites from the 'shoot'. This is a Black-tailed Godwit which was feeding in the muddy margins!  
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @WildlifeMag @BBCSpringwatch https://t.co/4OpqeWp1TB","to conclude today's images i have two bonuses for you nd pic has got to be one of my favourites from the 'shoot' this is a blacktailed godwit which was feeding in the muddy margins  
enjoy
     ",False
21,1.5639796137134326e+18,2022-08-28 19:59:31+00:00,['1563979613713432576'],"To conclude today's images I have two bonuses for you: 1st pic is a Common Tern with a small fish. This was taken at distance so I have cropped in. 
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/v2OG1GvRbB","to conclude today's images i have two bonuses for you st pic is a common tern with a small fish this was taken at distance so i have cropped in 
enjoy
    ",False
22,1.5639783004935373e+18,2022-08-28 19:54:18+00:00,['1563978300493537280'],"Today I have some youngsters &amp; adult small birds: 5th pic is a Common Whitethroat on top of the Rose Bush. I just loved the way the bird stood out against the rose hips!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/vLyfEByTln","today i have some youngsters amp adult small birds th pic is a common whitethroat on top of the rose bush i just loved the way the bird stood out against the rose hips
enjoy
    ",False
23,1.5639775531315855e+18,2022-08-28 19:51:20+00:00,['1563977553131585537'],"Today I have some youngsters &amp; adult small birds: 4th pic is a Goldfinch on the Thistldown. It was gaily plucking at the thistle seeds - you can see one parachuting away to hopefully create another plant!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/hOZygzbXVD","today i have some youngsters amp adult small birds th pic is a goldfinch on the thistldown it was gaily plucking at the thistle seeds  you can see one parachuting away to hopefully create another plant
enjoy
    ",False
24,1.5639764294270976e+18,2022-08-28 19:46:52+00:00,['1563976429427097601'],"Today I have some youngsters &amp; adult small birds: 3rd pic is an adult Reed Warbler. This is the parent of the previous post looking for insects for junior!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/QIWXSM3hJD","today i have some youngsters amp adult small birds rd pic is an adult reed warbler this is the parent of the previous post looking for insects for junior
enjoy
    ",False
25,1.5639754813343375e+18,2022-08-28 19:43:06+00:00,['1563975481334337536'],"Today I have some youngsters &amp; adult small birds: 2nd pic is a young Reed Warbler in the brambles, waiting for mum to come with some food.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/1u4cFWjEaK","today i have some youngsters amp adult small birds nd pic is a young reed warbler in the brambles waiting for mum to come with some food
enjoy
    ",False
26,1.5639742777995796e+18,2022-08-28 19:38:19+00:00,['1563974277799579655'],"Today I have some youngsters &amp; adult small birds: 1st pic is a young Blackcap in the undergrowth. The females and juveniles of this warbler sport a brown cap not a black one!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/gbYohJXg1j","today i have some youngsters amp adult small birds st pic is a young blackcap in the undergrowth the females and juveniles of this warbler sport a brown cap not a black one
enjoy
    ",False
27,1.5639022089277276e+18,2022-08-28 14:51:57+00:00,['1563902208927727622'],"@pauledevans My Steps to NHS privatisation:
Starve it of funds!
Break into convenient 'parcels'
Claim it isn't viable in its present form!
*TURN THE PUBLIC AGAINST IT*!!
Sell 'parcels' off to private companies!
Companies make large donations to Party
It's gone - Job Done!
Don't let it happen!"," my steps to nhs privatisation
starve it of funds
break into convenient 'parcels'
claim it isn't viable in its present form
turn the public against it
sell 'parcels' off to private companies
companies make large donations to party
it's gone  job done
don't let it happen",False
28,1.563862445315195e+18,2022-08-28 12:13:56+00:00,['1563862445315194881'],"@JamesRe85422742 @Conservatives They are fighting each other for 'the big job' and are promising us a 'rosy future' - but, they don't care for the poorer and disadvantaged people of the country. Sunak is one of the wealthy elite, rich beyond avarice and Truss is absolutely power mad with no common sense!",  they are fighting each other for 'the big job' and are promising us a 'rosy future'  but they don't care for the poorer and disadvantaged people of the country sunak is one of the wealthy elite rich beyond avarice and truss is absolutely power mad with no common sense,False
29,1.5636892266417357e+18,2022-08-28 00:45:38+00:00,['1563689226641735680'],My 'spider sense is tingling'. I have a feeling Johnson is going to do something spectacularly stupid next week!,my 'spider sense is tingling' i have a feeling johnson is going to do something spectacularly stupid next week,False
30,1.5636776757508874e+18,2022-08-27 23:59:44+00:00,['1563677675750887426'],"Thank you for the poisons!
The sewage is now 'feeding' bacteria some of which is very harmful to wildlife and probably us! #TorySewageParty","thank you for the poisons
the sewage is now 'feeding' bacteria some of which is very harmful to wildlife and probably us ",False
31,1.5634995403005952e+18,2022-08-27 12:11:53+00:00,['1563499540300595200'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': Last pic is amazing! I was just trying to 'snap' a passing Swallow &amp; look what I got - fluke!!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @WildlifeMag @BBCSpringwatch https://t.co/rjF7YZkILB","here are the images from yesterday's outing to the 'marsh' with a friend  the theme is 'birds in the air' last pic is amazing i was just trying to 'snap' a passing swallow amp look what i got  fluke
enjoy
     ",False
32,1.563497919239848e+18,2022-08-27 12:05:26+00:00,['1563497919239847936'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 4th pic is a bit special. I didn't know at the time this Kestrel was carrying dinner!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography #birdsofprey https://t.co/3LrS4tnvMR","here are the images from yesterday's outing to the 'marsh' with a friend  the theme is 'birds in the air' th pic is a bit special i didn't know at the time this kestrel was carrying dinner
enjoy
     ",False
33,1.5634970247118643e+18,2022-08-27 12:01:53+00:00,['1563497024711864320'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 4th pic is a Flock of Lapwings which had been 'put up' by a Peregrine Falcon flying over!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/zD7g03DcyG","here are the images from yesterday's outing to the 'marsh' with a friend  the theme is 'birds in the air' th pic is a flock of lapwings which had been 'put up' by a peregrine falcon flying over
enjoy
    ",False
34,1.563496035409752e+18,2022-08-27 11:57:57+00:00,['1563496035409752066'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 3rd pic is a Little Egret flying over the trees.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/C7YkLc9kCE","here are the images from yesterday's outing to the 'marsh' with a friend  the theme is 'birds in the air' rd pic is a little egret flying over the trees
enjoy
    ",False
35,1.5634955192587018e+18,2022-08-27 11:55:54+00:00,['1563495519258701825'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 2nd pic is a Greenshank flying up the river.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/f8cCypLITF","here are the images from yesterday's outing to the 'marsh' with a friend  the theme is 'birds in the air' nd pic is a greenshank flying up the river
enjoy
    ",False
36,1.563495078143746e+18,2022-08-27 11:54:09+00:00,['1563495078143746049'],"Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 1st pic is a very pale Cormorant in flight!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/JlZNukybem","here are the images from yesterday's outing to the 'marsh' with a friend  the theme is 'birds in the air' st pic is a very pale cormorant in flight
enjoy
    ",False
37,1.5632844143432212e+18,2022-08-26 21:57:03+00:00,['1563284414343221252'],I didn't get back home until late today so haven't had time to sort out the pics I took yet. Will post tomorrow am - got some nice ones for you!,i didn't get back home until late today so haven't had time to sort out the pics i took yet will post tomorrow am  got some nice ones for you,False
38,1.56290192652177e+18,2022-08-25 20:37:11+00:00,['1562901926521769984'],@sherburnsi @Natures_Voice @NatureUK @BritishBugs Thank you Simon. I have the specimen and trying different plants with it hoping it changes into an adult soon!,    thank you simon i have the specimen and trying different plants with it hoping it changes into an adult soon,False
39,1.5628947144324751e+18,2022-08-25 20:08:31+00:00,['1562894714432475136'],"3rd pic is a Southern Green Shieldbug in its last nymphal stage. It is classed as an invasive species - coming from Africa (appeared in S. Eng 2003 on food produce). I have recorded it with British Bugs (I also have the specimen)!
Enjoy!
@Natures_Voice @NatureUK @BritishBugs https://t.co/EJ5BDisKCD","rd pic is a southern green shieldbug in its last nymphal stage it is classed as an invasive species  coming from africa appeared in s eng  on food produce i have recorded it with british bugs i also have the specimen
enjoy
   ",False
40,1.56288645993728e+18,2022-08-25 19:35:43+00:00,['1562886459937280000'],"2nd pic today is three young Magpies having a quarrel! It's a pity you can't hear the noise they were making! I managed to capture the scene as one was ready to pounce on the others!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/K9sZsdHjbK","nd pic today is three young magpies having a quarrel it's a pity you can't hear the noise they were making i managed to capture the scene as one was ready to pounce on the others
enjoy
    ",False
41,1.5628812078553498e+18,2022-08-25 19:14:51+00:00,['1562881207855349760'],"1st pic today is a young Wren which was hopping about in the shrubbery. It finally showed itself to me and I noticed it's tail feathers haven't developed yet! Isn't it cute?
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/O0FPzJShe6","st pic today is a young wren which was hopping about in the shrubbery it finally showed itself to me and i noticed it's tail feathers haven't developed yet isn't it cute
enjoy
    ",False
42,1.5628759244706488e+18,2022-08-25 18:53:51+00:00,['1562875924470648833'],"It's been raining much of the day but when it stopped I popped out in the garden. There is always something interesting going on, and sure enough I found a few things which caught my attention - including an invasive insect which I have reported! So, stand by for some pics!",it's been raining much of the day but when it stopped i popped out in the garden there is always something interesting going on and sure enough i found a few things which caught my attention  including an invasive insect which i have reported so stand by for some pics,False
43,1.562762244408021e+18,2022-08-25 11:22:08+00:00,['1562762244408020993'],"We must take our water (and other utilities) back into public ownership. The deliberately leaked sewage is floating around in most of our waterways, the English Channel, the North Sea &amp; Irish Sea. France is already complaining it has reached their shorelines!  #TorySewageParty",we must take our water and other utilities back into public ownership the deliberately leaked sewage is floating around in most of our waterways the english channel the north sea amp irish sea france is already complaining it has reached their shorelines  ,False
44,1.5627585670649285e+18,2022-08-25 11:07:31+00:00,['1562758567064928256'],"Now Britain has been cut adrift from Europe and is floating in an 'unmanageable stormy sea', Putin is attacking Europe from the East. He doesn't like the power &amp; democracy of the EU - He wants 'his' USSR back!",now britain has been cut adrift from europe and is floating in an 'unmanageable stormy sea' putin is attacking europe from the east he doesn't like the power amp democracy of the eu  he wants 'his' ussr back,False
45,1.562754018874495e+18,2022-08-25 10:49:27+00:00,['1562754018874494976'],"Democracy?
The country is to have a new P M and presumably a new cabinet, who will create new policies &amp; make new laws which will affect us ALL. We 'ALL' don't have a voice in this matter even though many disagree with the 'direction of travel' and the people 'steering the ship'!","democracy
the country is to have a new p m and presumably a new cabinet who will create new policies amp make new laws which will affect us all we 'all' don't have a voice in this matter even though many disagree with the 'direction of travel' and the people 'steering the ship'",False
46,1.5625751345100308e+18,2022-08-24 22:58:37+00:00,['1562575134510030849'],"I have chosen a few images for you from my trip to the downs today: 6th pic was a magic moment! I was taking a pic of a little solitary bee when this Crab Spider swung down and grabbed a passing Gatekeeper - I quickly got a shot!!
Enjoy!
@Natures_Voice @NatureUK @BritishSpiders https://t.co/IoQqjPKtbF","i have chosen a few images for you from my trip to the downs today th pic was a magic moment i was taking a pic of a little solitary bee when this crab spider swung down and grabbed a passing gatekeeper  i quickly got a shot
enjoy
   ",False
47,1.5625699622453535e+18,2022-08-24 22:38:04+00:00,['1562569962245353478'],"I have chosen a few images for you from my trip to the downs today: 5th pic is a Small Heath Butterfly. I took this with the sun behind it to bring out the orange colour more!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/tjFCzQkDMz","i have chosen a few images for you from my trip to the downs today th pic is a small heath butterfly i took this with the sun behind it to bring out the orange colour more
enjoy
    ",False
48,1.5625639498196132e+18,2022-08-24 22:14:11+00:00,['1562563949819613184'],"I have chosen a few images for you from my trip to the downs today: 4th pic is a male Common Blue trying it on with a damaged female - unfortunately for him she was not interested!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/tgiVvIFsQV","i have chosen a few images for you from my trip to the downs today th pic is a male common blue trying it on with a damaged female  unfortunately for him she was not interested
enjoy
    ",False
49,1.5625593973850153e+18,2022-08-24 21:56:05+00:00,['1562559397385015303'],"I have chosen a few images for you from my trip to the downs today: 3rd pic is a female Common Blue (one of the better ones). This was being blown around on the flower so not quite in focus!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/1j2iVn8Sji","i have chosen a few images for you from my trip to the downs today rd pic is a female common blue one of the better ones this was being blown around on the flower so not quite in focus
enjoy
    ",False
50,1.5625551422509752e+18,2022-08-24 21:39:11+00:00,['1562555142250975234'],"I have chosen a few images for you from my trip to the downs today: 2nd pic is a Chalkhill Blue Butterfly. This is a view showing the upperwing of the male (not bad condition for it's age)!
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/OR2FxVYwHs","i have chosen a few images for you from my trip to the downs today nd pic is a chalkhill blue butterfly this is a view showing the upperwing of the male not bad condition for it's age
enjoy
    ",False
51,1.56254866092723e+18,2022-08-24 21:13:26+00:00,['1562548660927229955'],"@FloSnook Possibly a Clouded Yellow (Colias croceus). Quite a few come over from the channel from Europe at this time of year - sometimes in their thousands (1947  was the great Clouded Yellow year!)
Here is one I took a pic of last September. https://t.co/b2OqZP7TIf"," possibly a clouded yellow colias croceus quite a few come over from the channel from europe at this time of year  sometimes in their thousands   was the great clouded yellow year
here is one i took a pic of last september ",False
52,1.5625464132504412e+18,2022-08-24 21:04:30+00:00,['1562546413250441217'],"I have chosen a few images for you from my trip to the downs today: 1st pic is a Chalkhill Blue Butterfly. This is an underwing shot of a male that is in reasonable condition! (see next post for top view).
Enjoy!
@Natures_Voice @NatureUK @mothsinkent @savebutterflies https://t.co/pTqBu8pHUy","i have chosen a few images for you from my trip to the downs today st pic is a chalkhill blue butterfly this is an underwing shot of a male that is in reasonable condition see next post for top view
enjoy
    ",False
53,1.562524323180454e+18,2022-08-24 19:36:43+00:00,['1562524323180453889'],"On the downs today &amp; it was hot! I saw some butterflies but many were tatty! There were plenty of Meadow Brown /Gatekeepeer (both sexes), quite a few Common Blue (mainly females) and the occasional Chalkhill Blue + other insects.
Will post pics later when I've sorted 400 of them!","on the downs today amp it was hot i saw some butterflies but many were tatty there were plenty of meadow brown gatekeepeer both sexes quite a few common blue mainly females and the occasional chalkhill blue  other insects
will post pics later when i've sorted  of them",False
55,1.5624367351704166e+18,2022-08-24 13:48:40+00:00,['1562436735170416641'],"If something drastic is not done immediately about the cost of living &amp; energy crises, I can forsee thousands of shops and small businesses going under! They will put up their prices to try to save themselves but people will not be able to afford them!",if something drastic is not done immediately about the cost of living amp energy crises i can forsee thousands of shops and small businesses going under they will put up their prices to try to save themselves but people will not be able to afford them,False
56,1.5624330180604273e+18,2022-08-24 13:33:54+00:00,['1562433018060427268'],We cannot endure another Tory Prime Minister: The country has been brought to 'it's knees' (or up to it's neck in sewage)! The rest of the world are laughing at us or ignoring us - makes you proud to be British doesn't it??,we cannot endure another tory prime minister the country has been brought to 'it's knees' or up to it's neck in sewage the rest of the world are laughing at us or ignoring us  makes you proud to be british doesn't it,False
58,1.562426564259631e+18,2022-08-24 13:08:16+00:00,['1562426564259631109'],"The August Bank Holiday is approaching - I wonder how many families will be looking forward to a trip to the polluted seaside?
 #TorySewageParty","the august bank holiday is approaching  i wonder how many families will be looking forward to a trip to the polluted seaside
 ",False
59,1.56221887152384e+18,2022-08-23 23:22:58+00:00,['1562218871523840001'],@JudithM96706054 Money speaks louder than common sense!, money speaks louder than common sense,False
60,1.5622151624505262e+18,2022-08-23 23:08:13+00:00,['1562215162450526208'],"@JudithM96706054 Once a utility has been privatised it has to work, so the companies are on a winner because they know they will be bailed out. Doesn't matter if money is 'leaked' to shareholders - we end up paying the lot!
The other problem is: Companies are always being merged into bigger ones!"," once a utility has been privatised it has to work so the companies are on a winner because they know they will be bailed out doesn't matter if money is 'leaked' to shareholders  we end up paying the lot
the other problem is companies are always being merged into bigger ones",False
61,1.5622097149304177e+18,2022-08-23 22:46:35+00:00,['1562209714930417664'],"#TorySewageParty 
Just remember this one fact:
The first priority of a privatised company is to it's shareholders!"," 
just remember this one fact
the first priority of a privatised company is to it's shareholders",False
62,1.562182215357825e+18,2022-08-23 20:57:18+00:00,['1562182215357825024'],@OctoberProtest @BorisJohnson This man has taken us all for a ride from the beginning. He had no intention of being a working Prime Minister - he has been a freeloader all his life!,  this man has taken us all for a ride from the beginning he had no intention of being a working prime minister  he has been a freeloader all his life,False
63,1.5621764505974252e+18,2022-08-23 20:34:24+00:00,['1562176450597425152'],"I can just imagine the first cabinet meeting of Johnson's premiership:
'Right boys and girls - lets make some money out of these plebs! We can clear up before we clear out - just follow my lead!'","i can just imagine the first cabinet meeting of johnson's premiership
'right boys and girls  lets make some money out of these plebs we can clear up before we clear out  just follow my lead'",False
64,1.562168473958097e+18,2022-08-23 20:02:42+00:00,['1562168473958096897'],"Right! Here are some pics I took in the garden earlier: 3rd pic is one of our commoner bumblebees. This is a Common Carder (Bombus pascuorum) visiting our Marsh Woundwort - it is an important pollinator!
Enjoy!
@Natures_Voice @NatureUK #entomology https://t.co/XF5DwZtlFz","right here are some pics i took in the garden earlier rd pic is one of our commoner bumblebees this is a common carder bombus pascuorum visiting our marsh woundwort  it is an important pollinator
enjoy
   ",False
65,1.5621584459896914e+18,2022-08-23 19:22:51+00:00,['1562158445989691392'],"Right! Here are some pics I took in the garden earlier: 2nd pic is one of our young Blackbirds peeping through the Hazel &amp; Hawthorn leaves at me - such a beautiful eye!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/JQf2ToCAzr","right here are some pics i took in the garden earlier nd pic is one of our young blackbirds peeping through the hazel amp hawthorn leaves at me  such a beautiful eye
enjoy
    ",False
66,1.562154120164905e+18,2022-08-23 19:05:40+00:00,['1562154120164904961'],"Right! Here are some pics I took in the garden earlier: 1st pic is my old friend the Lesser Hornet Hoverfly (Volucella inanis) by the pond. This closeup shows the wonderful compound eye and face!
Enjoy!
@Natures_Voice @NatureUK @DipteristsForum #entomology https://t.co/wXOIwDLLqQ","right here are some pics i took in the garden earlier st pic is my old friend the lesser hornet hoverfly volucella inanis by the pond this closeup shows the wonderful compound eye and face
enjoy
    ",False
67,1.562137501975855e+18,2022-08-23 17:59:38+00:00,['1562137501975855104'],"Just before I post some wildlife pics here is another image you might like: This Spitfire just flew over the house - you can even see one of the pilots!
Enjoy! https://t.co/VEBMWxWvlW","just before i post some wildlife pics here is another image you might like this spitfire just flew over the house  you can even see one of the pilots
enjoy ",False
68,1.562136930153894e+18,2022-08-23 17:57:21+00:00,['1562136930153893888'],"Just before I post some wildlife pics here is an image you might like: This is Rochester Castle and Cathedral from our back door!
Enjoy! https://t.co/f5PV7qMfUO","just before i post some wildlife pics here is an image you might like this is rochester castle and cathedral from our back door
enjoy ",False
69,1.5620406137758392e+18,2022-08-23 11:34:38+00:00,['1562040613775839233'],@helen_pryke Thank you Helen., thank you helen,False
70,1.5620399097115853e+18,2022-08-23 11:31:50+00:00,['1562039909711585281'],"@SpitfireVC @aRtHuRoftheLeFt So, this individual voted with the Party he left!
Has he left or is he playing the 'mole' in his 'new' Party?
You decide.","  so this individual voted with the party he left
has he left or is he playing the 'mole' in his 'new' party
you decide",False
71,1.56187173685291e+18,2022-08-23 00:23:34+00:00,['1561871736852910082'],@90percenters How long now before a General Strike?, how long now before a general strike,False
72,1.561870239347925e+18,2022-08-23 00:17:37+00:00,['1561870239347924992'],"@tonywinston @ScottVhahaney @MarinaPurkiss Because they want to privatise it. They have defunded it, broken it into little pieces, sold bits off and now they are turning the people against it.
Ever since it's inception the Tories have worked to destroy it - and they are nearly there now!
We can't let it happen!","   because they want to privatise it they have defunded it broken it into little pieces sold bits off and now they are turning the people against it
ever since it's inception the tories have worked to destroy it  and they are nearly there now
we can't let it happen",False
