id,created_at,edit_history_tweet_ids,text,clean_text
1.5603266027472486e+18,2022-08-18 18:03:46+00:00,['1560326602747248640'],@MrsSmanwar Neither my parents nor my brother have had it as yet.,neither parent brother yet
1.5601896126387487e+18,2022-08-18 08:59:25+00:00,['1560189612638748673'],@birdfortytwo Congratulations to her!  And you. 🍾🥂,congratulation
1.5597511754314588e+18,2022-08-17 03:57:13+00:00,['1559751175431458816'],"@fishroper Yep, same here with YFC - livestock showing/judging etc. Gets them to socialise with likeminded people who don’t necessarily go to their school.",yep yfc livestock showingjudging etc get socialise likeminded people dont necessarily go school
1.5597494801944005e+18,2022-08-17 03:50:29+00:00,['1559749480194400260'],"@fishroper Ah, thank you! Along the same lines as our Young Farmers Club (YFC), but you don’t have to be directly involved in ag classes. Though all the club’s activities are linked with food &amp; farming.",ah thank along line young farmer club yfc dont directly involved ag class though club activity linked food amp farming
1.5597349996870697e+18,2022-08-17 02:52:57+00:00,['1559734999687069703'],"@fishroper And what is FFA, please?

From a “we don’t have it in our country that I know of” Brit.",ffa please dont country know brit
1.559717124809048e+18,2022-08-17 01:41:55+00:00,['1559717124809048065'],"@fishroper Love the sound of this! 

*moves to Oklahoma*",love sound move oklahoma
1.5595109015600497e+18,2022-08-16 12:02:27+00:00,['1559510901560049664'],"@fishroper @CharlesAnyan He doesn't behave on other days of the year, so why bother on his own mother's birthday?! 😂",behave day year bother mother's birthday
1.5595046029738025e+18,2022-08-16 11:37:26+00:00,['1559504602973802496'],"@fishroper It was one of those indoor sparklers!  Unfortunately, @CharlesAnyan just missed the end of the sparkles. 🙃",wa one indoor sparkler unfortunately missed end sparkle
1.5594262655721513e+18,2022-08-16 06:26:09+00:00,['1559426265572151296'],Last night we went out and celebrated our mother’s birthday. 🥂 https://t.co/ht1aMPHnfI,last night went celebrated mother birthday
1.558746159463686e+18,2022-08-14 09:23:39+00:00,['1558746159463686144'],@fishroper 😂😂 Brilliant. And the logo/picture on the box.,brilliant logopicture box
1.5585194416584663e+18,2022-08-13 18:22:45+00:00,['1558519441658466306'],@alexmc6875 Thank you!,thank
1.558089849982407e+18,2022-08-12 13:55:42+00:00,['1558089849982406662'],"We’re ending our holiday here. It’s been an incredible 3 weeks for me (and 10 days for Ian 🤣), catching up with family and exploring a new country. Canada, you have my heart! 🇨🇦 https://t.co/JYXLOHulWa",ending holiday incredible week day ian catching family exploring new country canada heart
1.5575899451827405e+18,2022-08-11 04:49:16+00:00,['1557589945182740481'],@fishroper Beautiful 😍,beautiful
1.5553323188349583e+18,2022-08-04 23:18:16+00:00,['1555332318834958337'],@TCEmmaSavage Have an amazing time,amazing time
1.5551647912195604e+18,2022-08-04 12:12:34+00:00,['1555164791219560449'],"@EileenDucksbury @CharlesAnyan Neither works, but both are the boss. 🤣",neither work bos
1.5551644723225436e+18,2022-08-04 12:11:18+00:00,['1555164472322543617'],@CharlesAnyan @Warburtons Always reminds me of https://t.co/240j1otHsJ and @AmandaBrook_ !,always reminds
1.5549714511276524e+18,2022-08-03 23:24:18+00:00,['1554971451127652358'],"@S_Dwerryhouse @CotswoldLadyB @oatly I’m always reminded of this from Jack Whitehall

https://t.co/Q6W70pHXFL",im always reminded jack whitehall
1.5549700088659354e+18,2022-08-03 23:18:34+00:00,['1554970008865935360'],"Oooh, view of the CN Tower from our hotel room! Thank you @TCEmmaSavage 🤩 https://t.co/j7mNSGJpFy",oooh view cn tower hotel room thank
1.5549643268044964e+18,2022-08-03 22:56:00+00:00,['1554964326804496384'],"@Lucy35273041 @YorkshireTea In no particular order:
Terry’s Chocolate orange 🍊 
Any Cadbury’s
And across the channel for Belgian and Swiss chocolate. 
Had to restrict my list to ones which they can get in Canada. 🇨🇦",particular order terry chocolate orange cadburys across channel belgian swiss chocolate restrict list one get canada
1.5545774252661965e+18,2022-08-02 21:18:35+00:00,['1554577425266196480'],"So, important discussions for the last two days in Canada include:
✅ Why @YorkshireTea is the best
✅ The best British chocolate 🍫 
✅ Why there’s more to the UK than London 🇬🇧 
✅ Democracy and protests around the world 🙃",important discussion last two day canada include best best british chocolate uk london democracy protest around world
1.5542966382895022e+18,2022-08-02 02:42:50+00:00,['1554296638289502208'],@fishroper Why would she?! 🥰,would
1.5539585304906465e+18,2022-08-01 04:19:19+00:00,['1553958530490646528'],"The North Americans I’ve come across today have had the following lessons:
✅ The Royal Family (who is in line to the throne etc)
✅ Chelsea FC’s owners and the issues the club has had recently…
✅ The price of fuel in the UK and the (many) reasons for it
✅ Eurovision
#varied",north american ive come across today following lesson royal family line throne etc chelsea fcs owner issue club ha recently price fuel uk many reason eurovision
1.553867727403733e+18,2022-07-31 22:18:30+00:00,['1553867727403732993'],@AnneDawkins Totally gorgeous 💕,totally gorgeous
1.553509466737238e+18,2022-07-30 22:34:54+00:00,['1553509466737238016'],@DavidLincolnred No pressure on you. 🫣,pressure
1.5535020076750643e+18,2022-07-30 22:05:15+00:00,['1553502007675064320'],"@susantomalin Yes and yes. Probably no longer in stock, mind!",yes yes probably longer stock mind
1.5535018963876372e+18,2022-07-30 22:04:49+00:00,['1553501896387637248'],"Today’s lesson for North Americans have included:
✅Voting for the next Conservative leader (and the implications of being PM)
✅Ralph Fiennes in The Dig
✅England between London and York (no one has ever heard of Rutland)
✅Downton Abbey’s plots",today lesson north american included voting next conservative leader implication pm ralph fiennes dig england london york one ha ever heard rutland downton abbey plot
1.553500934218457e+18,2022-07-30 22:01:00+00:00,['1553500934218457088'],@susantomalin Dunelm and M&amp;S are where I got ours from for the master &amp; guest bedrooms. They have on/off switches.,dunelm mamps got master amp guest bedroom onoff switch
1.5532035762555658e+18,2022-07-30 02:19:24+00:00,['1553203576255565825'],@tomdabs Shameful,shameful
1.5530379340722545e+18,2022-07-29 15:21:12+00:00,['1553037934072254465'],"I’ve met a few people in Canada (both Canadian and from the US) who can’t understand how vehicles travel from the UK to Europe, other than the tunnel. I have educated them in the existence of ferries… 👀 ⛴",ive met people canada canadian u cant understand vehicle travel uk europe tunnel educated existence ferry
1.5530337163597865e+18,2022-07-29 15:04:26+00:00,['1553033716359786496'],"@LeicesterTigers It’s a definite no from me. I’m sad that Tigers have signed up with this. The more I read, the less I like it.",definite im sad tiger signed read le like
1.5530303710291354e+18,2022-07-29 14:51:09+00:00,['1553030371029135365'],@tomdabs Thought you were getting a Tigers one?,thought getting tiger one
1.5523683989479137e+18,2022-07-27 19:00:42+00:00,['1552368398947913728'],@TCEmmaSavage Stunning. Simply stunning.,stunning simply stunning
1.5523126784958423e+18,2022-07-27 15:19:17+00:00,['1552312678495842304'],Thanks to @TCEmmaSavage I have made it to Canada to visit my relatives. Not a bad place at all. More people need to visit as it’s blinking stunning. https://t.co/On4h2hjiPp,thanks made canada visit relative bad place people need visit blinking stunning
1.552264247748358e+18,2022-07-27 12:06:50+00:00,['1552264247748358144'],@GrainStorageRob Not on this occasion. 🙃,occasion
1.5520844343497646e+18,2022-07-27 00:12:20+00:00,['1552084434349764608'],"Not a bad view, heading into the Rockies. https://t.co/eu80hKht9n",bad view heading rockies
1.5519524110900716e+18,2022-07-26 15:27:43+00:00,['1551952411090071553'],@CharlesAnyan And you weren’t even annoying towards me!,werent even annoying towards
1.551007690951893e+18,2022-07-24 00:53:44+00:00,['1551007690951892992'],"@ZJAyres As a friend said, “My womb is none of your business!”",friend said womb none business
1.550958784574591e+18,2022-07-23 21:39:24+00:00,['1550958784574590978'],"@TCEmmaSavage Waiting for my connecting flight in Montreal, thanks to you. 🤩 https://t.co/5ANL7b7Csk",waiting connecting flight montreal thanks
1.5509395872200172e+18,2022-07-23 20:23:07+00:00,['1550939587220017155'],@OurWestgate @saveoldmaltonc1 Not as yet. Follow my brother @CharlesAnyan until something is set up.,yet follow brother something set
1.550820259145433e+18,2022-07-23 12:28:57+00:00,['1550820259145433088'],"@hrdabs123 Did you cough politely before miming lifting a large, heavy, silver cup?",cough politely miming lifting large heavy silver cup
1.550504377990906e+18,2022-07-22 15:33:45+00:00,['1550504377990905858'],@tomdabs Enjoy the moment. 🤣🤣,enjoy moment
1.5504830937353298e+18,2022-07-22 14:09:10+00:00,['1550483093735329795'],"A threat to the family’s commitment to help feed the nation and protect the environment. Disappointing. Not against renewable energy, just against taking out productive farmland at a time of food insecurity. https://t.co/RBWJZ1t4qX",threat family commitment help feed nation protect environment disappointing renewable energy taking productive farmland time food insecurity
1.5501242978882847e+18,2022-07-21 14:23:27+00:00,['1550124297888284673'],Such devastating news. https://t.co/zoJhKYaGyf,devastating news
1.5498565056875889e+18,2022-07-20 20:39:20+00:00,['1549856505687588868'],@MissStanleyYr6 I’ve been teaching about the same time. My first job was toxic and so I have always felt that I’m devalued etc!,ive teaching time first job wa toxic always felt im devalued etc
1.5494685300259308e+18,2022-07-19 18:57:39+00:00,['1549468530025930755'],@fishroper We feel your pain. 40 degrees here today. 40! That’s unheard of in 🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (and still not seen in Scotland!).,feel pain degree today thats unheard england still seen scotland
1.548369020880953e+18,2022-07-16 18:08:36+00:00,['1548369020880953346'],@GrainStorageRob Congratulations to you all. What an incredible achievement.,congratulation incredible achievement
1.5476517400941773e+18,2022-07-14 18:38:23+00:00,['1547651740094177288'],@twinklresources About to head to secondary school…,head secondary school
1.5472983084603515e+18,2022-07-13 19:13:58+00:00,['1547298308460351490'],@twinklresources We’ve been asked to…,weve asked
1.5471774055126508e+18,2022-07-13 11:13:33+00:00,['1547177405512650752'],"@twinklresources No! This lot are big fish, little pond Y6!",lot big fish little pond
1.546695545414099e+18,2022-07-12 03:18:48+00:00,['1546695545414098944'],@fishroper Good to hear. 😊,good hear
1.5466947400532992e+18,2022-07-12 03:15:36+00:00,['1546694740053299201'],@fishroper Hope all cattle were okay and that you didn’t overheat. Good to reward yourself with a Millie fuss.,hope cattle okay didnt overheat good reward millie fuss
1.5466048676696146e+18,2022-07-11 21:18:29+00:00,['1546604867669614592'],"True fact.  Though with the two schedule changes and cancellations Emma has had for me so far, I'd be surprised if she's not grey by the end of it!  Thank goodness for this level of service. https://t.co/E5xS5uEErf",true fact though two schedule change cancellation emma ha far i'd surprised grey end thank goodness level service
1.546603541032325e+18,2022-07-11 21:13:13+00:00,['1546603541032325120'],"Want 20% off your first online White Stuff order?  Use my code (and I'll get a little something too).  Please. 😊
https://t.co/Uq7I7ZQZWO",want first online white stuff order use code i'll get little something please
1.5461720872782152e+18,2022-07-10 16:38:46+00:00,['1546172087278215168'],@GirlRugbySassy He saw me in Dubai about 7 years ago. 🙃 https://t.co/AS6JAM8zJ1,saw dubai year ago
1.5461546856644854e+18,2022-07-10 15:29:37+00:00,['1546154685664485378'],"@irishjojo2000 Ah, soooo jealous of that. Love Rafa.",ah soooo jealous love rafa
1.5461540546189394e+18,2022-07-10 15:27:07+00:00,['1546154054618939395'],"@irishjojo2000 It’s a few years since I went, but just to be there and see Henman Hill was fantastic.",year since went see henman hill wa fantastic
1.5461533798895452e+18,2022-07-10 15:24:26+00:00,['1546153379889545217'],"@irishjojo2000 🤣🤣🤣 Oops! 🤣🤣🤣
Hope you had a cracking day despite the shopping error. 🤪",oops hope cracking day despite shopping error
1.5461520488734106e+18,2022-07-10 15:19:09+00:00,['1546152048873410560'],@GirlRugbySassy Roger Federer is my ultimate. And Rafa. But there’s always space in my heart for Tim Henman!!!,roger federer ultimate rafa always space heart tim henman
1.5461517855717048e+18,2022-07-10 15:18:06+00:00,['1546151785571704832'],@irishjojo2000 Wow! Evidently a popular choice.,wow evidently popular choice
1.54615024368273e+18,2022-07-10 15:11:58+00:00,['1546150243682729989'],@irishjojo2000 Mind the keyring! You’ll never get that fiver back if that goes in the bin.,mind keyring youll never get fiver back go bin
1.5461498764419564e+18,2022-07-10 15:10:31+00:00,['1546149876441956352'],"@GirlRugbySassy No, likewise. I’m supporting NoVax because of it. I hope Prince George has noise cancelling headphones every time Nick K opens his mouth.",likewise im supporting novax hope prince george ha noise cancelling headphone every time nick k open mouth
1.5461490304551158e+18,2022-07-10 15:07:09+00:00,['1546149030455115776'],"He’s a little bit ranty, isn’t he? 🙃 https://t.co/qw6QuHJs3Y",little bit ranty isnt
1.5461487301429494e+18,2022-07-10 15:05:57+00:00,['1546148730142949378'],@irishjojo2000 At least it’s all recyclable 😬,least recyclable
1.546143692766978e+18,2022-07-10 14:45:56+00:00,['1546143692766978048'],"@frankcottrell_b Gold Mother and Seven, both by James",gold mother seven james
1.5461429193625805e+18,2022-07-10 14:42:52+00:00,['1546142919362580480'],"I love a double decker train when I’ve been in France. Always got to go on the top deck if possible, just because you can! https://t.co/Ljx6Mj9f7E",love double decker train ive france always got go top deck possible
1.5461062816389857e+18,2022-07-10 12:17:17+00:00,['1546106281638985729'],"Absolutely this. No matter what the sport, it’s wheeled out. https://t.co/sX6T6Adbab",absolutely matter sport wheeled
1.5461058052625203e+18,2022-07-10 12:15:23+00:00,['1546105805262520322'],"@MrsVRE Yes, I read to mine in the last 15 minutes of the day. Whatever we do for the rest of the day, those final 15 minutes are protected.",yes read mine last minute day whatever rest day final minute protected
1.5458079629288284e+18,2022-07-09 16:31:52+00:00,['1545807962928828416'],"@fishroper No, just doing a bit of yoga. 🤣",bit yoga
1.5457311265385185e+18,2022-07-09 11:26:33+00:00,['1545731126538518531'],@DeputyGrocott Tried a new coffee shop in town today. Actual chocolate flakes on my cappuccino. 🥰 https://t.co/kimOTd0T6G,tried new coffee shop town today actual chocolate flake cappuccino
1.5456725660687155e+18,2022-07-09 07:33:51+00:00,['1545672566068715520'],@PennyBlogs Too many options today! I was also 6/6.,many option today wa also
1.5454936327440384e+18,2022-07-08 19:42:50+00:00,['1545493632744038402'],@twinklresources #TwinklTrivia Icarus,icarus
1.545118218297262e+18,2022-07-07 18:51:04+00:00,['1545118218297262081'],What superb news! Congratulations Guy. 🏉 🌹 https://t.co/IiFdi53ADZ,superb news congratulation guy
1.5450725987609477e+18,2022-07-07 15:49:48+00:00,['1545072598760947714'],@GrainStorageRob Thank you for the tip! On the list now. 😊,thank tip list
1.544924106235183e+18,2022-07-07 05:59:44+00:00,['1544924106235183104'],"@GrainStorageRob This time in 3 weeks I’ll be in Banff! However, not on a bike. 🙃",time week ill banff however bike
1.5449235863890698e+18,2022-07-07 05:57:40+00:00,['1544923586389069826'],Take heed everyone; take heed. https://t.co/97aettCmSu,take heed everyone take heed
1.5447884495841894e+18,2022-07-06 21:00:41+00:00,['1544788449584189440'],"@HistoryTigers @LeicesterTigers My list:
1) Pat Howard
2) Joel Stransky
3) Pat Howard
4) Benjamin Kayser
5) Pat Howard
6) Pat Howard",list pat howard joel stransky pat howard benjamin kayser pat howard pat howard
1.5447849413256397e+18,2022-07-06 20:46:45+00:00,['1544784941325639683'],@Megstevens98 For chips and gravy it’s the AJ Bell for Sale. For choice (and quality) it’s Sarries.,chip gravy aj bell sale choice quality sarries
1.5447819673335112e+18,2022-07-06 20:34:56+00:00,['1544781967333511169'],"@lisabatty Bit like Peggy Mitchell in EastEnders?

https://t.co/i9J08o5sS2",bit like peggy mitchell eastenders
1.544777899412267e+18,2022-07-06 20:18:46+00:00,['1544777899412267013'],@AnneDawkins 🤣🤣 She’ll be able to have them custom made for Christmas in her new city!,shell able custom made christmas new city
1.54477745085653e+18,2022-07-06 20:16:59+00:00,['1544777450856529922'],@AnneDawkins @LeicesterTigers Happy birthday to D! X,happy birthday x
1.5447769067168727e+18,2022-07-06 20:14:49+00:00,['1544776906716872704'],@AnneDawkins @LeicesterTigers Quality!! 🐯,quality
1.544215485381763e+18,2022-07-05 07:03:56+00:00,['1544215485381763072'],@ChristineTeanby It’s a fair point!,fair point
1.5440520600097628e+18,2022-07-04 20:14:32+00:00,['1544052060009762817'],@GrainStorageRob Hope you didn’t miss that exit! 🤣,hope didnt miss exit
1.544048857415385e+18,2022-07-04 20:01:49+00:00,['1544048857415385089'],"Told a colleague today that she couldn’t “just borrow” my login details for a subscription (education) website. Why do people make you feel so guilty about saying no to such a thing? I can show her what’s on it without giving my details, right? 😬",told colleague today couldnt borrow login detail subscription education website people make feel guilty saying thing show whats without giving detail right
1.5440476782707057e+18,2022-07-04 19:57:08+00:00,['1544047678270705666'],@fishroper Happy “being free from us” day. 🤣,happy free u day
1.544047149113086e+18,2022-07-04 19:55:02+00:00,['1544047149113085955'],"@nicola_ellen_w Yep! I want to move things around, click on things easily and tweak as I go.",yep want move thing around click thing easily tweak go
1.5440468162656502e+18,2022-07-04 19:53:42+00:00,['1544046816265650177'],"@birdfortytwo No, quite frankly! Most are fine currently, but there’s always one or two…",quite frankly fine currently always one two
1.542207525256323e+18,2022-06-29 18:05:01+00:00,['1542207525256323073'],"Today I explained to an 11 year old child about milk coming from “girl cows” (I know, I know…) when we passed a dairy herd on a school trip. Every day really is a school day! However, he was happy to understand how and why. And this is why we teach. 🐄 🥛",today explained year old child milk coming girl cow know know passed dairy herd school trip every day really school day however wa happy understand teach
1.5422065300654244e+18,2022-06-29 18:01:04+00:00,['1542206530065424388'],@AnneDawkins The BEST news. 🥳🏉 🐉,best news
1.542206385554948e+18,2022-06-29 18:00:29+00:00,['1542206385554948097'],@irishjojo2000 @tomdabs There’s one in green for those of us who are sensible! 🤪,one green u sensible
1.5420657539308257e+18,2022-06-29 08:41:40+00:00,['1542065753930825729'],@tomdabs Just get a blue Tigers one. 🤪🫣,get blue tiger one
1.5419708894195098e+18,2022-06-29 02:24:43+00:00,['1541970889419509760'],@tomdabs Buy a Tiger bucket hat on Saturday. 🙃 They have a lovely blue one… 🤪,buy tiger bucket hat saturday lovely blue one
1.5415314829545308e+18,2022-06-27 21:18:40+00:00,['1541531482954530819'],@S_Dwerryhouse I think you mean “not yet!” 😊,think mean yet
1.5415279127713546e+18,2022-06-27 21:04:29+00:00,['1541527912771354627'],@S_Dwerryhouse Have you applied? https://t.co/Z32OXP5EJy,applied
1.541518154249257e+18,2022-06-27 20:25:42+00:00,['1541518154249256960'],"@irishjojo2000 Totally understandable.  It's a great day - ensure you get there early enough to go for a wander around and watch a few knock ups on the outside courts.  I recommend popping into the museum (free, once you're in the grounds).",totally understandable great day ensure get early enough go wander around watch knock ups outside court recommend popping museum free ground
1.5414883293797458e+18,2022-06-27 18:27:11+00:00,['1541488329379745792'],"@irishjojo2000 Yes, jeans are acceptable. However, if you’re out in the sun you’ll swelter and melt in whatever you’re wearing.",yes jean acceptable however youre sun youll swelter melt whatever youre wearing
1.5411375095891763e+18,2022-06-26 19:13:09+00:00,['1541137509589176320'],"@karenhosmer @MrWithersAHT Along with sagely nodding when saying “it might seem crazy, but it really works!”

With your fingers crossed behind your back.",along sagely nodding saying might seem crazy really work finger crossed behind back
1.541106489447678e+18,2022-06-26 17:09:54+00:00,['1541106489447677952'],@DeputyGrocott @MichaelRosenYes And No Breathing. It’s the law!,breathing law
1.54110617896448e+18,2022-06-26 17:08:40+00:00,['1541106178964480000'],@fishroper @LeicesterTigers It gave me goosebumps.,gave goosebump
1.5409698296408474e+18,2022-06-26 08:06:51+00:00,['1540969829640847361'],@ChristineTeanby Thank goodness for that! 😆,thank goodness
1.5407932380128666e+18,2022-06-25 20:25:09+00:00,['1540793238012866561'],What? This little trophy? Great to see it at the club and have another bit of dust hit me in the eye. @LeicesterTigers https://t.co/TPjb0N6lkS,little trophy great see club another bit dust hit eye
1.5407703545991823e+18,2022-06-25 18:54:13+00:00,['1540770354599182336'],@LeicesterTigers I’ll keep on celebrating! 🥳🏆🐯,ill keep celebrating
1.5407679043201966e+18,2022-06-25 18:44:29+00:00,['1540767904320196608'],"@jamiedoig Smile, yet it’s still dusty round here. 🙃",smile yet still dusty round
1.5404213004511724e+18,2022-06-24 19:47:12+00:00,['1540421300451172352'],@PennyBlogs So true. There’s still a pang of sadness when Terry Wogan is mentioned; Harry Gration will no doubt be similar.,true still pang sadness terry wogan mentioned harry gration doubt similar
1.540410589947863e+18,2022-06-24 19:04:38+00:00,['1540410589947863042'],@PennyBlogs Oh goodness. Look North covers most of Lincolnshire too. He was a great part of my childhood and then beyond.,oh goodness look north cover lincolnshire wa great part childhood beyond
1.540398726786736e+18,2022-06-24 18:17:30+00:00,['1540398726786736134'],@fishroper Shame! 🤪,shame
1.5403897309232005e+18,2022-06-24 17:41:45+00:00,['1540389730923200518'],@fishroper They are brilliant! My address is…. 🤣,brilliant address
1.540058405070672e+18,2022-06-23 19:45:11+00:00,['1540058405070671872'],@Natty08 That’s tough. Sending gentle hugs to you. Xx,thats tough sending gentle hug xx
1.5398015127461435e+18,2022-06-23 02:44:23+00:00,['1539801512746143747'],@jamiedoig Well deserved relaxation! 🍺,well deserved relaxation
1.539354331052376e+18,2022-06-21 21:07:27+00:00,['1539354331052376065'],"@tomdabs @LeicesterTigers Good work, Tom! 🏆",good work tom
1.5393521033442918e+18,2022-06-21 20:58:35+00:00,['1539352103344291848'],@mattlovegrove And she specialises in educational stuff.,specialises educational stuff
1.5393519882148454e+18,2022-06-21 20:58:08+00:00,['1539351988214845441'],"@mattlovegrove https://t.co/J57AQj628T I had coaching with Karen on a personal level, but she is a former teacher.",coaching karen personal level former teacher
1.539333041214083e+18,2022-06-21 19:42:51+00:00,['1539333041214083075'],"@LeicesterTigers I have this on a loop in my head, when I’m not actually watching it. 🙃🤩🍾 🏆",loop head im actually watching
1.5391132619536876e+18,2022-06-21 05:09:31+00:00,['1539113261953687555'],@twinklresources A lottery ticket 🤣,lottery ticket
1.5387775651287982e+18,2022-06-20 06:55:35+00:00,['1538777565128798209'],Trying to get on Teams to upload reports. 😭 Trying both the app and through the browser. 😭😭 https://t.co/qdChgf7x6H,trying get team upload report trying app browser
1.5386286464365404e+18,2022-06-19 21:03:50+00:00,['1538628646436540416'],"So, tomorrow I have the privilege of going into a couple of schools to support the moderation of KS2. Quite excited and a little bit nervous.",tomorrow privilege going couple school support moderation k quite excited little bit nervous
1.5386264554746757e+18,2022-06-19 20:55:07+00:00,['1538626455474675712'],"@andNickMullins Yeah, not bad. https://t.co/DIcltKLcSH",yeah bad
1.5384390093278454e+18,2022-06-19 08:30:17+00:00,['1538439009327845378'],@livlar_16 The best!,best
1.5384356686192353e+18,2022-06-19 08:17:00+00:00,['1538435668619235328'],@livlar_16 Still crying! 😭,still cry
1.5382852898603827e+18,2022-06-18 22:19:27+00:00,['1538285289860382720'],@fishroper @LeicesterTigers The best! Thank you 😊!,best thank
1.538285182092034e+18,2022-06-18 22:19:02+00:00,['1538285182092034048'],*watches this again. And again. And again* https://t.co/icomXh87hW,watch
1.5382822893853243e+18,2022-06-18 22:07:32+00:00,['1538282289385324544'],@RogersHistory Hugely so!,hugely
1.5382819900169708e+18,2022-06-18 22:06:20+00:00,['1538281990016970753'],@_ElizabethC99_ @LeicesterTigers Good to see you and your mum.,good see mum
1.538280496991445e+18,2022-06-18 22:00:25+00:00,['1538280496991444997'],"@julesacko Oh blimey, yes!!",oh blimey yes
1.5382516813764403e+18,2022-06-18 20:05:54+00:00,['1538251681376440320'],@CharlesAnyan @LeicesterTigers More next season!,next season
1.538251206937682e+18,2022-06-18 20:04:01+00:00,['1538251206937681920'],*continues to weep* https://t.co/KnkZ35vBKe,continues weep
1.5382196866173092e+18,2022-06-18 17:58:46+00:00,['1538219686617309185'],@RedRich79 @LeicesterTigers 🤣🤣 Very little voice left!,little voice left
1.538218784347013e+18,2022-06-18 17:55:11+00:00,['1538218784347013121'],Winners! @LeicesterTigers https://t.co/MkN0zrmvqm,winner
1.5382151025367286e+18,2022-06-18 17:40:33+00:00,['1538215102536728577'],@tomdabs Sooooo dusty. Big fat ugly tears. Really ugly. https://t.co/jZzk02JLo4,sooooo dusty big fat ugly tear really ugly
1.5382147845120123e+18,2022-06-18 17:39:17+00:00,['1538214784512012288'],@tomdabs @laura09h @EddyCrowe @AnneDawkins @ShaunGibson19 @danpennington7 Thank you! An incredible day and an incredible season generally. X,thank incredible day incredible season generally x
1.5375449957958328e+18,2022-06-16 21:17:47+00:00,['1537544995795832833'],"@brassoteach Pen licences, displays, SATs. And people saying “Ofsted are looking for…” Why? Is it best for the children?",pen licence display sat people saying ofsted looking best child
1.536579271514284e+18,2022-06-14 05:20:21+00:00,['1536579271514284032'],@ShaunGibson19 @pissouri_villa Wow!! Absolutely stunning. Enjoy the relaxation.,wow absolutely stunning enjoy relaxation
1.536427116090245e+18,2022-06-13 19:15:44+00:00,['1536427116090245120'],"When you get an email saying “This was sent to you a while ago”. 
No. No it wasn’t. 😤

Yes, that.",get email saying wa sent ago wasnt yes
1.5364152728438497e+18,2022-06-13 18:28:40+00:00,['1536415272843849728'],@AnneDawkins @BBCLeicester @LeicesterTigers @Ady_Dayman @Harrywells93 How can I catch up?,catch
