id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5645404625470587e+18,2022-08-30 09:08:08+00:00,['1564540462547058693'],@JohnSmi53881214 “You don’t know what you’ve got ‘til it’s gone” never rang more true than over our #NHS,dont know youve got til gone never rang true,dont youve 
1.564519586992644e+18,2022-08-30 07:45:11+00:00,['1564519586992644096'],@ValEly1 @milamiarose @yllekonadnerb @HuddersfieldUni So sorry :-(,sorry,sorry 
1.564310143025795e+18,2022-08-29 17:52:56+00:00,['1564310143025795072'],@IanBFAWU @AndrewJ53438249 So right Ian,right ian,
1.5643041967987507e+18,2022-08-29 17:29:18+00:00,['1564304196798750720'],@milamiarose @yllekonadnerb And of course ending nursing bursaries…,course ending nursing bursary,course bursary 
1.5643003540738048e+18,2022-08-29 17:14:02+00:00,['1564300354073804800'],@mrsDugskullery Tbf so were the people wearing the T-shirt,tbf people wearing tshirt,tbf tshirt 
1.5642900443739914e+18,2022-08-29 16:33:04+00:00,['1564290044373991425'],@Janeyb3742 Solidarity,solidarity,solidarity 
1.5642899734104883e+18,2022-08-29 16:32:47+00:00,['1564289973410488322'],@NCWNewman Solidarity,solidarity,solidarity 
1.5642891594218865e+18,2022-08-29 16:29:33+00:00,['1564289159421886469'],"Most people value our #NHS and respect all NHS staff. We’re not going to fall for any sound bites or spin to suggest otherwise. We don’t want private healthcare insurance or integrated healthcare , we want it free at the point of use and staff paid properly to deliver it.",people value respect nh staff going fall sound bite spin suggest otherwise dont want private healthcare insurance integrated healthcare want free point use staff paid properly deliver,value staff fall spin healthcare insurance healthcare point use staff deliver 
1.5642805611825723e+18,2022-08-29 15:55:23+00:00,['1564280561182572547'],@SangitaMyska @Chilling_dayz @LBC Well said. So heartfelt.,well said heartfelt,heartfelt 
1.5641816445500498e+18,2022-08-29 09:22:19+00:00,['1564181644550049792'],"Unions threaten ‘waves of industrial action’ over UK cost of living crisis 
Good to see Kirklees @NEU leading the way

https://t.co/ocBy0i2JA0",union threaten wave industrial action uk cost living crisis good see kirklees leading way,union action uk cost living crisis see way 
1.5641758048330793e+18,2022-08-29 08:59:07+00:00,['1564175804833079296'],@samjay94 Well done. Now get on with being you and being happy :-),well done get happy,get 
1.5641713516399206e+18,2022-08-29 08:41:25+00:00,['1564171351639920642'],@AnnieMacfarlan8 Understand completely,understand completely,understand 
1.5639934796755804e+18,2022-08-28 20:54:37+00:00,['1563993479675580416'],@carbonlogix It’s were not where….,,nan 
1.563955407529415e+18,2022-08-28 18:23:20+00:00,['1563955407529414657'],Is it ok for Rob and I to really enjoy listening to music from #Sault even if we’re oldies? 😉,ok rob really enjoy listening music even oldie,rob music 
1.5639176725505802e+18,2022-08-28 15:53:23+00:00,['1563917672550580224'],"We didn’t need a fantasy front bench , we had some of the best to deliver democratic socialism imo. That’s why it was destroyed by the neoliberals.",didnt need fantasy front bench best deliver democratic socialism imo thats wa destroyed neoliberal,bench socialism imo 
1.563836625486074e+18,2022-08-28 10:31:20+00:00,['1563836625486073856'],@silversmurf2 Happy birthday!,happy birthday,birthday 
1.563830234901799e+18,2022-08-28 10:05:57+00:00,['1563830234901798913'],@poppy_cooks I’m with you sister :-),im sister,im sister 
1.5638188207283978e+18,2022-08-28 09:20:35+00:00,['1563818820728397825'],@PhilipProudfoot Congratulations! Lovely photo x,congratulation lovely photo x,congratulation x 
1.563621590864126e+18,2022-08-27 20:16:52+00:00,['1563621590864125956'],@MarkEyre1 “Nothing comes of nothing” 😉,nothing come nothing,nothing nothing 
1.563587319549948e+18,2022-08-27 18:00:41+00:00,['1563587319549947908'],@garydunion Exactly,exactly,
1.5635861678947287e+18,2022-08-27 17:56:07+00:00,['1563586167894728705'],"Some of these Labour politicians wearing “ Never kissed a Tory “ 
t -shirts may well have never kissed a Tory but they certainly worked very closely with them between 2016 and 2019…..",labour politician wearing never kissed tory shirt may well never kissed tory certainly worked closely,labour politician shirt tory 
1.563581863243174e+18,2022-08-27 17:39:00+00:00,['1563581863243173890'],@mac123_m @earthygirl011 Have a look at @BThroughParty or @LeftUnityParty :-),look,look 
1.5635130616335647e+18,2022-08-27 13:05:37+00:00,['1563513061633564673'],@helenmallam X,x,x 
1.563473907226579e+18,2022-08-27 10:30:02+00:00,['1563473907226578944'],@20thcenturymax So tough. Solidarity,tough solidarity,solidarity 
1.5634667288853504e+18,2022-08-27 10:01:30+00:00,['1563466728885350400'],@carryonkeith Don’t know whether to laugh or cry….,dont know whether laugh cry,dont laugh cry 
1.5634637194676224e+18,2022-08-27 09:49:33+00:00,['1563463719467622400'],"I remember my first day of teaching in a secondary school , in what was then , a deprived area. The room stank of sweaty bodies and most had pale , wan faces. I have worked each day in education and through politics to prevent us returning to that , yet here we are.",remember first day teaching secondary school wa deprived area room stank sweaty body pale wan face worked day education politics prevent u returning yet,day school wa area room stank sweaty body face day education returning 
1.563462349390254e+18,2022-08-27 09:44:06+00:00,['1563462349390254080'],"Here’s Tom and I discussing his braces and our belief that the country has reached a watershed. 
https://t.co/H7H7fuLVmX",tom discussing brace belief country ha reached watershed,tom country ha 
1.563458646700589e+18,2022-08-27 09:29:23+00:00,['1563458646700589057'],@helenmallam Rest up x,rest x,rest x 
1.563247547862614e+18,2022-08-26 19:30:33+00:00,['1563247547862614016'],@AnnieMacfarlan8 X,x,x 
1.563242048060154e+18,2022-08-26 19:08:42+00:00,['1563242048060153857'],@Ikane19841 Enjoy mon petit chou 😉,enjoy mon petit chou,enjoy mon petit chou 
1.563235893636649e+18,2022-08-26 18:44:15+00:00,['1563235893636648960'],@Coolstreams123 @AddictScrabble @Conservatives Agree x,agree x,x 
1.563223594150142e+18,2022-08-26 17:55:22+00:00,['1563223594150141954'],@AddictScrabble @Conservatives Done that . And you?,done,
1.563223219506938e+18,2022-08-26 17:53:53+00:00,['1563223219506937856'],@AddictScrabble @Conservatives Still here and still a selfish bigot,still still selfish bigot,
1.5632117967432622e+18,2022-08-26 17:08:30+00:00,['1563211796743262208'],@KateOsborneMP Solidarity Kate,solidarity kate,solidarity kate 
1.563205182787584e+18,2022-08-26 16:42:13+00:00,['1563205182787584000'],A progressive gig economy is an oxymoron isn’t it?,progressive gig economy oxymoron isnt,gig economy isnt 
1.5631995327119565e+18,2022-08-26 16:19:46+00:00,['1563199532711956480'],@daveberkeleyuk Learning is of value whenever and wherever you find it :-),learning value whenever wherever find,value wherever 
1.563198011206906e+18,2022-08-26 16:13:43+00:00,['1563198011206905857'],"My prediction , for what it’s worth , is that the Tories will fool Labour into moderate policy measures re the energy price cap and payment support , then just before the next GE , cap at 4% delivering election victory. That’s what populists do.",prediction worth tory fool labour moderate policy measure energy price cap payment support next ge cap delivering election victory thats populist,prediction fool moderate policy measure energy price cap payment support ge cap election victory 
1.5631593310292337e+18,2022-08-26 13:40:01+00:00,['1563159331029233674'],@AnneBar68273891 @MarinaPurkiss I seem to remember this from when Jeremy was leader,seem remember jeremy wa leader,leader 
1.5631501717349417e+18,2022-08-26 13:03:37+00:00,['1563150171734941698'],@bernardshawlive Agree,agree,agree 
1.5631365563908178e+18,2022-08-26 12:09:31+00:00,['1563136556390817792'],"@almolx I believe you are right , sadly",believe right sadly,right 
1.5631341282789007e+18,2022-08-26 11:59:52+00:00,['1563134128278900737'],I didn’t see him in Manchester at the Peterloo Massacre memorial rally a couple of weeks ago…. https://t.co/335hyFpQQu,didnt see manchester peterloo massacre memorial rally couple week ago,didnt massacre rally couple week 
1.5631017761525105e+18,2022-08-26 09:51:19+00:00,['1563101776152510465'],"@daveberkeleyuk I was older , but reading it  opened my eyes too.",wa older reading opened eye,wa reading eye 
1.563098455731753e+18,2022-08-26 09:38:07+00:00,['1563098455731752960'],"If Thomas Paine were alive today , Liz Truss would be his Thetford MP Something for us all to dwell upon…..",thomas paine alive today liz truss would thetford mp something u dwell upon,paine today truss mp something dwell 
1.5630261774967972e+18,2022-08-26 04:50:54+00:00,['1563026177496797185'],@CWUnews Solidarity,solidarity,solidarity 
1.5630255453522534e+18,2022-08-26 04:48:24+00:00,['1563025545352253440'],Solidarity with all posties taking action today #standbyyourpostie @CWUnews https://t.co/hSmotKq0bp,solidarity posties taking action today,solidarity action today 
1.5627437743876628e+18,2022-08-25 10:08:44+00:00,['1562743774387662848'],@mjdaly57 @LauraSmithCrewe @jeremycorbyn We have to move forward and build an alternative,move forward build alternative,alternative 
1.5627326890438902e+18,2022-08-25 09:24:41+00:00,['1562732689043890176'],@LauraSmithCrewe I try and forgive Laura but I’ll never forget.,try forgive laura ill never forget,laura ill 
1.5625465311309414e+18,2022-08-24 21:04:58+00:00,['1562546531130941441'],@jeffrobson8 Agree,agree,agree 
1.5625373746465587e+18,2022-08-24 20:28:35+00:00,['1562537374646558720'],@howdyandy @campbell582000 I don’t want any more disappointment 😉,dont want disappointment,dont disappointment 
1.5625205975064248e+18,2022-08-24 19:21:55+00:00,['1562520597506424832'],"So sick of these performance politicians.
All out of touch with the everyday lives and struggles of the people of our country. https://t.co/V9lS6WMJi9",sick performance politician touch everyday life struggle people country,performance politician touch life struggle country 
1.5624905214988206e+18,2022-08-24 17:22:24+00:00,['1562490521498820609'],@graphicrust Thanks Paul :-),thanks paul,
1.562488785551917e+18,2022-08-24 17:15:30+00:00,['1562488785551917057'],@rdunbar83 @jeremycorbyn @johnmcdonnellMP @RichardBurgon @AydinDikerdem @SotezC @zarahsultana @OwenJones84 @TWT_NOW @NatashaJosette @BellRibeiroAddy @Callum_Bell8 @CllrGemmaCobby @sarahwoolley01 @LauraSmithCrewe Looks great!,look great,look 
1.5624515312111002e+18,2022-08-24 14:47:28+00:00,['1562451531211100161'],@JoeGrowling @Verde1957 @supergemskiii Perfect :-),perfect,perfect 
1.5624502448725688e+18,2022-08-24 14:42:21+00:00,['1562450244872568832'],@JoanDevizes @The_TUC Well honestly! So weak,well honestly weak,
1.5624482195393126e+18,2022-08-24 14:34:19+00:00,['1562448219539312640'],"My announcement at 10-30 tonight  is that the announcement last night at 10-30 from the TUC was a complete let down for so many people struggling to survive ,right now , across our country 
Do better.",announcement tonight announcement last night tuc wa complete let many people struggling survive right across country better,announcement tonight announcement night country 
1.5623734924143163e+18,2022-08-24 09:37:22+00:00,['1562373492414316544'],@johndunn322 So true John,true john,john 
1.5623714809226076e+18,2022-08-24 09:29:23+00:00,['1562371480922607616'],@JayBFAWUKernow @BThroughParty Solidarity,solidarity,solidarity 
1.5623616287919186e+18,2022-08-24 08:50:14+00:00,['1562361628791918592'],@earthygirl011 Yep,yep,yep 
1.5621928007240335e+18,2022-08-23 21:39:22+00:00,['1562192800724033540'],Not enough teeth sorry. This should have been the ask for the past 12years. https://t.co/FpqZhiClLN,enough teeth sorry ask past year,sorry ask year 
1.5621601844489175e+18,2022-08-23 19:29:46+00:00,['1562160184448917504'],@megs1970 Well said. Thanks for all you do :-),well said thanks,
1.562150452036346e+18,2022-08-23 18:51:05+00:00,['1562150452036345856'],"Energy company  CEO speaking on @Channel4News,  “I don’t set my pay” 
“I’m held accountable “
So is a doctor, a nurse , a teacher , a rail worker mate and they don’t get £4 million a year 😡",energy company ceo speaking dont set pay im held accountable doctor nurse teacher rail worker mate dont get million year,energy company ceo pay im doctor teacher rail worker mate dont get year 
1.5621237740943442e+18,2022-08-23 17:05:05+00:00,['1562123774094344196'],@Kibalchich1 Awful,awful,awful 
1.562023737339388e+18,2022-08-23 10:27:34+00:00,['1562023737339387904'],"@BatesMoira @GMB I know , and yet so confident between 2016 to 2019 …..",know yet confident,
1.5620098804494868e+18,2022-08-23 09:32:30+00:00,['1562009880449486849'],@BatesMoira @GMB I think Starmer now has a front bench who share his beliefs but will go with whatever for their career.,think starmer ha front bench share belief go whatever career,ha front bench share belief career 
1.5619429520286515e+18,2022-08-23 05:06:33+00:00,['1561942952028651521'],@jackquack16 @jonsopel @campbellclaret @RoryStewartUK @maitlis @global @persephonica @newsagentspod @rustyrockets @OwenJones84 @novaramedia Thank you! Our podcast is @theTTLLpodcast :-),thank podcast,thank podcast 
1.5618303530603643e+18,2022-08-22 21:39:08+00:00,['1561830353060364289'],@nevervotedtory1 Wasn’t it good? :-),wasnt good,
1.5618263590680535e+18,2022-08-22 21:23:15+00:00,['1561826359068053505'],@robjeffecology Loved it :-),loved,
1.5617747758481244e+18,2022-08-22 17:58:17+00:00,['1561774775848124418'],@helenmallam I see things differently,see thing differently,thing 
1.561773393808171e+18,2022-08-22 17:52:48+00:00,['1561773393808171008'],@helenmallam This is one man’s perspective.,one man perspective,man perspective 
1.561668079884583e+18,2022-08-22 10:54:19+00:00,['1561668079884582913'],@MichaelRosenYes A Tale of Two Shitties,tale two shitties,
1.561656300127273e+18,2022-08-22 10:07:30+00:00,['1561656300127272965'],@earthygirl011 @ToryFibs @D_Raval Agree,agree,agree 
1.5616474031739085e+18,2022-08-22 09:32:09+00:00,['1561647403173908480'],@D_Raval @Rachael_Swindon Solidarity. Have a look at the @BThroughParty minifesto :-),solidarity look minifesto,solidarity look minifesto 
1.5616191377422664e+18,2022-08-22 07:39:50+00:00,['1561619137742266368'],@philbotski @wales_steve @earthygirl011 Listen to mine and Tom’s podcasts @theTTLLpodcast :-),listen mine tom podcasts,mine tom 
1.5616187244566364e+18,2022-08-22 07:38:12+00:00,['1561618724456636417'],@wales_steve @philbotski @earthygirl011 I learnt a lot from the one Ed Select committee visit I took part in . I also worked very long hours. Many MPs work very hard and don’t exploit the system.,learnt lot one ed select committee visit took part also worked long hour many mp work hard dont exploit system,learnt lot ed committee part hour mp work dont exploit system 
1.56161628016316e+18,2022-08-22 07:28:29+00:00,['1561616280163160064'],@philbotski @wales_steve @earthygirl011 Only my view of course. It’s Westminster which is the main problem.,view course westminster main problem,view course westminster problem 
1.561463245117997e+18,2022-08-21 21:20:22+00:00,['1561463245117997065'],@earthygirl011 @wales_steve They cling on to the brand.,cling brand,brand 
1.5614438506268017e+18,2022-08-21 20:03:18+00:00,['1561443850626801664'],Is it time to change my name?….. https://t.co/3Hkjpqqjq3,time change name,time change name 
1.561432838611911e+18,2022-08-21 19:19:33+00:00,['1561432838611910657'],@secretHT1 Retired headteacher nights are the best :-),retired headteacher night best,night 
1.5613780334785413e+18,2022-08-21 15:41:46+00:00,['1561378033478541312'],@wales_steve @earthygirl011 They become institutionalised. It started to happen to me. Losing my seat broke my heart but has made me a better socialist.,become institutionalised started happen losing seat broke heart ha made better socialist,become happen seat heart ha socialist 
1.561340762830393e+18,2022-08-21 13:13:40+00:00,['1561340762830393345'],@c_cook13 No,,nan 
1.5612889064814674e+18,2022-08-21 09:47:37+00:00,['1561288906481467393'],"@RealPaulMurray So sorry, condolences",sorry condolence,sorry condolence 
1.5612878655224422e+18,2022-08-21 09:43:29+00:00,['1561287865522442240'],@KernowDamo @Rachael_Swindon I’m waiting to see….,im waiting see,im see 
1.561280008458494e+18,2022-08-21 09:12:15+00:00,['1561280008458493955'],Labour rejected this brilliant Cllr .This is what every Labour politician should be saying Solidarity with @LIndependents https://t.co/2K1aU0Eqha,labour rejected brilliant cllr every labour politician saying solidarity,labour cllr labour politician solidarity 
1.5612707127945052e+18,2022-08-21 08:35:19+00:00,['1561270712794505216'],@brightonbbreezy Try the National Water Resources Bill 2022,try national water resource bill,water resource bill 
1.561255740777562e+18,2022-08-21 07:35:49+00:00,['1561255740777562112'],@wales_steve It’s a strategy for some to keep their head down and not lose a section of their votes in the constituency.,strategy keep head lose section vote constituency,strategy head section vote constituency 
1.5612537110952346e+18,2022-08-21 07:27:46+00:00,['1561253711095234565'],It occurs to me that any MP who abstained on the vote to prevent raw sewage being pumped into our waterways needs to be called out too. They are unprincipled cowards.,occurs mp abstained vote prevent raw sewage pumped waterway need called unprincipled coward,vote prevent sewage coward 
1.5609118845591265e+18,2022-08-20 08:49:28+00:00,['1560911884559126528'],@AndyPeacock999 @Channel4News Agree. It’s exhausting unpicking the propaganda…,agree exhausting unpicking propaganda,propaganda 
1.5609095366004e+18,2022-08-20 08:40:08+00:00,['1560909536600399873'],@AndyPeacock999 @Channel4News I still watch it as there’s some well researched reports ; but am very aware of the bias.,still watch well researched report aware bias,report bias 
1.5609059423461212e+18,2022-08-20 08:25:51+00:00,['1560905942346121217'],@AllieDocious So sorry x,sorry x,sorry x 
1.560673724906369e+18,2022-08-19 17:03:06+00:00,['1560673724906369024'],@Depheruk @KarinaKaminski @trussliz @RishiSunak Heartbreaking,heartbreaking,
1.5605529916896788e+18,2022-08-19 09:03:21+00:00,['1560552991689678848'],@SeanAWallis @RMTunion Good. He deserves them :-),good deserves,
1.5605347757729915e+18,2022-08-19 07:50:58+00:00,['1560534775772991495'],@mariajanesmiffy @RMTunion We need the good people to keep going :-),need good people keep going,
1.5605200544620872e+18,2022-08-19 06:52:28+00:00,['1560520054462087171'],"I really hope someone is keeping an eye on Mick Lynch’s health and well being. He is doing such a brilliant job , all hours of the night and day , fighting on behalf of his members . The pressure on him, however, must be unbelievable.
@RMTunion",really hope someone keeping eye mick lynchs health well brilliant job hour night day fighting behalf member pressure however must unbelievable,someone eye mick health job hour night day member pressure 
1.5605088146921636e+18,2022-08-19 06:07:48+00:00,['1560508814692163584'],@Normanjam671 Congratulations!,congratulation,congratulation 
1.5603893274393969e+18,2022-08-18 22:13:00+00:00,['1560389327439396870'],@AndyBurnhamGM @ajkent77 @NewsNight @AvantiWestCoast You were cutting through though. You could see her panic 😉,cutting though could see panic,though 
1.5603845701634294e+18,2022-08-18 21:54:06+00:00,['1560384570163429376'],@AndyBurnhamGM Just spoke with real passion and conviction on @BBCNewsnight . He wouldn’t take the usual establishment rhetoric about the rail workers’ strike action.,spoke real passion conviction wouldnt take usual establishment rhetoric rail worker strike action,passion conviction establishment rhetoric rail worker strike action 
1.5603831244538593e+18,2022-08-18 21:48:22+00:00,['1560383124453859328'],"@AndyBurnham spoke with real conviction and passion just now on @BBCNewsnight , not taking the usual establishment bias and rhetoric about the rail workers’ strike.",spoke real conviction passion taking usual establishment bias rhetoric rail worker strike,conviction passion establishment bias rail worker strike 
1.560340014768296e+18,2022-08-18 18:57:03+00:00,['1560340014768295937'],@nickrippin @RedLabour_ @RivkahBrown @jessphillips I do though,though,
1.5603393682834432e+18,2022-08-18 18:54:29+00:00,['1560339368283443202'],@HeldinEU She’s using her loaf….,shes using loaf,loaf 
1.560335881793323e+18,2022-08-18 18:40:38+00:00,['1560335881793323012'],"@NEF spokesperson speaking common sense @Channel4 “We cannot make parallels with the 1970’s. .....Much more varied labour market 
today “",spokesperson speaking common sense cannot make parallel much varied labour market today,spokesperson sense market today 
1.5603081863929692e+18,2022-08-18 16:50:35+00:00,['1560308186392969219'],Pure evil https://t.co/VYLOGKrwx5,pure evil,pure evil 
1.5602436993925857e+18,2022-08-18 12:34:20+00:00,['1560243699392585728'],"@OwenJones84 @graphicrust I don’t know how you kept your patience here, I really don’t",dont know kept patience really dont,dont patience 
1.5601699392349512e+18,2022-08-18 07:41:14+00:00,['1560169939234951170'],"To everyone receiving your results today: 
Well done on all your ( and your teachers’) hard work . Whatever the outcome, however, you are always more than a score. #AlevelResultsDay2022",everyone receiving result today well done teacher hard work whatever outcome however always score,everyone result today work 
1.5599934113688822e+18,2022-08-17 19:59:47+00:00,['1559993411368882179'],@MustBeAWeasly Solidarity,solidarity,solidarity 
1.5599566092158976e+18,2022-08-17 17:33:32+00:00,['1559956609215897602'],@aliholden1967 Great news!😀,great news,news 
1.559914001726849e+18,2022-08-17 14:44:14+00:00,['1559914001726849024'],"This is the measure of the Labour leader. Shameful. #FordeReport 
https://t.co/ZuCvdG2f2y",measure labour leader shameful,measure leader shameful 
1.5598212061146808e+18,2022-08-17 08:35:30+00:00,['1559821206114680832'],@LillMagill Yep,yep,yep 
1.559816169552593e+18,2022-08-17 08:15:29+00:00,['1559816169552592898'],@Joannechocolat @BernadetteB1961 We are with you Joanne .,joanne,joanne 
1.559802258459689e+18,2022-08-17 07:20:12+00:00,['1559802258459688960'],"@davesumnersmith That the trade unions are showing some teeth and exposing how pathetic our political system , most of our politicians and mainstream media are.",trade union showing teeth exposing pathetic political system politician mainstream medium,trade union system mainstream medium 
1.5597977692206408e+18,2022-08-17 07:02:22+00:00,['1559797769220640768'],"Debt ,for people who have nothing , is modern day slavery. We need to “shake off those chains” https://t.co/PgcVlPESUY",debt people nothing modern day slavery need shake chain,debt nothing day shake chain 
1.5597946176751288e+18,2022-08-17 06:49:51+00:00,['1559794617675128832'],@robeagleR Thank you :-),thank,thank 
1.5596259561045852e+18,2022-08-16 19:39:39+00:00,['1559625956104585218'],@Joannechocolat Great respect for you Joanne x,great respect joanne x,respect joanne x 
1.559598464190845e+18,2022-08-16 17:50:24+00:00,['1559598464190844928'],@aconda_ann Thank you :-),thank,thank 
1.5595800378667254e+18,2022-08-16 16:37:11+00:00,['1559580037866725378'],"My 3 year breast screening was postponed  last February and was rearranged for this week It has now been postponed again due to staff shortages. 
I am happy to wait but this is a small example of the way our #NHS is unable to meet demand due to underfunding #SOSNHS",year breast screening wa postponed last february wa rearranged week ha postponed due staff shortage happy wait small example way unable meet demand due underfunding,year breast wa wa week ha staff shortage wait example way demand underfunding 
1.559513194904916e+18,2022-08-16 12:11:34+00:00,['1559513194904915968'],So pleased to hear Jeremy describing what actually happened. https://t.co/VTFTiSXZHE,pleased hear jeremy describing actually happened,hear jeremy 
1.559485208231088e+18,2022-08-16 10:20:22+00:00,['1559485208231088132'],@ScouseSocialis2 X,x,x 
1.5594567805639148e+18,2022-08-16 08:27:24+00:00,['1559456780563914753'],@Kevbrown51 What a story. Solidarity,story solidarity,story solidarity 
1.5594564144557097e+18,2022-08-16 08:25:57+00:00,['1559456414455709696'],"I haven’t read the report yet , but I would say , it’s not just the pandemic but continual underfunding of the education service and increased household poverty , due to austerity which is preventing children learning and thriving. Own it Tories. https://t.co/4lii14H5sV",havent read report yet would say pandemic continual underfunding education service increased household poverty due austerity preventing child learning thriving tory,havent report education service household poverty austerity child tory 
1.5591607569810885e+18,2022-08-15 12:51:06+00:00,['1559160756981088257'],@LillMagill @AlexMays90 @BThroughParty Sorry we didn’t get to chat :-),sorry didnt get chat,sorry didnt 
1.5591384551369114e+18,2022-08-15 11:22:29+00:00,['1559138455136911362'],@sasmullx @BThroughParty Excellent work! I speak as a former Headteacher :-),excellent work speak former headteacher,work speak headteacher 
1.5591343405373604e+18,2022-08-15 11:06:08+00:00,['1559134340537360386'],Congratulations to @BThroughParty on your new minifesto #HopeHasANewHome #PAL https://t.co/UHVsmwCWCB,congratulation new minifesto,congratulation minifesto 
1.5591107427329024e+18,2022-08-15 09:32:22+00:00,['1559110742732902403'],#HopeHasANewHome,,nan 
1.559105827122086e+18,2022-08-15 09:12:50+00:00,['1559105827122085889'],"No Labour , your energy proposals aren’t radical, they are another fudge ,which , long term will not help people already struggling to pay their bills. 
Just nationalise for God’s sake!",labour energy proposal arent radical another fudge long term help people already struggling pay bill nationalise god sake,energy proposal fudge term help pay bill sake 
1.5591025741077957e+18,2022-08-15 08:59:55+00:00,['1559102574107795459'],@BriefcaseMike @hawkins_carole Who knew?!!,knew,
1.5590998661476844e+18,2022-08-15 08:49:09+00:00,['1559099866147684354'],@rslicker59 @diaphanta @BThroughParty Solidarity,solidarity,solidarity 
1.559095643158741e+18,2022-08-15 08:32:22+00:00,['1559095643158740992'],"This is PAL👇
https://t.co/WRAyqMYVVq",pal,pal 
1.5590945805948436e+18,2022-08-15 08:28:09+00:00,['1559094580594843648'],@atjd4 People’s Alliance of the Left .It’s an informal group made up of radical Left leaders of campaigns and small parties and now some former Labour Cllrs,people alliance left informal group made radical left leader campaign small party former labour cllrs,alliance group leader campaign party cllrs 
1.55908957395064e+18,2022-08-15 08:08:15+00:00,['1559089573950640129'],"Something big happening with one of our #PAL members at 12.00 today 
Keep your eyes peeled 👀#HopeHasANewHome",something big happening one member today keep eye peeled,something member today eye 
1.5589010931904758e+18,2022-08-14 19:39:18+00:00,['1558901093190475783'],@AndyDuncanMJ Awful,awful,awful 
1.5588918187748923e+18,2022-08-14 19:02:27+00:00,['1558891818774892551'],@D00DLEBUG1 We need to speak up for those who can’t speak up for themselves,need speak cant speak,need speak speak 
1.558890678326907e+18,2022-08-14 18:57:55+00:00,['1558890678326906880'],@annettescambler @Normanjam671 @MiaSertima We do,,nan 
