Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
20,1.564519586992644e+18,2022-08-30 07:45:11+00:00,['1564519586992644096'],@ValEly1 @milamiarose @yllekonadnerb @HuddersfieldUni So sorry :-(,    so sorry ,True,False
22,1.564310143025795e+18,2022-08-29 17:52:56+00:00,['1564310143025795072'],@IanBFAWU @AndrewJ53438249 So right Ian,  so right ian,True,False
23,1.5643041967987507e+18,2022-08-29 17:29:18+00:00,['1564304196798750720'],@milamiarose @yllekonadnerb And of course ending nursing bursaries…,  and of course ending nursing bursaries…,True,False
24,1.5643003540738048e+18,2022-08-29 17:14:02+00:00,['1564300354073804800'],@mrsDugskullery Tbf so were the people wearing the T-shirt, tbf so were the people wearing the tshirt,True,False
26,1.5642900443739914e+18,2022-08-29 16:33:04+00:00,['1564290044373991425'],@Janeyb3742 Solidarity, solidarity,True,False
27,1.5642899734104883e+18,2022-08-29 16:32:47+00:00,['1564289973410488322'],@NCWNewman Solidarity, solidarity,True,False
28,1.5642891594218865e+18,2022-08-29 16:29:33+00:00,['1564289159421886469'],"Most people value our #NHS and respect all NHS staff. We’re not going to fall for any sound bites or spin to suggest otherwise. We don’t want private healthcare insurance or integrated healthcare , we want it free at the point of use and staff paid properly to deliver it.",most people value our  and respect all nhs staff we’re not going to fall for any sound bites or spin to suggest otherwise we don’t want private healthcare insurance or integrated healthcare  we want it free at the point of use and staff paid properly to deliver it,True,False
30,1.5642805611825723e+18,2022-08-29 15:55:23+00:00,['1564280561182572547'],@SangitaMyska @Chilling_dayz @LBC Well said. So heartfelt.,   well said so heartfelt,True,False
31,1.5641816445500498e+18,2022-08-29 09:22:19+00:00,['1564181644550049792'],"Unions threaten ‘waves of industrial action’ over UK cost of living crisis 
Good to see Kirklees @NEU leading the way

https://t.co/ocBy0i2JA0","unions threaten ‘waves of industrial action’ over uk cost of living crisis 
good to see kirklees  leading the way

",True,False
32,1.5641758048330793e+18,2022-08-29 08:59:07+00:00,['1564175804833079296'],@samjay94 Well done. Now get on with being you and being happy :-), well done now get on with being you and being happy ,True,False
33,1.5641713516399206e+18,2022-08-29 08:41:25+00:00,['1564171351639920642'],@AnnieMacfarlan8 Understand completely, understand completely,True,False
34,1.5639934796755804e+18,2022-08-28 20:54:37+00:00,['1563993479675580416'],@carbonlogix It’s were not where…., it’s were not where…,True,False
36,1.563955407529415e+18,2022-08-28 18:23:20+00:00,['1563955407529414657'],Is it ok for Rob and I to really enjoy listening to music from #Sault even if we’re oldies? 😉,is it ok for rob and i to really enjoy listening to music from  even if we’re oldies ,True,False
39,1.5639176725505802e+18,2022-08-28 15:53:23+00:00,['1563917672550580224'],"We didn’t need a fantasy front bench , we had some of the best to deliver democratic socialism imo. That’s why it was destroyed by the neoliberals.",we didn’t need a fantasy front bench  we had some of the best to deliver democratic socialism imo that’s why it was destroyed by the neoliberals,True,False
42,1.563836625486074e+18,2022-08-28 10:31:20+00:00,['1563836625486073856'],@silversmurf2 Happy birthday!, happy birthday,True,False
43,1.563830234901799e+18,2022-08-28 10:05:57+00:00,['1563830234901798913'],@poppy_cooks I’m with you sister :-), i’m with you sister ,True,False
45,1.5638188207283978e+18,2022-08-28 09:20:35+00:00,['1563818820728397825'],@PhilipProudfoot Congratulations! Lovely photo x, congratulations lovely photo x,True,False
46,1.563621590864126e+18,2022-08-27 20:16:52+00:00,['1563621590864125956'],@MarkEyre1 “Nothing comes of nothing” 😉, “nothing comes of nothing” ,True,False
48,1.563587319549948e+18,2022-08-27 18:00:41+00:00,['1563587319549947908'],@garydunion Exactly, exactly,True,False
49,1.5635861678947287e+18,2022-08-27 17:56:07+00:00,['1563586167894728705'],"Some of these Labour politicians wearing “ Never kissed a Tory “ 
t -shirts may well have never kissed a Tory but they certainly worked very closely with them between 2016 and 2019…..","some of these labour politicians wearing “ never kissed a tory “ 
t shirts may well have never kissed a tory but they certainly worked very closely with them between 2016 and 2019…",True,False
50,1.563581863243174e+18,2022-08-27 17:39:00+00:00,['1563581863243173890'],@mac123_m @earthygirl011 Have a look at @BThroughParty or @LeftUnityParty :-),  have a look at  or  ,True,False
52,1.5635130616335647e+18,2022-08-27 13:05:37+00:00,['1563513061633564673'],@helenmallam X, x,True,False
53,1.563473907226579e+18,2022-08-27 10:30:02+00:00,['1563473907226578944'],@20thcenturymax So tough. Solidarity, so tough solidarity,True,False
55,1.5634667288853504e+18,2022-08-27 10:01:30+00:00,['1563466728885350400'],@carryonkeith Don’t know whether to laugh or cry…., don’t know whether to laugh or cry…,True,False
56,1.5634637194676224e+18,2022-08-27 09:49:33+00:00,['1563463719467622400'],"I remember my first day of teaching in a secondary school , in what was then , a deprived area. The room stank of sweaty bodies and most had pale , wan faces. I have worked each day in education and through politics to prevent us returning to that , yet here we are.",i remember my first day of teaching in a secondary school  in what was then  a deprived area the room stank of sweaty bodies and most had pale  wan faces i have worked each day in education and through politics to prevent us returning to that  yet here we are,True,False
57,1.563462349390254e+18,2022-08-27 09:44:06+00:00,['1563462349390254080'],"Here’s Tom and I discussing his braces and our belief that the country has reached a watershed. 
https://t.co/H7H7fuLVmX","here’s tom and i discussing his braces and our belief that the country has reached a watershed 
",True,False
59,1.563458646700589e+18,2022-08-27 09:29:23+00:00,['1563458646700589057'],@helenmallam Rest up x, rest up x,True,False
61,1.563247547862614e+18,2022-08-26 19:30:33+00:00,['1563247547862614016'],@AnnieMacfarlan8 X, x,True,False
62,1.563242048060154e+18,2022-08-26 19:08:42+00:00,['1563242048060153857'],@Ikane19841 Enjoy mon petit chou 😉, enjoy mon petit chou ,True,False
63,1.563235893636649e+18,2022-08-26 18:44:15+00:00,['1563235893636648960'],@Coolstreams123 @AddictScrabble @Conservatives Agree x,   agree x,True,False
64,1.563223594150142e+18,2022-08-26 17:55:22+00:00,['1563223594150141954'],@AddictScrabble @Conservatives Done that . And you?,  done that  and you,True,False
65,1.563223219506938e+18,2022-08-26 17:53:53+00:00,['1563223219506937856'],@AddictScrabble @Conservatives Still here and still a selfish bigot,  still here and still a selfish bigot,True,False
67,1.5632117967432622e+18,2022-08-26 17:08:30+00:00,['1563211796743262208'],@KateOsborneMP Solidarity Kate, solidarity kate,True,False
68,1.563205182787584e+18,2022-08-26 16:42:13+00:00,['1563205182787584000'],A progressive gig economy is an oxymoron isn’t it?,a progressive gig economy is an oxymoron isn’t it,True,False
69,1.5631995327119565e+18,2022-08-26 16:19:46+00:00,['1563199532711956480'],@daveberkeleyuk Learning is of value whenever and wherever you find it :-), learning is of value whenever and wherever you find it ,True,False
70,1.563198011206906e+18,2022-08-26 16:13:43+00:00,['1563198011206905857'],"My prediction , for what it’s worth , is that the Tories will fool Labour into moderate policy measures re the energy price cap and payment support , then just before the next GE , cap at 4% delivering election victory. That’s what populists do.",my prediction  for what it’s worth  is that the tories will fool labour into moderate policy measures re the energy price cap and payment support  then just before the next ge  cap at 4 delivering election victory that’s what populists do,True,False
71,1.5631593310292337e+18,2022-08-26 13:40:01+00:00,['1563159331029233674'],@AnneBar68273891 @MarinaPurkiss I seem to remember this from when Jeremy was leader,  i seem to remember this from when jeremy was leader,True,False
73,1.5631501717349417e+18,2022-08-26 13:03:37+00:00,['1563150171734941698'],@bernardshawlive Agree, agree,True,False
74,1.5631365563908178e+18,2022-08-26 12:09:31+00:00,['1563136556390817792'],"@almolx I believe you are right , sadly", i believe you are right  sadly,True,False
75,1.5631341282789007e+18,2022-08-26 11:59:52+00:00,['1563134128278900737'],I didn’t see him in Manchester at the Peterloo Massacre memorial rally a couple of weeks ago…. https://t.co/335hyFpQQu,i didn’t see him in manchester at the peterloo massacre memorial rally a couple of weeks ago… ,True,False
77,1.5631017761525105e+18,2022-08-26 09:51:19+00:00,['1563101776152510465'],"@daveberkeleyuk I was older , but reading it  opened my eyes too.", i was older  but reading it  opened my eyes too,True,False
78,1.563098455731753e+18,2022-08-26 09:38:07+00:00,['1563098455731752960'],"If Thomas Paine were alive today , Liz Truss would be his Thetford MP Something for us all to dwell upon…..",if thomas paine were alive today  liz truss would be his thetford mp something for us all to dwell upon…,True,False
80,1.5630261774967972e+18,2022-08-26 04:50:54+00:00,['1563026177496797185'],@CWUnews Solidarity, solidarity,True,False
81,1.5630255453522534e+18,2022-08-26 04:48:24+00:00,['1563025545352253440'],Solidarity with all posties taking action today #standbyyourpostie @CWUnews https://t.co/hSmotKq0bp,solidarity with all posties taking action today   ,True,False
85,1.5627437743876628e+18,2022-08-25 10:08:44+00:00,['1562743774387662848'],@mjdaly57 @LauraSmithCrewe @jeremycorbyn We have to move forward and build an alternative,   we have to move forward and build an alternative,True,False
86,1.5627326890438902e+18,2022-08-25 09:24:41+00:00,['1562732689043890176'],@LauraSmithCrewe I try and forgive Laura but I’ll never forget., i try and forgive laura but i’ll never forget,True,False
88,1.5625465311309414e+18,2022-08-24 21:04:58+00:00,['1562546531130941441'],@jeffrobson8 Agree, agree,True,False
89,1.5625373746465587e+18,2022-08-24 20:28:35+00:00,['1562537374646558720'],@howdyandy @campbell582000 I don’t want any more disappointment 😉,  i don’t want any more disappointment ,True,False
90,1.5625205975064248e+18,2022-08-24 19:21:55+00:00,['1562520597506424832'],"So sick of these performance politicians.
All out of touch with the everyday lives and struggles of the people of our country. https://t.co/V9lS6WMJi9","so sick of these performance politicians
all out of touch with the everyday lives and struggles of the people of our country ",True,False
92,1.5624905214988206e+18,2022-08-24 17:22:24+00:00,['1562490521498820609'],@graphicrust Thanks Paul :-), thanks paul ,True,False
95,1.562488785551917e+18,2022-08-24 17:15:30+00:00,['1562488785551917057'],@rdunbar83 @jeremycorbyn @johnmcdonnellMP @RichardBurgon @AydinDikerdem @SotezC @zarahsultana @OwenJones84 @TWT_NOW @NatashaJosette @BellRibeiroAddy @Callum_Bell8 @CllrGemmaCobby @sarahwoolley01 @LauraSmithCrewe Looks great!,               looks great,True,False
96,1.5624515312111002e+18,2022-08-24 14:47:28+00:00,['1562451531211100161'],@JoeGrowling @Verde1957 @supergemskiii Perfect :-),   perfect ,True,False
97,1.5624502448725688e+18,2022-08-24 14:42:21+00:00,['1562450244872568832'],@JoanDevizes @The_TUC Well honestly! So weak,  well honestly so weak,True,False
98,1.5624482195393126e+18,2022-08-24 14:34:19+00:00,['1562448219539312640'],"My announcement at 10-30 tonight  is that the announcement last night at 10-30 from the TUC was a complete let down for so many people struggling to survive ,right now , across our country 
Do better.","my announcement at 1030 tonight  is that the announcement last night at 1030 from the tuc was a complete let down for so many people struggling to survive right now  across our country 
do better",True,False
99,1.5623734924143163e+18,2022-08-24 09:37:22+00:00,['1562373492414316544'],@johndunn322 So true John, so true john,True,False
100,1.5623714809226076e+18,2022-08-24 09:29:23+00:00,['1562371480922607616'],@JayBFAWUKernow @BThroughParty Solidarity,  solidarity,True,False
101,1.5623616287919186e+18,2022-08-24 08:50:14+00:00,['1562361628791918592'],@earthygirl011 Yep, yep,True,False
102,1.5621928007240335e+18,2022-08-23 21:39:22+00:00,['1562192800724033540'],Not enough teeth sorry. This should have been the ask for the past 12years. https://t.co/FpqZhiClLN,not enough teeth sorry this should have been the ask for the past 12years ,True,False
103,1.5621601844489175e+18,2022-08-23 19:29:46+00:00,['1562160184448917504'],@megs1970 Well said. Thanks for all you do :-), well said thanks for all you do ,True,False
104,1.562150452036346e+18,2022-08-23 18:51:05+00:00,['1562150452036345856'],"Energy company  CEO speaking on @Channel4News,  “I don’t set my pay” 
“I’m held accountable “
So is a doctor, a nurse , a teacher , a rail worker mate and they don’t get £4 million a year 😡","energy company  ceo speaking on   “i don’t set my pay” 
“i’m held accountable “
so is a doctor a nurse  a teacher  a rail worker mate and they don’t get £4 million a year ",True,False
105,1.5621237740943442e+18,2022-08-23 17:05:05+00:00,['1562123774094344196'],@Kibalchich1 Awful, awful,True,False
108,1.562023737339388e+18,2022-08-23 10:27:34+00:00,['1562023737339387904'],"@BatesMoira @GMB I know , and yet so confident between 2016 to 2019 …..",  i know  and yet so confident between 2016 to 2019 …,True,False
109,1.5620098804494868e+18,2022-08-23 09:32:30+00:00,['1562009880449486849'],@BatesMoira @GMB I think Starmer now has a front bench who share his beliefs but will go with whatever for their career.,  i think starmer now has a front bench who share his beliefs but will go with whatever for their career,True,False
110,1.5619429520286515e+18,2022-08-23 05:06:33+00:00,['1561942952028651521'],@jackquack16 @jonsopel @campbellclaret @RoryStewartUK @maitlis @global @persephonica @newsagentspod @rustyrockets @OwenJones84 @novaramedia Thank you! Our podcast is @theTTLLpodcast :-),           thank you our podcast is  ,True,False
111,1.5618303530603643e+18,2022-08-22 21:39:08+00:00,['1561830353060364289'],@nevervotedtory1 Wasn’t it good? :-), wasn’t it good ,True,False
112,1.5618263590680535e+18,2022-08-22 21:23:15+00:00,['1561826359068053505'],@robjeffecology Loved it :-), loved it ,True,False
113,1.5617747758481244e+18,2022-08-22 17:58:17+00:00,['1561774775848124418'],@helenmallam I see things differently, i see things differently,True,False
114,1.561773393808171e+18,2022-08-22 17:52:48+00:00,['1561773393808171008'],@helenmallam This is one man’s perspective., this is one man’s perspective,True,False
115,1.561668079884583e+18,2022-08-22 10:54:19+00:00,['1561668079884582913'],@MichaelRosenYes A Tale of Two Shitties, a tale of two shitties,True,False
117,1.561656300127273e+18,2022-08-22 10:07:30+00:00,['1561656300127272965'],@earthygirl011 @ToryFibs @D_Raval Agree,   agree,True,False
118,1.5616474031739085e+18,2022-08-22 09:32:09+00:00,['1561647403173908480'],@D_Raval @Rachael_Swindon Solidarity. Have a look at the @BThroughParty minifesto :-),  solidarity have a look at the  minifesto ,True,False
119,1.5616191377422664e+18,2022-08-22 07:39:50+00:00,['1561619137742266368'],@philbotski @wales_steve @earthygirl011 Listen to mine and Tom’s podcasts @theTTLLpodcast :-),   listen to mine and tom’s podcasts  ,True,False
120,1.5616187244566364e+18,2022-08-22 07:38:12+00:00,['1561618724456636417'],@wales_steve @philbotski @earthygirl011 I learnt a lot from the one Ed Select committee visit I took part in . I also worked very long hours. Many MPs work very hard and don’t exploit the system.,   i learnt a lot from the one ed select committee visit i took part in  i also worked very long hours many mps work very hard and don’t exploit the system,True,False
121,1.56161628016316e+18,2022-08-22 07:28:29+00:00,['1561616280163160064'],@philbotski @wales_steve @earthygirl011 Only my view of course. It’s Westminster which is the main problem.,   only my view of course it’s westminster which is the main problem,True,False
122,1.561463245117997e+18,2022-08-21 21:20:22+00:00,['1561463245117997065'],@earthygirl011 @wales_steve They cling on to the brand.,  they cling on to the brand,True,False
123,1.5614438506268017e+18,2022-08-21 20:03:18+00:00,['1561443850626801664'],Is it time to change my name?….. https://t.co/3Hkjpqqjq3,is it time to change my name… ,True,False
124,1.561432838611911e+18,2022-08-21 19:19:33+00:00,['1561432838611910657'],@secretHT1 Retired headteacher nights are the best :-), retired headteacher nights are the best ,True,False
126,1.5613780334785413e+18,2022-08-21 15:41:46+00:00,['1561378033478541312'],@wales_steve @earthygirl011 They become institutionalised. It started to happen to me. Losing my seat broke my heart but has made me a better socialist.,  they become institutionalised it started to happen to me losing my seat broke my heart but has made me a better socialist,True,False
129,1.561340762830393e+18,2022-08-21 13:13:40+00:00,['1561340762830393345'],@c_cook13 No, no,True,False
130,1.5612889064814674e+18,2022-08-21 09:47:37+00:00,['1561288906481467393'],"@RealPaulMurray So sorry, condolences", so sorry condolences,True,False
131,1.5612878655224422e+18,2022-08-21 09:43:29+00:00,['1561287865522442240'],@KernowDamo @Rachael_Swindon I’m waiting to see….,  i’m waiting to see…,True,False
132,1.561280008458494e+18,2022-08-21 09:12:15+00:00,['1561280008458493955'],Labour rejected this brilliant Cllr .This is what every Labour politician should be saying Solidarity with @LIndependents https://t.co/2K1aU0Eqha,labour rejected this brilliant cllr this is what every labour politician should be saying solidarity with  ,True,False
134,1.5612707127945052e+18,2022-08-21 08:35:19+00:00,['1561270712794505216'],@brightonbbreezy Try the National Water Resources Bill 2022, try the national water resources bill 2022,True,False
135,1.561255740777562e+18,2022-08-21 07:35:49+00:00,['1561255740777562112'],@wales_steve It’s a strategy for some to keep their head down and not lose a section of their votes in the constituency., it’s a strategy for some to keep their head down and not lose a section of their votes in the constituency,True,False
136,1.5612537110952346e+18,2022-08-21 07:27:46+00:00,['1561253711095234565'],It occurs to me that any MP who abstained on the vote to prevent raw sewage being pumped into our waterways needs to be called out too. They are unprincipled cowards.,it occurs to me that any mp who abstained on the vote to prevent raw sewage being pumped into our waterways needs to be called out too they are unprincipled cowards,True,False
145,1.5609118845591265e+18,2022-08-20 08:49:28+00:00,['1560911884559126528'],@AndyPeacock999 @Channel4News Agree. It’s exhausting unpicking the propaganda…,  agree it’s exhausting unpicking the propaganda…,True,False
146,1.5609095366004e+18,2022-08-20 08:40:08+00:00,['1560909536600399873'],@AndyPeacock999 @Channel4News I still watch it as there’s some well researched reports ; but am very aware of the bias.,  i still watch it as there’s some well researched reports  but am very aware of the bias,True,False
147,1.5609059423461212e+18,2022-08-20 08:25:51+00:00,['1560905942346121217'],@AllieDocious So sorry x, so sorry x,True,False
150,1.560673724906369e+18,2022-08-19 17:03:06+00:00,['1560673724906369024'],@Depheruk @KarinaKaminski @trussliz @RishiSunak Heartbreaking,    heartbreaking,True,False
151,1.5605529916896788e+18,2022-08-19 09:03:21+00:00,['1560552991689678848'],@SeanAWallis @RMTunion Good. He deserves them :-),  good he deserves them ,True,False
152,1.5605347757729915e+18,2022-08-19 07:50:58+00:00,['1560534775772991495'],@mariajanesmiffy @RMTunion We need the good people to keep going :-),  we need the good people to keep going ,True,False
153,1.5605200544620872e+18,2022-08-19 06:52:28+00:00,['1560520054462087171'],"I really hope someone is keeping an eye on Mick Lynch’s health and well being. He is doing such a brilliant job , all hours of the night and day , fighting on behalf of his members . The pressure on him, however, must be unbelievable.
@RMTunion","i really hope someone is keeping an eye on mick lynch’s health and well being he is doing such a brilliant job  all hours of the night and day  fighting on behalf of his members  the pressure on him however must be unbelievable
",True,False
155,1.5605088146921636e+18,2022-08-19 06:07:48+00:00,['1560508814692163584'],@Normanjam671 Congratulations!, congratulations,True,False
156,1.5603893274393969e+18,2022-08-18 22:13:00+00:00,['1560389327439396870'],@AndyBurnhamGM @ajkent77 @NewsNight @AvantiWestCoast You were cutting through though. You could see her panic 😉,    you were cutting through though you could see her panic ,True,False
157,1.5603845701634294e+18,2022-08-18 21:54:06+00:00,['1560384570163429376'],@AndyBurnhamGM Just spoke with real passion and conviction on @BBCNewsnight . He wouldn’t take the usual establishment rhetoric about the rail workers’ strike action., just spoke with real passion and conviction on   he wouldn’t take the usual establishment rhetoric about the rail workers’ strike action,True,False
158,1.5603831244538593e+18,2022-08-18 21:48:22+00:00,['1560383124453859328'],"@AndyBurnham spoke with real conviction and passion just now on @BBCNewsnight , not taking the usual establishment bias and rhetoric about the rail workers’ strike.", spoke with real conviction and passion just now on   not taking the usual establishment bias and rhetoric about the rail workers’ strike,True,False
159,1.560340014768296e+18,2022-08-18 18:57:03+00:00,['1560340014768295937'],@nickrippin @RedLabour_ @RivkahBrown @jessphillips I do though,    i do though,True,False
160,1.5603393682834432e+18,2022-08-18 18:54:29+00:00,['1560339368283443202'],@HeldinEU She’s using her loaf…., she’s using her loaf…,True,False
161,1.560335881793323e+18,2022-08-18 18:40:38+00:00,['1560335881793323012'],"@NEF spokesperson speaking common sense @Channel4 “We cannot make parallels with the 1970’s. .....Much more varied labour market 
today “"," spokesperson speaking common sense  “we cannot make parallels with the 1970’s much more varied labour market 
today “",True,False
163,1.5603081863929692e+18,2022-08-18 16:50:35+00:00,['1560308186392969219'],Pure evil https://t.co/VYLOGKrwx5,pure evil ,True,False
165,1.5602436993925857e+18,2022-08-18 12:34:20+00:00,['1560243699392585728'],"@OwenJones84 @graphicrust I don’t know how you kept your patience here, I really don’t",  i don’t know how you kept your patience here i really don’t,True,False
167,1.5601699392349512e+18,2022-08-18 07:41:14+00:00,['1560169939234951170'],"To everyone receiving your results today: 
Well done on all your ( and your teachers’) hard work . Whatever the outcome, however, you are always more than a score. #AlevelResultsDay2022","to everyone receiving your results today 
well done on all your  and your teachers’ hard work  whatever the outcome however you are always more than a score ",True,False
168,1.5599934113688822e+18,2022-08-17 19:59:47+00:00,['1559993411368882179'],@MustBeAWeasly Solidarity, solidarity,True,False
169,1.5599566092158976e+18,2022-08-17 17:33:32+00:00,['1559956609215897602'],@aliholden1967 Great news!😀, great news,True,False
170,1.559914001726849e+18,2022-08-17 14:44:14+00:00,['1559914001726849024'],"This is the measure of the Labour leader. Shameful. #FordeReport 
https://t.co/ZuCvdG2f2y","this is the measure of the labour leader shameful  
",True,False
171,1.5598212061146808e+18,2022-08-17 08:35:30+00:00,['1559821206114680832'],@LillMagill Yep, yep,True,False
172,1.559816169552593e+18,2022-08-17 08:15:29+00:00,['1559816169552592898'],@Joannechocolat @BernadetteB1961 We are with you Joanne .,  we are with you joanne ,True,False
173,1.559802258459689e+18,2022-08-17 07:20:12+00:00,['1559802258459688960'],"@davesumnersmith That the trade unions are showing some teeth and exposing how pathetic our political system , most of our politicians and mainstream media are.", that the trade unions are showing some teeth and exposing how pathetic our political system  most of our politicians and mainstream media are,True,False
174,1.5597977692206408e+18,2022-08-17 07:02:22+00:00,['1559797769220640768'],"Debt ,for people who have nothing , is modern day slavery. We need to “shake off those chains” https://t.co/PgcVlPESUY",debt for people who have nothing  is modern day slavery we need to “shake off those chains” ,True,False
175,1.5597946176751288e+18,2022-08-17 06:49:51+00:00,['1559794617675128832'],@robeagleR Thank you :-), thank you ,True,False
176,1.5596259561045852e+18,2022-08-16 19:39:39+00:00,['1559625956104585218'],@Joannechocolat Great respect for you Joanne x, great respect for you joanne x,True,False
177,1.559598464190845e+18,2022-08-16 17:50:24+00:00,['1559598464190844928'],@aconda_ann Thank you :-), thank you ,True,False
179,1.5595800378667254e+18,2022-08-16 16:37:11+00:00,['1559580037866725378'],"My 3 year breast screening was postponed  last February and was rearranged for this week It has now been postponed again due to staff shortages. 
I am happy to wait but this is a small example of the way our #NHS is unable to meet demand due to underfunding #SOSNHS","my 3 year breast screening was postponed  last february and was rearranged for this week it has now been postponed again due to staff shortages 
i am happy to wait but this is a small example of the way our  is unable to meet demand due to underfunding ",True,False
180,1.559513194904916e+18,2022-08-16 12:11:34+00:00,['1559513194904915968'],So pleased to hear Jeremy describing what actually happened. https://t.co/VTFTiSXZHE,so pleased to hear jeremy describing what actually happened ,True,False
183,1.559485208231088e+18,2022-08-16 10:20:22+00:00,['1559485208231088132'],@ScouseSocialis2 X, x,True,False
184,1.5594567805639148e+18,2022-08-16 08:27:24+00:00,['1559456780563914753'],@Kevbrown51 What a story. Solidarity, what a story solidarity,True,False
185,1.5594564144557097e+18,2022-08-16 08:25:57+00:00,['1559456414455709696'],"I haven’t read the report yet , but I would say , it’s not just the pandemic but continual underfunding of the education service and increased household poverty , due to austerity which is preventing children learning and thriving. Own it Tories. https://t.co/4lii14H5sV",i haven’t read the report yet  but i would say  it’s not just the pandemic but continual underfunding of the education service and increased household poverty  due to austerity which is preventing children learning and thriving own it tories ,True,False
189,1.5591607569810885e+18,2022-08-15 12:51:06+00:00,['1559160756981088257'],@LillMagill @AlexMays90 @BThroughParty Sorry we didn’t get to chat :-),   sorry we didn’t get to chat ,True,False
191,1.5591384551369114e+18,2022-08-15 11:22:29+00:00,['1559138455136911362'],@sasmullx @BThroughParty Excellent work! I speak as a former Headteacher :-),  excellent work i speak as a former headteacher ,True,False
192,1.5591343405373604e+18,2022-08-15 11:06:08+00:00,['1559134340537360386'],Congratulations to @BThroughParty on your new minifesto #HopeHasANewHome #PAL https://t.co/UHVsmwCWCB,congratulations to  on your new minifesto   ,True,False
195,1.5591107427329024e+18,2022-08-15 09:32:22+00:00,['1559110742732902403'],#HopeHasANewHome,,True,False
