Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
87,1.5627521874569257e+18,2022-08-25 10:42:10+00:00,['1562752187456925702'],@BarmanPolitics @RussInCheshire That handles a bit differently to a Vauxhall Corsa with a big exhaust?,  that handles a bit differently to a vauxhall corsa with a big exhaust,True,False
88,1.5627086571286487e+18,2022-08-25 07:49:12+00:00,['1562708657128648710'],"@13sarahmurphy @DavidWCummins Indeed, here was one of his ‘non expert’ ideas in practice. https://t.co/kUNjE3YemH",  indeed here was one of his ‘non expert’ ideas in practice ,True,False
92,1.5626946968956764e+18,2022-08-25 06:53:43+00:00,['1562694696895676416'],"@albolt76 Wordle 432 5/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 https://t.co/AN74pzSw3O"," wordle 432 56





 ",True,False
93,1.5626937601146388e+18,2022-08-25 06:50:00+00:00,['1562693760114638850'],The Commodore 64 at 40: back to the future of video games https://t.co/hAwSthobiV,the commodore 64 at 40 back to the future of video games ,True,False
95,1.562494390496506e+18,2022-08-24 17:37:47+00:00,['1562494390496505856'],"@albolt76 Wordle 431 3/6

⬛⬛⬛🟩🟨
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩 https://t.co/ILI0QIVmat"," wordle 431 36



 ",True,False
100,1.562356695892099e+18,2022-08-24 08:30:38+00:00,['1562356695892099072'],@Ottojizzmark Victorian values., victorian values,True,False
103,1.5622247258200635e+18,2022-08-23 23:46:14+00:00,['1562224725820063748'],"@cwhelton I just hope he loses his seat, which he will, at the next general election. Still he would have left, so much like the @Conservatives , so much mess to clean up, including #TorySewageParty", i just hope he loses his seat which he will at the next general election still he would have left so much like the   so much mess to clean up including ,True,False
105,1.562089596367913e+18,2022-08-23 14:49:16+00:00,['1562089596367912961'],"@kathsmi72846877 @Grizabella86 Now that’s a $HIT eating grin, if I ever saw one.",  now that’s a hit eating grin if i ever saw one,True,False
106,1.5620597225172746e+18,2022-08-23 12:50:34+00:00,['1562059722517274624'],"@maestrotimothy When he pleads ‘not guilty’ in court, defending himself because he hasn’t paid his legal bills?", when he pleads ‘not guilty’ in court defending himself because he hasn’t paid his legal bills,True,False
110,1.5620299939239076e+18,2022-08-23 10:52:26+00:00,['1562029993923907585'],"@_HenryBolton @ukhomeoffice @pritipatel @trussliz Ably assisted by client journalism to stir up a little more hatred of fellow humans in the tory base. Safe legal routes, a fair process to assess applications and collaboration with our EU neighbours is the best option we have.",    ably assisted by client journalism to stir up a little more hatred of fellow humans in the tory base safe legal routes a fair process to assess applications and collaboration with our eu neighbours is the best option we have,True,False
111,1.5620086434568847e+18,2022-08-23 09:27:35+00:00,['1562008643456884736'],"@buitengebieden @george_salmon I remember using this clip when teaching science to year sevens, they absolutely loved it! I can’t remember the context though, it was a while ago.",  i remember using this clip when teaching science to year sevens they absolutely loved it i can’t remember the context though it was a while ago,True,False
112,1.5619941252091085e+18,2022-08-23 08:29:54+00:00,['1561994125209108480'],@emhoneyreads Absolutely 😊, absolutely ,True,False
114,1.5619936668807578e+18,2022-08-23 08:28:05+00:00,['1561993666880757762'],"@selzero Pamela has to be a parody, utter genius.", pamela has to be a parody utter genius,True,False
117,1.5619690745145754e+18,2022-08-23 06:50:22+00:00,['1561969074514575360'],"@albolt76 Wordle 430 5/6

⬛⬛⬛⬛🟨
⬛⬛⬛⬛🟨
⬛🟨⬛⬛⬛
🟩⬛🟨🟩⬛
🟩🟩🟩🟩🟩 https://t.co/LQPmcs9qfy"," wordle 430 56





 ",True,False
118,1.561967840428802e+18,2022-08-23 06:45:27+00:00,['1561967840428802049'],"@tomiahonen Will be interesting to see how QAnon spin this, many Trump supporters are so deeply down that rabbit hole.", will be interesting to see how qanon spin this many trump supporters are so deeply down that rabbit hole,True,False
119,1.5619642292419953e+18,2022-08-23 06:31:06+00:00,['1561964229241995264'],"@WarintheFuture A great thread, thank you.", a great thread thank you,True,False
127,1.5617052795443282e+18,2022-08-22 13:22:08+00:00,['1561705279544328194'],@THEJamesWhale He’d go straight to the corner and eat them. He wouldn’t share either., he’d go straight to the corner and eat them he wouldn’t share either,True,False
128,1.561703619061289e+18,2022-08-22 13:15:32+00:00,['1561703619061288962'],"@weaniejeanie53 He’s holding his stomach in, isn’t he.", he’s holding his stomach in isn’t he,True,False
129,1.5616553226993418e+18,2022-08-22 10:03:37+00:00,['1561655322699341824'],@marionmain3 It reminds me of #GTA’s https://t.co/KUFCp7K5wU, it reminds me of ’s ,True,False
131,1.5616520178770903e+18,2022-08-22 09:50:29+00:00,['1561652017877090304'],@Adam_SH69 You nearly had me there! https://t.co/xJnaz6521q, you nearly had me there ,True,False
132,1.5616508318831163e+18,2022-08-22 09:45:47+00:00,['1561650831883116544'],"Good deed for today, re-homed a gecko that had snuck into a suitcase in Italy. He will be in great hands at my local tropical animal charity. https://t.co/KYFLwifohk",good deed for today rehomed a gecko that had snuck into a suitcase in italy he will be in great hands at my local tropical animal charity ,True,False
133,1.561630600230064e+18,2022-08-22 08:25:23+00:00,['1561630600230064135'],@Angelsfeartogo I used to. A child’s train ticket to get to the pub in an adjoining town when I was seventeen. Not proud but probably not that unusual for a youth of my age., i used to a child’s train ticket to get to the pub in an adjoining town when i was seventeen not proud but probably not that unusual for a youth of my age,True,False
135,1.5615970526850007e+18,2022-08-22 06:12:05+00:00,['1561597052685000704'],"@albolt76 Wordle 429 4/6

🟨🟨⬛⬛🟨
⬛🟨🟨🟨⬛
🟩🟨🟨🟨🟨
🟩🟩🟩🟩🟩 https://t.co/hqGvs9XlFo"," wordle 429 46




 ",True,False
136,1.5614483754547692e+18,2022-08-21 20:21:17+00:00,['1561448375454769153'],"@albolt76 Oh yes!

Wordle 428 5/6

🟨⬛🟨⬛🟩
🟨⬛🟨🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"," oh yes

wordle 428 56





",True,False
141,1.5614053151904973e+18,2022-08-21 17:30:11+00:00,['1561405315190497283'],"Journalists at rightwing Daily Express set to strike over pay

What a shame there will be no one reporting or decrying this from the express! https://t.co/7ybEYwWjx4","journalists at rightwing daily express set to strike over pay

what a shame there will be no one reporting or decrying this from the express ",True,False
145,1.561334656062165e+18,2022-08-21 12:49:24+00:00,['1561334656062164992'],@albolt76 From League 2 to promotion chasing championship form! https://t.co/9n8bXUvc74, from league 2 to promotion chasing championship form ,True,False
148,1.5613252383355576e+18,2022-08-21 12:11:59+00:00,['1561325238335557632'],Trump really is in the💩. A great explainer. https://t.co/ciYa1OmjGO,trump really is in the a great explainer ,True,False
150,1.5613224924252897e+18,2022-08-21 12:01:04+00:00,['1561322492425289729'],@Mungah66 @psymdec @Conservatives Enjoying a tasty snack. https://t.co/zYHFJMqI3y,   enjoying a tasty snack ,True,False
157,1.561281785652183e+18,2022-08-21 09:19:19+00:00,['1561281785652183040'],@GoodLawProject @Rosiecat2 @JolyonMaugham A terrifying read. Wholeheartedly stand with you.,   a terrifying read wholeheartedly stand with you,True,False
160,1.561113184370434e+18,2022-08-20 22:09:21+00:00,['1561113184370434048'],@jeanpoissonier @lcccmembers @Conservative He’s still prime minister.,   he’s still prime minister,True,False
161,1.561112198264529e+18,2022-08-20 22:05:26+00:00,['1561112198264528896'],@EnnaRehcra @albolt76 Thank you 😊,  thank you ,True,False
162,1.5610623498172334e+18,2022-08-20 18:47:21+00:00,['1561062349817233409'],@Will_Overman @secrettory12 Fantastic!,  fantastic,True,False
179,1.560926996288471e+18,2022-08-20 09:49:31+00:00,['1560926996288471041'],"@albolt76 The right starter word today!

Wordle 427 2/6

🟩🟩🟨⬛🟨
🟩🟩🟩🟩🟩 https://t.co/lyOlBVu11e"," the right starter word today

wordle 427 26


 ",True,False
180,1.56092487124437e+18,2022-08-20 09:41:04+00:00,['1560924871244369921'],"This is my MP, Andrew Jones.
Along with most of his @Conservative colleagues, he voted to allow sewage to be discharged into our waters. His constituency contains some of the most beautiful stretches of river in the country. 😥
 #SewageScandal https://t.co/6lpzTxhpx4","this is my mp andrew jones
along with most of his  colleagues he voted to allow sewage to be discharged into our waters his constituency contains some of the most beautiful stretches of river in the country 
  ",True,False
182,1.5607771667276636e+18,2022-08-19 23:54:09+00:00,['1560777166727663624'],"@SirAlfredR I’m with you, followed.", i’m with you followed,True,False
183,1.5607767497130803e+18,2022-08-19 23:52:29+00:00,['1560776749713080329'],"Another bite sized Trump update, so worth a read. https://t.co/ZeTQWOWBnT",another bite sized trump update so worth a read ,True,False
194,1.5605366089438863e+18,2022-08-19 07:58:15+00:00,['1560536608943886336'],"@albolt76 Wordle 426 6/6

⬛🟨⬛⬛⬛
⬛⬛🟨🟨🟨
🟩🟨🟩⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩 https://t.co/aPufU58aDq"," wordle 426 66






 ",True,False
197,1.5601868806663373e+18,2022-08-18 08:48:33+00:00,['1560186880666337281'],@TonyFBPE @ChillaxBcn All wonderfully shared on social media and planned by this tvvat. https://t.co/684PFNJ2AN,  all wonderfully shared on social media and planned by this tvvat ,True,False
198,1.560185364639359e+18,2022-08-18 08:42:32+00:00,['1560185364639358976'],"@albolt76 Wordle 425 3/6

🟩⬛🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩 https://t.co/FQvR3jjxau"," wordle 425 36



 ",True,False
200,1.5600075147831951e+18,2022-08-17 20:55:49+00:00,['1560007514783195136'],"@GentileNJ @DorsDomina Dmitry is legendary, a proper raver!",  dmitry is legendary a proper raver,True,False
205,1.5599790986965563e+18,2022-08-17 19:02:54+00:00,['1559979098696556544'],@adlershorscht Pepperoni pizza, pepperoni pizza,True,False
206,1.5599742435169403e+18,2022-08-17 18:43:37+00:00,['1559974243516940288'],"@albolt76 The only word I could think of turned out to be right.

Wordle 424 2/6

🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩 https://t.co/EQsiQosO0h"," the only word i could think of turned out to be right

wordle 424 26


 ",True,False
209,1.559671349676806e+18,2022-08-16 22:40:01+00:00,['1559671349676806146'],@tomiahonen Just give us the ‘friggin’ summary. You are one of the reasons that I am on twitter., just give us the ‘friggin’ summary you are one of the reasons that i am on twitter,True,False
211,1.5596671724520448e+18,2022-08-16 22:23:25+00:00,['1559667172452044800'],@tomiahonen An enlightening and excellent thread. Thank you for posting and would encourage anyone to read., an enlightening and excellent thread thank you for posting and would encourage anyone to read,True,False
213,1.5596262997944197e+18,2022-08-16 19:41:00+00:00,['1559626299794419712'],@Anglodane514 @DanielaNadj A gammon pile on!,  a gammon pile on,True,False
214,1.559500630309458e+18,2022-08-16 11:21:39+00:00,['1559500630309457924'],"@BillyVacant This is superb, my last holiday read. https://t.co/jfXP2xM9u4", this is superb my last holiday read ,True,False
217,1.5594487909769216e+18,2022-08-16 07:55:39+00:00,['1559448790976921601'],@chipfranklin Better than him right now! 🤣 https://t.co/H4O3apf1pI, better than him right now  ,True,False
219,1.5594378419643597e+18,2022-08-16 07:12:09+00:00,['1559437841964359680'],"@KatyJayne101 @LoziCamp Maybe a US jail, most likely?",  maybe a us jail most likely,True,False
221,1.5594350137871606e+18,2022-08-16 07:00:54+00:00,['1559435013787160577'],@sallybell08 @RosieisaHolt is great!,  is great,True,False
226,1.55942521339324e+18,2022-08-16 06:21:58+00:00,['1559425213393240064'],"@albolt76 Wordle 423 3/6

⬛🟩⬛⬛🟨
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩 https://t.co/JmOmwpN0wx"," wordle 423 36



 ",True,False
227,1.5593049041617551e+18,2022-08-15 22:23:54+00:00,['1559304904161755139'],"@tomiahonen Superb thread, thanks for posting.", superb thread thanks for posting,True,False
228,1.5593047935286067e+18,2022-08-15 22:23:27+00:00,['1559304793528606724'],A brilliant summary of how deep Trump and his associates are in it a lengthy and fascinating thread. Heartily recommended. https://t.co/cAajQSI0Cb,a brilliant summary of how deep trump and his associates are in it a lengthy and fascinating thread heartily recommended ,True,False
229,1.559302871698604e+18,2022-08-15 22:15:49+00:00,['1559302871698604033'],"@PoliticsPollss A tactical vote for LibDem. They removed the tory council recently, they will do the same to the incumbent tory MP where I live.", a tactical vote for libdem they removed the tory council recently they will do the same to the incumbent tory mp where i live,True,False
233,1.5592983713614234e+18,2022-08-15 21:57:56+00:00,['1559298371361423360'],@BobbyHill80 @realbelvis @hugolowell That is so good! 🤣🤣🤣,   that is so good ,True,False
235,1.559289411396948e+18,2022-08-15 21:22:20+00:00,['1559289411396947969'],@JCaramac She has absolutely nailed the voice 🤣, she has absolutely nailed the voice ,True,False
240,1.5592452757508751e+18,2022-08-15 18:26:57+00:00,['1559245275750875140'],"@secrettory12 That’s excellent, this will breeze through the fact check.", that’s excellent this will breeze through the fact check,True,False
248,1.5591485514599793e+18,2022-08-15 12:02:36+00:00,['1559148551459979264'],@TheInvisiblePo1 Disgrace, disgrace,True,False
251,1.5590876827850916e+18,2022-08-15 08:00:44+00:00,['1559087682785091585'],"@albolt76 Wordle 422 5/6

⬛🟨⬛⬛🟨
⬛⬛🟨🟩⬛
🟩⬛⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩"," wordle 422 56





",True,False
255,1.5589472457515008e+18,2022-08-14 22:42:41+00:00,['1558947245751500801'],"A superb piece. We have this to look forward to.

Liz Truss’s economic plan is ruinous nonsense with no reference to reality https://t.co/RCGO5PlrwN","a superb piece we have this to look forward to

liz truss’s economic plan is ruinous nonsense with no reference to reality ",True,False
257,1.5589097138442445e+18,2022-08-14 20:13:33+00:00,['1558909713844244480'],@retrogaminggeek £1.08 when I first worked there., £108 when i first worked there,True,False
260,1.5588823306006774e+18,2022-08-14 18:24:44+00:00,['1558882330600677376'],@ladykittymckat @Knighthawkken Muff in Ireland. They also have a diving school. https://t.co/aAiazv6RMT,  muff in ireland they also have a diving school ,True,False
261,1.5588817682577654e+18,2022-08-14 18:22:30+00:00,['1558881768257765380'],@ladykittymckat @Knighthawkken Blubberhouses on A59 between Harrogate and Skipton.,  blubberhouses on a59 between harrogate and skipton,True,False
262,1.5588641431968563e+18,2022-08-14 17:12:28+00:00,['1558864143196856321'],Our friendly visitor is back. Very comfortable in our company. https://t.co/kpamUWnmGq,our friendly visitor is back very comfortable in our company ,True,False
263,1.5588626961786716e+18,2022-08-14 17:06:43+00:00,['1558862696178671618'],"Revealed: Indonesian workers on UK farm ‘at risk of debt bondage’

I wonder if this will be legal in ‘Charter’ cities? https://t.co/KqP4WlrccE","revealed indonesian workers on uk farm ‘at risk of debt bondage’

i wonder if this will be legal in ‘charter’ cities ",True,False
264,1.5588494457223004e+18,2022-08-14 16:14:04+00:00,['1558849445722300418'],"@debedee21 Chemistry, still using it today and taught it.", chemistry still using it today and taught it,True,False
270,1.558763387886211e+18,2022-08-14 10:32:06+00:00,['1558763387886211072'],A great summary of Trump’s unraveling. This won’t end well for him. https://t.co/QxigO3pDVR,a great summary of trump’s unraveling this won’t end well for him ,True,False
273,1.5587461502445814e+18,2022-08-14 09:23:36+00:00,['1558746150244581376'],"@albolt76 Wordle 421 3/6

⬛⬛🟩⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩🟩🟩

Third guess, after much thought, proved good! https://t.co/SRlnWF0ums"," wordle 421 36





third guess after much thought proved good ",True,False
274,1.5585842268318188e+18,2022-08-13 22:40:11+00:00,['1558584226831818752'],@jessasstrophe Perfect https://t.co/tPRh81bU69, perfect ,True,False
275,1.558424674656199e+18,2022-08-13 12:06:11+00:00,['1558424674656198659'],@BladeoftheS Hell Yeah!, hell yeah,True,False
279,1.5584065174051226e+18,2022-08-13 10:54:02+00:00,['1558406517405122561'],@DarayusKaye @LordRennard @JulieLeyGibbs They certainly have a strong case to answer.,   they certainly have a strong case to answer,True,False
283,1.5583975786681344e+18,2022-08-13 10:18:31+00:00,['1558397578668134402'],Remember to include @danielmgmoylan in any retweet. https://t.co/zjZCOs2PlG,remember to include  in any retweet ,True,False
285,1.5583900752512164e+18,2022-08-13 09:48:42+00:00,['1558390075251216384'],"So on point, worth a read.

Behold the warring Tories, fighting like cats in a sack to achieve – precisely nothing https://t.co/1vjiU7zxMt","so on point worth a read

behold the warring tories fighting like cats in a sack to achieve – precisely nothing ",True,False
286,1.5583842835381002e+18,2022-08-13 09:25:41+00:00,['1558384283538100224'],"@albolt76 Wordle 420 6/6

⬛⬛⬛⬛⬛
⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩

😥 https://t.co/ckk27Q5J4c"," wordle 420 66








 ",True,False
287,1.5583783405197476e+18,2022-08-13 09:02:04+00:00,['1558378340519747584'],"@DoctorAngry @PrfChrisPainter To be fair, most cheese, especially Cheddar, is lactose free. It is consumed by the bacteria in the process of being made. https://t.co/nYHAr8c2ci",  to be fair most cheese especially cheddar is lactose free it is consumed by the bacteria in the process of being made ,True,False
291,1.5581360268073738e+18,2022-08-12 16:59:12+00:00,['1558136026807373827'],"@John4CastleVale Yes, everyone can see it apart from half of the Conservative party members and MPs. A Gif of her when she said something v similar would be good. I would steal both.", yes everyone can see it apart from half of the conservative party members and mps a gif of her when she said something v similar would be good i would steal both,True,False
294,1.558123449243079e+18,2022-08-12 16:09:13+00:00,['1558123449243078656'],"@NolanJazimreg @3ChordRock Very good, thanks for sharing.",  very good thanks for sharing,True,False
296,1.5581153861676442e+18,2022-08-12 15:37:11+00:00,['1558115386167644160'],@JohnSiddall19 @chalkypj Happy to follow!,  happy to follow,True,False
297,1.5580866763035443e+18,2022-08-12 13:43:06+00:00,['1558086676303544322'],"@davidmbarnett They are not even taking the hit if prices are frozen now, profits and dividends have never been higher.", they are not even taking the hit if prices are frozen now profits and dividends have never been higher,True,False
298,1.558041726132097e+18,2022-08-12 10:44:29+00:00,['1558041726132097026'],@albolt76 Morning Jacko!, morning jacko,True,False
