id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5620281720817582e+18,2022-08-23 10:45:11+00:00,['1562028172081758210'],"@annesmithmcc @SafeEdForAll_UK Ah sorry, meant home educating, had to play around with the number of characters in my tweet.
You wrote that template letter didn’t you Anne?
So sorry that you’re suffering long covid. Hope work supportive…",ah sorry meant home educating play around number character tweet wrote template letter didnt anne sorry youre suffering long covid hope work supportive,ah sorry home play number character letter didnt anne youre hope work supportive 
1.5620277940995686e+18,2022-08-23 10:43:41+00:00,['1562027794099568642'],"@DrSPORTY76 @SafeEdForAll_UK Yep. Tbh this pandemic has highlighted how little school system cares for kids esp if you don’t/can’t/won’t fit the norm. Can’t imagine wanting to send them back into that environment as it stands - as lovely as all the individual class teachers have always been. 

Are you Mindy?",yep tbh pandemic ha highlighted little school system care kid esp dontcantwont fit norm cant imagine wanting send back environment stand lovely individual class teacher always mindy,yep tbh ha school system care norm imagine environment stand class teacher 
1.5620189955318784e+18,2022-08-23 10:08:44+00:00,['1562018995531878400'],"I’m not on here as much

Still raging but mainly trying to carve out happy childhoods in this absolute s€$¥s£&amp;@

Always very happy to link up with others on same page

If you are HE-ing we have a resource sharing group. Shout if you’d like in 

#SafeEdForAll @SafeEdForAll_UK",im much still raging mainly trying carve happy childhood absolute ssamp always happy link others page heing resource sharing group shout youd like,carve childhood absolute ssamp link resource group 
1.5618170366401905e+18,2022-08-22 20:46:13+00:00,['1561817036640190464'],@LCWF_TBK Thought the same Louise! X,thought louise x,louise x 
1.561744854039814e+18,2022-08-22 15:59:23+00:00,['1561744854039814144'],"@EmergMedDr Exactly. 

A good friend is a GP. She works 12+ hour days and cares deeply for people.

Worth a million of our current leaders.",exactly good friend gp work hour day care deeply people worth million current leader,friend gp work hour day leader 
1.5617091074170634e+18,2022-08-22 13:37:21+00:00,['1561709107417063430'],@Billius27 Know the feeling.,know feeling,
1.561125603021054e+18,2022-08-20 22:58:42+00:00,['1561125603021053952'],@tarkapayne But have you seen our passport covers? All good here. Promise.,seen passport cover good promise,passport promise 
1.5611252079344845e+18,2022-08-20 22:57:08+00:00,['1561125207934484482'],Drat. May as well stay up for wordle now.,drat may well stay wordle,drat 
1.5611013571923397e+18,2022-08-20 21:22:22+00:00,['1561101357192339456'],@Kit_Yates_Maths @mom_in_dystopia Happily paid for a flu jab since kid been tiny to protect them and because it’s crap being ill and taking care of kids. I’m in!,happily paid flu jab since kid tiny protect crap ill taking care kid im,flu jab kid crap ill care kid im 
1.5609466951853343e+18,2022-08-20 11:07:47+00:00,['1560946695185334275'],@JolyonMaugham Jacob Rees- Mogg for levelling up????? Oh ffs.,jacob rees mogg levelling oh ffs,jacob 
1.5609457708193792e+18,2022-08-20 11:04:07+00:00,['1560945770819379200'],"@Josie19752 @Gem_liz31 Thanks Josie! It gets worse 😡

UsFor??? have perhaps got muddled - the inquiry should be INVESTIGATING THEM &amp; why it is that all they’ve ever wanted is for covid to be ignored in schools…

https://t.co/rs3bNXWo7Y https://t.co/wvXQNOmfPs",thanks josie get worse usfor perhaps got muddled inquiry investigating amp theyve ever wanted covid ignored school,inquiry amp theyve covid school 
1.5607541502244045e+18,2022-08-19 22:22:41+00:00,['1560754150224404480'],"@ShamezLadhani @AmerAcadPeds If you delay infections you reduce infections, reduce infections you reduce death and suffering…

Give over now. Infections don’t even provide any lasting protection.",delay infection reduce infection reduce infection reduce death suffering give infection dont even provide lasting protection,delay infection infection infection death infection protection 
1.5606514816694067e+18,2022-08-19 15:34:43+00:00,['1560651481669406722'],"@SafeEdForAll_UK @JamesCleverly @Keir_Starmer In awe of Nadia - her clarity, composure, bravery - what an amazing young lady, telling a story for so many 😔

When will 🇬🇧 stop letting people down…?

Outrageous that she had to go abroad to be diagnosed with microclots, having just been prescribed anti depressants here.",awe nadia clarity composure bravery amazing young lady telling story many stop letting people outrageous go abroad diagnosed microclots prescribed anti depressant,clarity composure bravery lady story depressant 
1.560615453830959e+18,2022-08-19 13:11:33+00:00,['1560615453830959104'],"@dansmith2022 @CarolineLea13 Nonsense. Press a button to stop the bots, whack a bit of truth in the press. Job’s a good ‘un.",nonsense press button stop bot whack bit truth press job good un,press button bot bit press job un 
1.5605594732192154e+18,2022-08-19 09:29:06+00:00,['1560559473219215360'],"@MartinThornber @CarolineLea13 Ugh. How vile. Go for the block I reckon, not worth anyone’s headspace.",ugh vile go block reckon worth anyones headspace,vile block reckon worth headspace 
1.5603799416817828e+18,2022-08-18 21:35:43+00:00,['1560379941681782786'],@Hazzreid Get well soon x 💐,get well soon x,
1.560379742636974e+18,2022-08-18 21:34:55+00:00,['1560379742636974084'],"Shout out to everyone avoiding repeat covid infections (whilst being treated like a party pooper in a foil hat 🇬🇧)

@WHO says this…

1️⃣ Get vaccinated
2️⃣ Keep a safe distance
3️⃣ Wear a mask
4️⃣ Cover sneezes/coughs
5️⃣ Open windows
6️⃣ Clean your hands…

You’re not mad or alone. https://t.co/4fbqJI8ywp",shout everyone avoiding repeat covid infection whilst treated like party pooper foil hat say get vaccinated keep safe distance wear mask cover sneezescoughs open window clean hand youre mad alone,shout everyone repeat infection whilst party pooper foil distance wear mask cover window hand youre mad 
1.5602222357591982e+18,2022-08-18 11:09:03+00:00,['1560222235759198209'],@healthyrespect1 @SkyNews @skynewsniall @JamesCleverly I think they still think it’s an “opportunity”,think still think opportunity,think opportunity 
1.5602221012477706e+18,2022-08-18 11:08:31+00:00,['1560222101247770625'],@RajPancholi143 @SkyNews @skynewsniall @JamesCleverly It’s like all that’s needed to qualify you is a dislike of teachers and children.,like thats needed qualify dislike teacher child,teacher child 
1.560171428112175e+18,2022-08-18 07:47:09+00:00,['1560171428112175104'],@Rachel_T_G @owenk77 @DenisCulligan @Valhalla51 I think it does stoke up division but I think it’s probably the only way to get through to some people who’d switch off it was blatantly stating look what the tories have done. Hopefully some staunch tories will join the dots and work it out for themselves.,think doe stoke division think probably way get people whod switch wa blatantly stating look tory done hopefully staunch tory join dot work,division think way wa look tory tory join dot work 
1.5597922039161037e+18,2022-08-17 06:40:15+00:00,['1559792203916103680'],"@SGriffin_Lab @lucy_prodgers So so sorry Stephen.

Don’t want to sound insensitive…but a little hamster really helped our three get over the loss of one of our rabbits, so recommend getting another little pet asap if you can… all kids different though obviously, really hope that your kids are doing ok.",sorry stephen dont want sound insensitivebut little hamster really helped three get loss one rabbit recommend getting another little pet asap kid different though obviously really hope kid ok,sorry dont sound hamster loss rabbit kid kid ok 
1.5597910280765317e+18,2022-08-17 06:35:35+00:00,['1559791028076531712'],@photofan9000 What an absolute p&amp;@£ taker.,absolute pamp taker,absolute pamp taker 
1.559790083506684e+18,2022-08-17 06:31:50+00:00,['1559790083506683907'],"They just don’t care enough 😔

Soaring energy prices, an NHS on its knees, schools that can’t pay for staff or heating, food prices rocketing…

…none of it even rates a mention. https://t.co/75f0k4eOvx",dont care enough soaring energy price nh knee school cant pay staff heating food price rocketing none even rate mention,dont care energy price school pay staff food price none rate mention 
1.5597872453260288e+18,2022-08-17 06:20:33+00:00,['1559787245326028800'],"Tory priorities…

Protect their pockets.

Stop the public spats.

Stay in power.

Nice. https://t.co/CC2Eqp5hXm",tory priority protect pocket stop public spat stay power nice,tory priority pocket public spat stay power nice 
1.5597868331978015e+18,2022-08-17 06:18:55+00:00,['1559786833197801473'],"Stop Keir Starmer?

From what?

Unite our party?

To help you “Stop Keir Starmer”?? From what?

Grow our economy? 

How? By sorting out the lazy?

What about improve the lives of millions and millions, who have been beaten down by your self serving, dishonest, incompetent gov? https://t.co/jm2KPTMmH6",stop keir starmer unite party help stop keir starmer grow economy sorting lazy improve life million million beaten self serving dishonest incompetent gov,keir starmer party help keir starmer economy life beaten self incompetent gov 
1.5597868002179973e+18,2022-08-17 06:18:47+00:00,['1559786800217997314'],"@nadhimzahawi @trussliz Stop Keir Starmer?

From what?

Unite our party?

To help you “Stop Keir Starmer”?? From what?

Grow our economy? 

How? By sorting out the lazy?

What about improve the lives of millions and millions, who have been beaten down by your self serving, dishonest, incompetent gov?",stop keir starmer unite party help stop keir starmer grow economy sorting lazy improve life million million beaten self serving dishonest incompetent gov,keir starmer party help keir starmer economy life beaten self incompetent gov 
1.559785932513067e+18,2022-08-17 06:15:20+00:00,['1559785932513067009'],@trussliz I want the biggest flag in my backdrop. Bigger than anyone else’s. Make it so.,want biggest flag backdrop bigger anyone el make,flag backdrop anyone 
1.5597806041447547e+18,2022-08-17 05:54:10+00:00,['1559780604144754689'],"This still grinds my gears

What on earth went on with masks?

Why did gov refuse to share reasons for their removal in summer 2021

Why this? 👇

No right to remain safe in this pandemic if you need state education / healthcare / to work. They’ve made the 🇬🇧 unsafe for so many https://t.co/x5hlf3ydSF",still grind gear earth went mask gov refuse share reason removal summer right remain safe pandemic need state education healthcare work theyve made unsafe many,earth gov refuse share reason removal summer right need state education healthcare work theyve 
1.559779115422597e+18,2022-08-17 05:48:15+00:00,['1559779115422597123'],"@AllanGPaterson @Mr_ReadingTown This. It’s like saying I’ll eat anything but mushrooms. Yes, you have a favourite but if it’s not on the menu there is absolutely no point going hungry. Get fed and then try and improve things again.",like saying ill eat anything mushroom yes favourite menu absolutely point going hungry get fed try improve thing,eat anything menu point get thing 
1.5597790879666668e+18,2022-08-17 05:48:08+00:00,['1559779087966666752'],This. https://t.co/eoJNvDmljP,,nan 
1.559778520057913e+18,2022-08-17 05:45:53+00:00,['1559778520057913345'],"Isn’t it mad that the gov has a 6 WEEK summer recess where NOTHING seems to happen

Workers in most industries / professions have to stagger leave

How can this be possible if running a country?

Would you change this @trussliz or is it just us peasants that need to work harder?",isnt mad gov ha week summer recess nothing seems happen worker industry profession stagger leave possible running country would change u peasant need work harder,isnt mad gov ha week summer recess nothing worker industry profession stagger country peasant need work harder 
1.559321905030697e+18,2022-08-15 23:31:27+00:00,['1559321905030696965'],"@CarlosTF50 You can check out anytime you like, but you can never leave",check anytime like never leave,check anytime 
1.55929366378786e+18,2022-08-15 21:39:14+00:00,['1559293663787859968'],"@SafeEdForAll_UK @BillHanage Maskers also more likely to get what a messed up place the world is atm, which is sometimes quite distracting 😔

But in other news, what a load of claptrap 😅",masker also likely get messed place world atm sometimes quite distracting news load claptrap,masker get place world atm news load claptrap 
1.558562376470913e+18,2022-08-13 21:13:21+00:00,['1558562376470913024'],@GininaTeacup1 @DailyJLee Exactly.,exactly,
1.5585622367922913e+18,2022-08-13 21:12:48+00:00,['1558562236792291329'],@jwilcox79 *shown to,shown,
1.558561941785813e+18,2022-08-13 21:11:38+00:00,['1558561941785812993'],@jwilcox79 Why are you making it left v right?? Why politicise a pandemic? Why are you so keen to spread covid?,making left v right politicise pandemic keen spread covid,politicise spread covid 
1.5585612452125983e+18,2022-08-13 21:08:52+00:00,['1558561245212598280'],@DrHasson2 @jwilcox79 @NYC_essentialSW We need to make workplaces safe then.,need make workplace safe,workplace 
1.5585610549842248e+18,2022-08-13 21:08:06+00:00,['1558561054984224768'],@jwilcox79 Covid has been to deplete T cells. Completely get the analogy.,covid ha deplete cell completely get analogy,covid ha deplete cell analogy 
1.5585606616716493e+18,2022-08-13 21:06:33+00:00,['1558560661671649281'],@jwilcox79 Are you randomly trolling or did you not read my tweet properly?,randomly trolling read tweet properly,tweet 
1.5581290170851e+18,2022-08-12 16:31:20+00:00,['1558129017085100034'],@HarveyFirestone How? Did you put chocolate at the bottom of the pile?,put chocolate bottom pile,chocolate bottom pile 
1.5581288762153206e+18,2022-08-12 16:30:47+00:00,['1558128876215320578'],@YouAreLobbyLud @trishgreenhalgh Exactly. Raging? Yes. Defiant? Yes. Anxious? No.,exactly raging yes defiant yes anxious,
1.5578595733142487e+18,2022-08-11 22:40:40+00:00,['1557859573314248704'],Didn’t Johnson close our pandemic response committee too? 😡 https://t.co/BaCx7V81QZ,didnt johnson close pandemic response committee,didnt johnson response committee 
1.5562399702638633e+18,2022-08-07 11:24:57+00:00,['1556239970263863298'],"Happy #SocialistSunday! Is it too soon to ask for help in getting over the 5000 hump? 😬🤡

Looking to follow as many people who want this government gone as possible 👋🏻",happy soon ask help getting hump looking follow many people want government gone possible,ask help hump government 
1.5562344418900705e+18,2022-08-07 11:02:59+00:00,['1556234441890070529'],@SarahEvansJewel @dgurdasani1 Exactly this. You’re absolutely amazing @dgurdasani1 ❤️🤩,exactly youre absolutely amazing,youre 
1.5562327172971315e+18,2022-08-07 10:56:07+00:00,['1556232717297131520'],"@dgurdasani1 Exactly. People want freedom to forget more than anything. 

They don’t want to feel as though they’re making choices with consequences.  They want to believe it’s over or at least inevitable.",exactly people want freedom forget anything dont want feel though theyre making choice consequence want believe least inevitable,freedom anything feel choice consequence 
1.5562316335352136e+18,2022-08-07 10:51:49+00:00,['1556231633535213568'],"I wear a mask because…

its so easy, effective, I want to selfishly protect myself &amp; my family, I don’t want to be a vector of transmission to others.

The misinformation &amp; anti mask narrative is relentless; the machine obviously wants to keep spreading it round
 #CovidIsNotOver https://t.co/n0rLpi1Xdg",wear mask easy effective want selfishly protect amp family dont want vector transmission others misinformation amp anti mask narrative relentless machine obviously want keep spreading round,mask want selfishly protect family dont vector transmission anti mask relentless machine keep spreading round 
1.555847199556346e+18,2022-08-06 09:24:13+00:00,['1555847199556345856'],@ms_MariaB @small_people I just blocked them on sight. So tired of the minimising wind ups.,blocked sight tired minimising wind ups,sight wind 
1.5555921425837466e+18,2022-08-05 16:30:42+00:00,['1555592142583746561'],"Wow. Wow. And more WOW 🤩🤩

Mick Lynch for PM, anyone? https://t.co/4Iy7sAjdss",wow wow wow mick lynch pm anyone,wow wow wow mick lynch anyone 
1.5555643500810486e+18,2022-08-05 14:40:16+00:00,['1555564350081048580'],@RishiSunak Not like this then?? @KaramBalles @dminghella @MichaelRosenYes @sharron_honey @Sandyboots2020 https://t.co/hISvYZhSgZ,like,
1.5554220610440645e+18,2022-08-05 05:14:52+00:00,['1555422061044064257'],@SafeEdForAll_UK 7 months for @educationgovuk to say they don’t know what the parent groups are???? In a pandemic?!!!,month say dont know parent group pandemic,month dont parent group 
1.5554220047524045e+18,2022-08-05 05:14:38+00:00,['1555422004752404481'],7 months for @educationgovuk to say they don’t know what the parent groups are???? In a pandemic?!!! https://t.co/F4FhdYdgUQ,month say dont know parent group pandemic,month dont parent group 
1.554944314614104e+18,2022-08-03 21:36:28+00:00,['1554944314614104065'],@annwitbrock @i_petersen @CarolineLea13 Tests also mean you have to trust everyone to do the right thing… with the current level of misinfo we are a long way from that :(,test also mean trust everyone right thing current level misinfo long way,test trust everyone thing level misinfo way 
1.5547026161893376e+18,2022-08-03 05:36:03+00:00,['1554702616189337603'],"@seniorspyM6 @Sweetiele18 @Monkeypoxtally Ah yes, one way systems and obsessive spraying of surfaces too. And complete gaslighting of anyone who queries it 😡",ah yes one way system obsessive spraying surface complete gaslighting anyone query,way system surface anyone query 
1.5545903372801843e+18,2022-08-02 22:09:53+00:00,['1554590337280184323'],@Sweetiele18 @Monkeypoxtally I’m sure they’ll ask it nicely and it’ll wait at the school gates like covid did.,im sure theyll ask nicely itll wait school gate like covid,theyll ask school gate covid 
1.5545896211950797e+18,2022-08-02 22:07:03+00:00,['1554589621195079684'],"@PaulKaloper Yes! Was thinking this today. 

I’m not scared, I’m adjusting and living with a risk. 

Letting science catch up a bit while getting on with my life. 

Having to mitigate more than I’d like because there’s a lot of this…. https://t.co/fgExjwBbDZ",yes wa thinking today im scared im adjusting living risk letting science catch bit getting life mitigate id like lot,wa today im living risk science catch bit life mitigate lot 
1.5545830869601894e+18,2022-08-02 21:41:05+00:00,['1554583086960189447'],@DrRedmile @PaulRoundy1 @i_petersen @msmousse1 @andyaschmidt I’ve had to block her. It’s so upsetting. I know if it wasn’t Irene it’d be someone else. This must have been the plan all along - only have to listen to Johnson’s original superman / take it on the chin speech.,ive block upsetting know wasnt irene itd someone else must plan along listen johnson original superman take chin speech,block irene itd someone johnson chin speech 
1.5545374415912632e+18,2022-08-02 18:39:42+00:00,['1554537441591263232'],"@DrSPORTY76 Such a relief, isn’t it 🙄",relief isnt,relief isnt 
1.554536245560238e+18,2022-08-02 18:34:57+00:00,['1554536245560238082'],@running4rights @msmousse1 @hpoker @i_petersen Well put 😞,well put,
1.5545181339935048e+18,2022-08-02 17:22:59+00:00,['1554518133993504768'],@running4rights @msmousse1 @hpoker @i_petersen It’s like Irene and others got their jobs because they have no knowledge of critical infrastructure. It’s as though they got their jobs because it fitted an agenda.,like irene others got job knowledge critical infrastructure though got job fitted agenda,irene job infrastructure job agenda 
1.5545035604649329e+18,2022-08-02 16:25:04+00:00,['1554503560464932870'],"@msmousse1 @hpoker @i_petersen It’s nonsensical isn’t it. It’s pretty dark, isn’t it. We are all going to die anyway so don’t worry about it happening a bit earlier. Just crack on?! What about the vulnerable people whose family can’t afford tests? Do they matter less than Irene’s?
Wrong. So. Many. Levels.",nonsensical isnt pretty dark isnt going die anyway dont worry happening bit earlier crack vulnerable people whose family cant afford test matter le irenes wrong many level,isnt isnt bit crack family cant afford test matter le level 
1.554502765480743e+18,2022-08-02 16:21:55+00:00,['1554502765480742913'],"@i_petersen Not catching covid to me is a major win re the spread of covid

At worst it’ll lower the viral load

So easy

And I don’t pass it on

No major impact… except the sum of lots of little numbers is a big number…

I blame your Maths teacher, Irene.",catching covid major win spread covid worst itll lower viral load easy dont pas major impact except sum lot little number big number blame math teacher irene,covid itll load dont pas impact sum lot number number blame math teacher irene 
1.554501080918229e+18,2022-08-02 16:15:13+00:00,['1554501080918228997'],"Not catching covid to me is a major win re the spread of covid

At worst it’ll lower the viral load

So easy

And I don’t pass it on

No major impact… except the sum of lots of little numbers is a big number…

I blame your Maths teacher, Irene. https://t.co/MNjxeDikaT",catching covid major win spread covid worst itll lower viral load easy dont pas major impact except sum lot little number big number blame math teacher irene,covid itll load dont pas impact sum lot number number blame math teacher irene 
1.5544996661585183e+18,2022-08-02 16:09:36+00:00,['1554499666158518276'],"@i_petersen What????

What’s wrong doing the right thing because you KNOW that masks work?

Re 3, I don’t blame majority of anti-maskers, just sources of misinfo who should know better

What’s not to like about reducing viral load &amp; spread?  Vulnerable can’t lock themselves away 😔💔 https://t.co/YOF0RpAbKC",whats wrong right thing know mask work dont blame majority antimaskers source misinfo know better whats like reducing viral load amp spread vulnerable cant lock away,thing mask work dont majority source misinfo load amp spread lock 
1.554496784633942e+18,2022-08-02 15:58:09+00:00,['1554496784633942021'],"Progress normally starts with a persistent, informed minority

Keep masking… 💃🏼🕺🏽😷😍

Anyone else feeling like this when they see another FPP2/3?

So easy. Could have been so different https://t.co/aeLdv7wRpz",progress normally start persistent informed minority keep masking anyone else feeling like see another fpp easy could different,progress persistent minority anyone see fpp easy 
1.5533752975291556e+18,2022-07-30 13:41:45+00:00,['1553375297529155585'],@CarolineLea13 So proud to have you as a friend ❤️,proud friend,friend 
1.5533445200199188e+18,2022-07-30 11:39:27+00:00,['1553344520019918848'],"@CarolineLea13 I still can’t believe this

Lots of people “are getting on with their lives*” genuinely believing that our most vulnerable members of society are protected

They’re not and we should all be raging

*Anybody can find themselves vulnerable to covid - this is how much gov cares 😔",still cant believe lot people getting life genuinely believing vulnerable member society protected theyre raging anybody find vulnerable covid much gov care,lot life member society anybody covid gov care 
1.5533443893674476e+18,2022-07-30 11:38:56+00:00,['1553344389367447554'],"I still can’t believe this

Lots of people “are getting on with their lives*” genuinely believing that our most vulnerable members of society are protected

They’re not and we should all be raging

*Anybody can find themselves vulnerable to covid - this is how much gov cares 😔 https://t.co/kxKNCrXZYD",still cant believe lot people getting life genuinely believing vulnerable member society protected theyre raging anybody find vulnerable covid much gov care,lot life member society anybody covid gov care 
1.5529105674756588e+18,2022-07-29 06:55:05+00:00,['1552910567475658752'],@canzyD01 @Quercus66 @leggy_glenn @LauraLynnTT @vuk96zj It was 2 years - have we been granted an extension?,wa year granted extension,year extension 
1.5527028102146048e+18,2022-07-28 17:09:32+00:00,['1552702810214604805'],"@CarolineLea13 @DHSCgovuk Imagine having a government that cared - a little more - about your health.

https://t.co/eErOlIdqN1",imagine government cared little health,government health 
1.5526944173409935e+18,2022-07-28 16:36:11+00:00,['1552694417340993537'],@SholaMos1 I’m sticking with this definition. The last two years has been enough without images of Prince William and any other form of pegging.,im sticking definition last two year ha enough without image prince william form pegging,im definition year image prince form pegging 
1.5518656608877814e+18,2022-07-26 09:43:00+00:00,['1551865660887781376'],@LCWF_TBK 🙋🏻‍♀️🙋🏻‍♀️ raging today. The BS of “aren’t you feeling better re covid now it’s milder” &amp; other similar comments has started to really grind my gears! Feel stuck watching the cycles of repeat infections. A way out to more normality will maybe only arrive with better vaccines etc?,raging today b arent feeling better covid milder amp similar comment ha started really grind gear feel stuck watching cycle repeat infection way normality maybe arrive better vaccine etc,today arent feeling covid milder comment ha gear cycle repeat infection way normality vaccine etc 
1.5518646779861934e+18,2022-07-26 09:39:06+00:00,['1551864677986193408'],"If one more person tells me that we need to live with covid, I might spontaneously combust

Whoever says “living with it” means blindly submitting to repeat infections of a nasty, new virus?

Why can’t it involve mitigations?

It’s like 95% of the country are like this… https://t.co/koJl97w5IF",one person tell need live covid might spontaneously combust whoever say living mean blindly submitting repeat infection nasty new virus cant involve mitigation like country like,person covid mean repeat infection virus cant mitigation country 
