id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3174116519818404e+18,2020-10-17 10:26:28+00:00,['1317411651981840384'],@SandbachSport @SandbachSchool Wonderful to see such a great turn. Well done yr 7 👏👏👏,,  wonderful to see such a great turn well done yr ,wonderful turn
1.309103649403142e+18,2020-09-24 12:13:26+00:00,['1309103649403142150'],Yr 11 lesson students @SandbachSchool really engaged; their teacher online whilst self isolating but taking the lesson and working with the cover teacher to fully support them - great use of technology #teamwork https://t.co/UfeYyZ7LEb,,yr lesson students  really engaged their teacher online whilst self isolating but taking the lesson and working with the cover teacher to fully support them  great use of technology  ,lesson student teacher online whilst self lesson cover teacher technology
1.3062973225701622e+18,2020-09-16 18:22:06+00:00,['1306297322570162177'],@Johntrom75 @SandbachScMusic @mattfordsinger From outside it sounded fantastic. So happy to hear those great sounds again from the music rooms!!,,   from outside it sounded fantastic so happy to hear those great sounds again from the music rooms,sound music room
1.2954831202093384e+18,2020-08-17 22:10:19+00:00,['1295483120209338368'],Welcome news ahead of the GCSE results. BBC News - A-levels and GCSEs: U-turn as teacher estimates to be used for exam results https://t.co/Mfiytaomls,,welcome news ahead of the gcse results bbc news  alevels and gcses uturn as teacher estimates to be used for exam results ,news gcse result news alevels gcse teacher estimate result
1.2949263631499796e+18,2020-08-16 09:17:58+00:00,['1294926363149979649'],"Never as a headteacher have I felt more demoralised, let down and angry that our students are being treated so appallingly. This needs to stop the welfare of our students needs to come first. Statement on our earlier announcement, 15 August 2020 https://t.co/jejuJ2y5IL",,never as a headteacher have i felt more demoralised let down and angry that our students are being treated so appallingly this needs to stop the welfare of our students needs to come first statement on our earlier announcement august ,headteacher student welfare student statement announcement august
1.2923823122279055e+18,2020-08-09 08:48:49+00:00,['1292382312227905541'],Lovely Sunday morning thoughts https://t.co/tV3eGjguzu,,lovely sunday morning thoughts ,morning thought
1.2872990255496315e+18,2020-07-26 08:09:39+00:00,['1287299025549631488'],Great way to start the day...5k run on @Salt Line Way #lookingafteryourself #keepingfit Sandbach https://t.co/oZHFTPfbOp,,great way to start the dayk run on  line way   sandbach ,dayk line sandbach
1.284413624023421e+18,2020-07-18 09:04:05+00:00,['1284413624023420928'],Bet your fellow caravaners can't wait for the treat coming their way!! https://t.co/FGRZTfY8ux,,bet your fellow caravaners can't wait for the treat coming their way ,caravaners wait treat
1.2813073760675144e+18,2020-07-09 19:20:58+00:00,['1281307376067514373'],What a finish the big band playing us out. Massive well done to the tech team who put this together - just superb @SandbachScMusic https://t.co/y7DpVq5vFX,,what a finish the big band playing us out massive well done to the tech team who put this together  just superb  ,finish band tech team
1.281300897256145e+18,2020-07-09 18:55:13+00:00,['1281300897256144898'],Just brilliant to see so many old boys contributing to the @sandbachschool summer concert. It seems like only yesterday and I'm thrilled you're all still making such fabulous music! https://t.co/5KlOLBKnU0,,just brilliant to see so many old boys contributing to the  summer concert it seems like only yesterday and i'm thrilled you're all still making such fabulous music ,brilliant summer concert yesterday music
1.2812979838548378e+18,2020-07-09 18:43:39+00:00,['1281297983854837762'],Loving watching the @sandbachschool virtual summer concert. Huge thanks to all the performers and @SandbachScMusic for putting this together #talent #stillperformingdespitelockdown #dontstopthemusic https://t.co/cP1Pp8udv6,,loving watching the  virtual summer concert huge thanks to all the performers and  for putting this together    ,summer concert thanks performer
1.280598283174457e+18,2020-07-07 20:23:17+00:00,['1280598283174457356'],This Tweet from @SarahSburns has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",this tweet from  has been withheld in united kingdom,tweet kingdom
1.2797033453856113e+18,2020-07-05 09:07:07+00:00,['1279703345385611265'],"Completely agree with this as a starting point about schools for the post COVID-19 period. We can, we must do it better than before and that requires the profession to unite and take a stand. https://t.co/uVBWQjF28Q",,completely agree with this as a starting point about schools for the post covid period we can we must do it better than before and that requires the profession to unite and take a stand ,starting point school post period profession stand
1.2775639753880617e+18,2020-06-29 11:26:02+00:00,['1277563975388061696'],Just had this really great card from 2 of our key worker parents. Amazing thanks so much. Couldn't be prouder of how the staff have risen to the challenge of this lockdown @sandbachschool https://t.co/r0utpIuNBM,,just had this really great card from of our key worker parents amazing thanks so much couldn't be prouder of how the staff have risen to the challenge of this lockdown  ,card worker parent thanks prouder staff challenge
1.2769867460860027e+18,2020-06-27 21:12:20+00:00,['1276986746086002688'],@Johntrom75 @SandbachSchool @mattfordsinger @SandbachScMusic Can't wait for live music to be back!,,    can't wait for live music to be back,wait music
1.2753726511550177e+18,2020-06-23 10:18:29+00:00,['1275372651155017729'],Exciting first at Sandbach School. Is this a modeling learning for next term? @RealGeoffBarton @theNSN @RSCWestMids @GavinWilliamson https://t.co/fzWtk2Z9Qn,,exciting first at sandbach school is this a modeling learning for next term     ,school modeling term
