,id,created_at,edit_history_tweet_ids,text,withheld
30,1.54805076652646e+18,2022-07-15 21:03:58+00:00,['1548050766526459904'],"RT @SandbachSport: Yr 13 Student Ben Holt with his Headteachers Trophy for Cricket 2022.
Ben has represented the both school nd County thro…",
31,1.548050683089154e+18,2022-07-15 21:03:38+00:00,['1548050683089154049'],RT @ss_graphics: Final pieces completed by Year 7s today @Year7SandbachSc. Artist inspired matchboxes @jonburgerman was a firm favourite! W…,
32,1.5480506363059036e+18,2022-07-15 21:03:27+00:00,['1548050636305903620'],"RT @MFLSandbach: Congratulations to Year 8 Language Gym champion Grant (8D), who has spent over 13 hours on Language Gym this year and answ…",
33,1.54800248745336e+18,2022-07-15 17:52:08+00:00,['1548002487453360130'],RT @SandbachEng: Congratulations to our Year 9 class champion detectives who were all handsomely rewarded after assembly! @Y9Y10Y11SandSch…,
34,1.5480024718758175e+18,2022-07-15 17:52:04+00:00,['1548002471875817472'],"RT @SandbachScMusic: Fantastic news to see one of our Specialist Music A Level students, Sam Horton, is featuring @clonteropera as one of t…",
35,1.54764891434965e+18,2022-07-14 18:27:09+00:00,['1547648914349649921'],RT @ss_graphics: More end of term clay today #pinchpots with @Year7SandbachSc #sandbachart https://t.co/G8DnSRjpy8,
36,1.5476488948587725e+18,2022-07-14 18:27:05+00:00,['1547648894858772480'],RT @SandbachGeog: Taking a well earned rest before going into Parliament. #London #UKParliament @Year7SandbachSc @SandbachSchool https://t.…,
37,1.5476488730734838e+18,2022-07-14 18:26:59+00:00,['1547648873073483780'],RT @SandbachGeog: The Year 7 CAP Group has been taking in the sights before heading to Parliament. #London #UKParliament @SandbachSchool @Y…,
38,1.5476488547276186e+18,2022-07-14 18:26:55+00:00,['1547648854727618560'],RT @SandbachGeog: Who can write the best Party Manifesto?  #UKParliament #London #Democracy @SandbachSchool @Year7SandbachSc https://t.co/j…,
39,1.547648841943462e+18,2022-07-14 18:26:52+00:00,['1547648841943461889'],RT @SandbachGeog: What an amazing visit to the Houses of Parliament for the Year 7 CAP group! #London #UKParliament @SandbachSchool @Year7S…,
40,1.5475503383785964e+18,2022-07-14 11:55:27+00:00,['1547550338378596352'],RT @SandbachGeog: What a fantastic start to our trip to London with the Year 7 CAP group! @Year7SandbachSc  @SandbachSchool #London #Buckin…,
41,1.5473141228528968e+18,2022-07-13 20:16:49+00:00,['1547314122852896770'],"RT @SandbachXtra: Great to see the house relays run this afternoon in the sun ☀️ 

Results of the house championship (including sports day)…",
42,1.547314096005063e+18,2022-07-13 20:16:42+00:00,['1547314096005062656'],RT @ss_graphics: Some great levels of creativity and detail gone into the year 9 clay sculpting project 🗿👍☀️#sandbschart #clay #sculpture #…,
43,1.5473140503627448e+18,2022-07-13 20:16:31+00:00,['1547314050362744838'],RT @SandbachEng: Congratulations to old Gold medalists from the #SandbachScholars 2022 cohort! A well deserved pizza reward! @Y9Y10Y11SandS…,
44,1.546962392428454e+18,2022-07-12 20:59:10+00:00,['1546962392428453890'],RT @sandbachscience: Y12 have been sampling an ecosystem this week. No animals were harmed (hopefully)! @Sandbach6thForm https://t.co/ayGQp…,
45,1.546954218069807e+18,2022-07-12 20:26:41+00:00,['1546954218069807105'],RT @SandbachGeog: Year 7 and 8 taking part in the world map puzzle competition! 🌍 #Sandbachschoolgeography https://t.co/jAe1dM2YpB,
46,1.5469541935414968e+18,2022-07-12 20:26:35+00:00,['1546954193541496833'],RT @sandbachscience: Y7 Science Club are testing streamlined shapes today. @Year7SandbachSc https://t.co/0xweu17col,
47,1.5467909302205686e+18,2022-07-12 09:37:50+00:00,['1546790930220568576'],RT @ss_graphics: Some serious clay painting with year 9 this morning #sandbachart https://t.co/6DltU3b8I4,
48,1.546546290946982e+18,2022-07-11 17:25:43+00:00,['1546546290946981892'],"RT @SandbachSchool: Year 6 Information Evening

Learning and Intervention Manager Mr Evans talking about routines, expectations and balance…",
49,1.5465441563607204e+18,2022-07-11 17:17:14+00:00,['1546544156360720384'],"RT @SandbachSchool: Year 6 Information Evening

Assistant Headteacher Mrs Laura Kane speaking to Year 6 parents about their children's futu…",
50,1.5455172431985787e+18,2022-07-08 21:16:39+00:00,['1545517243198578688'],RT @sandbachDTfood: More yr 10 dishes from this week ❤️. https://t.co/PQPeuNnxE9,
51,1.5455115328087736e+18,2022-07-08 20:53:58+00:00,['1545511532808773633'],RT @Y9Y10Y11SandSch: Our year 10 golden men this week! https://t.co/pQQOjVnW13,
52,1.54539275156659e+18,2022-07-08 13:01:58+00:00,['1545392751566589952'],RT @SandbachSchool: Our brilliant year 7s enjoying their bike ability training. Learning how to be safe on two wheels. https://t.co/mvh1ErM…,
53,1.5451514682772193e+18,2022-07-07 21:03:12+00:00,['1545151468277219330'],RT @MFLSandbach: Congratulations to Year 8 German prize winners Kristian (8C) and Ethan (8S). Both have worked very hard this year and thor…,
54,1.545151449113428e+18,2022-07-07 21:03:07+00:00,['1545151449113427969'],RT @SandbachModelUN: Y9s debating in full force for Model UN! #boyswillbebrilliant #ModelUN #MUNS https://t.co/X76J1rVWNN,
55,1.5450198144938025e+18,2022-07-07 12:20:03+00:00,['1545019814493802498'],RT @SandbachScMusic: @SandbachSchool Year 9 Musicians working hard in their ensembles and making great progress. Well done! 👏👏@Y9Y10Y11Sand…,
56,1.5450197956361912e+18,2022-07-07 12:19:59+00:00,['1545019795636191234'],RT @ss_graphics: Some fantastic extra curricular art from Kenji yr8 🐱🖼🎨👍 #sandbachart https://t.co/GlKjJtyifh,
57,1.5450197682851062e+18,2022-07-07 12:19:52+00:00,['1545019768285106176'],RT @SandbachEng: Well done to our latest @BedrockLearning certificate winners- Theodore W for Most Progress and Grant C for Highest Attainm…,
58,1.5449691726728274e+18,2022-07-07 08:58:49+00:00,['1544969172672827392'],"RT @SandbachScMusic: Brilliant Summer Concert yesterday evening. Many thanks to all who supported the event. 

Very proud of our students f…",
59,1.544567251508011e+18,2022-07-06 06:21:44+00:00,['1544567251508011009'],RT @CraigLHowell: Pleased to visit @SandbachSchool with the @OldSandbachians to witness the official opening of the new building dedicated…,
60,1.5444172618632724e+18,2022-07-05 20:25:43+00:00,['1544417261863272448'],RT @Jamie__Sharp: Felt very nostalgic playing the piano 🎹 tonight for the @SandbachSchool Awards ceremony… my first was 2006 when the eldes…,
61,1.5443772319123538e+18,2022-07-05 17:46:39+00:00,['1544377231912353792'],RT @house_lea: Congratulations to the new captains who have received their ties in assemblies this week!  #boyswillbebrilliant #leahousecap…,
62,1.543671518797906e+18,2022-07-03 19:02:24+00:00,['1543671518797905921'],"RT @LodgeSandbach: A proud day for ""Team Lodge"". We welcomed 500 Afghan Refugees from the North West to join us for sport, socialising, foo…",
63,1.543570671049007e+18,2022-07-03 12:21:40+00:00,['1543570671049007105'],"RT @helfrank: Thankfully the rain kept away for @FranticFridays entertaining the Afghan Games Day at @SandbachSchool this morning 
@Sandbac…",
64,1.54260864052745e+18,2022-06-30 20:38:54+00:00,['1542608640527450118'],RT @SandbachSport: Well done to Yr 8 Athletes Ethan (1500m) and Ryan (300m) who both set new Sports Day records today. The 1500m record was…,
65,1.5425456624447693e+18,2022-06-30 16:28:39+00:00,['1542545662444769281'],"RT @SandbachSport: What an amazing Sports Day 👏🏼

Well done to all participants, the winner of Sports Day 2022 will be revealed tomorrow🏅 h…",
66,1.542469311050453e+18,2022-06-30 11:25:16+00:00,['1542469311050452992'],RT @SandbachXtra: Sports Day is underway and the sun is out ☀️ https://t.co/tWCZAd49ep,
67,1.5424692646612582e+18,2022-06-30 11:25:05+00:00,['1542469264661258240'],RT @SandbachXtra: More track heats and field events now for Year 9 #sportsday https://t.co/OPmkjo3cmO,
68,1.5422437181571973e+18,2022-06-29 20:28:50+00:00,['1542243718157197313'],RT @sandbachscience: Today Y8 were testing for gases during their Chemistry transition lessons. Fabulous engagement today gents! All showed…,
69,1.5421701281918362e+18,2022-06-29 15:36:25+00:00,['1542170128191836161'],RT @ss_graphics: Great effort from year 8 transition testing out some art materials #underthesea #sandbachart 🌊🐙⚓️ https://t.co/YIBGFkxEZO,
70,1.542170079705682e+18,2022-06-29 15:36:13+00:00,['1542170079705681920'],RT @Year7SandbachSc: Did somebody say SAMBA? https://t.co/tGczYN6RLe,
71,1.5421376714552812e+18,2022-06-29 13:27:27+00:00,['1542137671455281153'],RT @Year7SandbachSc: Q and A session with the Head Boy and Girl team https://t.co/z5cYJjSBG3,
72,1.5420947798021612e+18,2022-06-29 10:37:00+00:00,['1542094779802161153'],RT @Year7SandbachSc: Mrs Bee has got the Year 6 boys loving the German already! 🇩🇪 https://t.co/ytxfuegS5R,
73,1.541798172623782e+18,2022-06-28 14:58:24+00:00,['1541798172623781890'],RT @Johntrom75: Please do click on the link below to land on the @SandbachScMusic YouTube channel to see highlights from Saturday’s Viva La…,
74,1.5417980990725652e+18,2022-06-28 14:58:06+00:00,['1541798099072565250'],RT @Year7SandbachSc: Our Year 6 Transition Days are well underway! We have been very impressed with the start that the students have made…,
75,1.5417980679634043e+18,2022-06-28 14:57:59+00:00,['1541798067963404296'],RT @SandbachEng: Great to see some active listening and structured talk in action during our Year 8 bridging lessons on the theme of refuge…,
76,1.541527431865049e+18,2022-06-27 21:02:34+00:00,['1541527431865049088'],RT @SandbachXtra: This Thursday! https://t.co/m6UyVVTwFL,
77,1.541527355990184e+18,2022-06-27 21:02:16+00:00,['1541527355990183936'],"RT @SandbachScMusic: A few highlights from ‘Viva Las Vegas’ now up on our YouTube channel. Many thanks for all of the kind comments, it’s g…",
78,1.5413370303948923e+18,2022-06-27 08:25:59+00:00,['1541337030394892291'],RT @SandbachSchool: https://t.co/L6e1exOSYF,
79,1.5409844008627405e+18,2022-06-26 09:04:45+00:00,['1540984400862740480'],"RT @SandbachScMusic: 10 days till the Summer Concert 2022. 
Join us for an evening of entertainment from soloists, bands and choirs. 
Ticke…",
80,1.5407787712628818e+18,2022-06-25 19:27:40+00:00,['1540778771262881792'],@SandbachSchool @SandbachScMusic so many ex students back here tonight to perform with the band in the second half ❤️ https://t.co/NadfBTAnbn,
81,1.5407778866546852e+18,2022-06-25 19:24:09+00:00,['1540777886654685186'],@SandbachScMusic @sandbachschool Viva las Vegas rocking it and sounding brilliant outside with the awesome @mattfordsinger #livemusic https://t.co/c5isqIKYC5,
82,1.5407103847509074e+18,2022-06-25 14:55:55+00:00,['1540710384750907392'],RT @SandbachScMusic: Scene is set for ‘Viva Las Vegas’ this as evening! @SandbachSchool https://t.co/7hZ8z7Wtse,
83,1.5403874255617556e+18,2022-06-24 17:32:35+00:00,['1540387425561755655'],"RT @Year7SandbachSc: In year 8 assembly yesterday, Mr Bowyer explained the plan for the year 8 into 9 transition days that are taking place…",
84,1.5400219423543828e+18,2022-06-23 17:20:17+00:00,['1540021942354382858'],RT @ss_graphics: Fantastic effort from some of 8G today #converse #customkicks #sandbachart @SandbachLRC https://t.co/gPit8IRZvZ,
85,1.5400166626273608e+18,2022-06-23 16:59:19+00:00,['1540016662627360775'],RT @SandbachScMusic: Ryan &amp; Jamie entertaining at Open Evening. https://t.co/kNb1RBUACT,
86,1.5397034581688033e+18,2022-06-22 20:14:45+00:00,['1539703458168803330'],"RT @SandbachXtra: 1 week to go!
Looking forward to the climax of this year’s House Championship. 

@CraigHouse_ @house_lea @WardHouse_ @Hou…",
87,1.5396777169282335e+18,2022-06-22 18:32:28+00:00,['1539677716928233475'],@Johntrom75 @BenCornes @thekillers @SandbachScMusic @SandbachSchool Can't wait! Just need you to sort the weather now!! 😎,
88,1.5396774548260782e+18,2022-06-22 18:31:25+00:00,['1539677454826078209'],RT @NigelBirch7: Great to have @PaddyBloor with me on work experience today. Two great demonstrations and answered questions about trombone…,
89,1.5396774222950564e+18,2022-06-22 18:31:17+00:00,['1539677422295056384'],RT @Y9Y10Y11SandSch: Tomorrow is the last GCSE exam of our very successful exam period. Year 11 will be completing their GCSEs with a final…,
90,1.5393186457506447e+18,2022-06-21 18:45:38+00:00,['1539318645750644736'],RT @sandbachscience: James from Y12 was ably assisting with Y7&amp;8 Science Club today. Thanks also to Mr Cole for organising this session. @S…,
91,1.538981817876992e+18,2022-06-20 20:27:12+00:00,['1538981817876992002'],RT @sandbachscience: Well done to Y11 for keeping the momentum going in their exams. The final exam is physics this week. Please try to get…,
92,1.5377890052234035e+18,2022-06-17 13:27:24+00:00,['1537789005223403520'],"RT @SandbachXtra: RESULTS ARE IN: HOUSE DRAMA &amp; PUBLIC SPEAKING 2022...

A close contest in the end with each house winning a category. Con…",
93,1.537788979294118e+18,2022-06-17 13:27:18+00:00,['1537788979294117892'],"RT @SandbachXtra: Here's the latest standing in the House Championship after 11 events...

#HousePride #GetInvolved @sandbachschool https:/…",
94,1.537779942771118e+18,2022-06-17 12:51:23+00:00,['1537779942771118087'],"RT @SandbachXtra: A great debate in our Public Speaking competition with Yr9. 
3 houses within a point of each other going into the final r…",
95,1.537779888387674e+18,2022-06-17 12:51:10+00:00,['1537779888387674113'],"RT @SandbachXtra: And finally, @Sandbach6thForm debate food banks and the cost of living. https://t.co/euXrdCHW0m",
96,1.5377420264684667e+18,2022-06-17 10:20:43+00:00,['1537742026468466688'],RT @SandbachXtra: Now the turn of Year 10 @Y9Y10Y11SandSch  in House Drama. Some high quality performances on show. https://t.co/FdQm74BVl1,
97,1.5377419920792822e+18,2022-06-17 10:20:35+00:00,['1537741992079282176'],"RT @sandbachhistory: Calling out to our families and the local community!

The History department is looking to collect the memories of its…",
98,1.537741940116136e+18,2022-06-17 10:20:23+00:00,['1537741940116135937'],RT @SandbachXtra: Great start to House Drama with @Year7SandbachSc performing Treasure Island 🏴‍☠️ https://t.co/40rvUs6Ovr,
99,1.5364119651989463e+18,2022-06-13 18:15:32+00:00,['1536411965198946311'],RT @Johntrom75: A snippet of Archer bringing out his inner @BrunoMars with @SandbachScMusic Big Band today for our Viva Las Vegas on Saturd…,
100,1.535246428792144e+18,2022-06-10 13:04:06+00:00,['1535246428792143872'],"RT @SandbachXtra: Deadline day for applications!
@SandbachSchool @house_lea @CraigHouse_ @WardHouse_ @House_Welles",
101,1.5349900824359567e+18,2022-06-09 20:05:29+00:00,['1534990082435956761'],RT @SandbachSchool: Looking forward to seeing Parents/carers of Year 4&amp;5 at Sandbach School Open Evening on Thursday 23rd June. https://t.c…,
102,1.53025849265272e+18,2022-05-27 18:43:50+00:00,['1530258492652720133'],RT @SandbachEng: Some fantastic debating skills on display in Ms Dale's Year 8 lessons this week! Which Macbeth was guiltiest?! @Year7Sandb…,
103,1.5302584629445018e+18,2022-05-27 18:43:43+00:00,['1530258462944501760'],RT @sandbachscience: Great to see Yr 9 enjoying learning about aseptic technique https://t.co/lb3VwmTAe0,
104,1.530230718495871e+18,2022-05-27 16:53:28+00:00,['1530230718495870977'],"RT @Sandbach6thForm: The sun made a brief appearance for our Beach BBQ ☀️ We are so proud of our Year 13 students, who have worked really h…",
105,1.5302150495325143e+18,2022-05-27 15:51:12+00:00,['1530215049532514309'],"RT @Y9Y10Y11SandSch: We are very proud of Year 11 and their exemplary approach to exams over the past two weeks.

Thank you to all parents/…",
106,1.5299252323031532e+18,2022-05-26 20:39:34+00:00,['1529925232303153152'],"RT @SandbachScMusic: Congratulations to the Year 13 Musicians who performed brilliantly with @fodensband tonight. Well done, you will be mi…",
107,1.5298448802430484e+18,2022-05-26 15:20:17+00:00,['1529844880243048454'],RT @SandbachModelUN: Some fantastic oratory skills being shown by our delegates currently. There have been multiple crises to navigate alre…,
108,1.5298447419023196e+18,2022-05-26 15:19:44+00:00,['1529844741902319618'],"RT @Y9Y10Y11SandSch: Our pre-loved/recycled uniform shop is starting to take shape.

Please remember we are looking for lots more donations…",
109,1.529532895215362e+18,2022-05-25 18:40:34+00:00,['1529532895215362048'],"RT @Year7SandbachSc: Year 8 had their ‘Introduction to CCF’ assembly yesterday. If you’d like to sign up, head over to the CCF hut on Tuesd…",
110,1.529202484539007e+18,2022-05-24 20:47:38+00:00,['1529202484539006977'],RT @SandbachMaths: Another great A level resource from @ExamQbyMrWatts! Remember to click A level Maths for lots of questions based on the…,
111,1.529023134015361e+18,2022-05-24 08:54:57+00:00,['1529023134015361024'],RT @ss_graphics: Some fantastic prints with year 9 art this morning! 👍👍 #sandbachart https://t.co/WM1CEzxIrY,
112,1.5283971754824622e+18,2022-05-22 15:27:37+00:00,['1528397175482462208'],"RT @Y9Y10Y11SandSch: Tomorrow we have @SandbachGeog GCSE Geography exam in the morning.

We are so very proud of the hard work and resilien…",
113,1.5280183163417846e+18,2022-05-21 14:22:10+00:00,['1528018316341784576'],RT @SandbachMaths: Two brilliant websites added to our A Level padlet! Go to https://t.co/HEOXFChcxN and look under the websites section @S…,
114,1.5277598835416146e+18,2022-05-20 21:15:15+00:00,['1527759883541614593'],"RT @SandbachXtra: Applications now open for our new House Captains… 

⁦@CraigHouse_⁩ ⁦@house_lea⁩ ⁦@WardHouse_⁩ ⁦@House_Welles⁩ ⁦@SandbachS…",
115,1.5276454378298204e+18,2022-05-20 13:40:29+00:00,['1527645437829820416'],"RT @MFLSandbach: Congratulations to Year 8 German Stars of the Week, Dan (8B) and Cillian (8E). Both have gone the extra mile with their Ge…",
116,1.5273426183799726e+18,2022-05-19 17:37:11+00:00,['1527342618379972609'],"RT @Y9Y10Y11SandSch: Today we had @SandbachDrama exam

The students were 

Superb✅
Focused✅
Exemplary ✅

Prouder everyday✅✅✅

Tomorrow we h…",
117,1.5273274518769787e+18,2022-05-19 16:36:55+00:00,['1527327451876978689'],RT @SandbachSchool: MUNS (that’s Model United Nations Sandbach) getting stuck into their meeting this afternoon. Apparently Trump is back o…,
118,1.5270155880899707e+18,2022-05-18 19:57:41+00:00,['1527015588089970689'],RT @sandbachDTfood: Year 11's enjoying an al fresco revision session. Good luck fellas! https://t.co/70v8ckI2tj,
119,1.5270143861450547e+18,2022-05-18 19:52:54+00:00,['1527014386145054722'],"RT @Y9Y10Y11SandSch: We had @SandbachEng Language exam 1 today - our students were
✅Focused
✅Prepared
✅Brilliant

Are we proud ✅

Tomorrow…",
120,1.526999101954564e+18,2022-05-18 18:52:10+00:00,['1526999101954564097'],"RT @SandbachXtra: NEXT HOUSE EVENT: DRAMA &amp; PUBLIC SPEAKING 

House Captains are now recruiting. Time to #GetInvolved in the next leg of ou…",
121,1.526989973789999e+18,2022-05-18 18:15:54+00:00,['1526989973789999107'],RT @sedgebull40: Amazing talent! Thank you for playing for our school. We all loved it 🥰,
122,1.5269899096548966e+18,2022-05-18 18:15:39+00:00,['1526989909654896645'],"RT @SandbachGeog: Super climate graphs 8H! Well done! You rose to the challenge and produced some fantastic work! Well done 👏 👏👏
@Year7Sand…",
123,1.5266248344777523e+18,2022-05-17 18:04:58+00:00,['1526624834477752320'],"RT @Y9Y10Y11SandSch: Good second day of Year 11 GCSE exams. Once again

✅Conduct superb
✅Attitude exemplary
✅Focus brilliant

Tomorrow we h…",
124,1.526303406775751e+18,2022-05-16 20:47:44+00:00,['1526303406775750656'],RT @SandbachMaths: Nearly 2000 achievement points in Maths over the past 3 weeks! Below are our top 5 achievers in each year! Brilliant wor…,
125,1.526262050690945e+18,2022-05-16 18:03:24+00:00,['1526262050690945025'],"RT @Y9Y10Y11SandSch: First GCSE exams completed today with @SandbachRS and @SchoolSandbach Computer Science.

✅ Conduct exemplary
✅ Effort…",
126,1.5258074239985254e+18,2022-05-15 11:56:52+00:00,['1525807423998525440'],"RT @SandbachFood: This is Claire, our amazing chef 👨‍🍳 getting involved in preparing a special afternoon tea for Chance Changing Lives. The…",
127,1.525162080038441e+18,2022-05-13 17:12:30+00:00,['1525162080038440962'],RT @SandbachEng: Great attendance once again for Year 11 Literature Revision tonight- well done Year 11- keep up the excellent focus! @Y9Y1…,
128,1.525134111219802e+18,2022-05-13 15:21:22+00:00,['1525134111219802116'],"RT @SandbachXtra: RESULTS HOUSE MATHLETE: Congratulations @house_lea on an impressive performance across all year groups. 

Well done @Crai…",
129,1.5251340700820644e+18,2022-05-13 15:21:12+00:00,['1525134070082064386'],"RT @SandbachXtra: RESULTS ARE OUT: Congratulations @House_Welles - winners of House Football 2022. 

Well played @house_lea @WardHouse_ @Cr…",
130,1.5247452928173916e+18,2022-05-12 13:36:20+00:00,['1524745292817391616'],RT @SandbachXtra: Final round of House Mathlete with Yr7 today… https://t.co/YtvgMWCRbT,
131,1.5244872186472448e+18,2022-05-11 20:30:51+00:00,['1524487218647244801'],"RT @SandbachGeog: Fieldwork is BACK👍👍👍

Year 12 Geographers in Colwyn Bay, Aberffraw &amp; Criccieth today completing a pilot physical geograph…",
132,1.5243373927480566e+18,2022-05-11 10:35:29+00:00,['1524337392748056583'],RT @Year7SandbachSc: Year 7 online Consultation Evening with form tutors Wednesday and Thursday this week. These are virtual appointments a…,
133,1.5240797245233684e+18,2022-05-10 17:31:37+00:00,['1524079724523368454'],RT @sandbachscience: Nearly 50 for GCSE Biology revision tonight. Well done gents. Keep it up Y11. @Y9Y10Y11SandSch https://t.co/P36uzXJ65T,
134,1.524067293759746e+18,2022-05-10 16:42:13+00:00,['1524067293759746048'],"RT @SandbachXtra: Today the turn of Yr11 and 6th Form for House Mathlete. 
@SandbachMaths @Y9Y10Y11SandSch @Sandbach6thForm https://t.co/NM…",
135,1.5240549064448614e+18,2022-05-10 15:52:59+00:00,['1524054906444861445'],RT @Johntrom75: Delighted that the @SandbachScMusic Big Band will be welcoming @mattfordsinger @McGrathNatalie &amp; @SandbachSchool reunion ba…,
136,1.5236441745656668e+18,2022-05-09 12:40:53+00:00,['1523644174565666817'],RT @Year7SandbachSc: 7B getting to grips with the vegetable garden! https://t.co/kjzcPRFkS2,
137,1.5236212087632364e+18,2022-05-09 11:09:38+00:00,['1523621208763236352'],"RT @SandbachXtra: First round of our House Mathlete today. Year 9 and 10 testing their mental arithmetic… 
@SandbachMaths @house_lea @WardH…",
