id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.561757326935302e+18,2022-08-22 16:48:57+00:00,['1561757326935302146'],@flippdesigns Still on my list 🙈,still list,list 
1.561618923048534e+18,2022-08-22 07:38:59+00:00,['1561618923048534021'],"#DrJo on tour, holiday highlights 6/n
#ScienceIsEverywhere #ClassificationAndGrouping #IdentifyingAndClassifying #Plants #Minibeasts #Light #Shadows #PhasesOfTheMoon #Sun #Moon #Orbit #Space #NightAndDay #4for44 https://t.co/ix0fYjKWNj",tour holiday highlight n,tour holiday 
1.5616177826969928e+18,2022-08-22 07:34:27+00:00,['1561617782696992769'],"#DrJo on tour, holiday highlights 5/n
#ScienceIsEverywhere 
Turtle nesting season! 🏖 🐢 🌊 #TortugasMarinas #SaveTheTurtles #2minBeachClean #SaveOurSeas #PlasticsChallenge https://t.co/jgGjKS1xIs",tour holiday highlight n turtle nesting season,tour holiday turtle nesting season 
1.5616160802835003e+18,2022-08-22 07:27:41+00:00,['1561616080283500544'],"#DrJo on tour, holiday highlights
What science can you see here?!
⛅️ 🎈 🍾 ⬆️ ⬇️ ⚙️ #ScienceIsEverywhere 4/n https://t.co/U02ORaTUzN",tour holiday highlight science see n,tour holiday science see n 
1.561600025746178e+18,2022-08-22 06:23:53+00:00,['1561600025746178049'],"#DrJo on tour, holiday highlights #ScienceIsEverywhere #365DaysWild #Nature 
3/n https://t.co/GQjEd4XQof",tour holiday highlight n,tour holiday 
1.5612793999741256e+18,2022-08-21 09:09:50+00:00,['1561279399974125568'],"#DrJo on tour, holiday highlights #ScienceIsEverywhere 2/n
DYK butterfly wings colours aren’t what they seem? https://t.co/Mlf4syP78m https://t.co/EgX6gJyNUW",tour holiday highlight n dyk butterfly wing colour arent seem,tour holiday dyk butterfly arent 
1.5610485281048494e+18,2022-08-20 17:52:26+00:00,['1561048528104849411'],"#DrJo on tour, holiday highlights
#ScienceIsEverywhere #ScienceAtTheZoo 
1/n https://t.co/sSbvvdbHw8",tour holiday highlight n,tour holiday 
1.5602719161322865e+18,2022-08-18 14:26:27+00:00,['1560271916132286466'],@agittner @AdamtheChemist @jesswade My own supplies! Love parafilm too!,supply love parafilm,supply love parafilm 
1.5601691042286838e+18,2022-08-18 07:37:55+00:00,['1560169104228683776'],Scientists on holiday 😆 https://t.co/eIWJKkapta https://t.co/9uMCiz7sX5,scientist holiday,scientist holiday 
1.5601689656026972e+18,2022-08-18 07:37:22+00:00,['1560168965602697219'],@AdamtheChemist @jesswade I’m one step ahead of you with ones that stand up! https://t.co/FagEODn9cW,im one step ahead one stand,step stand 
1.5601455986780078e+18,2022-08-18 06:04:31+00:00,['1560145598678007808'],"Thinking of all those awaiting #Alevel and #level3 #results today. If it doesn’t quite seem to work out the way you were hoping at first, remember that there is #NoWrongPath and new options might even be better. Go grab the world! 💫 https://t.co/OjN0ddWzAm",thinking awaiting today doesnt quite seem work way hoping first remember new option might even better go grab world,today work way option world 
1.559518663933313e+18,2022-08-16 12:33:18+00:00,['1559518663933313024'],"@slhattersley @VerandaThought @Snotlady5 @priscigeeks @PriSciEarle @SIMMSPriScience @ScienceSparks Thanks for the tag, Sharon! Passionate about science, teaching children and supporting teachers 💫",thanks tag sharon passionate science teaching child supporting teacher,sharon passionate science child teacher 
1.5590424990370734e+18,2022-08-15 05:01:12+00:00,['1559042499037073408'],@Teacherglitter Sending you much love Ceri. You are bursting with love. You are more than enough 💕,sending much love ceri bursting love enough,love ceri 
1.5581030094182523e+18,2022-08-12 14:48:00+00:00,['1558103009418252292'],"It's #FunFactsFriday series of sciencey facts to educate and entertain! 
It takes 8 minutes and 19 seconds for light to travel from the sun's surface to the Earth ☀️
#FridayFunFacts #DrJoScience
#FridayFunFacts https://t.co/ydtrR71wh4",series sciencey fact educate entertain take minute second light travel sun's surface earth,series sciencey fact light travel sun surface earth 
1.5580060689571348e+18,2022-08-12 08:22:47+00:00,['1558006068957134849'],@annavshelton My last one is 25-30 years old!!,last one year old,year 
1.5580050932278108e+18,2022-08-12 08:18:55+00:00,['1558005093227810819'],@annavshelton A well known online merchant,well known online merchant,online merchant 
1.557991624319312e+18,2022-08-12 07:25:23+00:00,['1557991624319311872'],Exciting summer delivery! New toy 😆 https://t.co/fR4DJgMVKt,exciting summer delivery new toy,summer delivery toy 
1.5570790475654597e+18,2022-08-09 18:59:08+00:00,['1557079047565459457'],"Calling my #AcademicChatter #PublicEngagement network, fancy getting involved in some really impactful links with schools through a @royalsociety #PartnershipGrant? Find out about how to become a #STEMPartner 
https://t.co/U4dGx7LKUd",calling network fancy getting involved really impactful link school find become,network fancy school become 
1.5569403804567634e+18,2022-08-09 09:48:07+00:00,['1556940380456763392'],@CREducATE @MrEFinch Definitely not Cambridge!,definitely cambridge,cambridge 
1.556924123762262e+18,2022-08-09 08:43:32+00:00,['1556924123762262016'],@ejwsolutions @OurPlacelnSpace @OliverJeffers Those space trains are great these days 😉,space train great day,space train day 
1.5567099611237417e+18,2022-08-08 18:32:31+00:00,['1556709961123741698'],"@ejwsolutions @OurPlacelnSpace @OliverJeffers A bit hot so close to the sun ;-)
We only made it to Mars but I’d love to visit the gas planets and make it all the way to Waterbeach!",bit hot close sun made mar id love visit gas planet make way waterbeach,bit sun mar visit gas planet way waterbeach 
1.5566900672922993e+18,2022-08-08 17:13:28+00:00,['1556690067292299273'],"This was a thoroughly enjoyable, rewarding and impactful project with fabulous children in a wonderful local school, generously funded by an #Outreach grant from @RoySocChem https://t.co/PuXLnf6jXY",wa thoroughly enjoyable rewarding impactful project fabulous child wonderful local school generously funded grant,wa project child school grant 
1.556519532713415e+18,2022-08-08 05:55:49+00:00,['1556519532713414656'],"We went to space yesterday! 🚀 🪐 
The @OurPlacelnSpace installation is in #Cambridge this summer (which is why you’ll see so many people cycling through the solar system!) - a great opportunity for some Astro #SciComm 
#STEM #STEAM #PublicEngagement #SciArt #ScienceIsEverywhere https://t.co/pnLEOb2UUi",went space yesterday installation summer youll see many people cycling solar system great opportunity astro,space yesterday installation summer system opportunity astro 
1.5563607707446313e+18,2022-08-07 19:24:58+00:00,['1556360770744631303'],@aegilopoides 4 for me :),,nan 
1.555885400605999e+18,2022-08-06 11:56:01+00:00,['1555885400605999104'],Hope you’re enjoying yourselves if you’re on holiday or enjoying the sunshine this weekend 😉 https://t.co/6irengE75H,hope youre enjoying youre holiday enjoying sunshine weekend,hope youre youre holiday weekend 
1.5555660427257528e+18,2022-08-05 14:47:00+00:00,['1555566042725752832'],"It's #FunFactsFriday series of sciencey facts to educate and entertain! 
Hummingbirds are the only birds that can fly backwards! 
#FridayFunFacts #DrJoScience
#FridayFunFacts https://t.co/JTEfRerfZW",series sciencey fact educate entertain hummingbird bird fly backwards,series sciencey fact bird fly 
1.555509797797118e+18,2022-08-05 11:03:30+00:00,['1555509797797117954'],"💫 Work life balance can be tricky when you are passionate about what you do and it drives you - it can be difficult to take down time 🙏 

So many home truths and thought provoking moments. Thank you Emma. Always a pleasure to listen to you.
4/n end",work life balance tricky passionate drive difficult take time many home truth thought provoking moment thank emma always pleasure listen n end,work life balance drive time home truth moment thank emma end 
1.5555092196208026e+18,2022-08-05 11:01:12+00:00,['1555509219620802563'],"💫 Public engagement or #SciComm is seen as something nice and fun (which it can be) but it is hard work and challenging and has IMPACT and VALUE 
💫 The importance of being more present. Take stock. Appreciate the achievements at the time before moving onto the next thing
3/n",public engagement seen something nice fun hard work challenging ha impact value importance present take stock appreciate achievement time moving onto next thing n,engagement something work impact value importance stock time thing n 
1.5555086791343063e+18,2022-08-05 10:59:03+00:00,['1555508679134306304'],"So many things resonated with me (as well as parallels in our career routes into neuroscience 🧠 and public engagement):
💫 I’m a scientist but I’m lots of other thing too
💫 You don’t always need to DO more to change the world, ask what do you need to BE?
2/n",many thing resonated well parallel career route neuroscience public engagement im scientist im lot thing dont always need change world ask need n,thing career route neuroscience engagement im scientist im lot thing dont world ask 
1.5555079867051295e+18,2022-08-05 10:56:18+00:00,['1555507986705129472'],"Here’s a glorious conversation with fellow neuroscientist and science enthusiast @EmmaYhnell talking about her mission to make science accessible for all and about being more than doing 
#SciComm #ScienceIsEverywhere 1/n https://t.co/SmJL3iCmtE",glorious conversation fellow neuroscientist science enthusiast talking mission make science accessible n,conversation science mission science n 
1.555063457984258e+18,2022-08-04 05:29:54+00:00,['1555063457984258049'],Thought provoking #Micropoetry from @GreatSciShare #ClimateChange https://t.co/SesKh8d2wZ,thought provoking,thought 
1.5549088810459136e+18,2022-08-03 19:15:40+00:00,['1554908881045913600'],Who do I know who wants to play with this with me???? https://t.co/mmZPbsTqv8,know want play,know play 
1.5549086390554542e+18,2022-08-03 19:14:43+00:00,['1554908639055454210'],@EdadventuresM @philjemmett @ScienceAmbass @CraigTheSciGuy Oh this is VERY cool!!!!,oh cool,cool 
1.5547277008242647e+18,2022-08-03 07:15:43+00:00,['1554727700824264704'],"@DeputyGrocott #4for44 went for a walk on the way back from a blood test (teen has the car), saw some sheep, hay bails and acorns https://t.co/aetQfyvCdT",went walk way back blood test teen ha car saw sheep hay bail acorn,walk way blood test teen ha car hay bail acorn 
1.554696989421359e+18,2022-08-03 05:13:41+00:00,['1554696989421359104'],Just posted a photo https://t.co/tofdWkwDPX,posted photo,photo 
1.5545125763436872e+18,2022-08-02 17:00:54+00:00,['1554512576343687174'],@Teacherglitter And now I know you're moving to year 4 :-) 👂🔊,know moving year,year 
1.5543960835680297e+18,2022-08-02 09:18:00+00:00,['1554396083568029697'],"It's #TestimonialTuesday
I love working with people. Here's what others say 
about working with me
#DrJoScience #STEMed #STEMeducation #PriSci 
#PrimaryScience #SciEducation #ScienceActivities https://t.co/oqeKf1871s",love working people here's others say working,
1.554377809161855e+18,2022-08-02 08:05:23+00:00,['1554377809161854982'],"@Toriaclaire @EssexSmoggy Hello holiday #TinyVoiceTalks!
I’m not really term time anymore but I hope you’re having a rest wherever you are. I’m a #PrimaryScience specialist teaching children, supporting teachers and schools, creating resources, and bringing a little bit of science wherever I go  💫 https://t.co/T08Q8AnHVX",hello holiday im really term time anymore hope youre rest wherever im specialist teaching child supporting teacher school creating resource bringing little bit science wherever go,hello holiday term time hope youre rest wherever specialist child school resource bit science wherever 
1.554178301060694e+18,2022-08-01 18:52:36+00:00,['1554178301060694017'],@mradamhill @MrEFinch I offered to swap out my proficient swimming children for double the lessons for non-swimmers years ago but was told it was a requirement to provide swimming for all…. 🙄,offered swap proficient swimming child double lesson nonswimmers year ago wa told wa requirement provide swimming,swap proficient child lesson year requirement 
1.55417772482193e+18,2022-08-01 18:50:19+00:00,['1554177724821929986'],@DeputyGrocott Felixstowe?,felixstowe,felixstowe 
1.554177660225479e+18,2022-08-01 18:50:04+00:00,['1554177660225478660'],"@DeputyGrocott #4for44 day 10, slightly late to the school holiday party! https://t.co/ijs9c7s1Ma",day slightly late school holiday party,day school holiday party 
1.5539943363412992e+18,2022-08-01 06:41:36+00:00,['1553994336341299202'],"@NatureLark I was also hastily relying on the @inaturalist #Seek app whilst away so it is highly possible I’ve misidentified it, so I would be grateful for you expert ID! https://t.co/6meriYiwNE",wa also hastily relying app whilst away highly possible ive misidentified would grateful expert id,wa id 
1.553993700686037e+18,2022-08-01 06:39:04+00:00,['1553993700686036993'],"@NatureLark This was in France last week - apologies, I did include that in my first tweet in the series yesterday, but not the following ones. Would that make more sense? I’ll try and find the original photo…",wa france last week apology include first tweet series yesterday following one would make sense ill try find original photo,wa france week apology tweet series yesterday sense ill photo 
1.55385676276736e+18,2022-07-31 21:34:56+00:00,['1553856762767360001'],"@NatureLark I’ve never come across it before, I don’t think. Not a great photo, I’m afraid!",ive never come across dont think great photo im afraid,photo im afraid 
1.553834643954303e+18,2022-07-31 20:07:02+00:00,['1553834643954302977'],"And, a new one to me - absolute favourite plant name, the sneezewort!!! #WildflowerHour 5/4 https://t.co/AHNfCgjYwq",new one absolute favourite plant name sneezewort,absolute favourite plant name sneezewort 
1.5538036803438838e+18,2022-07-31 18:04:00+00:00,['1553803680343883780'],"#wildflowerhour Left to right
1. Dwarf elder
2. Purple crown vetch
3. Ivy leaved toadflax
4. Birdsfoot trefoil
5. Dr Jo logo
6. Common soapwort
7. Salad burnet
8. Common teasel
9. Meadow sage https://t.co/cDx9EybvQ7",left right dwarf elder purple crown vetch ivy leaved toadflax birdsfoot trefoil dr jo logo common soapwort salad burnet common teasel meadow sage,dwarf elder vetch ivy birdsfoot trefoil dr jo logo soapwort burnet teasel meadow sage 
1.5538034283080376e+18,2022-07-31 18:03:00+00:00,['1553803428308037633'],"#WilflowerHour 
1. Hawkweed oxtongue 
2. Bull thistle
3. Reticulate seeded spurge 
4. Hawkweed oxtongue and wild carrot
5. Dr Jo logo
6. Common restharrow
7. Yarrow
8. Field scabious and greater plantain 
9. Wild carrot
3/4 https://t.co/sf1QTeNXvx",hawkweed oxtongue bull thistle reticulate seeded spurge hawkweed oxtongue wild carrot dr jo logo common restharrow yarrow field scabious greater plantain wild carrot,hawkweed reticulate spurge hawkweed carrot dr jo logo restharrow field plantain carrot 
1.5538031766833234e+18,2022-07-31 18:02:00+00:00,['1553803176683323394'],"#wildflowerhour 
1. Daisy
2. Hawthorn and bindweed 
3. Common silverweed
4. White clover
5. Dr Jo
6. Dandelion
7.  Nettle
8. Hogweed
9. Common comfrey
2/4 https://t.co/9JKwUdsmt9",daisy hawthorn bindweed common silverweed white clover dr jo dandelion nettle hogweed common comfrey,daisy silverweed clover dr jo dandelion hogweed comfrey 
1.5538029253439078e+18,2022-07-31 18:01:00+00:00,['1553802925343907847'],"I was pleased to see some familiar sites on the chalky grassland in l’île de France last week #wildflowerhour L2R
1. Bell flower
3. Smooth hawksbeard
4. Old man’s beard
5. Common fleabane
6. Dr Jo logo
7. Tufted vetch
8. Apple mint
9. Common poppy
10. Common self heal https://t.co/43LIrjpCEI",wa pleased see familiar site chalky grassland lle de france last week lr bell flower smooth hawksbeard old man beard common fleabane dr jo logo tufted vetch apple mint common poppy common self heal,wa see site chalky grassland france week lr bell hawksbeard man beard fleabane dr jo logo vetch apple mint self heal 
1.5534830799599084e+18,2022-07-30 20:50:03+00:00,['1553483079959908352'],@StarlightStem I resisted the urge to add to my collection 😉,resisted urge add collection,collection 
1.5534640447908946e+18,2022-07-30 19:34:24+00:00,['1553464044790894592'],Spotted bargain children’s lab coats in the supermarché on holiday last week! 🥼 https://t.co/tdlK5Z7RQq,spotted bargain childrens lab coat supermarch holiday last week,bargain coat supermarch holiday week 
1.553058637366567e+18,2022-07-29 16:43:28+00:00,['1553058637366566915'],"@crossjacktar You’re quite right, and I have tweeted about the problems with party balloons before. I welcome this conversation to give cause to stop, think and reevaluate.",youre quite right tweeted problem party balloon welcome conversation give cause stop think reevaluate,youre problem party balloon conversation give cause stop think reevaluate 
1.553047442169516e+18,2022-07-29 15:58:59+00:00,['1553047442169516032'],"@crossjacktar This is a fair and valid point. However, it is a familiar reference to aid understanding.",fair valid point however familiar reference aid understanding,point reference aid understanding 
1.5529867994962207e+18,2022-07-29 11:58:00+00:00,['1552986799496220673'],"DYK today is #GlobalTigerDay
🐯 https://t.co/um1LTMIgqR
🐯 https://t.co/FA26nKApns",dyk today,dyk today 
1.5523483948862054e+18,2022-07-27 17:41:13+00:00,['1552348394886205441'],Love these 🙂 https://t.co/XMA1Xsiiaw,love,love 
1.5522744759278633e+18,2022-07-27 12:47:29+00:00,['1552274475927863298'],"This testimonial, out of context, just made me 😂 a little bit! 
I have at least FOUR different poo and digestion workshops on offer 😆💩🤷‍♀️
https://t.co/TRN8ajvcTN https://t.co/lVaz4Ar4pC",testimonial context made little bit least four different poo digestion workshop offer,context bit poo digestion workshop offer 
1.552009499216646e+18,2022-07-26 19:14:34+00:00,['1552009499216646146'],"@EducateDean @MrAdams78 @Psqm_HQ @MMcLainSTEM No, these are the lockdown planning resources from ASE https://t.co/6cTHl0CdCv",lockdown planning resource ase,resource ase 
1.552003131961217e+18,2022-07-26 18:49:16+00:00,['1552003131961217034'],Slightly mind blowing! https://t.co/shmCTJ9zRP,slightly mind blowing,
1.5519801643969454e+18,2022-07-26 17:18:00+00:00,['1551980164396945408'],"It's #TestimonialTuesday
I love working with people. Here's what others say 
about working with me
#DrJoScience #STEMed #STEMeducation #PriSci 
#PrimaryScience #SciEducation #ScienceActivities https://t.co/Ky3DAsQqRl",love working people here's others say working,
1.5519392000559022e+18,2022-07-26 14:35:13+00:00,['1551939200055902222'],"@EducateDean @Psqm_HQ #PSQM is going to really help you on the journey, from wherever you are starting. Some other top tips and resources include:
💫 @pstt_whyhow 
💫 @ExplorifySchool 
💫 @theASE
💫 #TAPS 
💫 #PLAN https://t.co/A2BzW2bZrO
Oh, and little old me 😉 
💫 https://t.co/HsWUF7Hdhq",going really help journey wherever starting top tip resource include oh little old,journey tip resource 
1.551604476167045e+18,2022-07-25 16:25:09+00:00,['1551604476167045125'],"Interesting @Naturepub article on olfactory memory, which has always fascinated me as a neuroscientist 
🧠👃🏻🤔 
https://t.co/u0r1STfQvi",interesting article olfactory memory ha always fascinated neuroscientist,article memory ha 
1.5516038649477857e+18,2022-07-25 16:22:43+00:00,['1551603864947785728'],"@LeifBersweden It’s glorious, Leif! Perfect mix of prose, enchanting descriptions, flower hunting and botany!",glorious leif perfect mix prose enchanting description flower hunting botany,description flower botany 
1.551301069707387e+18,2022-07-24 20:19:31+00:00,['1551301069707386881'],"I FEEL SEEN!!!!
“My own nature table (occasionally known as my desk) is always covered in my latest seasonal finds”
[add to this, ‘and my latest science experiments’ and you have the perfect picture of my office 😆] 4/n (really the end this time, definitely, maybe…)",feel seen nature table occasionally known desk always covered latest seasonal find add latest science experiment perfect picture office n really end time definitely maybe,feel nature desk find science experiment picture office time 
1.5512997467693875e+18,2022-07-24 20:14:16+00:00,['1551299746769387521'],"“…Experiencing the outdoors in a tactile way like this is an important aspect of developing, and maintaining, a child’s connection with nature.” 3/n end. 💕",experiencing outdoors tactile way like important aspect developing maintaining child connection nature n end,way child connection nature end 
1.551299436848071e+18,2022-07-24 20:13:02+00:00,['1551299436848070656'],"“…People remember making Daisy chains, hunting for four-leaves clovers, telling the time with Dandelion clocks and shooting plantain flower heads…”  [I can never quite get this right!]. 2/n",people remember making daisy chain hunting fourleaves clover telling time dandelion clock shooting plantain flower head never quite get right n,daisy chain time dandelion clock plantain flower head n 
