id,created_at,edit_history_tweet_ids,text,clean_text
1.5618118509242696e+18,2022-08-22 20:25:36+00:00,['1561811850924269569'],Just goes to show how much confidence and belief plays in football. Utd look a totally different team tonight.,go show much confidence belief play football utd look totally different team tonight
1.5618108475965112e+18,2022-08-22 20:21:37+00:00,['1561810847596511232'],@farrowmr Shame he didn't tell Gove when he had the chance.,shame tell gove chance
1.561682971899347e+18,2022-08-22 11:53:29+00:00,['1561682971899346944'],"Entering House of the Dragon, ep1 https://t.co/FYyh3b7SOO",entering house dragon ep
1.5613826147115336e+18,2022-08-21 15:59:59+00:00,['1561382614711533568'],I love Declan Rice. https://t.co/1b1xHvvlBI,love declan rice
1.561379845241725e+18,2022-08-21 15:48:58+00:00,['1561379845241724931'],@daisyeye1 @Rethinking_Ed @GuyClaxton @Yumna_Hussen @WoodMeena @naomicfisher @Thinkingschool2 @kjinquiry @ViviennePorritt @JulesDaulby @Trivium21c Who’s the outlier?,outlier
1.561270667785429e+18,2022-08-21 08:35:08+00:00,['1561270667785428992'],@little_mavis Win-win for this Govt.,winwin govt
1.5612702802402222e+18,2022-08-21 08:33:36+00:00,['1561270280240222211'],"It's tough being a newspaper columnist. What is there to write about?
*A voice from the gallery* - Fuel bills, recession, sending refugees to Rwanda, pumping shit into our water ways.

I know, warnings on steps. https://t.co/OottccpP61",tough newspaper columnist write voice gallery fuel bill recession sending refugee rwanda pumping shit water way know warning step
1.561261331847811e+18,2022-08-21 07:58:03+00:00,['1561261331847811072'],"@GCSE_Macbeth Almost anything by Kurosawa.
Once Upon a Time in Anatolia.
Double Indemnity.
Chinatown.
Spirited Away.
Parasite.",almost anything kurosawa upon time anatolia double indemnity chinatown spirited away parasite
1.5609908316617974e+18,2022-08-20 14:03:10+00:00,['1560990831661797376'],Highly recommended. This is going to be brilliant! https://t.co/cBjBAVYTt6,highly recommended going brilliant
1.5609782480995615e+18,2022-08-20 13:13:10+00:00,['1560978248099561476'],"This is horrific. The next massive crisis coming down the line. Like many of these disasters, it goes back to Thatcher and the privatisation of our utilities. https://t.co/zlnDg1yFwt",horrific next massive crisis coming line like many disaster go back thatcher privatisation utility
1.5609757899481088e+18,2022-08-20 13:03:24+00:00,['1560975789948108801'],"@AnnielizzieSten @rlrossi64 I've had that: ""Are you a grandad?"" 
Thanks fella.",i've grandad thanks fella
1.5609755234839962e+18,2022-08-20 13:02:20+00:00,['1560975523483996161'],@MissC_1717 Don't crush my dreams!,crush dream
1.5609526877845996e+18,2022-08-20 11:31:36+00:00,['1560952687784599552'],"If you're not already following @rlrossi64, you really should. https://t.co/bHE8Ekf1Ln",already following really
1.5609169182232166e+18,2022-08-20 09:09:28+00:00,['1560916918223216642'],I hadn't seen this. A very moving testimony. https://t.co/whf0dNNP4j,seen moving testimony
1.5607655277102203e+18,2022-08-19 23:07:54+00:00,['1560765527710220289'],"I'm giving Starmer the same loyal support I gave Corbyn, because I want Labour to win. Anything else props up the Tories. https://t.co/UXH1mIxpxF",i'm giving starmer loyal support gave corbyn want labour win anything else prop tory
1.560693773658534e+18,2022-08-19 18:22:46+00:00,['1560693773658533888'],Wow! Hunk. https://t.co/Pl49a44a4N,wow hunk
1.5606914413530644e+18,2022-08-19 18:13:30+00:00,['1560691441353064456'],Game changer. https://t.co/CO2PWCFjbT,game changer
1.560684763580473e+18,2022-08-19 17:46:58+00:00,['1560684763580473346'],This is an important reminder about how dreadful bull-fighting is. https://t.co/H68bwFuZD6,important reminder dreadful bullfighting
1.560681808244646e+18,2022-08-19 17:35:13+00:00,['1560681808244645888'],"“These findings point to a sense of capitulation, of financial events moving far beyond the control of ordinary people."" https://t.co/nwjcKQxNS0",finding point sense capitulation financial event moving far beyond control ordinary people
1.5605646634731315e+18,2022-08-19 09:49:44+00:00,['1560564663473131521'],Brexit. https://t.co/RulK35q1tu,brexit
1.5605578489746596e+18,2022-08-19 09:22:39+00:00,['1560557848974659584'],"@ShakinthatChalk Oh, ok. Three more days, agony!",oh ok three day agony
1.560550085720961e+18,2022-08-19 08:51:48+00:00,['1560550085720961024'],"@ShakinthatChalk Now, I believe.",believe
1.560547831269802e+18,2022-08-19 08:42:51+00:00,['1560547831269801984'],"Yes!
https://t.co/g8bgcQrfL1",yes
1.5603450106457375e+18,2022-08-18 19:16:55+00:00,['1560345010645737472'],@Soarpoints @bennewmark Was striker for an unfashionable Norwich side that finished second in the league and was the highest transfer fee paid when he moved to Blackburn.,wa striker unfashionable norwich side finished second league wa highest transfer fee paid moved blackburn
1.560324982349222e+18,2022-08-18 17:57:19+00:00,['1560324982349221891'],Twat. https://t.co/CEFkwjT9E6,twat
1.5602449255135724e+18,2022-08-18 12:39:12+00:00,['1560244925513572354'],"Well done, Matt. https://t.co/ayB5fZiA3Z",well done matt
1.5601858011069153e+18,2022-08-18 08:44:16+00:00,['1560185801106915330'],"@jimmy__dawson It's best not to think of it as a spin off, it's a show in its own right, quite different in tone and pace to BB.",best think spin show right quite different tone pace bb
1.5601759334237553e+18,2022-08-18 08:05:03+00:00,['1560175933423755264'],@rkieran Genius. A show of incredible subtlety.,genius show incredible subtlety
1.5601749711875195e+18,2022-08-18 08:01:14+00:00,['1560174971187519488'],"Just watching the last two episodes of 'Better Call Saul'. Feels like the end of wonderful art like The Sopranos, The Wire, and Breaking Bad. TV at its best.",watching last two episode 'better call saul' feel like end wonderful art like soprano wire breaking bad tv best
1.5601678396586437e+18,2022-08-18 07:32:54+00:00,['1560167839658643457'],"A message from the people of Europe on our privatised rail system: ""Even if you don't buy a ticket you are sending us money... Thank you!"" https://t.co/rdwYzmTyj6",message people europe privatised rail system even buy ticket sending u money thank
1.5601490480778158e+18,2022-08-18 06:18:13+00:00,['1560149048077815808'],"More on free-speech. The argument is not cut and dry, https://t.co/CQnc3VT5xp",freespeech argument cut dry
1.56014600356676e+18,2022-08-18 06:06:08+00:00,['1560146003566759936'],Blimey. https://t.co/TSvKqQ0urY,blimey
1.560137803601744e+18,2022-08-18 05:33:32+00:00,['1560137803601743872'],Horrible but brilliant. Just like the original. https://t.co/XkoKUKqrdz,horrible brilliant like original
1.560135774615511e+18,2022-08-18 05:25:29+00:00,['1560135774615511040'],Love the look on Carrie's face at the end of this. https://t.co/ZGVvNJTLQE,love look carrie's face end
1.560131086012801e+18,2022-08-18 05:06:51+00:00,['1560131086012801025'],"Yep, remember all this, just without the ref. 🤣 @dickovski https://t.co/5dPQeSmsYe",yep remember without ref
1.560127265039696e+18,2022-08-18 04:51:40+00:00,['1560127265039695874'],This isn't going to work. Either the Govt step in or the whole system is going to fail. Same in the NHS and across small businesses. https://t.co/EfViRwvrsk,going work either govt step whole system going fail nh across small business
1.5599952158633329e+18,2022-08-17 20:06:57+00:00,['1559995215863332869'],"@OliverMoyles Why are you attacking DK. You're entitled not to like her, but going after in this way does you no credit.",attacking dk entitled like going way doe credit
1.5598674349616988e+18,2022-08-17 11:39:12+00:00,['1559867434961698817'],@eugenemcfadden Perhaps Predator technology developed?,perhaps predator technology developed
1.5598671285761843e+18,2022-08-17 11:37:59+00:00,['1559867128576184320'],At the end of this episode is a discussion about offending people of faith. Interesting to hear @RoryStewartUK views. @Trivium21c https://t.co/QopfWtnZF6,end episode discussion offending people faith interesting hear view
1.5598365878438953e+18,2022-08-17 09:36:37+00:00,['1559836587843895297'],This doesn’t look good for Truss.  https://t.co/21WwWuMhgX,doesnt look good truss
1.5595592635042406e+18,2022-08-16 15:14:38+00:00,['1559559263504240640'],"It doesn't matter where it comes from, eating meat is bad - bad for animals and bad for the environment.  Please consider stopping.
""The most damaging farm products? Organic, pasture-fed beef and lamb"" https://t.co/jKG9EEcDYA",matter come eating meat bad bad animal bad environment please consider stopping damaging farm product organic pasturefed beef lamb
1.5595098360684216e+18,2022-08-16 11:58:13+00:00,['1559509836068421632'],"@BenABrittain Gosh, thanks Ben. You've really moved the conversation on.",gosh thanks ben really moved conversation
1.559491550584914e+18,2022-08-16 10:45:34+00:00,['1559491550584913920'],"@Trivium21c @bennewmark No, the cost to the publisher and the author.",cost publisher author
1.5594886503118316e+18,2022-08-16 10:34:02+00:00,['1559488650311831557'],@Trivium21c @bennewmark Despite the costs?,despite cost
