,id,created_at,edit_history_tweet_ids,text
49,1.563287581831225e+18,2022-08-26 22:09:38+00:00,['1563287581831225346'],"RT @DanClarkEsq: I'm in Spain. To tackle cost of living here they put cap on A/C levels; lowered gas prices (£55 to fill tank here, £104 in…"
50,1.5632873314775e+18,2022-08-26 22:08:38+00:00,['1563287331477499905'],"RT @SueBeSelfless: Could someone with more followers retweet this?
Huge thanks to @WelshLabour  for providing loft insulation &amp; fitting sol…"
51,1.5630179431636255e+18,2022-08-26 04:18:11+00:00,['1563017943163625472'],"RT @BBCLauraKT: BREAKING: British Gas is set to generously ""donate"" 10% of the profits it stole from its customers back to its customers, b…"
52,1.563017827291779e+18,2022-08-26 04:17:44+00:00,['1563017827291779074'],"RT @DanielaNadj: Robbie Gibb, who is on the board of the BBC is also the brother of Nick Gibb, a Tory MP. Interestingly, he also chaired th…"
53,1.562883611690279e+18,2022-08-25 19:24:24+00:00,['1562883611690278919'],Add your name on @organisehq to the petition to stop the energy cap from rising: https://t.co/zVzCraZNzF
54,1.5628350716728607e+18,2022-08-25 16:11:31+00:00,['1562835071672860673'],"RT @13sarahmurphy: Sunak says it was “wrong to empower scientists” during covid. What he means is:
‘It was a bad time so let’s blame scient…"
55,1.5628345568009994e+18,2022-08-25 16:09:29+00:00,['1562834556800999428'],RT @mrjamesob: Perfectly normal morning in a perfectly normal country governed by perfectly normal people.
56,1.562834509795455e+18,2022-08-25 16:09:17+00:00,['1562834509795454977'],"RT @danielgoyal: So, to be clear, #EmilyMaitlis was reamed by BBC leadership for an alleged breach in impartiality and subsequently resigne…"
57,1.5628329017790505e+18,2022-08-25 16:02:54+00:00,['1562832901779050496'],"RT @BlondeHistorian: What I want non disabled people to understand is how utterly normal this experience felt.

As a blind person I’m usual…"
58,1.5628325852054897e+18,2022-08-25 16:01:38+00:00,['1562832585205489666'],RT @BlondeHistorian: At the beginning of the appointment she also tried to make my partner take my guide dog with him. Again I calmly said…
59,1.5628324884974387e+18,2022-08-25 16:01:15+00:00,['1562832488497438720'],"RT @BlondeHistorian: I’m blind &amp; pregnant. 

Today during routine tests at the hospital I was spoken to like a disobedient child because I…"
60,1.562832400081879e+18,2022-08-25 16:00:54+00:00,['1562832400081879042'],"RT @guyverhofstadt: Polls show British voters regret Brexit &amp; want a European future.

Yet no opposition party dare represent them &amp; the ne…"
61,1.5628322122357883e+18,2022-08-25 16:00:10+00:00,['1562832212235788289'],"RT @snb19692: Ultra Remainers cancelling Brexit? Brexit was lies, deceit &amp; theft.
Maybe just people that want their lives back, their freed…"
62,1.5628321182872412e+18,2022-08-25 15:59:47+00:00,['1562832118287241218'],RT @Claudiachan00: No single party should ever have an 80 seat majority on less than 50% of the vote in the UK again. Do you agree?
63,1.5628320644075643e+18,2022-08-25 15:59:34+00:00,['1562832064407564292'],RT @davidyelland: I edited your paper in that era Harry and don’t recognise this as fact at all. The @maitlis speech tonight was entirely r…
64,1.5628319059467305e+18,2022-08-25 15:58:57+00:00,['1562831905946730497'],"RT @paulmasonnews: It's hard to see, following @maitlis speech, how BBC Chair Richard Sharp avoids calling an inquiry into Robbie Gibb's pr…"
65,1.5628316688175596e+18,2022-08-25 15:58:00+00:00,['1562831668817559555'],"RT @David__Osland: I'll tell you who's 'holding Britain to ransom'. It's 177 billionaires, not 6,600,000 trade unionists."
66,1.562831589662675e+18,2022-08-25 15:57:41+00:00,['1562831589662674952'],RT @BHheadlines: UPDATE; Sewage in sea: French appeal to EU over UK discharges of waste: The UK is threatening health on the French coast a…
67,1.5628314779557683e+18,2022-08-25 15:57:15+00:00,['1562831477955768320'],"RT @Jo_WhiteheadUK: Every BBC presenter, news reporter, weather person, commentator, camera operator, researcher, editor etc appalled that…"
68,1.562741291535872e+18,2022-08-25 09:58:52+00:00,['1562741291535872005'],"RT @Haggis_UK: Emily Maitlis - ""We are seeing politicians move in directions that are deeply &amp; clearly deleterious to basic democratic gove…"
69,1.562741118877307e+18,2022-08-25 09:58:11+00:00,['1562741118877306880'],"RT @BBCLauraKT: BREAKING: The government has confirmed that an ambulance service at a cancer hospital was privatised, resulting in complete…"
70,1.562740986379321e+18,2022-08-25 09:57:40+00:00,['1562740986379321350'],RT @13sarahmurphy: It’s like a weight’s been lifted hearing @maitlis speak. How long has it been since we’ve heard honesty like it? How muc…
71,1.562740911263531e+18,2022-08-25 09:57:22+00:00,['1562740911263531008'],"RT @Tom_Slater_: Thank god for Emily Maitlis. Finally someone has had the balls to call out the pro-Brexit, pro-Boris propaganda of the BBC."
72,1.562739958388953e+18,2022-08-25 09:53:35+00:00,['1562739958388953088'],RT @SkyNews: Journalist Emily Maitlis has hit out at the BBC - her former employer - claiming its board has been infiltrated by a Conservat…
73,1.5624446932666655e+18,2022-08-24 14:20:18+00:00,['1562444693266665473'],RT @PhilMyers53: Do you want a #GENOW?
74,1.5624438432364298e+18,2022-08-24 14:16:55+00:00,['1562443843236429828'],"RT @AlexTaylorNews: This is the European Parliament
NONE of its 705 MPs voted to allow companies to discharge raw sewage into Europe's rive…"
75,1.5624437646012785e+18,2022-08-24 14:16:36+00:00,['1562443764601278464'],"RT @GoodLawProject: The Government want to silence its critics, but we won't be bullied -🧵

(1/5)"
76,1.5624285635253658e+18,2022-08-24 13:16:12+00:00,['1562428563525365766'],"RT @BeckettUnite: Sweden, Norway, Denmark, Iceland and (soon) France all own 100% of their largest green energy providers. In the UK we own…"
77,1.5624269532565545e+18,2022-08-24 13:09:48+00:00,['1562426953256554496'],"RT @Parody_PM: Liz Truss has confirmed that she'd be happy to push the nuclear button and annihilate the world. At last, a clear plan to so…"
78,1.5624248683728814e+18,2022-08-24 13:01:31+00:00,['1562424868372881408'],"RT @MarinaPurkiss: Don’t want to worry anyone…

But Truss just told a Tory hustings audience

That she was “ready” to unleash our nuclear w…"
79,1.5624246683633254e+18,2022-08-24 13:00:44+00:00,['1562424668363325440'],RT @JMPSimor: They clapped.  They actually clapped.
80,1.5621752881460265e+18,2022-08-23 20:29:47+00:00,['1562175288146026498'],RT @BBCLauraKT: BREAKING: Priti Patel has insisted her record speaks volumes after giving £200 million to Rwanda so she could illegally tra…
81,1.5621750728607744e+18,2022-08-23 20:28:55+00:00,['1562175072860774400'],RT @Parody_PM: For the final two weeks in office I will be dividing my time between doing fuck all at Downing Street and doing fuck all at…
82,1.562106578307756e+18,2022-08-23 15:56:45+00:00,['1562106578307756032'],"RT @archer_rs: So it's been revealed the UK has the dirtiest beaches in Europe, the most expensive energy and train fares in Europe and the…"
83,1.5621065174694134e+18,2022-08-23 15:56:30+00:00,['1562106517469413377'],RT @_save_ukraine_: It's clear that @BorisJohnson is no longer interested in helping #Ukraine with new military aid. No more phone calls to…
84,1.5621061969030513e+18,2022-08-23 15:55:14+00:00,['1562106196903051265'],RT @robboluvsqpr: When @BorisJohnson was removed from post he was desperate to stay n for the summer. But he has seemingly done little or n…
85,1.5620401603631923e+18,2022-08-23 11:32:50+00:00,['1562040160363192320'],RT @MirrorPolitics: The announcement that the outgoing PM would be splitting his time between Downing Street and Chequers came just 24 hour…
86,1.562039100043141e+18,2022-08-23 11:28:37+00:00,['1562039100043141120'],"RT @CarolineLucas: Burst pipes, polluted waterways, dumped raw sewage - water companies are over-paying to shareholders &amp; under-delivering…"
87,1.5620389226953032e+18,2022-08-23 11:27:55+00:00,['1562038922695303168'],RT @BenPBradshaw: Last October Labour voted in Parliament to place a legal duty on the privatised water monopolies to cut discharging raw s…
88,1.562038801115005e+18,2022-08-23 11:27:26+00:00,['1562038801115004928'],RT @PeterStefanovi2: They really do think we are all thick
89,1.562037796663173e+18,2022-08-23 11:23:26+00:00,['1562037796663173120'],"RT @BeckettUnite: Ban MPs from double jobbing.

Being an MP should be a full time job."
90,1.5620372461900513e+18,2022-08-23 11:21:15+00:00,['1562037246190051329'],RT @DeborahMeaden: Please watch and share. This is far too true for anyone to feel comfortable.Our Democracy is in deep trouble.
91,1.5620362670717256e+18,2022-08-23 11:17:21+00:00,['1562036267071725569'],"RT @acgrayling: Brexit is reversible.
It can be reversed in 5-6 years.
It is defeatist (&amp; unfounded) to talk of 'decades' &amp; 'generations' -…"
92,1.5620355431349002e+18,2022-08-23 11:14:29+00:00,['1562035543134900227'],"RT @CrouchenderPj: @HalcyonNash Here in Malaysia, the Government regulates the price of many staple goods including rice, cooking oil, fres…"
93,1.5617848723683123e+18,2022-08-22 18:38:24+00:00,['1561784872368312320'],"RT @BeckettUnite: A newly qualified nurse on £25k would have to live 40,000 years, work every single one of those years &amp; never spend a pen…"
94,1.561783972996186e+18,2022-08-22 18:34:50+00:00,['1561783972996186113'],"RT @David__Osland: Britain has the dirtiest rivers and beaches in Europe, the most expensive energy and train fares in Europe, the most ove…"
95,1.561783912430535e+18,2022-08-22 18:34:35+00:00,['1561783912430534656'],"RT @Parody_PM: I can neither confirm nor deny that I will be spending the next two weeks at Chequers, sitting on my fat arse doing bugger a…"
96,1.5617838570069115e+18,2022-08-22 18:34:22+00:00,['1561783857006911489'],RT @BBCLauraKT: BREAKING: The UK economy has shrunk by the largest margin since 1709. This means it's totally unfair to describe Boris John…
97,1.5617837404011725e+18,2022-08-22 18:33:54+00:00,['1561783740401172480'],"RT @JackStephenMcG: Rishi Sunak has said that the Conservative Party is ""trusted on law and order"".

The Conservatives have taken 21,000 po…"
98,1.5617799509187666e+18,2022-08-22 18:18:51+00:00,['1561779950918766594'],RT @13sarahmurphy: Ooh are the snowflaky Tory MPs getting all huffy about being called out for voting against forcing water companies to du…
99,1.5617205936443884e+18,2022-08-22 14:22:59+00:00,['1561720593644388354'],RT @campbellclaret: Tory turds. Brexshit. Extremist excrement. Call it what you want but we have to get these Conservative shits out of our…
100,1.5617188067074253e+18,2022-08-22 14:15:53+00:00,['1561718806707425280'],"RT @BBCLauraKT: BREAKING: Tory MPs have explained they are now outraged by the sewage discharges they voted for, because the public have fo…"
101,1.5617184989293937e+18,2022-08-22 14:14:40+00:00,['1561718498929393665'],RT @owen_whiteley: @andrealeadsom You personally are on record as having voted to allow water companies to pump raw sewage into our rivers…
102,1.5617144267677082e+18,2022-08-22 13:58:29+00:00,['1561714426767708161'],"RT @RhonddaBryant: Tories have allowed Johnson to squat uselessly in Downing St for far too long. 
💷inflation to 18%, 
🌊raw sewage in beach…"
103,1.5614709642983096e+18,2022-08-21 21:51:03+00:00,['1561470964298309633'],"RT @PeterStefanovi2: Jacob Rees-Mogg - who thinks food banks are uplifting, voted AGAINST landlords being obliged to ensure rental property…"
104,1.5614708847281605e+18,2022-08-21 21:50:44+00:00,['1561470884728160256'],"RT @BBCLauraKT: Guys, there are a handful of people on the internet who have somehow discovered this is a parody account and have taken it…"
105,1.561470751819141e+18,2022-08-21 21:50:12+00:00,['1561470751819141120'],"RT @Parody_PM: At least I got the big calls right - like letting water companies fill our rivers with shit.
#TurdReich
#TorySewageParty"
106,1.561470723088126e+18,2022-08-21 21:50:05+00:00,['1561470723088125955'],"RT @PeterStefanovi2: “We are the party that is trusted on law &amp; order - the Labour Party is not” says @RishiSunak UNCHALLENGED

Imagine his…"
107,1.5613522269033964e+18,2022-08-21 13:59:14+00:00,['1561352226903396352'],RT @JohnInSheffiel1: Dear Grant Shapps....4% this year and 4% next year is a rise of 4% each year. It's not 8%. Think about it a moment. Ot…
108,1.5613511100775793e+18,2022-08-21 13:54:47+00:00,['1561351110077579264'],"RT @ginamartinuk: When you live in a country where the six richest people control as much wealth as poorest 13 million, but you choose to b…"
109,1.5613504062775624e+18,2022-08-21 13:52:00+00:00,['1561350406277562370'],RT @BBCLauraKT: BREAKING: Sally-Ann is deeply upset that water companies are doing exactly what she voted to allow water companies to do x
110,1.5613502974815355e+18,2022-08-21 13:51:34+00:00,['1561350297481535488'],"RT @BeckettUnite: • We pay Tory MPs energy bills. They vote to raise our bills
• We pay Tory MPs rail tickets. They vote to raise our fares…"
111,1.5613498181565194e+18,2022-08-21 13:49:39+00:00,['1561349818156519427'],RT @LutsandDefoe: @annietrev @express @BorisJohnson @trussliz @tradegovuk Stop. Just stop now. https://t.co/PUAQ6WftV3
112,1.5613488942687887e+18,2022-08-21 13:45:59+00:00,['1561348894268788743'],RT @Parody_PM: It's ironic that you lot are swimming in shit while I'm busy not giving one. https://t.co/028vBsm5dK
113,1.56134885983778e+18,2022-08-21 13:45:51+00:00,['1561348859837779968'],"RT @DanielaNadj: That raw sewage scandal should really ensure that the Tories all lose their seats. Seriously, how can anyone vote for this?"
114,1.5613488164979507e+18,2022-08-21 13:45:40+00:00,['1561348816497950722'],RT @MatthewStadlen: Labour now has a 15 point poll lead over the Conservatives. Liz Truss won’t be Prime Minister for long. Tory rule is co…
115,1.5612084963176694e+18,2022-08-21 04:28:06+00:00,['1561208496317669377'],RT @Chalkstream67: Talk about having a finger on the pulse. https://t.co/MJ3IxO8GYq
116,1.5612057161274737e+18,2022-08-21 04:17:03+00:00,['1561205716127473664'],RT @13sarahmurphy: Wonder just what level of shit we’d need to be in before Tory Brexiters can admit that it’s their precious govt that’s t…
117,1.5612047858980004e+18,2022-08-21 04:13:21+00:00,['1561204785898000384'],RT @RayLangford6119: @grantshapps 8% over three years is not an 8% pay deal though is it? Approximately 3% a year. Stop being disingenuous
118,1.561204462831673e+18,2022-08-21 04:12:04+00:00,['1561204462831673345'],"RT @Ottojizzmark: GREAT NEWS 
My campaign to limit the number of people retweeting this image and causing any upset to the Conservatives ha…"
119,1.561204267830186e+18,2022-08-21 04:11:17+00:00,['1561204267830185985'],"RT @BeckettUnite: Tory MPs who wage war on rail workers claim free rail tickets on expenses.

Pass it on."
120,1.5611086675539558e+18,2022-08-20 21:51:24+00:00,['1561108667553955844'],RT @ilovemypets56: Can’t believe the Finnish PM is getting so much attention about dancing and and taking a drugs test to prove she is fit…
121,1.5611086099368018e+18,2022-08-20 21:51:11+00:00,['1561108609936801793'],"RT @Gillgall23: Whilst the almost ex PM enjoys beautifully clean EU blue flag beaches in Greece, there will be families here devastated as…"
122,1.5611082830704968e+18,2022-08-20 21:49:53+00:00,['1561108283070496770'],RT @UkVolt: Liz Truss and the Tories should be worried. The momentum to rejoin the EU is increasing each day. Brexit is a disaster and will…
123,1.5611076783273656e+18,2022-08-20 21:47:29+00:00,['1561107678327365637'],"RT @tarkapayne: So, today in France? Well, we have a 4% energy bill increase and not a 64% as in U.K.  we have as of 2022 no tv license to…"
124,1.561107502711939e+18,2022-08-20 21:46:47+00:00,['1561107502711939072'],RT @PeterStefanovi2: Just weeks ago we were told we were heading towards a “high wage” economy. Now they are calling anyone who won’t accep…
125,1.5611034291283927e+18,2022-08-20 21:30:36+00:00,['1561103429128392706'],RT @13sarahmurphy: Truss wants to make Braverman Home Secretary and Rees-Mogg Levelling-up Secretary. So yes. It can be even worse than Joh…
126,1.561102227598631e+18,2022-08-20 21:25:49+00:00,['1561102227598630923'],RT @DanielaNadj: It's funny that Liz Truss who has described British workers as among the laziest in the world was very happy to serve the…
127,1.5611021801611428e+18,2022-08-20 21:25:38+00:00,['1561102180161142784'],RT @larrylamb47: What a disgrace https://t.co/B7NT9FlDS8
128,1.561101555536986e+18,2022-08-20 21:23:09+00:00,['1561101555536986114'],RT @RichardBurgon: It’s funny how all these Tory MPs who (falsely) claim that rail workers are well paid don't ever mention that the Networ…
129,1.5611013086099374e+18,2022-08-20 21:22:10+00:00,['1561101308609937408'],"RT @BeckettUnite: • Life expectancy down 448 days.

• Retirement age up 730 days.

We have a world where the retirement age goes up &amp; life…"
130,1.5610899226641203e+18,2022-08-20 20:36:55+00:00,['1561089922664120320'],RT @ChrisGPackham: This . Just this . Sums it all up really . . . we are in deep shit . . . and they are on holiday . . .  https://t.co/1xu…
131,1.5610893697039483e+18,2022-08-20 20:34:44+00:00,['1561089369703948289'],"RT @RichardBurgon: When you see images of the NHS in crisis, remember that over £100 BILLION of public money has gone to non-NHS providers…"
132,1.5610885499022582e+18,2022-08-20 20:31:28+00:00,['1561088549902258176'],"RT @_save_ukraine_: Liz Truss started out  as a LibDem advocating the abolition of the monarchy, then changed to a centre right one-nation…"
133,1.5610883525935186e+18,2022-08-20 20:30:41+00:00,['1561088352593518594'],"RT @Parody_PM: The UK isn't the only country with sewage problems -  in Greece at least one turd was spotted in the sea.
#TorySewageParty h…"
134,1.5610882576221594e+18,2022-08-20 20:30:18+00:00,['1561088257622159360'],"RT @BBCLauraKT: BREAKING: Turns out the head of Thames Water is taking home nearly £40,000 a week. She's really not earning that money, is…"
135,1.560781645288018e+18,2022-08-20 00:11:56+00:00,['1560781645288017920'],"RT @acgrayling: ￼
There is now transport to the National Rejoin March on 10 September from over 20 towns and cities – a true national march…"
136,1.560781431063941e+18,2022-08-20 00:11:05+00:00,['1560781431063941125'],"RT @BBCLauraKT: BREAKING: If you need cheering up, the latest opinion poll predicts the Tories would lose 191 seats at the next general ele…"
137,1.5607812102925517e+18,2022-08-20 00:10:13+00:00,['1560781210292551680'],"RT @dave43law: @JuliaHB1 Remind us who
- have underfunded the NHS since being in power as share of GDP
- who cut thousands of beds
- who fo…"
138,1.56077888993647e+18,2022-08-20 00:00:59+00:00,['1560778889936470019'],RT @MahaElias1: @trussliz @Daily_Express Trade unionists are working for the basic rights of their members. Who are you working for? Tory d…
139,1.560778805962326e+18,2022-08-20 00:00:39+00:00,['1560778805962326017'],RT @BWallArthur: @trussliz @Daily_Express A party funded by Russians attacking British trade unions
140,1.560778768993735e+18,2022-08-20 00:00:31+00:00,['1560778768993734656'],RT @Tibbmum: @ProudGranny24 @trussliz @Daily_Express The tories have a 16 point plan to smash unions but not even a 1 point plan to reign i…
141,1.560778695882809e+18,2022-08-20 00:00:13+00:00,['1560778695882809344'],"RT @AllanKitt: @coldwarsteve @trussliz @Daily_Express Liz they are just ordinary people trying to feed and take care of their families, ple…"
142,1.5607780016919347e+18,2022-08-19 23:57:28+00:00,['1560778001691934722'],"RT @Parody_PM: It’s unfair to criticise me for going abroad on holiday. I would of course love to stay in the UK, but I like to holiday by…"
143,1.5604851501186294e+18,2022-08-19 04:33:46+00:00,['1560485150118629377'],"RT @SiobhanBenita: Watching the news. 

Trains not running. 
Inflation over 10%.
NHS on its knees. 
And shit everywhere. 

I can’t remember…"
144,1.5604799244856033e+18,2022-08-19 04:13:00+00:00,['1560479924485603328'],"RT @PeterStefanovi2: HEAVEN HELP US!

Now Liz Truss is touring the country telling the public she got better trade deals than the EU!

We’v…"
145,1.5604019441994383e+18,2022-08-18 23:03:09+00:00,['1560401944199438337'],"RT @TheCommonGrd: Don't use heating.
Don't cook hot food.
Don't expect a pay rise.
Don't fall ill.
Don't need a dentist.
Don't swim in the…"
