Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
61,1.4089003031063306e+18,2021-06-26 21:29:43+00:00,['1408900303106330631'],Went to IKEA today so of course I bought another plant. Someone PLEASE stop me from buying more green family members 🙃🤣,went to ikea today so of course i bought another plant someone please stop me from buying more green family members ,False
62,1.40744298167049e+18,2021-06-22 20:58:50+00:00,['1407442981670490117'],End of year reports ✅,end of year reports ,False
63,1.4056162858415596e+18,2021-06-17 20:00:12+00:00,['1405616285841559552'],We love decimals! 💙 https://t.co/p0rrJnSvLh,we love decimals  ,False
64,1.404870265096618e+18,2021-06-15 18:35:47+00:00,['1404870265096618001'],I qualified as a teacher 3 years ago today! Where has the time gone?!,i qualified as a teacher  years ago today where has the time gone,False
65,1.4037612464957071e+18,2021-06-12 17:08:56+00:00,['1403761246495707141'],What a day! Alpaca trekking is the best! https://t.co/zY5z6IvWnN,what a day alpaca trekking is the best ,False
66,1.4034093694469898e+18,2021-06-11 17:50:42+00:00,['1403409369446989825'],What a lush day it was being able to go to my first ever whole school socially distanced outside assembly!! There’s no better feeling than having all the children together for once! 💙 #WeAreLemington,what a lush day it was being able to go to my first ever whole school socially distanced outside assembly theres no better feeling than having all the children together for once  ,False
67,1.4023671578671022e+18,2021-06-08 20:49:19+00:00,['1402367157867102214'],Came home from school tonight to 5 new plants that I forgot I ordered at the weekend. Welcome to the family my baby plant children! 🪴,came home from school tonight to  new plants that i forgot i ordered at the weekend welcome to the family my baby plant children ,False
68,1.399473415908692e+18,2021-05-31 21:10:37+00:00,['1399473415908691970'],Get yourself a boyfriend who makes you a coffee table from scratch for your birthday ✨💖 https://t.co/UAejFFndim,get yourself a boyfriend who makes you a coffee table from scratch for your birthday  ,False
69,1.397926003775705e+18,2021-05-27 14:41:46+00:00,['1397926003775705095'],What better way to finish studying Wonder than writing some acrostic poems! Year 5 have loved Wonder! 💙 https://t.co/4w19SdX3AU,what better way to finish studying wonder than writing some acrostic poems year  have loved wonder  ,False
70,1.3969318302307492e+18,2021-05-24 20:51:16+00:00,['1396931830230749196'],Absolutely buzzing with some of the Mayan masks my Year 5 class have created!! ✨ https://t.co/oQRZrNQlJf,absolutely buzzing with some of the mayan masks my year  class have created  ,False
71,1.3925486087638917e+18,2021-05-12 18:33:55+00:00,['1392548608763891716'],When you get given this as a present from one of the children in your class 🥰 https://t.co/jhcOC3uLj1,when you get given this as a present from one of the children in your class  ,False
72,1.3923549997122437e+18,2021-05-12 05:44:35+00:00,['1392354999712243718'],@A3_LAR Honestly they’re brilliant! Changing denominators so they match aren’t even a challenge anymore!!, honestly theyre brilliant changing denominators so they match arent even a challenge anymore,False
73,1.3921990389263032e+18,2021-05-11 19:24:51+00:00,['1392199038926303233'],"I’ve been telling my class for weeks that fractions are fun and every single one of them have refused to believe me. During maths today I overheard the phrase “you were right, Miss... Fractions are fun!” and I just smiled. Year 5 have cracked fractions!!😍😅#WeAreLemington",ive been telling my class for weeks that fractions are fun and every single one of them have refused to believe me during maths today i overheard the phrase you were right miss fractions are fun and i just smiled year  have cracked fractions,False
74,1.392196966109651e+18,2021-05-11 19:16:37+00:00,['1392196966109650944'],@Deborah24780132 It was a little bit like Saturn with the way he placed his seeds into his apple! If I remember in the morning I’ll take a picture for you. There’s parsley in the pots! 😀, it was a little bit like saturn with the way he placed his seeds into his apple if i remember in the morning ill take a picture for you theres parsley in the pots ,False
75,1.3921701276600484e+18,2021-05-11 17:29:58+00:00,['1392170127660048384'],We loved making our own bird feeders! 🥰 https://t.co/dR5tQXruT7,we loved making our own bird feeders  ,False
77,1.3908858480492012e+18,2021-05-08 04:26:42+00:00,['1390885848049201152'],Oh Newcastle you are beautiful! 💖 #mentalhealthmatters @DILDERRY https://t.co/e5VoLvYZSQ,oh newcastle you are beautiful    ,False
78,1.3889864216298865e+18,2021-05-02 22:39:03+00:00,['1388986421629886466'],@H_Miss88 In the winter every 3-4 weeks ish or whenever the top layer of the soil is dry and in summer 2 litres of water every 10-14 days or again when the soil is dry. New leaves appear March-sept ish and then they go dormant in the winter!, in the winter every  weeks ish or whenever the top layer of the soil is dry and in summer  litres of water every  days or again when the soil is dry new leaves appear marchsept ish and then they go dormant in the winter,False
79,1.388985281668391e+18,2021-05-02 22:34:31+00:00,['1388985281668390919'],@H_Miss88 Don’t overwater him and turn him regularly so he grows evenly and doesn’t fall lop-sided! Also they don’t like direct sunlight. Cheese plants love to be neglected 🤣, dont overwater him and turn him regularly so he grows evenly and doesnt fall lopsided also they dont like direct sunlight cheese plants love to be neglected ,False
80,1.3889814753542185e+18,2021-05-02 22:19:24+00:00,['1388981475354218498'],@H_Miss88 IKEA provided the goods to me just over 2 years ago. Look at the size of my monstera now! Meet Cecil the cheese plant 🥰🙈 https://t.co/h7x6DIaSXa, ikea provided the goods to me just over  years ago look at the size of my monstera now meet cecil the cheese plant  ,False
83,1.3838097114478223e+18,2021-04-18 15:48:39+00:00,['1383809711447822349'],Step 1 of going back to school for summer term: find my ID lanyard 🤔 https://t.co/lnBKmnZpAP,step  of going back to school for summer term find my id lanyard  ,False
84,1.382974988051972e+18,2021-04-16 08:31:46+00:00,['1382974988051972099'],Apparently Charlie doesn’t want to wake up this morning 🥰 https://t.co/SZjPMPszdY,apparently charlie doesnt want to wake up this morning  ,False
85,1.381954336041939e+18,2021-04-13 12:56:03+00:00,['1381954336041938945'],@Deborah24780132 How amazing is it to be feel that little bit more human?! I’ve yet to book in my hair but it’s on my list!!, how amazing is it to be feel that little bit more human ive yet to book in my hair but its on my list,False
86,1.3817278115142943e+18,2021-04-12 21:55:56+00:00,['1381727811514294273'],"I got my nails done, I’ve been to Primark and I’ve got another six days of Easter holidays before school starts back. What an absolute treat!! ✨",i got my nails done ive been to primark and ive got another six days of easter holidays before school starts back what an absolute treat ,False
87,1.3786755964741345e+18,2021-04-04 11:47:31+00:00,['1378675596474134530'],@Deborah24780132 Thank you! Wishing you all a lovely Easter!, thank you wishing you all a lovely easter,False
88,1.3786647347786097e+18,2021-04-04 11:04:21+00:00,['1378664734778609664'],Homeward bound to Belfast... Happy Sunday 🥰 https://t.co/yblA8lDm3Z,homeward bound to belfast happy sunday  ,False
89,1.3780938373363876e+18,2021-04-02 21:15:49+00:00,['1378093837336387587'],The plant collector (aka me) strikes again. I need to be banned from garden centres. Any name suggestions welcome 🤣 https://t.co/maGgC32nQL,the plant collector aka me strikes again i need to be banned from garden centres any name suggestions welcome  ,False
90,1.377751999123497e+18,2021-04-01 22:37:28+00:00,['1377751999123496965'],@graemedoyle3 @LRPSnewcastle Thank you Graeme!!,  thank you graeme,False
91,1.3776927822073242e+18,2021-04-01 18:42:10+00:00,['1377692782207324165'],@Deborah24780132 @LRPSnewcastle Jake has matured so much in the last four weeks which has been so lovely to see 🥰,  jake has matured so much in the last four weeks which has been so lovely to see ,False
92,1.3776598466742395e+18,2021-04-01 16:31:17+00:00,['1377659846674239493'],@aimee_mckay123 Love you lots and thank you for putting up with my whinging🥺🥰, love you lots and thank you for putting up with my whinging,False
93,1.3776597320481628e+18,2021-04-01 16:30:50+00:00,['1377659732048162820'],"@chlo_maereece Thank you!! Celebrations soon indeed, won’t be long til PGCE is finished!! 🍎🥰", thank you celebrations soon indeed wont be long til pgce is finished ,False
94,1.3776596162139955e+18,2021-04-01 16:30:22+00:00,['1377659616213995527'],@A3_LAR Thank you so much! 🥰, thank you so much ,False
95,1.3776371530191667e+18,2021-04-01 15:01:07+00:00,['1377637153019166721'],"Accepting a permanent job offer is just the icing on the cake for the end of my second NQT term... I am so happy, thankful and excited for the future! 💖✏️ 🍎",accepting a permanent job offer is just the icing on the cake for the end of my second nqt term i am so happy thankful and excited for the future  ,False
96,1.3772723880234312e+18,2021-03-31 14:51:40+00:00,['1377272388023431169'],Second term of my NQT year complete! ✅👏🏻,second term of my nqt year complete ,False
97,1.3766306309397586e+18,2021-03-29 20:21:33+00:00,['1376630630939758593'],@HeadteacherMrH @LRPSnewcastle I cannot wait to see the final drafts on Wednesday! 😍👏🏻,  i cannot wait to see the final drafts on wednesday ,False
98,1.3766295270283756e+18,2021-03-29 20:17:10+00:00,['1376629527028375561'],We loved writing letters today from Auggie’s mom to Mr. Tushman to tell him all about Auggie having Treacher-Collins Syndrome!! ✏️💙 @LRPSnewcastle @HeadteacherMrH https://t.co/Tl5k1ZgNoI,we loved writing letters today from auggies mom to mr tushman to tell him all about auggie having treachercollins syndrome    ,False
99,1.3759301462811116e+18,2021-03-27 21:58:05+00:00,['1375930146281111560'],@emmac2603 @LucyGriff76 We have started When We Were Warriors (we are on chapter 3) so we will look forward to Olive’s Army! We have so many unanswered questions from LFTL!! Hooked isn’t even the word 👏🏻🤣,  we have started when we were warriors we are on chapter  so we will look forward to olives army we have so many unanswered questions from lftl hooked isnt even the word ,False
100,1.3755640827791483e+18,2021-03-26 21:43:28+00:00,['1375564082779148295'],Well at least I have a nephew who enjoys reading... 👀🥰 https://t.co/f1drzTgmUB,well at least i have a nephew who enjoys reading  ,False
101,1.3749782344718336e+18,2021-03-25 06:55:31+00:00,['1374978234471833600'],@LucyGriff76 @emmac2603 Oh my word this is amazing! I had no idea. I have this book in my classroom so maybe this will be our next class novel! Thank you☺️,  oh my word this is amazing i had no idea i have this book in my classroom so maybe this will be our next class novel thank you,False
102,1.3748621734244844e+18,2021-03-24 23:14:20+00:00,['1374862173424484363'],Finally finished Letters from the Lighthouse today and it’s safe to say my Year 5 class want a sequel!! I wonder if @emmac2603 has any plans for one? We were all hooked from start to finish! ☺️✨,finally finished letters from the lighthouse today and its safe to say my year  class want a sequel i wonder if  has any plans for one we were all hooked from start to finish ,False
103,1.374463727211139e+18,2021-03-23 20:51:03+00:00,['1374463727211139079'],I’m Friday tired already. Why’s it only Tuesday?,im friday tired already whys it only tuesday,False
104,1.374056431511552e+18,2021-03-22 17:52:36+00:00,['1374056431511552000'],4th NQT observation done ✅👏🏻,th nqt observation done ,False
105,1.3711879284671324e+18,2021-03-14 19:54:12+00:00,['1371187928467132418'],Homeward bound in just 3 weeks time! 😍✨ https://t.co/llROwv04W2,homeward bound in just  weeks time  ,False
106,1.3690003213730488e+18,2021-03-08 19:01:26+00:00,['1369000321373048837'],What a lush day it was welcoming my class back to school! #WeAreLemington 🌈💙 https://t.co/AChsdNdB27,what a lush day it was welcoming my class back to school   ,False
107,1.3679619338450452e+18,2021-03-05 22:15:15+00:00,['1367961933845045251'],The excitement is real!! Can’t wait to see my bunch of crazies on Monday morning! ✨😄 https://t.co/NcxN6yhFq0,the excitement is real cant wait to see my bunch of crazies on monday morning  ,False
108,1.3643071931017708e+18,2021-02-23 20:12:37+00:00,['1364307193101770753'],There’s nothing like a phone call with my Granda! Oh I can’t wait for the day I can give him a cuddle!! 🥺❤️ https://t.co/LS6F20NB71,theres nothing like a phone call with my granda oh i cant wait for the day i can give him a cuddle  ,False
109,1.363766711200215e+18,2021-02-22 08:24:56+00:00,['1363766711200215041'],@Deborah24780132 No problem - he can catch up later in the week if he is feeling unwell. No pressure to complete work today when he’s under the weather. Tell Jake I’m thinking about him! ☺️, no problem  he can catch up later in the week if he is feeling unwell no pressure to complete work today when hes under the weather tell jake im thinking about him ,False
110,1.363589492226093e+18,2021-02-21 20:40:43+00:00,['1363589492226093062'],Bring on the start of another half term... Here’s hoping I’ll have my class back with me in school before the end of this half term 🥺💖🙏,bring on the start of another half term heres hoping ill have my class back with me in school before the end of this half term ,False
111,1.3635878348216934e+18,2021-02-21 20:34:08+00:00,['1363587834821693446'],Celebrating the end of half term break (and the fact Liam now likes prawns!) with a Thai seafood curry! 😍😍 https://t.co/bDixSzcawW,celebrating the end of half term break and the fact liam now likes prawns with a thai seafood curry  ,False
112,1.3602359856453018e+18,2021-02-12 14:35:05+00:00,['1360235985645301762'],Half term tiredness is evident when you order online and send the delivery to Belfast and not Newcastle!! 🤪😂 Thanks to my mama for posting it me! 💗🥺,half term tiredness is evident when you order online and send the delivery to belfast and not newcastle  thanks to my mama for posting it me ,False
113,1.3595881781354988e+18,2021-02-10 19:40:56+00:00,['1359588178135498756'],Oh I do love a snow day in school!! ❄️⛄️ #WeAreLemington https://t.co/CydtsF2Hcs,oh i do love a snow day in school   ,False
114,1.3587456112024005e+18,2021-02-08 11:52:52+00:00,['1358745611202400256'],Super proud of my Year 5’s cracking 2x2 digit multiplication using the area model! #WeAreLemington https://t.co/h2L457hWAP,super proud of my year s cracking x digit multiplication using the area model  ,False
115,1.3578231120673628e+18,2021-02-05 22:47:11+00:00,['1357823112067362822'],@Ms_T_Primary @HeadteacherMrH @MagicPuffin_03 @MrEPrimary @_MissieBee @Teacherglitter @efozzer Yes!! I love it. 😄,       yes i love it ,False
116,1.3578222267168522e+18,2021-02-05 22:43:40+00:00,['1357822226716852225'],@HeadteacherMrH @Ms_T_Primary @MagicPuffin_03 @MrEPrimary @_MissieBee @Teacherglitter @efozzer I love this book! I wonder if I can somehow fit it into my curriculum overview 😂👀,       i love this book i wonder if i can somehow fit it into my curriculum overview ,False
117,1.3578211166985503e+18,2021-02-05 22:39:15+00:00,['1357821116698550272'],@Ms_T_Primary @MagicPuffin_03 @MrEPrimary @_MissieBee @Teacherglitter @efozzer My Year 5’s are hooked on Wonder but also loved Letters from the Lighthouse by Emma Carroll!,      my year s are hooked on wonder but also loved letters from the lighthouse by emma carroll,False
118,1.357316767798993e+18,2021-02-04 13:15:09+00:00,['1357316767798992896'],Rainy Thursday afternoons researching information about Egyptian gods has my Year 5’s hooked! #WeAreLemington https://t.co/47H40qgCWp,rainy thursday afternoons researching information about egyptian gods has my year s hooked  ,False
119,1.3556415805023437e+18,2021-01-30 22:18:34+00:00,['1355641580502343680'],Love a good Lockdown 3.0 Saturday night quiz!! You know you’re from Northern Ireland when you have an ‘Ireland’ round! 🤣 https://t.co/MHOinChLxz,love a good lockdown  saturday night quiz you know youre from northern ireland when you have an ireland round  ,False
120,1.354408617416536e+18,2021-01-27 12:39:12+00:00,['1354408617416536065'],So apparently my Year 5 class can work Seesaw better than I can! Brilliant spider diagram submitted! BBC iPlayer Lockdown Learning has been so engaging!! #WeAreLemington @LemingtonRPS @HeadteacherMrH https://t.co/ya4KM6D3G4,so apparently my year  class can work seesaw better than i can brilliant spider diagram submitted bbc iplayer lockdown learning has been so engaging    ,False
121,1.3544007061580718e+18,2021-01-27 12:07:46+00:00,['1354400706158071808'],Using my iPad for Seesaw has changed my life! I’m buzzing now I’m able to mark work and give written and/or verbal feedback in a much easier way! 😄✅📚,using my ipad for seesaw has changed my life im buzzing now im able to mark work and give written andor verbal feedback in a much easier way ,False
122,1.3512081245863483e+18,2021-01-18 16:41:35+00:00,['1351208124586348547'],@Deborah24780132 There is another one on Friday at 2pm. I think he missed it as they were outside playing football!, there is another one on friday at pm i think he missed it as they were outside playing football,False
123,1.3511800665212928e+18,2021-01-18 14:50:06+00:00,['1351180066521292803'],An afternoon zoom call with my lovely bunch of Year 5 children is certainly one way to make a gloomy Monday a happy Monday! ☺️ #WeAreLemington,an afternoon zoom call with my lovely bunch of year  children is certainly one way to make a gloomy monday a happy monday  ,False
125,1.3476858191302492e+18,2021-01-08 23:25:12+00:00,['1347685819130249224'],Apparently kittens need to do gym workouts too 😭🤣 https://t.co/BHJtyu5wv4,apparently kittens need to do gym workouts too  ,False
126,1.3476395345913487e+18,2021-01-08 20:21:17+00:00,['1347639534591348739'],@HarlandMiss It’s going down a treat!, its going down a treat,False
