Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
41,1.56070793677056e+18,2022-08-19 19:19:03+00:00,['1560707936770560007'],@dee_exec @Miss_Snuffy Protect your members. That’s your job. Nothing more; nothing less.,  protect your members thats your job nothing more nothing less,False
134,1.5520207407147663e+18,2022-07-26 19:59:14+00:00,['1552020740714766337'],"@NileGardiner I can only conclude that’s she’s a fifth columnist, doing it on purpose, her objective being the demise of the world’s greatest democracy. Tragic.", i can only conclude thats shes a fifth columnist doing it on purpose her objective being the demise of the worlds greatest democracy tragic,False
137,1.552013019139408e+18,2022-07-26 19:28:33+00:00,['1552013019139407872'],@NileGardiner It’s okay: the VP knows and has had the courage to announce her preferred pronouns. We’re in safe hands., its okay the vp knows and has had the courage to announce her preferred pronouns were in safe hands,False
143,1.5518374866110546e+18,2022-07-26 07:51:03+00:00,['1551837486611054592'],Chris McGovern: The folly of Southwark Council's zero exclusions policy | Conservative Home https://t.co/Q2m0t80Xzy,chris mcgovern the folly of southwark council's zero exclusions policy  conservative home ,False
158,1.551664798940676e+18,2022-07-25 20:24:51+00:00,['1551664798940676097'],@suemp19 @paulwaugh @trussliz @RishiSunak I agree. He’s digging his own grave.,    i agree hes digging his own grave,False
162,1.5516612754150195e+18,2022-07-25 20:10:51+00:00,['1551661275415019520'],Thank God the #BBC has included two resident priests to interpret the debate for us. #BBCOurNextPM,thank god the  has included two resident priests to interpret the debate for us ,False
163,1.5516603262608097e+18,2022-07-25 20:07:04+00:00,['1551660326260809728'],Thank God the #BBC has included two resident priests to interpret the debate for us. #LeadershipContest,thank god the  has included two resident priests to interpret the debate for us ,False
165,1.5515275734018335e+18,2022-07-25 11:19:34+00:00,['1551527573401833473'],@LBC @mrjamesob Pub bore.,  pub bore,False
178,1.550213584503939e+18,2022-07-21 20:18:14+00:00,['1550213584503939075'],@BleakTerrain8 @BBCJohnBeattie @trussliz Bit sad,   bit sad,False
179,1.5501508192653476e+18,2022-07-21 16:08:50+00:00,['1550150819265347584'],The ‘adults in the room’ are the scariest people in politics - spiked https://t.co/O1cUV2dhi9,the adults in the room are the scariest people in politics  spiked ,False
181,1.550146454014009e+18,2022-07-21 15:51:29+00:00,['1550146454014009346'],@NileGardiner Not quite Robert Peel., not quite robert peel,False
185,1.5501126673013596e+18,2022-07-21 13:37:14+00:00,['1550112667301359616'],Must be a parody account 👇 https://t.co/Hqr9qAzHdU,must be a parody account  ,False
186,1.5501049758454907e+18,2022-07-21 13:06:40+00:00,['1550104975845490689'],Woke activism has no place in the classroom - spiked https://t.co/d94K1xcDhu,woke activism has no place in the classroom  spiked ,False
212,1.5473091513820365e+18,2022-07-13 19:57:03+00:00,['1547309151382036483'],@Will_Tanner Britain always needs Thatcher., britain always needs thatcher,False
229,1.5457788209632625e+18,2022-07-09 14:36:04+00:00,['1545778820963262465'],"@campbellclaret Like Prescott when he punched a voter, you mean? You really are a complete imbecile.", like prescott when he punched a voter you mean you really are a complete imbecile,False
267,1.5400923929000018e+18,2022-06-23 22:00:14+00:00,['1540092392900001794'],@DouglasKMurray @spectator Good article. I suspect some of it’s to do with the Left’s desire to destroy the old and embrace the new.,  good article i suspect some of its to do with the lefts desire to destroy the old and embrace the new,False
280,1.5393235266535424e+18,2022-06-21 19:05:02+00:00,['1539323526653542400'],The shameful silence on the plot against Brett Kavanaugh - spiked https://t.co/QCzxAKAzHd,the shameful silence on the plot against brett kavanaugh  spiked ,False
286,1.5393012522233364e+18,2022-06-21 17:36:32+00:00,['1539301252223336449'],@oflynnsocial @SpecCoffeeHouse Boris would have my sympathy if he hadn’t created the cost of living crisis in the first place. He’s given the RMT the excuse its leaders needed. Demanding a pay rise seems reasonable. He should outmanoeuvre them by seriously addressing the problem - i.e. cutting fuel tax.,  boris would have my sympathy if he hadnt created the cost of living crisis in the first place hes given the rmt the excuse its leaders needed demanding a pay rise seems reasonable he should outmanoeuvre them by seriously addressing the problem  ie cutting fuel tax,False
294,1.5389113184927252e+18,2022-06-20 15:47:04+00:00,['1538911318492725248'],@montie @PaulEmbery Much of this inflationary spiral is caused by government interference - higher taxes and refusal to allow private investment in reliable energy sources.,  much of this inflationary spiral is caused by government interference  higher taxes and refusal to allow private investment in reliable energy sources,False
300,1.5371850313615483e+18,2022-06-15 21:27:25+00:00,['1537185031361548288'],@brianmoore666 You’re right: before becoming signatories we had none of these rights. What a numpty! 😂, youre right before becoming signatories we had none of these rights what a numpty ,False
301,1.537179116906041e+18,2022-06-15 21:03:55+00:00,['1537179116906041344'],We are right to rip up the Northern Ireland Protocol - spiked https://t.co/BGChiEfEhK,we are right to rip up the northern ireland protocol  spiked ,False
309,1.5356169210470769e+18,2022-06-11 13:36:19+00:00,['1535616921047076865'],"@Gwenelope Good point. Can’t be for real, surely.", good point cant be for real surely,False
310,1.535614370222416e+18,2022-06-11 13:26:10+00:00,['1535614370222415873'],@Gwenelope Del is toxic. Should be nowhere near a classroom., del is toxic should be nowhere near a classroom,False
312,1.5356138301554483e+18,2022-06-11 13:24:02+00:00,['1535613830155448320'],@ReallyNiceDerek @missgeog92 I suspect the kids will see through your narcissism eventually. Using pupils to massage your own ego - which you clearly are - is incredibly damaging. Self- centred colleagues like you really are toxic.,  i suspect the kids will see through your narcissism eventually using pupils to massage your own ego  which you clearly are  is incredibly damaging self centred colleagues like you really are toxic,False
318,1.5350092960475546e+18,2022-06-09 21:21:49+00:00,['1535009296047554560'],@NileGardiner @DavidGHFrost He won’t do it. Man’s a coward. Very sad.,  he wont do it mans a coward very sad,False
323,1.5346052554255237e+18,2022-06-08 18:36:19+00:00,['1534605255425523712'],The mainstream media can’t even hide their anti-Boris bias anymore - spiked https://t.co/madAgkADwT,the mainstream media cant even hide their antiboris bias anymore  spiked ,False
343,1.5335496570911048e+18,2022-06-05 20:41:44+00:00,['1533549657091104770'],@DavidJoBrexit It’s complete bollocks. Bloke’s full of shit!, its complete bollocks blokes full of shit,False
349,1.533044532316627e+18,2022-06-04 11:14:33+00:00,['1533044532316626944'],@emilyhewertson @somhairle_ That’s okay because it symbolises victimhood.,  thats okay because it symbolises victimhood,False
358,1.5326890942199112e+18,2022-06-03 11:42:10+00:00,['1532689094219911169'],"Thank you, Laca | News | https://t.co/F0Gx7KqqHW https://t.co/uDY25JL6cY",thank you laca  news   ,False
364,1.5323974792489288e+18,2022-06-02 16:23:24+00:00,['1532397479248928768'],"@frank_molyneux2 @Obi1_Shinobi @JonnElledge @timfarron No, but if you don’t like it here, despise our history and everything we stand for, why would you stay? To live somewhere, to belong, you must feel a sense of belonging and deep respect for our shared way of life. Anyone can feel it. You don’t. So clearly you shouldn’t stay.",    no but if you dont like it here despise our history and everything we stand for why would you stay to live somewhere to belong you must feel a sense of belonging and deep respect for our shared way of life anyone can feel it you dont so clearly you shouldnt stay,False
365,1.5323965967590769e+18,2022-06-02 16:19:53+00:00,['1532396596759076865'],@Obi1_Shinobi @JonnElledge @timfarron Absolutely,   absolutely,False
366,1.532396359034323e+18,2022-06-02 16:18:57+00:00,['1532396359034322946'],"@JonnElledge @SP_Duckworth @timfarron If you hate it here so much, why don’t you emigrate, and don’t forget to take the others who hate it here with you. We love being British! God save the Queen!",   if you hate it here so much why dont you emigrate and dont forget to take the others who hate it here with you we love being british god save the queen,False
371,1.532272672394068e+18,2022-06-02 08:07:28+00:00,['1532272672394067969'],Parents are still being treated like terrorists - spiked https://t.co/eHsudW1zm0,parents are still being treated like terrorists  spiked ,False
375,1.531699775829168e+18,2022-05-31 18:10:58+00:00,['1531699775829168131'],@PanCommunist It’s like finding out that the demogorgon’s still alive. 😂😂😂, its like finding out that the demogorgons still alive ,False
425,1.527992777300226e+18,2022-05-21 12:40:41+00:00,['1527992777300226049'],@NileGardiner @CamillaTominey I agree. They’re modern-day fascists.,  i agree theyre modernday fascists,False
442,1.5232510936181432e+18,2022-05-08 10:38:56+00:00,['1523251093618143232'],@RCharlton1966 Agreed. A period of long-overdue silence would be welcomed., agreed a period of longoverdue silence would be welcomed,False
443,1.5232290417082655e+18,2022-05-08 09:11:18+00:00,['1523229041708265473'],@RCharlton1966 A woman who turned a blind eye to Saville’s abuse. And still pretends to be holier-than-thou., a woman who turned a blind eye to savilles abuse and still pretends to be holierthanthou,False
447,1.522596435702784e+18,2022-05-06 15:17:33+00:00,['1522596435702784001'],We’ve surrendered by refusing to hide in fear at home. Strange definition. https://t.co/Zz5P5nzGn9,weve surrendered by refusing to hide in fear at home strange definition ,False
451,1.5219367221493965e+18,2022-05-04 19:36:05+00:00,['1521936722149396489'],@tombennett71 In a nutshell: progressivism, in a nutshell progressivism,False
492,1.5190432503630152e+18,2022-04-26 19:58:28+00:00,['1519043250363015170'],@SadiqKhan You reckless fool., you reckless fool,False
505,1.5179011652284334e+18,2022-04-23 16:20:13+00:00,['1517901165228433408'],@TiceRichard Disgrace., disgrace,False
507,1.5178907994884137e+18,2022-04-23 15:39:02+00:00,['1517890799488413696'],@MayorofLondon Why can’t you just concentrate on England today? You’re a liar! You hate England and you hate Britain., why cant you just concentrate on england today youre a liar you hate england and you hate britain,False
531,1.516013864487428e+18,2022-04-18 11:20:46+00:00,['1516013864487428098'],@ClarkeMicah 2/2 A demonstration exacerbated by Yanukovych’s decision to open fire on the demonstrators.,  a demonstration exacerbated by yanukovychs decision to open fire on the demonstrators,False
532,1.516013516259578e+18,2022-04-18 11:19:23+00:00,['1516013516259577857'],"@ClarkeMicah It did not. Putin’s Russia is solely responsible for the invasion of Ukraine. NATO expansion is the result of voluntary decisions taken by free nations. Moreover, the Maidan Revolution was not contrived by the West. It was a grassroots demonstration.", it did not putins russia is solely responsible for the invasion of ukraine nato expansion is the result of voluntary decisions taken by free nations moreover the maidan revolution was not contrived by the west it was a grassroots demonstration,False
533,1.5160108586394624e+18,2022-04-18 11:08:49+00:00,['1516010858639462406'],"@ClarkeMicah Stalin dismissed his Georgian provenance. For all intents and purposes, he was Russified.", stalin dismissed his georgian provenance for all intents and purposes he was russified,False
534,1.5160104294740378e+18,2022-04-18 11:07:07+00:00,['1516010429474037760'],"@ClarkeMicah According to @anneapplebaum in ‘Red Famine’, of the 5 million who died, 3.9 million were Ukrainians. Indeed the Holodomor was part of a deliberate policy to suppress Ukrainian national aspirations. Putin’s invasion is simply the next step in the evolution of that policy.", according to  in red famine of the  million who died  million were ukrainians indeed the holodomor was part of a deliberate policy to suppress ukrainian national aspirations putins invasion is simply the next step in the evolution of that policy,False
535,1.5160055695088722e+18,2022-04-18 10:47:48+00:00,['1516005569508872192'],"@ClarkeMicah @dcsandbrook Vast majority killed were Ukrainians, as brilliantly expounded in @anneapplebaum recent study.",  vast majority killed were ukrainians as brilliantly expounded in  recent study,False
544,1.5153795092556268e+18,2022-04-16 17:20:04+00:00,['1515379509255626757'],Why Elon Musk has rattled them - spiked https://t.co/yw0qcE5nB9,why elon musk has rattled them  spiked ,False
548,1.5153154429523272e+18,2022-04-16 13:05:29+00:00,['1515315442952327176'],@ClarkeMicah How much influence did the West have? Have there been free and fair elections since?, how much influence did the west have have there been free and fair elections since,False
549,1.5153111757387366e+18,2022-04-16 12:48:32+00:00,['1515311175738736642'],"@ClarkeMicah If the West provoked him, we are at least partially responsible for the invasion, no? As I said in a previously, even if one accepts the view that NATO expansion was provocative, one could equally argue that through trade, the West welcomed Russia into the international community", if the west provoked him we are at least partially responsible for the invasion no as i said in a previously even if one accepts the view that nato expansion was provocative one could equally argue that through trade the west welcomed russia into the international community,False
550,1.5153078468161823e+18,2022-04-16 12:35:18+00:00,['1515307846816182278'],"@Roberthastosay @ClarkeMicah As free nations, those countries had every right to apply for NATO membership. I don’t buy the view that a defensive alliance spawned Putin. One could equally argue that through trade and openness the West welcomed Russia into the community of nations, even hosting its oligarchs.",  as free nations those countries had every right to apply for nato membership i dont buy the view that a defensive alliance spawned putin one could equally argue that through trade and openness the west welcomed russia into the community of nations even hosting its oligarchs,False
552,1.5153042865524e+18,2022-04-16 12:21:09+00:00,['1515304286552399872'],"@ClarkeMicah How can you be so certain that without #NATO expansion, Putin would not have invaded #Ukraine?", how can you be so certain that without  expansion putin would not have invaded ,False
553,1.5153035538537554e+18,2022-04-16 12:18:14+00:00,['1515303553853755395'],@ClarkeMicah Give it a rest. We get it: the West is responsible for Putin’s invasion., give it a rest we get it the west is responsible for putins invasion,False
560,1.5149443232546406e+18,2022-04-15 12:30:47+00:00,['1514944323254640646'],@Strong_Silent_ @Lacazest I would’ve gone with Martin Hayes.,  i wouldve gone with martin hayes,False
570,1.5145727827926303e+18,2022-04-14 11:54:25+00:00,['1514572782792630280'],"@JMPSimor No, Jessica, the current arrangements are dystopian. Seeing over-flowing, unseaworthy dinghies capsizing in the English Channel is a stain upon the consciences of left-wing enablers like yourself. Knowing they won’t be automatically welcomed by the authorities will save lives.", no jessica the current arrangements are dystopian seeing overflowing unseaworthy dinghies capsizing in the english channel is a stain upon the consciences of leftwing enablers like yourself knowing they wont be automatically welcomed by the authorities will save lives,False
574,1.5145677702725837e+18,2022-04-14 11:34:30+00:00,['1514567770272583684'],"@oldandrewuk @NASUWT I would like to see the headteacher disciplined, too. He or she knew that that pupil was dangerous.",  i would like to see the headteacher disciplined too he or she knew that that pupil was dangerous,False
577,1.514566378115715e+18,2022-04-14 11:28:58+00:00,['1514566378115715074'],@IanDunt D’you think you might be taking it a little personally? Not everything revolves around your feelings., dyou think you might be taking it a little personally not everything revolves around your feelings,False
604,1.513484905484857e+18,2022-04-11 11:51:35+00:00,['1513484905484857346'],@RCharlton1966 We did that in the Middle Ages. So backward., we did that in the middle ages so backward,False
608,1.5132506589205873e+18,2022-04-10 20:20:46+00:00,['1513250658920587270'],@Strong_Silent_ @MetPoliceEvents If only we had a police force,  if only we had a police force,False
609,1.5132505191705723e+18,2022-04-10 20:20:13+00:00,['1513250519170572288'],@MetPoliceEvents Pathetic, pathetic,False
638,1.5095811737768591e+18,2022-03-31 17:19:33+00:00,['1509581173776859137'],@oflynnsocial I’d give my right arm to have her running the country now. She was a patriot. We haven’t had a patriotic PM since the Tory coup against her. Country’s been run by quislings ever since., id give my right arm to have her running the country now she was a patriot we havent had a patriotic pm since the tory coup against her countrys been run by quislings ever since,False
641,1.5092914060697436e+18,2022-03-30 22:08:07+00:00,['1509291406069743631'],Every single person with a penis is a man - spiked https://t.co/ac81N3vXM9,every single person with a penis is a man  spiked ,False
655,1.5076348238416896e+18,2022-03-26 08:25:27+00:00,['1507634823841689606'],Why we can't let teacher voice be drowned out by others | Tes https://t.co/30u27k8XED,why we can't let teacher voice be drowned out by others  tes ,False
688,1.5045656588723937e+18,2022-03-17 21:09:41+00:00,['1504565658872393732'],"@thearchcompany @telereal_t @ArchClapham Why don’t you give the insincere virtue-signalling a rest? In reality, you’re a rapacious bunch of blood-suckers. Your extortionate rent rises demonstrate a disgraceful ethical malaise at the heart of a rotten company. This is shocking: https://t.co/MTojKgmPRI",   why dont you give the insincere virtuesignalling a rest in reality youre a rapacious bunch of bloodsuckers your extortionate rent rises demonstrate a disgraceful ethical malaise at the heart of a rotten company this is shocking ,False
722,1.50126719221785e+18,2022-03-08 18:42:45+00:00,['1501267192217849863'],Where's the outrage over Trudeau's trip to Britain? | The Spectator https://t.co/LhSfD3bqhj,where's the outrage over trudeau's trip to britain  the spectator ,False
734,1.5002286360493875e+18,2022-03-05 21:55:54+00:00,['1500228636049387526'],"@RaheemKassam @CarrieLambert84 Shut up! Concentrate on the real enemy, twat!",  shut up concentrate on the real enemy twat,False
735,1.500228306930647e+18,2022-03-05 21:54:35+00:00,['1500228306930647045'],@MiaQueef Twat, twat,False
736,1.5002278143810478e+18,2022-03-05 21:52:38+00:00,['1500227814381047810'],Yes!!! https://t.co/DwwMkp5Vhg,yes ,False
737,1.500220873915175e+18,2022-03-05 21:25:03+00:00,['1500220873915174916'],"@MirrorBreaking_ Come and get us, cunt!", come and get us cunt,False
740,1.5001999969473782e+18,2022-03-05 20:02:06+00:00,['1500199996947378181'],"@DanielJHannan D’you think he’s got one ball, too.", dyou think hes got one ball too,False
743,1.5001819092421018e+18,2022-03-05 18:50:13+00:00,['1500181909242101764'],@Strong_Silent_ @JamesDelingpole Completely. Politics obsessive. Sad really.,  completely politics obsessive sad really,False
744,1.5001776383501025e+18,2022-03-05 18:33:15+00:00,['1500177638350102536'],@Strong_Silent_ @JamesDelingpole He’s become a bore sadly.,  hes become a bore sadly,False
753,1.4996316726645064e+18,2022-03-04 06:23:47+00:00,['1499631672664506369'],Is journalism really having a ‘good war’? - spiked https://t.co/SpLhwm0TZ2,is journalism really having a good war  spiked ,False
775,1.49838301921169e+18,2022-02-28 19:42:05+00:00,['1498383019211689984'],"@ClarkeMicah Indeed, can you really argue that without NATO’s expansion - the non-coercive expansion of a defensive military alliance - Putin’s rule and invasion of Ukraine wouldn’t have occurred? I’m unconvinced.", indeed can you really argue that without natos expansion  the noncoercive expansion of a defensive military alliance  putins rule and invasion of ukraine wouldnt have occurred im unconvinced,False
776,1.498382319094272e+18,2022-02-28 19:39:18+00:00,['1498382319094272013'],"@ClarkeMicah I have read your recent articles, Peter, and, as usual, have found them interesting. But I feel that you don’t convincingly demonstrate how the West’s post-Cold War foreign policy led to Putin and his invasion of Ukraine.", i have read your recent articles peter and as usual have found them interesting but i feel that you dont convincingly demonstrate how the wests postcold war foreign policy led to putin and his invasion of ukraine,False
795,1.4974934398894776e+18,2022-02-26 08:47:12+00:00,['1497493439889477633'],Only the #BBC would make this crisis about immigration. This kind of questioning demonstrates why we’re so weak and why Russia felt emboldened to attack Ukraine in the first place. #HelpUkraine #jamesheapey,only the  would make this crisis about immigration this kind of questioning demonstrates why were so weak and why russia felt emboldened to attack ukraine in the first place  ,False
796,1.4974803385112084e+18,2022-02-26 07:55:09+00:00,['1497480338511208455'],The security services have gone woke - spiked https://t.co/9ygo6N80pB,the security services have gone woke  spiked ,False
800,1.4974779204780892e+18,2022-02-26 07:45:32+00:00,['1497477920478089223'],@oflynnsocial Blair was one of them., blair was one of them,False
805,1.4969283769798656e+18,2022-02-24 19:21:51+00:00,['1496928376979865600'],@Strong_Silent_ @spikedonline Brendan O’Neill has recently posited an equivalence between the 2003 invasion of Iraq and Russia’s invasion of Ukraine. Ridiculous!,  brendan oneill has recently posited an equivalence between the  invasion of iraq and russias invasion of ukraine ridiculous,False
808,1.4969263507158876e+18,2022-02-24 19:13:48+00:00,['1496926350715887617'],@Strong_Silent_ @spikedonline Their coverage seemed to naively think that Putin wouldn’t do it. Looks silly now.,  their coverage seemed to naively think that putin wouldnt do it looks silly now,False
809,1.496925761030267e+18,2022-02-24 19:11:27+00:00,['1496925761030266895'],@Strong_Silent_ @spikedonline Don’t forget though: Spiked have been laughing at the West’s paranoia for the last two weeks. Turns out that paranoia was well founded.,  dont forget though spiked have been laughing at the wests paranoia for the last two weeks turns out that paranoia was well founded,False
813,1.496583941356241e+18,2022-02-23 20:33:11+00:00,['1496583941356240905'],The stupidity of ‘decolonising’ our children’s history lessons: https://t.co/vltY7Sda9D #troydeeney,the stupidity of decolonising our childrens history lessons  ,False
817,1.4960082092150702e+18,2022-02-22 06:25:26+00:00,['1496008209215070211'],The tyranny of high-status opinion - spiked https://t.co/VpAGd6bVnC,the tyranny of highstatus opinion  spiked ,False
837,1.4951329405897482e+18,2022-02-19 20:27:25+00:00,['1495132940589748226'],@RCharlton1966 Sick., sick,False
848,1.4949803879276585e+18,2022-02-19 10:21:14+00:00,['1494980387927658496'],@DouglasKMurray The stupidity of ‘decolonising’ our children’s history lessons https://t.co/0zwaCrSyuj, the stupidity of decolonising our childrens history lessons ,False
849,1.4949798317711155e+18,2022-02-19 10:19:01+00:00,['1494979831771115526'],UK conservatives have surrendered to the woke Left https://t.co/TbU0v8iYKC,uk conservatives have surrendered to the woke left ,False
862,1.4947050382200545e+18,2022-02-18 16:07:06+00:00,['1494705038220054530'],The truckers’ revolt has exposed the left’s class hatred - spiked https://t.co/cZOMW11oJ8,the truckers revolt has exposed the lefts class hatred  spiked ,False
865,1.4943950047221555e+18,2022-02-17 19:35:08+00:00,['1494395004722155533'],@History_Reclaim Totally agree: https://t.co/0zwaCs9Bwj, totally agree ,False
869,1.4940802516636344e+18,2022-02-16 22:44:25+00:00,['1494080251663634443'],What’s really behind the rise of activist teachers? - spiked https://t.co/SRTaRiR4tK,whats really behind the rise of activist teachers  spiked ,False
884,1.492430122779136e+18,2022-02-12 09:27:23+00:00,['1492430122779136003'],ANDREW NEIL: It's madness to ignore the answer to the energy crisis that's lying under our feet | Daily Mail Online https://t.co/CDOw4RqtxP,andrew neil it's madness to ignore the answer to the energy crisis that's lying under our feet  daily mail online ,False
890,1.4920167130046874e+18,2022-02-11 06:04:39+00:00,['1492016713004687361'],@RCharlton1966 He cuts an impressive figure., he cuts an impressive figure,False
896,1.4917950925956342e+18,2022-02-10 15:24:00+00:00,['1491795092595634180'],@paulwaugh I recommend a psychologist., i recommend a psychologist,False
904,1.4911784462984847e+18,2022-02-08 22:33:41+00:00,['1491178446298484737'],Why they hate Joe Rogan - spiked https://t.co/ZeuEoWBz6S,why they hate joe rogan  spiked ,False
905,1.491176440502571e+18,2022-02-08 22:25:42+00:00,['1491176440502571013'],Keir Starmer was heckled – so what? - spiked https://t.co/NJNQfiSlrg,keir starmer was heckled  so what  spiked ,False
919,1.490309373960282e+18,2022-02-06 13:00:18+00:00,['1490309373960282114'],@GoodwinMJ Never again., never again,False
925,1.4899355141574328e+18,2022-02-05 12:14:42+00:00,['1489935514157432833'],@DanielJHannan Excellent speech. I think you’d be interested in my take on the importance of teaching British history in our schools: https://t.co/0zwaCrS0EL, excellent speech i think youd be interested in my take on the importance of teaching british history in our schools ,False
943,1.4896438429744046e+18,2022-02-04 16:55:43+00:00,['1489643842974404614'],@RCharlton1966 Yes!!!, yes,False
944,1.4896427575892787e+18,2022-02-04 16:51:24+00:00,['1489642757589278723'],Absolutely spot on! https://t.co/j63bKMJEba,absolutely spot on ,False
945,1.4896421939251528e+18,2022-02-04 16:49:09+00:00,['1489642193925152777'],"@DouglasKMurray To have a functioning, healthy democracy, you need a nation state. Here's my latest blog on the importance of teaching British history: https://t.co/Kdl09kr08R", to have a functioning healthy democracy you need a nation state here's my latest blog on the importance of teaching british history ,False
946,1.489641597339906e+18,2022-02-04 16:46:47+00:00,['1489641597339906055'],"@rakibehsan To have a functioning, healthy democracy, you need a nation state. Here's my latest blog on the importance of teaching British history: https://t.co/Kdl09kr08R", to have a functioning healthy democracy you need a nation state here's my latest blog on the importance of teaching british history ,False
948,1.4896402910868767e+18,2022-02-04 16:41:36+00:00,['1489640291086876678'],"@TiceRichard To have a functioning, healthy democracy, you need a nation state. Here's my latest blog on the importance of teaching British history: https://t.co/Kdl09kr08R #education", to have a functioning healthy democracy you need a nation state here's my latest blog on the importance of teaching british history  ,False
965,1.4882175175333192e+18,2022-01-31 18:28:00+00:00,['1488217517533319170'],One for the ‘no-exclusions’ brigade. Muppets. https://t.co/H5G3cvaPxz,one for the noexclusions brigade muppets ,False
966,1.4882172624860815e+18,2022-01-31 18:26:59+00:00,['1488217262486081541'],Lauren Lelonek: Family of bullied teen who killed herself take school to court https://t.co/65Tuz1sMPb,lauren lelonek family of bullied teen who killed herself take school to court ,False
974,1.4877380415527526e+18,2022-01-30 10:42:44+00:00,['1487738041552752640'],"@prwhittle I totally agree. On a related note, here’s my take on the stupidity of ‘decolonising’ our kids’ history lessons: https://t.co/0zwaCrS0EL", i totally agree on a related note heres my take on the stupidity of decolonising our kids history lessons ,False
996,1.4863775019245036e+18,2022-01-26 16:36:26+00:00,['1486377501924503554'],The hypocrisy of the knee-takers - spiked https://t.co/vHycmzzPGQ,the hypocrisy of the kneetakers  spiked ,False
1002,1.4860505357194527e+18,2022-01-25 18:57:11+00:00,['1486050535719452672'],@holland_tom I’d be interested to know what you think about ‘decolonising’ our children’s history lessons. Here’s my view: https://t.co/Kdl09kr08R #historyteacher, id be interested to know what you think about decolonising our childrens history lessons heres my view  ,False
1013,1.485737267708797e+18,2022-01-24 22:12:22+00:00,['1485737267708796929'],@AllisonPearson My defence of the nation state and the teaching of British history in our schools: https://t.co/Kdl09kr08R #education #teaching #historyteacher #teacher, my defence of the nation state and the teaching of british history in our schools     ,False
1017,1.4856640470559744e+18,2022-01-24 17:21:25+00:00,['1485664047055974403'],My defence of the nation state and the teaching of British history in our schools: https://t.co/Kdl09kr08R #education #teaching #historyteacher #teacher,my defence of the nation state and the teaching of british history in our schools     ,False
1019,1.4854421966356357e+18,2022-01-24 02:39:52+00:00,['1485442196635635713'],@RCharlton1966 Cry-bully., crybully,False
1020,1.485365514692186e+18,2022-01-23 21:35:10+00:00,['1485365514692186122'],@JamesDelingpole Read this instead: https://t.co/0zwaCrS0EL. It’s bloody good., read this instead  its bloody good,False
1023,1.4853549384358748e+18,2022-01-23 20:53:08+00:00,['1485354938435874823'],@jordanbpeterson Here’s my defence of the nation state and the teaching of British history in our schools: https://t.co/Kdl09kr08R #education #teaching #historyteacher #teacher, heres my defence of the nation state and the teaching of british history in our schools     ,False
