id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.475233674341892e+18,2021-12-26 22:34:51+00:00,['1475233674341892100'],I'm #1 on a Words With Friends leaderboard! Can you beat me? https://t.co/E04cQPn9fy #MayTheBestFriendWin https://t.co/HBVsBUqfeS,,i'm word friend leaderboard beat,True,i word friend leaderboard beat 
1.4739469763204751e+18,2021-12-23 09:21:58+00:00,['1473946976320475139'],@91lukerobbo Always good to see a spinner but Root send Malan have bowled better than Leach so far. Root Always seems to get wickets.,,always good see spinner root send malan bowled better leach far root always seems get wicket,True,see spinner send malan leach root wicket 
1.4736769108865884e+18,2021-12-22 15:28:49+00:00,['1473676910886588434'],@PictureSporting Maybe but totally indefensible actions over recent Yorkshire revelations - very unhappy watching Big Bash this morning to see Vaughan commentating. Time to move cricket into 21st century.,,maybe totally indefensible action recent yorkshire revelation unhappy watching big bash morning see vaughan commentating time move cricket century,True,action yorkshire revelation bash morning see time move cricket century 
1.4736156827807334e+18,2021-12-22 11:25:31+00:00,['1473615682780733444'],Here's my England team for the third Ashes Test. Agree? https://t.co/YJrq8Lg5J2 #bbccricket,,here's england team third ash test agree,True,england team test agree 
1.4671805367960084e+18,2021-12-04 17:14:33+00:00,['1467180536796008463'],@TheKop_com Origggggggiiiiiiiii!,,origggggggiiiiiiiii,True,origggggggiiiiiiiii 
1.4659336987931935e+18,2021-12-01 06:40:04+00:00,['1465933698793193477'],@EE Being charges for a tablet I didn't receive and have cancelled - store and CS have done nothing please assist.,,charge tablet receive cancelled store done nothing please assist,True,charge tablet store nothing please assist 
1.4646814312261018e+18,2021-11-27 19:44:00+00:00,['1464681431226101762'],@marksandspencer Just found a foreign body in a garlic bread. https://t.co/VAQmlaPUSL,,found foreign body garlic bread,True,body bread 
1.4632707143630725e+18,2021-11-23 22:18:19+00:00,['1463270714363072517'],@HenryJackson87 Si senor - give the ball to Bobby and he'll score - underrated genius.,,senor give ball bobby he'll score underrated genius,True,ball bobby genius 
1.461992488185516e+18,2021-11-20 09:39:06+00:00,['1461992488185516032'],@TQuizmeister Roland Garros was a WWI fighter pilot.,,roland garros wwi fighter pilot,True,roland fighter pilot 
1.454872188704678e+18,2021-10-31 18:05:34+00:00,['1454872188704677891'],@fastcleaners incident has now been passed on to the police.,,incident passed police,True,incident 
1.4548619250498437e+18,2021-10-31 17:24:47+00:00,['1454861925049843715'],@MetCC They did not leave the property when asked and the work was not satisfactorily completed. https://t.co/immJULKsFd was the company. Many thanks,,leave property asked work satisfactorily completed company many thanks,True,property work company 
1.454861689275437e+18,2021-10-31 17:23:51+00:00,['1454861689275437056'],@MetCC Booked two gardeners to clear my parents garden on Hendon Way today. It is very overgrown. On arrival the company doubled their quote and when I was not happy with the work done. The two sons of the gardeners turned up at the property and were quite aggressive towards me.,,booked two gardener clear parent garden hendon way today overgrown arrival company doubled quote happy work done two son gardener turned property quite aggressive towards,True,gardener parent garden hendon way today company quote work son gardener property 
1.4548598545359626e+18,2021-10-31 17:16:33+00:00,['1454859854535962628'],@fastcleaners Disappointed with the gardening booking I had today. The quote was changed to double the price. Taking the garden waste away was extortionate. I was then accosted by the sons of the gardeners who turned up at the property and were threatening towards me!!!,,disappointed gardening booking today quote changed double price taking garden waste away extortionate accosted son gardener turned property threatening towards,True,gardening today price waste son gardener property threatening 
1.453605888313512e+18,2021-10-28 06:13:45+00:00,['1453605888313511940'],Amazing. https://t.co/eWA9CjDUXK,,amazing,True,
1.452335291780551e+18,2021-10-24 18:04:51+00:00,['1452335291780550657'],@sixtimesclub_ Stunning.,,stunning,True,
1.4514667516953764e+18,2021-10-22 08:33:35+00:00,['1451466751695376400'],https://t.co/yEpuTGhvMd surely they should be setting a better example.,,surely setting better example,True,example 
1.44649790108194e+18,2021-10-08 15:29:08+00:00,['1446497901081939973'],@_TheKopite I still love the breakaway goal against Arsenal.,,still love breakaway goal arsenal,True,goal 
1.446185565066498e+18,2021-10-07 18:48:02+00:00,['1446185565066498048'],@PastPostcard NW London.,,london,True,london 
1.4353173184863068e+18,2021-09-07 19:01:30+00:00,['1435317318486306830'],@AnujDal Great to see the runs and wickets flowing in the last couple of games. Congrats on the 100 today. Really positive end to the season.,,great see run wicket flowing last couple game congrats today really positive end season,True,see wicket game today end season 
1.4347245933072015e+18,2021-09-06 03:46:13+00:00,['1434724593307201538'],@Patrick_Bamford Many congrats on a well deserved England debut.,,many congrats well deserved england debut,True,england debut 
1.426851919226712e+18,2021-08-15 10:23:01+00:00,['1426851919226712067'],@GWRHelp paid for first class on 10.20 from Cardiff to London and within 30 mins first class was opened up to everyone. What is the point of paying for first class when it us not available?,,paid first class cardiff london within min first class opened everyone point paying first class available,True,class cardiff london class everyone point class 
1.4267524540294554e+18,2021-08-15 03:47:47+00:00,['1426752454029455366'],@AnythingLFC_ Impressive start. Full of energy and looked at home.,,impressive start full energy looked home,True,start energy home 
1.425391577279746e+18,2021-08-11 09:40:09+00:00,['1425391577279746049'],@PDSA_HQ Received a letter about paying a bill and threatening all sorts. Tried to call - long queue. Emailed and auto reply says email is not for this purpose. Please advise...,,received letter paying bill threatening sort tried call long queue emailed auto reply say email purpose please advise,True,letter bill sort call auto please 
1.4247059635678167e+18,2021-08-09 12:15:46+00:00,['1424705963567816705'],Here's my Premier League table for 2021-22 - what's yours? https://t.co/147e4yCjOg #bbcfootball,,here's premier league table what's,True,league table 
1.4228330382878351e+18,2021-08-04 08:13:25+00:00,['1422833038287835137'],@AnnieChave Win for England. India have not had a good record here in recent years.,,win england india good record recent year,True,england record year 
1.4069881247403295e+18,2021-06-21 14:51:24+00:00,['1406988124740329482'],@LePinchHitter Ben Stokes @trentbridge v Aus in 2015.,,ben stokes,True,ben 
1.402752790519337e+18,2021-06-09 22:21:41+00:00,['1402752790519336964'],@JHenderson @LFC Jordan glaring at Diego Costa and Costa walking away - always makes me smile. #YNWA,,jordan glaring diego costa costa walking away always make smile,True,jordan diego costa costa smile 
1.402751873598296e+18,2021-06-09 22:18:03+00:00,['1402751873598296075'],@JHenderson @LFC The first interview with Jurgen - turning doubters into believers. I knew we were on a new and exciting journey. #YNWA,,first interview jurgen turning doubter believer knew new exciting journey,True,interview jurgen doubter journey 
1.3998191193488876e+18,2021-06-01 20:04:20+00:00,['1399819119348887555'],Here is my England XI to face Poland. Who would you pick? https://t.co/avYPpr685W #bbcfootball via @bbcsport,,england face poland would pick via,True,england face poland 
1.393355501442904e+18,2021-05-15 00:00:13+00:00,['1393355501442904065'],@sixtimesclub_ Pleasing!,,pleasing,True,
1.393355438654169e+18,2021-05-14 23:59:58+00:00,['1393355438654169090'],Is it me or is Mark Chapman beginning to look a lot like Jurgen? #YNWA https://t.co/VO2UYVgpxc,,mark chapman beginning look lot like jurgen,True,mark chapman look lot jurgen 
1.3899135942472294e+18,2021-05-05 12:03:18+00:00,['1389913594247229446'],"@TheRedmenTV Kenny, Robbie and Mo.",,kenny robbie,True,kenny robbie 
1.388876171971113e+18,2021-05-02 15:20:58+00:00,['1388876171971112961'],@GNev2 Well said Gary. You should be among those running football in this country. Fans should never walk alone. #YNWA,,well said gary among running football country fan never walk alone,True,football country fan 
1.385821649514242e+18,2021-04-24 05:03:23+00:00,['1385821649514242048'],@Patrick_Bamford @LUFC Quoted on #HGNFY too. A powerful voice making a difference in football. Well done Patrick.,,quoted powerful voice making difference football well done patrick,True,voice difference football patrick 
1.380960418424742e+18,2021-04-10 19:06:35+00:00,['1380960418424741888'],@sixtimesclub_ Relief,,relief,True,relief 
1.3715969339665367e+18,2021-03-15 22:59:26+00:00,['1371596933966536706'],@sixtimesclub_ Phew!,,phew,True,phew 
1.3630531167242895e+18,2021-02-20 09:09:21+00:00,['1363053116724289539'],Derbyshire's Dal takes on vice chairman role with PCA https://t.co/Jex5Tq6tQc,,derbyshire's dal take vice chairman role pca,True,derbyshire take vice chairman role pca 
1.3606881540434412e+18,2021-02-13 20:31:50+00:00,['1360688154043441162'],I just voted for The Planets by Gustav Holst in the @ClassicFM #HallOfFame https://t.co/PeE8WDLtjk,,voted planet gustav holst,True,planet gustav holst 
1.3584972777452626e+18,2021-02-07 19:26:05+00:00,['1358497277745262598'],@DaveOCKOP Now we have signed defenders Hendo must go back to midfield.,,signed defender hendo must back midfield,True,defender hendo midfield 
1.3573907008752353e+18,2021-02-04 18:08:56+00:00,['1357390700875235328'],@StanStaunton @danielstorey85 Was at the Millennium Stadium the weekend after Gary Speed died - very moving.,,millennium stadium weekend gary speed died moving,True,millennium stadium weekend speed 
1.3550291920653722e+18,2021-01-29 05:45:09+00:00,['1355029192065372160'],@sixtimesclub_ Purring.,,purring,True,
1.3534354826219397e+18,2021-01-24 20:12:19+00:00,['1353435482621939712'],@sixtimesclub_ Better,,better,True,
1.353301642867839e+18,2021-01-24 11:20:29+00:00,['1353301642867838980'],@richardosman #uksnow Great to see snow! https://t.co/MTu17v4wTh,,great see snow,True,see snow 
1.3532755421628375e+18,2021-01-24 09:36:46+00:00,['1353275542162837505'],@LivEchoLFC Still a fantastic player.,,still fantastic player,True,player 
1.3532750367995372e+18,2021-01-24 09:34:46+00:00,['1353275036799537152'],@ancientlyric @ArmandDAngour @bornblonde12 And got B12 in it too. Very good for you.,,got good,True,
1.3508013868003574e+18,2021-01-17 13:45:21+00:00,['1350801386800357379'],Thiago and Jota. https://t.co/lgVOf3wRfW,,thiago jota,True,jota 
1.350801277400314e+18,2021-01-17 13:44:55+00:00,['1350801277400313856'],Thiago. https://t.co/lgVOf3wRfW,,thiago,True,thiago 
1.3497104268802785e+18,2021-01-14 13:30:16+00:00,['1349710426880278528'],@HeinzUK love your soups but just found a bit of plastic in my tin. https://t.co/potXpGtVns,,love soup found bit plastic tin,True,love soup tin 
1.3461104112513434e+18,2021-01-04 15:05:06+00:00,['1346110411251343360'],@TheCricketerMag Shane Warne to Mike Gatting closely followed by Stokes' catch off Broad at Trent Bridge in 2015.,,shane warne mike gatting closely followed stokes' catch broad trent bridge,True,shane warne catch trent bridge 
1.3461099449537946e+18,2021-01-04 15:03:15+00:00,['1346109944953794563'],@empireofthekop Sami Hyppia,,sami hyppia,True,sami hyppia 
1.346032337675559e+18,2021-01-04 09:54:52+00:00,['1346032337675558912'],Nutmeg and a backheel - is this 2021's first Puskas award nominee? https://t.co/xlbIRKgYCQ via @bbcsport,,nutmeg backheel first puskas award nominee via,True,nutmeg backheel nominee 
1.3457840818130248e+18,2021-01-03 17:28:23+00:00,['1345784081813024775'],@Johnnypapa64 Great voice and will be greatly missed. #YNWA #yn #gerrymarsden,,great voice greatly missed,True,voice 
1.3454904022043853e+18,2021-01-02 22:01:24+00:00,['1345490402204385281'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/Af6CPBPaRl",,signed petition amp keep family school safe must,True,petition amp family school 
1.3450982940416532e+18,2021-01-01 20:03:18+00:00,['1345098294041653248'],Here is my Premier League team of the year - who would you pick? https://t.co/XpwjsfScVf #myteamoftheyear via @bbcsport,,premier league team year would pick via,True,premier league team year 
1.3447373403344978e+18,2020-12-31 20:09:00+00:00,['1344737340334497810'],@SamanthaQuek All such decisions are left to our cats #CatsOFtwitter https://t.co/nsMPL5iVyz,,decision left cat,True,decision cat 
1.343184446695088e+18,2020-12-27 13:18:21+00:00,['1343184446695088132'],"I scored 10/12 in ""2020 Football Quiz of the Year"" https://t.co/ZnMB3k6rgf",,scored football quiz year,True,football quiz year 
1.3426353317330903e+18,2020-12-26 00:56:22+00:00,['1342635331733090310'],@abcsport @CricketAus Enjoying the cricket in the early hours of Boxing Day in Lobdon. #AUSvsIND #CricketWireless,,enjoying cricket early hour boxing day lobdon,True,cricket hour day 
1.342239945902207e+18,2020-12-24 22:45:15+00:00,['1342239945902206982'],@richardosman You should have a section of the show when Xander practices his crossing!,,section show xander practice crossing,True,section show practice 
1.3421739280144384e+18,2020-12-24 18:22:55+00:00,['1342173928014438402'],@EONhelp Not surprised a mistake has bern made with the payments. Can you stop sending me letters about smart meters too. I was harrassed to make an appointment for this before and then a man turned up to tell me that they can't be fitted at my address. What a waste of time and energy!,,surprised mistake bern made payment stop sending letter smart meter harrassed make appointment man turned tell can't fitted address waste time energy,True,mistake bern payment letter meter appointment man waste time energy 
1.3420273418627564e+18,2020-12-24 08:40:26+00:00,['1342027341862756357'],Conor Coady https://t.co/9fIKO2ll2Z,,conor coady,True,conor coady 
1.3395149776994427e+18,2020-12-17 10:17:12+00:00,['1339514977699442689'],@HornseyClub So full of life and energy and respected by all. A pleasure to have known him.,,full life energy respected pleasure known,True,life energy pleasure 
1.3385501700788677e+18,2020-12-14 18:23:24+00:00,['1338550170078867457'],From Allez Allez to Allez Allez Allez. #GerardHoullier An influential manager loved by the fans @LFC,,allez allez allez allez allez influential manager loved fan,True,allez allez allez allez manager fan 
1.33853359302758e+18,2020-12-14 17:17:31+00:00,['1338533593027579905'],"Gerard Houllier - leader, teacher and mentor. Changed @LFC Many thanks for setting us on the path to trophies again. #GerardHoullier https://t.co/SExG2ikOnZ",,gerard houllier leader teacher mentor changed many thanks setting path trophy,True,leader teacher mentor path trophy 
1.3344469257818808e+18,2020-12-03 10:38:34+00:00,['1334446925781880832'],@MoSalah Septimus agrees! https://t.co/WQJH0p8sbB,,septimus agrees,True,septimus 
1.326930737891844e+18,2020-11-12 16:51:55+00:00,['1326930737891844098'],@repofcatsfood @RepublicOfCats Can you buy your biscuits on their own?,,buy biscuit,True,biscuit 
1.3268810508328018e+18,2020-11-12 13:34:29+00:00,['1326881050832801793'],I scored 9 out of 12 on the BBC Can you tell your LOL from your ROFL? Quiz https://t.co/2LihKaijaH,,scored bbc tell lol rofl quiz,True,bbc tell rofl quiz 
1.3265625473156956e+18,2020-11-11 16:28:52+00:00,['1326562547315695616'],@lucreatesx @RepublicOfCats Not particularly - it may just be that it has been cold recently.,,particularly may cold recently,True,
1.3265190125876756e+18,2020-11-11 13:35:52+00:00,['1326519012587675651'],@BBCMOTD Jan Molby!,,jan molby,True,jan molby 
1.326518633334526e+18,2020-11-11 13:34:22+00:00,['1326518633334525953'],@lucreatesx @RepublicOfCats Love the biskwits in particular.,,love biskwits particular,True,
1.3229362760400118e+18,2020-11-01 16:19:21+00:00,['1322936276040011783'],"I have written to @BorisJohnson  calling on them to support an @NEUnion amendment in Parliament to close schools and colleges #PutSchoolsInTheLockdown.

Please write to your MP https://t.co/L9OjxwCs4a",,written calling support amendment parliament close school college please write,True,support amendment parliament school college please 
1.3227836580344996e+18,2020-11-01 06:12:54+00:00,['1322783658034499584'],"I just supported the @NEUnion's call: Close our schools and colleges now as part of the national lockdown. #CloseTheSchools 

Please sign too: https://t.co/DUJQuvrfTk",,supported call close school college part national lockdown please sign,True,call school college part please sign 
1.320112318794109e+18,2020-10-24 21:17:57+00:00,['1320112318794108931'],A proper fortress https://t.co/TcO7uVSXyr via @BBCSport,,proper fortress via,True,fortress 
1.3199137547803812e+18,2020-10-24 08:08:56+00:00,['1319913754780381184'],Petition: End child food poverty – no child should be going hungry https://t.co/8VUXYbMv8E,,petition end child food poverty child going hungry,True,petition end child food poverty child 
1.3197486224859996e+18,2020-10-23 21:12:46+00:00,['1319748622485999620'],@Patrick_Bamford Fantastic performance. So pleased to such a great start to the season in @premierleague @Classics_NHS Thoroughly deserved - keep working hard.,,fantastic performance pleased great start season thoroughly deserved keep working hard,True,performance start season 
1.3197474692830454e+18,2020-10-23 21:08:11+00:00,['1319747469283045376'],Bamford has definitely arrived #PremierLeague https://t.co/zpMJQWoQye,,bamford definitely arrived,True,bamford 
1.3149922501082153e+18,2020-10-10 18:12:38+00:00,['1314992250108215296'],This is my free agent XI. Who would you pick? https://t.co/gxSpEDq8q1 ##bbcfootball via @bbcsport,,free agent would pick via,True,agent 
1.3128664613676524e+18,2020-10-04 21:25:30+00:00,['1312866461367652352'],@JamesPearceLFC Mmmm,,mmmm,True,mmmm 
1.3128347141813617e+18,2020-10-04 19:19:21+00:00,['1312834714181361669'],@IanDoyleSport Souness' first word on this was sloppy! Don't tell Keano!,,souness' first word sloppy tell keano,True,souness word tell keano 
1.3128337434685358e+18,2020-10-04 19:15:30+00:00,['1312833743468535808'],@TheRedmenTV Not good defending but two goals were off side!,,good defending two goal side,True,goal side 
1.31272538889694e+18,2020-10-04 12:04:56+00:00,['1312725388896940040'],21 years paralysed – Winston Davis’ story https://t.co/NO245ulf56,,year paralysed winston davis story,True,year winston davis story 
1.312707980203352e+18,2020-10-04 10:55:46+00:00,['1312707980203352064'],@clemente_carl Keen to get a copy.,,keen get copy,True,get copy 
1.3124293269237064e+18,2020-10-03 16:28:29+00:00,['1312429326923706369'],@RepublicOfCats New taster food boxes have just arrived! https://t.co/P7n9tIfZPf,,new taster food box arrived,True,taster food box 
1.3092743686782116e+18,2020-09-24 23:31:49+00:00,['1309274368678211584'],@TheKop_com Quality,,quality,True,quality 
1.3077941379498437e+18,2020-09-20 21:29:54+00:00,['1307794137949843457'],@sixtimesclub_ Champions!,,champion,True,champion 
1.306439642862977e+18,2020-09-17 03:47:37+00:00,['1306439642862977024'],@empireofthekop Willian.,,willian,True,
1.3051609700676854e+18,2020-09-13 15:06:38+00:00,['1305160970067685376'],Watch England opener Roy run out by Stoinis' brilliance https://t.co/K6LWYfFpKV via @bbcsport,,watch england opener roy run stoinis' brilliance via,True,watch england opener run stoinis brilliance 
1.3050725507713352e+18,2020-09-13 09:15:17+00:00,['1305072550771335168'],BBC News - Sue Barker leaving BBC's A Question of Sport https://t.co/BxfM0xnC0R,,bbc news sue barker leaving bbc's question sport,True,news sue barker bbc question sport 
1.3048903215879004e+18,2020-09-12 21:11:11+00:00,['1304890321587900421'],Liverpool were ready for the fight against Leeds - Klopp https://t.co/tktaEy3jUj via @bbcsport,,liverpool ready fight leeds klopp via,True,liverpool fight 
1.3042553467903345e+18,2020-09-11 03:08:01+00:00,['1304255346790334466'],I`ve just added the English Premier League events to my calendar via @ecalworld - you can too! #PLFixtures https://t.co/xNnCqL4isU,,ive added english premier league event calendar via,True,ive premier league event calendar 
1.3029767454365778e+18,2020-09-07 14:27:18+00:00,['1302976745436577792'],Here's my Premier League table for 2020-21 - what's yours? https://t.co/7t0In9WUNz #bbcfootball,,here's premier league table what's,True,league table 
1.2994251984716145e+18,2020-08-28 19:14:44+00:00,['1299425198471614465'],BBC Sport - Lionel Messi: Liverpool boss Jurgen Klopp rules out move for Barcelona forward https://t.co/xxbZJceDBL,,bbc sport lionel messi liverpool bos jurgen klopp rule move barcelona forward,True,bbc sport lionel messi liverpool bos jurgen klopp rule move 
1.2991872991677235e+18,2020-08-28 03:29:24+00:00,['1299187299167723521'],BBC Sport - Harry Maguire: I feared for my life during arrest in Greece https://t.co/tskYPpgv2M,,bbc sport harry maguire feared life arrest greece,True,bbc sport harry maguire life arrest greece 
1.2979469540440023e+18,2020-08-24 17:20:43+00:00,['1297946954044002309'],"I scored 8/10 in ""How well do you remember this season's Champions League?"" https://t.co/UtIGt40YnU",,scored well remember season's champion league,True,season champion league 
1.2978778020463657e+18,2020-08-24 12:45:56+00:00,['1297877802046365698'],@SkyCricket @ShaneWarne Could listen to Shane all day. Love to hear him talking about bowling spin. Such energy and enthusiasm - inspirational. #cricket #legspin #shanewarne,,could listen shane day love hear talking bowling spin energy enthusiasm inspirational,True,day hear spin energy 
1.2964684320624722e+18,2020-08-20 15:25:36+00:00,['1296468432062472192'],@TheRedmenTV Real Pacino,,real pacino,True,pacino 
1.2964683695966495e+18,2020-08-20 15:25:21+00:00,['1296468369596649472'],@TheRedmenTV Barstoolowner,,barstoolowner,True,barstoolowner 
1.2964682649236685e+18,2020-08-20 15:24:56+00:00,['1296468264923668480'],@TheRedmenTV Borussia Munchenpastry,,borussia munchenpastry,True,borussia munchenpastry 
1.2963635313534157e+18,2020-08-20 08:28:45+00:00,['1296363531353415680'],@AnujDal @DerbyshireCCC @BradburyCricket @CricketersTrust Great personal performance too. Things are heading in the right direction.,,great personal performance thing heading right direction,True,performance thing direction 
1.2962031405309297e+18,2020-08-19 21:51:25+00:00,['1296203140530929664'],Here is my Champions League finalists XI - who would you pick? https://t.co/0AXnZDTOx4 #championsleaguexi via @bbcsport,,champion league finalist would pick via,True,champion league finalist 
1.295706159748391e+18,2020-08-18 12:56:36+00:00,['1295706159748390912'],BBC News - Lego hand comes out of boy's nose after two years https://t.co/7HhPHr1U4H,,bbc news lego hand come boy's nose two year,True,news lego hand boy year 
1.2956471004332442e+18,2020-08-18 09:01:55+00:00,['1295647100433244160'],Robust sounds a bit like strong and stable here! https://t.co/cdXhAbcaID,,robust sound bit like strong stable,True,bit 
1.2955732653233644e+18,2020-08-18 04:08:31+00:00,['1295573265323364354'],BBC News - A-levels: Student foresaw exam crisis in winning story https://t.co/TecTl03XnA,,bbc news alevels student foresaw exam crisis winning story,True,news student crisis story 
1.2954283031642522e+18,2020-08-17 18:32:30+00:00,['1295428303164252164'],An absolute disgrace from a govt who says they care about the education and the welfare of students. #GCSE2020 #ALevelsResults #examresults #chaos https://t.co/P1WuksnY2K,,absolute disgrace govt say care education welfare student,True,disgrace care education welfare student 
1.2954084761313935e+18,2020-08-17 17:13:42+00:00,['1295408476131393536'],Enjoying the test match on tv. @ECB_cricket #englandcricket #ENGvPAK  #catsoftwitter #bengalpaws @SkyCricket https://t.co/1g3y6MGxC3,,enjoying test match,True,test match 
1.2949197553972388e+18,2020-08-16 08:51:42+00:00,['1294919755397238784'],@tblanchfield 41 but the other three died before I was born.,,three died born,True,born 
1.2945400586414776e+18,2020-08-15 07:42:56+00:00,['1294540058641477632'],BBC Sport - Sam Allison: Referee 'proud' of promotion to EFL https://t.co/TdaY5s3mnn,,bbc sport sam allison referee 'proud' promotion efl,True,bbc sport promotion efl 
1.2945395608866406e+18,2020-08-15 07:40:57+00:00,['1294539560886640640'],Match of the Day's theme tune turns 50! https://t.co/JFNcKpwiLM via @bbcsport,,match day's theme tune turn via,True,match day theme tune 
1.2944924565920686e+18,2020-08-15 04:33:46+00:00,['1294492456592068608'],BBC Sport - Big changes needed at 'humiliated' Barcelona - Gerard Pique https://t.co/oskTOpfucx,,bbc sport big change needed 'humiliated' barcelona gerard pique,True,bbc sport change gerard pique 
1.2943626192777052e+18,2020-08-14 19:57:51+00:00,['1294362619277705226'],@GaryLineker Just like watching Brazil v Germany at 2014 World Cup - defensive nightmare and tears from the fans if they were in the stadium.,,like watching brazil germany world cup defensive nightmare tear fan stadium,True,world cup nightmare fan stadium 
1.2942041995725783e+18,2020-08-14 09:28:20+00:00,['1294204199572578306'],The day Hendo became an @lfc legend #ourcaptain #hendo #YNWA @JHenderson https://t.co/iGf3GYy0Fv,,day hendo became legend,True,day hendo 
1.2941645975329546e+18,2020-08-14 06:50:59+00:00,['1294164597532954625'],Use my coupon code: REFR2B2C5XNSX to get £5 off your first order of Scrumbles Natural Pet Food when you spend £10. https://t.co/OGqNZ6dlGz,,use coupon code refrbcxnsx get first order scrumbles natural pet food spend,True,use coupon code refrbcxnsx order food spend 
1.2939952820327342e+18,2020-08-13 19:38:11+00:00,['1293995282032734210'],The 90s called and they asked for their kit back. https://t.co/1GwJ3JI2lQ,,called asked kit back,True,
1.2918589510348677e+18,2020-08-07 22:09:10+00:00,['1291858951034867717'],@goal Bayern Munchen,,bayern munchen,True,bayern munchen 
1.291385342961095e+18,2020-08-06 14:47:13+00:00,['1291385342961094657'],"BBC Sport - Bayern Munich: Branko Zebec, the brilliant, damaged manager who helped shape a giant https://t.co/VjTsKNIqE9",,bbc sport bayern munich branko zebec brilliant damaged manager helped shape giant,True,bbc sport bayern branko zebec brilliant manager shape giant 
1.2912655158901268e+18,2020-08-06 06:51:04+00:00,['1291265515890126853'],@no19apparelco Was really looking forward to my new hoodie but the sizing is not correct and don't really appreciate being forced to accept a bigger garment which is not normally available. I don't need any special favours or need to have my body shape discussed. I am entitled to a refund.,,really looking forward new hoodie sizing correct really appreciate forced accept bigger garment normally available need special favour need body shape discussed entitled refund,True,hoodie garment body shape refund 
1.2903946829928735e+18,2020-08-03 21:10:41+00:00,['1290394682992873474'],"BBC Sport - Players can be red-carded for deliberately coughing, say Ifab &amp; FA https://t.co/yPkqbpf0A3",,bbc sport player redcarded deliberately coughing say ifab amp,True,bbc sport player ifab amp 
1.290314799939715e+18,2020-08-03 15:53:15+00:00,['1290314799939715074'],BBC News - Boy swept out to sea at Scarborough 'followed TV advice' https://t.co/IG5NTHVox3,,bbc news boy swept sea scarborough 'followed advice',True,news boy sea scarborough advice 
1.2892926743363174e+18,2020-07-31 20:11:42+00:00,['1289292674336317444'],BBC Sport - Sheffield Wednesday deducted 12 points for 2020-21 season https://t.co/62Fe8axLc8,,bbc sport sheffield wednesday deducted point season,True,bbc sport point season 
