Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
12,1.564642104541946e+18,2022-08-30 15:52:02+00:00,['1564642104541945857'],@MrEFinch @LyftaEd Lyfta really is a fabulous story telling resource to get children seeing and experiencing it for real,  lyfta really is a fabulous story telling resource to get children seeing and experiencing it for real,True,False
13,1.5646374333580657e+18,2022-08-30 15:33:28+00:00,['1564637433358065665'],@CantabKitty Looks like you do now 😂, looks like you do now ,True,False
14,1.564637268681302e+18,2022-08-30 15:32:49+00:00,['1564637268681302018'],@ianaddison They are really growing and getting inquisitive. Gorgeous colourings!, they are really growing and getting inquisitive gorgeous colourings,True,False
15,1.5646296623110922e+18,2022-08-30 15:02:35+00:00,['1564629662311092227'],@jamie2034 Oh that’s horrid!, oh that’s horrid,True,False
16,1.564629287558316e+18,2022-08-30 15:01:06+00:00,['1564629287558316034'],@sencymraeg @HoDandHeart And being made to believe that it was all your fault! Being treated appallingly by other staff as you couldn’t speak out as sworn to secrecy,  and being made to believe that it was all your fault being treated appallingly by other staff as you couldn’t speak out as sworn to secrecy,True,False
17,1.564578411326079e+18,2022-08-30 11:38:56+00:00,['1564578411326078977'],@cherrylkd Bless you and hope it heals quickly!, bless you and hope it heals quickly,True,False
18,1.5642002616519475e+18,2022-08-29 10:36:18+00:00,['1564200261651947522'],@keziah70 Anxiety is the pits isn’t it?! Hope you’re ok x, anxiety is the pits isn’t it hope you’re ok x,True,False
19,1.5639471506686648e+18,2022-08-28 17:50:32+00:00,['1563947150668664835'],@HughesHaili This is truth!, this is truth,True,False
20,1.563893878503211e+18,2022-08-28 14:18:51+00:00,['1563893878503211010'],@hazelmpinner It most certainly does!, it most certainly does,True,False
21,1.563878138786054e+18,2022-08-28 13:16:18+00:00,['1563878138786054144'],@hazelmpinner That’s a strong read!, that’s a strong read,True,False
22,1.5638777104721224e+18,2022-08-28 13:14:36+00:00,['1563877710472122370'],"@rrunsworth @TerryCulkin1 @PartitionGroup Opened my eyes when I got asked to review a ya book about it and write resources. I thought I knew about it, found out I didn’t!",   opened my eyes when i got asked to review a ya book about it and write resources i thought i knew about it found out i didn’t,True,False
23,1.5638669092333527e+18,2022-08-28 12:31:41+00:00,['1563866909233352705'],"@hazelmpinner And it appears that the solutions to all this are burn books, boil your kettle over an open fire and wear an extra jumper. Oh and learn to cook budget meals. Do your bit people and we’ll keep making profit! 🤬", and it appears that the solutions to all this are burn books boil your kettle over an open fire and wear an extra jumper oh and learn to cook budget meals do your bit people and we’ll keep making profit ,True,False
24,1.563863124247208e+18,2022-08-28 12:16:38+00:00,['1563863124247207937'],"@DeputyGrocott I used to always read with the children, look at news with them and always start and finish with how they were feeling", i used to always read with the children look at news with them and always start and finish with how they were feeling,True,False
25,1.563862194034561e+18,2022-08-28 12:12:56+00:00,['1563862194034561025'],"@EllieBTeaches @RhiannaEliza98 Go for it, you can do it!!",  go for it you can do it,True,False
26,1.5638612679195607e+18,2022-08-28 12:09:16+00:00,['1563861267919560710'],@RhiannaEliza98 I’m amazed she did but she just ploughed through. Got rid of unnecessary description and kept to her theme. Was painful!, i’m amazed she did but she just ploughed through got rid of unnecessary description and kept to her theme was painful,True,False
27,1.5638602921231073e+18,2022-08-28 12:05:23+00:00,['1563860292123107329'],@RhiannaEliza98 You can do it! My youngest just stripped 7000 words from hers and it read so much better without all the fluff!, you can do it my youngest just stripped 7000 words from hers and it read so much better without all the fluff,True,False
28,1.563859575635329e+18,2022-08-28 12:02:32+00:00,['1563859575635329028'],"@GoodLawProject @JolyonMaugham Wow what an opportunity to be part of creating change! If only I, as a former teacher, were qualified!",  wow what an opportunity to be part of creating change if only i as a former teacher were qualified,True,False
29,1.563855627121746e+18,2022-08-28 11:46:51+00:00,['1563855627121745923'],@dumond_ed @Berry1_MP @WomenEd Hope you find what you’re looking for!,   hope you find what you’re looking for,True,False
30,1.563855151550587e+18,2022-08-28 11:44:57+00:00,['1563855151550586881'],@rrunsworth @TerryCulkin1 @PartitionGroup I’d agree. Catchup with Bollywood after watching the programmes showing Partition. Will really make you think. Made me cross and we should be teaching this!,   i’d agree catchup with bollywood after watching the programmes showing partition will really make you think made me cross and we should be teaching this,True,False
31,1.5638543946717348e+18,2022-08-28 11:41:57+00:00,['1563854394671734785'],@dumond_ed @Berry1_MP @WomenEd Lots of people speak highly of the ME and it does give a good living if you want to save. But is reducing since pandemic. Issue with us was we saw firsthand workers experiences and that left a cold feeling!,   lots of people speak highly of the me and it does give a good living if you want to save but is reducing since pandemic issue with us was we saw firsthand workers experiences and that left a cold feeling,True,False
32,1.56385333463271e+18,2022-08-28 11:37:44+00:00,['1563853334632710144'],@dumond_ed @Berry1_MP @WomenEd School was great in Qatar. Just didn’t particularly like living there. If you closed your eyes to certain things then it was a great life,   school was great in qatar just didn’t particularly like living there if you closed your eyes to certain things then it was a great life,True,False
33,1.5638525253837005e+18,2022-08-28 11:34:31+00:00,['1563852525383700482'],"@dumond_ed @Berry1_MP @WomenEd I did like early mornings in Qatar, didn’t particularly like the place. Loved Beijing but not the school. And Singapore both were ok. I’d go back to Singapore to live. Wouldn’t with Qatar. I’d love to visit China again but not sure to live there as it came with its challenges.",   i did like early mornings in qatar didn’t particularly like the place loved beijing but not the school and singapore both were ok i’d go back to singapore to live wouldn’t with qatar i’d love to visit china again but not sure to live there as it came with its challenges,True,False
34,1.5635952753523057e+18,2022-08-27 18:32:18+00:00,['1563595275352305669'],@ScottPughsley And they think it’s ok to tweet what they have?! Shockingly bad form, and they think it’s ok to tweet what they have shockingly bad form,True,False
35,1.5635948295058964e+18,2022-08-27 18:30:32+00:00,['1563594829505896448'],@cherrylkd Ouch! Hope it recovers quickly and you’re not in too much pain! Xx, ouch hope it recovers quickly and you’re not in too much pain xx,True,False
36,1.5635943296583885e+18,2022-08-27 18:28:33+00:00,['1563594329658388480'],@cherrylkd Oh my what did you do?!, oh my what did you do,True,False
37,1.5635870486024684e+18,2022-08-27 17:59:37+00:00,['1563587048602468352'],@Mr_B_Morgan @emmccatt And a reminder that the halcyon days gone by were wonderful. I grew up in the 70/80s and they weren’t! Put an extra jumper on when you’re cold anyway. Boil your kettle over open fires when most properties don’t have them!,  and a reminder that the halcyon days gone by were wonderful i grew up in the 7080s and they weren’t put an extra jumper on when you’re cold anyway boil your kettle over open fires when most properties don’t have them,True,False
38,1.5635694065332183e+18,2022-08-27 16:49:30+00:00,['1563569406533218304'],@Sheilakit @Teacherglitter Hard not he’s,  hard not he’s,True,False
39,1.5635691599798026e+18,2022-08-27 16:48:32+00:00,['1563569159979802624'],@Sheilakit @Teacherglitter At least it’s better than the 8 years I’d lost when I first checked. Now 3 years with some down as pt when I was ft. Whole system is so he’s to sort out!,  at least it’s better than the 8 years i’d lost when i first checked now 3 years with some down as pt when i was ft whole system is so he’s to sort out,True,False
40,1.563542675642409e+18,2022-08-27 15:03:17+00:00,['1563542675642408962'],"@Teacherglitter @samuellickiss I used to fill my bookshelves with books on ancient civilisations etc. Wet play equipment I’d have things like geology sets, dig sets etc. children used to love them",  i used to fill my bookshelves with books on ancient civilisations etc wet play equipment i’d have things like geology sets dig sets etc children used to love them,True,False
41,1.563534777072124e+18,2022-08-27 14:31:54+00:00,['1563534777072123907'],@Penny_Ten @diana_osagie @artteachjess Happiest of Happy Birthdays 🎂,   happiest of happy birthdays ,True,False
42,1.5635204202502103e+18,2022-08-27 13:34:51+00:00,['1563520420250210304'],@smithsmm Ahhhh I see! I don’t get the dragging down of our young people., ahhhh i see i don’t get the dragging down of our young people,True,False
43,1.56352021706129e+18,2022-08-27 13:34:03+00:00,['1563520217061289984'],"@dumond_ed @Berry1_MP @WomenEd Beijing 8-4:30 (Fridays 3:45, children arrived at 8:30)
Qatar 6:30-2:15 (chn arrived at 6:50, Thurs 1:45) 
Singapore 8:45-4:45 sand same as chn","   beijing 8430 fridays 345 children arrived at 830
qatar 630215 chn arrived at 650 thurs 145 
singapore 845445 sand same as chn",True,False
44,1.563517613455528e+18,2022-08-27 13:23:42+00:00,['1563517613455527937'],"@Teacherglitter Absolutely! I have 3 years missing from mine and currently trying to get it sorted. However, I’m so glad I kept it going and didn’t opt out", absolutely i have 3 years missing from mine and currently trying to get it sorted however i’m so glad i kept it going and didn’t opt out,True,False
45,1.5635166097715036e+18,2022-08-27 13:19:43+00:00,['1563516609771503618'],@Teacherglitter When you’re in a good school I’d say stay! I moved from an amazing school to 😱, when you’re in a good school i’d say stay i moved from an amazing school to ,True,False
46,1.56351035127015e+18,2022-08-27 12:54:51+00:00,['1563510351270150147'],@Teacherglitter My recent experiences since coming back have left a lot to be desired tbh and sadly as I still love the children and do miss them. Down to SLTs though and horrendous treatment of staff! But I know there’s amazing places out there!, my recent experiences since coming back have left a lot to be desired tbh and sadly as i still love the children and do miss them down to slts though and horrendous treatment of staff but i know there’s amazing places out there,True,False
47,1.5635072860346163e+18,2022-08-27 12:42:40+00:00,['1563507286034616320'],@technologytotea I’ve been working for different publishing groups especially those with resource banks., i’ve been working for different publishing groups especially those with resource banks,True,False
48,1.563507093788758e+18,2022-08-27 12:41:54+00:00,['1563507093788758016'],@Teacherglitter Tbh I think as parents we just want them to find something they enjoy doing don’t we?! I couldn’t say go into teaching right now but I’d never stand in their way. But that’s me!, tbh i think as parents we just want them to find something they enjoy doing don’t we i couldn’t say go into teaching right now but i’d never stand in their way but that’s me,True,False
49,1.5635064952493384e+18,2022-08-27 12:39:31+00:00,['1563506495249338371'],@Teacherglitter Sent you a DM, sent you a dm,True,False
50,1.563506363208069e+18,2022-08-27 12:39:00+00:00,['1563506363208069127'],@technologytotea I was lucky in that I was doing freelance content writing too so did have some sort of income. Many didn’t and were treated appallingly as supply by some schools., i was lucky in that i was doing freelance content writing too so did have some sort of income many didn’t and were treated appallingly as supply by some schools,True,False
51,1.563505995317293e+18,2022-08-27 12:37:32+00:00,['1563505995317293056'],@smithsmm Not sure who the 4 are and not sure I want to know! Children are wonderful!, not sure who the 4 are and not sure i want to know children are wonderful,True,False
52,1.5635056731238195e+18,2022-08-27 12:36:15+00:00,['1563505673123819523'],@Teacherglitter Oh my absolutely!!, oh my absolutely,True,False
53,1.5635050416709755e+18,2022-08-27 12:33:45+00:00,['1563505041670975491'],@Teacherglitter My OH says that’s exactly what he’s doing! There again I’d love a job in archaeology or geology!, my oh says that’s exactly what he’s doing there again i’d love a job in archaeology or geology,True,False
54,1.563504357554811e+18,2022-08-27 12:31:02+00:00,['1563504357554810882'],@MrN_Primary Only if I have symptoms or going somewhere where there might be vulnerable people. At other times I wear a mask., only if i have symptoms or going somewhere where there might be vulnerable people at other times i wear a mask,True,False
55,1.563503952838087e+18,2022-08-27 12:29:25+00:00,['1563503952838086658'],@Teacherglitter I get that after having one who was the same but with all thing ancient civilisations. She did an archaeology/classics degree and a masters. Goes on digs &amp; loves what she does. She’s never changed her mind! Lots used to say she’d grow out of it. She loves it even more now!, i get that after having one who was the same but with all thing ancient civilisations she did an archaeologyclassics degree and a masters goes on digs amp loves what she does she’s never changed her mind lots used to say she’d grow out of it she loves it even more now,True,False
56,1.56350306434603e+18,2022-08-27 12:25:53+00:00,['1563503064346030082'],@cea_forster @mini_lebowski @ModernCassie @KyrstieStubbs Oh but I have! Only said yesterday to my very old OH that I still feel 30 in my head!,    oh but i have only said yesterday to my very old oh that i still feel 30 in my head,True,False
57,1.5635028579782492e+18,2022-08-27 12:25:04+00:00,['1563502857978249217'],@Teacherglitter My youngest is a trained archaeologist and that’s what she wanted to be since primary school. She now works at the BM. Get them started young says she (she’s only 23 herself 😂), my youngest is a trained archaeologist and that’s what she wanted to be since primary school she now works at the bm get them started young says she she’s only 23 herself ,True,False
58,1.563501710785491e+18,2022-08-27 12:20:30+00:00,['1563501710785490945'],@cea_forster @mini_lebowski @ModernCassie @KyrstieStubbs Like me you’re obviously still young and wild! (I’m not admitting to have previously owned an air fryer and sold it!),    like me you’re obviously still young and wild i’m not admitting to have previously owned an air fryer and sold it,True,False
59,1.563500407019942e+18,2022-08-27 12:15:20+00:00,['1563500407019941888'],@technologytotea It is frustrating. Worst experience was contracting covid from a school I did 1 day at (didn’t tell me that someone I’d been working alongside had it) and told I was expected in with covid! I probably should look at private schools!, it is frustrating worst experience was contracting covid from a school i did 1 day at didn’t tell me that someone i’d been working alongside had it and told i was expected in with covid i probably should look at private schools,True,False
60,1.563498577036333e+18,2022-08-27 12:08:03+00:00,['1563498577036333056'],"@technologytotea Maybe it was all the extra work that went alongside it that I didn’t particularly like for no pay. I loved teaching and do miss working with children and maybe on our return to England, just didn’t find the right school!", maybe it was all the extra work that went alongside it that i didn’t particularly like for no pay i loved teaching and do miss working with children and maybe on our return to england just didn’t find the right school,True,False
62,1.5632253729586831e+18,2022-08-26 18:02:26+00:00,['1563225372958683136'],@hazelmpinner Looks yummy! We opted for take out!, looks yummy we opted for take out,True,False
63,1.5632246655726182e+18,2022-08-26 17:59:38+00:00,['1563224665572618240'],@CParkinson535 You can go off some people you know! 🙄, you can go off some people you know ,True,False
64,1.563223619806802e+18,2022-08-26 17:55:28+00:00,['1563223619806801920'],@MrEFinch @LucyVonSc @LeeBraganza Well…,   well…,True,False
65,1.5632234296789156e+18,2022-08-26 17:54:43+00:00,['1563223429678915585'],@MrEFinch @LucyVonSc @LeeBraganza Those last two made me nearly spit out my wine I chortled so much! 😂😂😂😂😂,   those last two made me nearly spit out my wine i chortled so much ,True,False
66,1.5632229994988997e+18,2022-08-26 17:53:01+00:00,['1563222999498899456'],@debrakidd @abbyaug @DwWork2 @lewis_baston I’m glad we did as it changed our outlook on life and the experiences we had were amazing,    i’m glad we did as it changed our outlook on life and the experiences we had were amazing,True,False
68,1.5632214445903258e+18,2022-08-26 17:46:50+00:00,['1563221444590325762'],@LeeBraganza @MrEFinch @LucyVonSc Oh we could have helped you out for a long time! 😂😂😂😂,   oh we could have helped you out for a long time ,True,False
69,1.5632212796157542e+18,2022-08-26 17:46:10+00:00,['1563221279615754243'],@MrEFinch @LucyVonSc @LeeBraganza No brio in brioche (hopefully),   no brio in brioche hopefully,True,False
70,1.5632203841699963e+18,2022-08-26 17:42:37+00:00,['1563220384169996298'],@MrEFinch @LeeBraganza @LucyVonSc No ham in hamsters 😱,   no ham in hamsters ,True,False
71,1.5632198705271398e+18,2022-08-26 17:40:35+00:00,['1563219870527139840'],@MrEFinch @LeeBraganza @LucyVonSc No cats in cat food,   no cats in cat food,True,False
72,1.5631298439944888e+18,2022-08-26 11:42:51+00:00,['1563129843994488833'],@helendaykin @ianaddison Wow! 😱 That’s a small mortgage!!,  wow  that’s a small mortgage,True,False
73,1.5631292420276677e+18,2022-08-26 11:40:27+00:00,['1563129242027667456'],@helendaykin @ianaddison Oh my!! And that’s for 1 child?!!,  oh my and that’s for 1 child,True,False
74,1.56312069250551e+18,2022-08-26 11:06:29+00:00,['1563120692505509889'],@ianaddison It’s really hard for many right now!, it’s really hard for many right now,True,False
75,1.5631157765295514e+18,2022-08-26 10:46:57+00:00,['1563115776529551361'],@Lisa7Pettifer I’ve been trying for ages as had a lot of years missing from mine and lost all payslips etc. Kept being sent back to schools who had closed or academised so didn’t have any records. One LA have done some investigation for me. Hope you get them and get it sorted!, i’ve been trying for ages as had a lot of years missing from mine and lost all payslips etc kept being sent back to schools who had closed or academised so didn’t have any records one la have done some investigation for me hope you get them and get it sorted,True,False
76,1.5631143665048166e+18,2022-08-26 10:41:20+00:00,['1563114366504816641'],@llewelyn20 *hate not get, hate not get,True,False
78,1.563113322060591e+18,2022-08-26 10:37:11+00:00,['1563113322060591106'],@llewelyn20 Yea we get everyone! What a wonderful place we live in! 🙄, yea we get everyone what a wonderful place we live in ,True,False
79,1.5631129862475162e+18,2022-08-26 10:35:51+00:00,['1563112986247516160'],@ianaddison It’s getting ridiculous isn’t it? Is that just for 1 child? Still expensive!, it’s getting ridiculous isn’t it is that just for 1 child still expensive,True,False
80,1.5629185986198487e+18,2022-08-25 21:43:26+00:00,['1562918598619848704'],@spanishsam Not a problem! I am ashamed of my lack of keeping up my language skills! I will check that out for maths., not a problem i am ashamed of my lack of keeping up my language skills i will check that out for maths,True,False
81,1.562915193432449e+18,2022-08-25 21:29:54+00:00,['1562915193432449026'],@abbyaug @debrakidd @DwWork2 @lewis_baston We only came back because of the pandemic. Sigh 😔,    we only came back because of the pandemic sigh ,True,False
82,1.5629108924714844e+18,2022-08-25 21:12:48+00:00,['1562910892471484417'],@abbyaug @debrakidd @DwWork2 @lewis_baston Was a fab experience and made lots of friends but I’m not sure I’d live there again. Remember leaving my bag on a chair and when I went back 30 mins later it was being looked after by the waiter who had placed it on the counter.,    was a fab experience and made lots of friends but i’m not sure i’d live there again remember leaving my bag on a chair and when i went back 30 mins later it was being looked after by the waiter who had placed it on the counter,True,False
83,1.5629026508944466e+18,2022-08-25 20:40:03+00:00,['1562902650894446594'],@TeachingAHT Just gorgeous!, just gorgeous,True,False
84,1.5629024384533422e+18,2022-08-25 20:39:13+00:00,['1562902438453342214'],"@bentleykarl I get this completely. Did a day a week and kept having to repeat no I don’t work the other days here, I do my other job.", i get this completely did a day a week and kept having to repeat no i don’t work the other days here i do my other job,True,False
85,1.5628986696740372e+18,2022-08-25 20:24:14+00:00,['1562898669674037248'],@spanishsam Thanks wish I was MFL but do keep checking Penny’s jobs, thanks wish i was mfl but do keep checking penny’s jobs,True,False
86,1.5628957349024276e+18,2022-08-25 20:12:35+00:00,['1562895734902427650'],@debrakidd @abbyaug @DwWork2 @lewis_baston We felt very safe when living in Singapore.,    we felt very safe when living in singapore,True,False
87,1.562895369976959e+18,2022-08-25 20:11:08+00:00,['1562895369976958976'],@DiscovARCountry I did it for a little while and just didn’t enjoy it so not for me but thanks, i did it for a little while and just didn’t enjoy it so not for me but thanks,True,False
88,1.56289521323622e+18,2022-08-25 20:10:30+00:00,['1562895213236219905'],@technologytotea I did tutoring for a little bit and really didn’t enjoy it sadly as it would have been a great thing to jump to, i did tutoring for a little bit and really didn’t enjoy it sadly as it would have been a great thing to jump to,True,False
89,1.5628735859996877e+18,2022-08-25 18:44:34+00:00,['1562873585999687681'],@merrillteaches You will be fab and have a huge amount of experience to offer!, you will be fab and have a huge amount of experience to offer,True,False
90,1.5628619879350725e+18,2022-08-25 17:58:29+00:00,['1562861987935072258'],@MessengerMarsh @kookieangeluk And I know there are fab schools out there in England with good and supportive slt. But the high stakes accountability is something I just don’t want to have to endure,  and i know there are fab schools out there in england with good and supportive slt but the high stakes accountability is something i just don’t want to have to endure,True,False
91,1.562861654320132e+18,2022-08-25 17:57:09+00:00,['1562861654320132096'],"@MessengerMarsh @kookieangeluk Very different over here. Taught up in Shetland during the pandemic and even that was fine. Children and community were lovely. Don’t want to go back into leadership and far too expensive for a teacher role, not that I want one",  very different over here taught up in shetland during the pandemic and even that was fine children and community were lovely don’t want to go back into leadership and far too expensive for a teacher role not that i want one,True,False
92,1.5628608977516012e+18,2022-08-25 17:54:09+00:00,['1562860897751601153'],@kookieangeluk Thanks! I’m primary and a maths specialist but have done freelance writing with multiple subjects up to end of KS3. More looking for something home based and p/t, thanks i’m primary and a maths specialist but have done freelance writing with multiple subjects up to end of ks3 more looking for something home based and pt,True,False
93,1.5628588698982318e+18,2022-08-25 17:46:05+00:00,['1562858869898231810'],@MessengerMarsh @kookieangeluk It’s a tough job. The behaviour of students I taught overseas was exemplary. Then tried a bit of supply and my couldn’t believe it and lack of support from slt. So I’m done and moving on.,  it’s a tough job the behaviour of students i taught overseas was exemplary then tried a bit of supply and my couldn’t believe it and lack of support from slt so i’m done and moving on,True,False
94,1.5628519310845583e+18,2022-08-25 17:18:31+00:00,['1562851931084558338'],@sjg1703 @Headteacherchat I’d suggest start talking about Christmas on 24 December,  i’d suggest start talking about christmas on 24 december,True,False
95,1.5628504180191685e+18,2022-08-25 17:12:30+00:00,['1562850418019168256'],@kookieangeluk Thanks keep checking. Think I got spoilt when I taught overseas so heading back into mainstream was a shock!, thanks keep checking think i got spoilt when i taught overseas so heading back into mainstream was a shock,True,False
96,1.5628493561807503e+18,2022-08-25 17:08:17+00:00,['1562849356180750338'],I’m not returning to teaching (not doing supply after horrendous exp) if anyone knows of any p/t home based roles or content writing roles (freelance or remote) that would use my educational experience do let me know as currently job hunting! I’m based in London. Huge thanks!,i’m not returning to teaching not doing supply after horrendous exp if anyone knows of any pt home based roles or content writing roles freelance or remote that would use my educational experience do let me know as currently job hunting i’m based in london huge thanks,True,False
97,1.5628057569569382e+18,2022-08-25 14:15:02+00:00,['1562805756956938241'],@nancygedge Most certainly did!, most certainly did,True,False
98,1.562780581720916e+18,2022-08-25 12:35:00+00:00,['1562780581720915970'],@llewelyn20 That’s what I thought and then did maths at degree level 😂😂😂, that’s what i thought and then did maths at degree level ,True,False
99,1.5627717339620762e+18,2022-08-25 11:59:50+00:00,['1562771733962076160'],@pulsecsi @CCS_UK Looks fab!,  looks fab,True,False
100,1.5627713478264095e+18,2022-08-25 11:58:18+00:00,['1562771347826409477'],"@nancygedge We came back and landed the day before the lock down started. It was bizarre! We’d been under restrictions for ages and an initial panic in Jan for products but soon settled into a new way of life. Masks, temps taken, social distancing, etc. Then we got here 😱", we came back and landed the day before the lock down started it was bizarre we’d been under restrictions for ages and an initial panic in jan for products but soon settled into a new way of life masks temps taken social distancing etc then we got here ,True,False
101,1.5627695591316316e+18,2022-08-25 11:51:12+00:00,['1562769559131631616'],@llewelyn20 Certainly will be if that dreaded group get onto the investigation team, certainly will be if that dreaded group get onto the investigation team,True,False
102,1.56276781693551e+18,2022-08-25 11:44:17+00:00,['1562767816935510017'],@llewelyn20 @OonaghKelleher @yesreallyonly14 And then you go and blame the red heads 🙄,   and then you go and blame the red heads ,True,False
103,1.562763773533753e+18,2022-08-25 11:28:13+00:00,['1562763773533753344'],@KindnessCoach_ @TinyVoiceTalks I lived near Cambridge for a while and just love it! Hope you punted 😄,  i lived near cambridge for a while and just love it hope you punted ,True,False
104,1.5625122206337802e+18,2022-08-24 18:48:38+00:00,['1562512220633780226'],@smithsmm @ballater6 There were some tweets from HTs (think academy HTs) that I saw but they were deleted pretty quickly as no sign of them now. Wonder if that’s where the stories have come from??,  there were some tweets from hts think academy hts that i saw but they were deleted pretty quickly as no sign of them now wonder if that’s where the stories have come from,True,False
105,1.5625111146419487e+18,2022-08-24 18:44:14+00:00,['1562511114641948673'],@SarahFarrellKS2 @mariejeanzarro Love those! They’re so easy to remove too,  love those they’re so easy to remove too,True,False
106,1.5624526009809183e+18,2022-08-24 14:51:43+00:00,['1562452600980918273'],@VerandaThought UK, uk,True,False
107,1.5623968902300303e+18,2022-08-24 11:10:21+00:00,['1562396890230030336'],@lifeatthenest Oh my! Just seen what you’ve done. Take care and hope you’re not in too much pain!, oh my just seen what you’ve done take care and hope you’re not in too much pain,True,False
108,1.562396064275202e+18,2022-08-24 11:07:04+00:00,['1562396064275202049'],@rrunsworth Happy Anniversary to you both 🎊, happy anniversary to you both ,True,False
111,1.5622024146562253e+18,2022-08-23 22:17:34+00:00,['1562202414656225280'],@alexbellars @TVRav Astronaut or pilot,  astronaut or pilot,True,False
112,1.5621758029717504e+18,2022-08-23 20:31:49+00:00,['1562175802971750401'],@LeeBraganza @danodonovan78 @mattdechaine @_MrLevick Lots and lots of everything!,    lots and lots of everything,True,False
113,1.5621624057901752e+18,2022-08-23 19:38:35+00:00,['1562162405790175233'],@_MrLevick @LeeBraganza In a speed competition you’d win! I don’t run,  in a speed competition you’d win i don’t run,True,False
114,1.5621621150493942e+18,2022-08-23 19:37:26+00:00,['1562162115049394177'],@LeeBraganza @_MrLevick Yippee 🥳,  yippee ,True,False
115,1.5621605970509906e+18,2022-08-23 19:31:24+00:00,['1562160597050990593'],@LeeBraganza @_MrLevick I’ll *store them for you 🤣,  i’ll store them for you ,True,False
116,1.562100010283565e+18,2022-08-23 15:30:39+00:00,['1562100010283565058'],@KindnessCoach_ @TinyVoiceTalks My daughter has just moved from Cambridge. Loads to see there.,  my daughter has just moved from cambridge loads to see there,True,False
118,1.5617912218859848e+18,2022-08-22 19:03:38+00:00,['1561791221885984771'],@mrskhorne @mikercameron @phillya1968 ‘Normal life’ with a ‘normal’ £21k a year schooling. Perfectly in touch 😂,   ‘normal life’ with a ‘normal’ £21k a year schooling perfectly in touch ,True,False
119,1.5614262865176207e+18,2022-08-21 18:53:31+00:00,['1561426286517620736'],@mattdechaine Ultimate comfort! Did them with lemon and honey chicken and lemony thyme roasties., ultimate comfort did them with lemon and honey chicken and lemony thyme roasties,True,False
120,1.561425230366929e+18,2022-08-21 18:49:19+00:00,['1561425230366928898'],@mattdechaine Roast dinner here too. Yorkies we’re a bit flat as I made them not Mr A!, roast dinner here too yorkies we’re a bit flat as i made them not mr a,True,False
