id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5610803300227154e+18,2022-08-20 19:58:48+00:00,['1561080330022715392'],"@abbiemann1982 Too right. We do so much at our place, and people often only realise when they move on… you were shouting about before most others though.",right much place people often realise move shouting others though,True,place 
1.5610786485805916e+18,2022-08-20 19:52:07+00:00,['1561078648580591616'],It was the biggest TeachMeet ever at the time I think? I presented asking why there wasn’t more pastoral insight at TMs… prob still true! https://t.co/bF8Px4eW73,biggest teachmeet ever time think presented asking wasnt pastoral insight prob still true,True,teachmeet time think insight prob 
1.5610784040106148e+18,2022-08-20 19:51:09+00:00,['1561078404010614786'],@abbiemann1982 @TeacherToolkit @davidErogers @TeachLeadAAli I think afterwards @mrlockyer provided pretty much unlimited drinks vouchers at The Fox and I went home with 2 pints of wine. What a great night. You smashed it!,think afterwards provided pretty much unlimited drink voucher fox went home pint wine great night smashed,True,think drink voucher fox home pint wine night 
1.5602416052773724e+18,2022-08-18 12:26:01+00:00,['1560241605277372416'],"3 A*s and an A.

Impressive stuff. https://t.co/rQbnpaPO1F",impressive stuff,True,stuff 
1.5602156105582387e+18,2022-08-18 10:42:43+00:00,['1560215610558238721'],"Brilliant to see another one of our students off to @Cambridge_Uni to join @jjamesappiah - super proud! 

@BrentwoodRC @CathEdService https://t.co/CrkNttSZkX",brilliant see another one student join super proud,True,see student join proud 
1.559969534349566e+18,2022-08-17 18:24:54+00:00,['1559969534349565952'],"Cheers @threecard13 - the vest looks 🔥 
Perfect fit and comfortable. Some nice easy miles this evening to adjust back to 🇬🇧 running. https://t.co/lfya7sM9L9",cheer vest look perfect fit comfortable nice easy mile evening adjust back running,True,cheer look fit mile 
1.5592592802299945e+18,2022-08-15 19:22:36+00:00,['1559259280229994501'],"Mojácar has been great fun, as always. See you soon… 🇪🇸 https://t.co/SCFfPtfiOL",mojcar great fun always see soon,True,mojcar fun 
1.5592474471127777e+18,2022-08-15 18:35:35+00:00,['1559247447112777729'],Going to miss these dawn runs up the mountain. https://t.co/vaGpVUbH8N,going miss dawn run mountain,True,dawn run mountain 
1.557783381563302e+18,2022-08-11 17:37:55+00:00,['1557783381563301891'],"Probably cheaper to drive Spain to fill up these days.

Lovely bonus of a €4 discount too… https://t.co/aNq8fdKhb3",probably cheaper drive spain fill day lovely bonus discount,True,spain day discount 
1.5571142236957327e+18,2022-08-09 21:18:55+00:00,['1557114223695732737'],Yup. It’s raining here in Spain. https://t.co/IQb4h5kQJ0,yup raining spain,True,spain 
1.5563089424640983e+18,2022-08-07 15:59:01+00:00,['1556308942464098304'],"I’m a big fan of Sing 2.

It’s hard to not get a little emotional during A Sky Full of Stars and Still Haven’t Found What I Am Looking For. 

I really love how it exposes the kids to so much new music too… even Mercury Rev! https://t.co/7V7XkDGSE3",big fan sing hard get little emotional sky full star still havent found looking really love expose kid much new music even mercury rev,True,fan get sky star music 
1.5560076182373007e+18,2022-08-06 20:01:40+00:00,['1556007618237300740'],Not everyone attempts this on their holiday to Spain admittedly. Was still 34° and pavement was like running on a radiator. https://t.co/fAxUb5IVjA,everyone attempt holiday spain admittedly still pavement like running radiator,True,everyone attempt holiday radiator 
1.5547743066761544e+18,2022-08-03 10:20:55+00:00,['1554774306676154369'],"Any music teachers able to name all the instruments in this? 🤣
I particularly like the shotgun and handgun at the end.

I miss Morricone. Such a genius. 

 https://t.co/w66SZz4Dwp",music teacher able name instrument particularly like shotgun handgun end miss morricone genius,True,music teacher name shotgun end miss morricone genius 
1.5545349075856343e+18,2022-08-02 18:29:38+00:00,['1554534907585634305'],@PhilJC2 @MrTRE16 I heard an interview with him where he recognised that many potential readers wouldn’t want to hear it. Which I am quite impressed with. Plenty of people would refuse to change.,heard interview recognised many potential reader wouldnt want hear quite impressed plenty people would refuse change,True,interview reader wouldnt plenty change 
1.554532800518394e+18,2022-08-02 18:21:16+00:00,['1554532800518393859'],Ran up a bigger mountain today. 2 miles steady climb to 1000ft. Love running in Spain 🇪🇸. https://t.co/2d6APZIGOm,ran bigger mountain today mile steady climb love running spain,True,ran mountain today climb spain 
1.554532289878659e+18,2022-08-02 18:19:14+00:00,['1554532289878659073'],@PhilJC2 @MrTRE16 A lot less in the Jesse Izer book.,lot jesse izer book,True,lot book 
1.5545321835026432e+18,2022-08-02 18:18:49+00:00,['1554532183502643205'],@PhilJC2 @MrTRE16 There is a “clean edition” of the book now. Agree there is a lot of swears.,clean edition book agree lot swears,True,edition book lot 
1.5544445903751086e+18,2022-08-02 12:30:45+00:00,['1554444590375108608'],@josephkinnaird @MrTRE16 Yes - they are great. Also worth reading/listening to this. He doesn’t name the SEAL that is living with him - but it’s Goggins. So many funny/insane bits! https://t.co/dElOT7AmMa,yes great also worth readinglistening doesnt name seal living goggins many funnyinsane bit,True,doesnt name living bit 
1.554442784383406e+18,2022-08-02 12:23:34+00:00,['1554442784383406087'],@MrTRE16 It will change your life. https://t.co/dIgvM1SWBk,change life,True,change life 
1.55382377092164e+18,2022-07-31 19:23:50+00:00,['1553823770921639939'],We’re not home. But celebrated hard in Spain. https://t.co/aUVF3xSkzo,home celebrated hard spain,True,home spain 
1.553813103808217e+18,2022-07-31 18:41:27+00:00,['1553813103808217089'],It’s home.,home,True,home 
1.5526974680217928e+18,2022-07-28 16:48:18+00:00,['1552697468021792768'],Love a GoPro underwater selfie. Sunglasses included. https://t.co/075WJnsz5w,love gopro underwater selfie sunglass included,True,gopro selfie sunglass 
1.5523617106815263e+18,2022-07-27 18:34:07+00:00,['1552361710681526272'],My favourite kind of sausage pack. Spain always wins when it comes to sausages… https://t.co/8lv1ARWt1T,favourite kind sausage pack spain always win come sausage,True,kind sausage pack spain sausage 
1.5523073177309348e+18,2022-07-27 14:57:59+00:00,['1552307317730934795'],"“Finish at 3:30pm, 12 weeks paid holiday and you’re still always on strike about pay…” https://t.co/C6eRgpNppz",finish week paid holiday youre still always strike pay,True,week holiday youre pay 
1.551690606048682e+18,2022-07-25 22:07:24+00:00,['1551690606048681984'],The best thing about being on holiday is running up some mountains. Right? https://t.co/2NC2O53zLV,best thing holiday running mountain right,True,thing holiday mountain right 
1.55145013116953e+18,2022-07-25 06:11:50+00:00,['1551450131169529856'],"@guruteaching Listen to @davidgoggins audiobook while you workout. Whatever you are doing, I guarantee you will do it for a bit longer, and at a slightly harder rate.",listen audiobook workout whatever guarantee bit longer slightly harder rate,True,audiobook workout guarantee rate 
1.5512760426728694e+18,2022-07-24 18:40:04+00:00,['1551276042672869378'],This tweet and the replies confirms that Twitter and @TeamRE_UK is the place to be: https://t.co/DFrA7MCeTN,tweet reply confirms twitter place,True,tweet reply place 
1.5500865119238062e+18,2022-07-21 11:53:18+00:00,['1550086511923806209'],Love getting some trolling by some Tories for coming on holiday as a teacher when we apparently can’t afford to eat. Interesting the cost of living crisis doesn’t seem to have hit Spain quite as badly and we can live here much more cheaply. Why’s that? 🤔🤣,love getting trolling tory coming holiday teacher apparently cant afford eat interesting cost living crisis doesnt seem hit spain quite badly live much cheaply,True,holiday afford eat cost living crisis doesnt cheaply 
1.550014901053186e+18,2022-07-21 07:08:44+00:00,['1550014901053186050'],First 5km in the bag. 26C at 8am… need to go out earlier. 4 mins off my 5km PB of summer 2020 on this route. https://t.co/83LE3KIy1c,first bag need earlier min summer route,True,bag need summer route 
1.5500086250029097e+18,2022-07-21 06:43:48+00:00,['1550008625002909696'],@dare_richard Thanks Richard. Much appreciated. 🤣,thanks richard much appreciated,True,
1.5498414580934984e+18,2022-07-20 19:39:32+00:00,['1549841458093498370'],"Please consider a vote for this amazing young artist who volunteers with @CAFOD @CAFODSchools @CAFODBrentwood @telcocitizens @NewhamCitizens helps @ClaptonCFC plus won @Million_Minutes award recently @stephenctimms 

- and is really kind and caring person too! @BrentwoodRC https://t.co/POcICp4Gov",please consider vote amazing young artist volunteer help plus award recently really kind caring person,True,please vote artist volunteer help award kind person 
1.5498184565639168e+18,2022-07-20 18:08:08+00:00,['1549818456563916800'],"Good to see ⁦@pennybernstock1⁩ on ⁦@BBCLondonNews⁩ tonight discussing housing around ⁦@noordinarypark⁩ - residents of Newham, and certainly families of my schools, have not benefited at all. ⁦@telcocitizens⁩ ⁦@NewhamCitizens⁩  https://t.co/rVGjmQkauI",good see tonight discussing housing around resident newham certainly family school benefited,True,see tonight housing newham family school 
1.5497885805700792e+18,2022-07-20 16:09:25+00:00,['1549788580570079232'],"@Karenza_RRC @Picktreelara Haha! It’s Mojacar, Almeria in Spain. On a par with Hartlepool in many respects.",haha mojacar almeria spain par hartlepool many respect,True,haha mojacar hartlepool respect 
1.5496817937496228e+18,2022-07-20 09:05:05+00:00,['1549681793749622785'],Home for the next 27 days. 🇪🇸 https://t.co/zhKbF6u4E6,home next day,True,home day 
1.549610375435387e+18,2022-07-20 04:21:18+00:00,['1549610375435386883'],"@bayned Off to the family home in Mojacar, Spain",family home mojacar spain,True,family home mojacar spain 
1.549476331653677e+18,2022-07-19 19:28:40+00:00,['1549476331653677056'],This is why students can’t just “Google it”. https://t.co/GdwkEw9KiP,student cant google,True,student cant google 
1.54947380200183e+18,2022-07-19 19:18:36+00:00,['1549473802001829890'],"This is what I love about the UK…

Hottest day ever on record and currently getting soaked in the rain outside Gatwick. Troll weather. https://t.co/QUdKm1iZDd",love hottest day ever record currently getting soaked rain outside gatwick troll weather,True,day rain troll weather 
1.549465737990914e+18,2022-07-19 18:46:34+00:00,['1549465737990914050'],@MrSmithRE That M&amp;S is *very* good.,mamps good,True,
1.5494317927002153e+18,2022-07-19 16:31:41+00:00,['1549431792700215296'],@HedyFletcher @XRLondon And BBQs being banned in parks 🤦🏼‍♂️,bbqs banned park,True,bbqs park 
1.5494304683737825e+18,2022-07-19 16:26:25+00:00,['1549430468373782530'],I thought it was 30 fireman fighting the fire nearest me - no - it’s 30 fire engines! https://t.co/NieSovOo7m https://t.co/TyGk45qDjX,thought fireman fighting fire nearest fire engine,True,fireman fire fire engine 
1.549429672399749e+18,2022-07-19 16:23:15+00:00,['1549429672399749120'],Incredible work managing all these by @LondonFire https://t.co/6m802irLZC,incredible work managing,True,work 
1.5494293126249267e+18,2022-07-19 16:21:49+00:00,['1549429312624926726'],You can see why it didn’t take long for the grass to catch… https://t.co/8f3B4Up7tZ,see didnt take long grass catch,True,grass catch 
1.5494258267640545e+18,2022-07-19 16:07:58+00:00,['1549425826764054528'],Left behind a burning Upminster… Havering looked like a war zone as we crossed the Bridge.,left behind burning upminster havering looked like war zone crossed bridge,True,havering war zone bridge 
1.5492834002756895e+18,2022-07-19 06:42:01+00:00,['1549283400275689474'],I’d love to hear their rationale for justifying this. https://t.co/7tqg2qgG12,love hear rationale justifying,True,love rationale justifying 
1.5490804533779374e+18,2022-07-18 17:15:35+00:00,['1549080453377937408'],@MarinaRobb Absolutely they would! 🤣,absolutely would,True,
1.548954465021186e+18,2022-07-18 08:54:57+00:00,['1548954465021186059'],Does anyone else complete this and think their life is perhaps a little bit dull? 🤣 https://t.co/Ki6Hvw5Sjc,doe anyone else complete think life perhaps little bit dull,True,doe anyone life bit 
1.5489502185734963e+18,2022-07-18 08:38:04+00:00,['1548950218573496320'],@MrShepstone @RE_McGEE @MrMountstevens @missdcox REspect for all.,respect,True,respect 
1.548949465276498e+18,2022-07-18 08:35:05+00:00,['1548949465276497923'],@RE_McGEE @MrMountstevens @missdcox And I bet it got all the likes.,bet got like,True,
1.5489487682336072e+18,2022-07-18 08:32:19+00:00,['1548948768233607169'],This is why I love our country. On the beers at 9:30am at the start of a heatwave. A good way to ensure sleep tonight - by passing out. https://t.co/iAcX6xaomF,love country beer start heatwave good way ensure sleep tonight passing,True,country beer start way tonight passing 
1.5489484290695537e+18,2022-07-18 08:30:58+00:00,['1548948429069553665'],"@RE_McGEE @MrMountstevens @missdcox That’s okay Nikki, we’re all here for you. 
😉 https://t.co/ZqSBQ67VGb",thats okay nikki,True,nikki 
1.5489473767648174e+18,2022-07-18 08:26:47+00:00,['1548947376764817408'],"@MrMountstevens @RE_McGEE @missdcox The thing that annoys me the most is when people talk and RElevance - with that capitalisation. 

I also wrote this a while back: https://t.co/6XKqkXQMQ4",thing annoys people talk relevance capitalisation also wrote back,True,thing relevance capitalisation 
1.5489454241233674e+18,2022-07-18 08:19:01+00:00,['1548945424123367424'],"First day of the holidays and I’m on c2c heading into town. Hoping to get home before the entire rail network melts.

Had to move my @GiveBloodNHS a few times due to busy end of term, but with my O-, wanted to give before holidays.

If you don’t give blood and can, you should! https://t.co/0FNtzsOzbx",first day holiday heading town hoping get home entire rail network melt move time due busy end term wanted give holiday dont give blood,True,day town home rail network move time term holiday blood 
1.5489436479321416e+18,2022-07-18 08:11:58+00:00,['1548943647932141568'],Interesting thread here - use of technology to help with understanding feminist theology and role of women in the bible. There also isn’t a straightforward “Biblical Worldview” of course.  @TeamRE_UK @ATCRE_EW https://t.co/y5EMuGOh9y,interesting thread use technology help understanding feminist theology role woman bible also isnt straightforward biblical worldview course,True,thread use technology help theology role woman bible worldview course 
1.548725517561598e+18,2022-07-17 17:45:11+00:00,['1548725517561597955'],@michael_merrick There is so much in this. It’s why we work so much with our local community - but never sure how impressed ofsted will be with all that work.,much work much local community never sure impressed ofsted work,True,work community work 
1.5485940356102226e+18,2022-07-17 09:02:44+00:00,['1548594035610222593'],"My Uber driver this morning was also a teacher. He teaches PE, but drives in the evenings and weekends to make ends meet.",uber driver morning also teacher teach drive evening weekend make end meet,True,driver morning drive weekend end meet 
1.547981282058969e+18,2022-07-15 16:27:52+00:00,['1547981282058969089'],@johngreenn Got to take the smooth with the rough. Thank you.,got take smooth rough thank,True,thank 
1.5479150228561797e+18,2022-07-15 12:04:34+00:00,['1547915022856179713'],"Just sent the students home. 6.5 weeks of holiday ahead. This is literally the best moment of the year. Auto responder is ON. 

Looking forward to a full recharge and lots of quality family time before new things ahead in September.

Happy summer holidays (when they come). https://t.co/0NYO9sVABK",sent student home week holiday ahead literally best moment year auto responder looking forward full recharge lot quality family time new thing ahead september happy summer holiday come,True,student home week holiday moment year auto responder recharge lot quality family time thing summer holiday 
1.5478103120273818e+18,2022-07-15 05:08:29+00:00,['1547810312027381762'],@DavidDidau @bennewmark Of course - I think it’s the combination of being great AND self belief that works here.,course think combination great self belief work,True,course combination belief work 
1.5478101275031675e+18,2022-07-15 05:07:45+00:00,['1547810127503167489'],@bennewmark Absolutely true - it is easier to back yourself when you know you are ace!,absolutely true easier back know ace,True,ace 
1.5476970361572598e+18,2022-07-14 21:38:22+00:00,['1547697036157259782'],Been reading about Muhammad Ali recently… I think one of the things I respect the most is the way he absolutely backed himself. Every time. He believed in himself. Every time! https://t.co/JQwVgOoPHv,reading muhammad ali recently think one thing respect way absolutely backed every time believed every time,True,muhammad thing respect way time time 
1.5476926710570312e+18,2022-07-14 21:21:02+00:00,['1547692671057031175'],@michael_merrick Hope one of my Catholic ones helps too brother.,hope one catholic one help brother,True,hope catholic help brother 
1.5476875529114952e+18,2022-07-14 21:00:41+00:00,['1547687552911495174'],"After Mass today, one of our Year 7 alter servers said, “Thank you for giving me the opportunity to serve God.”

One of the little beautiful moments when you remember that your job is not proselytising, but just creating those little spaces and opportunities to see what happens.",mass today one year alter server said thank giving opportunity serve god one little beautiful moment remember job proselytising creating little space opportunity see happens,True,mass today year alter server opportunity moment job space opportunity 
1.547684649622614e+18,2022-07-14 20:49:09+00:00,['1547684649622614016'],The legacy of +Thomas - https://t.co/neabIUQd8h,legacy thomas,True,legacy thomas 
1.5476613086144307e+18,2022-07-14 19:16:24+00:00,['1547661308614430723'],@TeachLeadAAli Be careful. There are two Travelodges.,careful two travelodges,True,
1.5476604319630418e+18,2022-07-14 19:12:55+00:00,['1547660431963041793'],"'No, no.…. you're a parent man... you give 'em the best because the world is
gonna take care of the rest.' And that's true, you know, the world awaits us all, there's not much that parents can do about it.

https://t.co/JvAQlFV5EJ",'no parent man give 'em best world gonna take care rest' that's true know world awaits there's much parent,True,parent man world gon care rest world parent 
1.547660429907751e+18,2022-07-14 19:12:55+00:00,['1547660429907750912'],"I was shocked when I first felt it so deep inside myself. Then I had a conversation with a friend where I was afraid… when my kids were gonna grow up... I
said: 'Gee, they might not have to struggle the way I struggled, maybe that's not such a good thing?' And he said…",shocked first felt deep inside conversation friend afraid kid gonna grow said 'gee might struggle way struggled maybe that's good thing' said,True,conversation friend kid gon grow way thing 
1.5476604278441943e+18,2022-07-14 19:12:54+00:00,['1547660427844194306'],"""A mother prays, Sleep tight, my child, sleep well for I'll be at your side.. that no shadow, no darkness, no tolling bell, shall pierce your dreams this night.”

Well, every parent wants to keep their children from all harm. It's such a primal thing.",mother prays sleep tight child sleep well i'll side shadow darkness tolling bell shall pierce dream night well every parent want keep child harm primal thing,True,mother child darkness dream night parent child harm thing 
1.5475622402700452e+18,2022-07-14 12:42:45+00:00,['1547562240270045184'],@Picktreelara I love a sky photo!,love sky photo,True,sky photo 
1.547315520428548e+18,2022-07-13 20:22:22+00:00,['1547315520428548097'],"@RogersHistory It’s the only way I lose weight - offsetting via exercise, tracking and counting. My current goal is 2000 - but aim for 1700-1800.",way lose weight offsetting via exercise tracking counting current goal aim,True,way weight exercise goal aim 
1.5472863977148334e+18,2022-07-13 18:26:39+00:00,['1547286397714833408'],@iruletv Especially when he tells someone else to deal with them.,especially tell someone else deal,True,someone deal 
1.5472842356392632e+18,2022-07-13 18:18:03+00:00,['1547284235639263233'],"I thought exactly the same.

That or GCSE German with @iruletv - 

*teacher’s name redacted* https://t.co/oCFx9Enrq8",thought exactly gcse german teacher name redacted,True,teacher name 
1.5469766661315666e+18,2022-07-12 21:55:53+00:00,['1546976666131566592'],"@heymrshallahan Photos never really capture it sadly - but it was stunning.

And I forgot to restart my Garmin after stopping to take a photo. And lost about half a mile. 🤦🏼‍♂️",photo never really capture sadly stunning forgot restart garmin stopping take photo lost half mile,True,photo garmin photo half mile 
1.5469647115473142e+18,2022-07-12 21:08:23+00:00,['1546964711547314176'],"The sky over east London was on FIRE tonight. This doesn’t capture it at all.

Nice little 5km after the gym to the top of Ingrebourne Hill. https://t.co/qKQmfm2r7a",sky east london fire tonight doesnt capture nice little gym top ingrebourne hill,True,sky fire tonight doesnt capture ingrebourne hill 
1.546909930359251e+18,2022-07-12 17:30:42+00:00,['1546909930359250946'],One of the good examples of the conflict myth. @teamre_uk https://t.co/ocXVPDiULa,one good example conflict myth,True,example conflict myth 
1.546888364074451e+18,2022-07-12 16:05:00+00:00,['1546888364074450945'],@PeterDFleetwood @AberVicar Absolutely. The way he has touched and influenced so many people is really incredible. I feel honoured to have called him a friend.,absolutely way touched influenced many people really incredible feel honoured called friend,True,way feel friend 
1.5468356577498235e+18,2022-07-12 12:35:34+00:00,['1546835657749823488'],@PeterDFleetwood @AberVicar Agree. It was a fitting and beautiful homily.,agree fitting beautiful homily,True,
1.546597341737648e+18,2022-07-11 20:48:35+00:00,['1546597341737648134'],@michael_merrick You leading assembly…? https://t.co/bqdX8THGvE,leading assembly,True,assembly 
1.546596283124781e+18,2022-07-11 20:44:22+00:00,['1546596283124781065'],@michael_merrick @LukeDenny20 What a wonderful evening. Congratulations!,wonderful evening congratulation,True,evening congratulation 
1.5465961815302636e+18,2022-07-11 20:43:58+00:00,['1546596181530263552'],@michael_merrick You been down south? Look proper TOWIE. 😉,south look proper towie,True,towie 
1.5465936809197814e+18,2022-07-11 20:34:02+00:00,['1546593680919781378'],"Sorry - working link to Mass booklet: https://t.co/BPeptJWt6A

How many people write the music used in their own funeral? This is prob worth a spin tonight: https://t.co/yCPmGF5bUp",sorry working link mass booklet many people write music used funeral prob worth spin tonight,True,sorry mass music 
1.546591125145895e+18,2022-07-11 20:23:53+00:00,['1546591125145894913'],"For those who couldn’t make it - the most beautiful Mass booklet is here: 

https://t.co/PB3t5eGsNv 

The Mass also available here: https://t.co/cH6K6aq9rq plus on Ant’s FB page.",couldnt make beautiful mass booklet mass also available plus ant page,True,mass booklet mass page 
1.5465911220756644e+18,2022-07-11 20:23:52+00:00,['1546591122075664395'],"Good night brother. A beautiful send off today. Enjoying myself a little cleanser, followed by a noggin. Miss you so much already.

Wonderful to see Catholic education so well represented today in so many ways. We’ll keep that fire alive - in your name. Rest in peace Ant. https://t.co/lytwM7MsmW",good night brother beautiful send today enjoying little cleanser followed noggin miss much already wonderful see catholic education well represented today many way well keep fire alive name rest peace ant,True,night brother send today cleanser education today way fire name peace ant 
1.5462178841369682e+18,2022-07-10 19:40:45+00:00,['1546217884136968194'],@geowle Great photo! Especially knowing it was taken on a proper camera. Was lovely to meet you in person.,great photo especially knowing taken proper camera lovely meet person,True,photo camera person 
1.5462175392057508e+18,2022-07-10 19:39:23+00:00,['1546217539205750785'],@davidabrinn @StJosephs_CC Yes I know - so many have closed over the years. Thankfully a good team determined to do what we can to try and keep it open!,yes know many closed year thankfully good team determined try keep open,True,year team 
1.54621732912153e+18,2022-07-10 19:38:33+00:00,['1546217329121529856'],@fmccague9 No - but I just googled him. Great relic!,googled great relic,True,relic 
1.5458438012767764e+18,2022-07-09 18:54:17+00:00,['1545843801276776452'],"Bit of moonlighting today. I forgot how much I love working behind the bar. Doing my bit to revive our parish social club. 

Not sure how many of you live anywhere near Upminster, but would be great to give our socials a boost… https://t.co/JGJAPSt8Tt 

@StJosephs_CC https://t.co/QtssDz9vbM",bit moonlighting today forgot much love working behind bar bit revive parish social club sure many live anywhere near upminster would great give social boost,True,bit today bar bit club upminster boost 
1.5456839525093622e+18,2022-07-09 08:19:06+00:00,['1545683952509362176'],What you permit you promote… https://t.co/qtKOlLUeCO,permit promote,True,permit promote 
1.5456650243031777e+18,2022-07-09 07:03:53+00:00,['1545665024303177729'],@simondarvill Yes - us too. “Can you unretire?”,yes unretire,True,
1.5456589632991068e+18,2022-07-09 06:39:48+00:00,['1545658963299106819'],@simondarvill Ha! Got to explain all that *again* to the boys…,got explain boy,True,boy 
1.545527851440554e+18,2022-07-08 21:58:48+00:00,['1545527851440553990'],Watching Netflix docu on @eddiehallWSM after finishing his audiobook. I’m probably too late to considering being a strongman right? https://t.co/7Z5OKSCvOZ,watching netflix docu finishing audiobook probably late considering strongman right,True,docu audiobook strongman right 
1.545515124483625e+18,2022-07-08 21:08:14+00:00,['1545515124483624961'],"As relics go, this is perhaps my new favourite reliquary: https://t.co/cK09TeXoAS",relic perhaps new favourite reliquary,True,reliquary 
1.5455147627080745e+18,2022-07-08 21:06:48+00:00,['1545514762708074500'],"Friday night spent planning next week’s assembly due to running out of time in school… the more I find out about ol’ Bonaventure, the more I love. Students are going to love how he discovered St Antony’s incorrupt tongue! https://t.co/T7v3n5mGfA",friday night spent planning next week assembly due running time school find bonaventure love student going love discovered antony incorrupt tongue,True,night week time school bonaventure student love tongue 
1.5455141215373883e+18,2022-07-08 21:04:15+00:00,['1545514121537388544'],Absolutely agree - there are going to be some really tough questions regarding fairness and students that were affected more than others and whether they got a good deal… https://t.co/Ty8KITvn3L,absolutely agree going really tough question regarding fairness student affected others whether got good deal,True,question student deal 
1.5455102891725824e+18,2022-07-08 20:49:01+00:00,['1545510289172582403'],Great opportunity here. I’ve really enjoyed these events. https://t.co/F1LSVZC2ya,great opportunity ive really enjoyed event,True,opportunity event 
1.5455096291610788e+18,2022-07-08 20:46:24+00:00,['1545509629161078784'],"This much better than - due to “Brexit/the Jubilee/Ukraine/Boris/etc” 

Just “The Circumstances” https://t.co/VUndhRP7G9",much better due brexitthe jubileeukraineborisetc circumstance,True,brexitthe jubileeukraineborisetc circumstance 
