id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5516102385996595e+18,2022-07-25 16:48:03+00:00,['1551610238599659523'],@DOPreston I think it's a no brainer with media city in Salford. Be happy with Glasgow too though,think brainer medium city salford happy glasgow though,False
1.5511604864603791e+18,2022-07-24 11:00:53+00:00,['1551160486460379138'],@XCX_Alt Such a stunning cock,stunning cock,False
1.5511286237756375e+18,2022-07-24 08:54:17+00:00,['1551128623775637504'],@GraffitiHeart_ Fucking frightening isn't it. Shower of shite,fucking frightening shower shite,False
1.551108533722153e+18,2022-07-24 07:34:27+00:00,['1551108533722152960'],New trim yesterday but don't think a skin fade works on my egghead https://t.co/YgeME9nkJD,new trim yesterday think skin fade work egghead,False
1.551091025527165e+18,2022-07-24 06:24:53+00:00,['1551091025527164928'],@mrmcghoo2 Same up at the crack of dawn...standard. desperate for a lie in,crack dawnstandard desperate lie,False
1.5507771286895698e+18,2022-07-23 09:37:34+00:00,['1550777128689569792'],Is wearing shorts to a wedding acceptable? Asking for a middle aged homosexualist friend,wearing short wedding acceptable asking middle aged homosexualist friend,False
1.550775300954407e+18,2022-07-23 09:30:18+00:00,['1550775300954406912'],@PeterHanson89 Too bleeding true,bleeding true,False
1.5507542180715233e+18,2022-07-23 08:06:31+00:00,['1550754218071523329'],"@david_kirwan 4, 5, 3...but I'm not picky",i'm picky,False
1.550731016595194e+18,2022-07-23 06:34:20+00:00,['1550731016595193857'],@DOPreston Was seriously thinking they'd gone with minge for a moment...,wa seriously thinking they'd gone minge moment,False
1.5505854116842414e+18,2022-07-22 20:55:45+00:00,['1550585411684241412'],@DOPreston Smart trim for summer there sir,smart trim summer sir,False
1.550553366488617e+18,2022-07-22 18:48:25+00:00,['1550553366488616961'],@patbarber20 @teddyboy1x Thanks Patrick. Getting myself ready for a friend's wedding tomorrow. Have a good one x,thanks patrick getting ready friend's wedding tomorrow good one x,False
1.5505430463531622e+18,2022-07-22 18:07:24+00:00,['1550543046353162240'],"@teddyboy1x Peachy, fit as!",peachy fit,False
1.5505425089285775e+18,2022-07-22 18:05:16+00:00,['1550542508928577537'],"@teddyboy1x What a penis, stunning 🙂",penis stunning,False
1.5504028285811835e+18,2022-07-22 08:50:14+00:00,['1550402828581183488'],It's that time of the week again where more of us show how pig sick we are of this awful Tory government and the shambles that is Brexit. Follow me back if think Liz Truss as Prime Minister shows how insane this government is #FollowBackFriday,time week u show pig sick awful tory government shamble brexit follow back think liz truss prime minister show insane government,False
1.5502104840911094e+18,2022-07-21 20:05:55+00:00,['1550210484091109381'],"Well there goes another year in the classroom, 15 in total now. Ready for a rest, I'm frigged l! https://t.co/WQfKlHddJV",well go another year classroom total ready rest i'm frigged l,False
1.5502082091971707e+18,2022-07-21 19:56:53+00:00,['1550208209197170693'],"@warmleyjay Congratulations, well done you!",congratulation well done,False
1.5498528240702464e+18,2022-07-20 20:24:42+00:00,['1549852824070246401'],"@jraikes1 @Phill_X That's an incredible achievement, you should be proud of yourself. Great work",that's incredible achievement proud great work,False
1.5498282196243743e+18,2022-07-20 18:46:56+00:00,['1549828219624374272'],"@Rugbylad37 Where from, that's a right bargain. Even in Aldi they are 75p now for a family bag (by family I mean a bag for a 39 year old adult male)",that's right bargain even aldi p family bag family mean bag year old adult male,False
1.5498269246750556e+18,2022-07-20 18:41:47+00:00,['1549826924675055646'],@Rugbylad37 They look a touch anaemic. Love an onion ring but a more orange one,look touch anaemic love onion ring orange one,False
1.5498254742511657e+18,2022-07-20 18:36:02+00:00,['1549825474251165697'],"@Rugbylad37 What, in the name of Jesus Christ, are those bloody crisps?",name jesus christ bloody crisp,False
1.5498101203008307e+18,2022-07-20 17:35:01+00:00,['1549810120300830721'],"@Snezzah It's vile up here, I'm struggling. Need some bloody rain",vile i'm struggling need bloody rain,False
1.5498085064795628e+18,2022-07-20 17:28:36+00:00,['1549808506479562752'],"@Snezzah It's worse than yesterday, I'm sweating like s bitch",worse yesterday i'm sweating like bitch,False
1.5494270687687557e+18,2022-07-19 16:12:54+00:00,['1549427068768755712'],@CharlieKeeney That woman is clueless and a narcissistic monster,woman clueless narcissistic monster,False
1.5494239349778063e+18,2022-07-19 16:00:27+00:00,['1549423934977806341'],@DOPreston Liz should be great for labour but by God what damage could she do until the election.. it's bastard scary,liz great labour god damage could election bastard scary,False
1.5491517834648617e+18,2022-07-18 21:59:01+00:00,['1549151783464861696'],"@Rik_JP1884 We have one in the loft, might bring it down for tomorrow night's heat Armageddon",one loft might bring tomorrow night's heat armageddon,False
1.5491508047533998e+18,2022-07-18 21:55:08+00:00,['1549150804753399808'],"@Rik_JP1884 That's not bad at all, was expecting more than that. I can't talk I've got my ceiling fan twirling around on full",that's bad wa expecting can't talk i've got ceiling fan twirling around full,False
1.5491495455437292e+18,2022-07-18 21:50:08+00:00,['1549149545543729153'],@Rik_JP1884 Great position but god how much electric do those air con units use!,great position god much electric air con unit use,False
1.549078406624592e+18,2022-07-18 17:07:27+00:00,['1549078406624591873'],@GlenMitchell1 Really good news that you are home. Hope you can rest up,really good news home hope rest,False
1.548919058917204e+18,2022-07-18 06:34:15+00:00,['1548919058917203968'],"@sophielouisecc No the biggest threat is this corrupt, toxic Tory government",biggest threat corrupt toxic tory government,False
1.5487241796372644e+18,2022-07-17 17:39:52+00:00,['1548724179637264385'],@mrmcghoo2 You and me both. It's sweltering,sweltering,False
1.5487152274491023e+18,2022-07-17 17:04:18+00:00,['1548715227449102349'],@Gary_Gaz_Gazzy Well jealous would love to go to St Andrews,well jealous would love go st andrew,False
1.5486785280565658e+18,2022-07-17 14:38:28+00:00,['1548678528056565760'],@CharlieKeeney Fuck me for a two bed. Round us not far from Preston and the M6 network your get a mansion for 575. But my mate has just paid 220 for a 3 bed semi that 8 years ago would have been 150K,fuck two bed round u far preston network get mansion mate ha paid bed semi year ago would k,False
1.548677306025214e+18,2022-07-17 14:33:37+00:00,['1548677306025213954'],"@CharlieKeeney We are lucky as we have space, the house came with two big extensions so we have an orangery for dining and summer living and a music room, playroom and lounge. Got it for a steal 8 years ago. North West you can grab some bargains but prices have rocketed.",lucky space house came two big extension orangery dining summer living music room playroom lounge got steal year ago north west grab bargain price rocketed,False
1.5486765178484e+18,2022-07-17 14:30:29+00:00,['1548676517848399872'],"@CharlieKeeney God that is a stunning property. Whilst the kids are young our house is perfect as it's 4 bed, 2 bath and 3 reception rooms but for my retirement phase I want smaller and a bit more character, preferably near the sea",god stunning property whilst kid young house perfect bed bath reception room retirement phase want smaller bit character preferably near sea,False
1.548675468357935e+18,2022-07-17 14:26:19+00:00,['1548675468357935105'],@Christian4BuryS I do not understand how woke is an insult if you care about social issues. To me the term is being used incorrectly by the majority of people especially Tories of which I am not.,understand woke insult care social issue term used incorrectly majority people especially tory,False
1.5486728056963318e+18,2022-07-17 14:15:44+00:00,['1548672805696331776'],@CharlieKeeney That second terrace is stunning. Love the front garden. We're in a newish build but would love a character property like that,second terrace stunning love front garden we're newish build would love character property like,False
1.5486724122915635e+18,2022-07-17 14:14:10+00:00,['1548672412291563520'],"@DOPreston Tell me about it, hung over from aperol and it's not mixing with this heat, poor me",tell hung aperol mixing heat poor,False
1.548672139322065e+18,2022-07-17 14:13:05+00:00,['1548672139322064897'],"@brolly1970 Totally agree, lots of schools still have prefab like buildings. Air con is not common in schools",totally agree lot school still prefab like building air con common school,False
1.548208818735108e+18,2022-07-16 07:32:01+00:00,['1548208818735108096'],"@The_DogWalker Happy 40th, have a fabulous one!",happy th fabulous one,False
1.548197468554158e+18,2022-07-16 06:46:55+00:00,['1548197468554158083'],@TeacherBusy It's good but it is really overhyped and you see the ending coming a mile off,good really overhyped see ending coming mile,False
1.5480584452946289e+18,2022-07-15 21:34:29+00:00,['1548058445294628866'],"@aaronwilcock91 Very true, luckily none of my friends are cunts",true luckily none friend cunt,False
1.5480577926944563e+18,2022-07-15 21:31:53+00:00,['1548057792694456323'],"@aaronwilcock91 Fair enough, he's hurt you and royally took advantage of you. I just think sometimes some friendships are worth it even when they've been a cunt",fair enough he's hurt royally took advantage think sometimes friendship worth even they've cunt,False
1.5480553534173143e+18,2022-07-15 21:22:12+00:00,['1548055353417314305'],"@aaronwilcock91 It's tough. Just keep checking in, asking how things are so that he knows you are only a phone call away",tough keep checking asking thing know phone call away,False
1.5480537069348536e+18,2022-07-15 21:15:39+00:00,['1548053706934853633'],"@aaronwilcock91 The friend is clearly in a controlled cohesive relationship and needs help, Christ",friend clearly controlled cohesive relationship need help christ,False
1.5480450841337733e+18,2022-07-15 20:41:24+00:00,['1548045084133773320'],@jdcannonwrites @smithgraham6 @EthanHeaIey @UNHCOLA @NewEngCollege @zabulka @HeyAmie @K8ebarker @MikeJKrentz @Ghabgregh1 @Saloozalie @mglemot Happy Friday J.D,happy friday jd,False
1.548024730032083e+18,2022-07-15 19:20:31+00:00,['1548024730032082944'],"@DOPreston Bloody hell what you gonna be like in 33 degrees plus Monday and Tuesday, cripes",bloody hell gonna like degree plus monday tuesday cripes,False
1.5479955161594184e+18,2022-07-15 17:24:26+00:00,['1547995516159418369'],"@Gary_Gaz_Gazzy Love the shirt, it's well nice",love shirt well nice,False
1.5479797378840863e+18,2022-07-15 16:21:44+00:00,['1547979737884086273'],"@Its_Hels_Bells Sick of them, this leadership contest is horrific",sick leadership contest horrific,False
1.547978659251622e+18,2022-07-15 16:17:27+00:00,['1547978659251621889'],"Give us a follow if you are sick of this Tory government, the corruption and the mismanagement of the public purse....oh and hate Brexit #FollowBackFriday",give u follow sick tory government corruption mismanagement public purseoh hate brexit,False
1.5476847083134853e+18,2022-07-14 20:49:23+00:00,['1547684708313485318'],@mrmcghoo2 Where's the queue to have a look...😉,where's queue look,False
1.547276235885232e+18,2022-07-13 17:46:16+00:00,['1547276235885232128'],@darrengrimes_ Here's hoping! 12 years of Tory corruption is enough for anyone,here's hoping year tory corruption enough anyone,False
1.5469372374299607e+18,2022-07-12 19:19:12+00:00,['1546937237429960706'],@CharlieKeeney My shihtzu Patsy has to sleep on the tiled floors all night. Really struggles even in a really short coat,shihtzu patsy ha sleep tiled floor night really struggle even really short coat,False
1.5463872862790492e+18,2022-07-11 06:53:54+00:00,['1546387286279049216'],@mrmcghoo2 Smashing it Kyle,smashing kyle,False
1.5462457520994058e+18,2022-07-10 21:31:29+00:00,['1546245752099405824'],@DOPreston It's just perfection. Loved it.,perfection loved,False
1.5461905326947082e+18,2022-07-10 17:52:04+00:00,['1546190532694708230'],@DOPreston It's simply stunning. Had to watch the whole thing twice as I missed too much sobbing,simply stunning watch whole thing twice missed much sobbing,False
1.5461445535892603e+18,2022-07-10 14:49:22+00:00,['1546144553589260291'],@CharlieKeeney Very fair and accurate assessment,fair accurate assessment,False
1.5461250986960364e+18,2022-07-10 13:32:03+00:00,['1546125098696036353'],@Gary_Gaz_Gazzy Attention well and truly received sir,attention well truly received sir,False
1.5458394309839913e+18,2022-07-09 18:36:55+00:00,['1545839430983991298'],@Rugbylad37 Lucky you. Never anything this good in bastard Blackpool,lucky never anything good bastard blackpool,False
1.5458390547170836e+18,2022-07-09 18:35:25+00:00,['1545839054717083648'],"@Rugbylad37 Christ this was in Filey, fuck me",christ wa filey fuck,False
1.5458342228957307e+18,2022-07-09 18:16:13+00:00,['1545834222895730690'],@IP2guy You don't see anything like this in Blackpool,see anything like blackpool,False
1.5458058014319616e+18,2022-07-09 16:23:17+00:00,['1545805801431961600'],"@sophielouisecc Get over it, no rules were broken...unlike your glorious leader Boris",get rule brokenunlike glorious leader boris,False
1.5457695849381765e+18,2022-07-09 13:59:22+00:00,['1545769584938176512'],@IP2guy Love it! I'd have had to clean my glasses to get a better view,love i'd clean glass get better view,False
1.5457619826194678e+18,2022-07-09 13:29:10+00:00,['1545761982619467778'],@IP2guy Lucky you! Hope you got a good look,lucky hope got good look,False
1.5457506018118738e+18,2022-07-09 12:43:56+00:00,['1545750601811873801'],@CharlieKeeney Bloody stunning them. Really suit you,bloody stunning really suit,False
1.5457476925586842e+18,2022-07-09 12:32:23+00:00,['1545747692558684160'],@chris_sw17 Totally agree. Hope the people of Outwood and Morley wake up and realise this,totally agree hope people outwood morley wake realise,False
1.545740193642193e+18,2022-07-09 12:02:35+00:00,['1545740193642192896'],@DOPreston Totally unfit to govern. The people of Morley and Outwood can see her for what she is...a cruel untalented monster,totally unfit govern people morley outwood see isa cruel untalented monster,False
1.5457275995902157e+18,2022-07-09 11:12:32+00:00,['1545727599590215681'],@warmleyjay @BristolPride Enjoy! Have a fabulous pride. Hope you love it,enjoy fabulous pride hope love,False
1.5457273364647483e+18,2022-07-09 11:11:29+00:00,['1545727336464748544'],@mjgamson Nowt wrong with a bit of scruff,nowt wrong bit scruff,False
1.5454595788375327e+18,2022-07-08 17:27:31+00:00,['1545459578837532676'],"@sophielouisecc Rules l, written by Tory PM, were followed by a Labour leader. Rules were broken by a Tory PM, written by a Tory PM. Very simple to understand really",rule l written tory pm followed labour leader rule broken tory pm written tory pm simple understand really,False
1.5450752225329807e+18,2022-07-07 16:00:13+00:00,['1545075222532980740'],"@DOPreston Amazing work, you look great.",amazing work look great,False
1.5447907455546e+18,2022-07-06 21:09:49+00:00,['1544790745554599941'],@Gary_Gaz_Gazzy This is better than election night. Hoping there will be 50 MPs resigned by the morning. It's like Julius Caesar,better election night hoping mp resigned morning like julius caesar,False
1.5445819251085967e+18,2022-07-06 07:20:02+00:00,['1544581925108596736'],"@DOPreston Yep it's revolting. He's a multi millionnaire, storing his cash in tax havens, about to lecture a minimum wage worker on how to budget with inflation at 9%. Joke",yep revolting he's multi millionnaire storing cash tax lecture minimum wage worker budget inflation joke,False
1.5445810798515855e+18,2022-07-06 07:16:41+00:00,['1544581079851585536'],@DOPreston His horses are warmer than millions of kids in this country each winter. Another robbing Tory,horse warmer million kid country winter another robbing tory,False
1.5445711375558328e+18,2022-07-06 06:37:10+00:00,['1544571137555832832'],"@ScottPughsley Marvellous, all we need",marvellous need,False
1.5440126939165983e+18,2022-07-04 17:38:07+00:00,['1544012693916598274'],@mrmcghoo2 Good evening squire,good evening squire,False
1.543846615647228e+18,2022-07-04 06:38:11+00:00,['1543846615647227905'],"@TheTennisTalker I will never understand this, she is a brilliant player often goes deep in the slams",never understand brilliant player often go deep slam,False
1.5438458952125235e+18,2022-07-04 06:35:19+00:00,['1543845895212523520'],"@mrmcghoo2 It's a good loss, don't be harsh on yourself",good loss harsh,False
