id,created_at,edit_history_tweet_ids,text,clean_text
1.5494270687687557e+18,2022-07-19 16:12:54+00:00,['1549427068768755712'],@CharlieKeeney That woman is clueless and a narcissistic monster,
1.5494239349778063e+18,2022-07-19 16:00:27+00:00,['1549423934977806341'],@DOPreston Liz should be great for labour but by God what damage could she do until the election.. it's bastard scary,
1.5491517834648617e+18,2022-07-18 21:59:01+00:00,['1549151783464861696'],"@Rik_JP1884 We have one in the loft, might bring it down for tomorrow night's heat Armageddon",
1.5491508047533998e+18,2022-07-18 21:55:08+00:00,['1549150804753399808'],"@Rik_JP1884 That's not bad at all, was expecting more than that. I can't talk I've got my ceiling fan twirling around on full",wa
1.5491495455437292e+18,2022-07-18 21:50:08+00:00,['1549149545543729153'],@Rik_JP1884 Great position but god how much electric do those air con units use!,
1.549078406624592e+18,2022-07-18 17:07:27+00:00,['1549078406624591873'],@GlenMitchell1 Really good news that you are home. Hope you can rest up,
1.548919058917204e+18,2022-07-18 06:34:15+00:00,['1548919058917203968'],"@sophielouisecc No the biggest threat is this corrupt, toxic Tory government",
1.5487241796372644e+18,2022-07-17 17:39:52+00:00,['1548724179637264385'],@mrmcghoo2 You and me both. It's sweltering,
1.5487152274491023e+18,2022-07-17 17:04:18+00:00,['1548715227449102349'],@Gary_Gaz_Gazzy Well jealous would love to go to St Andrews,go st
1.5486785280565658e+18,2022-07-17 14:38:28+00:00,['1548678528056565760'],@CharlieKeeney Fuck me for a two bed. Round us not far from Preston and the M6 network your get a mansion for 575. But my mate has just paid 220 for a 3 bed semi that 8 years ago would have been 150K,u ha k
1.548677306025214e+18,2022-07-17 14:33:37+00:00,['1548677306025213954'],"@CharlieKeeney We are lucky as we have space, the house came with two big extensions so we have an orangery for dining and summer living and a music room, playroom and lounge. Got it for a steal 8 years ago. North West you can grab some bargains but prices have rocketed.",
1.5486765178484e+18,2022-07-17 14:30:29+00:00,['1548676517848399872'],"@CharlieKeeney God that is a stunning property. Whilst the kids are young our house is perfect as it's 4 bed, 2 bath and 3 reception rooms but for my retirement phase I want smaller and a bit more character, preferably near the sea",
1.548675468357935e+18,2022-07-17 14:26:19+00:00,['1548675468357935105'],@Christian4BuryS I do not understand how woke is an insult if you care about social issues. To me the term is being used incorrectly by the majority of people especially Tories of which I am not.,
1.5486728056963318e+18,2022-07-17 14:15:44+00:00,['1548672805696331776'],@CharlieKeeney That second terrace is stunning. Love the front garden. We're in a newish build but would love a character property like that,
1.5486724122915635e+18,2022-07-17 14:14:10+00:00,['1548672412291563520'],"@DOPreston Tell me about it, hung over from aperol and it's not mixing with this heat, poor me",
1.548672139322065e+18,2022-07-17 14:13:05+00:00,['1548672139322064897'],"@brolly1970 Totally agree, lots of schools still have prefab like buildings. Air con is not common in schools",
1.548208818735108e+18,2022-07-16 07:32:01+00:00,['1548208818735108096'],"@The_DogWalker Happy 40th, have a fabulous one!",th
1.548197468554158e+18,2022-07-16 06:46:55+00:00,['1548197468554158083'],@TeacherBusy It's good but it is really overhyped and you see the ending coming a mile off,
1.5480584452946289e+18,2022-07-15 21:34:29+00:00,['1548058445294628866'],"@aaronwilcock91 Very true, luckily none of my friends are cunts",
1.5480577926944563e+18,2022-07-15 21:31:53+00:00,['1548057792694456323'],"@aaronwilcock91 Fair enough, he's hurt you and royally took advantage of you. I just think sometimes some friendships are worth it even when they've been a cunt",
1.5480553534173143e+18,2022-07-15 21:22:12+00:00,['1548055353417314305'],"@aaronwilcock91 It's tough. Just keep checking in, asking how things are so that he knows you are only a phone call away",
1.5480537069348536e+18,2022-07-15 21:15:39+00:00,['1548053706934853633'],"@aaronwilcock91 The friend is clearly in a controlled cohesive relationship and needs help, Christ",
1.5480450841337733e+18,2022-07-15 20:41:24+00:00,['1548045084133773320'],@jdcannonwrites @smithgraham6 @EthanHeaIey @UNHCOLA @NewEngCollege @zabulka @HeyAmie @K8ebarker @MikeJKrentz @Ghabgregh1 @Saloozalie @mglemot Happy Friday J.D,jd
1.548024730032083e+18,2022-07-15 19:20:31+00:00,['1548024730032082944'],"@DOPreston Bloody hell what you gonna be like in 33 degrees plus Monday and Tuesday, cripes",
1.5479955161594184e+18,2022-07-15 17:24:26+00:00,['1547995516159418369'],"@Gary_Gaz_Gazzy Love the shirt, it's well nice",
1.5479797378840863e+18,2022-07-15 16:21:44+00:00,['1547979737884086273'],"@Its_Hels_Bells Sick of them, this leadership contest is horrific",
1.547978659251622e+18,2022-07-15 16:17:27+00:00,['1547978659251621889'],"Give us a follow if you are sick of this Tory government, the corruption and the mismanagement of the public purse....oh and hate Brexit #FollowBackFriday",u
1.5476847083134853e+18,2022-07-14 20:49:23+00:00,['1547684708313485318'],@mrmcghoo2 Where's the queue to have a look...😉,
1.547276235885232e+18,2022-07-13 17:46:16+00:00,['1547276235885232128'],@darrengrimes_ Here's hoping! 12 years of Tory corruption is enough for anyone,
1.5469372374299607e+18,2022-07-12 19:19:12+00:00,['1546937237429960706'],@CharlieKeeney My shihtzu Patsy has to sleep on the tiled floors all night. Really struggles even in a really short coat,ha
1.5463872862790492e+18,2022-07-11 06:53:54+00:00,['1546387286279049216'],@mrmcghoo2 Smashing it Kyle,
1.5462457520994058e+18,2022-07-10 21:31:29+00:00,['1546245752099405824'],@DOPreston It's just perfection. Loved it.,
1.5461905326947082e+18,2022-07-10 17:52:04+00:00,['1546190532694708230'],@DOPreston It's simply stunning. Had to watch the whole thing twice as I missed too much sobbing,
1.5461445535892603e+18,2022-07-10 14:49:22+00:00,['1546144553589260291'],@CharlieKeeney Very fair and accurate assessment,
1.5461250986960364e+18,2022-07-10 13:32:03+00:00,['1546125098696036353'],@Gary_Gaz_Gazzy Attention well and truly received sir,
1.5458394309839913e+18,2022-07-09 18:36:55+00:00,['1545839430983991298'],@Rugbylad37 Lucky you. Never anything this good in bastard Blackpool,
1.5458390547170836e+18,2022-07-09 18:35:25+00:00,['1545839054717083648'],"@Rugbylad37 Christ this was in Filey, fuck me",wa
1.5458342228957307e+18,2022-07-09 18:16:13+00:00,['1545834222895730690'],@IP2guy You don't see anything like this in Blackpool,
1.5458058014319616e+18,2022-07-09 16:23:17+00:00,['1545805801431961600'],"@sophielouisecc Get over it, no rules were broken...unlike your glorious leader Boris",
1.5457695849381765e+18,2022-07-09 13:59:22+00:00,['1545769584938176512'],@IP2guy Love it! I'd have had to clean my glasses to get a better view,
1.5457619826194678e+18,2022-07-09 13:29:10+00:00,['1545761982619467778'],@IP2guy Lucky you! Hope you got a good look,
1.5457506018118738e+18,2022-07-09 12:43:56+00:00,['1545750601811873801'],@CharlieKeeney Bloody stunning them. Really suit you,
1.5457476925586842e+18,2022-07-09 12:32:23+00:00,['1545747692558684160'],@chris_sw17 Totally agree. Hope the people of Outwood and Morley wake up and realise this,
1.545740193642193e+18,2022-07-09 12:02:35+00:00,['1545740193642192896'],@DOPreston Totally unfit to govern. The people of Morley and Outwood can see her for what she is...a cruel untalented monster,
1.5457275995902157e+18,2022-07-09 11:12:32+00:00,['1545727599590215681'],@warmleyjay @BristolPride Enjoy! Have a fabulous pride. Hope you love it,
1.5457273364647483e+18,2022-07-09 11:11:29+00:00,['1545727336464748544'],@mjgamson Nowt wrong with a bit of scruff,
1.5454595788375327e+18,2022-07-08 17:27:31+00:00,['1545459578837532676'],"@sophielouisecc Rules l, written by Tory PM, were followed by a Labour leader. Rules were broken by a Tory PM, written by a Tory PM. Very simple to understand really",l pm pm pm
1.5450752225329807e+18,2022-07-07 16:00:13+00:00,['1545075222532980740'],"@DOPreston Amazing work, you look great.",
1.5447907455546e+18,2022-07-06 21:09:49+00:00,['1544790745554599941'],@Gary_Gaz_Gazzy This is better than election night. Hoping there will be 50 MPs resigned by the morning. It's like Julius Caesar,mp
1.5445819251085967e+18,2022-07-06 07:20:02+00:00,['1544581925108596736'],"@DOPreston Yep it's revolting. He's a multi millionnaire, storing his cash in tax havens, about to lecture a minimum wage worker on how to budget with inflation at 9%. Joke",
1.5445810798515855e+18,2022-07-06 07:16:41+00:00,['1544581079851585536'],@DOPreston His horses are warmer than millions of kids in this country each winter. Another robbing Tory,
1.5445711375558328e+18,2022-07-06 06:37:10+00:00,['1544571137555832832'],"@ScottPughsley Marvellous, all we need",
1.5440126939165983e+18,2022-07-04 17:38:07+00:00,['1544012693916598274'],@mrmcghoo2 Good evening squire,
1.543846615647228e+18,2022-07-04 06:38:11+00:00,['1543846615647227905'],"@TheTennisTalker I will never understand this, she is a brilliant player often goes deep in the slams",go
1.5438458952125235e+18,2022-07-04 06:35:19+00:00,['1543845895212523520'],"@mrmcghoo2 It's a good loss, don't be harsh on yourself",
