Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
22,1.542733661333758e+18,2022-07-01 04:55:42+00:00,['1542733661333757954'],@Constant55 @virkjay @NicolaWood64 @jjb3621 I’m ready for the weekend x Have a super Friday and weekend when it comes x https://t.co/14T56r7GHQ,    i’m ready for the weekend x have a super friday and weekend when it comes x ,True,False
23,1.5427295719042253e+18,2022-07-01 04:39:27+00:00,['1542729571904225280'],Happy Friday @virkjay @Constant55 @NicolaWood64 @jjb3621 enjoy the weekend when it comes. https://t.co/FcIiqX5Djd,happy friday     enjoy the weekend when it comes ,True,False
24,1.5412835208485317e+18,2022-06-27 04:53:21+00:00,['1541283520848531459'],Happy Monday @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/FUkteMgDGo,happy monday     ,True,False
26,1.5398459198180884e+18,2022-06-23 05:40:50+00:00,['1539845919818088448'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Lots of kisses x https://t.co/8L8WET0PDc,    lots of kisses x ,True,False
27,1.5394729464771215e+18,2022-06-22 04:58:47+00:00,['1539472946477121536'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Looking forward to a sunny day x https://t.co/rQO1TS64Kh,    looking forward to a sunny day x ,True,False
28,1.5394725194339615e+18,2022-06-22 04:57:05+00:00,['1539472519433961472'],@jjb3621 @Constant55 @virkjay @NicolaWood64 Hope it is sorted!,    hope it is sorted,True,False
29,1.5394724216144937e+18,2022-06-22 04:56:41+00:00,['1539472421614493696'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Thought you would like a snoopy x,    thought you would like a snoopy x,True,False
30,1.539472272993489e+18,2022-06-22 04:56:06+00:00,['1539472272993488897'],Have a beautiful day 😘@virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/87m2AdLnsW,have a beautiful day     ,True,False
31,1.539110404340818e+18,2022-06-21 04:58:10+00:00,['1539110404340817923'],@virkjay @Constant55 @NicolaWood64 @jjb3621 On it 😘 https://t.co/soVVJDaEq5,    on it  ,True,False
32,1.5391102834442076e+18,2022-06-21 04:57:41+00:00,['1539110283444207616'],I am lucky to work with strong female leaders who inspire me to be a better version of myself. @virkjay @constant55 are inspirational leaders who have inspired me for several years who I class as friends #leadership #inspirational #strongleaders https://t.co/6uVcdP2tuq,i am lucky to work with strong female leaders who inspire me to be a better version of myself   are inspirational leaders who have inspired me for several years who i class as friends    ,True,False
33,1.5391090091977605e+18,2022-06-21 04:52:37+00:00,['1539109009197760515'],"Good morning friends, may the day be kind to you all. Enjoy the sunshine xxxxx lots of love x @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/6ZJ94B1K7D",good morning friends may the day be kind to you all enjoy the sunshine xxxxx lots of love x     ,True,False
34,1.5387548454647398e+18,2022-06-20 05:25:18+00:00,['1538754845464739840'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Will try to leave some Monday sparkles x https://t.co/MFGyJaeYQF,    will try to leave some monday sparkles x ,True,False
35,1.5387544112746783e+18,2022-06-20 05:23:34+00:00,['1538754411274678272'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning have an amazing Monday all xxxxx https://t.co/7oSe7VZRK3,    morning have an amazing monday all xxxxx ,True,False
36,1.5378615191946936e+18,2022-06-17 18:15:32+00:00,['1537861519194693633'],Come and join an amazing team https://t.co/X6KeosxWbH,come and join an amazing team ,True,False
37,1.5376484521921536e+18,2022-06-17 04:08:53+00:00,['1537648452192153600'],@NicolaWood64 @Constant55 @virkjay @jjb3621 Have an amazing trip x.,    have an amazing trip x,True,False
38,1.5375235844989092e+18,2022-06-16 19:52:43+00:00,['1537523584498909186'],#proud to be part of @FlyingHighTrust https://t.co/yK1sIM47FP, to be part of  ,True,False
40,1.5373029217417994e+18,2022-06-16 05:15:52+00:00,['1537302921741799425'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Good luck at the dentist today xxxxxx Hoping the dentist is not Mr Bean x,    good luck at the dentist today xxxxxx hoping the dentist is not mr bean x,True,False
41,1.537301755100336e+18,2022-06-16 05:11:14+00:00,['1537301755100336128'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Looking forward to a summer Sunshine- I will imagine I am doing this but sadly will be inside lol! X https://t.co/TYCg6mpwH0,    looking forward to a summer sunshine i will imagine i am doing this but sadly will be inside lol x ,True,False
45,1.5365735989908398e+18,2022-06-14 04:57:48+00:00,['1536573598990839811'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Let’s go get Tuesday xxx https://t.co/aldOw7ufsE,    let’s go get tuesday xxx ,True,False
46,1.5365669288940052e+18,2022-06-14 04:31:18+00:00,['1536566928894005250'],@Constant55 @NicolaWood64 @virkjay @jjb3621 Happy Tuesday 😘 https://t.co/UbCqYLkn4G,    happy tuesday  ,True,False
48,1.53622093929318e+18,2022-06-13 05:36:28+00:00,['1536220939293179905'],Two amazing opportunities one in EYFS and one in KS2. Please share x https://t.co/xu0eNc5Esh,two amazing opportunities one in eyfs and one in ks2 please share x ,True,False
50,1.5362077850877174e+18,2022-06-13 04:44:11+00:00,['1536207785087717377'],Hello to a brand new week. Hope it is an amazing week all round. Happy Monday @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/8ucrEQ6EQr,hello to a brand new week hope it is an amazing week all round happy monday     ,True,False
51,1.535678036569477e+18,2022-06-11 17:39:10+00:00,['1535678036569477122'],https://t.co/EfERWtSAjY We are looking for a ks2 and eyfs teacher to join our schools. Don’t spend summer hols regretting not starting an adventure! If you are relocating to Notts/ Derbyshire this may be right up your street! Please share and retweet #edutwitter #teachertwitter, we are looking for a ks2 and eyfs teacher to join our schools don’t spend summer hols regretting not starting an adventure if you are relocating to notts derbyshire this may be right up your street please share and retweet  ,True,False
52,1.535362882686407e+18,2022-06-10 20:46:51+00:00,['1535362882686406656'],End of a busy week and reflecting how incredibly proud I am to work with such a superb group of people 🥰 #teamworkmakesthedreamwork #strengthinthepack https://t.co/6LRBGBQYXJ,end of a busy week and reflecting how incredibly proud i am to work with such a superb group of people    ,True,False
53,1.5351186236809953e+18,2022-06-10 04:36:15+00:00,['1535118623680995328'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Friday lovely friends, sun is shining and it is a beautiful day xxxxx https://t.co/dQUyzJj1rn",    happy friday lovely friends sun is shining and it is a beautiful day xxxxx ,True,False
54,1.534763032282374e+18,2022-06-09 05:03:16+00:00,['1534763032282374145'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Let’s twirl into Thursday xxxx https://t.co/wBb76LGLLt,    let’s twirl into thursday xxxx ,True,False
56,1.5340302561888174e+18,2022-06-07 04:31:28+00:00,['1534030256188817408'],@Constant55 @virkjay @jjb3621 @NicolaWood64 Have amazing Tuesdays. X,    have amazing tuesdays x,True,False
57,1.5336654782914683e+18,2022-06-06 04:21:58+00:00,['1533665478291468293'],Summer two here we come! Have a wonderful start to term! @virkjay @Constant55 @NicolaWood64 @jjb3621 have super days x https://t.co/QX2wjTzmcn,summer two here we come have a wonderful start to term     have super days x ,True,False
58,1.532460723779031e+18,2022-06-02 20:34:42+00:00,['1532460723779031041'],Fantastic time at #WBTourLondon #harrypotter @mollyingle_ 💗 https://t.co/YCULClYh1j,fantastic time at     ,True,False
59,1.5324582562742764e+18,2022-06-02 20:24:54+00:00,['1532458256274276356'],Lived my best life today @wbtourlondon an incredible day. Thanks @mollyingle_ for a superb birthday gift https://t.co/J5q4EDoEat,lived my best life today  an incredible day thanks  for a superb birthday gift ,True,False
60,1.5318860382931272e+18,2022-06-01 06:31:07+00:00,['1531886038293127168'],@MissStephenso19 Congratulations 🥳 An absolutely gorgeous photo Katie and Dan xxxx, congratulations  an absolutely gorgeous photo katie and dan xxxx,True,False
61,1.5302452968522424e+18,2022-05-27 17:51:24+00:00,['1530245296852242433'],@virkjay @Constant55 @swanno666 Cheers! Enjoy the holidays lovely people xxxx https://t.co/VAQbMkNVzs,   cheers enjoy the holidays lovely people xxxx ,True,False
62,1.5302450421070395e+18,2022-05-27 17:50:23+00:00,['1530245042107039744'],"@NicolaWood64 @virkjay @Constant55 @jjb3621 Thank you, it’s a week of Birthdays - I will no longer have a teenager! And I am going to Harry Potter Studios! Such a huge Harry Potter fan x https://t.co/kPQCbinhn5",    thank you it’s a week of birthdays  i will no longer have a teenager and i am going to harry potter studios such a huge harry potter fan x ,True,False
63,1.5302440426295173e+18,2022-05-27 17:46:24+00:00,['1530244042629517312'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Cheers Twitter friends x https://t.co/kDzxxKq83Q,    cheers twitter friends x ,True,False
64,1.5300533232141804e+18,2022-05-27 05:08:33+00:00,['1530053323214180352'],@Constant55 @virkjay @NicolaWood64 @jjb3621 All good thank you- you? X I am looking forward to inset day with my incredible team x https://t.co/TqG5eN20vz,    all good thank you you x i am looking forward to inset day with my incredible team x ,True,False
65,1.530051142176088e+18,2022-05-27 04:59:53+00:00,['1530051142176088067'],"Happy Friday lovely people, enjoy half term x @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/elzvU3sND0",happy friday lovely people enjoy half term x     ,True,False
66,1.529685781425578e+18,2022-05-26 04:48:05+00:00,['1529685781425577984'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning x looking forward to our three schools having a jubilee picnic today x  Hoping for some sunshine x https://t.co/ftlwTgJIvq,    morning x looking forward to our three schools having a jubilee picnic today x  hoping for some sunshine x ,True,False
67,1.5289596914135e+18,2022-05-24 04:42:51+00:00,['1528959691413499904'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Doggie spray may be needed- soggy doggie x have good days all round x https://t.co/ANg3kwMtAP,    doggie spray may be needed soggy doggie x have good days all round x ,True,False
68,1.5286093193983918e+18,2022-05-23 05:30:36+00:00,['1528609319398391808'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning 😘 https://t.co/rgLNz2ygFC,    morning  ,True,False
69,1.5286078673721915e+18,2022-05-23 05:24:50+00:00,['1528607867372191744'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Back at you x https://t.co/AEWFejLq59,    back at you x ,True,False
70,1.5285987920686367e+18,2022-05-23 04:48:46+00:00,['1528598792068636674'],Busy week ahead - four more get ups ! @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/213zPhToyA,busy week ahead  four more get ups      ,True,False
71,1.5275219135637135e+18,2022-05-20 05:29:38+00:00,['1527521913563713541'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning x,    morning x,True,False
72,1.5275210045280133e+18,2022-05-20 05:26:02+00:00,['1527521004528013322'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Back at you x,    back at you x,True,False
74,1.526797836632871e+18,2022-05-18 05:32:25+00:00,['1526797836632870912'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Striking! What an entrance- perfect for Wednesday x,    striking what an entrance perfect for wednesday x,True,False
75,1.5267976908052972e+18,2022-05-18 05:31:50+00:00,['1526797690805297152'],@virkjay @Constant55 @NicolaWood64 @jjb3621 On it Jay x https://t.co/O0mh0ORes6,    on it jay x ,True,False
76,1.5267885405495378e+18,2022-05-18 04:55:29+00:00,['1526788540549537792'],Let’s go! Have great days all round xxx @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/wPqVuPJ9NZ,let’s go have great days all round xxx     ,True,False
77,1.5260750587619983e+18,2022-05-16 05:40:21+00:00,['1526075058761998337'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Doggie cuddles are the very very best 🥰🥰🥰 https://t.co/bbl7BrnIqF,    doggie cuddles are the very very best  ,True,False
78,1.526073708061905e+18,2022-05-16 05:34:59+00:00,['1526073708061904899'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning xx https://t.co/1mwvoHmukY,    morning xx ,True,False
79,1.5260658501129544e+18,2022-05-16 05:03:46+00:00,['1526065850112954368'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Oh I love Wonder Women. https://t.co/s61Dyj36zJ,    oh i love wonder women ,True,False
80,1.5260635398862152e+18,2022-05-16 04:54:35+00:00,['1526063539886215171'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Twirling into Monday x Have good days all round x https://t.co/MymSSAvrKa,    twirling into monday x have good days all round x ,True,False
81,1.525504589734224e+18,2022-05-14 15:53:31+00:00,['1525504589734223878'],Fantastic year six team 🥰 https://t.co/hsC8QcoJDi,fantastic year six team  ,True,False
82,1.5252122743607828e+18,2022-05-13 20:31:57+00:00,['1525212274360782848'],https://t.co/mpb7Itgp00 an amazing opportunity to join an amazing team and impact across three schools, an amazing opportunity to join an amazing team and impact across three schools,True,False
83,1.5249757147972936e+18,2022-05-13 04:51:57+00:00,['1524975714797293575'],"Morning all, a very happy Friday xxxx @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/fC5PS42lIL",morning all a very happy friday xxxx     ,True,False
84,1.5238865069847593e+18,2022-05-10 04:43:50+00:00,['1523886506984759297'],Happy Tuesday lovely friends @virkjay @Constant55 @NicolaWood64 @jjb3621 May it be kind x https://t.co/VeA2POTQgp,happy tuesday lovely friends     may it be kind x ,True,False
85,1.5235326758935757e+18,2022-05-09 05:17:50+00:00,['1523532675893575680'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Have a good day 🥰😘 https://t.co/xnJJaU14Dc,    have a good day  ,True,False
86,1.5224595091884073e+18,2022-05-06 06:13:27+00:00,['1522459509188407296'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Happy Friday everyone x,    happy friday everyone x,True,False
87,1.5220852190372946e+18,2022-05-05 05:26:09+00:00,['1522085219037294593'],@virkjay @Constant55 @NicolaWood64 @jjb3621 I’m ready x have a good day x https://t.co/EIGTFddpfN,    i’m ready x have a good day x ,True,False
88,1.522085105510101e+18,2022-05-05 05:25:42+00:00,['1522085105510100993'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Group hug back xxxx https://t.co/d7LAGpnkhJ,    group hug back xxxx ,True,False
89,1.5217171058544927e+18,2022-05-04 05:03:24+00:00,['1521717105854492674'],@virkjay @Constant55 @jjb3621 @NicolaWood64 Have good days all round 😘,    have good days all round ,True,False
90,1.5213468592892232e+18,2022-05-03 04:32:11+00:00,['1521346859289223168'],"Morning lovely people, hope the bank holiday weekend has been amazing and you are ready for the week ahead @virkjay @Constant55 @NicolaWood64 @jjb3621 https://t.co/ef7z5qHH9R",morning lovely people hope the bank holiday weekend has been amazing and you are ready for the week ahead     ,True,False
91,1.5210506562404598e+18,2022-05-02 08:55:10+00:00,['1521050656240459776'],Last chance to apply for an amazing opportunity to impact across these schools and community. You will be joining an amazing team who makes every minute count. #earlyyears #EYFS #vacancy #jobopportunity https://t.co/oIcMehQqU7,last chance to apply for an amazing opportunity to impact across these schools and community you will be joining an amazing team who makes every minute count     ,True,False
93,1.5199048277273887e+18,2022-04-29 05:02:04+00:00,['1519904827727388674'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Love it. https://t.co/DPG1rELEqy,    love it ,True,False
94,1.5199035327863276e+18,2022-04-29 04:56:55+00:00,['1519903532786327552'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Friday hugs all around and have lovely bank holidays x https://t.co/SG2uyu9F7S,    friday hugs all around and have lovely bank holidays x ,True,False
95,1.5195409262548255e+18,2022-04-28 04:56:03+00:00,['1519540926254825473'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Let’s do this x https://t.co/hrQAEorlWG,    let’s do this x ,True,False
96,1.5195407680750387e+18,2022-04-28 04:55:25+00:00,['1519540768075038721'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 Kisses all round for Thursday, have great days what ever you are doing x https://t.co/tOm9KrgMEG",    kisses all round for thursday have great days what ever you are doing x ,True,False
97,1.5194349749314396e+18,2022-04-27 21:55:02+00:00,['1519434974931439617'],An amazing opportunity to join an incredible team and have impact across three superb schools at the heart of the community #earlyyears #EYFS @eyfs #JobVacancy #reception https://t.co/Zgd4tXa9h5,an amazing opportunity to join an incredible team and have impact across three superb schools at the heart of the community      ,True,False
98,1.5191882177901896e+18,2022-04-27 05:34:30+00:00,['1519188217790189569'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Hugs for Wednesday 😘 https://t.co/FhNVQD2r6M,    hugs for wednesday  ,True,False
99,1.518854478832808e+18,2022-04-26 07:28:21+00:00,['1518854478832807936'],An amazing opportunity to join an incredible team across three schools at the heart of their community - #earlyyears #earlyyearsopportunity #vacancy #newadventure @PaulGarvey4 @ABCDoes https://t.co/xWIkkNOpBG,an amazing opportunity to join an incredible team across three schools at the heart of their community        ,True,False
100,1.518827968256262e+18,2022-04-26 05:43:00+00:00,['1518827968256262144'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Wishing kind days all round x https://t.co/Ch2dpkZG8Y,    wishing kind days all round x ,True,False
101,1.5184655270894428e+18,2022-04-25 05:42:48+00:00,['1518465527089442818'],@Constant55 @NicolaWood64 @jjb3621 @virkjay Love to you all on this Monday x,    love to you all on this monday x,True,False
102,1.518447795383976e+18,2022-04-25 04:32:20+00:00,['1518447795383975936'],Hello Summer Term! https://t.co/qlV5gU0Sje,hello summer term ,True,False
103,1.5184460384655892e+18,2022-04-25 04:25:21+00:00,['1518446038465589248'],@markkitchener1 Good luck for today., good luck for today,True,False
104,1.5162999986815672e+18,2022-04-19 06:17:45+00:00,['1516299998681567232'],@Constant55 @virkjay @jjb3621 @NicolaWood64 I’m off x have great days all round x,    i’m off x have great days all round x,True,False
105,1.516109609144103e+18,2022-04-18 17:41:13+00:00,['1516109609144102912'],@NicolaWood64 @Constant55 Thank you lovely lady 😘😘😘,  thank you lovely lady ,True,False
106,1.516109537333424e+18,2022-04-18 17:40:56+00:00,['1516109537333424137'],@Constant55 Thanks lovely lady 😘😘😘, thanks lovely lady ,True,False
107,1.515754112679301e+18,2022-04-17 18:08:36+00:00,['1515754112679301122'],@PBProjects @candacemccolgan Thank you 😊,  thank you ,True,False
108,1.5156158007025132e+18,2022-04-17 08:59:00+00:00,['1515615800702513157'],Any Gardeners able to help?  Bought this rose potted in February planted it and it still looks dead? @DAustinRoses https://t.co/g8ukvzhDz1,any gardeners able to help  bought this rose potted in february planted it and it still looks dead  ,True,False
109,1.512493992398791e+18,2022-04-08 18:14:03+00:00,['1512493992398790666'],Beyond proud of my amazing team 🌟🌟🌟🌟💗💗💗 https://t.co/Nz6LaLFvua,beyond proud of my amazing team  ,True,False
110,1.510852806760145e+18,2022-04-04 05:32:34+00:00,['1510852806760144896'],@Constant55 @virkjay @NicolaWood64 @jjb3621 @sbrosilly Enjoy xx,     enjoy xx,True,False
111,1.510852156286554e+18,2022-04-04 05:29:58+00:00,['1510852156286554115'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Have a lovely day Claire x,    have a lovely day claire x,True,False
112,1.5108520620363407e+18,2022-04-04 05:29:36+00:00,['1510852062036340740'],@jjb3621 @virkjay @NicolaWood64 @Constant55 You too James. You may need a ☂️,    you too james you may need a ,True,False
113,1.510840861000491e+18,2022-04-04 04:45:05+00:00,['1510840861000491009'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Go for it! Transport sorted for today! #wherehasspringgone? https://t.co/x5FEWqlAHP,    go for it transport sorted for today  ,True,False
114,1.5108400864720527e+18,2022-04-04 04:42:01+00:00,['1510840086472052746'],@virkjay @NicolaWood64 @Constant55 @jjb3621 May Monday be kind to you all x https://t.co/BfhFwMC2G3,    may monday be kind to you all x ,True,False
116,1.5097555090412462e+18,2022-04-01 04:52:17+00:00,['1509755509041246228'],@virkjay @NicolaWood64 @Constant55 @jjb3621 We have got this! Xxxx https://t.co/XUSYC8upSd,    we have got this xxxx ,True,False
117,1.5097539750458614e+18,2022-04-01 04:46:12+00:00,['1509753975045861401'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Friday and happy Easter holidays xxxx five more get ups for me x https://t.co/D8f6RbCuHk,    happy friday and happy easter holidays xxxx five more get ups for me x ,True,False
126,1.5093904700776858e+18,2022-03-31 04:41:45+00:00,['1509390470077685764'],Good morning @virkjay @Constant55 @NicolaWood64 @jjb3621 have terrific Thursdays ! Let’s hope the snow stays away! https://t.co/ap98b2kcCh,good morning     have terrific thursdays  let’s hope the snow stays away ,True,False
127,1.5092381376121285e+18,2022-03-30 18:36:26+00:00,['1509238137612128256'],@jjb3621 @virkjay @Constant55 @NicolaWood64 It’s been a productive one .,    it’s been a productive one ,True,False
128,1.5092379188413276e+18,2022-03-30 18:35:34+00:00,['1509237918841327623'],@jjb3621 @virkjay @Constant55 @NicolaWood64 Morning James :) hope you have had a lovely day.,    morning james  hope you have had a lovely day,True,False
129,1.5090446256879452e+18,2022-03-30 05:47:30+00:00,['1509044625687945218'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Boom,    boom,True,False
130,1.5090445908668047e+18,2022-03-30 05:47:21+00:00,['1509044590866804738'],@virkjay @Constant55 @NicolaWood64 @jjb3621 You are incredible Jay! I’ve answered sixty seven emails lol! X,    you are incredible jay i’ve answered sixty seven emails lol x,True,False
131,1.509025103157289e+18,2022-03-30 04:29:55+00:00,['1509025103157288960'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning x,    morning x,True,False
132,1.5090250585383365e+18,2022-03-30 04:29:44+00:00,['1509025058538336259'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire x,    morning claire x,True,False
133,1.5090220031808102e+18,2022-03-30 04:17:36+00:00,['1509022003180810245'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Wednesday is here, an adventure awaits xxx https://t.co/PpTkshUvbi",    wednesday is here an adventure awaits xxx ,True,False
134,1.5086701044768236e+18,2022-03-29 04:59:17+00:00,['1508670104476823553'],@virkjay @Constant55 @NicolaWood64 @jjb3621 They were in fine voice this morning- birds singing must be spring x Have lovely days - May it be kind x https://t.co/nFLRh9YNtT,    they were in fine voice this morning birds singing must be spring x have lovely days  may it be kind x ,True,False
135,1.508316825158918e+18,2022-03-28 05:35:28+00:00,['1508316825158918145'],@virkjay @jjb3621 @NicolaWood64 @Constant55 9 more gets ups x https://t.co/ClX2VbNjpl,    9 more gets ups x ,True,False
136,1.5077227821336044e+18,2022-03-26 14:14:58+00:00,['1507722782133604364'],Sunny Saturday #chilled https://t.co/4DSQVbKpVU,sunny saturday  ,True,False
137,1.507722452817916e+18,2022-03-26 14:13:39+00:00,['1507722452817915906'],Dads tree springing into life always makes me smile https://t.co/YL3mJxDKfl,dads tree springing into life always makes me smile ,True,False
138,1.507722170738393e+18,2022-03-26 14:12:32+00:00,['1507722170738393089'],Breakfast and lunch out #saturdayvibes #catchup #laughter #friendship https://t.co/mFkQoUop0q,breakfast and lunch out     ,True,False
139,1.5072232144555008e+18,2022-03-25 05:09:51+00:00,['1507223214455500806'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Happy Friday 😘 https://t.co/ju19LcUF3j,    happy friday  ,True,False
141,1.506869613094744e+18,2022-03-24 05:44:46+00:00,['1506869613094744065'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning lovely xx,    morning lovely xx,True,False
