Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
13,1.5647183770080788e+18,2022-08-30 20:55:06+00:00,['1564718377008078848'],"@chickenprincess Sounds v familiar conversation! Tried it but preferring Ridley and The Suspect, in case you’re looking for recommendations.", sounds v familiar conversation tried it but preferring ridley and the suspect in case you’re looking for recommendations,True,False
14,1.5647168837729362e+18,2022-08-30 20:49:10+00:00,['1564716883772936192'],@PrimcessPamcake @PrimcessMochi Bot why babmu Pamda? Makeing scaffoldnig? Or bridege?,  bot why babmu pamda makeing scaffoldnig or bridege,True,False
15,1.5646664726176236e+18,2022-08-30 17:28:51+00:00,['1564666472617623553'],@BeeRowlatt Think so, think so,True,False
18,1.5646538460388065e+18,2022-08-30 16:38:41+00:00,['1564653846038806529'],"@KGuilaine Antihistamines, asap! Piriton for choice.", antihistamines asap piriton for choice,True,False
24,1.564513657958146e+18,2022-08-30 07:21:37+00:00,['1564513657958146049'],@DelicateFabrics @13sarahmurphy @tompeck @maitlis @trussliz Number 3. Hoping to pull the same trick on Sunak that Johnson pulled on Corbyn with Andrew Neil.,     number 3 hoping to pull the same trick on sunak that johnson pulled on corbyn with andrew neil,True,False
26,1.5643608844529828e+18,2022-08-29 21:14:33+00:00,['1564360884452982788'],@Sciencenature14 Incredible. Well done, incredible well done,True,False
29,1.5643086262480077e+18,2022-08-29 17:46:54+00:00,['1564308626248007681'],@SandyKnapp Good lord!, good lord,True,False
34,1.56414497662328e+18,2022-08-29 06:56:37+00:00,['1564144976623280128'],@NatureLark Thank you!, thank you,True,False
35,1.5640034927249367e+18,2022-08-28 21:34:25+00:00,['1564003492724936706'],@BotanyCornwall Great tip thanks!, great tip thanks,True,False
39,1.5639087824548905e+18,2022-08-28 15:18:04+00:00,['1563908782454890497'],@TheRealHoarse Excellent, excellent,True,False
40,1.5638710323975537e+18,2022-08-28 12:48:04+00:00,['1563871032397553664'],#WildflowerID Anyone know what this is? https://t.co/iHmDfzXZoy, anyone know what this is ,True,False
42,1.5637809248353526e+18,2022-08-28 06:50:00+00:00,['1563780924835352578'],"@BThroughParty Yes, and can I add that most workers over 50 have elders with care needs. Either the state provides it or they do.", yes and can i add that most workers over 50 have elders with care needs either the state provides it or they do,True,False
47,1.5637706180420977e+18,2022-08-28 06:09:03+00:00,['1563770618042097667'],@krissysbooked ‘Based on swim ability’ 😂, ‘based on swim ability’ ,True,False
49,1.56365804237747e+18,2022-08-27 22:41:43+00:00,['1563658042377469952'],@KatsKitties Snuggle that human!, snuggle that human,True,False
50,1.563613600492966e+18,2022-08-27 19:45:07+00:00,['1563613600492965888'],@KatsKitties Please forgive her soon!, please forgive her soon,True,False
51,1.5636109012106977e+18,2022-08-27 19:34:23+00:00,['1563610901210697728'],@KatsKitties Oh man. I hope the human has a shield to survive those basilisk stares., oh man i hope the human has a shield to survive those basilisk stares,True,False
52,1.5636103322239222e+18,2022-08-27 19:32:08+00:00,['1563610332223922176'],@JamesDAustin @JMagosh Let’s just hope they take out as many of each other as they can with a continuing circular firing squad until a gory inevitable end 😄👍,  let’s just hope they take out as many of each other as they can with a continuing circular firing squad until a gory inevitable end ,True,False
53,1.563443805466284e+18,2022-08-27 08:30:25+00:00,['1563443805466284034'],@JamesDAustin @JMagosh This winter and 2023 will be carnage. The Tories’ best chance of a win is to let a disposable candidate take the rotten tomatoes until the last gasp and hope that ‘new manager syndrome’ somehow helps them stagger over the line before people have had long enough to see through it.,  this winter and 2023 will be carnage the tories’ best chance of a win is to let a disposable candidate take the rotten tomatoes until the last gasp and hope that ‘new manager syndrome’ somehow helps them stagger over the line before people have had long enough to see through it,True,False
55,1.5634400050200084e+18,2022-08-27 08:15:19+00:00,['1563440005020008449'],@ionewells Liz Trump, liz trump,True,False
57,1.5633980707880305e+18,2022-08-27 05:28:41+00:00,['1563398070788030464'],@PrimcessMochi @PrimcessPamcake can’t because my beans not fluffy like yuor,  can’t because my beans not fluffy like yuor,True,False
60,1.5632564909657088e+18,2022-08-26 20:06:06+00:00,['1563256490965708801'],@JamesWoodfield @ChrisMcS1 @TorstenBell I’ve got another idea: shareholders use less money,   i’ve got another idea shareholders use less money,True,False
61,1.563030227994833e+18,2022-08-26 05:07:00+00:00,['1563030227994832903'],"@EveVawter @calmadore @Telegraph A 20-year-old working at The Telegraph, no less",   a 20yearold working at the telegraph no less,True,False
62,1.562873929093759e+18,2022-08-25 18:45:56+00:00,['1562873929093758976'],@coereba What the… ?&amp;!@, what the… amp,True,False
63,1.5628735877487163e+18,2022-08-25 18:44:34+00:00,['1562873587748716545'],@coereba Don’t forget your Nectar card. Let’s hope you don’t get picked for a rescan at the till, don’t forget your nectar card let’s hope you don’t get picked for a rescan at the till,True,False
64,1.5628373187463823e+18,2022-08-25 16:20:27+00:00,['1562837318746382336'],"@dominicbritt @MichaelRosenYes Norm referencing (current system) allows higher education to expand or contract depending on the political tide. With criterion referencing (your system), you’d remove the power from the relevant authorities. Which might be good!",  norm referencing current system allows higher education to expand or contract depending on the political tide with criterion referencing your system you’d remove the power from the relevant authorities which might be good,True,False
66,1.5625553164236308e+18,2022-08-24 21:39:52+00:00,['1562555316423630849'],"@NotAntifaPsiOp qwhite Alison Bailey, Keira Bell and Sonia Appleby. https://t.co/WKhKhlKX6L", qwhite alison bailey keira bell and sonia appleby ,True,False
68,1.5625530608825344e+18,2022-08-24 21:30:55+00:00,['1562553060882534403'],@Raysmyth12 @hackneyglyn @BorisJohnson A breakthrough!!!!!,   a breakthrough,True,False
71,1.5625492315584965e+18,2022-08-24 21:15:42+00:00,['1562549231558496257'],"@michaelscat2 Hot weather, salty baby?", hot weather salty baby,True,False
76,1.5618524863941837e+18,2022-08-22 23:07:05+00:00,['1561852486394183688'],"@Councillorsuzie Wake up, little Suzie, wake up.", wake up little suzie wake up,True,False
78,1.561845818642006e+18,2022-08-22 22:40:35+00:00,['1561845818642006017'],@ottoscreams Hello Otto can you screaming please, hello otto can you screaming please,True,False
79,1.56184499227614e+18,2022-08-22 22:37:18+00:00,['1561844992276140032'],@Salmon__Salad @fesshole Nick em,  nick em,True,False
80,1.5618447202544517e+18,2022-08-22 22:36:13+00:00,['1561844720254451713'],@JamesGAyling @fesshole Or stole them from the company,  or stole them from the company,True,False
81,1.5618440598948577e+18,2022-08-22 22:33:36+00:00,['1561844059894857736'],@SC_Reviews_Dan @HelenaBytnar @joss_prior Maybe just kick out the Tories and we’ll call it quits. I can’t be bothered.,   maybe just kick out the tories and we’ll call it quits i can’t be bothered,True,False
82,1.561620719594836e+18,2022-08-22 07:46:07+00:00,['1561620719594835969'],@joss_prior How is she deriding those who do? Her research area is transparency in public spending. She’s saying that this set of Tory policies is not an effective way of supporting women. Did you intend to end up defending the Tories?, how is she deriding those who do her research area is transparency in public spending she’s saying that this set of tory policies is not an effective way of supporting women did you intend to end up defending the tories,True,False
83,1.5616184773534024e+18,2022-08-22 07:37:13+00:00,['1561618477353402368'],@TrixieLaBouche @MForstater What on earth do you think is the difference?,  what on earth do you think is the difference,True,False
84,1.561437871411708e+18,2022-08-21 19:39:33+00:00,['1561437871411707904'],"@ArfurSmith If digestive biscuits with cheese is wrong, I don’t want to be right.", if digestive biscuits with cheese is wrong i don’t want to be right,True,False
85,1.5614370013873193e+18,2022-08-21 19:36:05+00:00,['1561437001387319297'],"@glitterinmyhair @lukeyb97 @Backpainandwine Oh, family oriented, yeah. Totally inappropriate at a wedding.",   oh family oriented yeah totally inappropriate at a wedding,True,False
86,1.561377966457766e+18,2022-08-21 15:41:30+00:00,['1561377966457765888'],"@Caelrie But seriously. I’m happy to change my views, if you can point me to evidence. Presumably you don’t know how she votes, but maybe you can point to stuff she’s done that helps the Right, in which case I guess I’m wrong. I’m not out here seeking to look like a twat defending Tories.", but seriously i’m happy to change my views if you can point me to evidence presumably you don’t know how she votes but maybe you can point to stuff she’s done that helps the right in which case i guess i’m wrong i’m not out here seeking to look like a twat defending tories,True,False
87,1.56137538621431e+18,2022-08-21 15:31:15+00:00,['1561375386214309890'],@Caelrie *Structural* inequality? Exceptionally poor Conservatives in that case! 😂, structural inequality exceptionally poor conservatives in that case ,True,False
88,1.5611699567330836e+18,2022-08-21 01:54:57+00:00,['1561169956733083649'],"@margerinemelody @NoodlesTori Yes, plus it’s NOT necessarily complimentary. It can just be ‘OI, YOU’RE UGLY!’ screamed from a moving car.",  yes plus it’s not necessarily complimentary it can just be ‘oi you’re ugly’ screamed from a moving car,True,False
89,1.5611691792223437e+18,2022-08-21 01:51:52+00:00,['1561169179222343682'],@LouderVisuals @PhilosophyMeToo @I_Am_Kay_B @NoodlesTori Oddly?,    oddly,True,False
90,1.5611617034669752e+18,2022-08-21 01:22:09+00:00,['1561161703466975232'],@Caelrie I don’t really know why you say that. She’s an academic who writes papers about stuff like ‘the need to address systemic and structural inequality’. The Conservatives I know don’t lose too much sleep over structural inequality., i don’t really know why you say that she’s an academic who writes papers about stuff like ‘the need to address systemic and structural inequality’ the conservatives i know don’t lose too much sleep over structural inequality,True,False
91,1.5609120042772767e+18,2022-08-20 08:49:56+00:00,['1560912004277276672'],@KrissFearon @ScotCuthbertson That’s entirely fair. I’d rather see disagreement that comes from a place of understanding the original thread. And you’re probably right. Although I also expect some Tory chum at PHS is siphoning off a vast salary from this and another cut is making shareholders rich.,  that’s entirely fair i’d rather see disagreement that comes from a place of understanding the original thread and you’re probably right although i also expect some tory chum at phs is siphoning off a vast salary from this and another cut is making shareholders rich,True,False
92,1.5608627072005407e+18,2022-08-20 05:34:03+00:00,['1560862707200540673'],"@ScotCuthbertson She’s on the left. She’s not saying free housing would be crazy. Kind of the opposite. ‘Period poverty’ would be better addressed by tackling poverty overall, or by more logical, research based policy. She’s implying the PHS contract is grift, the period dignity stuff, garbage. https://t.co/mfiDC35ibN", she’s on the left she’s not saying free housing would be crazy kind of the opposite ‘period poverty’ would be better addressed by tackling poverty overall or by more logical research based policy she’s implying the phs contract is grift the period dignity stuff garbage ,True,False
93,1.5604917273785876e+18,2022-08-19 04:59:54+00:00,['1560491727378587649'],Replies are hilarious https://t.co/k8xRO949nT,replies are hilarious ,True,False
96,1.5604847814979174e+18,2022-08-19 04:32:18+00:00,['1560484781497917443'],@PrimcessPamcake @PrimcessMochi Mochi adjusted her position for better two of ness https://t.co/tC6eAnRAft,  mochi adjusted her position for better two of ness ,True,False
97,1.5604840077998408e+18,2022-08-19 04:29:14+00:00,['1560484007799840768'],@PrimcessPamcake @PrimcessMochi Yammy,  yammy,True,False
99,1.5603662485458862e+18,2022-08-18 20:41:18+00:00,['1560366248545886209'],"@HJosephineGiles Crow is a druglord, the seagull tried to double cross him, other birds need to see that you can’t do Mr Big like that", crow is a druglord the seagull tried to double cross him other birds need to see that you can’t do mr big like that,True,False
100,1.5601917359590195e+18,2022-08-18 09:07:51+00:00,['1560191735959019520'],@issybryonyh Fabulous! Thanks, fabulous thanks,True,False
104,1.5598323482707558e+18,2022-08-17 09:19:46+00:00,['1559832348270755840'],@LBC @NickFerrariLBC It’s almost like driving people mad doesn’t get the best out of them,  it’s almost like driving people mad doesn’t get the best out of them,True,False
106,1.5598033148034417e+18,2022-08-17 07:24:24+00:00,['1559803314803441667'],@criprights @Graemeinnes Fabulous socks!,  fabulous socks,True,False
107,1.559801637090349e+18,2022-08-17 07:17:44+00:00,['1559801637090349056'],@criprights Oh the darling doggos, oh the darling doggos,True,False
108,1.5597900554216284e+18,2022-08-17 06:31:43+00:00,['1559790055421628416'],"@issybryonyh These are great quality, did you take them with a phone camera? Wondering if it’s time to upgrade", these are great quality did you take them with a phone camera wondering if it’s time to upgrade,True,False
112,1.5595781428801782e+18,2022-08-16 16:29:39+00:00,['1559578142880178177'],@JortsTheCat Not snake. Solid af. Snuggles!, not snake solid af snuggles,True,False
114,1.5594184338376212e+18,2022-08-16 05:55:01+00:00,['1559418433837621248'],@M_L_Clark @thedeadlands Wow! Watched it already. That was great. He’s not kidding when he says he takes more time than is reasonable to mske his films. What a labour of love. And pinpointed exactly what was troubling me that I couldn’t put my finger on.,  wow watched it already that was great he’s not kidding when he says he takes more time than is reasonable to mske his films what a labour of love and pinpointed exactly what was troubling me that i couldn’t put my finger on,True,False
115,1.5594057495913267e+18,2022-08-16 05:04:37+00:00,['1559405749591326721'],@M_L_Clark @thedeadlands Thank you! Sounds amazing,  thank you sounds amazing,True,False
119,1.559395571852624e+18,2022-08-16 04:24:11+00:00,['1559395571852623872'],@grammar_girl @maureenjohnson Gorgeous Polly ❤️,  gorgeous polly ,True,False
120,1.5593951506144788e+18,2022-08-16 04:22:30+00:00,['1559395150614478852'],"@grammar_girl @maureenjohnson Yes, a dear little neighbourhood cat was the same with me yesterday when I really needed a cat snuggle.",  yes a dear little neighbourhood cat was the same with me yesterday when i really needed a cat snuggle,True,False
121,1.559393256911274e+18,2022-08-16 04:14:59+00:00,['1559393256911273986'],@PepitoTheCat Hi!, hi,True,False
122,1.5593930304230523e+18,2022-08-16 04:14:05+00:00,['1559393030423052288'],@kaygeeuk I feel your pain. Perhaps you could just drive them bonkers by playing back to them Cicada songs of the world. https://t.co/WHaRiwE06K, i feel your pain perhaps you could just drive them bonkers by playing back to them cicada songs of the world ,True,False
123,1.55939018312824e+18,2022-08-16 04:02:46+00:00,['1559390183128240128'],"@thedeadlands Alas, I wouldn’t be able to. The film is all about Mexican Day of the Dead customs but I don’t know anything about them (outside of what I learned in the film). I’d love to read a proper analysis done by an expert.", alas i wouldn’t be able to the film is all about mexican day of the dead customs but i don’t know anything about them outside of what i learned in the film i’d love to read a proper analysis done by an expert,True,False
124,1.5593849871530967e+18,2022-08-16 03:42:07+00:00,['1559384987153096705'],"@thedeadlands You guys need to commission a piece on the movie Coco, it’s amazing", you guys need to commission a piece on the movie coco it’s amazing,True,False
125,1.5593842610981806e+18,2022-08-16 03:39:14+00:00,['1559384261098180609'],@Hearth_Annie @blgtylr How DO Americans use present perfect? I thought it didn’t exist over there.,  how do americans use present perfect i thought it didn’t exist over there,True,False
126,1.5593832387281142e+18,2022-08-16 03:35:10+00:00,['1559383238728114181'],@decamptownraces @blgtylr She obviously didn’t read Catcher In The Rye. ‘Jeat jet?’,  she obviously didn’t read catcher in the rye ‘jeat jet’,True,False
132,1.5590618666173727e+18,2022-08-15 06:18:09+00:00,['1559061866617372672'],Fair. #GetBackToWorkYouFatPonce,fair ,True,False
136,1.5587663638539674e+18,2022-08-14 10:43:56+00:00,['1558766363853967361'],@gordon_struth @PickardJE Very much so!,  very much so,True,False
137,1.558733307659096e+18,2022-08-14 08:32:35+00:00,['1558733307659096066'],@PickardJE Clean drinking water out of a tap, clean drinking water out of a tap,True,False
138,1.5587213925306614e+18,2022-08-14 07:45:14+00:00,['1558721392530661376'],@HeeromaLavinia I’m gonna need a recipe, i’m gonna need a recipe,True,False
142,1.5585683736252744e+18,2022-08-13 21:37:11+00:00,['1558568373625274370'],@CarlBovisNature O god that little fish is doing a freeze-frame Yup that’s me. You’re probably wondering how I got here, o god that little fish is doing a freezeframe yup that’s me you’re probably wondering how i got here,True,False
143,1.5585652313869394e+18,2022-08-13 21:24:42+00:00,['1558565231386939392'],"@Gtilleymatthews @JaneyGodley What an absolutely stunning collage. Such glorious little gems, utterly beautiful, thank you 🌸",  what an absolutely stunning collage such glorious little gems utterly beautiful thank you ,True,False
149,1.5579748614982533e+18,2022-08-12 06:18:47+00:00,['1557974861498253313'],@pepperpotherbs @debsdustbunny Looks delicious I must say!,  looks delicious i must say,True,False
150,1.5579725342885806e+18,2022-08-12 06:09:32+00:00,['1557972534288580608'],"@pepperpotherbs @debsdustbunny Even better, after grating the cucumber, wring it in a clean teatowel to remove excess liquid, before adding other ingredients. Tip from a Greek grandma.",  even better after grating the cucumber wring it in a clean teatowel to remove excess liquid before adding other ingredients tip from a greek grandma,True,False
158,1.557828432595243e+18,2022-08-11 20:36:56+00:00,['1557828432595243017'],@stephknee Yay!, yay,True,False
159,1.5578282170960937e+18,2022-08-11 20:36:04+00:00,['1557828217096093698'],@DasJarg I’m not sure how long that would get me in prison under Sunak’s new proposals, i’m not sure how long that would get me in prison under sunak’s new proposals,True,False
160,1.5578280418621604e+18,2022-08-11 20:35:22+00:00,['1557828041862160384'],@DasJarg A few weeks ago someone said in the lunch room at work ‘Russia has nuclear missiles aimed at the UK’ and I said ‘oh thank god!’, a few weeks ago someone said in the lunch room at work ‘russia has nuclear missiles aimed at the uk’ and i said ‘oh thank god’,True,False
161,1.5578265100352922e+18,2022-08-11 20:29:17+00:00,['1557826510035292160'],"@stephknee Mine is huge, I’ll have to give him loads of chances 🤩", mine is huge i’ll have to give him loads of chances ,True,False
163,1.5578236355068273e+18,2022-08-11 20:17:52+00:00,['1557823635506827266'],@stephknee no, no,True,False
165,1.5578079696178094e+18,2022-08-11 19:15:37+00:00,['1557807969617809413'],@BernODonoghue Honestly I don’t even need to read this. Delicious 😂, honestly i don’t even need to read this delicious ,True,False
169,1.5578053945415434e+18,2022-08-11 19:05:23+00:00,['1557805394541543426'],@Zeb_Dreams @euronewsgreen @BristolWater Yes it’s grim 😞,   yes it’s grim ,True,False
170,1.557664024216707e+18,2022-08-11 09:43:38+00:00,['1557664024216707072'],"@euronewsgreen So even when water evaporates, and ends up in the sky above our heads, it takes this garbage with it? It’s not pure even when it’s just distilled itself? Oh great.", so even when water evaporates and ends up in the sky above our heads it takes this garbage with it it’s not pure even when it’s just distilled itself oh great,True,False
174,1.5574779885218693e+18,2022-08-10 21:24:23+00:00,['1557477988521869312'],@JessicaLBarnard More on the beta blockers (I know it’s not the type of weird remedy you meant) https://t.co/qgve1LilQm, more on the beta blockers i know it’s not the type of weird remedy you meant ,True,False
175,1.5574770587034092e+18,2022-08-10 21:20:41+00:00,['1557477058703409152'],@JessicaLBarnard Beta blockers seemed to wipe them out permanently for someone I know x, beta blockers seemed to wipe them out permanently for someone i know x,True,False
176,1.5574646888201626e+18,2022-08-10 20:31:32+00:00,['1557464688820162563'],@gretchemaben @criprights @YouAreLobbyLud You are a lovely person and it’s a beautiful fun picture.,   you are a lovely person and it’s a beautiful fun picture,True,False
185,1.5565274835409633e+18,2022-08-08 06:27:25+00:00,['1556527483540963329'],Fantastic treasure trove of suggestions here https://t.co/uPosgqz49b,fantastic treasure trove of suggestions here ,True,False
186,1.5564284504409088e+18,2022-08-07 23:53:54+00:00,['1556428450440908802'],"@David__Osland @Rivermansky63 And because between them, Murdoch and Blair broke the print unions and the BBC, so the media isn’t up to the job of holding anyone accountable for the mess.",  and because between them murdoch and blair broke the print unions and the bbc so the media isn’t up to the job of holding anyone accountable for the mess,True,False
195,1.555669324731392e+18,2022-08-05 21:37:24+00:00,['1555669324731392000'],"Yay Wordle 413 2/6

🟩⬜🟩🟩⬜
🟩🟩🟩🟩🟩","yay wordle 413 26


",True,False
196,1.5553895275728404e+18,2022-08-05 03:05:35+00:00,['1555389527572840448'],@CatWorkers Staged., staged,True,False
197,1.5552926898469028e+18,2022-08-04 20:40:47+00:00,['1555292689846902787'],@PrimcessPamcake DO CRIEMS PAM, do criems pam,True,False
201,1.554295201191035e+18,2022-08-02 02:37:08+00:00,['1554295201191034880'],Who does Starmer think people on picket lines are gonna vote for?  https://t.co/MtwaJGQN6m,who does starmer think people on picket lines are gonna vote for  ,True,False
202,1.553842806703231e+18,2022-07-31 20:39:28+00:00,['1553842806703230977'],Oh this is even better 😂 https://t.co/Z2RZ46svTs,oh this is even better  ,True,False
207,1.553262248432386e+18,2022-07-30 06:12:32+00:00,['1553262248432386049'],"@cymrurouge Oh the joy of an oven that has some kind of mechanism that STOPS IT WORKING every time the clock is unset, eg after a power cut 😖", oh the joy of an oven that has some kind of mechanism that stops it working every time the clock is unset eg after a power cut ,True,False
216,1.5513229256802714e+18,2022-07-24 21:46:22+00:00,['1551322925680271361'],@LorenzoTheCat I didn’t know it was so CUTE, i didn’t know it was so cute,True,False
217,1.551301989732176e+18,2022-07-24 20:23:10+00:00,['1551301989732175879'],@Star_BLM I can’t believe this is actually a way they are allowed to force someone on the whole country, i can’t believe this is actually a way they are allowed to force someone on the whole country,True,False
218,1.5513006264490476e+18,2022-07-24 20:17:45+00:00,['1551300626449047553'],"@ShaneMcCaffrey6 @eliistender10 I love how you take an example of hilarious creative female collective action and drag in the ‘women beware women’ trope backwards, by the heels",  i love how you take an example of hilarious creative female collective action and drag in the ‘women beware women’ trope backwards by the heels,True,False
219,1.5512991085473137e+18,2022-07-24 20:11:43+00:00,['1551299108547313665'],@Ellwynnnnn Ooh I LOVE them!, ooh i love them,True,False
220,1.5512927851012506e+18,2022-07-24 19:46:36+00:00,['1551292785101250562'],@joeshooman @MichaelRosenYes The three-legged table has the best wine,  the threelegged table has the best wine,True,False
223,1.5512881612209234e+18,2022-07-24 19:28:13+00:00,['1551288161220923398'],@MatofKilburnia Charlotte got into Liz Truss stash of edibles, charlotte got into liz truss stash of edibles,True,False
224,1.551258755647656e+18,2022-07-24 17:31:22+00:00,['1551258755647655937'],@mrmarksteel @ShappiKhorsandi It’s a LIKE from me!!!,  it’s a like from me,True,False
225,1.5511983870092083e+18,2022-07-24 13:31:29+00:00,['1551198387009208321'],@FaizaShaheen15 Fab news!, fab news,True,False
226,1.5511981679323054e+18,2022-07-24 13:30:37+00:00,['1551198167932305410'],@NellFrizzell Wonderful., wonderful,True,False
231,1.5503893429123482e+18,2022-07-22 07:56:38+00:00,['1550389342912348160'],@kavanag @KatyFBrand Well obviously the butler opens the pack and takes the crisps out for him,  well obviously the butler opens the pack and takes the crisps out for him,True,False
236,1.55025154968696e+18,2022-07-21 22:49:06+00:00,['1550251549686960135'],@egg_dog @Brainmage Spiders make chutney,  spiders make chutney,True,False
238,1.5502505974709494e+18,2022-07-21 22:45:19+00:00,['1550250597470949379'],SEND cuts? Services are already cut to the bone https://t.co/EZADVab0dt,send cuts services are already cut to the bone ,True,False
239,1.5502419583538545e+18,2022-07-21 22:10:59+00:00,['1550241958353854467'],"@ArDubyuh @fuqinmimi @NoContextBrits We also don’t have half a brain cell to rub between us, or the will to live any more on this stinking hot plague island",   we also don’t have half a brain cell to rub between us or the will to live any more on this stinking hot plague island,True,False
241,1.550236066606715e+18,2022-07-21 21:47:34+00:00,['1550236066606714881'],"@samshep I wish I could get back the copy I gave in 1989 to a rubbish boyfriend who undoubtedly didn’t want it, a copy I had filled with marginal doodles and musings and illustrations", i wish i could get back the copy i gave in 1989 to a rubbish boyfriend who undoubtedly didn’t want it a copy i had filled with marginal doodles and musings and illustrations,True,False
245,1.5500463582577705e+18,2022-07-21 09:13:44+00:00,['1550046358257770497'],@flying_rodent Utterly curious. The last thing I would have expected, utterly curious the last thing i would have expected,True,False
246,1.5500457857561395e+18,2022-07-21 09:11:28+00:00,['1550045785756139521'],"@Jason_Finegan @racheladedeji Good principle but you only really get the brownie points when being nice is *difficult*. Eg, when the person you have to be nice to… is not being nice.",  good principle but you only really get the brownie points when being nice is difficult eg when the person you have to be nice to… is not being nice,True,False
247,1.549870418332455e+18,2022-07-20 21:34:37+00:00,['1549870418332454912'],"@dougmcneall @chrischirp Yeah but you’d kind of hope the guys in government would have some plans relating to the fire service, making buildings less flammable, sorting out vulnerable people, sorting out the fucked-up water infrastructure. But no. Just parties, weddings, helicopters. I’m tired.",  yeah but you’d kind of hope the guys in government would have some plans relating to the fire service making buildings less flammable sorting out vulnerable people sorting out the fuckedup water infrastructure but no just parties weddings helicopters i’m tired,True,False
253,1.5492937777429258e+18,2022-07-19 07:23:15+00:00,['1549293777742925825'],"@TheRealTicTac @giovaknd Not run away with, no. Prank her in a humiliating way, hold her hand and refuse to let her go for too long, comment on her body, give her marks out of ten, follow her begging for her number, turn nasty and curse at her or call her fat or ugly a minute into the interaction, yes.",  not run away with no prank her in a humiliating way hold her hand and refuse to let her go for too long comment on her body give her marks out of ten follow her begging for her number turn nasty and curse at her or call her fat or ugly a minute into the interaction yes,True,False
254,1.5492853129454223e+18,2022-07-19 06:49:37+00:00,['1549285312945422336'],"@WaterVole @MilesKing10 Yes, we are already at 25.4 inside despite same practices",  yes we are already at 254 inside despite same practices,True,False
255,1.5492842618528604e+18,2022-07-19 06:45:26+00:00,['1549284261852860416'],"@prformativcontr What about this? Can you make sense of it? So did she leave school at 15 to look after her brother, or not? And if so, wtf was she doing ‘working in Romanian orphanages’ at 16? The mind boggles https://t.co/EzWl4VymvT", what about this can you make sense of it so did she leave school at 15 to look after her brother or not and if so wtf was she doing ‘working in romanian orphanages’ at 16 the mind boggles ,True,False
260,1.548908870470353e+18,2022-07-18 05:53:46+00:00,['1548908870470352896'],*opposition,opposition,True,False
261,1.548902098095448e+18,2022-07-18 05:26:52+00:00,['1548902098095448065'],"Truss’s claim was outrageously stupid and misleading. Yet there was no rebuttal from her rivals, an oposition spokesperson or a journalist at the time of broadcast. There is a disgraceful lack of media balance baked into coverage of an internal Tory leadership process https://t.co/8IltiLgQuz",truss’s claim was outrageously stupid and misleading yet there was no rebuttal from her rivals an oposition spokesperson or a journalist at the time of broadcast there is a disgraceful lack of media balance baked into coverage of an internal tory leadership process ,True,False
