id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5648959614067548e+18,2022-08-31 08:40:46+00:00,['1564895961406754816'],"'Acceptance comes from self-love.'

I feel honoured and privileged to host another stunning blog from the extraordinarily beautiful soul that is @aini_butt, whose honesty and reflectiveness includes so many powerful lessons for us all.

https://t.co/CTtFG69i5Z https://t.co/qdJLulr3Wf",'acceptance come selflove' feel honoured privileged host another stunning blog extraordinarily beautiful soul whose honesty reflectiveness includes many powerful lesson u,False
1.5647135092875182e+18,2022-08-30 20:35:46+00:00,['1564713509287518208'],"@aini_butt It truly is one of the biggest joys of my work, Aini ❤️",truly one biggest joy work aini,False
1.5647119551511593e+18,2022-08-30 20:29:35+00:00,['1564711955151159298'],"'Acceptance comes from self-love.'

I feel honoured and privileged to host another stunning blog from the extraordinarily beautiful soul that is @aini_butt, whose honesty and reflectiveness includes so many powerful lessons for us all.

https://t.co/CqsiWAV1rc https://t.co/boM8Q6PCrY",'acceptance come selflove' feel honoured privileged host another stunning blog extraordinarily beautiful soul whose honesty reflectiveness includes many powerful lesson u,False
1.564344015826436e+18,2022-08-29 20:07:32+00:00,['1564344015826436099'],"@lulalee1 I’m feeling a deep sense of unease as we move towards winter but alongside it is a profound gratitude for the many compassionate, dedicated teachers and leaders who won’t give up on making a difference.",im feeling deep sense unease move towards winter alongside profound gratitude many compassionate dedicated teacher leader wont give making difference,False
1.564334469221319e+18,2022-08-29 19:29:36+00:00,['1564334469221318656'],These financial hits will affect us and our colleagues too. I just wish there were a sense that the powers that be actually cared at all.,financial hit affect u colleague wish sense power actually cared,False
1.5643340990028022e+18,2022-08-29 19:28:07+00:00,['1564334099002802176'],"Going into this new school year feels frightening. The levels of need our communities are going to experience are huge. Let’s focus on what we can control and look after ourselves and one another as best we can. Thank you, teachers, for the differences you make, every single day.",going new school year feel frightening level need community going experience huge let focus control look one another best thank teacher difference make every single day,False
1.5643332756860805e+18,2022-08-29 19:24:51+00:00,['1564333275686080512'],Aini is a beautiful human. Please help if you can. https://t.co/6Sb7nhiqyZ,aini beautiful human please help,False
1.5643160275168174e+18,2022-08-29 18:16:19+00:00,['1564316027516817408'],Very proud to know Shuaib and to witness him finding and using his powerful voice. https://t.co/3nHQdqBlGe,proud know shuaib witness finding using powerful voice,False
1.5642121270066586e+18,2022-08-29 11:23:27+00:00,['1564212127006658560'],"Inspiration for your simplest and best vegetarian recipes needed, pls. Thanks in advance!",inspiration simplest best vegetarian recipe needed pls thanks advance,False
1.5638002648172216e+18,2022-08-28 08:06:51+00:00,['1563800264817221632'],"Download, print and keep somewhere you’ll see it regularly as a reminder of the things that lift you! https://t.co/VIgmwiN9vO",download print keep somewhere youll see regularly reminder thing lift,False
1.5636308418212946e+18,2022-08-27 20:53:38+00:00,['1563630841821294592'],"National dog day, you say? https://t.co/TzHzpXEm9l",national dog day say,False
1.5636153131528602e+18,2022-08-27 19:51:55+00:00,['1563615313152860160'],I am masochistically watching #InsideTatler which is even more hideous than I’d imagined. It’s ok. I will balance it with #TheSopranos later.,masochistically watching even hideous id imagined ok balance later,False
1.5635907530701578e+18,2022-08-27 18:14:20+00:00,['1563590753070157825'],Nothing matters more than your wellbeing. You have to be well to give to others during these challenging times. Do join us! Pls share. #teacherwellbeingselfcare https://t.co/fUhOkP02Z6,nothing matter wellbeing well give others challenging time join u pls share,False
1.5635124406458982e+18,2022-08-27 13:03:09+00:00,['1563512440645898241'],"@ModernCassie Was just listening to the radio and the total lack of action from the apparently uncaring powers-that-be and wondering what schools will do. They themselves are going to take huge hits to budgets and I know they’ll do what they can, but I fear it won’t be enough…",wa listening radio total lack action apparently uncaring powersthatbe wondering school going take huge hit budget know theyll fear wont enough,False
1.563511590665986e+18,2022-08-27 12:59:46+00:00,['1563511590665986049'],@jwalms93 Made me laugh. Are you sure you can read numbers? 😂,made laugh sure read number,False
1.5635095544652923e+18,2022-08-27 12:51:41+00:00,['1563509554465292290'],Thank you. Was tempted to stick with local specialists and I think these responses have convinced me!,thank wa tempted stick local specialist think response convinced,False
1.5634321032193434e+18,2022-08-27 07:43:55+00:00,['1563432103219343360'],"Buying glasses online - advice, pls. Months after first tweeting about this, I'm in a position to get my new glasses. I've been loyal to the local optician but also want to see what's out there online. What do you use? I'm quite seriously long-sighted to need lens thinning etc.",buying glass online advice pls month first tweeting i'm position get new glass i've loyal local optician also want see what's online use i'm quite seriously longsighted need lens thinning etc,False
1.5632841480136294e+18,2022-08-26 21:55:59+00:00,['1563284148013629441'],"@gemma_hitch There were whole discos based on the theme, weren’t there? I was never quite cool enough to be invited. Retrospective relief!",whole disco based theme werent wa never quite cool enough invited retrospective relief,False
1.5632784937311437e+18,2022-08-26 21:33:31+00:00,['1563278493731143682'],@KaySocLearn Ooh! Definitely interested. Will have a read tomorrow. Thank you!,ooh definitely interested read tomorrow thank,False
1.5632783106535877e+18,2022-08-26 21:32:48+00:00,['1563278310653587457'],@EnterpriseSBox @KaySocLearn Erm….,erm,False
1.563271322116821e+18,2022-08-26 21:05:02+00:00,['1563271322116820992'],"Memories of the painstaking search for trousers for the other one, who happens not to wear skirts or want to show the outline of her buttocks or flaunt butterfly zips…",memory painstaking search trouser one happens wear skirt want show outline buttock flaunt butterfly zip,False
1.5632693390796677e+18,2022-08-26 20:57:09+00:00,['1563269339079667712'],@BonnieGarmus @MrsTcoaching @KateSawyer My new dog does not think I’m a legend after bathtime tonight. (With and without floof). https://t.co/mjtZutGFrQ,new dog doe think im legend bathtime tonight without floof,False
1.563259428001833e+18,2022-08-26 20:17:46+00:00,['1563259428001832962'],@BonnieGarmus @MrsTcoaching @KateSawyer Ooh! A tweet from Bonnie herself. I think you are a legend!,ooh tweet bonnie think legend,False
1.5632591549064888e+18,2022-08-26 20:16:41+00:00,['1563259154906488832'],"@aini_butt Yep, this was for a teen but my search didn’t specify age. Makes me so angry.",yep wa teen search didnt specify age make angry,False
1.5632589593852068e+18,2022-08-26 20:15:54+00:00,['1563258959385206784'],@AmySayerAS Quiet sulks and a wee on the floor. With eye contact. She knows exactly how to go outside and the door was open. 😬,quiet sulk wee floor eye contact know exactly go outside door wa open,False
1.5632586487341097e+18,2022-08-26 20:14:40+00:00,['1563258648734109696'],@esther_haydock Is this a thing?! 😃,thing,False
1.5632563154382152e+18,2022-08-26 20:05:24+00:00,['1563256315438215169'],Bathtime indignities. https://t.co/P26gxaiKez,bathtime indignity,False
1.5632503728728105e+18,2022-08-26 19:41:47+00:00,['1563250372872810496'],Post-bath. The indignity. https://t.co/EBjBSHtCtr,postbath indignity,False
1.563248397934416e+18,2022-08-26 19:33:56+00:00,['1563248397934415872'],"Is it time for my usual rant about the sexualisation of girls' school uniforms? I THINK IT MIGHT BE. 

My search and a sample of the results. https://t.co/KGkVmouCOp",time usual rant sexualisation girls' school uniform think might search sample result,False
1.5632392123754865e+18,2022-08-26 18:57:26+00:00,['1563239212375486466'],"@helenmcpherson Rolling in everything she can find, puking in the car and walking in it, then eating it… want more?",rolling everything find puking car walking eating want,False
1.563236420298621e+18,2022-08-26 18:46:20+00:00,['1563236420298620928'],@MrsTcoaching @KateSawyer @BonnieGarmus I adored this book! Best I’ve read in ages.,adored book best ive read age,False
1.5632347912557486e+18,2022-08-26 18:39:52+00:00,['1563234791255748608'],"@rondelle10_b @amyjeetley @AdeleBatesZ @ChristallaJ @nourishworkplce @Sharifahlee4 @grahamandre @RaeSnape I love exploring new places, but the pressure to me somewhere on time can take the edge off the pleasure! Did you make it? X",love exploring new place pressure somewhere time take edge pleasure make x,False
1.563233920170492e+18,2022-08-26 18:36:24+00:00,['1563233920170491905'],"New Rebel frontiers. My office and a trip to the local town, where it took 30 mins to travel 200 metres, thanks to weave-walking and fuss from new fans. These photos do not betray how much she stinks. I mean, really. https://t.co/KFsAvdVgCZ",new rebel frontier office trip local town took min travel metre thanks weavewalking fuss new fan photo betray much stink mean really,False
1.5632332674566922e+18,2022-08-26 18:33:49+00:00,['1563233267456692224'],"This is a cracking first novel. So clever and compelling and deftly written. Highly recommended. Congratulations, @KateSawyer! https://t.co/rAR3WZZ3vn",cracking first novel clever compelling deftly written highly recommended congratulation,False
1.5629233553297777e+18,2022-08-25 22:02:20+00:00,['1562923355329777664'],"We don't need grades-on-a-spreadsheet to tell us how special our students are, but as I reflect on the challenges so many of ours have faced and on the journey behind those grades (be they 2s, 4s or 8s), I am a very proud teacher tonight.",need gradesonaspreadsheet tell u special student reflect challenge many faced journey behind grade proud teacher tonight,False
1.5628141244130386e+18,2022-08-25 14:48:17+00:00,['1562814124413038593'],@BeATeacherUK Great to meet another fabulous group of new teachers! Thank you for having me.,great meet another fabulous group new teacher thank,False
1.562530928186241e+18,2022-08-24 20:02:58+00:00,['1562530928186241024'],"@jeanmarron @NowTeachOrg @SaysMiss @HughesHaili @LeadingEquality Ah, thank you! That’s so kind. ❤️",ah thank thats kind,False
1.562456902063104e+18,2022-08-24 15:08:49+00:00,['1562456902063104000'],Now back to my serious responsibilities… https://t.co/NVUM4tntIv,back serious responsibility,False
1.5624565925741855e+18,2022-08-24 15:07:35+00:00,['1562456592574185473'],"Fabulous to meet @SaysMiss, @HughesHaili and @LeadingEquality alongside so many inspirational new teachers at the fabulously buzzy @NowTeachOrg conference today. https://t.co/gjEizamYva",fabulous meet alongside many inspirational new teacher fabulously buzzy conference today,False
1.5624562753627832e+18,2022-08-24 15:06:19+00:00,['1562456275362783232'],@LeadingEquality Wonderful to meet you as @NowTeachOrg today. I thought you were truly inspirational.,wonderful meet today thought truly inspirational,False
1.5624559505391657e+18,2022-08-24 15:05:02+00:00,['1562455950539165696'],"I have just one unresolved issue. Seven puppies, Vincent? SEVEN??",one unresolved issue seven puppy vincent seven,False
1.562454271148585e+18,2022-08-24 14:58:21+00:00,['1562454271148584963'],"@HughesHaili @NowTeachOrg @SaysMiss Even more glorious in real life! Lovely to meet you, @HughesHaili",even glorious real life lovely meet,False
1.5624526245105787e+18,2022-08-24 14:51:49+00:00,['1562452624510578688'],Great event. Really well organised and thought through. Delighted to have played a part in it! https://t.co/lP8VyAJUhm,great event really well organised thought delighted played part,False
1.562379786798137e+18,2022-08-24 10:02:23+00:00,['1562379786798137346'],"@NowTeachOrg And nothing beats the privilege, optimism and excitement of addressing a new group who've made the significant, life-changing decision to dedicate their career to our young people. It's going to be an honour as working with @NowTeachOrg always is.",nothing beat privilege optimism excitement addressing new group who've made significant lifechanging decision dedicate career young people going honour working always,False
1.562379360723927e+18,2022-08-24 10:00:41+00:00,['1562379360723927040'],"Great to be starting a new academic year in earnest with a presentation to the brand new cohort from @NowTeachOrg on wellbeing and managing time and energy. Our school system is flawed and often strange, but nothing beats the sheer joy, pride and privilege of being a teacher. 1/",great starting new academic year earnest presentation brand new cohort wellbeing managing time energy school system flawed often strange nothing beat sheer joy pride privilege teacher,False
1.562048817054335e+18,2022-08-23 12:07:14+00:00,['1562048817054334978'],Great to see such genuine diversity in school leadership! https://t.co/5MPsLFOQ0y,great see genuine diversity school leadership,False
1.5619898985335398e+18,2022-08-23 08:13:06+00:00,['1561989898533539840'],"@Gwenelope Oh, you are most welcome! https://t.co/f0xyvlclMO",oh welcome,False
1.5618409940515635e+18,2022-08-22 22:21:25+00:00,['1561840994051563520'],"@positiveimagep Wise and true! Or it doesn’t get done, and it doesn’t matter…",wise true doesnt get done doesnt matter,False
1.5617689853136404e+18,2022-08-22 17:35:17+00:00,['1561768985313640452'],Holiday existence can feel quite surreal and removed from reality - teachers tend to half-jokingly 'forget' we've within hours of term 1. But they're important for resetting our sense of perspective. What has your holiday reminded you is important and how will you hold onto it?,holiday existence feel quite surreal removed reality teacher tend halfjokingly 'forget' we've within hour term they're important resetting sense perspective ha holiday reminded important hold onto,False
1.5614525687017677e+18,2022-08-21 20:37:57+00:00,['1561452568701767682'],Back to work tomorrow. Not sure how puppy brain will cope but glad to get into coaching and wellbeing work again.,back work tomorrow sure puppy brain cope glad get coaching wellbeing work,False
1.5614515312489925e+18,2022-08-21 20:33:50+00:00,['1561451531248992257'],A joyful and boisterous reunion of Rebel and her sister. #puppyspam https://t.co/FAG69cpepU,joyful boisterous reunion rebel sister,False
1.5613511748209623e+18,2022-08-21 13:55:03+00:00,['1561351174820962307'],A really important thread. https://t.co/Tw8x9asgvM,really important thread,False
1.5610746026500014e+18,2022-08-20 19:36:03+00:00,['1561074602650001408'],Today is brought to you by the letter S. Shoulders and socialising with Spike. https://t.co/G0882KmG5D,today brought letter shoulder socialising spike,False
1.560900693887783e+18,2022-08-20 08:05:00+00:00,['1560900693887782912'],"Bless you all for giving her credit for ‘helping’, but dragging the broom away repeatedly whilst I try to clean turns out to be a favourite game. https://t.co/A4YgminJUt",bless giving credit helping dragging broom away repeatedly whilst try clean turn favourite game,False
1.5608835833378284e+18,2022-08-20 06:57:00+00:00,['1560883583337828352'],How’s your morning going? https://t.co/9L8I0l7Sz5,hows morning going,False
1.5607622764409037e+18,2022-08-19 22:54:58+00:00,['1560762276440903683'],"@TVRav Yes, but it’s more complex than that. Toxic leadership often arises when leaders themselves have been under prolonged periods of unsustainable pressure. Doesn’t make it ok, but the whole system needs a shift in perspective.",yes complex toxic leadership often arises leader prolonged period unsustainable pressure doesnt make ok whole system need shift perspective,False
1.560757872446808e+18,2022-08-19 22:37:28+00:00,['1560757872446808064'],@TVRav Yep. We have a massive teacher recruitment and retention crisis with implications that are very serious for our children. There is still scope for optimism but the powers-that-be need to wake up.,yep massive teacher recruitment retention crisis implication serious child still scope optimism powersthatbe need wake,False
1.5607543508044186e+18,2022-08-19 22:23:29+00:00,['1560754350804418560'],@AlfiePayne5 This is an excellent point!,excellent point,False
1.5607404332482683e+18,2022-08-19 21:28:11+00:00,['1560740433248268288'],"@Tiggydog I’m not too proud to say I actually nearly cried, reading your post, at the thought of 3 more months of sleep-deprivation 😂",im proud say actually nearly cried reading post thought month sleepdeprivation,False
1.56074000907375e+18,2022-08-19 21:26:29+00:00,['1560740009073750016'],"@ShazDrama I think there’s often an argument for preferring animals…

But also, that question is my best getting-to-know-you starter with new students 😊",think often argument preferring animal also question best gettingtoknowyou starter new student,False
1.5607383420182405e+18,2022-08-19 21:19:52+00:00,['1560738342018240514'],@Tiggydog How old is yours again…?,old,False
1.5607345217752433e+18,2022-08-19 21:04:41+00:00,['1560734521775243264'],"Yes yes yes. If I had a pound for each time I told someone I wasn't a dog person. 

(I'm still a cat person too, for the record, and if you ask me at 5 a.m, you can HAVE HER). https://t.co/GLslHIGAKA",yes yes yes pound time told someone dog person i'm still cat person record ask,False
1.5607330535717233e+18,2022-08-19 20:58:51+00:00,['1560733053571723264'],"I was brave-or-crazy enough to post this on local Facebook but would be interested in what my Twitter network things about fees for local services (cleaning, dog-walking etc.) in the light of the cost-of-living price rises... https://t.co/yT8KgBOHMH",wa braveorcrazy enough post local facebook would interested twitter network thing fee local service cleaning dogwalking etc light costofliving price rise,False
1.560717797348475e+18,2022-08-19 19:58:14+00:00,['1560717797348474880'],"@Tilly_Mint925 She’s doing that quite effectively… if we’d called her Leia, I wonder if she’d be better behaved?!",shes quite effectively wed called leia wonder shed better behaved,False
1.560710305503658e+18,2022-08-19 19:28:28+00:00,['1560710305503657986'],Nothing beats a freshly cleaned floor… https://t.co/HcUHOXKIoP,nothing beat freshly cleaned floor,False
1.5606755107194962e+18,2022-08-19 17:10:12+00:00,['1560675510719496194'],Rebel isn’t quite sure how to react to this. https://t.co/Zk2cQXB3b6,rebel isnt quite sure react,False
1.5603390532618527e+18,2022-08-18 18:53:14+00:00,['1560339053261852673'],@EyesShutTeacher @Headteacherchat @RetirementTales Ahh. That’s so kind! That would be lovely one day 😊,ahh thats kind would lovely one day,False
1.5603044406656696e+18,2022-08-18 16:35:42+00:00,['1560304440665669633'],@rebecca_tickell @angeladunn6 Absolutely fair enough. Question mark was to indicate that I hadn’t yet found any research but will read this with interest.,absolutely fair enough question mark wa indicate hadnt yet found research read interest,False
1.5603042488601477e+18,2022-08-18 16:34:56+00:00,['1560304248860147716'],"@EvidenceTeach No, I don’t have any evidence for the lack of evidence (!) hence the question mark. Haven’t found any myself despite looking but I’m happy to be corrected!",dont evidence lack evidence hence question mark havent found despite looking im happy corrected,False
1.5602017330155397e+18,2022-08-18 09:47:34+00:00,['1560201733015539714'],What Mike says. https://t.co/oy5egXXMFC,mike say,False
1.5601449222164726e+18,2022-08-18 06:01:50+00:00,['1560144922216472576'],"Those who have invested in you and care for you are unlikely to remember your grades. Here’s something I wrote a few years ago for @tes. 

https://t.co/VyABEW2N32 2/",invested care unlikely remember grade something wrote year ago,False
1.5601445845833073e+18,2022-08-18 06:00:29+00:00,['1560144584583307266'],"This from one who spent years wasting angst -nausea and nightmares - for decades about exam results - first my own, then those of my students. Of course we hope you get the grades you deserve, but your character, resilience, humour and myriad other qualities matter more, 4/4",one spent year wasting angst nausea nightmare decade exam result first student course hope get grade deserve character resilience humour myriad quality matter,False
1.5601433273323684e+18,2022-08-18 05:55:29+00:00,['1560143327332368385'],"There is little (no?) evidence of a link between high exam results and life satisfaction. I hope the results today open the pathways you want, but, whether they do or they don’t, trust me, there are exciting paths ahead that you haven’t even dreamed of. #AlevelResultsDay2022 1/",little evidence link high exam result life satisfaction hope result today open pathway want whether dont trust exciting path ahead havent even dreamed,False
1.5600184514601288e+18,2022-08-17 21:39:17+00:00,['1560018451460128768'],@CiarnaC Just finished. Definitely worth it.,finished definitely worth,False
1.5600132524944916e+18,2022-08-17 21:18:37+00:00,['1560013252494491653'],Ooh. You were right and I was wrong. So glad I persevered. Renée will stay with me. The Eminem moment was delicious.,ooh right wa wrong glad persevered rene stay eminem moment wa delicious,False
1.5600083957589115e+18,2022-08-17 20:59:19+00:00,['1560008395758911489'],@MsReidRE So glad you said that!,glad said,False
1.5600075193423135e+18,2022-08-17 20:55:50+00:00,['1560007519342313473'],I don’t think anyone has mentioned Morocco. Thoughts?,dont think anyone ha mentioned morocco thought,False
1.5600037967256005e+18,2022-08-17 20:41:03+00:00,['1560003796725600256'],"@johannahslifi Nobody else in the house, apparently, could deal with it. It took mints, gasps of fresh air and mouth breathing.",nobody else house apparently could deal took mint gasp fresh air mouth breathing,False
1.5600030322926715e+18,2022-08-17 20:38:01+00:00,['1560003032292671488'],85 mins! Bingo!,min bingo,False
1.5599998456996209e+18,2022-08-17 20:25:21+00:00,['1559999845699620870'],Not many mentions of Berlin! It’s top of my list (and regularly underrated) but want to try somewhere new.,many mention berlin top list regularly underrated want try somewhere new,False
1.5599986267928658e+18,2022-08-17 20:20:30+00:00,['1559998626792865794'],75 mins. It’s somewhat imperative this happens tonight after this morning’s crate poonami. https://t.co/dPAhGe90Nd,min somewhat imperative happens tonight morning crate poonami,False
1.5599983526699418e+18,2022-08-17 20:19:25+00:00,['1559998352669941760'],@AlfiePayne5 I don’t **** know!!,dont know,False
1.559995486920233e+18,2022-08-17 20:08:02+00:00,['1559995486920232960'],60 minutes,minute,False
1.5599951790960517e+18,2022-08-17 20:06:48+00:00,['1559995179096051713'],"If you were to travel abroad solo for a weekend or two in the months ahead, where would you go?",travel abroad solo weekend two month ahead would go,False
1.5599941053164012e+18,2022-08-17 20:02:32+00:00,['1559994105316401159'],"Tlme-management, efficiency and productivity are lifetime preoccupations, as they are for many educators. 

I have just spent 45 minutes trying to get a puppy to poo. And failed. 

(And countless hours trying to keep her from endangering her own life.)

Worth it, but exhausting. https://t.co/qRtHgbVDAA",tlmemanagement efficiency productivity lifetime preoccupation many educator spent minute trying get puppy poo failed countless hour trying keep endangering life worth exhausting,False
1.559978126297469e+18,2022-08-17 18:59:02+00:00,['1559978126297468928'],"A wise, important and timely thread. https://t.co/G6onvtaSox",wise important timely thread,False
1.5599628564975493e+18,2022-08-17 17:58:22+00:00,['1559962856497549314'],@KathrynMorgan_2 Here you go! https://t.co/8YoSLrW8c3,go,False
1.5598097816694456e+18,2022-08-17 07:50:06+00:00,['1559809781669445634'],"If you’d like to contribute to my blog in writing or via video, do let me know! I’m really keen to represent a range of voices within and beyond education - or tag someone whose powerful voice you’d love to hear. https://t.co/uW3axtTXGy",youd like contribute blog writing via video let know im really keen represent range voice within beyond education tag someone whose powerful voice youd love hear,False
1.5597958897235476e+18,2022-08-17 06:54:54+00:00,['1559795889723547648'],True words! https://t.co/jmi2DGuXVR,true word,False
1.5597910753126646e+18,2022-08-17 06:35:46+00:00,['1559791075312664577'],@ValTatum3 Love this!,love,False
1.559635075280552e+18,2022-08-16 20:15:53+00:00,['1559635075280551941'],"@soupie66 Funnily enough, her actual kit isn’t a million miles from this colour. She is unimpressed 😬",funnily enough actual kit isnt million mile colour unimpressed,False
1.5596249432429937e+18,2022-08-16 19:35:37+00:00,['1559624943242993666'],"We were supposed to be school uniform shopping but the allure of Percy Pig was too great. 

(No, we didn’t buy it. Not her colour…) https://t.co/dEdJixP0gf",supposed school uniform shopping allure percy pig wa great didnt buy colour,False
1.5595975215125627e+18,2022-08-16 17:46:39+00:00,['1559597521512562689'],"@DrElizabethMac1 Ooh, yes. It’s getting better. I’m seeing the humour now…",ooh yes getting better im seeing humour,False
1.5595793087750554e+18,2022-08-16 16:34:17+00:00,['1559579308775055360'],Arghh. All of the typos.,arghh typo,False
1.559579139505623e+18,2022-08-16 16:33:37+00:00,['1559579139505623040'],@JulieEClarke Yes! Retriever 😊 She’ll be about 15kg so the days of carrying her around are already dwindling fast.,yes retriever shell kg day carrying around already dwindling fast,False
1.5595771626504724e+18,2022-08-16 16:25:45+00:00,['1559577162650472448'],"Struggling again to love a book I want to love, though it’s beautiful read on audiobook. Should I persevered? Its themes and tone really appeal but somehow it’s not grabbing me… https://t.co/lpDUWjFG1Y",struggling love book want love though beautiful read audiobook persevered theme tone really appeal somehow grabbing,False
1.5595747995586273e+18,2022-08-16 16:16:22+00:00,['1559574799558627329'],"@panprocopiou Ooh, yes. I Capture the Castle. I must pass this into my teen.",ooh yes capture castle must pas teen,False
1.5595205120359383e+18,2022-08-16 12:40:39+00:00,['1559520512035938309'],"@Danfinc34315502 Ooh - I used to adore Auster and thought I'd read all of his, but I don't think I've read this one!",ooh used adore auster thought i'd read think i've read one,False
1.5595076988524997e+18,2022-08-16 11:49:44+00:00,['1559507698852499460'],@relaxandrecover @FootballTalentC It was brilliant! We’re still buzzing from the experience.,wa brilliant still buzzing experience,False
1.559507473119445e+18,2022-08-16 11:48:50+00:00,['1559507473119444993'],This is the team our daughter plays with and she’s loving it! https://t.co/YyfANgMPD3 https://t.co/l5qmVYz40P,team daughter play shes loving,False
1.5593087759406244e+18,2022-08-15 22:39:17+00:00,['1559308775940624385'],This is still my favourite part of the day. At least cats have a survival instinct. And pride. Shh. https://t.co/MpAmAR0QRI,still favourite part day least cat survival instinct pride shh,False
1.559300007685243e+18,2022-08-15 22:04:26+00:00,['1559300007685242885'],@avanti_ed Jinx. Just tweeted this. I still miss this book and I read it exactly three years ago. It’s phenomenal.,jinx tweeted still miss book read exactly three year ago phenomenal,False
1.5592995634370314e+18,2022-08-15 22:02:40+00:00,['1559299563437031426'],It’s my own thread so I’ve decided I can cheat and add two more. Sense Of An Ending by Julian Barnes and A Fine Balance by Rohinton Mistry.,thread ive decided cheat add two sense ending julian barnes fine balance rohinton mistry,False
1.5592760450475786e+18,2022-08-15 20:29:13+00:00,['1559276045047578624'],Latest #pupdates! https://t.co/giR0hPWWP1,latest,False
1.5592295502021673e+18,2022-08-15 17:24:28+00:00,['1559229550202167296'],@LizAllenTeacher Ooh. Not read but looks right up my street!,ooh read look right street,False
1.559227460520231e+18,2022-08-15 17:16:10+00:00,['1559227460520230912'],@LizAllenTeacher Yes! Loved The Minaturist.,yes loved minaturist,False
1.5592272385073234e+18,2022-08-15 17:15:17+00:00,['1559227238507323394'],@A1EngResources Ooh yes. Read this at 16 and still remember it vividly.,ooh yes read still remember vividly,False
1.559225619166204e+18,2022-08-15 17:08:51+00:00,['1559225619166203906'],"@LizAllenTeacher Ooh, yes yes! I adore this book.",ooh yes yes adore book,False
1.5592250537026765e+18,2022-08-15 17:06:36+00:00,['1559225053702676480'],@AbarthRocket595 Ooh. I actually haven’t read that one!,ooh actually havent read one,False
1.5592247685948375e+18,2022-08-15 17:05:28+00:00,['1559224768594837508'],"I’ll start with Primo Levi, If This Is A Man. 

(Went through a phase of buying it for everyone for their birthday. Maybe don’t do that…) https://t.co/35a0ObTemm",ill start primo levi man went phase buying everyone birthday maybe dont,False
1.559224368097534e+18,2022-08-15 17:03:52+00:00,['1559224368097533952'],"One book you think everyone should read during their lifetime, please? 

I’m after some inspirational reading for the end of the summer. #AskTwitter",one book think everyone read lifetime please im inspirational reading end summer,False
1.5592237706525942e+18,2022-08-15 17:01:30+00:00,['1559223770652594178'],@accidentalSBM @jo_cb_ As they deserve to be after the couple of years they’ve had!,deserve couple year theyve,False
