id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.3735771113451725e+18,2021-03-21 10:07:57+00:00,['1373577111345172485'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Repeating the same nonsense over and over doesn’t obliterate the truth young man.,repeating nonsense doesnt obliterate truth young man,True,doesnt obliterate truth man 
1.3735756631107912e+18,2021-03-21 10:02:12+00:00,['1373575663110791169'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Try listening to the callers on LBC. Nobody is happy.,try listening caller lbc nobody happy,True,caller lbc nobody 
1.3734382525946511e+18,2021-03-21 00:56:11+00:00,['1373438252594651138'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn ... this country is in a worse mess than ever in my entire lifetime.,country worse mess ever entire lifetime,True,country mess lifetime 
1.3734377493662597e+18,2021-03-21 00:54:11+00:00,['1373437749366259713'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn The Starmer effect.,starmer effect,True,starmer effect 
1.3734362561940644e+18,2021-03-21 00:48:15+00:00,['1373436256194064386'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn A graph of the gullible. They’ve had to learn the hard way.,graph gullible theyve learn hard way,True,graph theyve way 
1.3734333261832763e+18,2021-03-21 00:36:36+00:00,['1373433326183276547'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn He was hugely popular with the under 40s. I went to several rallies and there were loads of young people at all of them. It was Brexit that messed up 2019.,hugely popular went several rally load young people brexit messed,True,rally 
1.3734306499404923e+18,2021-03-21 00:25:58+00:00,['1373430649940492292'],"@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn You are somewhat of an odd one. It has to be said. For a while I thought you might be a Tory MP undercover. At the end of the day Jeremy Corbyn was never going to be allowed to become PM, democracy was trashed and an entire generation has been betrayed.",somewhat odd one said thought might tory undercover end day jeremy corbyn never going allowed become democracy trashed entire generation betrayed,True,thought end day jeremy corbyn democracy generation 
1.3734260274190295e+18,2021-03-21 00:07:36+00:00,['1373426027419029506'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Nobody is denying AS.,nobody denying,True,nobody 
1.373420484092629e+18,2021-03-20 23:45:34+00:00,['1373420484092629004'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn What is a custard cream? This is a test.,custard cream test,True,custard cream test 
1.3734200237929964e+18,2021-03-20 23:43:45+00:00,['1373420023792996354'],@omnisophos @WhiteDoveOli @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Brexity and would vote Tory. I was bored and read right the way back to 1st March. 😂,brexity would vote tory bored read right way back march,True,brexity way march 
1.373418938583892e+18,2021-03-20 23:39:26+00:00,['1373418938583891976'],@WhiteDoveOli @omnisophos @tyronemund @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn Jewish socialists aren’t all that happy with the state of things over there either.,jewish socialist arent happy state thing either,True,arent state thing 
1.373417015420027e+18,2021-03-20 23:31:47+00:00,['1373417015420026888'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn I’m wondering if you’re not actually a digital professional but that perhaps you are just digital 😂 Did you know that you’ve repeated several of your tweets word for word since you started up on Twitter at the beginning of the month?,wondering youre actually digital professional perhaps digital know youve repeated several tweet word word since started twitter beginning month,True,youre tweet word word twitter month 
1.3733612891882865e+18,2021-03-20 19:50:21+00:00,['1373361289188286473'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn The ‘British public’ all having the same opinion is a silly concept. I had a zoom call with 3 school friends last week when Meghan and Harry came up there was a 50/50 split.,british public opinion silly concept zoom call school friend last week meghan harry came split,True,opinion zoom call school friend week meghan harry split 
1.3733601326341202e+18,2021-03-20 19:45:46+00:00,['1373360132634120195'],@WhiteDoveOli @tyronemund @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn I don’t need to because I understand the issues.,dont need understand issue,True,issue 
1.3733498627381043e+18,2021-03-20 19:04:57+00:00,['1373349862738104321'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn It is accurate.,accurate,True,accurate 
1.3733484831518884e+18,2021-03-20 18:59:28+00:00,['1373348483151888384'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn I’m sorry but I’ve followed this since 2015. He is not a racist. He has loads of supporters who are Jewish.,sorry ive followed since racist load supporter jewish,True,sorry ive racist load supporter jewish 
1.373347431732101e+18,2021-03-20 18:55:17+00:00,['1373347431732101124'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn He’s not a racist.,racist,True,racist 
1.3733435813987287e+18,2021-03-20 18:39:59+00:00,['1373343581398728705'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn No.... I’m blaming the government for the way they handled it.,blaming government way handled,True,government way 
1.3733427306219602e+18,2021-03-20 18:36:37+00:00,['1373342730621960198'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn Because one of them is honest and well meaning. They are not remotely the same kind of personality.,one honest well meaning remotely kind personality,True,kind personality 
1.373339698828038e+18,2021-03-20 18:24:34+00:00,['1373339698828038146'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn With 130K dead?,dead,True,
1.3733389218122547e+18,2021-03-20 18:21:29+00:00,['1373338921812254721'],@LatestMessiah @wyn_wj @jeremycorbyn Dear God ...nobody cares anymore.,dear god nobody care anymore,True,god nobody care 
1.373327989514113e+18,2021-03-20 17:38:02+00:00,['1373327989514113039'],@Nate_Manis @nikiashton @jeremycorbyn Why? What have you heard? It will probably be wrong.,heard probably wrong,True,heard 
1.3723326966644244e+18,2021-03-17 23:43:06+00:00,['1372332696664424448'],@LizaRadley7 @harbord_st @LordIanAustin @Telegraph Vaccine apartheid.,vaccine apartheid,True,vaccine apartheid 
1.3707052383578604e+18,2021-03-13 11:56:09+00:00,['1370705238357860357'],@HadleyFreeman I’m not finding that identity politics is having a particularly good affect on anything at the moment to be honest. Everything is going backwards.,finding identity politics particularly good affect anything moment honest everything going backwards,True,identity affect anything moment everything 
1.3679832095484846e+18,2021-03-05 23:39:47+00:00,['1367983209548484609'],@Geruish @DanFmTo @DavidJBerson @nikiashton He has been treated disgracefully yet he retains his dignity despite several years of abuse. He never resorted to personal abuse. Ever.,treated disgracefully yet retains dignity despite several year abuse never resorted personal abuse ever,True,dignity year abuse 
1.3679817535756288e+18,2021-03-05 23:34:00+00:00,['1367981753575628803'],@DanFmTo @Geruish @DavidJBerson @nikiashton Also had the 2017 general election not been sabotaged the NHS would have been built up over the past few years instead of being hammered into the ground. There would have been adequate stocks of PPE and the test and trace would have been run professionally by public services.,also general election sabotaged would built past year instead hammered ground would adequate stock ppe test trace would run professionally public service,True,election year ground stock ppe test trace service 
1.367978997418754e+18,2021-03-05 23:23:03+00:00,['1367978997418754049'],@DanFmTo @Geruish @DavidJBerson @nikiashton Precisely.,precisely,True,
1.3679788011672084e+18,2021-03-05 23:22:16+00:00,['1367978801167208451'],@Geruish @DanFmTo @DavidJBerson @nikiashton @UKLabour John McDonnell. The People’s Chancellor. He pushed the current one to offer furlough during the pandemic before he left. What motivates you to write tweets against the interests of British people in the worst situation we’ve encountered during our lifetime?,john mcdonnell people chancellor pushed current one offer furlough pandemic left motivates write tweet interest british people worst situation weve encountered lifetime,True,john mcdonnell offer left tweet interest situation weve lifetime 
1.3679579755335762e+18,2021-03-05 21:59:31+00:00,['1367957975533576196'],@Geruish @DanFmTo @DavidJBerson @nikiashton Well that’s definitely not true.,well thats definitely true,True,
1.3679569061454193e+18,2021-03-05 21:55:16+00:00,['1367956906145419267'],@Geruish @DanFmTo @DavidJBerson @nikiashton The war was started by people who did not want a Labour government that risked inspiring and empowering a generation of young people to create a better society than the corrupt one we are being hurtled into a rate of knots. As you well know.,war started people want labour government risked inspiring empowering generation young people create better society corrupt one hurtled rate knot well know,True,war government generation society rate knot 
1.3679547168864584e+18,2021-03-05 21:46:34+00:00,['1367954716886458378'],@Geruish @DanFmTo @DavidJBerson @nikiashton Lived through the entire sorry saga of misinformation and abuse for 5 years and now look what’s happened ...after over 125K covid deaths the Tories are betraying the NHS workers. Time you changed the record.,lived entire sorry saga misinformation abuse year look whats happened covid death tory betraying worker time changed record,True,sorry saga misinformation year look death tory worker time record 
1.3679531046505718e+18,2021-03-05 21:40:10+00:00,['1367953104650571778'],@IamOneTiredHCSW Solidarity with every single one of you. This government is vile. #nhspayrise,solidarity every single one government vile,True,solidarity government vile 
1.3679490113621893e+18,2021-03-05 21:23:54+00:00,['1367949011362189325'],@DanFmTo @Geruish @DavidJBerson @nikiashton I was at Tolpuddle festival where he asked a field full of trade unionists from all over the country to stamp out antisemitism if they ever come across it. Don’t listen to these people and their nonsense.,tolpuddle festival asked field full trade unionist country stamp antisemitism ever come across dont listen people nonsense,True,festival field trade country antisemitism 
1.3678396998265856e+18,2021-03-05 14:09:32+00:00,['1367839699826585606'],All the characters who trashed Jeremy Corbyn for 5 years are responsible for this #nhspayrise,character trashed jeremy corbyn year responsible,True,character jeremy corbyn year 
1.3678384885241733e+18,2021-03-05 14:04:43+00:00,['1367838488524173315'],@LBC @nurses_united @ShelaghFogarty Should have backed Jeremy Corbyn. If he was prime minister this wouldn’t be happening.,backed jeremy corbyn prime minister wouldnt happening,True,jeremy corbyn minister wouldnt 
1.367824172743803e+18,2021-03-05 13:07:50+00:00,['1367824172743802886'],@LBC @mrjamesob This is the plan. We did try to tell you.,plan try tell,True,plan tell 
1.3678232712159685e+18,2021-03-05 13:04:15+00:00,['1367823271215968258'],@theousherwood @unitetheunion @LBC Everyone who failed to back Jeremy Corbyn is responsible for this.,everyone failed back jeremy corbyn responsible,True,everyone corbyn 
1.3676059626228572e+18,2021-03-04 22:40:45+00:00,['1367605962622857221'],"@ircoutts @nikiashton @dimitrilascaris @ProgIntl @jeremycorbyn He gave the EU 7/10 and thought it was better to stay in, work with like minded people across Europe and improve it.",gave thought better stay work like minded people across europe improve,True,work europe improve 
1.3676052465838572e+18,2021-03-04 22:37:54+00:00,['1367605246583857155'],@GPacificus @nikiashton @ProgIntl @jeremycorbyn The Labour policies devised under Jeremy Corbyn were popular ...and they still are.,labour policy devised jeremy corbyn popular still,True,labour policy jeremy corbyn 
1.367602873060778e+18,2021-03-04 22:28:28+00:00,['1367602873060777985'],@ircoutts @nikiashton @dimitrilascaris @ProgIntl @jeremycorbyn That’s because they all voted for Brexit.,thats voted brexit,True,brexit 
1.3658233807091384e+18,2021-02-28 00:37:24+00:00,['1365823380709138434'],@ClarkeMicah @moomooh Well done you. 👍🏻,well done,True,
1.365821567003951e+18,2021-02-28 00:30:11+00:00,['1365821567003951104'],@MontagueTerrie @ClarkeMicah It was a no brainer for me. My 22 year old niece has been resisting because of crazy stuff she gets sent on Whatsapp. She works in an office job in the NHS. Anyway she proudly sent us a selfie of her and her vaccine card in the end.,brainer year old niece resisting crazy stuff get sent whatsapp work office job anyway proudly sent selfie vaccine card end,True,brainer year niece stuff whatsapp work office job vaccine card end 
1.3658186625658634e+18,2021-02-28 00:18:39+00:00,['1365818662565863424'],@MontagueTerrie @ClarkeMicah My son is in Canada and I’m guessing it could smooth the experience when we can eventually travel again. I haven’t seen him for over a year. At the moment they aren’t letting anyone in unless you meet strict criteria.,son canada guessing could smooth experience eventually travel havent seen year moment arent letting anyone unless meet strict criterion,True,son canada guessing havent year moment arent anyone criterion 
1.3658163192250368e+18,2021-02-28 00:09:20+00:00,['1365816319225036805'],@MontagueTerrie @ClarkeMicah I had the first jab already a couple of weeks ago. It’s fine. You feel a bit rough for 24 hours but at least you know your body is reacting normally.,first jab already couple week ago fine feel bit rough hour least know body reacting normally,True,jab week feel bit hour body 
1.3658152627763487e+18,2021-02-28 00:05:08+00:00,['1365815262776348678'],@MontagueTerrie @ClarkeMicah This made me laugh. Get the jab and stop being a drama queen. 😂,made laugh get jab stop drama queen,True,get drama queen 
1.3656411613570908e+18,2021-02-27 12:33:19+00:00,['1365641161357090818'],@AddictScrabble @jeremycorbyn Vile,vile,True,vile 
1.3628906325959148e+18,2021-02-19 22:23:42+00:00,['1362890632595914754'],@alexander_olly @REDProductionCo @Channel4 My favourite moment was when you did ballet in front of the car headlights. #ItsASin,favourite moment ballet front car headlight,True,moment ballet front car headlight 
1.3628877716192748e+18,2021-02-19 22:12:20+00:00,['1362887771619274756'],@REDProductionCo @marsdoug @nathancurtis90 @alexander_olly @davidcarlyle_ @callumshowells @PeterHoar8 It was the best drama in years. Maybe ever. #ItsASin,best drama year maybe ever,True,drama year 
1.3621743007369175e+18,2021-02-17 22:57:15+00:00,['1362174300736917507'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO It does. We are destined to end up like the US if people don’t wake up and that’s a disaster. The Tories are hiding what they are doing to the NHS and the threat from American healthcare companies is real.,doe destined end like people dont wake thats disaster tory hiding threat american healthcare company real,True,doe end tory hiding threat healthcare company 
1.362160469390279e+18,2021-02-17 22:02:18+00:00,['1362160469390278664'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Yes but it will lead to a two tier healthcare system. You should watch the video that @megbenitez posted earlier.,yes lead two tier healthcare system watch video posted earlier,True,healthcare system watch video 
1.3621165067006444e+18,2021-02-17 19:07:36+00:00,['1362116506700644360'],@megbenitez @HelenaHandcart0 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I watched that last night too. It’s absolutely horrifying. I started engaging with politics because I was so alarmed about what was happening to the NHS. I was on the huge march to Whitehall on the 70th birthday. Jeremy Corbyn spoke.,watched last night absolutely horrifying started engaging politics alarmed happening huge march whitehall birthday jeremy corbyn spoke,True,night march whitehall birthday jeremy corbyn 
1.3621154479240888e+18,2021-02-17 19:03:24+00:00,['1362115447924088832'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Jesus Christ.,jesus christ,True,jesus christ 
1.3620888474720256e+18,2021-02-17 17:17:42+00:00,['1362088847472025602'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO He is saying punch up not down. The corruption and the tax payers money that is being squandered and stolen is almost impossible to get your head round. Also the privatisation of the NHS is well under way.,saying punch corruption tax payer money squandered stolen almost impossible get head round also privatisation well way,True,corruption tax payer money round privatisation way 
1.3620865016061747e+18,2021-02-17 17:08:22+00:00,['1362086501606174720'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Most of the time I was working full time so I didn’t qualify for tax credits.,time working full time didnt qualify tax credit,True,time time tax credit 
1.3620861672991908e+18,2021-02-17 17:07:03+00:00,['1362086167299190785'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO ...and tax credits.,tax credit,True,tax credit 
1.3620842848368312e+18,2021-02-17 16:59:34+00:00,['1362084284836831248'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO In my day we had the CSA.,day csa,True,day 
1.3620837859830907e+18,2021-02-17 16:57:35+00:00,['1362083785983090688'],@megbenitez @HelenaHandcart0 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I’m a WASPI but I was also a single mum.,waspi also single mum,True,waspi mum 
1.3620826403676529e+18,2021-02-17 16:53:02+00:00,['1362082640367652866'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Wow ...I have a fascist in my mentions.,wow fascist mention,True,mention 
1.3620116250673275e+18,2021-02-17 12:10:51+00:00,['1362011625067327492'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I’ve been fighting covidiots and the smiley faces so definitely not the latter! 😂,ive fighting covidiots smiley face definitely latter,True,face 
1.361971945139544e+18,2021-02-17 09:33:10+00:00,['1361971945139544065'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO It’s a very progressive city. I am looking at the future. I’ve always been looking at the future.,progressive city looking future ive always looking future,True,city future 
1.3618298470357074e+18,2021-02-17 00:08:31+00:00,['1361829847035707392'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Depends where you live. In Bristol Labour had a clean sweep.,depends live bristol labour clean sweep,True,sweep 
1.361803010909872e+18,2021-02-16 22:21:53+00:00,['1361803010909872135'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO That’s fine.,thats fine,True,
1.3618010070601236e+18,2021-02-16 22:13:55+00:00,['1361801007060123652'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Well people were brainwashed into thinking they didn’t want someone like Jeremy Corbyn as Prime Minister sure. I mean it was a 5 year campaign of misinformation after all.,well people brainwashed thinking didnt want someone like jeremy corbyn prime minister sure mean year campaign misinformation,True,didnt someone jeremy corbyn minister year campaign misinformation 
1.3617996407866122e+18,2021-02-16 22:08:30+00:00,['1361799640786612227'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO He won the youth vote.,youth vote,True,youth vote 
1.3617994100831232e+18,2021-02-16 22:07:35+00:00,['1361799410083123202'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Yet the policies were popular and are now seen as eminently sensible. I thought at the time that things will probably have to get really bad before a lot of people come to their senses. For the time being though they’ll have to rely on young footballers and old soldiers.,yet policy popular seen eminently sensible thought time thing probably get really bad lot people come sens time though theyll rely young footballer old soldier,True,policy time thing lot time theyll footballer soldier 
1.3617976936983593e+18,2021-02-16 22:00:45+00:00,['1361797693698359300'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Which way? All the MPs in leave areas said Labour would lose if they went full Remain.,way leave area said labour would lose went full remain,True,way area labour remain 
1.3617952330386924e+18,2021-02-16 21:50:59+00:00,['1361795233038692353'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Well as a strong Remainer I understood they were stuck between a rock and a hard place. I ended up not sure whether a second ref would have been the best option or a soft Brexit. I just knew a Labour govt was going to be 100% better than what we ended up with.,well strong remainer understood stuck rock hard place ended sure whether second ref would best option soft brexit knew labour govt going better ended,True,remainer rock place ref option brexit govt 
1.3617917965908787e+18,2021-02-16 21:37:19+00:00,['1361791796590878721'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I meant ‘Get Brexit Done’ won it and the hard core Brexiteers have caused our experience of the pandemic to be a nightmare especially with regard to schools. It does feel like things have turned around a bit now but they are still agitating.,meant get brexit done hard core brexiteers caused experience pandemic nightmare especially regard school doe feel like thing turned around bit still agitating,True,get brexit core experience nightmare school doe thing bit 
1.3617859479233618e+18,2021-02-16 21:14:05+00:00,['1361785947923361792'],"@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO If you mean 2019 it was Brexit and all the misinformation around that. They’ve now all morphed into lockdown sceptics, anti-vaxxers, anti-maskers and covidiots.",mean brexit misinformation around theyve morphed lockdown sceptic antivaxxers antimaskers covidiots,True,brexit misinformation theyve 
1.3617499260955566e+18,2021-02-16 18:50:57+00:00,['1361749926095556608'],@HelenaHandcart0 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Explained in previous tweet.,explained previous tweet,True,tweet 
1.361749150681989e+18,2021-02-16 18:47:52+00:00,['1361749150681989120'],@lusciousglory @HelenaHandcart0 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO It had never been his ambition to be PM. He stepped up to give people a voice. He wanted to democratise the party so that the grassroots could feed their ideas up. He empowered young people with brilliant ideas. It was a betrayal of the younger generation that he was demonised.,never ambition stepped give people voice wanted democratise party grassroots could feed idea empowered young people brilliant idea betrayal younger generation demonised,True,ambition democratise party idea idea betrayal generation 
1.3617414765023396e+18,2021-02-16 18:17:22+00:00,['1361741476502339586'],@lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO The country would have been in a much better place. If Labour had won in 2017 their instincts leading up to and during the pandemic would have been very different.,country would much better place labour instinct leading pandemic would different,True,country place instinct 
1.361739936190333e+18,2021-02-16 18:11:15+00:00,['1361739936190332928'],@Justice4Corbyn @lusciousglory @KirstieMAllsopp @TracyAnnO If anything he was just far too nice.,anything far nice,True,anything 
1.3617395402480271e+18,2021-02-16 18:09:40+00:00,['1361739540248027145'],@lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Well yes ...they did get it wrong actually. The Tories have been a disaster. The worst people have been in charge at the worst possible time.,well yes get wrong actually tory disaster worst people charge worst possible time,True,disaster time 
1.3617292187831173e+18,2021-02-16 17:28:40+00:00,['1361729218783117319'],"@KirstieMAllsopp @TracyAnnO There are well over 100K people dead Kirsty. The left’s instinct was and still is, zero covid like New Zealand. The NHS and social care system would not have been so run down. There have been serious consequences to the demonisation  of people who wanted to save the NHS.",well people dead kirsty left instinct still zero covid like new zealand social care system would run serious consequence demonisation people wanted save,True,left instinct care system consequence demonisation save 
1.361713187201114e+18,2021-02-16 16:24:57+00:00,['1361713187201114122'],@KirstieMAllsopp @TracyAnnO We’ve now had rabies and vultures and I vaguely remember that Jeremy Clarkson wanted us shot.,weve rabies vulture vaguely remember jeremy clarkson wanted shot,True,jeremy clarkson shot 
1.361710024830169e+18,2021-02-16 16:12:23+00:00,['1361710024830169093'],@KirstieMAllsopp @FredMadagascar @JasonReidUK TAO began a tweet ‘hashtag Vulture’ about Jeremy Corbyn grieving for his long time Jewish friend. It didn’t seem like a very funny joke to me and was the final straw as far as I was concerned.,tao began tweet hashtag vulture jeremy corbyn grieving long time jewish friend didnt seem like funny joke final straw far concerned,True,tao vulture jeremy corbyn time friend didnt joke straw 
1.361707809465913e+18,2021-02-16 16:03:35+00:00,['1361707809465913344'],@KirstieMAllsopp @faybijou @EmmaKennedy @TracyAnnO You owe a lot of people an apology Kirstie.,owe lot people apology kirstie,True,owe lot 
1.3616725021084303e+18,2021-02-16 13:43:17+00:00,['1361672502108430339'],@RomyCerratti @Ben_Everitt @talkRADIO The Tories have been driving the NHS into the ground since 2010.,tory driving ground since,True,ground 
1.361671641600848e+18,2021-02-16 13:39:52+00:00,['1361671641600847873'],@RomyCerratti @emmakennytv Why did you phone a far right radio station looking for support?,phone far right radio station looking support,True,phone radio station support 
1.3614747632485745e+18,2021-02-16 00:37:33+00:00,['1361474763248574465'],@C4Press @C4Countdown @Nick_Hewer @RachelRileyRR @susie_dent My mum would not be at all happy.,mum would happy,True,mum 
1.361449850685055e+18,2021-02-15 22:58:33+00:00,['1361449850685054980'],@BBCNews This is not a good advert for plastic surgery.,good advert plastic surgery,True,advert plastic surgery 
1.361442647844528e+18,2021-02-15 22:29:56+00:00,['1361442647844528135'],@louloufell @0Calamity Yes just noticed all this. It’s absolutely insane.,yes noticed absolutely insane,True,insane 
