Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
27,1.3735857499631124e+18,2021-03-21 10:42:17+00:00,['1373585749963112452'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Practical question ...what are you offering engineers? Please explain which industries will be developing and recruiting in the next couple of years.,       practical question what are you offering engineers please explain which industries will be developing and recruiting in the next couple of years,True,False
28,1.373583272169644e+18,2021-03-21 10:32:26+00:00,['1373583272169644032'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Honestly I can see right through you. You should stop really ....even though it’s quite entertaining. 😂,       honestly i can see right through you you should stop really even though it’s quite entertaining ,True,False
29,1.3735821017616548e+18,2021-03-21 10:27:47+00:00,['1373582101761654787'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn So... how are you going to manage the under 35s ...most of whom have progressive values and are living a precarious life in terms of home and job insecurity?,       so how are you going to manage the under 35s most of whom have progressive values and are living a precarious life in terms of home and job insecurity,True,False
30,1.3735771113451725e+18,2021-03-21 10:07:57+00:00,['1373577111345172485'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Repeating the same nonsense over and over doesn’t obliterate the truth young man.,       repeating the same nonsense over and over doesn’t obliterate the truth young man,True,False
31,1.3735756631107912e+18,2021-03-21 10:02:12+00:00,['1373575663110791169'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Try listening to the callers on LBC. Nobody is happy.,       try listening to the callers on lbc nobody is happy,True,False
32,1.3734382525946511e+18,2021-03-21 00:56:11+00:00,['1373438252594651138'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn ... this country is in a worse mess than ever in my entire lifetime.,        this country is in a worse mess than ever in my entire lifetime,True,False
33,1.3734377493662597e+18,2021-03-21 00:54:11+00:00,['1373437749366259713'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn The Starmer effect.,       the starmer effect,True,False
34,1.3734362561940644e+18,2021-03-21 00:48:15+00:00,['1373436256194064386'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn A graph of the gullible. They’ve had to learn the hard way.,       a graph of the gullible they’ve had to learn the hard way,True,False
35,1.3734333261832763e+18,2021-03-21 00:36:36+00:00,['1373433326183276547'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn He was hugely popular with the under 40s. I went to several rallies and there were loads of young people at all of them. It was Brexit that messed up 2019.,       he was hugely popular with the under 40s i went to several rallies and there were loads of young people at all of them it was brexit that messed up 2019,True,False
36,1.3734306499404923e+18,2021-03-21 00:25:58+00:00,['1373430649940492292'],"@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn You are somewhat of an odd one. It has to be said. For a while I thought you might be a Tory MP undercover. At the end of the day Jeremy Corbyn was never going to be allowed to become PM, democracy was trashed and an entire generation has been betrayed.",       you are somewhat of an odd one it has to be said for a while i thought you might be a tory mp undercover at the end of the day jeremy corbyn was never going to be allowed to become pm democracy was trashed and an entire generation has been betrayed,True,False
37,1.3734260274190295e+18,2021-03-21 00:07:36+00:00,['1373426027419029506'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Nobody is denying AS.,       nobody is denying as,True,False
38,1.373420484092629e+18,2021-03-20 23:45:34+00:00,['1373420484092629004'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn What is a custard cream? This is a test.,       what is a custard cream this is a test,True,False
39,1.3734200237929964e+18,2021-03-20 23:43:45+00:00,['1373420023792996354'],@omnisophos @WhiteDoveOli @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Brexity and would vote Tory. I was bored and read right the way back to 1st March. 😂,       brexity and would vote tory i was bored and read right the way back to 1st march ,True,False
40,1.373418938583892e+18,2021-03-20 23:39:26+00:00,['1373418938583891976'],@WhiteDoveOli @omnisophos @tyronemund @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn Jewish socialists aren’t all that happy with the state of things over there either.,       jewish socialists aren’t all that happy with the state of things over there either,True,False
41,1.373417015420027e+18,2021-03-20 23:31:47+00:00,['1373417015420026888'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn I’m wondering if you’re not actually a digital professional but that perhaps you are just digital 😂 Did you know that you’ve repeated several of your tweets word for word since you started up on Twitter at the beginning of the month?,       i’m wondering if you’re not actually a digital professional but that perhaps you are just digital  did you know that you’ve repeated several of your tweets word for word since you started up on twitter at the beginning of the month,True,False
43,1.3733612891882865e+18,2021-03-20 19:50:21+00:00,['1373361289188286473'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn The ‘British public’ all having the same opinion is a silly concept. I had a zoom call with 3 school friends last week when Meghan and Harry came up there was a 50/50 split.,       the ‘british public’ all having the same opinion is a silly concept i had a zoom call with 3 school friends last week when meghan and harry came up there was a 5050 split,True,False
44,1.3733601326341202e+18,2021-03-20 19:45:46+00:00,['1373360132634120195'],@WhiteDoveOli @tyronemund @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn I don’t need to because I understand the issues.,       i don’t need to because i understand the issues,True,False
45,1.3733498627381043e+18,2021-03-20 19:04:57+00:00,['1373349862738104321'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn It is accurate.,       it is accurate,True,False
46,1.3733484831518884e+18,2021-03-20 18:59:28+00:00,['1373348483151888384'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn I’m sorry but I’ve followed this since 2015. He is not a racist. He has loads of supporters who are Jewish.,       i’m sorry but i’ve followed this since 2015 he is not a racist he has loads of supporters who are jewish,True,False
47,1.373347431732101e+18,2021-03-20 18:55:17+00:00,['1373347431732101124'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn He’s not a racist.,       he’s not a racist,True,False
48,1.3733435813987287e+18,2021-03-20 18:39:59+00:00,['1373343581398728705'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn No.... I’m blaming the government for the way they handled it.,       no i’m blaming the government for the way they handled it,True,False
49,1.3733427306219602e+18,2021-03-20 18:36:37+00:00,['1373342730621960198'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn Because one of them is honest and well meaning. They are not remotely the same kind of personality.,       because one of them is honest and well meaning they are not remotely the same kind of personality,True,False
50,1.373339698828038e+18,2021-03-20 18:24:34+00:00,['1373339698828038146'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn With 130K dead?,       with 130k dead,True,False
51,1.3733389218122547e+18,2021-03-20 18:21:29+00:00,['1373338921812254721'],@LatestMessiah @wyn_wj @jeremycorbyn Dear God ...nobody cares anymore.,   dear god nobody cares anymore,True,False
53,1.373327989514113e+18,2021-03-20 17:38:02+00:00,['1373327989514113039'],@Nate_Manis @nikiashton @jeremycorbyn Why? What have you heard? It will probably be wrong.,   why what have you heard it will probably be wrong,True,False
57,1.3723326966644244e+18,2021-03-17 23:43:06+00:00,['1372332696664424448'],@LizaRadley7 @harbord_st @LordIanAustin @Telegraph Vaccine apartheid.,    vaccine apartheid,True,False
61,1.3707305190596444e+18,2021-03-13 13:36:37+00:00,['1370730519059644416'],@gletherby @JamesEFoster Me too!,  me too,True,False
64,1.3707052383578604e+18,2021-03-13 11:56:09+00:00,['1370705238357860357'],@HadleyFreeman I’m not finding that identity politics is having a particularly good affect on anything at the moment to be honest. Everything is going backwards., i’m not finding that identity politics is having a particularly good affect on anything at the moment to be honest everything is going backwards,True,False
72,1.3679832095484846e+18,2021-03-05 23:39:47+00:00,['1367983209548484609'],@Geruish @DanFmTo @DavidJBerson @nikiashton He has been treated disgracefully yet he retains his dignity despite several years of abuse. He never resorted to personal abuse. Ever.,    he has been treated disgracefully yet he retains his dignity despite several years of abuse he never resorted to personal abuse ever,True,False
73,1.3679817535756288e+18,2021-03-05 23:34:00+00:00,['1367981753575628803'],@DanFmTo @Geruish @DavidJBerson @nikiashton Also had the 2017 general election not been sabotaged the NHS would have been built up over the past few years instead of being hammered into the ground. There would have been adequate stocks of PPE and the test and trace would have been run professionally by public services.,    also had the 2017 general election not been sabotaged the nhs would have been built up over the past few years instead of being hammered into the ground there would have been adequate stocks of ppe and the test and trace would have been run professionally by public services,True,False
75,1.367978997418754e+18,2021-03-05 23:23:03+00:00,['1367978997418754049'],@DanFmTo @Geruish @DavidJBerson @nikiashton Precisely.,    precisely,True,False
76,1.3679788011672084e+18,2021-03-05 23:22:16+00:00,['1367978801167208451'],@Geruish @DanFmTo @DavidJBerson @nikiashton @UKLabour John McDonnell. The People’s Chancellor. He pushed the current one to offer furlough during the pandemic before he left. What motivates you to write tweets against the interests of British people in the worst situation we’ve encountered during our lifetime?,     john mcdonnell the people’s chancellor he pushed the current one to offer furlough during the pandemic before he left what motivates you to write tweets against the interests of british people in the worst situation we’ve encountered during our lifetime,True,False
78,1.3679579755335762e+18,2021-03-05 21:59:31+00:00,['1367957975533576196'],@Geruish @DanFmTo @DavidJBerson @nikiashton Well that’s definitely not true.,    well that’s definitely not true,True,False
79,1.3679569061454193e+18,2021-03-05 21:55:16+00:00,['1367956906145419267'],@Geruish @DanFmTo @DavidJBerson @nikiashton The war was started by people who did not want a Labour government that risked inspiring and empowering a generation of young people to create a better society than the corrupt one we are being hurtled into a rate of knots. As you well know.,    the war was started by people who did not want a labour government that risked inspiring and empowering a generation of young people to create a better society than the corrupt one we are being hurtled into a rate of knots as you well know,True,False
80,1.3679547168864584e+18,2021-03-05 21:46:34+00:00,['1367954716886458378'],@Geruish @DanFmTo @DavidJBerson @nikiashton Lived through the entire sorry saga of misinformation and abuse for 5 years and now look what’s happened ...after over 125K covid deaths the Tories are betraying the NHS workers. Time you changed the record.,    lived through the entire sorry saga of misinformation and abuse for 5 years and now look what’s happened after over 125k covid deaths the tories are betraying the nhs workers time you changed the record,True,False
81,1.3679531046505718e+18,2021-03-05 21:40:10+00:00,['1367953104650571778'],@IamOneTiredHCSW Solidarity with every single one of you. This government is vile. #nhspayrise, solidarity with every single one of you this government is vile ,True,False
82,1.3679490113621893e+18,2021-03-05 21:23:54+00:00,['1367949011362189325'],@DanFmTo @Geruish @DavidJBerson @nikiashton I was at Tolpuddle festival where he asked a field full of trade unionists from all over the country to stamp out antisemitism if they ever come across it. Don’t listen to these people and their nonsense.,    i was at tolpuddle festival where he asked a field full of trade unionists from all over the country to stamp out antisemitism if they ever come across it don’t listen to these people and their nonsense,True,False
83,1.3678396998265856e+18,2021-03-05 14:09:32+00:00,['1367839699826585606'],All the characters who trashed Jeremy Corbyn for 5 years are responsible for this #nhspayrise,all the characters who trashed jeremy corbyn for 5 years are responsible for this ,True,False
84,1.3678384885241733e+18,2021-03-05 14:04:43+00:00,['1367838488524173315'],@LBC @nurses_united @ShelaghFogarty Should have backed Jeremy Corbyn. If he was prime minister this wouldn’t be happening.,   should have backed jeremy corbyn if he was prime minister this wouldn’t be happening,True,False
86,1.367824172743803e+18,2021-03-05 13:07:50+00:00,['1367824172743802886'],@LBC @mrjamesob This is the plan. We did try to tell you.,  this is the plan we did try to tell you,True,False
87,1.3678232712159685e+18,2021-03-05 13:04:15+00:00,['1367823271215968258'],@theousherwood @unitetheunion @LBC Everyone who failed to back Jeremy Corbyn is responsible for this.,   everyone who failed to back jeremy corbyn is responsible for this,True,False
90,1.3676059626228572e+18,2021-03-04 22:40:45+00:00,['1367605962622857221'],"@ircoutts @nikiashton @dimitrilascaris @ProgIntl @jeremycorbyn He gave the EU 7/10 and thought it was better to stay in, work with like minded people across Europe and improve it.",     he gave the eu 710 and thought it was better to stay in work with like minded people across europe and improve it,True,False
91,1.3676052465838572e+18,2021-03-04 22:37:54+00:00,['1367605246583857155'],@GPacificus @nikiashton @ProgIntl @jeremycorbyn The Labour policies devised under Jeremy Corbyn were popular ...and they still are.,    the labour policies devised under jeremy corbyn were popular and they still are,True,False
92,1.367602873060778e+18,2021-03-04 22:28:28+00:00,['1367602873060777985'],@ircoutts @nikiashton @dimitrilascaris @ProgIntl @jeremycorbyn That’s because they all voted for Brexit.,     that’s because they all voted for brexit,True,False
95,1.3658233807091384e+18,2021-02-28 00:37:24+00:00,['1365823380709138434'],@ClarkeMicah @moomooh Well done you. 👍🏻,  well done you ,True,False
96,1.365821567003951e+18,2021-02-28 00:30:11+00:00,['1365821567003951104'],@MontagueTerrie @ClarkeMicah It was a no brainer for me. My 22 year old niece has been resisting because of crazy stuff she gets sent on Whatsapp. She works in an office job in the NHS. Anyway she proudly sent us a selfie of her and her vaccine card in the end.,  it was a no brainer for me my 22 year old niece has been resisting because of crazy stuff she gets sent on whatsapp she works in an office job in the nhs anyway she proudly sent us a selfie of her and her vaccine card in the end,True,False
97,1.3658186625658634e+18,2021-02-28 00:18:39+00:00,['1365818662565863424'],@MontagueTerrie @ClarkeMicah My son is in Canada and I’m guessing it could smooth the experience when we can eventually travel again. I haven’t seen him for over a year. At the moment they aren’t letting anyone in unless you meet strict criteria.,  my son is in canada and i’m guessing it could smooth the experience when we can eventually travel again i haven’t seen him for over a year at the moment they aren’t letting anyone in unless you meet strict criteria,True,False
98,1.3658163192250368e+18,2021-02-28 00:09:20+00:00,['1365816319225036805'],@MontagueTerrie @ClarkeMicah I had the first jab already a couple of weeks ago. It’s fine. You feel a bit rough for 24 hours but at least you know your body is reacting normally.,  i had the first jab already a couple of weeks ago it’s fine you feel a bit rough for 24 hours but at least you know your body is reacting normally,True,False
99,1.3658152627763487e+18,2021-02-28 00:05:08+00:00,['1365815262776348678'],@MontagueTerrie @ClarkeMicah This made me laugh. Get the jab and stop being a drama queen. 😂,  this made me laugh get the jab and stop being a drama queen ,True,False
104,1.3656411613570908e+18,2021-02-27 12:33:19+00:00,['1365641161357090818'],@AddictScrabble @jeremycorbyn Vile,  vile,True,False
114,1.3628906325959148e+18,2021-02-19 22:23:42+00:00,['1362890632595914754'],@alexander_olly @REDProductionCo @Channel4 My favourite moment was when you did ballet in front of the car headlights. #ItsASin,   my favourite moment was when you did ballet in front of the car headlights ,True,False
115,1.3628877716192748e+18,2021-02-19 22:12:20+00:00,['1362887771619274756'],@REDProductionCo @marsdoug @nathancurtis90 @alexander_olly @davidcarlyle_ @callumshowells @PeterHoar8 It was the best drama in years. Maybe ever. #ItsASin,       it was the best drama in years maybe ever ,True,False
117,1.3621743007369175e+18,2021-02-17 22:57:15+00:00,['1362174300736917507'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO It does. We are destined to end up like the US if people don’t wake up and that’s a disaster. The Tories are hiding what they are doing to the NHS and the threat from American healthcare companies is real.,      it does we are destined to end up like the us if people don’t wake up and that’s a disaster the tories are hiding what they are doing to the nhs and the threat from american healthcare companies is real,True,False
118,1.362160469390279e+18,2021-02-17 22:02:18+00:00,['1362160469390278664'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Yes but it will lead to a two tier healthcare system. You should watch the video that @megbenitez posted earlier.,      yes but it will lead to a two tier healthcare system you should watch the video that  posted earlier,True,False
119,1.3621165067006444e+18,2021-02-17 19:07:36+00:00,['1362116506700644360'],@megbenitez @HelenaHandcart0 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I watched that last night too. It’s absolutely horrifying. I started engaging with politics because I was so alarmed about what was happening to the NHS. I was on the huge march to Whitehall on the 70th birthday. Jeremy Corbyn spoke.,      i watched that last night too it’s absolutely horrifying i started engaging with politics because i was so alarmed about what was happening to the nhs i was on the huge march to whitehall on the 70th birthday jeremy corbyn spoke,True,False
120,1.3621154479240888e+18,2021-02-17 19:03:24+00:00,['1362115447924088832'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Jesus Christ.,      jesus christ,True,False
121,1.3620888474720256e+18,2021-02-17 17:17:42+00:00,['1362088847472025602'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO He is saying punch up not down. The corruption and the tax payers money that is being squandered and stolen is almost impossible to get your head round. Also the privatisation of the NHS is well under way.,      he is saying punch up not down the corruption and the tax payers money that is being squandered and stolen is almost impossible to get your head round also the privatisation of the nhs is well under way,True,False
122,1.3620865016061747e+18,2021-02-17 17:08:22+00:00,['1362086501606174720'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Most of the time I was working full time so I didn’t qualify for tax credits.,      most of the time i was working full time so i didn’t qualify for tax credits,True,False
123,1.3620861672991908e+18,2021-02-17 17:07:03+00:00,['1362086167299190785'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO ...and tax credits.,      and tax credits,True,False
124,1.3620842848368312e+18,2021-02-17 16:59:34+00:00,['1362084284836831248'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO In my day we had the CSA.,      in my day we had the csa,True,False
125,1.3620837859830907e+18,2021-02-17 16:57:35+00:00,['1362083785983090688'],@megbenitez @HelenaHandcart0 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I’m a WASPI but I was also a single mum.,      i’m a waspi but i was also a single mum,True,False
126,1.3620826403676529e+18,2021-02-17 16:53:02+00:00,['1362082640367652866'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Wow ...I have a fascist in my mentions.,      wow i have a fascist in my mentions,True,False
127,1.3620116250673275e+18,2021-02-17 12:10:51+00:00,['1362011625067327492'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I’ve been fighting covidiots and the smiley faces so definitely not the latter! 😂,     i’ve been fighting covidiots and the smiley faces so definitely not the latter ,True,False
128,1.361971945139544e+18,2021-02-17 09:33:10+00:00,['1361971945139544065'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO It’s a very progressive city. I am looking at the future. I’ve always been looking at the future.,     it’s a very progressive city i am looking at the future i’ve always been looking at the future,True,False
129,1.3618298470357074e+18,2021-02-17 00:08:31+00:00,['1361829847035707392'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Depends where you live. In Bristol Labour had a clean sweep.,     depends where you live in bristol labour had a clean sweep,True,False
130,1.361803010909872e+18,2021-02-16 22:21:53+00:00,['1361803010909872135'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO That’s fine.,     that’s fine,True,False
131,1.3618010070601236e+18,2021-02-16 22:13:55+00:00,['1361801007060123652'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Well people were brainwashed into thinking they didn’t want someone like Jeremy Corbyn as Prime Minister sure. I mean it was a 5 year campaign of misinformation after all.,     well people were brainwashed into thinking they didn’t want someone like jeremy corbyn as prime minister sure i mean it was a 5 year campaign of misinformation after all,True,False
132,1.3617996407866122e+18,2021-02-16 22:08:30+00:00,['1361799640786612227'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO He won the youth vote.,     he won the youth vote,True,False
133,1.3617994100831232e+18,2021-02-16 22:07:35+00:00,['1361799410083123202'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Yet the policies were popular and are now seen as eminently sensible. I thought at the time that things will probably have to get really bad before a lot of people come to their senses. For the time being though they’ll have to rely on young footballers and old soldiers.,     yet the policies were popular and are now seen as eminently sensible i thought at the time that things will probably have to get really bad before a lot of people come to their senses for the time being though they’ll have to rely on young footballers and old soldiers,True,False
134,1.3617976936983593e+18,2021-02-16 22:00:45+00:00,['1361797693698359300'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Which way? All the MPs in leave areas said Labour would lose if they went full Remain.,     which way all the mps in leave areas said labour would lose if they went full remain,True,False
135,1.3617952330386924e+18,2021-02-16 21:50:59+00:00,['1361795233038692353'],@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Well as a strong Remainer I understood they were stuck between a rock and a hard place. I ended up not sure whether a second ref would have been the best option or a soft Brexit. I just knew a Labour govt was going to be 100% better than what we ended up with.,     well as a strong remainer i understood they were stuck between a rock and a hard place i ended up not sure whether a second ref would have been the best option or a soft brexit i just knew a labour govt was going to be 100 better than what we ended up with,True,False
136,1.3617917965908787e+18,2021-02-16 21:37:19+00:00,['1361791796590878721'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I meant ‘Get Brexit Done’ won it and the hard core Brexiteers have caused our experience of the pandemic to be a nightmare especially with regard to schools. It does feel like things have turned around a bit now but they are still agitating.,     i meant ‘get brexit done’ won it and the hard core brexiteers have caused our experience of the pandemic to be a nightmare especially with regard to schools it does feel like things have turned around a bit now but they are still agitating,True,False
137,1.3617859479233618e+18,2021-02-16 21:14:05+00:00,['1361785947923361792'],"@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO If you mean 2019 it was Brexit and all the misinformation around that. They’ve now all morphed into lockdown sceptics, anti-vaxxers, anti-maskers and covidiots.",     if you mean 2019 it was brexit and all the misinformation around that they’ve now all morphed into lockdown sceptics antivaxxers antimaskers and covidiots,True,False
138,1.3617499260955566e+18,2021-02-16 18:50:57+00:00,['1361749926095556608'],@HelenaHandcart0 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Explained in previous tweet.,     explained in previous tweet,True,False
139,1.361749150681989e+18,2021-02-16 18:47:52+00:00,['1361749150681989120'],@lusciousglory @HelenaHandcart0 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO It had never been his ambition to be PM. He stepped up to give people a voice. He wanted to democratise the party so that the grassroots could feed their ideas up. He empowered young people with brilliant ideas. It was a betrayal of the younger generation that he was demonised.,     it had never been his ambition to be pm he stepped up to give people a voice he wanted to democratise the party so that the grassroots could feed their ideas up he empowered young people with brilliant ideas it was a betrayal of the younger generation that he was demonised,True,False
140,1.3617414765023396e+18,2021-02-16 18:17:22+00:00,['1361741476502339586'],@lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO The country would have been in a much better place. If Labour had won in 2017 their instincts leading up to and during the pandemic would have been very different.,    the country would have been in a much better place if labour had won in 2017 their instincts leading up to and during the pandemic would have been very different,True,False
141,1.361739936190333e+18,2021-02-16 18:11:15+00:00,['1361739936190332928'],@Justice4Corbyn @lusciousglory @KirstieMAllsopp @TracyAnnO If anything he was just far too nice.,    if anything he was just far too nice,True,False
142,1.3617395402480271e+18,2021-02-16 18:09:40+00:00,['1361739540248027145'],@lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Well yes ...they did get it wrong actually. The Tories have been a disaster. The worst people have been in charge at the worst possible time.,    well yes they did get it wrong actually the tories have been a disaster the worst people have been in charge at the worst possible time,True,False
143,1.3617292187831173e+18,2021-02-16 17:28:40+00:00,['1361729218783117319'],"@KirstieMAllsopp @TracyAnnO There are well over 100K people dead Kirsty. The left’s instinct was and still is, zero covid like New Zealand. The NHS and social care system would not have been so run down. There have been serious consequences to the demonisation  of people who wanted to save the NHS.",  there are well over 100k people dead kirsty the left’s instinct was and still is zero covid like new zealand the nhs and social care system would not have been so run down there have been serious consequences to the demonisation  of people who wanted to save the nhs,True,False
145,1.361713187201114e+18,2021-02-16 16:24:57+00:00,['1361713187201114122'],@KirstieMAllsopp @TracyAnnO We’ve now had rabies and vultures and I vaguely remember that Jeremy Clarkson wanted us shot.,  we’ve now had rabies and vultures and i vaguely remember that jeremy clarkson wanted us shot,True,False
