,id,created_at,edit_history_tweet_ids,text
17,1.3740898886357524e+18,2021-03-22 20:05:33+00:00,['1374089888635752453'],"RT @TristanCorkPost: So many things are being said &amp; written by those who were not there in Bristol &amp; much of it is wrong.
If you want to k…"
18,1.3738194872800993e+18,2021-03-22 02:11:04+00:00,['1373819487280099330'],"RT @TristanCorkPost: Long, strong &amp; nuanced statement from @MarvinJRees in response to the Bristol Riot tonight. 
Shares concern with Polic…"
19,1.3738186426353254e+18,2021-03-22 02:07:43+00:00,['1373818642635325440'],RT @MarvinJRees: A statement: The violence and damage is unacceptable - this has nothing to do with our efforts to end inequality in Bristo…
20,1.3738182203947704e+18,2021-03-22 02:06:02+00:00,['1373818220394770432'],RT @beardedjourno: Hundreds of people have gathered on College Green ahead of the planned Kill the Bill protest https://t.co/wV9bnaf891
21,1.3735990310421176e+18,2021-03-21 11:35:03+00:00,['1373599031042117632'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Michael Rosen had a good idea. KS should have given a press conference with an army of doctors and scientists by his side a year ago. He should also have stood up for the teachers.
22,1.3735912162107105e+18,2021-03-21 11:04:00+00:00,['1373591216210710529'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn We’re not in a better place. We’ve got a corrupt and maniacal government.
23,1.3735899014516695e+18,2021-03-21 10:58:47+00:00,['1373589901451669510'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Believe it or not I have a life outside Twitter.
24,1.3735891030868746e+18,2021-03-21 10:55:36+00:00,['1373589103086874624'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn What on earth are you talking about?
25,1.3735888810236357e+18,2021-03-21 10:54:43+00:00,['1373588881023635456'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn I’m asking you because you think everything is super duper now.
26,1.3735861714822715e+18,2021-03-21 10:43:57+00:00,['1373586171482271745'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Practical question ...what are you offering engineers? Please explain which industries will be developing and recruiting in the next couple of years. Thanks in advance.
27,1.3735857499631124e+18,2021-03-21 10:42:17+00:00,['1373585749963112452'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Practical question ...what are you offering engineers? Please explain which industries will be developing and recruiting in the next couple of years.
28,1.373583272169644e+18,2021-03-21 10:32:26+00:00,['1373583272169644032'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Honestly I can see right through you. You should stop really ....even though it’s quite entertaining. 😂
29,1.3735821017616548e+18,2021-03-21 10:27:47+00:00,['1373582101761654787'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn So... how are you going to manage the under 35s ...most of whom have progressive values and are living a precarious life in terms of home and job insecurity?
30,1.3735771113451725e+18,2021-03-21 10:07:57+00:00,['1373577111345172485'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Repeating the same nonsense over and over doesn’t obliterate the truth young man.
31,1.3735756631107912e+18,2021-03-21 10:02:12+00:00,['1373575663110791169'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Try listening to the callers on LBC. Nobody is happy.
32,1.3734382525946511e+18,2021-03-21 00:56:11+00:00,['1373438252594651138'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn ... this country is in a worse mess than ever in my entire lifetime.
33,1.3734377493662597e+18,2021-03-21 00:54:11+00:00,['1373437749366259713'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn The Starmer effect.
34,1.3734362561940644e+18,2021-03-21 00:48:15+00:00,['1373436256194064386'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn A graph of the gullible. They’ve had to learn the hard way.
35,1.3734333261832763e+18,2021-03-21 00:36:36+00:00,['1373433326183276547'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn He was hugely popular with the under 40s. I went to several rallies and there were loads of young people at all of them. It was Brexit that messed up 2019.
36,1.3734306499404923e+18,2021-03-21 00:25:58+00:00,['1373430649940492292'],"@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn You are somewhat of an odd one. It has to be said. For a while I thought you might be a Tory MP undercover. At the end of the day Jeremy Corbyn was never going to be allowed to become PM, democracy was trashed and an entire generation has been betrayed."
37,1.3734260274190295e+18,2021-03-21 00:07:36+00:00,['1373426027419029506'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Nobody is denying AS.
38,1.373420484092629e+18,2021-03-20 23:45:34+00:00,['1373420484092629004'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn What is a custard cream? This is a test.
39,1.3734200237929964e+18,2021-03-20 23:43:45+00:00,['1373420023792996354'],@omnisophos @WhiteDoveOli @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn Brexity and would vote Tory. I was bored and read right the way back to 1st March. 😂
40,1.373418938583892e+18,2021-03-20 23:39:26+00:00,['1373418938583891976'],@WhiteDoveOli @omnisophos @tyronemund @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn Jewish socialists aren’t all that happy with the state of things over there either.
41,1.373417015420027e+18,2021-03-20 23:31:47+00:00,['1373417015420026888'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn I’m wondering if you’re not actually a digital professional but that perhaps you are just digital 😂 Did you know that you’ve repeated several of your tweets word for word since you started up on Twitter at the beginning of the month?
42,1.3734156960765747e+18,2021-03-20 23:26:33+00:00,['1373415696076574727'],RT @RobertLindsay: For all of us who have dutifully tried to help each other and protect each other thru the madness this has to be the fin…
43,1.3733612891882865e+18,2021-03-20 19:50:21+00:00,['1373361289188286473'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn The ‘British public’ all having the same opinion is a silly concept. I had a zoom call with 3 school friends last week when Meghan and Harry came up there was a 50/50 split.
44,1.3733601326341202e+18,2021-03-20 19:45:46+00:00,['1373360132634120195'],@WhiteDoveOli @tyronemund @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn I don’t need to because I understand the issues.
45,1.3733498627381043e+18,2021-03-20 19:04:57+00:00,['1373349862738104321'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn It is accurate.
46,1.3733484831518884e+18,2021-03-20 18:59:28+00:00,['1373348483151888384'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn I’m sorry but I’ve followed this since 2015. He is not a racist. He has loads of supporters who are Jewish.
47,1.373347431732101e+18,2021-03-20 18:55:17+00:00,['1373347431732101124'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn He’s not a racist.
48,1.3733435813987287e+18,2021-03-20 18:39:59+00:00,['1373343581398728705'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn No.... I’m blaming the government for the way they handled it.
49,1.3733427306219602e+18,2021-03-20 18:36:37+00:00,['1373342730621960198'],@tyronemund @WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @JewsDownUnder @jeremycorbyn Because one of them is honest and well meaning. They are not remotely the same kind of personality.
50,1.373339698828038e+18,2021-03-20 18:24:34+00:00,['1373339698828038146'],@WhiteDoveOli @omnisophos @ReddanDylan @wyn_wj @tyronemund @JewsDownUnder @jeremycorbyn With 130K dead?
51,1.3733389218122547e+18,2021-03-20 18:21:29+00:00,['1373338921812254721'],@LatestMessiah @wyn_wj @jeremycorbyn Dear God ...nobody cares anymore.
52,1.373332505730945e+18,2021-03-20 17:55:59+00:00,['1373332505730945030'],"RT @chrischirp: THREAD on SCHOOLS:

It's now 4 weeks since Scotland &amp; Wales started a phased return to primary schools (secondary schools w…"
53,1.373327989514113e+18,2021-03-20 17:38:02+00:00,['1373327989514113039'],@Nate_Manis @nikiashton @jeremycorbyn Why? What have you heard? It will probably be wrong.
54,1.372342518415815e+18,2021-03-18 00:22:07+00:00,['1372342518415814656'],"RT @chrischirp: On @SkyNews earlier talking about the need for an independent public enquiry, the new wave in Europe and the vaccine supply…"
55,1.372336132072018e+18,2021-03-17 23:56:45+00:00,['1372336132072017920'],"RT @chrischirp: THREAD on vaccination slowdown story:

TLDR: Don't panic! 

Tonight a reduction is vaccine supply is being widely reported…"
56,1.372335142346371e+18,2021-03-17 23:52:49+00:00,['1372335142346371075'],"RT @LBC: 'The Government abdicated responsibility.'

It was a mistake to allow last year's Cheltenham Festival to go ahead, argues Dr Gabri…"
57,1.3723326966644244e+18,2021-03-17 23:43:06+00:00,['1372332696664424448'],@LizaRadley7 @harbord_st @LordIanAustin @Telegraph Vaccine apartheid.
58,1.3708771732136223e+18,2021-03-13 23:19:22+00:00,['1370877173213622275'],"RT @GabrielScally: One year ago, tonight. There was a stunningly accurate clarion call from Professor John Ashton on @bbcquestiontime. ""The…"
59,1.3707489758721065e+18,2021-03-13 14:49:57+00:00,['1370748975872106496'],"RT @tribunemagazine: The emerging generation is the most left-wing in decades, driven by a desire for fundamental social change – but while…"
60,1.3707486658166088e+18,2021-03-13 14:48:43+00:00,['1370748665816608770'],RT @0Calamity: Great article from @tribunemagazine Difficult to see how Starmer can ever make his way back from this sense of betrayal felt…
61,1.3707305190596444e+18,2021-03-13 13:36:37+00:00,['1370730519059644416'],@gletherby @JamesEFoster Me too!
62,1.3707154198588334e+18,2021-03-13 12:36:37+00:00,['1370715419858833410'],RT @MichaelRosenYes: Michael Rosen: 'This book is about what it feels like to nearly die' https://t.co/2Uaq3hgDMz
63,1.3707138736832553e+18,2021-03-13 12:30:28+00:00,['1370713873683255300'],RT @MichaelRosenYes: 'I am not who I was': Michael Rosen on surviving Covid – extract https://t.co/1pdyIIFLjQ
64,1.3707052383578604e+18,2021-03-13 11:56:09+00:00,['1370705238357860357'],@HadleyFreeman I’m not finding that identity politics is having a particularly good affect on anything at the moment to be honest. Everything is going backwards.
65,1.3704630389654856e+18,2021-03-12 19:53:45+00:00,['1370463038965485568'],"RT @BeckettUnite: Of all of the Labour NECs I have attended today’s was the most depressing. 

The motion to recall conference was refused,…"
66,1.370462751408132e+18,2021-03-12 19:52:36+00:00,['1370462751408132097'],"RT @Rachael_Swindon: Someone needs to tell him Labour could win every single council seat across the country, and it still won’t make any d…"
67,1.370325658518315e+18,2021-03-12 10:47:51+00:00,['1370325658518315011'],RT @theAliceRoberts: I’m sad that #sackSAGE is trending. We’ve desperately needed science through this pandemic. SAGE should have had more…
68,1.370292288245674e+18,2021-03-12 08:35:14+00:00,['1370292288245673986'],"RT @ronanburtenshaw: I don’t want to hear any complaints from Starmer apparatchiks when voters under 35 go to the Greens, Lib Dems (god hel…"
69,1.36946060911752e+18,2021-03-10 01:30:27+00:00,['1369460609117519878'],RT @LauraAlvarezJC: Solidarity with Meghan and all women today!
70,1.368000424515674e+18,2021-03-06 00:48:12+00:00,['1368000424515674117'],"RT @DrJoGrady: Over the course of the pandemic Boris has handed over £37,000,000,000 (37 billion!) to his crony mates for a failed Serco tr…"
71,1.3679873964244623e+18,2021-03-05 23:56:25+00:00,['1367987396424462336'],"RT @SkyNews: ""Any responsible government would not force nurses to take strike action just to get a decent wage"", says former shadow chance…"
72,1.3679832095484846e+18,2021-03-05 23:39:47+00:00,['1367983209548484609'],@Geruish @DanFmTo @DavidJBerson @nikiashton He has been treated disgracefully yet he retains his dignity despite several years of abuse. He never resorted to personal abuse. Ever.
73,1.3679817535756288e+18,2021-03-05 23:34:00+00:00,['1367981753575628803'],@DanFmTo @Geruish @DavidJBerson @nikiashton Also had the 2017 general election not been sabotaged the NHS would have been built up over the past few years instead of being hammered into the ground. There would have been adequate stocks of PPE and the test and trace would have been run professionally by public services.
74,1.3679799014086574e+18,2021-03-05 23:26:38+00:00,['1367979901408657408'],RT @SkyNews: Former Shadow Chancellor John McDonnell says 'we can make a pay rise for NHS staff affordable through our taxation system' and…
75,1.367978997418754e+18,2021-03-05 23:23:03+00:00,['1367978997418754049'],@DanFmTo @Geruish @DavidJBerson @nikiashton Precisely.
76,1.3679788011672084e+18,2021-03-05 23:22:16+00:00,['1367978801167208451'],@Geruish @DanFmTo @DavidJBerson @nikiashton @UKLabour John McDonnell. The People’s Chancellor. He pushed the current one to offer furlough during the pandemic before he left. What motivates you to write tweets against the interests of British people in the worst situation we’ve encountered during our lifetime?
77,1.367958621930324e+18,2021-03-05 22:02:05+00:00,['1367958621930323968'],"RT @NurseSayNO: PLEASE sign and share our #NHSPay15 petition!

We are so close to reaching half a million signatures. Let’s get the message…"
78,1.3679579755335762e+18,2021-03-05 21:59:31+00:00,['1367957975533576196'],@Geruish @DanFmTo @DavidJBerson @nikiashton Well that’s definitely not true.
79,1.3679569061454193e+18,2021-03-05 21:55:16+00:00,['1367956906145419267'],@Geruish @DanFmTo @DavidJBerson @nikiashton The war was started by people who did not want a Labour government that risked inspiring and empowering a generation of young people to create a better society than the corrupt one we are being hurtled into a rate of knots. As you well know.
80,1.3679547168864584e+18,2021-03-05 21:46:34+00:00,['1367954716886458378'],@Geruish @DanFmTo @DavidJBerson @nikiashton Lived through the entire sorry saga of misinformation and abuse for 5 years and now look what’s happened ...after over 125K covid deaths the Tories are betraying the NHS workers. Time you changed the record.
81,1.3679531046505718e+18,2021-03-05 21:40:10+00:00,['1367953104650571778'],@IamOneTiredHCSW Solidarity with every single one of you. This government is vile. #nhspayrise
82,1.3679490113621893e+18,2021-03-05 21:23:54+00:00,['1367949011362189325'],@DanFmTo @Geruish @DavidJBerson @nikiashton I was at Tolpuddle festival where he asked a field full of trade unionists from all over the country to stamp out antisemitism if they ever come across it. Don’t listen to these people and their nonsense.
83,1.3678396998265856e+18,2021-03-05 14:09:32+00:00,['1367839699826585606'],All the characters who trashed Jeremy Corbyn for 5 years are responsible for this #nhspayrise
84,1.3678384885241733e+18,2021-03-05 14:04:43+00:00,['1367838488524173315'],@LBC @nurses_united @ShelaghFogarty Should have backed Jeremy Corbyn. If he was prime minister this wouldn’t be happening.
85,1.3678380629868667e+18,2021-03-05 14:03:02+00:00,['1367838062986866691'],"RT @LBC: 'This really is the last straw for nurses.'

The Government's 1% pay rise offer for NHS staff is 'despicable', says @nurses_united…"
86,1.367824172743803e+18,2021-03-05 13:07:50+00:00,['1367824172743802886'],@LBC @mrjamesob This is the plan. We did try to tell you.
87,1.3678232712159685e+18,2021-03-05 13:04:15+00:00,['1367823271215968258'],@theousherwood @unitetheunion @LBC Everyone who failed to back Jeremy Corbyn is responsible for this.
88,1.367823127040979e+18,2021-03-05 13:03:41+00:00,['1367823127040978944'],"RT @theousherwood: Nicky, a nurse in Leeds, has rung into @LBC in tears. For her, the 1% equates to less £3.50-a-week.

""I was there holdin…"
89,1.3676174415017615e+18,2021-03-04 23:26:21+00:00,['1367617441501761537'],"RT @Rachael_Swindon: We had a toxic media and 80% of the PLP against us - *8 points ahead* on 45%.

Starmer has a kind media and 95% of the…"
90,1.3676059626228572e+18,2021-03-04 22:40:45+00:00,['1367605962622857221'],"@ircoutts @nikiashton @dimitrilascaris @ProgIntl @jeremycorbyn He gave the EU 7/10 and thought it was better to stay in, work with like minded people across Europe and improve it."
91,1.3676052465838572e+18,2021-03-04 22:37:54+00:00,['1367605246583857155'],@GPacificus @nikiashton @ProgIntl @jeremycorbyn The Labour policies devised under Jeremy Corbyn were popular ...and they still are.
92,1.367602873060778e+18,2021-03-04 22:28:28+00:00,['1367602873060777985'],@ircoutts @nikiashton @dimitrilascaris @ProgIntl @jeremycorbyn That’s because they all voted for Brexit.
93,1.36716020293666e+18,2021-03-03 17:09:27+00:00,['1367160202936659971'],RT @meadwaj: Was obvious from 2017 election result (and years of polling beforehand) that the economics Jeremy Corbyn and John McDonnell st…
94,1.366389979895726e+18,2021-03-01 14:08:52+00:00,['1366389979895726081'],"RT @SkyNews: ""A giant US corporation has got their feet under the table of UK general practice"".

Dr Jackie AppleBee, chair of @DoctorsInUn…"
95,1.3658233807091384e+18,2021-02-28 00:37:24+00:00,['1365823380709138434'],@ClarkeMicah @moomooh Well done you. 👍🏻
96,1.365821567003951e+18,2021-02-28 00:30:11+00:00,['1365821567003951104'],@MontagueTerrie @ClarkeMicah It was a no brainer for me. My 22 year old niece has been resisting because of crazy stuff she gets sent on Whatsapp. She works in an office job in the NHS. Anyway she proudly sent us a selfie of her and her vaccine card in the end.
97,1.3658186625658634e+18,2021-02-28 00:18:39+00:00,['1365818662565863424'],@MontagueTerrie @ClarkeMicah My son is in Canada and I’m guessing it could smooth the experience when we can eventually travel again. I haven’t seen him for over a year. At the moment they aren’t letting anyone in unless you meet strict criteria.
98,1.3658163192250368e+18,2021-02-28 00:09:20+00:00,['1365816319225036805'],@MontagueTerrie @ClarkeMicah I had the first jab already a couple of weeks ago. It’s fine. You feel a bit rough for 24 hours but at least you know your body is reacting normally.
99,1.3658152627763487e+18,2021-02-28 00:05:08+00:00,['1365815262776348678'],@MontagueTerrie @ClarkeMicah This made me laugh. Get the jab and stop being a drama queen. 😂
100,1.3657551829954273e+18,2021-02-27 20:06:24+00:00,['1365755182995427331'],RT @UsEngland: Surprise surprise; school heads and teachers are not prepared to put up with @UsForThemUK’s bullshit fake exemptions. https:…
101,1.3657096197970985e+18,2021-02-27 17:05:21+00:00,['1365709619797098498'],RT @mikegalsworthy: One of the UK’s biggest GP practice operators has quietly passed into the hands of the US health insurance group Centen…
102,1.3657093698081505e+18,2021-02-27 17:04:22+00:00,['1365709369808150529'],"RT @Mamateach2: I've made a decision. From Mon, I will be working my 35hrs &amp; that's it. No more unpaid OT, volunteering to run clubs, payin…"
103,1.3656441353912443e+18,2021-02-27 12:45:08+00:00,['1365644135391244291'],"RT @fbunational: Evidence today at the Grenfell Tower Inquiry was a damning indictment of privatisation, de-regulation and the pursuit of p…"
104,1.3656411613570908e+18,2021-02-27 12:33:19+00:00,['1365641161357090818'],@AddictScrabble @jeremycorbyn Vile
105,1.3656401896584888e+18,2021-02-27 12:29:28+00:00,['1365640189658488832'],"RT @jeremycorbyn: After the 2008 financial crash, the majority of people were made to pay for a crisis they didn’t create.

Not this time –…"
106,1.365128477251371e+18,2021-02-26 02:36:06+00:00,['1365128477251371008'],RT @GabrielScally: 'Why it’s not too late for the UK to pursue a zero-Covid strategy' - I set out the stall for #ZeroCovid in the @NewState…
107,1.3651280141834322e+18,2021-02-26 02:34:16+00:00,['1365128014183432195'],"RT @RichardBurgon: Serco is to give a cash boost to its shareholders after its profits soared by 36%.

Serco got its hands on £100ms in ext…"
108,1.364538623362822e+18,2021-02-24 11:32:14+00:00,['1364538623362822144'],RT @johnmcdonnellMP: This fiasco leaves the Labour bureaucracy wide open to charges of sheer incompetence or a political stitch up or both.…
109,1.3641363782384558e+18,2021-02-23 08:53:51+00:00,['1364136378238455814'],RT @RichardBurgon: Today in Parliament I called on the Prime Minister not to force millions of school pupils and staff to return on one day…
110,1.3641355337320612e+18,2021-02-23 08:50:30+00:00,['1364135533732061186'],"RT @devisridhar: My new Guardian piece: We should be treating Covid-19 like measles, not flu. Drive it to negligible levels using vaccines,…"
111,1.3641354381480591e+18,2021-02-23 08:50:07+00:00,['1364135438148059136'],RT @Kit_Yates_Maths: My thoughts on a couple of aspects of the government’s road map - recorded last night broadcast this morning on @SkyNe…
112,1.3635602930544845e+18,2021-02-21 18:44:42+00:00,['1363560293054484485'],RT @DoubleDownNews: .@GeorgeMonbiot on Keir Starmer https://t.co/WU3IwnSE3r
113,1.3634676718582743e+18,2021-02-21 12:36:39+00:00,['1363467671858274307'],RT @GoodLawProject: BREAKING: WE’VE WON - High Court rules Government acted unlawfully by failing to publish details of Covid-related contr…
114,1.3628906325959148e+18,2021-02-19 22:23:42+00:00,['1362890632595914754'],@alexander_olly @REDProductionCo @Channel4 My favourite moment was when you did ballet in front of the car headlights. #ItsASin
115,1.3628877716192748e+18,2021-02-19 22:12:20+00:00,['1362887771619274756'],@REDProductionCo @marsdoug @nathancurtis90 @alexander_olly @davidcarlyle_ @callumshowells @PeterHoar8 It was the best drama in years. Maybe ever. #ItsASin
116,1.3628692381978665e+18,2021-02-19 20:58:41+00:00,['1362869238197866498'],"RT @lewis_goodall: High Court rules Matt Hancock “acted unlawfully"" on procurement and transparency:“The SoS spent vast quantities of publi…"
117,1.3621743007369175e+18,2021-02-17 22:57:15+00:00,['1362174300736917507'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO It does. We are destined to end up like the US if people don’t wake up and that’s a disaster. The Tories are hiding what they are doing to the NHS and the threat from American healthcare companies is real.
118,1.362160469390279e+18,2021-02-17 22:02:18+00:00,['1362160469390278664'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Yes but it will lead to a two tier healthcare system. You should watch the video that @megbenitez posted earlier.
119,1.3621165067006444e+18,2021-02-17 19:07:36+00:00,['1362116506700644360'],@megbenitez @HelenaHandcart0 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I watched that last night too. It’s absolutely horrifying. I started engaging with politics because I was so alarmed about what was happening to the NHS. I was on the huge march to Whitehall on the 70th birthday. Jeremy Corbyn spoke.
120,1.3621154479240888e+18,2021-02-17 19:03:24+00:00,['1362115447924088832'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Jesus Christ.
121,1.3620888474720256e+18,2021-02-17 17:17:42+00:00,['1362088847472025602'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO He is saying punch up not down. The corruption and the tax payers money that is being squandered and stolen is almost impossible to get your head round. Also the privatisation of the NHS is well under way.
122,1.3620865016061747e+18,2021-02-17 17:08:22+00:00,['1362086501606174720'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Most of the time I was working full time so I didn’t qualify for tax credits.
123,1.3620861672991908e+18,2021-02-17 17:07:03+00:00,['1362086167299190785'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO ...and tax credits.
124,1.3620842848368312e+18,2021-02-17 16:59:34+00:00,['1362084284836831248'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO In my day we had the CSA.
125,1.3620837859830907e+18,2021-02-17 16:57:35+00:00,['1362083785983090688'],@megbenitez @HelenaHandcart0 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I’m a WASPI but I was also a single mum.
126,1.3620826403676529e+18,2021-02-17 16:53:02+00:00,['1362082640367652866'],@HelenaHandcart0 @megbenitez @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Wow ...I have a fascist in my mentions.
127,1.3620116250673275e+18,2021-02-17 12:10:51+00:00,['1362011625067327492'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO I’ve been fighting covidiots and the smiley faces so definitely not the latter! 😂
128,1.361971945139544e+18,2021-02-17 09:33:10+00:00,['1361971945139544065'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO It’s a very progressive city. I am looking at the future. I’ve always been looking at the future.
129,1.3618298470357074e+18,2021-02-17 00:08:31+00:00,['1361829847035707392'],@Peza100 @lusciousglory @Justice4Corbyn @KirstieMAllsopp @TracyAnnO Depends where you live. In Bristol Labour had a clean sweep.
