,id,created_at,edit_history_tweet_ids,text,withheld
15,1.563195592741831e+18,2022-08-26 16:04:06+00:00,['1563195592741830657'],"RT @lutoncouncil: COVID-19 is still with us, here are 5 reasons why it is still important to have the vaccine.

For more information on whe…",
16,1.5629529302105006e+18,2022-08-25 23:59:51+00:00,['1562952930210500608'],"RT @MichaelRosenYes: Radio news just solemnly announced that GCSE results had 'fallen', as if this proved that 16 year olds had either rece…",
17,1.562928418701906e+18,2022-08-25 22:22:27+00:00,['1562928418701905920'],"RT @mikegalsworthy: “President Macron, friend or foe?”

Truss: “The jury is out.”

France is a NATO ally. To peddle the notion that a NATO…",
18,1.5629054183465329e+18,2022-08-25 20:51:03+00:00,['1562905418346532866'],"RT @UKLabour: 🏖 Under the Tories: a government chilling on the job.

💵 With Labour: a fully costed plan to freeze your energy bill and save…",
19,1.562905190860464e+18,2022-08-25 20:50:09+00:00,['1562905190860464129'],RT @wesstreeting: Quite.,
20,1.5629050063400673e+18,2022-08-25 20:49:25+00:00,['1562905006340067328'],RT @AvaSantina: Just been told by Conservative comms that our coverage is not appreciated by the party and our reporter will not be allowed…,
21,1.562879723234943e+18,2022-08-25 19:08:57+00:00,['1562879723234942976'],"🏈 I’m in with a chance to win tickets to the 2022 @NFLUK London Games at @SpursStadium thanks to La-Z-Boy! Enter for your chance to win.

#nfllzbuk #bestseats",
22,1.5623010562725478e+18,2022-08-24 04:49:32+00:00,['1562301056272547840'],RT @AngelaRayner: As Tory Environment Secretary Liz Truss axed budgets for surveillance of water companies to prevent raw sewage dumping. S…,
23,1.5622208002661745e+18,2022-08-23 23:30:38+00:00,['1562220800266174464'],"RT @im_PULSE: Lachlan Murdoch wants to sue @crikey_news for this sentence. 

“The Murdochs and their slew of poisonous Fox News commentator…",
24,1.562214206132392e+18,2022-08-23 23:04:25+00:00,['1562214206132391936'],RT @The_TUC: BREAKING 🚨🚨 | We've just launched our campaign for a £15 minimum wage.,
25,1.5621812611117916e+18,2022-08-23 20:53:31+00:00,['1562181261111791617'],"RT @SKinnock: A disgraceful power grab by the Tories, undermining the independence and integrity of the Electoral Commission.

We need to s…",
26,1.562180443356676e+18,2022-08-23 20:50:16+00:00,['1562180443356676096'],RT @MattRodda: I voted - with my @uklabour colleagues to stop raw sewage being pumped and dumped into our rivers and seas. The Conservative…,
27,1.5621796504278016e+18,2022-08-23 20:47:07+00:00,['1562179650427801600'],"RT @williamnhutton: It’s time to call out Tory ministers for their trope that striking workers, barristers, health workers etc are holding…",
28,1.5621782083589775e+18,2022-08-23 20:41:23+00:00,['1562178208358977538'],@Jmanctickets Defined Interested,
29,1.562178032043004e+18,2022-08-23 20:40:41+00:00,['1562178032043003904'],"RT @UKLabour: Thanks to the Tories, more than 1,000 years worth of raw sewage discharge is being dumped into our rivers and seas. https://t…",
30,1.5619894613276262e+18,2022-08-23 08:11:22+00:00,['1561989461327626240'],"RT @BarristerSecret: The truth:

@DominicRaab has defunded criminal justice, causing a record #RaabBacklog in the courts.

He ignored the i…",
31,1.5619894076112773e+18,2022-08-23 08:11:09+00:00,['1561989407611277315'],RT @jessphillips: He didn't care when broken system of his government's left victims waiting years. He's resided over delay after delay in…,
32,1.5619893380528906e+18,2022-08-23 08:10:53+00:00,['1561989338052890624'],"RT @AdamBienkov: The man pictured on the right here with Boris Johnson, during his holiday in Greece, is Henry Newman.

Boris Johnson claim…",
33,1.5619882568199946e+18,2022-08-23 08:06:35+00:00,['1561988256819994624'],"RT @iamneilboss: Yesterday, I had a bit of a Twitter spat with Alicia Kearns MP. I asked her a simple question. Why she voted against Amend…",
34,1.5619880021964268e+18,2022-08-23 08:05:34+00:00,['1561988002196426754'],RT @grahamemorris: The railway network is a national asset that everyone including people with disabilities should be able to access as a b…,
35,1.561824945029763e+18,2022-08-22 21:17:38+00:00,['1561824945029763074'],"RT @GMB_union: BREAKING 🚨: GMB to ballot over 100,000 local government workers over pay ✊",
36,1.5618216183468114e+18,2022-08-22 21:04:25+00:00,['1561821618346811392'],RT @DeborahMeaden: Please watch and share. This is far too true for anyone to feel comfortable.Our Democracy is in deep trouble.,
37,1.5618215336596193e+18,2022-08-22 21:04:05+00:00,['1561821533659619332'],@Kearaoallen #luton truly is wonderful,
38,1.56182118239932e+18,2022-08-22 21:02:41+00:00,['1561821182399320065'],RT @GNev2: This is Manchester United ! https://t.co/1uy24MF48L,
39,1.5618209233170596e+18,2022-08-22 21:01:40+00:00,['1561820923317059585'],"RT @LeftFootFwd: Voices on the Left: 5 blogs from the left you need to read this week, including on how top European airlines have spent £4…",
40,1.5618206637441925e+18,2022-08-22 21:00:38+00:00,['1561820663744192514'],RT @BenPBradshaw: Last October Labour voted in Parliament to place a legal duty on the privatised water monopolies to cut discharging raw s…,
41,1.5617254062434386e+18,2022-08-22 14:42:06+00:00,['1561725406243438593'],"RT @RhonddaBryant: Tories have allowed Johnson to squat uselessly in Downing St for far too long. 
💷inflation to 18%, 
🌊raw sewage in beach…",
42,1.5617253370919322e+18,2022-08-22 14:41:50+00:00,['1561725337091932161'],"RT @ManUtd: Racist abuse has no place in society.  

Challenge it. Report it. Change it.

#SeeRed || #allredallequal",
43,1.561725025736135e+18,2022-08-22 14:40:36+00:00,['1561725025736134656'],"RT @NEUnion: If inflation hits 18% next year, most teachers will see a 13% drop in the value of their wages.
 
Teachers deserve a fully fun…",
44,1.56172499520154e+18,2022-08-22 14:40:28+00:00,['1561724995201540098'],"RT @BlauerMond22: The @Conservatives don't like the way #TorySewageParty is trending. So whatever you do, don't retweet it.",
45,1.5617249336207852e+18,2022-08-22 14:40:14+00:00,['1561724933620785152'],RT @SKinnock: Today’s the day that @UKLabour wanted Parliament recalled &amp; ready to start legislating to freeze the energy price cap. But Bo…,
46,1.5617248766706033e+18,2022-08-22 14:40:00+00:00,['1561724876670603264'],"RT @wesstreeting: The raw #Sewage being dumped into our rivers and ruining our coasts are a public health risk and a national disgrace.

Po…",
47,1.5616596912011878e+18,2022-08-22 10:20:59+00:00,['1561659691201187841'],"RT @UKLabour: In a matter of days, the new energy price cap rise will be announced.

But the Conservative government is missing in action.…",
48,1.5614575694028472e+18,2022-08-21 20:57:49+00:00,['1561457569402847232'],RT @AngelaRayner: The Tory Party is the #SewageParty,
49,1.5614491102213325e+18,2022-08-21 20:24:12+00:00,['1561449110221332484'],"RT @UKLabour: The energy price cap rise will be announced soon, but neither Rishi Sunak or Liz Truss have plans to cut energy bills.

Peopl…",
50,1.561448987487621e+18,2022-08-21 20:23:43+00:00,['1561448987487621121'],"RT @peterkyle: Tory MPs are up to their necks in the sewerage being pumped onto our beaches 👇

 https://t.co/vXmCu3Bvtc",
51,1.5614473951704228e+18,2022-08-21 20:17:23+00:00,['1561447395170422784'],RT @LucyWoodslucy70: Guildford  Tory  MP Angela Richardson pictured  after removing clothes peg  from nose. She voted to let water companie…,
52,1.5609051268224287e+18,2022-08-20 08:22:37+00:00,['1560905126822428672'],"RT @_save_ukraine_: This is @jhowellUK, tory MP for Henley who voted to give the go-ahead to water companies to dump raw sewage in rivers.…",
53,1.5607496196377354e+18,2022-08-19 22:04:41+00:00,['1560749619637735425'],"RT @_save_ukraine_: Wouldn't it be terrible if this story kept circulating?
""The army major's son who had an affair with Liz Truss"" https:/…",
54,1.560749571118342e+18,2022-08-19 22:04:29+00:00,['1560749571118342144'],"RT @nazirafzal: On 26th August Ofgem will announce that the cap on bills can rise another 80% or more
Many who are struggling now will find…",
55,1.5606434232120402e+18,2022-08-19 15:02:42+00:00,['1560643423212040192'],RT @wesstreeting: The picture that should shame this Government into action. https://t.co/VKyVbF97lg,
56,1.5606432669279027e+18,2022-08-19 15:02:04+00:00,['1560643266927902721'],"RT @_save_ukraine_: Don't use heating.
Don't cook hot food.
Don't expect a pay rise.
Don't fall ill.
Don't need a dentist.
Don't swim in th…",
57,1.5603548379166884e+18,2022-08-18 19:55:58+00:00,['1560354837916688385'],RT @UKLabour: This cost of living crisis is unsustainable. But the Conservative government is putting the profits of oil and gas giants bef…,
58,1.5603546909190103e+18,2022-08-18 19:55:22+00:00,['1560354690919010304'],"RT @AmyNichollsLTN: Great to be out listening to Limbury residents on the doorstep in Hurst Way with Cllr Rob Roche, @SarahOwen_ and the Lu…",
59,1.5602893491949773e+18,2022-08-18 15:35:44+00:00,['1560289349194977282'],RT @_save_ukraine_: This is Mark Field MP. Forced to resign from Parliament after being filmed trying to strangle a woman at a public event…,
60,1.560037681257644e+18,2022-08-17 22:55:41+00:00,['1560037681257644038'],"RT @IpswichLabour: We urge decent Conservatives in Ipswich to finally take serious action.

It isn't the first time we've seen racist or ex…",
61,1.5600365415521198e+18,2022-08-17 22:51:10+00:00,['1560036541552119808'],"RT @BarryGardiner: Extraordinary from @BBCRadio4 
“The last time inflation was this high, Michael Foot was Leader of the Labour Party.”
Eh?…",
62,1.559926117687038e+18,2022-08-17 15:32:23+00:00,['1559926117687037953'],"RT @PeterStefanovi2: Whether it’s breaking international law, using inflammatory language &amp; blaming “lefty lawyers” Rishi Sunak has shown t…",
63,1.559925980839514e+18,2022-08-17 15:31:50+00:00,['1559925980839514113'],"RT @eiecampaign: NEW: We're delighted to announce that the iconic @MichaelRosenYes will be speaking at our London launch tonight!

Join us…",
64,1.5599259355032945e+18,2022-08-17 15:31:39+00:00,['1559925935503294466'],"RT @Imran_HussainMP: Liz Truss derided British workers in private and said they needed ""more graft"". She even insisted workplace culture wa…",
65,1.5596082255568325e+18,2022-08-16 18:29:11+00:00,['1559608225556832257'],"RT @PippaCrerar: EXCL: Tory leadership frontrunner Liz Truss suggested British workers lack the “graft” of their foreign rivals, leaked rec…",
66,1.5596081319482573e+18,2022-08-16 18:28:49+00:00,['1559608131948257281'],RT @wesstreeting: The biggest idlers in this country are in the Cabinet.,
67,1.5595934431560008e+18,2022-08-16 17:30:27+00:00,['1559593443156000768'],RT @UKLabour: Labour has a plan to stop energy bills rising now and in the future. 👇 https://t.co/rTtkhJcy41,
68,1.5595934161195213e+18,2022-08-16 17:30:20+00:00,['1559593416119521281'],@Wotyyt @k_benchouiha @MrBenzidDeputyH,
69,1.5595931687101071e+18,2022-08-16 17:29:21+00:00,['1559593168710107140'],@Wotyyt @k_benchouiha,
70,1.5588512138605076e+18,2022-08-14 16:21:06+00:00,['1558851213860507653'],RT @UKLabour: Who do Conservative MPs think have been running the country into the ground for the past 12 years? https://t.co/xQBJxOLSBw,
71,1.5587947281157366e+18,2022-08-14 12:36:38+00:00,['1558794728115736576'],@jsolloso @SadiqKhan #whataboutism zzzz,
72,1.5587553751717317e+18,2022-08-14 10:00:16+00:00,['1558755375171731460'],@SadiqKhan speaking at the @PakistaninUK on the 75th Independence Day celebrations 🇵🇰🇵🇰 #PakistanZindabad #PakistanAt75 #Pakistan https://t.co/LI4lzAPYRF,
73,1.5581356231140147e+18,2022-08-12 16:57:35+00:00,['1558135623114014720'],"RT @nazirafzal: In Britain, energy &amp; water is run by private companies 
In France, energy &amp; water is run by everyone 

You don’t need to as…",
74,1.5580220706798838e+18,2022-08-12 09:26:22+00:00,['1558022070679883777'],@TicketManUtd I’d like to@sign up@for the alerts,
75,1.557688117376815e+18,2022-08-11 11:19:22+00:00,['1557688117376815105'],"RT @AnnPettifor: We must tax profits now, freeze energy prices – and if necessary bring suppliers into the public sector | Gordon Brown | T…",
76,1.5576875985707663e+18,2022-08-11 11:17:18+00:00,['1557687598570766336'],"RT @UKLabour: This is the reality of Britain under the Conservatives. 

But the government is missing in action. https://t.co/2Nzk5M2Bj3",
77,1.5576875576595292e+18,2022-08-11 11:17:08+00:00,['1557687557659529219'],"RT @GraemeDemianyk: Nick Robinson to Rishi Sunak after discussing ""a whole series of emergencies"" facing the UK: ""When you discover who's b…",
78,1.5576872619610194e+18,2022-08-11 11:15:58+00:00,['1557687261961019392'],RT @RhonddaBryant: How on earth can a pensioner on the state pension possibly pay 50% of their income on gas and electric? And why can’t @t…,
79,1.5576870303850988e+18,2022-08-11 11:15:03+00:00,['1557687030385098754'],"RT @eiecampaign: Next time they call workers ""greedy"" for asking for a pay rise, remember this:

Shell is giving shareholders a £6,500,000,…",
80,1.5576868925770547e+18,2022-08-11 11:14:30+00:00,['1557686892577054720'],RT @BasitMahmood91: The only chart you’ll need when the Tories tell you they want to level up and all people need to do progress is work ha…,
81,1.5576868666731274e+18,2022-08-11 11:14:24+00:00,['1557686866673127424'],"RT @eiecampaign: BT Group profits: £1,300,000,000

Royal Mail profits: £753,000,000

Abellio Rail profits: £305,000,000

Don’t let them tel…",
82,1.5570027497195848e+18,2022-08-09 13:55:57+00:00,['1557002749719584768'],"RT @eiecampaign: Wage rises for posties, firefighters, cleaners, nurses, rail workers and teachers.

Or higher profits, dividends and salar…",
83,1.5570027106538496e+18,2022-08-09 13:55:48+00:00,['1557002710653849600'],"RT @AyoCaesar: Not really much of a price cap if it can go from around £1,200 to £4,200 in the space of a year is it.",
84,1.5569706971629896e+18,2022-08-09 11:48:35+00:00,['1556970697162989568'],"RT @UKLabour: Forecasts of a recession and the worst cost of living crisis in a generation. 

But the Conservative government has no plan t…",
85,1.5569704667321344e+18,2022-08-09 11:47:41+00:00,['1556970466732134401'],"RT @MartinSLewis: Tragic news

The latest @CornwallInsight prediction, based on Ofgem's new methodology, is an 81% price cap rise in Oct (t…",
86,1.5569704217943122e+18,2022-08-09 11:47:30+00:00,['1556970421794312194'],"RT @eiecampaign: Today it's been revealed that the energy price cap is set to rise to £4,266 in January.

We’re not going to accept corpora…",
87,1.5567510778774692e+18,2022-08-08 21:15:54+00:00,['1556751077877469186'],"RT @eiecampaign: Enough is enough. It's time to turn anger into action.

Join the campaign to fight the cost-of-living crisis.

https://t.c…",
88,1.5567510402083144e+18,2022-08-08 21:15:45+00:00,['1556751040208314368'],"RT @GordonBrown: 35m people – almost half the UK population – face fuel poverty in October when prices rise again. 

Time’s running out to…",
89,1.5567509869030113e+18,2022-08-08 21:15:32+00:00,['1556750986903011328'],"RT @GordonBrown: If Boris Johnson, Liz Truss and Rishi Sunak don't agree an emergency budget in the next few days, Parliament should be rec…",
90,1.5566102222313267e+18,2022-08-08 11:56:12+00:00,['1556610222231326720'],RT @darrenpaffey: Come and be part of our campaign to win Southampton Itchen for @UKLabour! https://t.co/SA4CjuDJSa,
91,1.556610052236231e+18,2022-08-08 11:55:31+00:00,['1556610052236230657'],"RT @campbellclaret: Calling HM 🫅…. Can Gordon Brown be PM please while Johnson is on his taxpayer funded honeymoon, Zahawi on holiday, and…",
92,1.5566100085693153e+18,2022-08-08 11:55:21+00:00,['1556610008569315331'],RT @hzomlot: Please listen to what I told @BBCWorld about Israel’s assault on Gaza. The problem starts with the BBC's and international med…,
93,1.5566089975490396e+18,2022-08-08 11:51:20+00:00,['1556608997549039617'],RT @davidfrum: Can someone explain to me why the PM of India is giving a long speech attacking a Mughal emperor who died 300+ years ago?,
94,1.5564126939129856e+18,2022-08-07 22:51:17+00:00,['1556412693912985614'],Horniman Museum to return 72 artefacts to Nigeria AND THE REST https://t.co/ErVAmAKnrm,
95,1.5564096586839368e+18,2022-08-07 22:39:13+00:00,['1556409658683936779'],"RT @MarinaPurkiss: Just heard on LBC…

Water firms are leaking 2.4bn litres of water EVERY DAY.

Since privatisation

Rather than repair pi…",
96,1.5564095761944576e+18,2022-08-07 22:38:54+00:00,['1556409576194457601'],"RT @LinahAlsaafin: 41 Palestinians killed in three days of Israeli air raids. 15 are children. More than 300 wounded. 

What are numbers an…",
97,1.5564088067619635e+18,2022-08-07 22:35:50+00:00,['1556408806761963522'],"RT @rach_hopkins: 🚨I've launched my Luton South Summer Survey🚨

I want to hear from you!

Please take a few minutes to have your say by fol…",
98,1.5564078995762176e+18,2022-08-07 22:32:14+00:00,['1556407899576217601'],"RT @babarazam258: Jism toota howa tha per himmat Himalaya se bhi buland thi. 

Salute to you my brother #ArshadNadeem for bringing another…",
99,1.5564075337950003e+18,2022-08-07 22:30:47+00:00,['1556407533795000320'],#Pakistan 🇵🇰 Zindabad https://t.co/4uKa2MGWZX,
100,1.5564069790394614e+18,2022-08-07 22:28:35+00:00,['1556406979039461381'],"RT @UKLabour: The Bank of England has warned the UK will fall into recession this year. 

Has anyone seen the Chancellor? 🧐 https://t.co/Uu…",
101,1.5564068006599148e+18,2022-08-07 22:27:52+00:00,['1556406800659914752'],"many thanks to the awesome people at @United4You1 for helping us at the 11th hour for tickets to the season opener. Excellent services, excellent seats and thoroughly helpful. Definitely recommend these guys. https://t.co/0C10myQeW3",
102,1.5564063649263452e+18,2022-08-07 22:26:08+00:00,['1556406364926345219'],"RT @chigga93: Result today was a let down, but what a fantastic experience watching my first #PL game today! Shout out to @United4You1 for…",
103,1.5556598644074086e+18,2022-08-05 20:59:49+00:00,['1555659864407408641'],"RT @lisanandy: It’s scandalous that Rishi Sunak funnelled public money away from deprived areas and gave it to affluent Tory shires.

The L…",
104,1.5556598217682166e+18,2022-08-05 20:59:38+00:00,['1555659821768216576'],"RT @MetroMayorSteve: ""Hillsborough and OTHER hooligan related incidents""

Exceptionally crass comments from Martin Tyler on @BBCr4today - a…",
105,1.5556550699656315e+18,2022-08-05 20:40:46+00:00,['1555655069965631488'],RT @lisanandy: This is scandalous. Rishi Sunak is openly boasting that he fixed the rules to funnel taxpayers’ money to rich Tory shires 👇…,
106,1.555560934143312e+18,2022-08-05 14:26:42+00:00,['1555560934143311872'],"RT @UKLabour: An impending recession.

Families struggling to cope with their bills. 

NHS patients waiting in corridors for days. 

And wh…",
107,1.5555609224957133e+18,2022-08-05 14:26:39+00:00,['1555560922495713280'],"RT @nazirafzal: “Taking money from deprived communities &amp; giving it to richer areas”

Rishi Sunak is saying out loud what Johnson, Truss &amp;…",
108,1.5555606417081508e+18,2022-08-05 14:25:32+00:00,['1555560641708150785'],RT @BeardedGenius: This should be the end of his leadership campaign. I can’t believe he said it out loud in the age of smartphones https:/…,
109,1.5555605323039212e+18,2022-08-05 14:25:06+00:00,['1555560532303921153'],RT @dontpayuk: It's a simple idea: We demand the govt scrap the energy price rises and deliver affordable energy for all. We will build a m…,
110,1.5553244309513503e+18,2022-08-04 22:46:55+00:00,['1555324430951350272'],"RT @BBCPolitics: ""There's nothing that I could say about either of them that they haven't already said about each other""

Welsh First Minis…",
111,1.555319791740719e+18,2022-08-04 22:28:29+00:00,['1555319791740719104'],@primevideosport #GGMU https://t.co/FEhKIQzKOx,
112,1.5553030318849802e+18,2022-08-04 21:21:53+00:00,['1555303031884980226'],RT @JohnSimpsonNews: China’s ambassador to France is quoted as telling French TV: ‘After reunification [with Taiwan] we’ll start re-educati…,
113,1.555302963320705e+18,2022-08-04 21:21:37+00:00,['1555302963320705024'],RT @BasitMahmood91: The TUC has pointed out that it would cost around £2.8bn to buy the big five energy retailers at their current market v…,
114,1.5553028862629478e+18,2022-08-04 21:21:18+00:00,['1555302886262947840'],"RT @sueperkins: Ofgem is no longer a regulator, it’s an enabler.",
115,1.5553026272226427e+18,2022-08-04 21:20:17+00:00,['1555302627222642692'],"RT @nazirafzal: A remainer, now she’s not
Wanted to build on green belt, now she won’t
Wanted to cut doctors &amp; nurses’ wages in the north,…",
116,1.5552496153976095e+18,2022-08-04 17:49:38+00:00,['1555249615397609473'],Polling day in #dallow ward #luton with @SarahOwen_ @CllrTMalik #VoteLabour @UKLabour https://t.co/hLgrMbIENP,
117,1.5551967788525404e+18,2022-08-04 14:19:40+00:00,['1555196778852540417'],"RT @LutonLabourLBC: Today is Polling Day in Dallow! 
🗳 Polls are open until 10pm
🌹#VoteLabour #VoteAliaKHAN
👇 Join us to #GOTV
https://t.co…",
118,1.5551750121051668e+18,2022-08-04 12:53:11+00:00,['1555175012105166848'],"RT @CCNiCearnaigh: Human rights are not a left or right.  If you believe in your right to a job,a home,a family then you believe in human r…",
119,1.555174910942761e+18,2022-08-04 12:52:47+00:00,['1555174910942760960'],"RT @PeterStefanovi2: HEAVEN HELP US

Rishi Sunak tells the hustings audience in Cardiff tonight 

“We have to move away from the ECHR defin…",
120,1.5551610414321992e+18,2022-08-04 11:57:40+00:00,['1555161041432199168'],Polling day in #dallow ward #luton with @rach_hopkins &amp; the wonderful local candidate @alia_khann1 #VoteLabour @UKLabour https://t.co/JH9jqzAgHE,
121,1.5548027230270423e+18,2022-08-03 12:13:50+00:00,['1554802723027042306'],RT @RaiseUpLuton: 🌟Thank you🌟 to @one_imran and coaches from Vauxhall Hockey Club for a great session to kickstart the week! 🏒 https://t.co…,
122,1.5548026977438638e+18,2022-08-03 12:13:44+00:00,['1554802697743863808'],RT @ShazamMahmood: Nothing but legends here,
123,1.5547781037041664e+18,2022-08-03 10:36:00+00:00,['1554778103704166401'],RT @dontpayuk: This is the state of Britain. 😢 (screen shot sent to us by someone who is pledging to strike on Oct 1st). #dontpayuk https:/…,
124,1.55404585761135e+18,2022-08-01 10:06:19+00:00,['1554045857611350019'],RT @Cristiano: Happy to be back 💪🏽🙏🏽 https://t.co/Fp6dpBTXcb,
125,1.5540450826339656e+18,2022-08-01 10:03:15+00:00,['1554045082633965568'],RT @campbellclaret: Get the feeling @schooltruth is not getting over Brexit. The fact she spent 40 minutes at French post office filling in…,
126,1.5533788242802278e+18,2022-07-30 13:55:46+00:00,['1553378824280227841'],RT @GordonBrown: I’ve seen a confidential document from Lynton Crosby’s lobbying firm which advises Boris Johnson to ride roughshod over ev…,
127,1.553304590560465e+18,2022-07-30 09:00:48+00:00,['1553304590560464896'],"RT @nazirafzal: Dear Suella Braverman 
Banning Govt lawyers from telling Ministers that their policies are unlawful does NOT make their pol…",
128,1.553301297377452e+18,2022-07-30 08:47:42+00:00,['1553301297377452032'],@EnglandHockey @FIH_Hockey,
129,1.553299026627502e+18,2022-07-30 08:38:41+00:00,['1553299026627502083'],RT @GordonBrown: I feel very strongly about this and have written for @guardian today on the importance of reform of the UK House of Lords.…,
130,1.5532987036535112e+18,2022-07-30 08:37:24+00:00,['1553298703653511169'],RT @bankaudits1: Anyone else think there’s going to be civil unrest when the fuel bills really start hitting in the Autumn…? 🤷‍♂️💰☠️🔥👇 http…,
131,1.553298451005317e+18,2022-07-30 08:36:24+00:00,['1553298451005317121'],Disappointed that once again all the #hockey games aren’t being televised by the @bbc #CommonwealthGames2022 #birmingham22,
132,1.5531556361159475e+18,2022-07-29 23:08:54+00:00,['1553155636115947520'],RT @UKLabour: Britain is going to achieve great things. But it needs the fresh start a Labour government would provide. https://t.co/ZuKyOc…,
133,1.5524307297447526e+18,2022-07-27 23:08:23+00:00,['1552430729744752642'],"RT @UKLabour: Today’s rail strike could have been avoided. 

But the Tory government didn’t spend a single second in talks to prevent it.…",
134,1.552430635804926e+18,2022-07-27 23:08:00+00:00,['1552430635804925958'],RT @RachaelMaskell: Every @UKLabour politician should visit rail workers on the @RMTunion picket lines &amp; listen to why they are asking for…,
135,1.552074398936535e+18,2022-07-26 23:32:27+00:00,['1552074398936535043'],@omid9 Mashallah 🤩 Welcome Brother Wrighty,
136,1.5520742203347108e+18,2022-07-26 23:31:44+00:00,['1552074220334710784'],"RT @UKLabour: .@RishiSunak’s words, not ours. https://t.co/CkxPalHfMq",
137,1.5518710800543662e+18,2022-07-26 10:04:32+00:00,['1551871080054366209'],"RT @UKLabour: Public services at breaking point.

Chaos, queues and backlogs everywhere you look.

@RishiSunak is right, there is a nationa…",
138,1.551654254951256e+18,2022-07-25 19:42:57+00:00,['1551654254951256065'],"RT @UKLabour: .@trussliz’s words, not ours https://t.co/XUebjVNKBp",
139,1.5515935527482e+18,2022-07-25 15:41:44+00:00,['1551593552748199936'],"RT @UKLabour: Only Labour can deliver the strong, secure and fair economic growth that Britain needs. https://t.co/NTUeYvMex5",
140,1.5515918375545733e+18,2022-07-25 15:34:55+00:00,['1551591837554573313'],"RT @DeborahMeaden: £4.50 earrings, £500k private jets.",
141,1.5515913562162463e+18,2022-07-25 15:33:01+00:00,['1551591356216246272'],"RT @UKLabour: .@RishiSunak's words, not ours. https://t.co/ZFNwRtk8Hv",
142,1.550563124939559e+18,2022-07-22 19:27:11+00:00,['1550563124939558912'],"RT @LutonLabourLBC: We're taking a couple of days off due to the heat, but here's some photos from this weekend. 

We were delighted to joi…",
143,1.5502016813208576e+18,2022-07-21 19:30:56+00:00,['1550201681320857602'],"RT @BBCPolitics: Boris Johnson may face by-election if found to have misled MPs over lockdown parties

https://t.co/q3UxchBPEG",
144,1.5502013517575127e+18,2022-07-21 19:29:38+00:00,['1550201351757512709'],@mrsacky https://t.co/nhL8eUQMeB,
145,1.5502010846096998e+18,2022-07-21 19:28:34+00:00,['1550201084609699841'],"RT @UKLabour: The Tory government is cutting off access to affordable and social housing for generations of working people.
 
Labour would…",
146,1.550200603816915e+18,2022-07-21 19:26:39+00:00,['1550200603816914944'],"RT @zarahsultana: Whoever wins the Tory leadership race, you lose.
https://t.co/kj0oD6XWNx",
147,1.550200376250585e+18,2022-07-21 19:25:45+00:00,['1550200376250585088'],"RT @Otto_English: Brexit divorce bill jumps £10 billion to £42.5 billion but definitely something to celebrate 🍾 given the massive, massive…",
