,id,created_at,edit_history_tweet_ids,text
31,1.518903541167018e+18,2022-04-26 10:43:18+00:00,['1518903541167017984'],"Ready to make your next career move? Let us know what you are looking for &amp; we will connect you to the newest vacancies in your area.
Browse the latest jobs: https://t.co/swRowyWmtF

#education #EducationJobs #september2022 #teachingjobs #recruitment #careerprogression  #ukedchat https://t.co/3p23SGezZs"
32,1.5188801322237133e+18,2022-04-26 09:10:17+00:00,['1518880132223713280'],"Head teachers quitting within five years of taking jobs in England is on the rise. https://t.co/j7CTGtmB6c

#headteacher #educationmatters #schoolleadership #quitting #dfe #DepartmentOfEducation #teaching #worklifebalance #EducationJobs #recruitment #recruitmentagency"
33,1.5167078291424666e+18,2022-04-20 09:18:20+00:00,['1516707829142466561'],"Permanent teaching offers many benefits and depending on your circumstances it can be a better choice. Read our blog to find out why and how we can support you if you decide to move roles.

https://t.co/YqzcUy1U8u

#permanentteaching #TeachingJobs #EducationJobs #ECT #NQT #pgce https://t.co/5R25FlRuOk"
34,1.5164337797951447e+18,2022-04-19 15:09:21+00:00,['1516433779795144710'],"Many headteachers have managed to turn schools around but Chris Dyson claims to have done it through love and by making the school a fun place to be. Read more..

#primaryschool #Education #school #recruitment #teachingjobs #teacherlife #love #fun
https://t.co/E6MdSvW4KC"
35,1.5138235641762775e+18,2022-04-12 10:17:17+00:00,['1513823564176277506'],"Police should only get involved in schools as a last resort, the National Education Union's annual conference has heard.

https://t.co/LJqL2kR8bR"
36,1.513766624255484e+18,2022-04-12 06:31:02+00:00,['1513766624255483907'],The teacher trying to add 'black joy' into lessons https://t.co/5gLpFHUOL2
37,1.5137665122297692e+18,2022-04-12 06:30:35+00:00,['1513766512229769219'],"Child Q: Police going into schools should be last resort, teachers say https://t.co/LJqL2kR8bR"
38,1.513432674463101e+18,2022-04-11 08:24:02+00:00,['1513432674463100928'],"🐰 Wishing you a #HappyEaster from the team at TLTP Education 🐰

A bit of fun...
How many riddles can you solve? 🐣
Leave your answers in the comment box ⬇

#Easter #easterholidays #riddle #EasterSunday #Easterbreak #easterfun #recruitment #Easter2022 #teacherlife https://t.co/i61ZWqYiGt"
39,1.5124708274926428e+18,2022-04-08 16:42:00+00:00,['1512470827492642820'],"📣Don't keep us a secret!

If you know someone in Education looking for a new role help them by referring them to us &amp; earn yourself £250! (Ts&amp;Cs apply)
Fill in a few details at https://t.co/qT43ZDZ4N4

#ukedchat #Educationjobs #Teachingjobs #NQT #PGCE #referafriend #ECT #reward https://t.co/6h7NjCnUSg"
40,1.5072968360166072e+18,2022-03-25 10:02:24+00:00,['1507296836016607233'],"Our online consultations over the Easter break are perfect for Teachers, Support Staff, Senior Leaders, &amp; Non-Teaching staff. Plus, you can sign-up for a cracking £175 bonus!
For more info click here https://t.co/qQWeaXJ02D

#teachingjobs #recruitment #education #edutwitter #pgce https://t.co/cAs1ZuKXGH"
41,1.507266320521388e+18,2022-03-25 08:01:09+00:00,['1507266320521388036'],"Wishing our dedicated SEN Consultant Ronni Norman, a very Happy 3 Years of working here at TLTP Education. Thank you for the amazing work you do in helping vulnerable children &amp; young adults receive the education they deserve.
#workanniversary #recruitment #education #sen #hiring https://t.co/K6O8MiouYl"
42,1.5040662675143926e+18,2022-03-16 12:05:17+00:00,['1504066267514392580'],"Adam Sugarman, had the opportunity to visit Cumberland Community School in Newham, East London. He met with Head Teacher Omar Deria to discuss his ambitions for the school and what we can do to support him.

#educationrecruitment #education #educationmatters #teaching https://t.co/6amAiLpI8l"
43,1.5018891698068398e+18,2022-03-10 11:54:16+00:00,['1501889169806839809'],"If you are thinking to change roles, knowing the teacher resignation dates for the school year can help you make firm plans.
https://t.co/393jAGQ5ai

#EducationJobs #Resignation #TeacherJobs #education #teacherlife #quitting #newstart #newjob #QTS #pgce #teaching #schooljobs https://t.co/vrtZw8xrhT"
44,1.5014986155960033e+18,2022-03-09 10:02:21+00:00,['1501498615596003331'],"Our £175 bonus won't be around forever. If you haven't decided yet, sign-up before 15th April, you've nothing to lose.
For more info. visit  https://t.co/qQWeaXJ02D

#TeachingJobs #NQT #EducationJobs #educationrecruitment #QTS #retiredteachers #schooljobs #recruitmentagency #pgce https://t.co/TUMTeY1Mri"
45,1.5011762200373043e+18,2022-03-08 12:41:16+00:00,['1501176220037304323'],"We have over 15 years' experience within Education recruitment covering Primary, Secondary and SEN. For more info. visit https://t.co/kPSyJL7Jbo

#earlycareerteacher #NQT #EducationJobs #pgce #QTS #teachers #teacherjobs #newlyqualified  #educationrecruitment #recruitmentagency https://t.co/LpYhvg21Vs"
46,1.500873110924542e+18,2022-03-07 16:36:49+00:00,['1500873110924541960'],"Last month we exhibited at 
@roehamptonuni
 PGCE Fair and within just 6 working days we secured an ECT we met at the fair, their first teaching role!
We can help you too.

#earlycareerteacher #ECT #NQT #EducationJobs #TeachingJobs #pgce #QTS #recruitment #teachers #education https://t.co/GqPshCJpyN"
47,1.499342402389254e+18,2022-03-03 11:14:19+00:00,['1499342402389254146'],"Happy #WorldBookDay 📚

Reading is to the mind what exercise is to the body. It helps strengthen the mind, improve memory whilst reducing stress levels.

How many of the Top 100 Classic books have you read?
https://t.co/XTJFdW8XPU

#IAmAReader #Teachers #Education #recruitment https://t.co/oG3wArNP53"
48,1.4990301004482724e+18,2022-03-02 14:33:21+00:00,['1499030100448272384'],"Who is ready for #WorldBookDay tomorrow? If you're stuck for a costume, check out our last minute no-sew costume ideas.  📚
https://t.co/uAIysEYSnE

#books #reading #dressup #costumes #worldbookdaycostume #education #readingisfun #recruitment #dressingup https://t.co/PcO5WFn0CW"
49,1.49786991569655e+18,2022-02-27 09:43:11+00:00,['1497869915696549893'],RT @PoetTomW: This picture is banned in Russia as Putin hates it… let’s share the shit out it and turn Twitter into a sea of Rainbow Putin’…
50,1.4971906663878697e+18,2022-02-25 12:44:05+00:00,['1497190666387869706'],"2/2...

 📌For more info &amp; to sign-up visit https://t.co/qQWeaY0AUb

#TeachingJobs #NQT #ECT #EducationJobs #educationrecruitment #education #pgce #Teacherlife #QTS #retiredteachers #schooljobs #primaryeducation #secondaryeducation #nonteachingstaff #NonTeaching #Sen"
51,1.4971906639092165e+18,2022-02-25 12:44:05+00:00,['1497190663909216258'],"1/2... We have so many job opportunities in the education sector within your area, it's a great time to join us. When you’ve worked 30 days, you'll receive a £175 bonus.
 
📌 Teachers, classroom support staff and non-teaching staff are ALL eligible for this bonus. https://t.co/l0niOP9i4b"
52,1.4931518162421432e+18,2022-02-14 09:15:09+00:00,['1493151816242143235'],"We would ❤ for you to receive a £175 bonus.

Demand for staff in schools is at an all-time high. If you are looking for work now or in the future, sign-up today https://t.co/WGKEwERxdJ

#teachingjobs #EducationJobs #educationrecruitment #schooljobs #recruitmentagency #valentines https://t.co/MALxwzZszl"
53,1.4928010581371658e+18,2022-02-13 10:01:21+00:00,['1492801058137165825'],"If you know someone in Education looking for a new role help them by referring them to us &amp; earn yourself £250! (terms apply)😃
Simply fill in a few details at 👉https://t.co/qT43ZDZ4N4👈
#referral #teacherlife #ukedchat #rewards #colleague #Educationjobs #Teachingjobs #NQT #PGCE https://t.co/3Jw0rtnZN2"
54,1.4921774408268718e+18,2022-02-11 16:43:19+00:00,['1492177440826871808'],"In honour of @Place2Be's #ChildrensMentalHealthWeek we've put together 5 fantastic CPD certified courses to tackle mental health in schools, all for only £35.
https://t.co/1iFATBGS8R

#mentalhealth #schools #teacher #Wellbeing #education #recruitment #EveryMindMatters https://t.co/FdMuydn723"
55,1.49214072485863e+18,2022-02-11 14:17:26+00:00,['1492140724858630150'],"We would ❤ for you to receive a £175 bonus.

Demand for staff in schools is at an all-time high. If you are looking for work now or in the future, sign-up today https://t.co/WGKEwERxdJ

#teachingjobs #EducationJobs #educationrecruitment #schooljobs #recruitmentagency #valentines https://t.co/hHwiENBHwk"
56,1.490671814611243e+18,2022-02-07 13:00:30+00:00,['1490671814611243011'],"We're proud to be supporting @Place2Be's #ChildrensMentalHealthWeek.

As children spend so much of their time in schools teachers &amp; support staff are in a prime position to deliver positive mental health &amp; well-being. https://t.co/xzfJNo0bjw

#schools #education #EveryMindMatters https://t.co/CVvFhGriGC"
57,1.4895390968338432e+18,2022-02-04 09:59:29+00:00,['1489539096833843202'],"📣Great new opportunities, plus earn an extra £175.

Demand for staff in schools is at an all-time high. If you are looking for work now or in the future, sign-up today https://t.co/qQWeaXJ02D

#teachingjobs #EducationJobs #educationrecruitment  #schooljobs #recruitmentagency https://t.co/eV0gQbhHG0"
58,1.4891772055864156e+18,2022-02-03 10:01:28+00:00,['1489177205586415617'],"If you know someone in Education looking for a new role help them by referring them to us &amp; earn yourself £250! (terms apply)😃
Simply fill in a few details at 👉https://t.co/qT43ZDZ4N4👈
#referral #teacherlife #ukedchat #rewards #colleague #Educationjobs #Teachingjobs #NQT #PGCE https://t.co/GqpYl9chZT"
59,1.486017229317628e+18,2022-01-25 16:44:50+00:00,['1486017229317627909'],"Don't miss your opportunity of earning an extra £175.
Sign-up with us and work 30 days from now until the end of the academic year.

For more information and to sign-up visit https://t.co/WGKEwERxdJ

#TeachingJob #EducationJobs #educationrecruitment #retiredteachers #schooljobs https://t.co/wOWYwAAth1"
60,1.485553321666564e+18,2022-01-24 10:01:26+00:00,['1485553321666564105'],"If you know someone in Education looking for a new role help them by referring them to us &amp; earn yourself £250! (terms apply)😃
Simply fill in a few details at 👉https://t.co/qT43ZDZ4N4👈
#referral #teacherlife #ukedchat #rewards #colleague #Educationjobs #Teachingjobs #NQT #PGCE https://t.co/dMQe2kE1x2"
61,1.483473596047577e+18,2022-01-18 16:17:21+00:00,['1483473596047577091'],"Looking to move jobs this year, learn new skills or are thinking of returning to #teaching, we can help.

Visit https://t.co/N0yboXszJP

#newyearnewjob #newyearnewstart #TeachingJobs #EducationJobs #SchoolJobs #recruitment https://t.co/xrEx7jvbC8"
62,1.4819294259607183e+18,2022-01-14 10:01:22+00:00,['1481929425960718339'],"If you know someone in Education looking for a new role help them by referring them to us &amp; earn yourself £250! (terms apply)😃
Simply fill in a few details at 👉https://t.co/qT43ZDZ4N4👈
#referral #teacherlife #ukedchat #rewards #colleague #Educationjobs #Teachingjobs #NQT #PGCE https://t.co/JCv0FR73Ru"
63,1.4816633055844598e+18,2022-01-13 16:23:54+00:00,['1481663305584459777'],"We're excited to be exhibiting at the #uniofbed ECT Fair. We look forward to meeting with students who are looking to work within education &amp; hearing all about their aspirations. Join us from 9am 👉 https://t.co/mXHgHJCZyJ 

#UoBTEFAIR #PGCE #NQT #ECT #Bedfordshire #teachingjobs https://t.co/qjrVyz6nKc"
64,1.4804994709493105e+18,2022-01-10 11:19:14+00:00,['1480499470949310465'],"Adam Sugarman, Director at TLTP Education highlights the challenges agencies are facing in bringing back former teachers to the classroom. Read more here https://t.co/b0afWpiaUd

#EducationJobs #education #educationnews #formerteacher #recruitment #educationrecruitment"
65,1.4804742638198047e+18,2022-01-10 09:39:05+00:00,['1480474263819804673'],"SEN Teaching Assistant, Radlett, £11.00-16.00 https://t.co/Ny5QNIRCcs #TLTP #teachingjobs #educationjobs"
66,1.4804712399448105e+18,2022-01-10 09:27:04+00:00,['1480471239944810503'],"Learning Support Assistant, West Drayton, £11.00-16.00 https://t.co/XgyVnU6H6K #TLTP #teachingjobs #educationjobs"
67,1.4804682237871636e+18,2022-01-10 09:15:04+00:00,['1480468223787163648'],"SEN Teaching Assistant, Aylesbury, £11.00-15.00 https://t.co/XmpzmDvj2j #TLTP #teachingjobs #educationjobs"
68,1.4804664708198318e+18,2022-01-10 09:08:07+00:00,['1480466470819831809'],"SEN Teaching Assistant, New Malden, £11.00-15.00 https://t.co/XjJExjiCdg #TLTP #teachingjobs #educationjobs"
69,1.4793992022916014e+18,2022-01-07 10:27:10+00:00,['1479399202291601422'],"SEN Teaching Assistant, Hillingdon, £11.00 https://t.co/GeQt0ZoVSI #TLTP #teachingjobs #educationjobs"
70,1.4793966651068703e+18,2022-01-07 10:17:05+00:00,['1479396665106870274'],"Learning Support Assistant, Yiewsley, £11.10-16.00 https://t.co/J6i7yfPwIe #TLTP #teachingjobs #educationjobs"
71,1.479119107274412e+18,2022-01-06 15:54:10+00:00,['1479119107274412032'],"Learning Mentor, East London, £90.00-115.00 https://t.co/mbu1w8z4yR #TLTP #teachingjobs #educationjobs"
72,1.4791168242265825e+18,2022-01-06 15:45:06+00:00,['1479116824226582529'],"SEN Lecturer, Bromley, £140.00-190.00 https://t.co/qdzcGLxpqJ #TLTP #teachingjobs #educationjobs"
73,1.4791128128907717e+18,2022-01-06 15:29:09+00:00,['1479112812890771464'],"SEN Teacher, Bow, £150.00-200.00 https://t.co/8NHI7P1ECs #TLTP #teachingjobs #educationjobs"
74,1.4791100386061394e+18,2022-01-06 15:18:08+00:00,['1479110038606139406'],"SEN Teaching Assistant, Redbridge, £70.00-90.00 https://t.co/KwSsEMRcBJ #TLTP #teachingjobs #educationjobs"
75,1.478772131857109e+18,2022-01-05 16:55:25+00:00,['1478772131857108996'],"Senior Practitioner (Qualified Social Worker), Newham, £45000.00-49000.00 https://t.co/fpzQfzC3jq #TLTP #teachingjobs #educationjobs"
76,1.4784081433192284e+18,2022-01-04 16:49:03+00:00,['1478408143319228417'],"SEN HLTA, Newham, £90.00-110.00 https://t.co/EGfMSqMtJx #TLTP #teachingjobs #educationjobs"
77,1.4784059382897787e+18,2022-01-04 16:40:17+00:00,['1478405938289778689'],"Therapeutic Education practitioner, Newham, £100.00-120.00 https://t.co/bWgL0rPhjy #TLTP #teachingjobs #educationjobs"
78,1.4783885300113326e+18,2022-01-04 15:31:07+00:00,['1478388530011332618'],"English Teacher, Reading, £130.00-250.00 https://t.co/0HE6EXEBXL #TLTP #teachingjobs #educationjobs"
79,1.4783668854230671e+18,2022-01-04 14:05:06+00:00,['1478366885423067141'],"Compliance Officer , Hainault, £20k-23k https://t.co/qpjolH3JPJ #TLTP #teachingjobs #educationjobs"
80,1.4783467431797924e+18,2022-01-04 12:45:04+00:00,['1478346743179792388'],"Compliance Officer , Hainault, £20k-23k https://t.co/kKKE98LHYI #TLTP #teachingjobs #educationjobs"
81,1.4783055611291484e+18,2022-01-04 10:01:26+00:00,['1478305561129148427'],"If you know someone in Education looking for a new role help them by referring them to us &amp; earn yourself £250! (terms apply)😃
Simply fill in a few details at 👉https://t.co/qT43ZDZ4N4👈
#referral #teacherlife #ukedchat #rewards #colleague #Educationjobs #Teachingjobs #NQT #PGCE https://t.co/EfaEmsswmm"
82,1.4771878216811397e+18,2022-01-01 07:59:56+00:00,['1477187821681139713'],"TLTP Education wishes everyone a very #HappyNewYear2022. We hope it's your most successful year yet.

Thank You for all your support &amp; #dedication. We would not be where we are without all our staff, clients &amp; candidates.

#NewYearsResolution #newyearnewme #teachers #HappyNewYear https://t.co/VrfOKth8Fx"
83,1.4746512415569428e+18,2021-12-25 08:00:28+00:00,['1474651241556942856'],"Wishing everyone a very #MerryChristmas from everyone at TLTP Education. 🎄 We hope you have a safe and relaxing holiday and enjoy the #festiveseason. 🎅⛄

#Christmas #Christmas2021 #teacherfun #teacherlife #education #ShoutOutForTeachers #ukedchat #teachers #holidayseason https://t.co/yAenU0Hemx"
84,1.473956905806672e+18,2021-12-23 10:01:25+00:00,['1473956905806671876'],"If you know someone in Education looking for a new role help them by referring them to us &amp; earn yourself £250! (terms apply)😃
Simply fill in a few details at 👉https://t.co/qT43ZDZ4N4👈
#referral #teacherlife #ukedchat #rewards #colleague #Educationjobs #Teachingjobs #NQT #PGCE https://t.co/xuNITw0kgn"
85,1.4736296669426278e+18,2021-12-22 12:21:05+00:00,['1473629666942627843'],"SEN Primary  Teacher, Feltham, £130.00-250.00 https://t.co/OD7VHUNnDl #TLTP #teachingjobs #educationjobs"
86,1.4733009950399693e+18,2021-12-21 14:35:04+00:00,['1473300995039969285'],"Year 2 Teacher, Bexley, £135.00-200.00 https://t.co/oYDErXu1rO #TLTP #teachingjobs #educationjobs"
87,1.4732977254710395e+18,2021-12-21 14:22:04+00:00,['1473297725471039496'],"Year 4 Teacher, Bexley, £135.00-200.00 https://t.co/kMSrzhPBy0 #TLTP #teachingjobs #educationjobs"
88,1.473261019162202e+18,2021-12-21 11:56:13+00:00,['1473261019162202112'],"Year 3 Teacher, Bexley, £135.00-200.00 https://t.co/amS2GRLgjN #TLTP #teachingjobs #educationjobs"
89,1.4732562117011948e+18,2021-12-21 11:37:07+00:00,['1473256211701194753'],"Reception Teacher, Bexley, £130.00-185.00 https://t.co/mODgAhDYCR #TLTP #teachingjobs #educationjobs"
90,1.472968573014397e+18,2021-12-20 16:34:08+00:00,['1472968573014396936'],"Midday supervisor, Croydon, £11.10-12.50 https://t.co/0dyzBDbftp #TLTP #teachingjobs #educationjobs"
91,1.4729642867964232e+18,2021-12-20 16:17:06+00:00,['1472964286796423175'],"SEN Teacher, Dartford, £140.00-195.00 https://t.co/qRR1R1M4wy #TLTP #teachingjobs #educationjobs"
92,1.4729532240176333e+18,2021-12-20 15:33:09+00:00,['1472953224017633282'],"Year 6 Teacher, Croydon, £140.00-190.00 https://t.co/7bjnOnWBJB #TLTP #teachingjobs #educationjobs"
93,1.4729406218328023e+18,2021-12-20 14:43:04+00:00,['1472940621832802304'],"Teaching Assistant, Bromley, £11.10-14.00 https://t.co/DAfumCKox9 #TLTP #teachingjobs #educationjobs"
