Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
37,1.5643406107015905e+18,2022-08-29 19:54:00+00:00,['1564340610701590529'],@ChallenDr @chrisdysonHT Yes for sure！,  yes for sure,True,False
39,1.5643402927146353e+18,2022-08-29 19:52:44+00:00,['1564340292714635275'],@ChallenDr I’m in!, i’m in,True,False
40,1.5643386021585551e+18,2022-08-29 19:46:01+00:00,['1564338602158555136'],@MrEFinch @grahamandre @ChallenDr @coldplay We need to do something and I need your brain as well as creativity on this one,    we need to do something and i need your brain as well as creativity on this one,True,False
41,1.5643382786224374e+18,2022-08-29 19:44:44+00:00,['1564338278622437382'],@grahamandre @ChallenDr @MrEFinch @coldplay Be a good start though,    be a good start though,True,False
42,1.564338182652674e+18,2022-08-29 19:44:21+00:00,['1564338182652674050'],@thepetitioner @AlisonKriel @JustJen1915 And avoidable 😞,   and avoidable ,True,False
43,1.5643379523056927e+18,2022-08-29 19:43:26+00:00,['1564337952305692674'],@ChallenDr @MrEFinch @grahamandre @SwailesRuth I’m so up for this!!,    i’m so up for this,True,False
44,1.564337565829841e+18,2022-08-29 19:41:54+00:00,['1564337565829840896'],@AlisonKriel @JustJen1915 It’s so true and we are on the precipice of a complete failure of the state,  it’s so true and we are on the precipice of a complete failure of the state,True,False
45,1.5643365496171889e+18,2022-08-29 19:37:52+00:00,['1564336549617188864'],@LucyVonSc Would be my pleasure, would be my pleasure,True,False
47,1.564336275074728e+18,2022-08-29 19:36:46+00:00,['1564336275074727937'],@LucyVonSc Very happy to show you round of you’re in this neck of the woods, very happy to show you round of you’re in this neck of the woods,True,False
48,1.5643351857552507e+18,2022-08-29 19:32:26+00:00,['1564335185755250688'],@ChallenDr @MrEFinch It’s already in one of my budget plans 😬,  it’s already in one of my budget plans ,True,False
49,1.5643350676479058e+18,2022-08-29 19:31:58+00:00,['1564335067647905792'],@LucyVonSc I adore Plymouth- a much under-rated place IMO, i adore plymouth a much underrated place imo,True,False
52,1.564334304750076e+18,2022-08-29 19:28:56+00:00,['1564334304750075905'],@bryce_isobel It really is 💜, it really is ,True,False
53,1.5643339282735432e+18,2022-08-29 19:27:27+00:00,['1564333928273543169'],@ChallenDr @MrEFinch Absolutely,  absolutely,True,False
54,1.5643338460233564e+18,2022-08-29 19:27:07+00:00,['1564333846023356419'],Beautiful Plymouth https://t.co/Mjw80CL5Bf,beautiful plymouth ,True,False
58,1.564330139303002e+18,2022-08-29 19:12:23+00:00,['1564330139303002112'],@ShuaibKhan26 @kstanleywrites @ColletteR @SteveDunnAuthor Xxx,    xxx,True,False
59,1.5643298432522322e+18,2022-08-29 19:11:13+00:00,['1564329843252232193'],@SwailesRuth Just stunning x, just stunning x,True,False
60,1.5643295629594788e+18,2022-08-29 19:10:06+00:00,['1564329562959478786'],@MrMountstevens Well we make fine company then lol, well we make fine company then lol,True,False
61,1.5643294963203973e+18,2022-08-29 19:09:50+00:00,['1564329496320397312'],@eugenemcfadden I certainly will, i certainly will,True,False
62,1.564329449839104e+18,2022-08-29 19:09:39+00:00,['1564329449839104001'],"@etaknipsa @Headteacherchat Spot on
Tedious and banal","  spot on
tedious and banal",True,False
63,1.5643289500039086e+18,2022-08-29 19:07:40+00:00,['1564328950003908608'],@MrMountstevens They look wonderful though, they look wonderful though,True,False
64,1.5643287187802194e+18,2022-08-29 19:06:45+00:00,['1564328718780219397'],"@etaknipsa @Headteacherchat Precisely this “XYZ has a gift for..but are they talented?”
Oh my days","  precisely this “xyz has a gift forbut are they talented”
oh my days",True,False
65,1.5643285078236037e+18,2022-08-29 19:05:54+00:00,['1564328507823603718'],"@Teacherglitter The cactus is as tall as I am-
And I’m 6ft4 😂"," the cactus is as tall as i am
and i’m 6ft4 ",True,False
68,1.564325867060433e+18,2022-08-29 18:55:25+00:00,['1564325867060432899'],@eugenemcfadden Many happy returns Eugene and thank you for being such a wonderful person to follow and interact with 🍻, many happy returns eugene and thank you for being such a wonderful person to follow and interact with ,True,False
69,1.5643254211891569e+18,2022-08-29 18:53:38+00:00,['1564325421189156864'],@vicgoddard Thank you for speaking up for us Vic ✊, thank you for speaking up for us vic ,True,False
71,1.5643249752004037e+18,2022-08-29 18:51:52+00:00,['1564324975200403459'],"@Teacherglitter When I left primary out teacher gave us all a cactus
I still have mine! 
The care and love of a teacher can last a lifetime x"," when i left primary out teacher gave us all a cactus
i still have mine 
the care and love of a teacher can last a lifetime x",True,False
72,1.5643242352748626e+18,2022-08-29 18:48:56+00:00,['1564324235274862600'],@Teacherglitter That’s so truly lovely x, that’s so truly lovely x,True,False
73,1.5642656442537615e+18,2022-08-29 14:56:06+00:00,['1564265644253761537'],@HelenStevenson4 @keziah70 I really think it’s coming,  i really think it’s coming,True,False
74,1.5642655649142047e+18,2022-08-29 14:55:47+00:00,['1564265564914204673'],"@Headteacherchat All children are gifted and talented; our job is to reveal where those gifts are.
The days of G and T lists are (thankfully) long gone"," all children are gifted and talented our job is to reveal where those gifts are
the days of g and t lists are thankfully long gone",True,False
79,1.5642370948555162e+18,2022-08-29 13:02:40+00:00,['1564237094855516161'],@MaryBoustedNEU Will be so tasty!, will be so tasty,True,False
81,1.5642345327144346e+18,2022-08-29 12:52:29+00:00,['1564234532714434560'],@LTeacher123 Dried lavender around the base really puts them off, dried lavender around the base really puts them off,True,False
83,1.564229033000321e+18,2022-08-29 12:30:38+00:00,['1564229033000321024'],@MrsSmanwar By 2023 what little they have saved will already be gone., by 2023 what little they have saved will already be gone,True,False
85,1.5642252895589253e+18,2022-08-29 12:15:45+00:00,['1564225289558925320'],Please do complete and share https://t.co/Bleh3mKZnC,please do complete and share ,True,False
91,1.5642196496460104e+18,2022-08-29 11:53:20+00:00,['1564219649646010369'],@jenhawk6248 @mrsclassroom19 @HeadsUp4HTs @PaulGarvey4 @Headteacherchat @EdRoundtables @RaeSnape I don’t but don’t expect anyone else to do the same,       i don’t but don’t expect anyone else to do the same,True,False
93,1.5642153983833784e+18,2022-08-29 11:36:27+00:00,['1564215398383378440'],@RunningToLearn The “little people” have become the “belittled people”, the “little people” have become the “belittled people”,True,False
94,1.5642152325070193e+18,2022-08-29 11:35:47+00:00,['1564215232507019264'],"@MrBenParnell @thosethatcan Oh Ben 
If I drew a face on it and let you catch it, would that improve it?","  oh ben 
if i drew a face on it and let you catch it would that improve it",True,False
95,1.5642142391239803e+18,2022-08-29 11:31:50+00:00,['1564214239123980288'],@accidentalSBM @thosethatcan Oh I love it- a bit of paprika and olive oil and it’s yum but get it’s hot to everyone’s tastes,  oh i love it a bit of paprika and olive oil and it’s yum but get it’s hot to everyone’s tastes,True,False
96,1.564213796721369e+18,2022-08-29 11:30:05+00:00,['1564213796721369092'],"@SLTknows @BeccyHerbert I know you weren’t and sorry if o appeared defensive; just feel we all get lumped together sometimes.

That’s the sad reality for many of our classroom staff; pay and conditions haven’t kept up with private offers by any stretch.","  i know you weren’t and sorry if o appeared defensive just feel we all get lumped together sometimes

that’s the sad reality for many of our classroom staff pay and conditions haven’t kept up with private offers by any stretch",True,False
97,1.5642134490135593e+18,2022-08-29 11:28:42+00:00,['1564213449013559297'],@thosethatcan Baked aubergine in everything, baked aubergine in everything,True,False
99,1.5642131201423974e+18,2022-08-29 11:27:24+00:00,['1564213120142397441'],@keziah70 The rich get richer…., the rich get richer…,True,False
100,1.5642128955290092e+18,2022-08-29 11:26:30+00:00,['1564212895529009152'],@BeccyHerbert I’m sorry for the worry- it’s a bit like that Covid saying; we are all in the same storm…., i’m sorry for the worry it’s a bit like that covid saying we are all in the same storm…,True,False
101,1.5642127105601208e+18,2022-08-29 11:25:46+00:00,['1564212710560120834'],"@SLTknows @BeccyHerbert I know we disagree on the operation of MATs and am sure there are examples where it’s true but we don’t over-monitor at all; we are a cooperative and so operate very differently to that approach.
Completely agree on pay levels and it’s a disgrace","  i know we disagree on the operation of mats and am sure there are examples where it’s true but we don’t overmonitor at all we are a cooperative and so operate very differently to that approach
completely agree on pay levels and it’s a disgrace",True,False
102,1.5642120491813478e+18,2022-08-29 11:23:08+00:00,['1564212049181347842'],"@keziah70 I’m so angry-upset for them.
They work hard, they live frugally and have counted every penny for years, they are honest and compassionate people and they’re at their whits end"," i’m so angryupset for them
they work hard they live frugally and have counted every penny for years they are honest and compassionate people and they’re at their whits end",True,False
103,1.564211667294212e+18,2022-08-29 11:21:37+00:00,['1564211667294212096'],"@BeccyHerbert It really is and they already are frugal; both looking at night work but it’s just not sustainable for family life and nor should their hard work in the current jobs be so undervalued.
It’s all a race to the bottom"," it really is and they already are frugal both looking at night work but it’s just not sustainable for family life and nor should their hard work in the current jobs be so undervalued
it’s all a race to the bottom",True,False
104,1.5642105056858194e+18,2022-08-29 11:17:00+00:00,['1564210505685819393'],@joon_of Under the sofa, under the sofa,True,False
105,1.5642103717113528e+18,2022-08-29 11:16:28+00:00,['1564210371711352833'],@georgiaface It really is- we will all try to help but it will not be enough and both are looking at second jobs but they already work so hard and will never see their kids at this rate, it really is we will all try to help but it will not be enough and both are looking at second jobs but they already work so hard and will never see their kids at this rate,True,False
106,1.5642101607337206e+18,2022-08-29 11:15:38+00:00,['1564210160733720580'],@Nazma4Aston He’s trying to find a second job but he already works long shifts and can’t see how he will ever see the kids, he’s trying to find a second job but he already works long shifts and can’t see how he will ever see the kids,True,False
107,1.5642091895887217e+18,2022-08-29 11:11:47+00:00,['1564209189588721664'],"A family member has just had mortgage and utility bill changes in same month.
Together, it’s an extra £780 per month.
He’s a hospital porter and she’s a TA. They both work really hard and positively contribute.
They will not be able to cope with this and are heartbroken.","a family member has just had mortgage and utility bill changes in same month
together it’s an extra £780 per month
he’s a hospital porter and she’s a ta they both work really hard and positively contribute
they will not be able to cope with this and are heartbroken",True,False
109,1.5642075709062267e+18,2022-08-29 11:05:21+00:00,['1564207570906226689'],@Ms_D_Sci Nice to know my belly is on trend, nice to know my belly is on trend,True,False
111,1.56420524110037e+18,2022-08-29 10:56:05+00:00,['1564205241100369920'],@MaryBoustedNEU Excellent! Have a crop and wasn’t sure but thank you for the advice, excellent have a crop and wasn’t sure but thank you for the advice,True,False
112,1.564201878132609e+18,2022-08-29 10:42:43+00:00,['1564201878132609024'],@MaryBoustedNEU How long do they keep for?, how long do they keep for,True,False
113,1.564199957611135e+18,2022-08-29 10:35:05+00:00,['1564199957611134978'],@SmallSchool_KS2 Impressive loss on the first place! I never diet but do the eat between 12 and 8 only thing and seems to work, impressive loss on the first place i never diet but do the eat between 12 and 8 only thing and seems to work,True,False
115,1.564199240666071e+18,2022-08-29 10:32:15+00:00,['1564199240666071044'],@SmallSchool_KS2 Wearing the exact trousers though they have given me a very false sense of security that was shattered when trying on work trousers this morning, wearing the exact trousers though they have given me a very false sense of security that was shattered when trying on work trousers this morning,True,False
117,1.5641978777689293e+18,2022-08-29 10:26:50+00:00,['1564197877768929280'],@keziah70 Xx, xx,True,False
118,1.5641973812136673e+18,2022-08-29 10:24:51+00:00,['1564197381213667328'],"@LTeacher123 I know, right!", i know right,True,False
119,1.5641972728371487e+18,2022-08-29 10:24:25+00:00,['1564197272837148673'],"@NoshiA100 Have a wonderful day Noshi and if I don’t say it enough, I so love your posts and following you
💜"," have a wonderful day noshi and if i don’t say it enough i so love your posts and following you
",True,False
120,1.5641969792315638e+18,2022-08-29 10:23:15+00:00,['1564196979231563778'],@LTeacher123 Someone has viciously shrunk every pair I own, someone has viciously shrunk every pair i own,True,False
121,1.5641964040541676e+18,2022-08-29 10:20:58+00:00,['1564196404054167553'],"Elasticated waistbands are much underrated.
(And currently much needed by me)","elasticated waistbands are much underrated
and currently much needed by me",True,False
122,1.5641957595909652e+18,2022-08-29 10:18:25+00:00,['1564195759590965249'],@StuartLock @jon_hutchinson_ I was in the same position; needed a not applicable for a few of them,  i was in the same position needed a not applicable for a few of them,True,False
123,1.564194779444945e+18,2022-08-29 10:14:31+00:00,['1564194779444944898'],@jon_hutchinson_ Aw bless you!, aw bless you,True,False
124,1.5641934683684454e+18,2022-08-29 10:09:18+00:00,['1564193468368445442'],@MFLDavid I agree completely, i agree completely,True,False
125,1.564193412030554e+18,2022-08-29 10:09:05+00:00,['1564193412030554114'],@jon_hutchinson_ Done ✔️, done ,True,False
128,1.564191340774187e+18,2022-08-29 10:00:51+00:00,['1564191340774187008'],@Teacherglitter It’s a really lovely picture Ceridwen x, it’s a really lovely picture ceridwen x,True,False
129,1.5641912278131917e+18,2022-08-29 10:00:24+00:00,['1564191227813191681'],Do you think it is time for a General Election?,do you think it is time for a general election,True,False
132,1.5641650082668544e+18,2022-08-29 08:16:13+00:00,['1564165008266854400'],@Samfr Truly excellent and analysis and bleak but on the money, truly excellent and analysis and bleak but on the money,True,False
134,1.5641641324836045e+18,2022-08-29 08:12:44+00:00,['1564164132483604480'],@Samfr Part 2 is superb and even more depressing!, part 2 is superb and even more depressing,True,False
136,1.5639786833454203e+18,2022-08-28 19:55:50+00:00,['1563978683345420293'],"@Teacherglitter @smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @CensoredHead He has just protected his account, he hasn’t blocked as far as I know- but it has the same effect",        he has just protected his account he hasn’t blocked as far as i know but it has the same effect,True,False
137,1.56397753539797e+18,2022-08-28 19:51:16+00:00,['1563977535397969924'],@smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @Teacherglitter @CensoredHead That’s not to say that there aren’t many that have and I respect those who are banging the drum on this and have tried to do my small part too,        that’s not to say that there aren’t many that have and i respect those who are banging the drum on this and have tried to do my small part too,True,False
138,1.5639773089937326e+18,2022-08-28 19:50:22+00:00,['1563977308993732608'],"@smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @Teacherglitter @CensoredHead He has protected his account I don’t think he’s blocked anyone
I know generalisations can be irksome but think there was a valid post that there are a number of high profile accounts who haven’t engaged with the issue and to get traction we need full and United voices","        he has protected his account i don’t think he’s blocked anyone
i know generalisations can be irksome but think there was a valid post that there are a number of high profile accounts who haven’t engaged with the issue and to get traction we need full and united voices",True,False
139,1.5639609311718277e+18,2022-08-28 18:45:17+00:00,['1563960931171827712'],"@ColinCattanach Agreed
I feel like I’m a broken record on it."," agreed
i feel like i’m a broken record on it",True,False
141,1.5639604000933642e+18,2022-08-28 18:43:11+00:00,['1563960400093364224'],@CloutSnail I imagine some will have to, i imagine some will have to,True,False
142,1.5639602992790774e+18,2022-08-28 18:42:46+00:00,['1563960299279077380'],@chess430 So glad you like it!, so glad you like it,True,False
143,1.563945161247363e+18,2022-08-28 17:42:37+00:00,['1563945161247363074'],"Feels like for schools, charities, small businesses and ordinary folk that the next few months are going to be utterly disastrous and the total lack of a plan by the Government is the worst abdication of responsibility in generations.",feels like for schools charities small businesses and ordinary folk that the next few months are going to be utterly disastrous and the total lack of a plan by the government is the worst abdication of responsibility in generations,True,False
144,1.563941122304516e+18,2022-08-28 17:26:34+00:00,['1563941122304516098'],Absolutely appalling https://t.co/NCeYpRNc3R,absolutely appalling ,True,False
147,1.5639304596500275e+18,2022-08-28 16:44:12+00:00,['1563930459650027521'],"Download or play “A journey in time” by March Mallow and thank me later

Just seen them live and they are incredible","download or play “a journey in time” by march mallow and thank me later

just seen them live and they are incredible",True,False
152,1.5638318435265083e+18,2022-08-28 10:12:20+00:00,['1563831843526508546'],@Headteacherchat Headteacher’s Handbook by @RaeSnape is an absolute must, headteacher’s handbook by  is an absolute must,True,False
154,1.5638034268567716e+18,2022-08-28 08:19:25+00:00,['1563803426856771584'],"The normalisation of right wing extremism in our country is profoundly worrying.
The radicalisation of the right, as in America, threatens to undermine all the key principles of our constitution and way of life","the normalisation of right wing extremism in our country is profoundly worrying
the radicalisation of the right as in america threatens to undermine all the key principles of our constitution and way of life",True,False
155,1.5637967752905236e+18,2022-08-28 07:52:59+00:00,['1563796775290523648'],"@MrsSmanwar In principle yes but with some conditions:
1. Stagger the fence- it’s ludicrous 
2. They need to lower their patio"," in principle yes but with some conditions
1 stagger the fence it’s ludicrous 
2 they need to lower their patio",True,False
156,1.5635347719463444e+18,2022-08-27 14:31:53+00:00,['1563534771946344449'],@cjayanetti It was Purple and Prince 😬, it was purple and prince ,True,False
157,1.5635315490179072e+18,2022-08-27 14:19:04+00:00,['1563531549017907210'],"@cjayanetti 🤪 
My second gambit is Rain","  
my second gambit is rain",True,False
158,1.5635305022371471e+18,2022-08-27 14:14:55+00:00,['1563530502237147137'],"@cjayanetti Eileen 
Sorry not sorry"," eileen 
sorry not sorry",True,False
159,1.5634712535700644e+18,2022-08-27 10:19:29+00:00,['1563471253570064384'],"@mikercameron We had a gas fire in the living room which was more ornamental than anything else as Mum was always terrified to put it on in case of bills.
We had it checked after a few years and this was no bad thing as was faulty and spewing out carbon monoxide"," we had a gas fire in the living room which was more ornamental than anything else as mum was always terrified to put it on in case of bills
we had it checked after a few years and this was no bad thing as was faulty and spewing out carbon monoxide",True,False
161,1.5634624660250993e+18,2022-08-27 09:44:34+00:00,['1563462466025099266'],"@mikercameron I didn’t have central heating as a child and it was awful- damp, mould grew on the walls and we always had colds.
To think we are going back to this is appalling"," i didn’t have central heating as a child and it was awful damp mould grew on the walls and we always had colds
to think we are going back to this is appalling",True,False
167,1.563104275114238e+18,2022-08-26 10:01:14+00:00,['1563104275114237954'],@OonaghKelleher GORGEOUS 🥰, gorgeous ,True,False
171,1.5630898194707456e+18,2022-08-26 09:03:48+00:00,['1563089819470745602'],@phillya1968 @ProudHeadTeach1 @Headteacherchat And I have tried to advocate as much as possible,   and i have tried to advocate as much as possible,True,False
172,1.563089722876248e+18,2022-08-26 09:03:25+00:00,['1563089722876248065'],@phillya1968 @ProudHeadTeach1 @Headteacherchat I don’t disagree at all on that but believe that we just have to get past it and on with it; if not we become complicit,   i don’t disagree at all on that but believe that we just have to get past it and on with it if not we become complicit,True,False
173,1.5630895253748654e+18,2022-08-26 09:02:38+00:00,['1563089525374865410'],@ZachElsbury @BNHWalker Chef’s  kiss,  chef’s  kiss,True,False
175,1.5630893149550387e+18,2022-08-26 09:01:48+00:00,['1563089314955038720'],@niky257 @JohnDoe247365 @llewelyn20 Thanks for the memories Camembert,   thanks for the memories camembert,True,False
178,1.563087859858686e+18,2022-08-26 08:56:01+00:00,['1563087859858685954'],@Une_horloge @FarroGoring @DeputyGrocott Oh mine has his moments! (Refuses to climb over field gates) https://t.co/OHLgFpaMUk,   oh mine has his moments refuses to climb over field gates ,True,False
179,1.5630870806573384e+18,2022-08-26 08:52:55+00:00,['1563087080657338371'],@Mr_Minchin @DeputyGrocott So sweet 🥹,  so sweet ,True,False
180,1.5630864573421445e+18,2022-08-26 08:50:26+00:00,['1563086457342144512'],@Une_horloge @FarroGoring @DeputyGrocott What a beauty!,   what a beauty,True,False
183,1.5630845064791e+18,2022-08-26 08:42:41+00:00,['1563084506479099904'],@LorraineMHeath @DeputyGrocott She’s so regal 👸,  she’s so regal ,True,False
184,1.5630843922346312e+18,2022-08-26 08:42:14+00:00,['1563084392234631173'],Those right wing commentators so vocal about the mental health impact of lockdowns say NOTHING about the real prospect of our people freezing and starving.,those right wing commentators so vocal about the mental health impact of lockdowns say nothing about the real prospect of our people freezing and starving,True,False
187,1.5630826171674296e+18,2022-08-26 08:35:11+00:00,['1563082617167429633'],@David_C_Cobb @DeputyGrocott Handsome pup!,  handsome pup,True,False
189,1.563079365948473e+18,2022-08-26 08:22:16+00:00,['1563079365948473345'],@bennewmark Achtausting, achtausting,True,False
190,1.563078188670255e+18,2022-08-26 08:17:35+00:00,['1563078188670255104'],@Headteacherchat Best way to do so is to present a United voice for schools to be properly funded and to cease the relentless race to the bottom we have endured as a sector for far too long, best way to do so is to present a united voice for schools to be properly funded and to cease the relentless race to the bottom we have endured as a sector for far too long,True,False
192,1.563077794224976e+18,2022-08-26 08:16:01+00:00,['1563077794224975872'],@FarroGoring @DeputyGrocott What a cutie!,  what a cutie,True,False
193,1.5630730331069276e+18,2022-08-26 07:57:06+00:00,['1563073033106927618'],@johnebolt @miss_mcinerney A very good point and perhaps one that may see a change coming,  a very good point and perhaps one that may see a change coming,True,False
194,1.5630728911217295e+18,2022-08-26 07:56:32+00:00,['1563072891121729536'],@miss_mcinerney @mark_macrombie It’s a very true and a very lovely comment,  it’s a very true and a very lovely comment,True,False
198,1.5630718397561733e+18,2022-08-26 07:52:21+00:00,['1563071839756173317'],"@RetirementTales 🍷 A large glass of Merlot please
🥘 A Greek Salad
🎶 Fight the Power, Public Enemy","  a large glass of merlot please
 a greek salad
 fight the power public enemy",True,False
199,1.5630712201655296e+18,2022-08-26 07:49:54+00:00,['1563071220165529600'],@miss_mcinerney Peaked in terms of generational choices and options: in terms of voter base the same people who are denying choices and flexibility to young people now., peaked in terms of generational choices and options in terms of voter base the same people who are denying choices and flexibility to young people now,True,False
201,1.5630669096751063e+18,2022-08-26 07:32:46+00:00,['1563066909675106304'],"@bennewmark The plan will be based on populism, nationalism, jingoism and the othering of minorities.
The plan will be to find people to blame and hate.
There will never be support for the poor because they are essentially despised"," the plan will be based on populism nationalism jingoism and the othering of minorities
the plan will be to find people to blame and hate
there will never be support for the poor because they are essentially despised",True,False
204,1.5630648527671296e+18,2022-08-26 07:24:35+00:00,['1563064852767129600'],@bphillipsonMP Couldn’t agree more- just beyond belief, couldn’t agree more just beyond belief,True,False
206,1.5630638777595617e+18,2022-08-26 07:20:43+00:00,['1563063877759561728'],"@lpkermit @DeputyGrocott Blends in with the rug!
So cute","  blends in with the rug
so cute",True,False
207,1.5630632996041157e+18,2022-08-26 07:18:25+00:00,['1563063299604115456'],@Mr_SmithEd @DeputyGrocott Course he is!,  course he is,True,False
208,1.5630625722572554e+18,2022-08-26 07:15:32+00:00,['1563062572257255426'],@OonaghKelleher Have a truly wonderful day lovely xx, have a truly wonderful day lovely xx,True,False
209,1.563059535518265e+18,2022-08-26 07:03:28+00:00,['1563059535518265344'],This is so special ❤️ https://t.co/W3JevffBma,this is so special  ,True,False
212,1.5630582679324877e+18,2022-08-26 06:58:25+00:00,['1563058267932487681'],@SaraJaneWillis1 @DeputyGrocott And he knows it! https://t.co/dtN2oOF7mb,  and he knows it ,True,False
214,1.5630574528949207e+18,2022-08-26 06:55:11+00:00,['1563057452894920705'],@OBMT26 @DeputyGrocott Could be my Obi’s sibling,  could be my obi’s sibling,True,False
215,1.5630562203571692e+18,2022-08-26 06:50:17+00:00,['1563056220357169154'],@DeputyGrocott My Obi https://t.co/V8VaLxHIbj, my obi ,True,False
217,1.563055516464517e+18,2022-08-26 06:47:29+00:00,['1563055516464517120'],@Wangdalorian That one’s a banger, that one’s a banger,True,False
218,1.563050821528748e+18,2022-08-26 06:28:50+00:00,['1563050821528748032'],@SwailesRuth Have a fabulous time 🥰, have a fabulous time ,True,False
220,1.563049151377834e+18,2022-08-26 06:22:12+00:00,['1563049151377833986'],@practicematters Coupled with post lockdown promises that are not just unfulfilled but are actively ignored, coupled with post lockdown promises that are not just unfulfilled but are actively ignored,True,False
